pcf_id,pcf_cost,pcf_stock,ingram_id,ingram_partnumber,ingram_cost,ingram_stock,intcomex_id,intcomex_partnumber,intcomex_cost,intcomex_stock,acer_id,acer_partnumber,acer_cost,acer_stock
55241,6123484.0,0.0,6518315,P81425-DM5,6537.9,3.0,,P81425-DM5,9480.2,2.0,,,,
55244,2046465.0,0.0,5217946,P40504-B21,12005.0,24.0,,P40504-B21,2449.1,1.0,,,,
55257,177589.0,0.0,6343102,BX80768245K,224.61,50.0,,BX80768245K,252.8,20.0,,,,
55259,223994.0,1.0,6343101,BX80768245KF,250.32,100.0,,BX80768245KF,233.2,20.0,,,,
55305,140000.0,0.0,6783817,LS27FM501ELXZS,153.22,39.0,,LS27FM501ELXZS,157.1,20.0,,,,
55306,205000.0,195.0,6783816,LS32FG500ELXZS,207.8,125.0,,LS32FG500ELXZS,220.5,20.0,,,,
55364,307789.0,0.0,5464806,ZD4A042-301M00EZ,324.94,31.0,100015605,ZD4A042-301M00EZ,312.5,20.0,,,,
55365,121744.0,0.0,4632182,DS9308-SR4U2100AZW,134.2,10.0,100002614,DS9308-SR4U2100AZW,133.4,6.0,,,,
55370,47554.0,0.0,5395920,W1500A,50.66,374.0,,W1500A,74.9,8.0,,,,
55388,1393398.0,0.0,6677810,21R20014CL,2107.1,17.0,,21R20014CL,2115.5,5.0,,,,
55552,1082773.0,0.0,6677814,21QD001GCL,1627.9,1.0,,21QD001GCL,1762.9,20.0,,,,
55557,1117981.0,-1.0,6677797,21QK000TCL,1426.7,34.0,,21QK000TCL,1793.9,20.0,,,,
55571,466400.0,0.0,6720115,83GU0058CL,638.96,362.0,,83GU0058CL,643.6,20.0,,,,
55781,1728730.0,0.0,6720116,21QU0009CL,1799.4,90.0,,21QU0009CL,1820.2,20.0,,,,
55785,749129.0,0.0,6677818,12XG001XCS,787.89,29.0,,12XG001XCS,1145.0,20.0,,,,
55805,14138.0,0.0,6516246,4X31R64424,14.91,60.0,,4X31R64424,16.5,20.0,,,,
55808,973061.0,0.0,6739192,21SS000LCL,1032.8,78.0,,21SS000LCL,1037.4,20.0,,,,
55811,29387.0,-1.0,6693241,4X31S04857,36.2,263.0,,4X31S04857,37.6,20.0,,,,
55815,10401.0,0.0,6618622,4X30M56888,10.98,131.0,,4X30M56888,11.6,20.0,,,,
55819,135981.0,0.0,3741267,DS2278-SR7U2100PRW,149.65,305.0,100001815,DS2278-SR7U2100PRW,148.5,20.0,,,,
55822,682944.0,0.0,5618440,ZT23142-T01000FZ,721.0,23.0,100016880,ZT23142-T01000FZ,738.8,20.0,,,,
55823,46618.0,0.0,6271023,SG-TC2L-BOOT-01,49.16,22.0,100017963,SG-TC2L-BOOT-01,49.0,20.0,,,,
55825,257313.0,0.0,4834757,ZD23042-301C00EZ,275.0,194.0,100002551,ZD23042-301C00EZ,281.2,8.0,,,,
55828,100850.0,1.0,6720119,64BCMAR4CL,106.47,72.0,,64BCMAR4CL,107.7,20.0,,,,
55829,83873.0,-2.0,6720152,64BAMAR1CL,87.3,167.0,,64BAMAR1CL,88.4,20.0,,,,
55836,2410936.0,0.0,6739194,21RS003RCL,3093.0,2.0,,21RS003RCL,4464.4,3.0,,,,
55847,935963.0,-1.0,6235416,90NX06Z1-M002K0,1061.5,9.0,,90NX06Z1-M002K0,1068.9,20.0,,,,
55864,11950.0,0.0,4255929,PWR-WUA5V12W0US,13.73,11.0,100001450,PWR-WUA5V12W0US,14.8,20.0,,,,
56009,744094.0,1.0,6750980,7XNFP,1210.0,194.0,,7XNFP,903.1,20.0,,,,
56044,260491.0,0.0,6677793,64B3GAR2CL,276.82,39.0,,64B3GAR2CL,280.1,20.0,,,,
56046,380000.0,10.0,6751338,LS32FM801ULXZS,369.59,26.0,,LS32FM801ULXZS,413.3,15.0,,,,
56058,766441.0,0.0,6313241,C11CK76301,801.74,59.0,,C11CK76301,387.3,4.0,,,,
56083,1478527.0,0.0,6590065,C11CL31301,1545.2,10.0,,C11CL31301,1538.9,4.0,,,,
56084,1163195.0,0.0,5625812,ZC32-000CQ00LA00,1262.1,8.0,100002270,ZC32-000CQ00LA00,1205.8,20.0,,,,
56085,551178.0,0.0,4501413,B11B250201,575.69,2.0,,B11B250201,569.3,2.0,,,,
56086,352314.0,0.0,5830319,C11CK24301,368.43,2.0,,C11CK24301,369.91,9.0,,,,
56087,321455.0,0.0,5464805,ZD4A042-301E00EZ,353.96,110.0,100015642,ZD4A042-301E00EZ,346.8,20.0,,,,
56089,267077.0,0.0,6128954,ZD4A022-D01E00EZ,292.8,14.0,100016893,ZD4A022-D01E00EZ,286.2,20.0,,,,
56093,1079060.0,0.0,6289778,875K5AA,1222.9,1.0,100018880,875K5AA,692.66,4.0,,,,
56103,133684.0,189.0,6804958,LS27FG530ELXZS,140.43,153.0,,LS27FG530ELXZS,155.64,20.0,,,,
56129,141836.0,0.0,5646368,C12C937901,151.33,1.0,,C12C937901,149.9,20.0,,,,
56170,128049.0,0.0,6765579,90RC01A1-B0AAY0,136.81,29.0,,90RC01A1-B0AAY0,130.1,20.0,,,,
56172,1702841.0,0.0,3331242,JL255A,1432.0,2.0,,JL255A,1810.5,2.0,,,,
56185,1168750.0,0.0,6713811,4X77A90965,1250.0,9.0,,4X77A90965,2124.5,18.0,,,,
56195,154828.0,128.0,6783814,LS27FG500ELXZS,183.66,95.0,,LS27FG500ELXZS,168.85,20.0,,,,
56196,330000.0,53.0,6783819,LS27FG602ELXZS,350.49,34.0,,LS27FG602ELXZS,361.38,20.0,,,,
56206,851232.0,0.0,5513185,SRV3KI-E,882.78,26.0,,SRV3KI-E,909.5,6.0,,,,
56391,8786.0,0.0,6697234,K65029,9.37,121.0,,K65029,7.5,20.0,,,,
56394,937460.0,0.0,6643446,Y5C5C,1308.0,192.0,,Y5C5C,1304.3,20.0,,,,
56424,435283.0,-1.0,5830318,C11CK23301,415.32,20.0,,C11CK23301,415.65,10.0,,,,
56493,990991.0,0.0,6597328,1N5GV,1084.6,44.0,,1N5GV,1029.5,1.0,,,,
56498,32789.0,0.0,6269896,90XB08T0-BBP000,36.39,38.0,,90XB08T0-BBP000,33.9,20.0,,,,
56507,1292600.0,0.0,6497729,4XB7A90875,1405.0,1.0,,4XB7A90875,2381.9,15.0,,,,
56538,354578.0,0.0,5528470,SRV1KI-E,352.5,38.0,,SRV1KI-E,347.6,20.0,,,,
56539,581911.0,0.0,5511193,SRV2KI-E,612.02,57.0,,SRV2KI-E,600.3,17.0,,,,
56545,1156947.0,0.0,4485251,SRT1000XLI,1248.2,6.0,,SRT1000XLI,1197.0,2.0,,,,
56549,352381.0,-1.0,5480826,C11CJ88303,348.49,47.0,,C11CJ88303,345.19,20.0,,,,
56551,337861.0,0.0,6746628,B11B273201,348.49,3.0,,B11B273201,349.18,3.0,,,,
56560,508300.0,0.0,5217865,P38995-B21,552.5,12.0,,P38995-B21,292.0,2.0,,,,
56562,1616050.0,0.0,5785892,V11HA70020,1548.8,1.0,,V11HA70020,1544.8,5.0,,,,
56566,170000.0,45.0,6822542,LS27HG400ELXZS,192.88,43.0,,LS27HG400ELXZS,200.1,20.0,,,,
56580,180189.0,25.0,5978369,C11CK58302,196.22,5.0,,C11CK58302,192.3,20.0,,,,
56581,378820.0,1.0,4595275,C11CG93303,396.14,8.0,,C11CG93303,391.9,3.0,,,,
56588,11859.0,0.0,6278446,K60389WW,12.52,27.0,,K60389WW,11.1,11.0,,,,
56591,41722.0,0.0,6812849,K72486ES,44.04,18.0,,K72486ES,45.5,20.0,,,,
56593,13699.0,0.0,6811854,K75452ES,14.47,16.0,,K75452ES,15.0,11.0,,,,
56600,5897.0,0.0,6235443,K72480WW,6.23,72.0,,K72480WW,4.9,3.0,,,,
56603,8363.0,0.0,1403692,K72339EU,8.83,32.0,,K72339EU,5.7,20.0,,,,
56608,5897.0,0.0,2504872,L22801A,6.23,5.0,,L22801A,6.3,12.0,,,,
56609,9531.0,0.0,6235438,K63727ES,10.06,140.0,,K63727ES,9.0,20.0,,,,
56610,20856.0,0.0,6811853,K75409ES,22.02,15.0,,K75409ES,23.3,20.0,,,,
56612,29799.0,0.0,6812850,K72485ES,31.46,18.0,,K72485ES,32.5,20.0,,,,
56632,125392.0,0.0,4958281,AIR-PWRINJ6=,137.04,1.0,,AIR-PWRINJ6=,147.5,4.0,,,,
56662,2688265.0,0.0,6808659,D5BM4LT#ABM,2865.3,2.0,,D5BM4LT#ABM,3040.0,16.0,,,,
56663,2291626.0,0.0,6808660,D5BK2LT#ABM,2251.5,7.0,,D5BK2LT#ABM,2537.3,6.0,,,,
56716,978258.0,0.0,6788479,21U3000NCL,1032.8,236.0,,21U3000NCL,1037.4,20.0,,,,
56756,808680.0,0.0,6581695,90NX08L1-M00CC0,970.95,98.0,,90NX08L1-M00CC0,938.3,20.0,,,,
56757,827080.0,0.0,6737883,90PT03W6-M02X40,1041.5,129.0,,90PT03W6-M02X40,1052.3,20.0,,,,
56777,1056519.0,0.0,6737886,90PT03W6-M02X30,1120.0,67.0,,90PT03W6-M02X30,1085.1,20.0,,,,
56778,1003570.0,0.0,6826052,21UY00GKCL,1084.9,203.0,,21UY00GKCL,1124.9,20.0,,,,
56780,763442.0,0.0,6737887,90PF05E1-M001H0,853.21,12.0,,90PF05E1-M001H0,826.02,10.0,,,,
56800,121376.0,0.0,6783839,C31CL45002,126.78,14.0,100020554,C31CL45002,126.2,18.0,,,,
56807,50400.0,0.0,6113514,TN219BK,52.11,32.0,,TN219BK,52.2,3.0,,,,
56808,52200.0,0.0,6113895,TN219C,53.99,59.0,,TN219C,54.1,20.0,,,,
56817,1594691.0,0.0,6788482,21RM003FCL,1762.1,3.0,,21RM003FCL,1768.3,20.0,,,,
56818,1541695.0,0.0,6788477,21TB004HCL,1703.5,30.0,,21TB004HCL,2129.3,20.0,,,,
56819,975300.0,0.0,6632466,90PF05E1-M000J0,1107.2,9.0,,90PF05E1-M000J0,1046.4,20.0,,,,
56820,924856.0,0.0,6737876,90NX0971-M00H10,1050.4,68.0,,90NX0971-M00H10,1005.4,3.0,,,,
56823,692805.0,0.0,6822521,82YT013DCL,765.53,96.0,,82YT013DCL,793.3,20.0,,,,
56847,2230992.0,0.0,6789846,90PF05F1-M00CA0,2478.9,8.0,,90PF05F1-M00CA0,2433.9,17.0,,,,
56848,702756.0,0.0,6737879,90NX0871-M01LL0,801.87,31.0,,90NX0871-M01LL0,770.49,20.0,,,,
56870,52925.0,0.0,6810601,VA220A-H,55.81,634.0,,VA220A-H,58.4,20.0,,,,
56903,4585965.0,0.0,6772784,P86721-DM5,4957.8,9.0,,P86721-DM5,5330.5,4.0,,,,
56904,3258498.0,0.0,6772811,P86723-DM5,3522.7,14.0,,P86723-DM5,3468.3,2.0,,,,
56905,2703128.0,0.0,6753134,P86708-DM5,2922.3,28.0,,P86708-DM5,4584.4,20.0,,,,
56915,314639.0,0.0,6785174,90RC0131-M0AAY0,313.92,44.0,,90RC0131-M0AAY0,315.6,20.0,,,,
56926,665437.0,0.0,6343103,BX80768285K,619.35,14.0,,BX80768285K,707.2,20.0,,,,
56947,8682.0,0.0,4360475,CBL-TC5X-USBC2A-01,9.66,37.0,100002342,CBL-TC5X-USBC2A-01,9.7,20.0,,,,
57041,1000000.0,5.0,6783818,LS32FM902SLXZS,982.95,7.0,,LS32FM902SLXZS,1052.5,5.0,,,,
57126,806251.0,0.0,6737880,90NX0971-M00H20,858.07,69.0,,90NX0971-M00H20,882.86,20.0,,,,
57128,423242.0,0.0,6789835,90PF05A1-M00MV0,446.75,54.0,,90PF05A1-M00MV0,422.78,20.0,,,,
57188,143463.0,0.0,3713085,TN419Y,153.05,134.0,,TN419Y,154.3,20.0,,,,
57218,2319268.0,0.0,6789843,90NX09J2-M00XJ0,2507.5,19.0,,90NX09J2-M00XJ0,2480.5,15.0,,,,
57227,1318818.0,0.0,6822523,21SY002RCL,1361.8,212.0,,21SY002RCL,1410.5,20.0,,,,
57305,156000.0,0.0,6783815,LS32FM501ELXZS,167.41,55.0,,LS32FM501ELXZS,166.9,20.0,,,,
57339,314817.0,0.0,6764224,WDS100T5B0E,333.14,90.0,,WDS100T5B0E,161.9,20.0,,,,
57345,292251.0,0.0,6343100,BX80768265KF,309.26,24.0,,BX80768265KF,347.5,11.0,,,,
57379,316481.0,0.0,4934763,C11CH43303,339.62,3.0,,C11CH43303,332.8,3.0,,,,
57385,1666886.0,0.0,6293059,C11CF12201,1801.9,1.0,,C11CF12201,1752.7,1.0,,,,
57395,410697.0,0.0,5217792,P28586-B21,459.8,14.0,,P28586-B21,434.6,15.0,,,,
