pcf_id,pcf_cost,pcf_stock,ingram_id,ingram_cost,ingram_stock,intcomex_id,intcomex_cost,intcomex_stock
56778,1003570.0,0.0,6826052,1084.9,216.0,21UY00GKCL,1124.9,20.0
56780,767685.0,0.0,6737887,829.93,14.0,90PF05E1-M001H0,826.02,20.0
56783,222287.0,0.0,6620439,245.09,1239.0,PB8W0004CL,230.8,20.0
56800,121376.0,0.0,6783839,132.51,62.0,100020554.0,131.9,18.0
56817,1594691.0,0.0,6788482,1762.1,5.0,21RM003FCL,1768.1,20.0
56818,1541695.0,0.0,6788477,1703.5,40.0,21TB004HCL,2129.3,20.0
56819,975300.0,0.0,6632466,1077.7,10.0,90PF05E1-M000J0,1023.6,20.0
56820,924856.0,0.0,6737876,1021.9,75.0,90NX0971-M00H10,952.94,20.0
56822,1194238.0,0.0,6546285,1319.6,4.0,IFP8634,1709.0,3.0
56823,692805.0,0.0,6822521,765.53,96.0,82YT013DCL,793.3,20.0
56847,2230992.0,0.0,6789846,2478.9,20.0,90PF05F1-M00CA0,2433.9,18.0
56848,702756.0,0.0,6737879,780.84,136.0,90NX0871-M01LL0,801.19,20.0
56869,61794.0,-1.0,6811027,67.2,1087.0,VA240A-H,66.7,20.0
56870,51885.0,-3.0,6810601,55.81,944.0,VA220A-H,59.1,20.0
56903,4585965.0,0.0,6772784,4957.8,4.0,P86721-DM5,2410.8,6.0
56904,3258498.0,0.0,6772811,3522.7,15.0,P86723-DM5,3537.3,5.0
