pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
49272,nan,"Kingston DC600M - SSD - Mixed Use - 960 GB - interno - 2.5"" - SATA 6Gb/s",Kingston,SEDC600M/960G,563.5,20,Discos de Estado Sólido Internos,Physical,ok,True,1,20,20,"Unidad SSD 960GB Sata3 2.5"" NAS DC600M",0,0,False,{},,intcomex,211873,,632997,,647584
57051,nan,"WD Purple Pro WD181PURP - Disco duro - 18 TB - interno - 3.5"" - SATA 6Gb/s - 7200 rpm - búfer: 512 MB",Western Digital,WD181PURP,654.4,20,Discos Duros Internos,Physical,ok,True,1,8,8,"WD Purple Pro WD181PURP - Disco duro - 18 TB - interno - 3.5"" - SATA 6Gb/s - 7200 rpm - búfer: 512 MB",0,0,False,{},,intcomex,222287,,709942,,750437
57112,nan,Ubiquiti - Access control terminal - UA-G3-W,Ubiquiti,UA-G3-W,140.7,1,Lectores y Teclados,Physical,ok,True,1,1,1,Ubiquiti - Access control terminal - UA-G3-W,0,0,False,{},,intcomex,,,,,
57113,nan,Ubiquiti - Access control terminal - UA-Hub-Door-Mini,Ubiquiti,UA-HUB-DOOR-MINI,112.4,2,Lectores y Teclados,Physical,ok,True,1,2,2,Ubiquiti - Access control terminal - UA-Hub-Door-Mini,0,0,False,{},,intcomex,,,,,
57095,nan,Hikvision - Video intercom system - DS-KIS603-P,Hikvision,DS-KIS603-P,117.5,20,Sistemas de Puerta,Physical,ok,True,1,20,20,Hikvision - Video intercom system - DS-KIS603-P,0,0,False,{},,intcomex,,,,,
57086,nan,Hikvision - Face recognition terminal - DS-K1T343MWX,Hikvision,DS-K1T343MWX,81.7,20,Sistemas de Puerta,Physical,ok,True,1,20,20,Hikvision - Face recognition terminal - DS-K1T343MWX,0,0,False,{},,intcomex,,,,,
57110,nan,ZKTeco UHF Card Issuer UR10R-1F - Lector de tarjetas inteligentes - SIA 26-bit Wiegand - 865-868 MHz,ZKTeco,UR10R-1F,177.9,17,Lectores y Teclados,Physical,ok,True,1,16,16,ZKTeco UHF Card Issuer UR10R-1F - Lector de tarjetas inteligentes - SIA 26-bit Wiegand - 865-868 MHz,0,0,False,{},,intcomex,,,,,
57107,nan,Hikvision Pro Series DS-K1T804AMF - Terminal de control de acceso con lector de huellas dactilares - cableado - Wi-Fi - 10/100 Ethernet - negro,Hikvision,DS-K1T804AMF,64.2,20,Sistemas de Puerta,Physical,ok,True,1,20,20,Hikvision Pro Series DS-K1T804AMF - Terminal de control de acceso con lector de huellas dactilares - cableado - Wi-Fi - 10/100 Ethernet - negro,0,0,False,{},,intcomex,,,,,
44278,nan,"Jabra PanaCast 50 - Dispositivo de vídeoconferencia - Certificado por Zoom, Certificado para Equipos de Microsoft, optimizado para UC - negro",Jabra,8200-231,1461.9,3,Video Conferencia,Physical,ok,True,1,1,1,Webcam Barra de Video Inteligente PanaCast 50 4K / 180° ángulo visión,0,0,False,{},,intcomex,,,,,
57088,nan,Hikvision - Door station - Video intercom system - Facial Recognition,Hikvision,DS-KD9633-WBE6,557.7,3,Sistemas de Puerta,Physical,ok,True,1,1,1,Hikvision - Door station - Video intercom system - Facial Recognition,0,0,False,{},,intcomex,,,,,
57096,nan,Hikvision - Video intercom system - Hybrid Kit with 1 indoor stati,Hikvision,DS-KIS302-P,66.0,20,Kits,Physical,ok,True,1,20,20,Hikvision - Video intercom system - Hybrid Kit with 1 indoor stati,0,0,False,{},,intcomex,,,,,
57170,nan,Logitech Rally Plus - Kit de videoconferencia,Logitech,960-001225,2221.7,1,Video Conferencia,Physical,ok,True,1,2,2,Rally Plus,0,0,False,{},,intcomex,,,,,
38187,nan,Logitech GROUP - Kit de videoconferencia - con Logitech Expansion Microphones,Logitech,960-001060,1104.6,5,Video Conferencia,Physical,ok,True,1,5,5,Webcam Group Bundle (Incluye micrófono de expansión),0,0,False,{},,intcomex,,,,,
38204,nan,Logitech - Video conferencing kit - Camera / Microphone,Logitech,960-001235,1799.4,2,Video Conferencia,Physical,ok,True,1,1,1,Webcam Rally Kit (Incluye Altavoces y Micrófono),0,0,False,{},,intcomex,,,,,
28566,nan,Wacom - Lápiz activo - electromagnético - negro,Wacom,LP190K,30.5,11,Tabletas Digitales,Physical,ok,True,1,11,11,Lápiz 2K Wacom (LP190K),0,0,False,{},,intcomex,,,,,
51561,nan,Wacom - Digital pen - Bluetooth - Wacon Pen 4K Intuos,Wacom,LP1100K,26.3,1,Tabletas Digitales,Physical,ok,True,1,19,19,Lápiz 4K Wacom (LP1100K),0,0,False,{},,intcomex,,,,,
46319,nan,"Brother ADS-4300N - Escáner de documentos - CIS dual - a dos caras - A4 - 600 ppp x 600 ppp - hasta 40 ppm (mono) / hasta 40 ppm (color) - Alimentador automático de documentos (ADF) (80 hojas) - USB 3.0, LAN",Brother,ADS-4300N,416.3,7,Escáneres,Physical,ok,True,1,3,3,Escaner ADF Ethernet ADS-4300N ,0,0,False,{},,intcomex,,,,,
47363,nan,Wacom Standard - Replacement nibs kit - for Wacom Pro Pen 2,Wacom,ACK22211,9.1,11,Tabletas Digitales,Physical,ok,True,1,20,20,Punta estándar de Lápiz Pro Pen 2 Wacom (10 Unidades),0,0,False,{},,intcomex,,,,,
51552,nan,"Wacom One Small - Digitalizador - 9.5 x 15.2 cm - cableado - USB-C, Bluetooth 5.1",Wacom,CTC4110WLW0A,64.7,20,Tabletas Digitales,Physical,ok,True,1,19,19,Tableta Digitalizadora One Pen Tablet Small Wacom,0,0,False,{},,intcomex,,,,,
52432,nan,Logitech M280 - Ratón - diestro - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - gris,Logitech,910-004285,12.6,20,Ratones,Physical,ok,True,1,20,20,Mouse Inálambrico M280 - Gris,0,0,False,{},,intcomex,28992,,7990,12990,12096
52433,nan,Logitech M280 - Ratón - diestro - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - azul,Logitech,910-004361,12.7,20,Ratones,Physical,ok,True,1,20,20,Mouse Inalámbrico M280 - Azul,0,0,False,{},,intcomex,28991,,9900,12990,13125
34731,nan,Logitech - G903 - Mouse - Bluetooth - Wireless,Logitech,910-005671,119.0,1,Ratones,Physical,ok,True,1,10,10,Mouse Gamer G903 Hero Ligthspeed Wireless,0,0,False,{},,intcomex,65470,,99712,,126555
52785,nan,Logitech M190 - Ratón - óptico - 3 botones - inalámbrico - receptor inalámbrico USB - carbón,Logitech,910-005902,11.5,20,Ratones,Physical,ok,True,1,20,20,Mouse Inalámbrico M190 - Gris Marengo,0,0,False,{},,intcomex,86092,,7990,,12324
52794,nan,Logitech - MK295 Silent Wireless Combo – Spanish,Logitech,920-009792,37.2,20,Combos de Teclado y Ratón,Physical,ok,True,1,20,20,Combo Teclado + Mouse Inalámbrico MK295 Silent - Negro,0,0,False,{},,intcomex,87704,,26900,26900,36516
40943,nan,Logitech Gaming Mouse G203 LIGHTSYNC - Ratón - óptico - 6 botones - cableado - USB - azul,Logitech,910-005795,23.2,20,Ratones,Physical,ok,True,1,20,20,Mouse Gamer G203 RGB Lightsync USB Azul,0,0,False,{},,intcomex,87096,,19670,34990,26524
47354,nan,Logitech G G305 - Ratón - óptico - 6 botones - inalámbrico - LIGHTSPEED - receptor inalámbrico USB - lila,Logitech,910-006021,46.5,20,Ratones,Physical,ok,True,1,20,20,Mouse Gamer G305 Ligthspeed Wireless Morado,0,0,False,{},,intcomex,86797,,34990,38990,47048
52791,nan,"Logitech Lift Left Vertical Ergonomic Mouse - Ratón vertical - ergonómico - zurdo - 6 botones - inalámbrico - 2.4 GHz, Bluetooth - receptor de USB Logitech Logi Bolt - grafito",Logitech,910-006467,74.0,20,Ratones,Physical,ok,True,1,20,20,Mouse Logitech Lift Left Vertical Ergonomic Negro,0,0,False,{},,intcomex,148113,,64782,69990,78734
46970,nan,Logitech G G705 - Ratón - manos pequeñas - 6 botones - inalámbrico - Bluetooth - receptor USB de Logitech LIGHTSPEED - blanco,Logitech,910-006366,90.8,6,Ratones,Physical,ok,True,1,2,2,Mouse G705 RGB Lightsync Wireless Blanco,0,0,False,{},,intcomex,154429,,79648,,96588
47357,nan,Logitech - Keyboard and mouse set - Spanish - Wireless - Rose,Logitech,920-011312,52.7,20,Combos de Teclado y Ratón,Physical,ok,True,1,20,20,Combo Teclado + Mouse Slim  MK470 Inalámbrico - Rosado,0,0,False,{},,intcomex,157712,,39900,39900,51284
54474,nan,"Logitech M170 Wireless Mouse, Ambidextrous, Off-white - Ratón - diestro y zurdo - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - blanco hueso",Logitech,910-006864,9.5,20,Ratones,Physical,ok,True,1,20,20,Mouse Inalámbrico M170 - Blanco,0,0,False,{},,intcomex,183779,,6990,10990,10273
52436,nan,Logitech MX Anywhere 3S - Ratón - óptico - 6 botones - inalámbrico - Bluetooth - receptor de USB Logitech Logi Bolt - rosa,Logitech,910-006934,86.9,19,Ratones,Physical,ok,True,1,20,20,Mouse Inalámbrico MX Anywhere 3s - Rosa,0,0,False,{},,intcomex,210821,,73990,78990,94019
52431,nan,"Logitech M170 Wireless Mouse, Ambidextrous, Blue Gray - Ratón - diestro y zurdo - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - azul/gris",Logitech,910-006863,9.6,20,Ratones,Physical,ok,True,1,20,20,Mouse Inalámbrico M170 - Blue Grey,0,0,False,{},,intcomex,183778,,7990,7990,11362
52428,nan,Logitech - Mouse - Wired - Black - M110 Silent,Logitech,910-006756,7.0,20,Ratones,Physical,ok,True,1,20,20,Mouse Alámbrico M110 Silent SAMR - Negro,0,0,False,{},,intcomex,210728,,6995,,7886
38778,nan,Logitech Pebble Mouse 2 M350s - Ratón - óptico - 3 botones - inalámbrico - Bluetooth - blanco,Logitech,910-007047,25.4,20,Ratones,Physical,ok,True,1,20,20,Mouse Pebble M350s Wireless White,0,0,False,{},,intcomex,223787,,17990,22990,26167
55926,nan,Logitech - Mouse - Gamer G PRO X Superlight 2C Ne,Logitech,910-007530,149.6,20,Ratones,Physical,ok,True,1,20,20,Mouse Gamer Inalámbrico Pro X Superlight 2C - Negro,0,0,False,{},,intcomex,362642,,107990,175690,144590
55054,nan,Logitech Ergo M575S Series - Mouse - Graphite+Blue Ball Bt,Logitech,910-007031,44.8,7,Ratones,Physical,ok,True,1,20,20,Mouse Inalámbrico Trackball ERGO M575S - Negro,0,0,False,{},,intcomex,259099,,39990,,47450
42266,nan,"Epson - WorkForce ES-60W - Portatil a color - Una cara 4ppm - Alimentador manual - 600dpi, Resolución 1,200dpi - 500pag x día - USB 2.0, WiFi - Windows, MAC - 1 año",Epson,B11B253201,170.9,10,Escáneres,Physical,ok,True,1,11,11,Escaner Portátil Inalámbrico WorkForce ES-60W,0,0,False,{},,intcomex,,,,,
23020,nan,Logitech Wireless Gamepad F710 - Mando de videojuegos - inalámbrico,Logitech,940-000117,50.6,4,Controles,Physical,ok,True,1,4,4,Gamepad Inalámbrico PC F710,0,0,False,{},,intcomex,,,,,
43470,nan,"Logitech ERGO K860 - Teclado - inalámbrico - 2.4 GHz, Bluetooth 5.0 - grafito",Logitech,920-009845,154.5,18,Teclados y Teclados de Números,Physical,ok,True,1,6,6,Teclado Inalámbrico Ergonómico Ergo K860 - Negro,0,0,False,{},,intcomex,103491,,133930,,169712
29950,nan,Logitech Flight Switch Panel - Panel de instrumentos del simulador de vuelo - cableado - para PC,Logitech,945-000030,83.0,3,Controles,Physical,ok,True,1,2,2,Panel de Interruptores de Simulador de Vuelo PC Pro Flight Switch,0,0,False,{},,intcomex,,,,,
46231,nan,"Logitech Driving Force Shifter - Palanca de cambios - cableado - para PC, Microsoft Xbox One, Sony PlayStation 4",Logitech,941-000119,55.6,20,Controles,Physical,ok,True,1,20,20,Palanca de Cambios Driving Force,0,0,False,{},,intcomex,,,,,
51948,nan,ASUS - PRIME H610M-K - Motherboard - Micro ATX - LGA1700 Socket - Intel H610 - para Core i7 / para Core i5 / para Core i3 / para Celeron / para Pentium - Intel HD Graphics - DDR5,ASUS,PRIME H610M-K,59.9,20,Tarjetas Madre (Placas Madre),Physical,ok,True,1,20,20,M/B Intel H610M-K Prime D4 (s1700) ,0,0,False,{},,intcomex,,,,,
51947,nan,ASUS PRIME A620M-K - Placa base - micro ATX - Socket AM5 - AMD A620 Chipset - USB 3.2 Gen 1 - Gigabit LAN - Tarjeta gráfica (CPU necesaria) - HD Audio (8-canales),ASUS,PRIME A620M-K,70.2,20,Tarjetas Madre (Placas Madre),Physical,ok,True,1,20,20,Placa Madre AMD A620M-K Prime (AM5),0,0,False,{},,intcomex,,,,,
55803,nan,Lenovo - Headset - Para Professional audio / Para Conference / Para Cellular phone / Para Computer - Wired,Lenovo,4XD1R88995,41.9,20,Auriculares,Physical,ok,True,1,20,20,Lenovo Wired VoIP Headset 5000 (Teams),0,0,False,{},,intcomex,383594,,45927,,50468
55809,nan,Lenovo - Headset - Para TV / Para Tablet / Para Professional audio / Para Portable electronics / Para Phone / Para Home audio / Para Game console / Para Conference / Para Computer / Para Cellular phone / Para Camera / Para Camcorder / Para CCTV camera / P,Lenovo,4XD1S19777,96.4,2,Auriculares,Physical,ok,True,1,1,1,DUAL-MODE WRL HEADSET 6550 USB-A TEAMS,0,0,False,{},,intcomex,381049,,113160,,145255
55817,nan,Lenovo - Webcam - USB-C - 1980 x 1080,Lenovo,4XC1S15018,25.0,12,Cámaras Web,Physical,ok,True,1,11,11,Webcam Essential FHD Webcam Gen2,0,0,True,{},,intcomex,,,,,
38210,nan,"Logitech Rally Mic Pod - Micrófono - para Rally, Rally Plus, Rally Bar, Rally Bar Mini",Logitech,989-000430,389.2,15,Micrófonos,Physical,ok,True,1,9,9,Micrófono Rally Mic Pod,0,0,False,{},,intcomex,,,,,
41535,nan,Logitech G560 - Sistema de altavoces - para PC - canal 2.1 - inalámbrico - Bluetooth - USB - 120 vatios (Total),Logitech,980-001310,289.8,5,Parlantes / Bocinas / Cornetas,Physical,ok,True,1,8,8,Parlante PC G560 LIGHTSYNC Bluetooth,0,0,False,{},,intcomex,,,,,
53009,nan,"Logitech G Pro X with Blue VO!CE Technology - Auricular - tamaño completo - cableado - conector de 3,5 mm - aislamiento de ruido - negro",Logitech,981-000817,146.2,13,Auriculares,Physical,ok,True,1,12,12,Audifono Gamer PRO X Gaming Logitech Negro,0,0,False,{},,intcomex,67349,,128990,128990,161960
33865,nan,"Logitech G432 - Auricular - 7.1 canales - tamaño completo - cableado - USB, conector de 3,5 mm - negro",Logitech,981-000769,79.6,20,Auriculares,Physical,ok,True,1,20,20,Audífono Gamer G432 Sonido 7.1,0,0,False,{},,intcomex,62330,,62774,74990,83696
47873,nan,"Logitech G G335 Wired Gaming Headset - Auricular - tamaño completo - cableado - conector de 3,5 mm - menta - certificado Discord",Logitech,981-001023,53.4,17,Auriculares,Physical,ok,True,1,17,17,"Audífono Gamer Logitech G335, Sonido Estéreo, Conexión 3.5mm, Mint",0,0,False,{},,intcomex,119854,,37990,58990,59171
53247,nan,Logitech - G535 Lightspeed - Headset - Black,Logitech,939-002218,124.8,4,Auriculares,Physical,ok,True,1,3,3,"Audífono Gamer Logitech G535 LIGHTSPEED, Sonido Estéreo, Inalámbrico, Azul-Negro",0,0,False,{},,intcomex,255464,,98390,149990,129723
53010,nan,"Logitech G Pro X Wireless LIGHTSPEED Gaming Headset - Auricular - 7.1 canales - tamaño completo - 2,4 GHz - inalámbrico",Logitech,981-000906,222.1,20,Auriculares y Manos Libres,Physical,ok,True,1,20,20,Audífono Gamer PRO X Wireless Negro Logitech,0,0,False,{},,intcomex,85995,,167990,167990,222663
53011,nan,"Logitech G PRO X 2 LIGHTSPEED Wireless Gaming Headset, White - Auricular - tamaño completo - LIGHTSPEED - inalámbrico - aislamiento de ruido - blanco",Logitech,981-001268,292.2,20,Auriculares y Manos Libres,Physical,ok,True,1,20,20,"Audífono Gamer Logitech PRO X 2 LIGHTSPEED, Sonido 7.1, Inalámbrico, Blanco",0,0,False,{},,intcomex,220006,,217990,239990,301296
47901,nan,Logitech MeetUp - Cámera de conferencias - panorámico / inclinación - color - 3840 x 2160 - audio - inalámbrico - Bluetooth LE / NFC - USB 3.0 - MJPEG,Logitech,960-001101,668.1,6,Video Conferencia,Physical,ok,True,1,2,2,Webcam MeetUp,0,0,False,{},,intcomex,,,,,
40512,nan,"Logitech HD Pro Webcam C922 - Webcam - color - 720p, 1080p - audio - H.264",Logitech,960-001087,101.8,20,Cámaras Web,Physical,ok,True,1,20,20,Webcam Full HD 1080p C922 Stream ,0,0,False,{},,intcomex,,,,,
53064,nan,Epson PowerLite 119W - Proyector 3LCD - portátil - 4000 lúmenes (blanco) - 4000 lúmenes (color) - WXGA (1280 x 800) - 16:10 - LAN,Epson,V11H985020,678.5,14,Proyectores,Physical,ok,True,1,8,8,Proyector PowerLite 119W 3LCD WXGA con Dial HDMI Epson ,0,0,False,{},,intcomex,278408,,783134,839990,842809
34263,nan,Logitech HD Pro Webcam C920S - Webcam - color - 1920 x 1080 - audio,Logitech,960-001257,79.2,20,Cámaras Web,Physical,ok,True,1,20,20,Webcam HD Pro C920s,0,0,False,{},,intcomex,,,,,
53063,nan,"Epson - Proyector 3LCD - W49 - 3800L WXGA 1200x800 - RJ45, HDMIx2, VGAx2, RS232x2, 3,5mm in-out, USB A y B - Bocinas - 2 años",Epson,V11H983020,514.4,9,Proyectores,Physical,ok,True,1,20,20,Proyector Portátil PowerLite W49 3LCD WXGA con HDMI,0,0,False,{},,intcomex,271115,,593657,619990,616913
40422,nan,"Logitech ConferenceCam Connect - Cámera de conferencias - color - 1920 x 1080 - 720p, 1080p - audio - inalámbrico - Bluetooth 4.0 / NFC - USB 2.0 - H.264",Logitech,960-001013,312.4,7,Cámaras Web,Physical,ok,True,1,1,1,Webcam ConferenceCam Connect,0,0,False,{},,intcomex,,,,,
54420,nan,"ASUS - LED-backlit LCD monitor - 27"" - VG279Q5A gaming FHD 200hz",ASUS,VG279Q5A,119.0,20,Monitores,Physical,ok,True,1,19,19,"Monitor 27"" Gaming FHD 200Hz",0,0,False,{},,intcomex,,,,,
55305,nan,"Samsung LS27FM501ELXZS - 27"" - 1920 x 1080 - VA - USB / HDMI - White - 60Hz",Samsung,LS27FM501ELXZS,157.1,20,Monitores,Physical,ok,True,1,20,20,"Monitor Smart Samsung 27"", FHD, 60Hz , VA, 4ms, HDR, LS27FM501ELXZS",0,0,False,{},,intcomex,379069,,174780,219990,201786
57036,nan,"HP - LED-backlit LCD monitor - 27"" - 2560 x 1440 - Smart Buy Pro",HP,9D9S0UT#ABA,255.4,20,Monitores,Physical,ok,True,1,20,20,"HP - LED-backlit LCD monitor - 27"" - 2560 x 1440 - Smart Buy Pro",0,0,False,{},,intcomex,,,,,
57243,nan,"Viewsonic - LED-backlit LCD monitor - 75"" - ViewBoard IFP7551 Android 14(E",Viewsonic,IFP7551,2272.8,20,Monitores,Physical,ok,True,1,20,20,"Pantalla Interactiva Viewsonic IFP7551 75"" Touch 4K UHD",0,0,False,{},,intcomex,396123,,2425616,,2648996
57035,nan,"Hikvision - LED-backlit LCD monitor - 75"" - Interactive Display 8G+128G",Hikvision,DS-D5B75RB/FL,1197.3,20,Monitores,Physical,ok,True,1,20,20,"Hikvision - LED-backlit LCD monitor - 75"" - Interactive Display 8G+128G",0,0,False,{},,intcomex,,,,,
57039,nan,"HP 524pu - LCD monitor - 23.8"" - 1920 x 1080 - IPS - HDMI / DisplayPort / USB-C",HP,9D9V7AA#ABA,241.5,20,Monitores,Physical,ok,True,1,20,20,"HP 524pu - LCD monitor - 23.8"" - 1920 x 1080 - IPS - HDMI / DisplayPort / USB-C",0,0,False,{},,intcomex,,,,,
53109,nan,"HP ProBook 440 G11 - Ordenador portátil - 14"" - 1920 x 1200 - Intel 125U / 4.3 GHz - DDR5 SDRAM - 16 GB - 512 GB SSD - Windows 11 Pro - 1 año de garantía",HP,A24Z2LT#ABM,927.3,20,Portátiles,Physical,ok,True,1,20,20,"Notebook ProBook 440 G11 Intel Core Ultra 5 125U 14.0"" FHD 16GB RAM 512GB SSD Windows 11 Pro A24Z2LT#ABM",0,0,False,{},,intcomex,,,,,
56660,nan,HP - Notebook - Intel Core Ultra 9 285H / 4.5 GHz - 32 GB - DDR5 SDRAM - SSD - NVIDIA RTX PRO 1000,HP,D5HK2LT#ABM,3399.3,15,Portátiles,Physical,ok,True,1,15,15,"Notebook Zbook X Ultra 9-285H 16"" 60Hz 32GB 1TB SSD Windows 11 Pro D5HK2LT",0,0,False,{},,intcomex,,,,,
57210,nan,HP EliteBook 8 G1i- Intel U7 256V- 16GB- 1TB- 14in W11Pro,HP,D6UG6AT#ABM,1706.8,20,Portátiles,Physical,ok,True,1,20,20,Notebook EliteBook 8 G1i 14” Intel Ultra 7 256V 16GB RAM 1TB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
57211,nan,HP - Intel Core Ultra 5 135U / 4.4 GHz - 16 GB - DDR5 SDRAM - 256 GB - Intel Graphics,HP,C0KW9LP#ABM,1545.3,20,Portátiles,Physical,ok,True,1,20,20,Notebook EliteBook 840 G11 14” Intel Ultra 5 135U 16GB RAM 256GB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
57202,nan,HP - Intel Core Ultra 7 268v / 5.0 GHz - 32 GB - DDR5 SDRAM - 512 GB - Intel Arc Graphics,HP,C0CB4LP#ABM,2418.3,2,Portátiles,Physical,ok,True,1,1,1,"Notebook EliteBook X G1i Intel Ultra 7 268V 14"" 32GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,intcomex,,,,,
56995,nan,HP ZBook - Notebook - Intel Core Ultra 9 285H / 5.4 GHz - 32 GB - DDR5 SDRAM - SSD - NVIDIA Quadro RTX 2000 - Windows 11 Pro,HP,D5HK4LT#ABM,3561.7,11,Portátiles,Physical,ok,True,1,9,9,"Notebook WorkStation ZBook X G1i Intel Ultra 9 285H 16"" NVIDIA RTX Pro 2000 8GB 32GB RAM 1TB SSD Windows 11 Pro ",0,0,False,{},,intcomex,,,,,
57199,nan,HP - Intel Core Ultra 7 165U / 4.9 GHz - 16 GB - DDR5 SDRAM - 256 GB - Intel Graphics,HP,BG8R2LP#ABM,2533.4,20,Portátiles,Physical,ok,True,1,20,20,"Notebook EliteBook 840 G11 Intel Ultra 7 165U 16GB RAM 256GB SSD 14"" Windows 11 Pro",0,0,False,{},,intcomex,,,,,
54487,nan,"Lenovo ThinkBook 14 G8 - Notebook - 14"" - 1920 x 1080 LCD - Intel Core i5 I5-210H / 3.6 GHz - 16 GB - DDR4 SDRAM - 512 GB SSD - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",Lenovo,21SG009HCL,935.2,20,Portátiles,Physical,ok,True,1,20,20,"Notebook ThinkBook Gen 8 Intel Core 5-210H 14"" 16GB 512GB SSD Windows 11 Pro 21SG009HCL",0,0,False,{},,intcomex,276492,,959247,,1043723
57329,nan,"Lenovo ThinkPad P16s - Notebook - 16"" - Intel Core Ultra 7 255H / 5.1 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - NVIDIA RTX PRO 500 - Windows 11 Pro - 3-year warranty",Lenovo,21QW0008LM,2201.3,20,Portátiles,Physical,ok,True,1,15,15,Notebook ThinkPad P16s Gen 4 Intel Ultra 7 255H 16GB RAM 512GB SSD NVIDIA RTX PRO 500 6GB Windows 11 Pro,0,0,False,{},,intcomex,400595,,2449900,,2532056
57227,nan,"Lenovo ThinkPad E14 - Notebook - 14"" - 1980 x 1080 LCD - Intel Core Ultra 9 185H / 3.8 GHz - 16 GB - DDR4 SDRAM - 512 GB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-week warranty",Lenovo,21SY002RCL,1410.5,20,Portátiles,Physical,ok,True,1,6,6,"Notebook ThinkPad E14 Gen7 Intel Ultra 9 185H 14"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,intcomex,396031,,1521900,,1752332
57226,nan,"Lenovo ThinkPad E16 - Notebook - 16"" - 1980 x 1080 LCD - Intel Core Ultra 9 185H / 3.8 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",Lenovo,21SS001HCL,1435.2,20,Portátiles,Physical,ok,True,1,20,20,"Notebook ThinkPad E16 Intel Ultra 9 185H 16"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,intcomex,398309,,1586964,,1627445
55999,nan,"Dell Pro - Notebook - 16"" - Intel Core Ultra 7 255U. / 4.2 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - Integrated graphics",Dell,XF5PC,1542.6,20,Portátiles,Physical,ok,True,1,20,20,"Notebook Pro 16"" Intel Ultra 7 255U 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,intcomex,361323,,1599990,,1719338
56756,nan,"ASUS B3405CCA-LY0354X - Notebook - 14"" - Intel Core Ultra 5 225H / 4.9 GHz - 16 GB - DDR5 SDRAM - 512 GB - Intel HD Graphics - Windows 11 Pro-300nits-WUXGA (1920 x 1200) 16:10",ASUS,90NX08L1-M00CC0,938.3,20,Portátiles,Physical,ok,True,1,20,20,"Notebook ExpertBook B3 Intel Ultra 5 225H 16GB RAM 512GB SSD 14"" Windows 11 Pro 90NX08L1-M00CC0",0,0,False,{},,intcomex,394825,,1058441,,1103795
24493,nan,TP-Link Archer T2U - Adaptador de red - USB 2.0 - Wi-Fi 5,TP-Link,ARCHER T2U,8.9,13,Puntos de Acceso,Physical,ok,True,1,8,8,Tarjeta de Red USB WiFi Dual-Band AC600 Archer T2U,0,0,False,{},,intcomex,,,,,
56002,nan,"Dell Pro - Notebook - 16"" - Intel Core Ultra 5 235UvPro / 4.9 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - Integrated Intel Graphics - Windows 11 Pro - Silver - Spanish - 3-year warranty",Dell,DVRC5,1334.8,20,Portátiles,Physical,ok,True,1,20,20,"Notebook Pro 16"" Intel Ultra 5 235U 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,intcomex,361320,,1512231,,1561577
55142,nan,TP-LINK Deco X20 - Sistema Wi-Fi - (enrutador) - malla 1GbE - Wi-Fi 6 - Doble banda,TP-Link,DECO X20(1-PACK),48.2,5,Puntos de Acceso,Physical,ok,True,1,2,2,Router Mesh TP-Link Deco X20 (1pack) Router/Repeatr WiFi 6 AX1800 Dual Band,0,0,False,{},,intcomex,,,,,
55234,nan,HPE - Server - Intel Xeon 4514Y - ProLiant DL360 Gen11,HPE,P81430-DM5,12543.0,2,Servidores,Physical,ok,True,1,2,2,Server HPE PROLIANT DL360 GEN11 4514Y 2.0GHZ 16C 1P 2X32GB R 8SFF MR408I O 2X480GB SSD 2X800W PS LA SERVER,0,0,False,{},,intcomex,,,,,
57128,nan,ASUS B900MF-009285053X - Small form factor - Intel Core 3 100U / 4.7 GHz - DDR5 SDRAM - 256 GB Hard Drive Capacity - Intel HD Graphics - FreeDOS-,ASUS,90PF05A1-M00MV0,422.78,20,Computadores de Mesa,Physical,ok,True,1,6,6,Desktop ExpertCenter P500 Intel Core 3 100U 8GB RAM 256GB SSD FREEDOS (SIN WINDOWS),0,0,False,{},,intcomex,,,,,
