pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
33809,nan,Brother TN - TN411C - Toner cartridge - Cyan,nan,TN411C,56.9,20,nan,Physical,ok,True,1,30,+30,Toner Original Brother TN-411 Cyan,0,0,False,{},,259736,69990,62322,,67916
33810,nan,Brother TN - TN411M - Toner cartridge - Magenta,nan,TN411M,56.9,20,nan,Physical,ok,True,1,30,+30,Toner Original Brother TN-411 Magenta,0,0,False,{},,259737,69990,62322,,67627
33812,nan,Cartucho de Tóner Brother TN - TN419BK,nan,TN419BK,92.6,20,nan,Physical,ok,True,1,100,+100,Toner Original Brother TN-419 Negro,0,0,False,{},,259704,119990,96900,110000,112368
31611,nan,Brother - TN213C - Toner cartridge - Cyan,nan,TN213C,56.6,20,nan,Physical,ok,True,1,30,+30,Toner Original Brother TN-213 Cyan,0,0,False,{},,259714,69990,62072,69990,68814
33814,nan,Brother TN - TN419M - Toner cartridge - Magenta,nan,TN419M,161.3,20,nan,Physical,ok,True,1,100,+100,Toner Original Brother TN-419 Magenta Alto rendimiento ,0,0,False,{},,259498,199990,164900,199990,189192
31615,nan,Brother - TN217C - Toner cartridge - Cyan,nan,TN217C,74.9,20,nan,Physical,ok,True,1,50,+50,Toner Original Brother TN-217 Cyan ,0,0,False,{},,259532,94990,82173,,91311
31616,nan,Brother - TN217M - Toner cartridge - Magenta,nan,TN217M,74.9,20,nan,Physical,ok,True,1,30,+30,Toner Original Brother  TN-217 Magenta,0,0,False,{},,259533,94990,84998,,91610
31614,nan,Brother - TN217BK - Toner cartridge - Black,nan,TN217BK,68.7,20,nan,Physical,ok,True,1,50,+50,Toner Original Brother TN-217 Negro ,0,0,False,{},,259534,84990,75349,84990,83459
34999,nan,Brother - DR213CL - Drum cartridge,nan,DR213CL,116.7,5,nan,Physical,ok,True,1,7,7,Tambor original Brother DR-213,0,0,False,{},,,,,,
31617,nan,Cartucho de Tóner Brother - TN217Y,nan,TN217Y,74.9,20,nan,Physical,ok,True,1,50,+50,Toner Original Brother TN-217 Amarillo,0,0,False,{},,259531,94990,82173,,89970
1205,nan,"HP 12A - Negro - original - LaserJet - cartucho de tóner (Q2612A) - para LaserJet 1010, 1012, 1015, 1018, 1020, 1022, 3015, 3020, 3030, 3050, 3052, 3055, M1005",nan,Q2612A,103.5,3,nan,Physical,ok,True,1,11,11,Toner Original HP 12A LaserJet Negro,0,0,False,{},,260071,109990,89900,100990,103836
46621,nan,"HP 305A - Amarillo - original - LaserJet - cartucho de tóner (CE412A) - para LaserJet Pro 300 M351, 400 M451, MFP M375, MFP M475",nan,CE412A,159.5,6,nan,Physical,ok,True,1,30,+30,Toner Original HP 305A Amarillo,0,0,False,{},,259831,179990,133863,,165073
51060,nan,Brother - TN3619 - Toner cartridge - Black,nan,TN3619,174.7,20,nan,Physical,ok,True,1,100,+100,Toner Original Brother TN-3619 Negro,0,0,False,{},,259762,219990,189000,,213671
1772,nan,HP 126A - Cián - original - LaserJet - cartucho de tóner (CE311A) - para Color LaserJet Pro CP1025; LaserJet Pro MFP M175; TopShot LaserJet Pro M275,nan,CE311A,68.8,20,nan,Physical,ok,True,1,15,15,Toner Original HP 126A LaserJet Cyan ,0,0,False,{},,259764,84990,61290,,80969
1773,nan,HP 126A - Amarillo - original - LaserJet - cartucho de tóner (CE312A) - para Color LaserJet Pro CP1025; LaserJet Pro MFP M175; TopShot LaserJet Pro M275,nan,CE312A,68.9,20,nan,Physical,ok,True,1,6,6,Toner Original HP 126A LaserJet Amarillo ,0,0,False,{},,259300,84990,61490,79990,80496
1774,nan,HP 126A - Magenta - original - LaserJet - cartucho de tóner (CE313A) - para Color LaserJet Pro CP1025; LaserJet Pro MFP M175; TopShot LaserJet Pro M275,nan,CE313A,68.7,20,nan,Physical,ok,True,1,12,12,Toner Original HP 126A LaserJet Magenta ,0,0,False,{},,259301,84990,75868,,81662
8632,nan,"HP 85A - Negro - original - LaserJet - cartucho de tóner (CE285A) - para LaserJet Pro M1132 MFP, M1212nf MFP, M1217nfw MFP, P1102, P1102s, P1102W, P1109, P1109W",nan,CE285A,81.3,6,nan,Physical,ok,True,1,100,+100,Toner Original HP 85A Negro Laserjet ,0,0,False,{},,259872,105990,78590,119990,95824
12291,nan,"HP 80A - Negro - original - LaserJet - cartucho de tóner (CF280A) - para LaserJet Pro 400 M401, MFP M425",nan,CF280A,135.3,20,nan,Physical,ok,True,1,16,16,Toner Original HP 80A Negro ,0,0,False,{},,260052,142990,114900,126900,141508
2511,nan,"HP 05A - Negro - original - LaserJet - cartucho de tóner (CE505A) - para LaserJet P2035, P2035n, P2055, P2055d, P2055dn, P2055x",nan,CE505A,116.7,4,nan,Physical,ok,True,1,100,+100,Toner Original HP 05A Negro,0,0,False,{},,260078,129990,95200,129990,124583
33820,nan,"HP 410A - Negro - original - LaserJet - cartucho de tóner (CF410A) - para Color LaserJet Pro M452, MFP M377, MFP M477",nan,CF410A,112.7,20,nan,Physical,ok,True,1,50,+50,Toner Original HP 410A LaserJet Negro ,0,0,False,{},,259772,124990,113862,124990,120944
39127,nan,"HP 87A - Negro - original - LaserJet - cartucho de tóner ( CF287A ) - para LaserJet Enterprise Flow MFP M527, M506, MFP M527, LaserJet Pro MFP M527",nan,CF287A,286.0,20,nan,Physical,ok,True,1,100,+100,Toner Original HP 87A LaserJet Negro,0,0,False,{},,259538,309990,249700,309990,297401
33821,nan,"HP 410A - Magenta - original - LaserJet - cartucho de tóner (CF413A) - para Color LaserJet Pro M452, MFP M377, MFP M477",nan,CF413A,145.0,4,nan,Physical,ok,True,1,50,+50,Toner Original HP 410A LaserJet Magenta ,0,0,False,{},,259555,162990,144600,,154301
33819,nan,"HP 410A - Cián - original - LaserJet - cartucho de tóner ( CF411A ) - para Color LaserJet Pro M452dn, M452dw, M452nw, MFP M477fdn, MFP M477fdw, MFP M477fnw",nan,CF411A,145.4,11,nan,Physical,ok,True,1,50,+50,Toner Original HP 410A LaserJet Cyan,0,0,False,{},,259553,162990,144600,,151752
25892,nan,"HP 17A - Negro - original - LaserJet - cartucho de tóner (CF217A) - para LaserJet Pro M102a, M102w, MFP M130a, MFP M130fn, MFP M130fw, MFP M130nw",nan,CF217A,74.2,20,nan,Physical,ok,True,1,100,+100,Toner Original HP 17A LaserJet Negro ,0,0,False,{},,259627,89990,69900,,82760
39128,nan,"HP 87X - Alto rendimiento - negro - original - LaserJet - cartucho de tóner (CF287X) - para LaserJet Enterprise M506, MFP M527; LaserJet Enterprise Flow MFP M527; LaserJet Pro M501",nan,CF287X,357.6,5,nan,Physical,ok,True,1,5,5,Toner Original HP 87X Negro,0,0,False,{},,260103,439990,339000,,409241
24856,nan,"HP 30A - Negro - original - LaserJet - cartucho de toner (CF230A) - para LaserJet Pro M203dn, M203dw, M227fdw, MFP M227fdn, MFP M227fdw, MFP M227sdn",nan,CF230A,75.7,20,nan,Physical,ok,True,1,100,+100,Toner Original HP 30A LaserJet Negro,0,0,False,{},,259622,89990,74690,,85010
26951,nan,"HP 32A - Negro - original - kit de tambor - para LaserJet Pro M118, M203, MFP M148, MFP M227",nan,CF232A,110.6,20,nan,Physical,ok,True,1,20,20,Tambor original HP 32A ,0,0,False,{},,260530,119990,119970,,123995
55020,nan,"HP 202A - Magenta - original - LaserJet - cartucho de tóner (CF503A) - para Color LaserJet Pro M254dw, M254nw, MFP M280nw, MFP M281cdw, MFP M281fdn, MFP M281fdw",nan,CF503A,94.8,2,nan,Physical,ok,True,1,19,19,Toner Original HP 202A Magenta,0,0,False,{},,259852,109990,93500,,103161
39129,nan,"HP 58A - Negro - original - LaserJet - cartucho de tóner (CF258A) - para LaserJet Pro M404dn, M404dw, M404n, M428fdw, MFP M428dw, MFP M428fdn, MFP M428fdw",nan,CF258A,128.3,20,nan,Physical,ok,True,1,100,+100,Toner Original HP 58A LaserJet Negro ,0,0,False,{},,259546,139990,119900,151990,134049
35661,nan,"HP 105A - Negro - original - cartucho de tóner (W1105A) - para Laser 107, MFP 135, MFP 137",nan,W1105A,50.2,20,nan,Physical,ok,True,1,100,+100,Toner Original HP 105A Negro Laserjet ,0,0,False,{},,259602,64990,45990,59990,58362
29932,nan,"HP 48a - Negro - original - LaserJet - cartucho de tóner (CF248A) - para LaserJet Pro M15a, MFP M28a, MFP M28w, MFP M31w",nan,CF248A,56.3,20,nan,Physical,ok,True,1,100,+100,Toner Original HP 48A LaserJet Negro  ,0,0,False,{},,259620,69990,62477,,66858
35077,nan,"HP 103A Reload Kit - Negro - recarga de tóner - para Neverstop 1001; Neverstop Laser 1000, MFP 1200",nan,W1103A,11.7,20,nan,Physical,ok,True,1,100,+100,Kit de recarga de Tóner Original HP Laser 103A Negro,0,0,False,{},,259594,13990,11639,13990,14528
46626,nan,"HP 414A - Cián - original - LaserJet - cartucho de tóner (W2021A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",nan,W2021A,118.2,20,nan,Physical,ok,True,1,50,+50,Toner Original HP 414A Cyan (W2021A),0,0,False,{},,260011,149990,114990,,127873
47090,nan,"HP 414A - Magenta - original - LaserJet - cartucho de tóner (W2023A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",nan,W2023A,118.2,20,nan,Physical,ok,True,1,30,+30,Toner Original HP 414A Magenta (W2023A),0,0,False,{},,260010,149990,117188,,129088
55370,nan,"HP 150A - Negro - original - LaserJet - cartucho de tóner (W1500A) - para LaserJet M1120 MFP, M1120n MFP, MFP M139we",nan,W1500A,74.8,20,nan,Physical,ok,True,1,100,+100,Toner Original HP 150A Negro,0,0,False,{},,260031,62990,55900,69990,64813
56783,nan,Motorola Moto G86 - Smartphone - Android - 256 GB - Green - Touch,nan,PB8W0004CL,230.8,20,nan,Physical,ok,True,1,100,+100,Celular Moto G86 Power 256GB/8GB 5G Verde Liberado,0,0,False,{},,,,,,
56185,nan,Lenovo ThinkSystem - DDR5 SDRAM - 32GB TruDDR5 6400MHz (2Rx8),nan,4X77A90965,1622.1,18,nan,Physical,ok,True,1,5,5,Memoria Servidores ThinkSystem 32GB TruDDR5 6400MHz (2Rx8),0,0,False,{},,388958,1449990,1368664,,1994010
55259,nan,Intel - Core Ultra 5 245KF - 4.2 GHz - 14-core - LGA1851,nan,BX80768245KF,217.7,20,nan,Physical,ok,True,1,50,+50,CPU Intel Core Ultra 5-245KF (s1851),0,0,False,{},,259413,299990,219990,,270505
50506,nan,Intel Core i5 i5-14600KF - 3.5 GHz - 14 núcleos - 20 hilos - 24 MB caché - FCLGA1700 Socket - Caja,nan,BX8071514600KF,260.7,20,nan,Physical,ok,True,1,17,17,CPU Intel Core i5-14600KF (s1700),0,0,False,{},,222073,289990,264900,,281944
50505,nan,Intel Core i5 i5-14600K - 3.5 GHz - 14 núcleos - 20 hilos - 24 MB caché - FCLGA1700 Socket - Caja,nan,BX8071514600K,275.1,20,nan,Physical,ok,True,1,3,3,CPU Intel Core i5-14600K (s1700),0,0,False,{},,222319,319990,276500,,299942
55024,nan,Intel Core i7 12700 - 2.1 GHz - 12 núcleos - 20 hilos - 25 MB caché - LGA1700 Socket - Caja,nan,BX8071512700,326.7,20,nan,Physical,ok,True,1,100,+100,CPU Intel Core i7-12700 (s1700),0,0,False,{},,133320,389990,315900,315900,363100
43744,nan,Intel Core i7 12700KF - 3.6 GHz - 12 núcleos - 20 hilos - 25 MB caché - LGA1700 Socket - Caja (sin refrigerante),nan,BX8071512700KF,329.1,20,nan,Physical,ok,True,1,30,+30,CPU Intel Core i7-12700KF (s1700),0,0,False,{},,125305,369990,308900,,354941
50507,nan,Intel Core i7 i7-14700K - 3.4 GHz - 20 núcleos - 28 hilos - 33 MB caché - FCLGA1700 Socket - Caja,nan,BX8071514700K,395.1,3,nan,Physical,ok,True,1,30,+30,CPU Intel Core i7-14700K (s1700),0,0,False,{},,222075,659990,433990,433990,470072
50508,nan,Intel Core i7 i7-14700KF - 3.4 GHz - 20 núcleos - 28 hilos - 33 MB caché - FCLGA1700 Socket - Caja,nan,BX8071514700KF,566.6,1,nan,Physical,ok,True,1,50,+50,CPU Intel Core i7-14700KF (s1700),0,0,False,{},,222077,469990,389990,389990,440392
50509,nan,Intel Core i9 i9-14900K - 3.2 GHz - 24 núcleos - 32 hilos - 36 MB caché - FCLGA1700 Socket - Caja,nan,BX8071514900K,597.5,6,nan,Physical,ok,True,1,17,17,CPU Intel Core i9-14900K (s1700),0,0,False,{},,222080,,558900,558900,629843
51488,nan,AMD - Ryzen 5 8600G - 6 Core 5.05GHz 22MB AM5 with W,nan,100-100001237BOX,161.4,20,nan,Physical,ok,True,1,50,+50,CPU AMD Ryzen 5 8600G (AM5),0,0,False,{},,232386,189990,169500,189990,190934
56508,nan,"Lenovo - Internal hard drive - 960 GB - 2.5"" - Solid state / hard drive - 4XB7A90874",nan,4XB7A90874,1272.3,17,nan,Physical,ok,True,1,1,1,"SSD Lenovo ThinkSystem 960GB 2.5"" SATA III",0,0,False,{},,273468,1099990,974489,,1290915
56560,nan,HPE Flex Slot Platinum - Fuente de alimentación - conectable en caliente (módulo de inserción) - Flex Slot - 80 PLUS Platinum - CA 230 V - 800 vatios,nan,P38995-B21,292.0,2,nan,Physical,ok,True,1,14,14,Fuente de poder 800W FS Plat Ht Plg LH Pwr Sply Kit,0,0,False,{},,,,,,
55264,nan,"HPE - SSD - 480 GB - hot-swap - 2.5"" SFF - SATA 6Gb/s - Multi Vendor - para ProLiant DL20 Gen10 Plus, DL325 Gen10 Plus, DL360 Gen10 Plus, DL385 Gen10 Plus, ML30 Gen10 Plus",nan,P40502-B21,467.4,2,nan,Physical,ok,True,1,11,11,Disco Server HPE 480GB SATA MU SFF BC MV SSD,0,0,False,{},,149756,,528518,,4390850
55244,nan,"HPE Mixed Use - SSD - 1.92 TB - hot-swap - 2.5"" SFF - SATA 6Gb/s - Multi Vendor - con HPE Basic Carrier - para ProLiant DL20 Gen10 Plus, DL325 Gen10 Plus, DL360 Gen10 Plus, DL385 Gen10 Plus, ML30 Gen10 Plus",nan,P40504-B21,2449.1,15,nan,Physical,ok,True,1,24,24,Disco Server HPE 1.92TB SATA MU SFF BC MV SSD,0,0,False,{},,153321,13599990,2669777,,6549673
25213,nan,WD ELEMENTS Almacenamiento portátil WDBU6Y0020BBK - Disco duro - 2 TB - externo (portátil) - USB 3.0,nan,WDBU6Y0020BBK-WESN,132.1,20,nan,Physical,ok,True,1,100,+100,"Disco Externo 2TB 2.5"" USB 3.0 Elements Negro ",0,0,False,{},,41721,149990,134863,,144426
55815,nan,Lenovo ThinkPad Essential Wireless Mouse - Mouse - laser - 5 buttons - wireless - 2.4 GHz - USB wireless receiver - for Tablet 10; ThinkCentre M71X; ThinkPad L380; L380 Yoga; L480; L580; T480; T580; X380 Yoga,nan,4X30M56888,11.6,20,nan,Physical,ok,True,1,100,+100,Mouse Inalámbrico compacto ThinkPad Essential - Negro,0,0,False,{},,92997,13990,12500,13990,15038
41594,nan,Epson WorkForce ES-50 - Escáner de documentos - Portátil - USB 2.0 - USB 2.0 - 216 x 1828.8 mm - 1200 dpi x 600 dpi,nan,B11B252201,153.0,4,nan,Physical,ok,True,1,30,+30,Escaner Portátil  WorkForce ES-50,0,0,False,{},,,,,,
55805,nan,Lenovo - Keyboard and mouse set - Essential Wired Combo,nan,4X31R64424,16.5,20,nan,Physical,ok,True,1,100,+100,Combo Teclado + Mouse Alámbrico Essential Wired - Negro,0,0,False,{},,278493,19990,17500,19990,20489
55957,nan,Epson DS-770 II - Escáner de documentos - Sensor de imagen de contacto (CIS) - a dos caras - 216 x 6096 mm - 600 ppp x 600 ppp - hasta 45 ppm (mono) / hasta 45 ppm (color) - Alimentador automático de documentos (ADF) (100 hojas) - hasta 7000 exploracion,nan,B11B262201,370.9,1,nan,Physical,ok,True,1,7,7,Escaner DS-770 II Dúplex,0,0,False,{},,,,,,
56552,nan,Epson DS-730N - Escáner de documentos - Sensor de imagen de contacto (CIS) - a dos caras - Ledger - 600 ppp x 600 ppp - hasta 40 ppm (mono) / hasta 40 ppm (color) - Alimentador automático de documentos (ADF) (100 hojas) - hasta 6500 exploraciones por d,nan,B11B259201,514.6,2,nan,Physical,ok,True,1,5,5,Escáner DS-730N ADF,0,0,False,{},,,,,,
55803,nan,Lenovo - Headset - Para Professional audio / Para Conference / Para Cellular phone / Para Computer - Wired,nan,4XD1R88995,42.0,20,nan,Physical,ok,True,1,1,1,Lenovo Wired VoIP Headset 5000 (Teams),0,0,False,{},,383594,39990,35651,,44438
55216,nan,"Dell P2425H - LCD monitor - 23.8"" - 1920 x 1080 - IPS - DisplayPort / HDMI / VGA / USB - Black - Height adjustment",nan,P2425H,144.7,20,nan,Physical,ok,True,1,100,+100,"Monitor Dell 23.8"" FHD, IPS, 100Hz,VESA,  P2425H",0,0,False,{},,,,,,
56822,nan,"ViewSonic ViewBoard IFP8634 - 86"" - 3840 x 2160",nan,IFP8634,1709.0,3,nan,Physical,ok,True,1,4,4,Pantalla Interactiva Viewsonic IFP8634 85“ Touch 4K UHD,0,0,False,{},,385769,1559990,1492900,,1548800
55832,nan,"Lenovo ThinkVision S24-4e - LCD monitor - 23.8"" - 1920 x 1080 - IPS - HDMI / VGA - Black",nan,64B5KAR1CL,76.9,20,nan,Physical,ok,True,1,30,+30,"Monitor Lenovo ThinkVision 23.8"" S24-4E",0,0,False,{},,358694,89990,81759,189990,106671
55829,nan,"Lenovo ThinkVision E24-40 - LCD monitor - 23.8"" - 1920 x 1080 - IPS - HDMI / DisplayPort / VGA - Black",nan,64BAMAR1CL,83.4,20,nan,Physical,ok,True,1,100,+100,"Monitor Lenovo ThinkVision 23.8"" E24-40",0,0,False,{},,359304,94990,91317,94990,97534
55831,nan,"Lenovo ThinkVision T24-40 - LCD monitor - 23.8"" - 1980 x 1080 - IPS - HDMI / DisplayPort / USB-C - Black",nan,64A4MARXCL,129.1,20,nan,Physical,ok,True,1,10,10,"Monitor Lenovo ThinkVision 23.8"" T24-40",0,0,False,{},,382767,149990,141716,,147895
55828,nan,"Lenovo ThinkVision - LCD monitor - 27"" - 1920 x 1080 - IPS - HDMI / DisplayPort / VGA - Black",nan,64BCMAR4CL,107.7,20,nan,Physical,ok,True,1,50,+50,"Monitor Lenovo Thinkvision 27""  E27-40",0,0,False,{},,378754,129990,112296,,120114
49020,nan,"Samsung - LED-backlit LCD monitor - 3D - Curved Screen - 32"" - 2560 x 1440 - VA - HDMI - Black",nan,LS32BG650ELXZS,370.0,13,nan,Physical,ok,True,1,26,26,"Monitor Gamer Samsung Curvo 32"", QHD, 240Hz, VA, 1ms,  HDR600, FreeSync Premium Pro, Odyssey G6 LS32BG650ELXZS",0,0,False,{},,177968,409990,358645,469990,412433
56044,nan,"Lenovo ThinkVision P27QD-40 - WLED - 27"" - 2560 x 1440 - IPS - HDMI / DisplayPort / USB-C",nan,64B3GAR2CL,280.1,20,nan,Physical,ok,True,1,50,+50,MONITOR-HDMI 27 P27QD-40C25270QP0,0,0,False,{},,360694,329990,312900,329990,323734
56870,nan,"Viewsonic - VA220A-H 22""VA Full HD 120HZ 1",nan,VA220A-H,59.1,20,nan,Physical,ok,True,1,100,+100,MONITOR 22IN  FULL HD 120HZ MONITOR WITH,0,0,False,{},,393325,,65664,,67514
56869,nan,"Viewsonic - VA240A-H 24""IPS Full HD 120HZ",nan,VA240A-H,66.7,20,nan,Physical,ok,True,1,100,+100,Monitor IPS de 24IN 1080p 120 Hz con HDM,0,0,False,{},,,,,,
56660,nan,HP - Notebook - Intel Core Ultra 9 285H / 4.5 GHz - 32 GB - DDR5 SDRAM - SSD - NVIDIA RTX PRO 1000,nan,D5HK2LT#ABM,3399.3,15,nan,Physical,ok,True,1,30,+30,"Notebook Zbook X Ultra 9-285H 16"" 60Hz 32GB 1TB SSD Windows 11 Pro D5HK2LT",0,0,False,{},,,,,,
56661,nan,"HP - Notebook - 14"" - Intel Core Ultra 7 255H / 4.4 GHz - 32 GB - DDR5 SDRAM - SSD - NVIDIA RTX PRO 1000",nan,D5HK0LT#ABM,3121.1,20,nan,Physical,ok,True,1,23,23,"Notebook Zbook X Ultra 7-255H 16"" 60Hz 32GB 1TB Windows 11 Pro D5HK0LT",0,0,False,{},,,,,,
56666,nan,"HP - Notebook - 14"" - Intel Core Ultra 7 255H / 4.4 GHz - 32 GB - DDR5 SDRAM - SSD - NVIDIA RTX 500",nan,D5HH8LT#ABM,2589.1,20,nan,Physical,ok,True,1,50,+50,"Notebook Zbook 8 G1I Intel Ultra 7-255H 32GB RAM 1TB SSD 14"" RTX 4GB Windows 11 Pro D5HH8LT#ABM",0,0,False,{},,,,,,
55559,nan,"Lenovo ThinkPad X9-15 Gen 1 - Notebook - 15.3"" - 2880 x 1800 LCD - Touchscreen - Intel Core Ultra 7 258V / 4.8 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Intel Arc Graphics - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21Q7000YCL,1957.2,12,nan,Physical,ok,True,1,16,16,"Notebook ThinkPad X9 Gen 1 Intel Ultra 7-258V 15.3"" 32GB 1TB SSD Windows 11 Pro 21Q7000YCL",0,0,False,{},,365440,2099990,1978245,,2056567
55557,nan,"Lenovo ThinkPad T14 AMD Gen 6 - Notebook - 14"" - 1920 x 1080 LCD - AMD Ryzen 7 Pro 350 / 2.1 GHz - 32 GB - DDR5 SDRAM - 512 GB SSD - None - AMD Radeon - Windows 11 Pro - Black - Spanish - 1-year warranty",nan,21QK000TCL,1687.6,20,nan,Physical,ok,True,1,50,+50,"Notebook AI PC ThinkPad T14 Gen 6 AMD Ryzen AI 7 PRO 350 14"" 32GB 512GB SSD Windows 11 Pro 21QK000TCL",0,0,False,{},,364172,1659990,1433377,,1662657
55154,nan,"Lenovo ThinkBook 14 Gen8 - Notebook - 14"" - 1920 x 1080 LCD - Intel Core i7 240H / 4.1 GHz - 16 GB - DDR4 SDRAM - 512 GB SSD - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",nan,21SG009GCL,1028.8,20,nan,Physical,ok,True,1,50,+50,"Notebook ThinkBook 14 Gen 8  Intel Core 7-240H 14"" 16GB  512GB SSD  Windows 11 Pro 21SG009GCL ",0,0,False,{},,274278,1169990,1120647,,1165950
55550,nan,"Lenovo ThinkPad X13 Gen 6 - Notebook - 13.3"" - 1920 x 1200 LCD - Intel Core Ultra 7 255U / 5.1 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21RL000TCL,1552.6,10,nan,Physical,ok,True,1,2,2,"Notebook AI PC ThinkPad X13 Gen 6 Intel Ultra 7-255U 13.3"" 32GB 1TB SSD Windows 11 Pro 21RL000TCL",0,0,False,{},,361217,1799990,1573241,,1702228
55535,nan,"Lenovo ThinkPad T14 Gen 6 - Notebook - 14"" - 1920 x 1080 LCD - Intel Core Ultra 5 225U / 3.8 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",nan,21QD001FCL,1354.6,20,nan,Physical,ok,True,1,100,+100,"Notebook AI PC ThinkPad T14 Gen 6 Intel Ultra 5-225U 14"" 16GB 512GB SSD Windows 11 Pro 21QD001FCL",0,0,False,{},,363979,1459990,1313990,,1450432
55781,nan,"Lenovo ThinkPad - Notebook - 14.5"" - 1920 x 1200 LCD - Intel Core Ultra 7 255H / 5.1 GHz - 16 GB - DDR5 SDRAM - 1 TB SSD - None - NVIDIA RTX 500 Blackwell - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21QU0009CL,1820.6,20,nan,Physical,ok,True,1,50,+50,"Notebook ThinkPad P14s Gen6 Intel Ultra 7-255H 14.5"" RTX Pro500 16GB 1TB SSD Windows 11 Pro 21QU0009CL",0,0,False,{},,379927,2099990,1809900,,1981633
55388,nan,"Lenovo ThinkPad T14s Gen 6 - Notebook - 14"" - 1920 x 1080 LCD - Intel Core Ultra 7 255U / 4.2 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",nan,21R20014CL,2115.5,8,nan,Physical,ok,True,1,17,17,"Notebook AI PC Thinkpad T14S Gen 6 Intel Core Ultra 7-255U 14"" 32GB 1TB SSD Windows 11 Pro 21R20014CL",0,0,False,{},,362946,2449990,2365900,,2451685
55836,nan,"Lenovo ThinkPad - Notebook - 16"" - 1920 x 1200 LCD - Intel Core Ultra 9 285H / 5.1 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - NVIDIA RTX PRO 2000 Blackwell - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21RS003RCL,4465.4,7,nan,Physical,ok,True,1,6,6,"Notebook Thinkpad P16v G3 Intel Ultra 9-285H RTX PRO 8GB  2000 16"" 32GB 1TB SSD Windows 11 Pro 21RS003RCL",0,0,False,{},,379994,3599990,3070770,,4711356
55835,nan,"Lenovo ThinkPad - Notebook - 16"" - 1920 x 1200 LCD - Intel Core Ultra 7 255H / 5.1 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - NVIDIA RTX PRO 500 Blackwell - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21QV004VCL,3079.8,15,nan,Physical,ok,True,1,28,28,"Notebook ThinkPad P16s Gen4 Intel Ultra 7-255H RTX Pro 500 16"" 32GB 1TB SSD Windows 11 Pro 21QV004VCL",0,0,False,{},,378755,2469990,2067749,,2410984
56716,nan,"Lenovo ThinkPad E14 - Notebook - 14"" - 1980 x 1080 LCD - Intel Core Ultra 5 U5-226V / 2.6 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",nan,21U3000NCL,1037.4,20,nan,Physical,ok,True,1,100,+100,Notebook ThinkPad E14 G7 Intel Ultra 5 226V 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,392453,1209990,1148758,,1191488
55808,nan,"Lenovo ThinkPad E16 - Notebook - 15.6"" - 1980 x 1080 LCD - Intel Core Ultra 5 U5-225U / 2.5 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",nan,21SS000LCL,1037.4,20,nan,Physical,ok,True,1,50,+50,"Notebook ThinkPad E16 Gen3 Intel Ultra 5-225U 16"" 16GB 512GB SSD Windows 11 Pro 21SS000LCL",0,0,False,{},,367197,1209990,1148758,,1199608
56817,nan,"Lenovo ThinkPad - Notebook - 13.3"" - 1920 x 1200 LCD - AMD Ryzen 7 Pro 350 / 2.6 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - AMD Radeon - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21RM003FCL,1768.1,20,nan,Physical,ok,True,1,5,5,"Notebook ThinkPad X13 G6 AMD Ryzen AI 7 PRO 350 13.3"" 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,396379,1999990,1999990,,2029426
56778,nan,"Lenovo ThinkBook - Notebook - 14"" - 1980 x 1080 LCD - Intel Core 5 210H / 3.6 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",nan,21UY00GKCL,1124.9,20,nan,Physical,ok,True,1,100,+100,"Notebook ThinkBook 14 G9 IRL Intel Core 5 210H 14"" 16GB RAM 512GB SSD WIndows 11 Pro",0,0,False,{},,393997,1249990,1229900,,2181523
