pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
32858,AT100HEW02,"HP 26A - Negro - original - LaserJet - cartucho de tóner (CF226A) - para LaserJet Pro M402, MFP M426",nan,CF226A,154.0,20.0,nan,Physical,ok,True,1,30,+30,Toner Original HP 26A LaserJet Negro,0,0,False,{},,259615,169990,129900,155990,149948
33805,AT100BRO40,"Brother TN316C - Alto rendimiento - cián - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",nan,TN316C,96.8,1.0,nan,Physical,ok,True,1,3,3,Toner Original Brother TN-316 Cyan,0,0,False,{},,259733,129990,108182,,119905
22635,AT151BRO41,"Brother TN3479 - Súper Alto Rendimiento - original - cartucho de tóner - para Brother DCP-L5650, HL-L5100, HL-L6400, MFC-L5900, MFC-L6700",nan,TN3479,118.6,20.0,nan,Physical,ok,True,1,100,+100,Toner Original Brother TN-3479 Negro,0,0,False,{},,259537,149990,127500,,145107
32719,AT151BRO42,"Brother TN3499 - Ultra High Yield - original - cartucho de tóner - para Brother HL-L6400DW, HL-L6400DWT, HL-L6400DWTT, MFC-L6900DW, MFC-L6900DWT",nan,TN3499,152.9,10.0,nan,Physical,ok,True,1,30,+30,Toner Original Brother TN-3499 Negro,0,0,False,{},,259667,184990,159900,,178896
33809,AT151BRO64,Brother TN - TN411C - Toner cartridge - Cyan,nan,TN411C,57.7,20.0,nan,Physical,ok,True,1,30,+30,Toner Original Brother TN-411 Cyan,0,0,False,{},,259736,69990,62000,,68560
33808,AT151BRO63,Brother TN - TN411BK - Toner cartridge - Black,nan,TN411BK,51.7,20.0,nan,Physical,ok,True,1,30,+30,Toner Original Brother TN-411 Negro,0,0,False,{},,259617,70990,55752,,63387
33810,AT151BRO65,Brother TN - TN411M - Toner cartridge - Magenta,nan,TN411M,57.7,20.0,nan,Physical,ok,True,1,19,19,Toner Original Brother TN-411 Magenta,0,0,False,{},,259737,69990,62000,,68504
33812,AT151BRO71,Cartucho de Tóner Brother TN - TN419BK,nan,TN419BK,94.0,20.0,nan,Physical,ok,True,1,100,+100,Toner Original Brother TN-419 Negro,0,0,False,{},,259704,129990,79202,110000,111349
31614,AT151BRO86,Brother - TN217BK - Toner cartridge - Black,nan,TN217BK,69.8,20.0,nan,Physical,ok,True,1,30,+30,Toner Original Brother TN-217 Negro ,0,0,False,{},,259534,94990,75347,,83184
33814,AT151BRO73,Brother TN - TN419M - Toner cartridge - Magenta,nan,TN419M,163.8,20.0,nan,Physical,ok,True,1,50,+50,Toner Original Brother TN-419 Magenta Alto rendimiento ,0,0,False,{},,259498,219990,164900,219990,194577
31612,AT151BRO84,Brother - TN213M - Toner cartridge - Magenta,nan,TN213M,57.5,12.0,nan,Physical,ok,True,1,25,25,Toner Original Brother TN-213 Magenta,0,0,False,{},,259715,69990,62073,69990,70020
34999,AT151BRO92,Brother - DR213CL - Drum cartridge,nan,DR213CL,118.5,20.0,nan,Physical,ok,True,1,4,4,Tambor original Brother DR-213,0,0,False,{},,,,,,
31616,AT151BRO88,Brother - TN217M - Toner cartridge - Magenta,nan,TN217M,76.1,20.0,nan,Physical,ok,True,1,12,12,Toner Original Brother  TN-217 Magenta,0,0,False,{},,259533,89990,84998,89990,91559
51058,AT152BRO04,Brother - TN3609 - Toner cartridge - Black,nan,TN3609,67.3,20.0,nan,Physical,ok,True,1,30,+30,Toner Original Brother TN-3609 Negro,0,0,False,{},,259759,79990,74659,,82381
51060,AT152BRO06,Brother - TN3619 - Toner cartridge - Black,nan,TN3619,177.4,20.0,nan,Physical,ok,True,1,100,+100,Toner Original Brother TN-3619 Negro,0,0,False,{},,259762,219990,189000,219990,215759
1205,AT215HEW46,"HP 12A - Negro - original - LaserJet - cartucho de tóner (Q2612A) - para LaserJet 1010, 1012, 1015, 1018, 1020, 1022, 3015, 3020, 3030, 3050, 3052, 3055, M1005",nan,Q2612A,101.2,10.0,nan,Physical,ok,True,1,50,+50,Toner Original HP 12A LaserJet Negro,0,0,False,{},,260071,109990,89900,,103842
1771,AT216HEW47,HP 126A - Negro - original - LaserJet - cartucho de tóner (CE310A) - para Color LaserJet Pro CP1025; LaserJet Pro MFP M175; TopShot LaserJet Pro M275,nan,CE310A,62.5,20.0,nan,Physical,ok,True,1,9,9,Toner Original HP 126A Negro ,0,0,False,{},,259766,80990,64360,,73104
1772,AT216HEW48,HP 126A - Cián - original - LaserJet - cartucho de tóner (CE311A) - para Color LaserJet Pro CP1025; LaserJet Pro MFP M175; TopShot LaserJet Pro M275,nan,CE311A,69.4,20.0,nan,Physical,ok,True,1,3,3,Toner Original HP 126A LaserJet Cyan ,0,0,False,{},,259764,84990,61290,96990,81978
1416,AT216HEW99,"HP 35A - Negro - original - LaserJet - cartucho de tóner (CB435A) - para LaserJet P1005, P1006, P1007, P1008, P1009",nan,CB435A,89.2,17.0,nan,Physical,ok,True,1,4,4,Toner Original HP 35A Negro,0,0,False,{},,260057,99990,85573,,100068
8632,AT217HEW25,"HP 85A - Negro - original - LaserJet - cartucho de tóner (CE285A) - para LaserJet Pro M1132 MFP, M1212nf MFP, M1217nfw MFP, P1102, P1102s, P1102W, P1109, P1109W",nan,CE285A,83.1,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 85A Negro Laserjet ,0,0,False,{},,259872,111990,78590,,94921
33819,AT218HEW99,"HP 410A - Cián  - original - LaserJet - cartucho de tóner ( CF411A ) - para Color LaserJet Pro M452dn, M452dw, M452nw, MFP M477fdn, MFP M477fdw, MFP M477fnw",nan,CF411A,147.1,5.0,nan,Physical,ok,True,1,20,20,Toner Original HP 410A LaserJet Cyan,0,0,False,{},,259553,162990,143924,,152717
33858,AT218HEW97,"HP 410A - Amarillo - original - LaserJet - cartucho de tóner (CF412A) - para Color LaserJet Pro M452, MFP M377, MFP M477",nan,CF412A,147.1,5.0,nan,Physical,ok,True,1,5,5,Toner Original HP 410A Amarillo ,0,0,False,{},,259557,162990,144600,149900,155820
25892,AT219HEW47,"HP 17A - Negro - original - LaserJet - cartucho de tóner (CF217A) - para LaserJet Pro M102a, M102w, MFP M130a, MFP M130fn, MFP M130fw, MFP M130nw",nan,CF217A,73.6,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 17A LaserJet Negro ,0,0,False,{},,259627,89990,69900,86990,83766
24856,AT219HEW45,"HP 30A - Negro - original - LaserJet - cartucho de toner (CF230A) - para LaserJet Pro M203dn, M203dw, M227fdw, MFP M227fdn, MFP M227fdw, MFP M227sdn",nan,CF230A,76.2,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 30A LaserJet Negro,0,0,False,{},,259622,89990,74690,,86509
28956,AT221HEW07,"HP 204A - Magenta - original - LaserJet - cartucho de tóner (CF513A) - para Color LaserJet Pro M154a, M154nw, MFP M180n, MFP M180nw",nan,CF513A,68.9,2.0,nan,Physical,ok,True,1,30,+30,Toner Original HP 204A LaserJet Magenta ,0,0,False,{},,259768,79990,64712,82990,73159
28955,AT221HEW06,"HP 204A - Amarillo - original - LaserJet - cartucho de tóner (CF512A) - para Color LaserJet Pro M154a, M154nw, MFP M180n, MFP M180nw",nan,CF512A,68.9,1.0,nan,Physical,ok,True,1,30,+30,Toner Original HP 204A Amarillo ,0,0,False,{},,259692,79990,67610,,74642
39129,AT222HEW04,"HP 58A - Negro - original - LaserJet - cartucho de tóner (CF258A) - para LaserJet Pro M404dn, M404dw, M404n, M428fdw, MFP M428dw, MFP M428fdn, MFP M428fdw",nan,CF258A,129.0,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 58A LaserJet Negro ,0,0,False,{},,259546,139990,119900,151990,135381
35661,AT223HEW10,"HP 105A - Negro - original - cartucho de tóner (W1105A) - para Laser 107, MFP 135, MFP 137",nan,W1105A,50.1,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 105A Negro Laserjet ,0,0,False,{},,259602,64990,53049,58990,59086
46626,AT223HEW15,"HP 414A - Cián - original - LaserJet - cartucho de tóner (W2021A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",nan,W2021A,109.6,20.0,nan,Physical,ok,True,1,30,+30,Toner Original HP 414A Cyan (W2021A),0,0,False,{},,260011,149990,115090,,131572
35077,AT222HEW60,"HP 103A Reload Kit - Negro - recarga de tóner - para Neverstop 1001; Neverstop Laser 1000, MFP 1200",nan,W1103A,11.6,20.0,nan,Physical,ok,True,1,100,+100,Kit de recarga de Tóner Original HP Laser 103A Negro,0,0,False,{},,259594,13990,11562,13990,16065
47090,AT223HEW18,"HP 414A - Magenta - original - LaserJet - cartucho de tóner (W2023A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",nan,W2023A,109.4,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 414A Magenta (W2023A),0,0,False,{},,260010,149990,116953,,132736
56117,CE110MOT42,Motorola Razr 60 - Smartphone - Android - 512 GB - Blue - Touch - 12GB,nan,PB860009CL,1401.4,20.0,nan,Physical,ok,True,1,27,27,Celular Motorola RAZR 60 AZUL 12+512 liberado,0,0,False,{},,,,,,
56116,CE110MOT44,Motorola Razr 60 - Smartphone - Android - 512 GB - White - Touch - 12gb,nan,PB860011CL,1399.4,20.0,nan,Physical,ok,True,1,9,9,Celular Motorola RAZR 60 BLANCO 12+512 liberado,0,0,False,{},,,,,,
56185,CH133LEN71,Lenovo ThinkSystem - DDR5 SDRAM - 32GB TruDDR5 6400MHz (2Rx8),nan,4X77A90965,2124.5,14.0,nan,Physical,ok,True,1,30,+30,Memoria Servidores ThinkSystem 32GB TruDDR5 6400MHz (2Rx8),0,0,False,{},,388958,1699990,1390064,,1810397
33767,CH128SDK09,SanDisk - Flash memory card - microSDXC UHS-I Memory Card - 128 GB - Nintendo,nan,SDSQXAO-128G-GNCZN,36.4,20.0,nan,Physical,ok,True,1,100,+100,Memoria 128GB MicroSDXC para Nintendo Switch™ - Mario Edition,0,0,False,{},,58892,43990,24990,47990,39557
55257,CP245ITL01,Intel - Core Ultra 5 245K - 4.2 GHz - 14-core - LGA1851,nan,BX80768245K,200.5,20.0,nan,Physical,ok,True,1,100,+100,CPU Intel CORE ULTRA5-245K 4.20GHZ SKTLGA1851 24.00MB CACHE BOXED,0,0,False,{},,258694,259990,230231,259990,265171
51488,CP991AMD74,AMD - Ryzen 5 8600G - 6 Core 5.05GHz 22MB AM5 with W,nan,100-100001237BOX,167.2,20.0,nan,Physical,ok,True,1,100,+100,CPU Ryzen 5 8600G (AM5),0,0,False,{},,232386,199990,172678,,195704
52421,CP992AMD29,AMD - Ryzen 5 8400F - 4.7 GHz - 6-core,nan,100-100001591BOX,150.9,20.0,nan,Physical,ok,True,1,30,+30,CPU Ryzen 5 8400F (AM5),0,0,False,{},,244031,179990,155900,155990,170280
51518,DH964WDC29,"WD Purple WD85PURZ - Disco duro - 8 TB - interno - 3.5"" - SATA 6Gb/s - 5640 rpm - búfer: 256 MB",nan,WD85PURZ,240.6,20.0,nan,Physical,ok,True,1,9,9,Disco Duro Video Vigilancia 8TB Purple,0,0,False,{},,230371,279990,259381,,279036
56099,ID000ASU52,ASUS WT425 - Mouse - right-handed - optical - 6 buttons - wireless - 2.4 GHz - USB wireless receiver - charcoal black - for ASUSPRO ESSENTIAL P2520; ASUSPRO P2420; P2710; VivoBook X540; X751; ZENBOOK Pro UX501,nan,90XB0280-BMU000,19.6,20.0,nan,Physical,ok,True,1,100,+100,Mouse Inalámbrico WT425 - Negro,0,0,False,{},,271492,22990,18588,,22853
55815,ID000LEN56,Lenovo ThinkPad Essential Wireless Mouse - Mouse - laser - 5 buttons - wireless - 2.4 GHz - USB wireless receiver - for Tablet 10; ThinkCentre M71X; ThinkPad L380; L380 Yoga; L480; L580; T480; T580; X380 Yoga,nan,4X30M56888,11.6,20.0,nan,Physical,ok,True,1,100,+100,Mouse Inalámbrico compacto ThinkPad Essential - Negro,0,0,False,{},,92997,13990,12715,,15205
53413,ID011XTK14,Xtech - Mouse - 2.4 GHz - Wireless - Red-1600dpiXTM-310RD,nan,XTM-310RD,4.0,20.0,nan,Physical,ok,True,1,19,19,Mouse Xtech Inalámbrico - Rojo,0,0,False,{},,60945,,4557,,5685
55805,ID340LEN49,Lenovo - Keyboard and mouse set - Essential Wired Combo,nan,4X31R64424,16.9,20.0,nan,Physical,ok,True,1,100,+100,Combo Teclado + Mouse Alámbrico Essential Wired - Negro,0,0,False,{},,278493,19990,16775,,20126
48849,ID531EPS15, Epson - Document scanner DS-970,nan,B11B251201,900.4,1.0,nan,Physical,ok,True,1,13,13,Escaner DS-970 ,0,0,False,{},,,,,,
55957,ID531EPS22,Epson DS-770 II - Escáner de documentos - Sensor de imagen de contacto (CIS) - a dos caras - 216 x 6096 mm - 600 ppp x 600 ppp - hasta 45 ppm (mono) / hasta 45 ppm (color) - Alimentador automático de documentos (ADF) (100 hojas) - hasta 7000 exploracion,nan,B11B262201,376.8,20.0,nan,Physical,ok,True,1,9,9,Escaner DS-770 II Dúplex,0,0,False,{},,,,,,
56085,ID531EPS16,Epson DS-870 - Escáner de documentos - USB 3.0 - 215.9 x 6096 mm -1200 ppp x,nan,B11B250201,613.7,3.0,nan,Physical,ok,True,1,14,14,Escaner Dúplex WorkForce DS-870,0,0,False,{},,,,,,
54920,MM000KNS03,Kensington - Auricular - en oreja - cableado - USB-A - negro,nan,K80100WW,10.3,20.0,nan,Physical,ok,True,1,100,+100,Audifonos Mono con micrófono Kensington USB ,0,0,False,{},,149890,12990,11319,12990,13351
56036,MT005DEL84,"Dell P2725H - LCD monitor - 27"" - 1920 x 1080 - IPS - DisplayPort / HDMI / VGA / USB - Height adjustment.- Black",nan,P2725H,186.4,20.0,nan,Physical,ok,True,1,50,+50,"Monitor Dell Pro Plus 27"" Panel IPS, FHD, 100 Hz, VESA",0,0,False,{},,,,,,
55216,MT005DEL85,"Dell P2425H - LCD monitor - 23.8"" - 1920 x 1080 - IPS - DisplayPort / HDMI / VGA / USB - Black - Height adjustment",nan,P2425H,152.1,20.0,nan,Physical,ok,True,1,50,+50,"Monitor Dell 23.8"" FHD, IPS, 100Hz,VESA,  P2425H",0,0,False,{},,,,,,
55829,MT656LEN04,"Lenovo ThinkVision E24-40 - LCD monitor - 23.8"" - 1920 x 1080 - IPS - HDMI / DisplayPort / VGA - Black",nan,64BAMAR1CL,88.2,20.0,nan,Physical,ok,True,1,100,+100,"Monitor Lenovo ThinkVision 23.8"" E24-40",0,0,False,{},,359304,114990,98522,,104165
55831,MT656LEN07,"Lenovo ThinkVision T24-40 - LCD monitor - 23.8"" - 1980 x 1080 - IPS - HDMI / DisplayPort / USB-C - Black",nan,64A4MARXCL,129.1,20.0,nan,Physical,ok,True,1,30,+30,"Monitor Lenovo ThinkVision 23.8"" T24-40",0,0,False,{},,382767,159990,142877,,151419
55832,MT656LEN03,"Lenovo ThinkVision S24-4e - LCD monitor - 23.8"" - 1920 x 1080 - IPS - HDMI / VGA - Black",nan,64B5KAR1CL,79.5,20.0,nan,Physical,ok,True,1,16,16,"Monitor Lenovo ThinkVision 23.8"" S24-4E",0,0,False,{},,358694,94990,73990,179990,110139
53179,MT862SAM24,"Samsung LC34G55TWWLXZS - LED-backlit LCD monitor - Curved Screen - 34"" - 3440 x 1440 - IPS - HDMI - Black",nan,LC34G55TWWLXZS,297.1,20.0,nan,Physical,ok,True,1,17,17,"Monitor Samsung Gamer Curvo 34"", UWQHD, 165Hz, VA, 1ms, FreeSync, LC34G55TWWLXZS",0,0,False,{},,98378,349990,299990,299990,330934
55511,NT027HPQ73,"HP ZBook - Notebook - 14"" - AMD Ryzen AI Max 395 / 3.0 GHz - 64 GB - DDR5 SDRAM - 1 TB SSD - AMD Radeon 8060S - Windows 11 Pro - 1-year warranty",nan,B93E4LT#ABM,2756.1,5.0,nan,Physical,ok,True,1,4,4,"Notebook AI PC Zbook Ultra G1A AMD Ryzen AI MAX+ PRO 395 14"" WUXGA 64GB 1TB SSD Windows 11 Pro B93E4LT#ABM",0,0,False,{},,,,,,
55556,NT070LEN58,"Lenovo ThinkPad X1 2 in 1 Gen 9 - Notebook - 14"" - 1920 x 1200 LCD - Touchscreen - Intel Core Ultra 7 155U - 32 GB - DDR5 SDRAM - 1 TB SSD - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21KF0011CL,1975.9,5.0,nan,Physical,ok,True,1,6,6,"Notebook AI PC ThinkPad X1 GEN 9 Intel Ultra 7-155U 14"" 32GB 1TB SSD Windows 11 Pro 21KF0011CL",0,0,False,{},,261539,2349990,2140819,,2288776
55559,NT075LEN52,"Lenovo ThinkPad X9-15 Gen 1 - Notebook - 15.3"" - 2880 x 1800 LCD - Touchscreen - Intel Core Ultra 7 258V / 4.8 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Intel Arc Graphics - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21Q7000YCL,1856.9,10.0,nan,Physical,ok,True,1,22,22,"Notebook ThinkPad X9 Gen 1 Intel Ultra 7-258V 15.3"" 32GB 1TB SSD Windows 11 Pro 21Q7000YCL",0,0,False,{},,365440,2149990,2060798,,2133111
55541,NT075LEN34,"Lenovo ThinkPad L14 Gen 6 - Notebook - 14"" - 1920 x 1200 LCD - AMD Ryzen 7 Pro 250 / 5.1 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - AMD Radeon 780M - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21S9000NCL,1048.2,2.0,nan,Physical,ok,True,1,27,27,"Notebook ThinkPad L14 Gen 6 AMD Ryzen 7 PRO 250 14"" 16GB 512GB SSD Windows 11 Pro 21S9000NCL",0,0,False,{},,361318,1209990,1184992,,1213002
55544,NT076LEN30,"Lenovo ThinkBook 16p Gen 6 IAX - Notebook - 16"" - 1920 x 1080 LCD - Intel Core Ultra 7 255HX / 4.5 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",nan,21R00029CL,1621.9,9.0,nan,Physical,ok,True,1,30,+30,"Notebook AI PC ThinkPad Gen 6 Intel Ultra 7-255HX 16"" 16GB 512GB SSD Windows 11 Pro 21R00029CL",0,0,False,{},,364167,1869990,1771600,,1852708
55560,NT075LEN53,"Lenovo ThinkPad X9 14 Gen 1 - Notebook - 14"" - 1920 x 1200 LCD - Intel Core Ultra 7 258V / 4.8 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Intel Arc Graphics - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21QB000QCL,1745.7,5.0,nan,Physical,ok,True,1,25,25,"Notebook AI PC ThinkPad X9 Gen 1 Intel Ultra 7-258V 14"" 32GB 1TB SSD Windows 11 Pro 21QB000QCL",0,0,False,{},,363981,2019990,1917052,,1977429
55553,NT076LEN31,"Lenovo ThinkBook 14 2 in 1 Gen 5 IAU - Notebook - 14"" - 1920 x 1080 LCD - Touchscreen - Intel Core Ultra 7 255U / 4.2 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",nan,21SQ0035CL,1190.4,15.0,nan,Physical,ok,True,1,7,7,"Notebook AI PC ThinkBook 14 Gen 5 Intel Ultra 7-255U 14"" 16GB 512GB SSD Windows 11 Pro 21SQ0035CL",0,0,False,{},,367354,1429990,1321097,,1368267
55551,NT075LEN76,"Lenovo ThinkPad X1 2-in-1 Gen 10 - Notebook - 14"" - 1920 x 1200 LCD - Touchscreen - Intel Core Ultra 7 255U / 5.1 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21Q1000GCL,1984.1,20.0,nan,Physical,ok,True,1,30,+30,"Notebook AI PC ThinkPad X1 YOGA Gen 10 Intel Ultra 7-255U 14"" 32GB 1TB SSD Windows 11 Pro 21Q1000GCL",0,0,False,{},,364165,2319990,2089900,,2281342
55786,NT078LEN73,"Lenovo ThinkPad - Notebook - 16"" - 1920 x 1200 LCD - Intel Core Ultra 7 255H / 5.1 GHz - 16 GB - DDR5 SDRAM - 1 TB SSD - None - NVIDIA RTX PRO 2000 Blackwell - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21RS003QCL,3382.4,20.0,nan,Physical,ok,True,1,24,24,"Notebook ThinkPad P16V Gen3 Intel Ultra 7-255H RTX Pro2000 16"" 16GB 1TB SSD Windows 11 Pro 21RS003QCL",0,0,False,{},,379896,2799990,2657900,,2758949
56012,NT087DEL74,"Dell Pro - Notebook - 14"" - Intel Core 5 120U / 1.4 GHz - 8 GB - DDR5 SDRAM - 512 GB SSD - Intel Integrated Graphics - Spanish - 1-year warranty",nan,6DWCJ,720.2,20.0,nan,Physical,ok,True,1,100,+100,"Notebook Pro PC14250 Intel Core i5-120U 14"" 8GB 512GB SSD Windows 11 Pro 6DWCJ",0,0,False,{},,277759,789990,707422,,783105
56009,NT094DEL61,"Dell - Notebook - 14"" - Intel Core Ultra 5 225U / 4.8 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - Integrated graphics",nan,7XNFP,903.1,20.0,nan,Physical,ok,True,1,100,+100,"Notebook Dell Pro Intel Core Ultra 5-225U 14"" FHD 16GB 512GB Windows 11 Home 7XNFP",0,0,False,{},,369512,949990,877990,,953597
55847,NT103ASU39,"ASUS - Notebook - 14"" - Intel Core i7 I7-1355U - 16 GB - 1 TB SSD - NVIDIA GeForce RTX 2050",nan,90NX06Z1-M002K0,1107.57,20.0,nan,Physical,ok,True,1,50,+50,"Notebook ExpertBook B3 14"" Intel Core i7-1355U 16GB RAM 1TB SSD Windows 11 Pro B3404CVF-Q50063X ",0,0,False,{},,253259,1329990,1180391,,1251338
55994,NT103ASU79,"ASUS B5405CCA-LY0210X - Notebook - 14"" - Intel Core Ultra 7 255H / 5.1 GHz - 32 GB - DDR5 SDRAM - SSD - Intel UHD Graphics - Windows 11 Pro",nan,90NX08I1-M007A0,1321.3,20.0,nan,Physical,ok,True,1,30,+30,"Notebook ExpertBook B5 Intel Ultra 7 255H 32GB RAM 1 TB SSD 14"" Windows 11 Pro B5405CCA-LY0210X",0,0,False,{},,318374,1529990,1389054,,1449493
55005,NT104ASU11,"ASUS B1403CVA-S65610X - Notebook - 14"" - Intel Core 5 120U / 5.0 GHz - 16 GB - DDR5 SDRAM - 512 GB - Intel Graphics - Windows 11 Pro",nan,90NX0811-M06NM0,747.18,20.0,nan,Physical,ok,True,1,100,+100,"Notebook Expertbook B1 Intel Core 5-120U 14"" 16GB 512GB SSD Windows 11 Pro 90NX0811-M06NM0",0,0,False,{},,354599,899990,741900,,802398
55038,NT104ASU10,"ASUS B1403CVA-S65649X - Notebook - 14"" - Intel Core 7 150U / 5.4 GHz - 16 GB - DDR5 SDRAM - 1 TB - Intel Graphics - Windows 11 Pro",nan,90NX0811-M06R30,772.48,20.0,nan,Physical,ok,True,1,4,4,"Notebook ExpertBook B1 14"" Intel Core 7 150U 16GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,355568,919990,799990,,875404
56063,NW115HPS48,HPE ProLiant ML110 Gen11 3508U 2.1GHz 8c 1P 1x32GB-R 4LFF 2x4TB HDD 1x500W PS LA Server,nan,P84117-DM5,3641.2,3.0,nan,Physical,ok,True,1,1,1,Server HPE ML110 G11 3508U 1X32G 4LFF HDD SVR,0,0,False,{},,,,,,
55529,PC124LEN73,"Lenovo ThinkCentre neo 50a - All-in-one - Intel Core i5 210H / 3.6 GHz - DDR5 SDRAM - 512 GB HDD - 23.8"" - Intel HD Graphics - Windows 11 Pro - All black - Spanish",nan,12SD007LCS,847.6,20.0,nan,Physical,ok,True,1,30,+30,"All in One Thinkcentre Neo 50a Intel Core 5-210H 24""16GB 512GB SSD Windows 11 Pro 12SD007DCS",0,0,False,{},,361500,929990,819990,,903181
55475,PC124LEN75,"Lenovo ThinkCentre neo 50a - All-in-one - Intel Core i7 240H / 4.1 GHz - DDR5 SDRAM - 512 GB HDD - 27"" - Intel HD Graphics - Windows 11 Pro - All black - Spanish",nan,12SB006KCS,1125.4,13.0,nan,Physical,ok,True,1,4,4,"All In One Thinkcentre Neo 50A  Intel Core 7-240H 27"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,360468,1309990,1196725,,1277894
55531,PC967LEN96,Lenovo ThinkStation P2 Gen 2 - Desktop - Intel Core Ultra 9 285 VPro / 4.5 GHz - DDR5 SDRAM - 1 TB Hard Drive Capacity - NVIDIA RTX A1000 - Windows 11 Pro - Spanish,nan,30JR000SCL,2315.1,20.0,nan,Physical,ok,True,1,1,1,Workstation P2 TOWER G2 U9 285 16GB 1TB RTX A1000 8G Windows 11 Pro,0,0,False,{},,,,,,
52972,PT101BRO27,"Brother QL-820NWB - Impresora de etiquetas - térmica directa - Rollo (6,1 cm) - 300 x 600 ppp - hasta 110 etiquetas/minuto - USB 2.0, LAN, Wi-Fi(n), host USB, Bluetooth 2.1 EDR - cortador - negro, blanco",nan,QL-820NWB,202.8,8.0,nan,Physical,ok,True,1,5,5,Rotuladora Etiquetadora QL-820NWB,0,0,False,{},,,,,,
34087,PT336EPS33,Epson M1120 - 216 x 356 mm - hasta 30 ppm (mono) - capacidad: 150 sheets,nan,C11CG96303,176.7,18.0,nan,Physical,ok,True,1,7,7,Impresora Tinta Continua Blanco y Negro EcoTank M1120 WiFi - Direct / Ethernet ,0,0,False,{},,61927,219990,184990,,205551
40525,PT336EPS67,Epson L14150 - Copier / Printer / Scanner / Fax - Color - A3 (297 x 420 mm) - Automatic Duplexing,nan,C11CH96303,683.1,6.0,nan,Physical,ok,True,1,30,+30,Multifuncional Tinta Continua EcoTank L14150 WiFi-Direct / Ethernet / Dúplex ,0,0,False,{},,99824,849990,699990,,782786
43818,PT336EPS73,Epson EcoTank L3210 - Impresora multifunción - color - chorro de tinta - rellenable - 216 x 297 mm (original) - 215.9 x 1200 mm (material) - hasta 7 ppm (copiando) - hasta 10 ppm (impresión) - 100 hojas - USB 2.0,nan,C11CJ68303,164.9,20.0,nan,Physical,ok,True,1,100,+100,Multifuncional Tinta Continua EcoTank L3210,0,0,False,{},,123991,193990,149990,189990,188060
56086,PT337EPS29,Epson WorkForce Pro C5810,nan,C11CK24301,394.77,9.0,nan,Physical,ok,True,1,24,24,Multifuncional Tinta Continua  WorkForce Pro WF-C5810 WiFi-Direct,0,0,False,{},,235474,489990,416336,489990,453988
54585,PT338EPS29,Epson WorkForce Pro C5891,nan,C11CK27301,504.51,20.0,nan,Physical,ok,True,1,30,+30,Multifuncional Tinta WorkForce Pro WF-C5891 WiFi/Ethernet ,0,0,False,{},,270277,579990,443290,,556462
56083,PT338EPS32,Epson WorkForce Pro EM-C8100 - Copier / Printer / Scanner - C11CL31301,nan,C11CL31301,1601.7,1.0,nan,Physical,ok,True,1,18,18,Multifuncional Tinta Continua WorkForce Pro EM-C8100 USB / WiFi / Ethernet,0,0,False,{},,278850,1829990,1699990,,1815934
44288,SO033MSF38,Windows 11 Home - Licencia - 1 licencia - OEM - DVD - 64-bit - Español,nan,KW9-00657,111.7,2.0,nan,Physical,ok,True,1,50,+50,Windows 11 Home OEM 64 bits,0,0,False,{},,,,,,
