pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
23420,AS251HEW09,HP - Ink cartridge - Yellow - Model 954 700 pages,nan,L0S56AL,26.1,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 954 Amarillo ,0,0,False,{},,259513,30990,26900,30990,31778
23421,AS251HEW08,HP - Ink cartridge - Black - Model 954 1000 pages,nan,L0S59AL,37.6,20.0,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 Negro ,0,0,False,{},,259514,47990,33900,47990,43758
32862,AS251HEW06,"HP - 954xl - Ink cartridge - Magenta - 1,600 pages",nan,L0S65AL,48.5,20.0,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 XL Magenta ,0,0,False,{},,259503,57990,48667,56990,53695
32860,AS251HEW07,"HP - 954xl - Ink cartridge - Cyan - 1,600 pages",nan,L0S62AL,48.5,20.0,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 XL Cyan ,0,0,False,{},,259499,57990,48667,,53741
23419,AS251HEW10,HP - Ink cartridge - Magenta - Model 954 700 pages,nan,L0S53AL,26.0,20.0,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 Magenta ,0,0,False,{},,259511,33990,26900,,31818
32858,AT100HEW02,"HP 26A - Negro - original - LaserJet - cartucho de tóner (CF226A) - para LaserJet Pro M402, MFP M426",nan,CF226A,154.0,20.0,nan,Physical,ok,True,1,50,+50,Toner Original HP 26A LaserJet Negro,0,0,False,{},,259615,164990,129900,,156132
16631,AT101HEW18,"HP 83A - Negro - original - LaserJet - cartucho de tóner (CF283A) - para LaserJet Pro M201, M202, MFP M125, MFP M127, MFP M225",nan,CF283A,77.1,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 83A LaserJet Negro  ,0,0,False,{},,259631,99990,68990,,90494
32719,AT151BRO42,"Brother TN3499 - Ultra High Yield - original - cartucho de tóner - para Brother HL-L6400DW, HL-L6400DWT, HL-L6400DWTT, MFC-L6900DW, MFC-L6900DWT",nan,TN3499,152.9,10.0,nan,Physical,ok,True,1,22,22,Toner Original Brother TN-3499 Negro,0,0,False,{},,259667,184990,159900,,178217
22635,AT151BRO41,"Brother TN3479 - Súper Alto Rendimiento - original - cartucho de tóner - para Brother DCP-L5650, HL-L5100, HL-L6400, MFC-L5900, MFC-L6700",nan,TN3479,118.6,20.0,nan,Physical,ok,True,1,100,+100,Toner Original Brother TN-3479 Negro,0,0,False,{},,259537,149990,127500,152990,140393
33809,AT151BRO64,Brother TN - TN411C - Toner cartridge - Cyan,nan,TN411C,57.7,20.0,nan,Physical,ok,True,1,50,+50,Toner Original Brother TN-411 Cyan,0,0,False,{},,259736,69990,62000,,68569
33810,AT151BRO65,Brother TN - TN411M - Toner cartridge - Magenta,nan,TN411M,57.7,20.0,nan,Physical,ok,True,1,50,+50,Toner Original Brother TN-411 Magenta,0,0,False,{},,259737,69990,62000,,68246
33808,AT151BRO63,Brother TN - TN411BK - Toner cartridge - Black,nan,TN411BK,51.7,20.0,nan,Physical,ok,True,1,50,+50,Toner Original Brother TN-411 Negro,0,0,False,{},,259617,70990,56738,,62977
33812,AT151BRO71,Cartucho de Tóner Brother TN - TN419BK,nan,TN419BK,94.0,20.0,nan,Physical,ok,True,1,100,+100,Toner Original Brother TN-419 Negro,0,0,False,{},,259704,129990,96900,110000,112870
31612,AT151BRO84,Brother - TN213M - Toner cartridge - Magenta,nan,TN213M,57.5,12.0,nan,Physical,ok,True,1,30,+30,Toner Original Brother TN-213 Magenta,0,0,False,{},,259715,69990,62780,69990,69015
33814,AT151BRO73,Brother TN - TN419M - Toner cartridge - Magenta,nan,TN419M,163.8,20.0,nan,Physical,ok,True,1,50,+50,Toner Original Brother TN-419 Magenta Alto rendimiento ,0,0,False,{},,259498,219990,164900,,192916
31616,AT151BRO88,Brother - TN217M - Toner cartridge - Magenta,nan,TN217M,76.1,20.0,nan,Physical,ok,True,1,50,+50,Toner Original Brother  TN-217 Magenta,0,0,False,{},,259533,89990,84032,89990,90886
31614,AT151BRO86,Brother - TN217BK - Toner cartridge - Black,nan,TN217BK,69.8,20.0,nan,Physical,ok,True,1,100,+100,Toner Original Brother TN-217 Negro ,0,0,False,{},,259534,94990,76304,,83308
31617,AT151BRO89,Cartucho de Tóner Brother - TN217Y,nan,TN217Y,76.1,20.0,nan,Physical,ok,True,1,50,+50,Toner Original Brother TN-217 Amarillo,0,0,False,{},,259531,102990,83631,87990,91372
31615,AT151BRO87,Brother - TN217C - Toner cartridge - Cyan,nan,TN217C,76.1,20.0,nan,Physical,ok,True,1,50,+50,Toner Original Brother TN-217 Cyan ,0,0,False,{},,259532,102990,83631,87990,92415
34999,AT151BRO92,Brother - DR213CL - Drum cartridge,nan,DR213CL,118.5,20.0,nan,Physical,ok,True,1,3,3,Tambor original Brother DR-213,0,0,False,{},,,,,,
51060,AT152BRO06,Brother - TN3619 - Toner cartridge - Black,nan,TN3619,177.4,20.0,nan,Physical,ok,True,1,50,+50,Toner Original Brother TN-3619 Negro,0,0,False,{},,259762,219990,189000,,216968
51061,AT152BRO07,Brother - TN3619XL - Toner cartridge,nan,TN3619XL,187.3,20.0,nan,Physical,ok,True,1,11,11,Toner Original Brother TN-3619XL Negro,0,0,False,{},,259761,239990,208500,,227143
1205,AT215HEW46,"HP 12A - Negro - original - LaserJet - cartucho de tóner (Q2612A) - para LaserJet 1010, 1012, 1015, 1018, 1020, 1022, 3015, 3020, 3030, 3050, 3052, 3055, M1005",nan,Q2612A,101.2,10.0,nan,Physical,ok,True,1,30,+30,Toner Original HP 12A LaserJet Negro,0,0,False,{},,260071,109990,89900,100990,105571
1771,AT216HEW47,HP 126A - Negro - original - LaserJet - cartucho de tóner (CE310A) - para Color LaserJet Pro CP1025; LaserJet Pro MFP M175; TopShot LaserJet Pro M275,nan,CE310A,62.5,20.0,nan,Physical,ok,True,1,10,10,Toner Original HP 126A Negro ,0,0,False,{},,259766,80990,64360,,74773
1772,AT216HEW48,HP 126A - Cián - original - LaserJet - cartucho de tóner (CE311A) - para Color LaserJet Pro CP1025; LaserJet Pro MFP M175; TopShot LaserJet Pro M275,nan,CE311A,69.4,20.0,nan,Physical,ok,True,1,26,26,Toner Original HP 126A LaserJet Cyan ,0,0,False,{},,259764,84990,61290,,79999
1773,AT216HEW49,HP 126A - Amarillo - original - LaserJet - cartucho de tóner (CE312A) - para Color LaserJet Pro CP1025; LaserJet Pro MFP M175; TopShot LaserJet Pro M275,nan,CE312A,69.4,20.0,nan,Physical,ok,True,1,30,+30,Toner Original HP 126A LaserJet Amarillo ,0,0,False,{},,259300,84990,61490,79990,83118
1416,AT216HEW99,"HP 35A - Negro - original - LaserJet - cartucho de tóner (CB435A) - para LaserJet P1005, P1006, P1007, P1008, P1009",nan,CB435A,89.2,17.0,nan,Physical,ok,True,1,50,+50,Toner Original HP 35A Negro,0,0,False,{},,260057,99990,85573,,100598
8632,AT217HEW25,"HP 85A - Negro - original - LaserJet - cartucho de tóner (CE285A) - para LaserJet Pro M1132 MFP, M1212nf MFP, M1217nfw MFP, P1102, P1102s, P1102W, P1109, P1109W",nan,CE285A,83.1,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 85A Negro Laserjet ,0,0,False,{},,259872,111990,78590,,97182
33858,AT218HEW97,"HP 410A - Amarillo - original - LaserJet - cartucho de tóner (CF412A) - para Color LaserJet Pro M452, MFP M377, MFP M477",nan,CF412A,147.1,5.0,nan,Physical,ok,True,1,30,+30,Toner Original HP 410A Amarillo ,0,0,False,{},,259557,162990,144600,,156223
24856,AT219HEW45,"HP 30A - Negro - original - LaserJet - cartucho de toner (CF230A) - para LaserJet Pro M203dn, M203dw, M227fdw, MFP M227fdn, MFP M227fdw, MFP M227sdn",nan,CF230A,76.2,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 30A LaserJet Negro,0,0,False,{},,259622,89990,74690,,86902
2511,AT217HEW75,"HP 05A - Negro - original - LaserJet - cartucho de tóner (CE505A) - para LaserJet P2035, P2035n, P2055, P2055d, P2055dn, P2055x",nan,CE505A,118.4,3.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 05A Negro,0,0,False,{},,260078,129990,95200,,125325
33819,AT218HEW99,"HP 410A - Cián  - original - LaserJet - cartucho de tóner ( CF411A ) - para Color LaserJet Pro M452dn, M452dw, M452nw, MFP M477fdn, MFP M477fdw, MFP M477fnw",nan,CF411A,147.1,5.0,nan,Physical,ok,True,1,30,+30,Toner Original HP 410A LaserJet Cyan,0,0,False,{},,259553,162990,144600,,152822
25892,AT219HEW47,"HP 17A - Negro - original - LaserJet - cartucho de tóner (CF217A) - para LaserJet Pro M102a, M102w, MFP M130a, MFP M130fn, MFP M130fw, MFP M130nw",nan,CF217A,73.6,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 17A LaserJet Negro ,0,0,False,{},,259627,89990,69900,86990,83677
28955,AT221HEW06,"HP 204A - Amarillo - original - LaserJet - cartucho de tóner (CF512A) - para Color LaserJet Pro M154a, M154nw, MFP M180n, MFP M180nw",nan,CF512A,68.9,1.0,nan,Physical,ok,True,1,30,+30,Toner Original HP 204A Amarillo ,0,0,False,{},,259692,79990,67610,,74841
28956,AT221HEW07,"HP 204A - Magenta - original - LaserJet - cartucho de tóner (CF513A) - para Color LaserJet Pro M154a, M154nw, MFP M180n, MFP M180nw",nan,CF513A,68.9,2.0,nan,Physical,ok,True,1,25,25,Toner Original HP 204A LaserJet Magenta ,0,0,False,{},,259768,79990,63690,,73161
39129,AT222HEW04,"HP 58A - Negro - original - LaserJet - cartucho de tóner (CF258A) - para LaserJet Pro M404dn, M404dw, M404n, M428fdw, MFP M428dw, MFP M428fdn, MFP M428fdw",nan,CF258A,129.0,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 58A LaserJet Negro ,0,0,False,{},,259546,139990,119900,137990,134791
35077,AT222HEW60,"HP 103A Reload Kit - Negro - recarga de tóner - para Neverstop 1001; Neverstop Laser 1000, MFP 1200",nan,W1103A,11.6,20.0,nan,Physical,ok,True,1,100,+100,Kit de recarga de Tóner Original HP Laser 103A Negro,0,0,False,{},,259594,,11562,13990,14004
35661,AT223HEW10,"HP 105A - Negro - original - cartucho de tóner (W1105A) - para Laser 107, MFP 135, MFP 137",nan,W1105A,50.1,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 105A Negro Laserjet ,0,0,False,{},,259602,64990,53049,58990,59192
46626,AT223HEW15,"HP 414A - Cián - original - LaserJet - cartucho de tóner (W2021A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",nan,W2021A,109.6,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 414A Cyan (W2021A),0,0,False,{},,260011,149990,115090,,130704
47090,AT223HEW18,"HP 414A - Magenta - original - LaserJet - cartucho de tóner (W2023A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",nan,W2023A,109.4,20.0,nan,Physical,ok,True,1,50,+50,Toner Original HP 414A Magenta (W2023A),0,0,False,{},,260010,149990,119900,,132032
33767,CH128SDK09,SanDisk - Flash memory card - microSDXC UHS-I Memory Card - 128 GB - Nintendo,nan,SDSQXAO-128G-GNCZN,36.4,20.0,nan,Physical,ok,True,1,100,+100,Memoria 128GB MicroSDXC para Nintendo Switch™ - Mario Edition,0,0,False,{},,58892,,39400,,43211
56185,CH133LEN71,Lenovo ThinkSystem - DDR5 SDRAM - 32GB TruDDR5 6400MHz (2Rx8),nan,4X77A90965,2124.5,14.0,nan,Physical,ok,True,1,24,24,Memoria Servidores ThinkSystem 32GB TruDDR5 6400MHz (2Rx8),0,0,False,{},,388958,1449990,1377678,,1671791
55257,CP245ITL01,Intel - Core Ultra 5 245K - 4.2 GHz - 14-core - LGA1851,nan,BX80768245K,200.5,20.0,nan,Physical,ok,True,1,100,+100,CPU Intel Core ULTRA5-245K (s1851),0,0,False,{},,258694,259990,221920,259990,257893
55024,CP727ITL04,Intel Core i7 12700 - 2.1 GHz - 12 núcleos - 20 hilos - 25 MB caché - LGA1700 Socket - Caja,nan,BX8071512700,354.0,20.0,nan,Physical,ok,True,1,100,+100,CPU Intel Core i7-12700 (s1700),0,0,False,{},,133320,389990,315900,315900,367648
50507,CP747ITL01,Intel Core i7 i7-14700K - 3.4 GHz - 20 núcleos - 28 hilos - 33 MB caché - FCLGA1700 Socket - Caja,nan,BX8071514700K,424.0,20.0,nan,Physical,ok,True,1,22,22,CPU Intel Core i7-14700K (s1700),0,0,False,{},,222075,469990,399900,399900,460404
51488,CP991AMD74,AMD - Ryzen 5 8600G - 6 Core 5.05GHz 22MB AM5 with W,nan,100-100001237BOX,167.2,20.0,nan,Physical,ok,True,1,100,+100,CPU Ryzen 5 8600G (AM5),0,0,False,{},,232386,259990,169900,175990,199844
52800,CP991AMD75,AMD - Ryzen 5 9600X - 6 Core 5.4GHz 38MB AM5 with R,nan,100-100001405WOF,235.0,20.0,nan,Physical,ok,True,1,50,+50,CPU AMD Ryzen 5 9600X (AM5),0,0,False,{},,252401,,210990,210990,247505
26487,DH185HPS86,"HPE Midline - Disco duro - 1 TB - interno - 3.5"" LFF - SATA 6Gb/s - 7200 rpm",nan,801882-B21,129.9,4.0,nan,Physical,ok,True,1,5,5,Disco Server 1TB SATA 7.2K LFF RW HDD (ML30/MicroServer),0,0,False,{},,32807,329990,309110,,332699
55244,DH187HPS12,"HPE Mixed Use - SSD - 1.92 TB - hot-swap - 2.5"" SFF - SATA 6Gb/s - Multi Vendor - con HPE Basic Carrier - para ProLiant DL20 Gen10 Plus, DL325 Gen10 Plus, DL360 Gen10 Plus, DL385 Gen10 Plus, ML30 Gen10 Plus",nan,P40504-B21,2254.7,15.0,nan,Physical,ok,True,1,30,+30,Disco Server HPE 1.92TB SATA MU SFF BC MV SSD,0,0,False,{},,153321,13499990,2484901,,6072511
52123,DH966WDC30,Western Digital WD Elements Portable - External hard drive - 6 TB - USB 3.0 - Black,nan,WDBHJS0060BBK-WESN,219.3,20.0,nan,Physical,ok,True,1,100,+100,"Disco Externo 6TB 2.5"" USB 3.0 Elements Negro",0,0,False,{},,248860,249990,227864,,246248
56099,ID000ASU52,ASUS WT425 - Mouse - right-handed - optical - 6 buttons - wireless - 2.4 GHz - USB wireless receiver - charcoal black - for ASUSPRO ESSENTIAL P2520; ASUSPRO P2420; P2710; VivoBook X540; X751; ZENBOOK Pro UX501,nan,90XB0280-BMU000,19.6,20.0,nan,Physical,ok,True,1,100,+100,Mouse Inalámbrico WT425 - Negro,0,0,False,{},,271492,22990,19500,,23882
55815,ID000LEN56,Lenovo ThinkPad Essential Wireless Mouse - Mouse - laser - 5 buttons - wireless - 2.4 GHz - USB wireless receiver - for Tablet 10; ThinkCentre M71X; ThinkPad L380; L380 Yoga; L480; L580; T480; T580; X380 Yoga,nan,4X30M56888,11.6,20.0,nan,Physical,ok,True,1,100,+100,Mouse Inalámbrico compacto ThinkPad Essential - Negro,0,0,False,{},,92997,13990,12900,13990,15389
41594,ID531EPS13,Epson WorkForce ES-50 - Escáner de documentos - Portátil - USB 2.0 - USB 2.0 - 216 x 1828.8 mm - 1200 dpi x 600 dpi,nan,B11B252201,155.4,20.0,nan,Physical,ok,True,1,50,+50,Escaner Portátil  WorkForce ES-50,0,0,False,{},,,,,,
48849,ID531EPS15, Epson - Document scanner DS-970,nan,B11B251201,900.4,1.0,nan,Physical,ok,True,1,13,13,Escaner DS-970 ,0,0,False,{},,,,,,
56085,ID531EPS16,Epson DS-870 - Escáner de documentos - USB 3.0 - 215.9 x 6096 mm -1200 ppp x,nan,B11B250201,613.7,3.0,nan,Physical,ok,True,1,13,13,Escaner Dúplex WorkForce DS-870,0,0,False,{},,,,,,
55805,ID340LEN49,Lenovo - Keyboard and mouse set - Essential Wired Combo,nan,4X31R64424,16.9,20.0,nan,Physical,ok,True,1,100,+100,Combo Teclado + Mouse Alámbrico Essential Wired - Negro,0,0,False,{},,278493,19990,16500,19990,20015
55957,ID531EPS22,Epson DS-770 II - Escáner de documentos - Sensor de imagen de contacto (CIS) - a dos caras - 216 x 6096 mm - 600 ppp x 600 ppp - hasta 45 ppm (mono) / hasta 45 ppm (color) - Alimentador automático de documentos (ADF) (100 hojas) - hasta 7000 exploracion,nan,B11B262201,376.8,20.0,nan,Physical,ok,True,1,9,9,Escaner DS-770 II Dúplex,0,0,False,{},,,,,,
54920,MM000KNS03,Kensington - Auricular - en oreja - cableado - USB-A - negro,nan,K80100WW,10.3,20.0,nan,Physical,ok,True,1,100,+100,Audifonos Mono con micrófono Kensington USB ,0,0,False,{},,149890,12990,11130,12990,12663
53176,MM725EPS87,Epson PowerLite L530U - Proyector 3LCD - 5200 lúmenes (blanco) - 5200 lúmenes (color) - WUXGA (1920 x 1200) - 16:10 - 1080p - 802.11n inalámbrica/LAN/Miracast,nan,V11HA27020,2775.3,2.0,nan,Physical,ok,True,1,2,2,Proyector Powerlite L530U Proyector 5200 Lúmenes,0,0,False,{},,280286,3199990,3135990,,3274054
56036,MT005DEL84,"Dell P2725H - LCD monitor - 27"" - 1920 x 1080 - IPS - DisplayPort / HDMI / VGA / USB - Height adjustment.- Black",nan,P2725H,186.4,20.0,nan,Physical,ok,True,1,11,11,"Monitor Dell Pro Plus 27"" Panel IPS, FHD, 100 Hz, VESA",0,0,False,{},,,,,,
55216,MT005DEL85,"Dell P2425H - LCD monitor - 23.8"" - 1920 x 1080 - IPS - DisplayPort / HDMI / VGA / USB - Black - Height adjustment",nan,P2425H,152.1,20.0,nan,Physical,ok,True,1,100,+100,"Monitor Dell 23.8"" FHD, IPS, 100Hz,VESA,  P2425H",0,0,False,{},,,,,,
55832,MT656LEN03,"Lenovo ThinkVision S24-4e - LCD monitor - 23.8"" - 1920 x 1080 - IPS - HDMI / VGA - Black",nan,64B5KAR1CL,79.5,20.0,nan,Physical,ok,True,1,1,1,"Monitor Lenovo ThinkVision 23.8"" S24-4E",0,0,False,{},,358694,89990,79990,89990,103347
55829,MT656LEN04,"Lenovo ThinkVision E24-40 - LCD monitor - 23.8"" - 1920 x 1080 - IPS - HDMI / DisplayPort / VGA - Black",nan,64BAMAR1CL,88.2,20.0,nan,Physical,ok,True,1,100,+100,"Monitor Lenovo ThinkVision 23.8"" E24-40",0,0,False,{},,359304,104990,91434,,100298
55831,MT656LEN07,"Lenovo ThinkVision T24-40 - LCD monitor - 23.8"" - 1980 x 1080 - IPS - HDMI / DisplayPort / USB-C - Black",nan,64A4MARXCL,129.1,20.0,nan,Physical,ok,True,1,30,+30,"Monitor Lenovo ThinkVision 23.8"" T24-40",0,0,False,{},,382767,159990,142298,,151162
49020,MT862SAM91,"Samsung - LED-backlit LCD monitor - 3D - Curved Screen - 32"" - 2560 x 1440 - VA - HDMI - Black",nan,LS32BG650ELXZS,332.0,15.0,nan,Physical,ok,True,1,9,9,"Monitor Gamer Samsung Curvo 32"", QHD, 240Hz, VA, 1ms,  HDR600, FreeSync Premium Pro, Odyssey G6 LS32BG650ELXZS",0,0,False,{},,177968,349990,348391,,399387
53179,MT862SAM24,"Samsung LC34G55TWWLXZS - LED-backlit LCD monitor - Curved Screen - 34"" - 3440 x 1440 - IPS - HDMI - Black",nan,LC34G55TWWLXZS,297.1,20.0,nan,Physical,ok,True,1,5,5,"Monitor Samsung Gamer Curvo 34"", UWQHD, 165Hz, VA, 1ms, FreeSync, LC34G55TWWLXZS",0,0,False,{},,98378,349990,290293,,340206
56046,MT863SAM46,"Samsung - 32"" - 3840 x 2160 - HDMI / USB / USB-C - Bluetooth 5.2",nan,LS32FM801ULXZS,449.7,20.0,nan,Physical,ok,True,1,29,29,Samsung ViewFinity S5,0,0,False,{},,280096,459990,399990,479990,466845
54784,MT863SAM48,"Samsung - 49"" - 5120 x 1440 - DisplayPort / HDMI / USB",nan,LS49FG910ELXZS,812.0,9.0,nan,Physical,ok,True,1,3,3,Monitor Gamer Samsung Curvo 49” Odyssey G9 G91F QHD 144Hz,0,0,False,{},,276536,879990,842000,849990,894120
55556,NT070LEN58,"Lenovo ThinkPad X1 2 in 1 Gen 9 - Notebook - 14"" - 1920 x 1200 LCD - Touchscreen - Intel Core Ultra 7 155U - 32 GB - DDR5 SDRAM - 1 TB SSD - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21KF0011CL,1975.9,5.0,nan,Physical,ok,True,1,6,6,"Notebook AI PC ThinkPad X1 GEN 9 Intel Ultra 7-155U 14"" 32GB 1TB SSD Windows 11 Pro 21KF0011CL",0,0,False,{},,261539,2309990,1972900,,2174533
56396,NT029HPQ59,"HP EliteBook X G1a - Notebook - 14"" - AMD Ryzen AI 7 Pro 360 / 5 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - AMD Radeon 880M - Windows 11 Pro - 1-year warranty",nan,B8JS5AT#ABM,1636.5,6.0,nan,Physical,ok,True,1,8,8,Notebook EliteBook X G1a 14“ Touch AMD Ryzen AI 7 PRO 360 32GB RAM 1TB SSD Windows 11 Pro B8JS5AT#ABM ,0,0,False,{},,,,,,
55559,NT075LEN52,"Lenovo ThinkPad X9-15 Gen 1 - Notebook - 15.3"" - 2880 x 1800 LCD - Touchscreen - Intel Core Ultra 7 258V / 4.8 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Intel Arc Graphics - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21Q7000YCL,1856.9,10.0,nan,Physical,ok,True,1,10,10,"Notebook ThinkPad X9 Gen 1 Intel Ultra 7-258V 15.3"" 32GB 1TB SSD Windows 11 Pro 21Q7000YCL",0,0,False,{},,365440,2149990,1992990,,2092709
55541,NT075LEN34,"Lenovo ThinkPad L14 Gen 6 - Notebook - 14"" - 1920 x 1200 LCD - AMD Ryzen 7 Pro 250 / 5.1 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - AMD Radeon 780M - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21S9000NCL,1048.2,2.0,nan,Physical,ok,True,1,12,12,"Notebook ThinkPad L14 Gen 6 AMD Ryzen 7 PRO 250 14"" 16GB 512GB SSD Windows 11 Pro 21S9000NCL",0,0,False,{},,361318,1209990,1135900,,1184401
55560,NT075LEN53,"Lenovo ThinkPad X9 14 Gen 1 - Notebook - 14"" - 1920 x 1200 LCD - Intel Core Ultra 7 258V / 4.8 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Intel Arc Graphics - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21QB000QCL,1745.7,5.0,nan,Physical,ok,True,1,18,18,"Notebook AI PC ThinkPad X9 Gen 1 Intel Ultra 7-258V 14"" 32GB 1TB SSD Windows 11 Pro 21QB000QCL",0,0,False,{},,363981,2019990,1792900,,1897708
55551,NT075LEN76,"Lenovo ThinkPad X1 2-in-1 Gen 10 - Notebook - 14"" - 1920 x 1200 LCD - Touchscreen - Intel Core Ultra 7 255U / 5.1 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21Q1000GCL,1984.1,20.0,nan,Physical,ok,True,1,29,29,"Notebook AI PC ThinkPad X1 YOGA Gen 10 Intel Ultra 7-255U 14"" 32GB 1TB SSD Windows 11 Pro 21Q1000GCL",0,0,False,{},,364165,2319990,2100074,,2224876
55544,NT076LEN30,"Lenovo ThinkBook 16p Gen 6 IAX - Notebook - 16"" - 1920 x 1080 LCD - Intel Core Ultra 7 255HX / 4.5 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",nan,21R00029CL,1621.9,9.0,nan,Physical,ok,True,1,2,2,"Notebook AI PC ThinkPad Gen 6 Intel Ultra 7-255HX 16"" 16GB 512GB SSD Windows 11 Pro 21R00029CL",0,0,False,{},,364167,1869990,1638326,,1786007
55786,NT078LEN73,"Lenovo ThinkPad - Notebook - 16"" - 1920 x 1200 LCD - Intel Core Ultra 7 255H / 5.1 GHz - 16 GB - DDR5 SDRAM - 1 TB SSD - None - NVIDIA RTX PRO 2000 Blackwell - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21RS003QCL,3382.4,20.0,nan,Physical,ok,True,1,23,23,"Notebook ThinkPad P16V Gen3 Intel Ultra 7-255H RTX Pro2000 16"" 16GB 1TB SSD Windows 11 Pro 21RS003QCL",0,0,False,{},,379896,2779990,2532756,,2663613
56012,NT087DEL74,"Dell Pro - Notebook - 14"" - Intel Core 5 120U / 1.4 GHz - 8 GB - DDR5 SDRAM - 512 GB SSD - Intel Integrated Graphics - Spanish - 1-year warranty",nan,6DWCJ,720.2,20.0,nan,Physical,ok,True,1,100,+100,"Notebook Pro PC14250 Intel Core i5-120U 14"" 8GB 512GB SSD Windows 11 Pro 6DWCJ",0,0,False,{},,277759,749990,699540,,747580
56394,NT089DEL78,"Dell Pro - Notebook - 14"" - Intel Core Ultra 5 235U / 4.9 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - Integrated Intel Graphics - Windows 11 Pro - Silver - Spanish - 3-year warranty",nan,Y5C5C,1021.9,20.0,nan,Physical,ok,True,1,29,29,"Notebook Dell Pro Intel Core Ultra 5- 235U 14"" FHD 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,333213,1189990,965990,,1270048
55847,NT103ASU39,"ASUS - Notebook - 14"" - Intel Core i7 I7-1355U - 16 GB - 1 TB SSD - NVIDIA GeForce RTX 2050",nan,90NX06Z1-M002K0,1107.57,20.0,nan,Physical,ok,True,1,50,+50,"Notebook ExpertBook B3 14"" Intel Core i7-1355U 16GB RAM 1TB SSD Windows 11 Pro B3404CVF-Q50063X ",0,0,False,{},,253259,1209990,1144990,,1250316
56009,NT094DEL61,"Dell - Notebook - 14"" - Intel Core Ultra 5 225U / 4.8 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - Integrated graphics",nan,7XNFP,903.1,20.0,nan,Physical,ok,True,1,100,+100,"Notebook Dell Pro Intel Core Ultra 5-225U 14"" FHD 16GB 512GB Windows 11 Pro 7XNFP",0,0,False,{},,369512,919990,874990,,945603
55994,NT103ASU79,"ASUS B5405CCA-LY0210X - Notebook - 14"" - Intel Core Ultra 7 255H / 5.1 GHz - 32 GB - DDR5 SDRAM - SSD - Intel UHD Graphics - Windows 11 Pro",nan,90NX08I1-M007A0,1321.3,20.0,nan,Physical,ok,True,1,30,+30,"Notebook ExpertBook B5 Intel Ultra 7 255H 32GB RAM 1 TB SSD 14"" Windows 11 Pro B5405CCA-LY0210X",0,0,False,{},,318374,1499990,1435990,,1477023
55005,NT104ASU11,"ASUS B1403CVA-S65610X - Notebook - 14"" - Intel Core 5 120U / 5.0 GHz - 16 GB - DDR5 SDRAM - 512 GB - Intel Graphics - Windows 11 Pro",nan,90NX0811-M06NM0,747.18,20.0,nan,Physical,ok,True,1,100,+100,"Notebook Expertbook B1 Intel Core 5-120U 14"" 16GB 512GB SSD Windows 11 Pro 90NX0811-M06NM0",0,0,False,{},,354599,859990,804774,,872519
