pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
33809,AT151BRO64,Brother TN - TN411C - Toner cartridge - Cyan,nan,TN411C,57.7,20.0,nan,Physical,ok,True,1,30,+30,Toner Original Brother TN-411 Cyan,0,0,False,{},,259736,69990,62315,,67762
33808,AT151BRO63,Brother TN - TN411BK - Toner cartridge - Black,nan,TN411BK,51.7,20.0,nan,Physical,ok,True,1,30,+30,Toner Original Brother TN-411 Negro,0,0,False,{},,259617,70990,54995,,63093
32719,AT151BRO42,"Brother TN3499 - Ultra High Yield - original - cartucho de tóner - para Brother HL-L6400DW, HL-L6400DWT, HL-L6400DWTT, MFC-L6900DW, MFC-L6900DWT",nan,TN3499,152.9,10.0,nan,Physical,ok,True,1,28,28,Toner Original Brother TN-3499 Negro,0,0,False,{},,259667,184990,159900,,177879
33811,AT151BRO66,Brother TN - TN411Y - Toner cartridge - Yellow,nan,TN411Y,57.7,20.0,nan,Physical,ok,True,1,50,+50,Toner Original Brother TN-411 Amarillo,0,0,False,{},,259738,69990,39990,,66857
33812,AT151BRO71,Cartucho de Tóner Brother TN - TN419BK,nan,TN419BK,94.0,20.0,nan,Physical,ok,True,1,100,+100,Toner Original Brother TN-419 Negro,0,0,False,{},,259704,119990,96900,110000,110702
31612,AT151BRO84,Brother - TN213M - Toner cartridge - Magenta,nan,TN213M,57.5,12.0,nan,Physical,ok,True,1,30,+30,Toner Original Brother TN-213 Magenta,0,0,False,{},,259715,69990,63890,69990,68944
33813,AT151BRO72,Brother TN - TN419C - Toner cartridge - Cyan,nan,TN419C,163.8,11.0,nan,Physical,ok,True,1,100,+100,Toner Original Brother TN-419 Cyan Alto rendimiento ,0,0,False,{},,259500,189990,164900,,190367
31614,AT151BRO86,Brother - TN217BK - Toner cartridge - Black,nan,TN217BK,69.8,20.0,nan,Physical,ok,True,1,50,+50,Toner Original Brother TN-217 Negro ,0,0,False,{},,259534,94990,75336,,83598
33814,AT151BRO73,Brother TN - TN419M - Toner cartridge - Magenta,nan,TN419M,163.8,20.0,nan,Physical,ok,True,1,100,+100,Toner Original Brother TN-419 Magenta Alto rendimiento ,0,0,False,{},,259498,219990,164900,,189855
31617,AT151BRO89,Cartucho de Tóner Brother - TN217Y,nan,TN217Y,76.1,20.0,nan,Physical,ok,True,1,50,+50,Toner Original Brother TN-217 Amarillo,0,0,False,{},,259531,102990,82159,,90574
31615,AT151BRO87,Brother - TN217C - Toner cartridge - Cyan,nan,TN217C,76.1,20.0,nan,Physical,ok,True,1,50,+50,Toner Original Brother TN-217 Cyan ,0,0,False,{},,259532,102990,82159,,91224
31616,AT151BRO88,Brother - TN217M - Toner cartridge - Magenta,nan,TN217M,76.1,20.0,nan,Physical,ok,True,1,50,+50,Toner Original Brother  TN-217 Magenta,0,0,False,{},,259533,89990,84576,89990,90843
34999,AT151BRO92,Brother - DR213CL - Drum cartridge,nan,DR213CL,118.5,20.0,nan,Physical,ok,True,1,10,10,Tambor original Brother DR-213,0,0,False,{},,,,,,
51060,AT152BRO06,Brother - TN3619 - Toner cartridge - Black,nan,TN3619,177.4,20.0,nan,Physical,ok,True,1,100,+100,Toner Original Brother TN-3619 Negro,0,0,False,{},,259762,219990,189000,261990,216706
1205,AT215HEW46,"HP 12A - Negro - original - LaserJet - cartucho de tóner (Q2612A) - para LaserJet 1010, 1012, 1015, 1018, 1020, 1022, 3015, 3020, 3030, 3050, 3052, 3055, M1005",nan,Q2612A,101.2,10.0,nan,Physical,ok,True,1,13,13,Toner Original HP 12A LaserJet Negro,0,0,False,{},,260071,109990,89900,,104550
1773,AT216HEW49,HP 126A - Amarillo - original - LaserJet - cartucho de tóner (CE312A) - para Color LaserJet Pro CP1025; LaserJet Pro MFP M175; TopShot LaserJet Pro M275,nan,CE312A,69.4,20.0,nan,Physical,ok,True,1,21,21,Toner Original HP 126A LaserJet Amarillo ,0,0,False,{},,259300,84990,61490,79990,81788
1772,AT216HEW48,HP 126A - Cián - original - LaserJet - cartucho de tóner (CE311A) - para Color LaserJet Pro CP1025; LaserJet Pro MFP M175; TopShot LaserJet Pro M275,nan,CE311A,69.4,20.0,nan,Physical,ok,True,1,25,25,Toner Original HP 126A LaserJet Cyan ,0,0,False,{},,259764,84990,61290,,80225
8632,AT217HEW25,"HP 85A - Negro - original - LaserJet - cartucho de tóner (CE285A) - para LaserJet Pro M1132 MFP, M1212nf MFP, M1217nfw MFP, P1102, P1102s, P1102W, P1109, P1109W",nan,CE285A,83.1,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 85A Negro Laserjet ,0,0,False,{},,259872,105990,78590,119990,96513
1416,AT216HEW99,"HP 35A - Negro - original - LaserJet - cartucho de tóner (CB435A) - para LaserJet P1005, P1006, P1007, P1008, P1009",nan,CB435A,89.2,17.0,nan,Physical,ok,True,1,8,8,Toner Original HP 35A Negro,0,0,False,{},,260057,99990,85573,99990,98597
33819,AT218HEW99,"HP 410A - Cián  - original - LaserJet - cartucho de tóner ( CF411A ) - para Color LaserJet Pro M452dn, M452dw, M452nw, MFP M477fdn, MFP M477fdw, MFP M477fnw",nan,CF411A,147.1,5.0,nan,Physical,ok,True,1,30,+30,Toner Original HP 410A LaserJet Cyan,0,0,False,{},,259553,162990,144600,,153242
2511,AT217HEW75,"HP 05A - Negro - original - LaserJet - cartucho de tóner (CE505A) - para LaserJet P2035, P2035n, P2055, P2055d, P2055dn, P2055x",nan,CE505A,118.4,3.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 05A Negro,0,0,False,{},,260078,129990,95200,129990,125734
33858,AT218HEW97,"HP 410A - Amarillo - original - LaserJet - cartucho de tóner (CF412A) - para Color LaserJet Pro M452, MFP M377, MFP M477",nan,CF412A,147.1,5.0,nan,Physical,ok,True,1,26,26,Toner Original HP 410A Amarillo ,0,0,False,{},,259557,162990,144600,,156672
25892,AT219HEW47,"HP 17A - Negro - original - LaserJet - cartucho de tóner (CF217A) - para LaserJet Pro M102a, M102w, MFP M130a, MFP M130fn, MFP M130fw, MFP M130nw",nan,CF217A,73.6,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 17A LaserJet Negro ,0,0,False,{},,259627,89990,69900,85990,83628
24856,AT219HEW45,"HP 30A - Negro - original - LaserJet - cartucho de toner (CF230A) - para LaserJet Pro M203dn, M203dw, M227fdw, MFP M227fdn, MFP M227fdw, MFP M227sdn",nan,CF230A,76.2,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 30A LaserJet Negro,0,0,False,{},,259622,89990,74690,,85562
28954,AT221HEW05,"HP 204A - Cián - original - LaserJet - cartucho de tóner (CF511A) - para Color LaserJet Pro M154a, M154nw, MFP M180n, MFP M180nw",nan,CF511A,68.9,4.0,nan,Physical,ok,True,1,10,10,Toner Original HP 204A LaserJet Cyan ,0,0,False,{},,259769,79990,49995,72600,76171
26951,AT219HEW80,"HP 32A - Negro - original - kit de tambor - para LaserJet Pro M118, M203, MFP M148, MFP M227",nan,CF232A,112.6,20.0,nan,Physical,ok,True,1,27,27,Tambor original HP 32A ,0,0,False,{},,260530,119990,118394,,120659
28955,AT221HEW06,"HP 204A - Amarillo - original - LaserJet - cartucho de tóner (CF512A) - para Color LaserJet Pro M154a, M154nw, MFP M180n, MFP M180nw",nan,CF512A,68.9,1.0,nan,Physical,ok,True,1,10,10,Toner Original HP 204A Amarillo ,0,0,False,{},,259692,79990,69860,,78167
28956,AT221HEW07,"HP 204A - Magenta - original - LaserJet - cartucho de tóner (CF513A) - para Color LaserJet Pro M154a, M154nw, MFP M180n, MFP M180nw",nan,CF513A,68.9,2.0,nan,Physical,ok,True,1,8,8,Toner Original HP 204A LaserJet Magenta ,0,0,False,{},,259768,79990,70061,,77709
29932,AT221HEW33,"HP 48a - Negro - original - LaserJet - cartucho de tóner (CF248A) - para LaserJet Pro M15a, MFP M28a, MFP M28w, MFP M31w",nan,CF248A,56.0,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 48A LaserJet Negro  ,0,0,False,{},,259620,69990,63500,69990,67063
35077,AT222HEW60,"HP 103A Reload Kit - Negro - recarga de tóner - para Neverstop 1001; Neverstop Laser 1000, MFP 1200",nan,W1103A,11.6,20.0,nan,Physical,ok,True,1,100,+100,Kit de recarga de Tóner Original HP Laser 103A Negro,0,0,False,{},,259594,13990,11775,13990,14341
39129,AT222HEW04,"HP 58A - Negro - original - LaserJet - cartucho de tóner (CF258A) - para LaserJet Pro M404dn, M404dw, M404n, M428fdw, MFP M428dw, MFP M428fdn, MFP M428fdw",nan,CF258A,129.0,20.0,nan,Physical,ok,True,1,50,+50,Toner Original HP 58A LaserJet Negro ,0,0,False,{},,259546,139990,119821,151990,133698
46626,AT223HEW15,"HP 414A - Cián - original - LaserJet - cartucho de tóner (W2021A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",nan,W2021A,109.6,20.0,nan,Physical,ok,True,1,50,+50,Toner Original HP 414A Cyan (W2021A),0,0,False,{},,260011,149990,115090,,130190
35661,AT223HEW10,"HP 105A - Negro - original - cartucho de tóner (W1105A) - para Laser 107, MFP 135, MFP 137",nan,W1105A,50.1,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 105A Negro Laserjet ,0,0,False,{},,259602,64990,53049,59990,59094
47090,AT223HEW18,"HP 414A - Magenta - original - LaserJet - cartucho de tóner (W2023A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",nan,W2023A,109.4,20.0,nan,Physical,ok,True,1,30,+30,Toner Original HP 414A Magenta (W2023A),0,0,False,{},,260010,149990,119643,,132560
33767,CH128SDK09,SanDisk - Flash memory card - microSDXC UHS-I Memory Card - 128 GB - Nintendo,nan,SDSQXAO-128G-GNCZN,36.4,20.0,nan,Physical,ok,True,1,100,+100,Memoria 128GB MicroSDXC para Nintendo Switch™ - Mario Edition,0,0,False,{},,58892,42990,35900,,42050
56185,CH133LEN71,Lenovo ThinkSystem - DDR5 SDRAM - 32GB TruDDR5 6400MHz (2Rx8),nan,4X77A90965,2124.5,14.0,nan,Physical,ok,True,1,5,5,Memoria Servidores ThinkSystem 32GB TruDDR5 6400MHz (2Rx8),0,0,False,{},,388958,1449990,1391199,,2019971
55024,CP727ITL04,Intel Core i7 12700 - 2.1 GHz - 12 núcleos - 20 hilos - 25 MB caché - LGA1700 Socket - Caja,nan,BX8071512700,354.0,20.0,nan,Physical,ok,True,1,100,+100,CPU Intel Core i7-12700 (s1700),0,0,False,{},,133320,389990,315900,,370655
55257,CP245ITL01,Intel - Core Ultra 5 245K - 4.2 GHz - 14-core - LGA1851,nan,BX80768245K,200.5,20.0,nan,Physical,ok,True,1,13,13,CPU Intel Core ULTRA5-245K (s1851),0,0,False,{},,258694,259990,227872,,279177
50507,CP747ITL01,Intel Core i7 i7-14700K - 3.4 GHz - 20 núcleos - 28 hilos - 33 MB caché - FCLGA1700 Socket - Caja,nan,BX8071514700K,424.0,20.0,nan,Physical,ok,True,1,30,+30,CPU Intel Core i7-14700K (s1700),0,0,False,{},,222075,659990,429990,429990,473361
50508,CP747ITL02,Intel Core i7 i7-14700KF - 3.4 GHz - 20 núcleos - 28 hilos - 33 MB caché - FCLGA1700 Socket - Caja,nan,BX8071514700KF,386.1,20.0,nan,Physical,ok,True,1,50,+50,CPU Intel Core i7-14700KF (s1700),0,0,False,{},,222077,469990,399900,399900,435446
51484,CP747ITL04,Intel Core i7 i7-14700 - 2.1 GHz - 20 núcleos - 28 hilos - 33 MB caché - FCLGA1700 Socket - Caja,nan,BX8071514700,399.4,20.0,nan,Physical,ok,True,1,100,+100,CPU Intel Core i7-14700 (s1700),0,0,False,{},,233326,449990,397900,,429545
50509,CP949ITL01,Intel Core i9 i9-14900K - 3.2 GHz - 24 núcleos - 32 hilos - 36 MB caché - FCLGA1700 Socket - Caja,nan,BX8071514900K,592.4,8.0,nan,Physical,ok,True,1,17,17,CPU Intel Core i9-14900K (s1700),0,0,False,{},,222080,,558900,,631288
51488,CP991AMD74,AMD - Ryzen 5 8600G - 6 Core 5.05GHz 22MB AM5 with W,nan,100-100001237BOX,167.2,20.0,nan,Physical,ok,True,1,50,+50,CPU AMD Ryzen 5 8600G (AM5),0,0,False,{},,232386,189990,169500,,194658
56508,DH002LEN74,"Lenovo - Internal hard drive - 960 GB - 2.5"" - Solid state / hard drive - 4XB7A90874",nan,4XB7A90874,1272.3,18.0,nan,Physical,ok,True,1,1,1,"SSD Lenovo ThinkSystem 960GB 2.5"" SATA III",0,0,False,{},,273468,1099990,990534,,1311754
47673,DH100WDC57,WD_BLACK SN850X NVMe SSD WDS100T2X0E - SSD - 1 TB - interno - M.2 2280 - PCIe 4.0 x4 (NVMe),nan,WDS100T2X0E,177.6,20.0,nan,Physical,ok,True,1,50,+50,Unidad SSD 1TB PCIe NVMe Gen4 M.2 SN850X Black,0,0,False,{},,152860,229990,208135,,286921
26487,DH185HPS86,"HPE Midline - Disco duro - 1 TB - interno - 3.5"" LFF - SATA 6Gb/s - 7200 rpm",nan,801882-B21,129.9,4.0,nan,Physical,ok,True,1,5,5,Disco Server 1TB SATA 7.2K LFF RW HDD (ML30/MicroServer),0,0,False,{},,32807,329990,307065,,329840
55244,DH187HPS12,"HPE Mixed Use - SSD - 1.92 TB - hot-swap - 2.5"" SFF - SATA 6Gb/s - Multi Vendor - con HPE Basic Carrier - para ProLiant DL20 Gen10 Plus, DL325 Gen10 Plus, DL360 Gen10 Plus, DL385 Gen10 Plus, ML30 Gen10 Plus",nan,P40504-B21,2254.7,15.0,nan,Physical,ok,True,1,30,+30,Disco Server HPE 1.92TB SATA MU SFF BC MV SSD,0,0,False,{},,153321,13599990,2705126,,6284523
55187,DH200WDC47,Western Digital WD Green SN3000 - Internal hard drive - 2 TB - M.2 2280 - Solid state drive,nan,WDS200T4G0E,321.2,20.0,nan,Physical,ok,True,1,50,+50,Unidad SSD 2TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,382018,379990,348184,,369766
52123,DH966WDC30,Western Digital WD Elements Portable - External hard drive - 6 TB - USB 3.0 - Black,nan,WDBHJS0060BBK-WESN,219.3,20.0,nan,Physical,ok,True,1,26,26,"Disco Externo 6TB 2.5"" USB 3.0 Elements Negro",0,0,False,{},,248860,249990,224061,,238549
56639,EW125CIS73,"Cisco Catalyst 9115AXI - Punto de acceso inalámbrico - Bluetooth, Wi-Fi 6 - 2.4 GHz, 5 GHz",nan,C9115AXI-A,620.1,1.0,nan,Physical,ok,True,1,9,9,Access Point Cisco Catalyst C9115AXI WiFi 6 Interior PoE,0,0,False,{},,381469,1259990,1246900,,1258307
56099,ID000ASU52,ASUS WT425 - Mouse - right-handed - optical - 6 buttons - wireless - 2.4 GHz - USB wireless receiver - charcoal black - for ASUSPRO ESSENTIAL P2520; ASUSPRO P2420; P2710; VivoBook X540; X751; ZENBOOK Pro UX501,nan,90XB0280-BMU000,19.6,20.0,nan,Physical,ok,True,1,100,+100,Mouse Inalámbrico WT425 - Negro,0,0,False,{},,271492,22990,19009,,21605
55815,ID000LEN56,Lenovo ThinkPad Essential Wireless Mouse - Mouse - laser - 5 buttons - wireless - 2.4 GHz - USB wireless receiver - for Tablet 10; ThinkCentre M71X; ThinkPad L380; L380 Yoga; L480; L580; T480; T580; X380 Yoga,nan,4X30M56888,11.6,20.0,nan,Physical,ok,True,1,100,+100,Mouse Inalámbrico compacto ThinkPad Essential - Negro,0,0,False,{},,92997,13990,12900,13990,15498
41594,ID531EPS13,Epson WorkForce ES-50 - Escáner de documentos - Portátil - USB 2.0 - USB 2.0 - 216 x 1828.8 mm - 1200 dpi x 600 dpi,nan,B11B252201,155.4,20.0,nan,Physical,ok,True,1,30,+30,Escaner Portátil  WorkForce ES-50,0,0,False,{},,,,,,
55805,ID340LEN49,Lenovo - Keyboard and mouse set - Essential Wired Combo,nan,4X31R64424,16.9,20.0,nan,Physical,ok,True,1,100,+100,Combo Teclado + Mouse Alámbrico Essential Wired - Negro,0,0,False,{},,278493,19990,17900,19990,20657
48849,ID531EPS15, Epson - Document scanner DS-970,nan,B11B251201,900.4,1.0,nan,Physical,ok,True,1,10,10,Escaner DS-970 ,0,0,False,{},,,,,,
55957,ID531EPS22,Epson DS-770 II - Escáner de documentos - Sensor de imagen de contacto (CIS) - a dos caras - 216 x 6096 mm - 600 ppp x 600 ppp - hasta 45 ppm (mono) / hasta 45 ppm (color) - Alimentador automático de documentos (ADF) (100 hojas) - hasta 7000 exploracion,nan,B11B262201,376.8,20.0,nan,Physical,ok,True,1,8,8,Escaner DS-770 II Dúplex,0,0,False,{},,,,,,
56085,ID531EPS16,Epson DS-870 - Escáner de documentos - USB 3.0 - 215.9 x 6096 mm -1200 ppp x,nan,B11B250201,613.7,3.0,nan,Physical,ok,True,1,1,1,Escaner Dúplex WorkForce DS-870,0,0,False,{},,,,,,
54920,MM000KNS03,Kensington - Auricular - en oreja - cableado - USB-A - negro,nan,K80100WW,10.3,20.0,nan,Physical,ok,True,1,30,+30,Audifonos Mono con micrófono Kensington USB ,0,0,False,{},,149890,12990,11346,12990,13115
55216,MT005DEL85,"Dell P2425H - LCD monitor - 23.8"" - 1920 x 1080 - IPS - DisplayPort / HDMI / VGA / USB - Black - Height adjustment",nan,P2425H,152.1,20.0,nan,Physical,ok,True,1,100,+100,"Monitor Dell 23.8"" FHD, IPS, 100Hz,VESA,  P2425H",0,0,False,{},,,,,,
55832,MT656LEN03,"Lenovo ThinkVision S24-4e - LCD monitor - 23.8"" - 1920 x 1080 - IPS - HDMI / VGA - Black",nan,64B5KAR1CL,79.5,20.0,nan,Physical,ok,True,1,50,+50,"Monitor Lenovo ThinkVision 23.8"" S24-4E",0,0,False,{},,358694,89990,84262,159990,102407
55831,MT656LEN07,"Lenovo ThinkVision T24-40 - LCD monitor - 23.8"" - 1980 x 1080 - IPS - HDMI / DisplayPort / USB-C - Black",nan,64A4MARXCL,129.1,20.0,nan,Physical,ok,True,1,14,14,"Monitor Lenovo ThinkVision 23.8"" T24-40",0,0,False,{},,382767,149990,144451,,151413
55829,MT656LEN04,"Lenovo ThinkVision E24-40 - LCD monitor - 23.8"" - 1920 x 1080 - IPS - HDMI / DisplayPort / VGA - Black",nan,64BAMAR1CL,88.2,20.0,nan,Physical,ok,True,1,100,+100,"Monitor Lenovo ThinkVision 23.8"" E24-40",0,0,False,{},,359304,99990,92821,,99973
56725,NT030HPQ42,HP - Notebook - Intel Core Ultra 7 258V / 4.8 GHz - 32 GB - LPDDR5X SDRAM - SSD - Integrated graphics,nan,D66VJLT#ABM,1810.3,20.0,nan,Physical,ok,True,1,100,+100,"Notebook EliteBook 8 G1i Intel Ultra 7 258V 32GB RAM 1TB SSD 14"" Touch Windows 11 Pro",0,0,False,{},,,,,,
56666,NT030HPQ45,"HP - Notebook - 14"" - Intel Core Ultra 7 255H / 4.4 GHz - 32 GB - DDR5 SDRAM - SSD - NVIDIA RTX 500",nan,D5HH8LT#ABM,2638.4,20.0,nan,Physical,ok,True,1,50,+50,"Notebook Zbook 8 G1I Intel Ultra 7-255H 32GB RAM 1TB SSD 14"" RTX 4GB Windows 11 Pro D5HH8LT#ABM",0,0,False,{},,,,,,
56660,NT030HPQ48,HP - Notebook - Intel Core Ultra 9 285H / 4.5 GHz - 32 GB - DDR5 SDRAM - SSD - NVIDIA RTX PRO 1000,nan,D5HK2LT#ABM,3632.3,20.0,nan,Physical,ok,True,1,30,+30,"Notebook Zbook X Ultra 9-285H 16"" 60Hz 32GB 1TB SSD Windows 11 Pro D5HK2LT",0,0,False,{},,,,,,
56661,NT030HPQ47,"HP - Notebook - 14"" - Intel Core Ultra 7 255H / 4.4 GHz - 32 GB - DDR5 SDRAM - SSD - NVIDIA RTX PRO 1000",nan,D5HK0LT#ABM,3171.0,20.0,nan,Physical,ok,True,1,23,23,"Notebook Zbook X Ultra 7-255H 16"" 60Hz 32GB 1TB Windows 11 Pro D5HK0LT",0,0,False,{},,,,,,
55550,NT075LEN51,"Lenovo ThinkPad X13 Gen 6 - Notebook - 13.3"" - 1920 x 1200 LCD - Intel Core Ultra 7 255U / 5.1 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21RL000TCL,1552.6,20.0,nan,Physical,ok,True,1,4,4,"Notebook AI PC ThinkPad X13 Gen 6 Intel Ultra 7-255U 13.3"" 32GB 1TB SSD Windows 11 Pro 21RL000TCL",0,0,False,{},,361217,1799990,1588783,,1700757
55560,NT075LEN53,"Lenovo ThinkPad X9 14 Gen 1 - Notebook - 14"" - 1920 x 1200 LCD - Intel Core Ultra 7 258V / 4.8 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Intel Arc Graphics - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21QB000QCL,1745.7,5.0,nan,Physical,ok,True,1,17,17,"Notebook AI PC ThinkPad X9 Gen 1 Intel Ultra 7-258V 14"" 32GB 1TB SSD Windows 11 Pro 21QB000QCL",0,0,False,{},,363981,1999990,1854500,,1938692
55559,NT075LEN52,"Lenovo ThinkPad X9-15 Gen 1 - Notebook - 15.3"" - 2880 x 1800 LCD - Touchscreen - Intel Core Ultra 7 258V / 4.8 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Intel Arc Graphics - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21Q7000YCL,1856.9,10.0,nan,Physical,ok,True,1,16,16,"Notebook ThinkPad X9 Gen 1 Intel Ultra 7-258V 15.3"" 32GB 1TB SSD Windows 11 Pro 21Q7000YCL",0,0,False,{},,365440,2159990,1994500,,2085259
55551,NT075LEN76,"Lenovo ThinkPad X1 2-in-1 Gen 10 - Notebook - 14"" - 1920 x 1200 LCD - Touchscreen - Intel Core Ultra 7 255U / 5.1 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21Q1000GCL,1984.1,20.0,nan,Physical,ok,True,1,3,3,"Notebook AI PC ThinkPad X1 YOGA Gen 10 Intel Ultra 7-255U 14"" 32GB 1TB SSD Windows 11 Pro 21Q1000GCL",0,0,False,{},,364165,2179990,2179990,,2292167
55786,NT078LEN73,"Lenovo ThinkPad - Notebook - 16"" - 1920 x 1200 LCD - Intel Core Ultra 7 255H / 5.1 GHz - 16 GB - DDR5 SDRAM - 1 TB SSD - None - NVIDIA RTX PRO 2000 Blackwell - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21RS003QCL,3382.4,20.0,nan,Physical,ok,True,1,16,16,"Notebook ThinkPad P16V Gen3 Intel Ultra 7-255H RTX Pro2000 16"" 16GB 1TB SSD Windows 11 Pro 21RS003QCL",0,0,False,{},,379896,2569990,2471660,,2637838
55781,NT077LEN61,"Lenovo ThinkPad - Notebook - 14.5"" - 1920 x 1200 LCD - Intel Core Ultra 7 255H / 5.1 GHz - 16 GB - DDR5 SDRAM - 1 TB SSD - None - NVIDIA RTX 500 Blackwell - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21QU0009CL,1633.2,20.0,nan,Physical,ok,True,1,100,+100,"Notebook ThinkPad P14s Gen6 Intel Ultra 7-255H 14.5"" RTX Pro500 16GB 1TB SSD Windows 11 Pro 21QU0009CL",0,0,False,{},,379927,2099990,1845900,,1963450
54495,NT086DEL20,"Dell Pro - Notebook - 14"" - Intel Core Ultra 7 255U / 5.2 GHz - 16 GB - DDR5 SDRAM - 512 GB - Integrated Intel Graphics - Windows 11 Pro - 3-year warranty",nan,2HWN3,1137.6,20.0,nan,Physical,ok,True,1,50,+50,"Notebook New Dell Pro Intel Core Ultra 7 255U 16GB RAM 512GB SSD 14"" FHD W11P",0,0,False,{},,277768,1619990,1328990,,1527679
56012,NT087DEL74,"Dell Pro - Notebook - 14"" - Intel Core 5 120U / 1.4 GHz - 8 GB - DDR5 SDRAM - 512 GB SSD - Intel Integrated Graphics - Spanish - 1-year warranty",nan,6DWCJ,720.2,20.0,nan,Physical,ok,True,1,50,+50,"Notebook Pro PC14250 Intel Core i5-120U 14"" 8GB 512GB SSD Windows 11 Pro 6DWCJ",0,0,False,{},,277759,749990,686816,,751976
56394,NT089DEL78,"Dell Pro - Notebook - 14"" - Intel Core Ultra 5 235U / 4.9 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - Integrated Intel Graphics - Windows 11 Pro - Silver - Spanish - 3-year warranty",nan,Y5C5C,1021.9,20.0,nan,Physical,ok,True,1,100,+100,"Notebook Dell Pro Intel Core Ultra 5- 235U 14"" FHD 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,333213,1219990,1062590,,1237625
56009,NT094DEL61,"Dell - Notebook - 14"" - Intel Core Ultra 5 225U / 4.8 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - Integrated graphics",nan,7XNFP,903.1,20.0,nan,Physical,ok,True,1,30,+30,"Notebook Dell Pro Intel Core Ultra 5-225U 14"" FHD 16GB 512GB Windows 11 Pro 7XNFP",0,0,False,{},,369512,949990,879990,,954849
55847,NT103ASU39,"ASUS - Notebook - 14"" - Intel Core i7 I7-1355U - 16 GB - 1 TB SSD - NVIDIA GeForce RTX 2050",nan,90NX06Z1-M002K0,1107.57,20.0,nan,Physical,ok,True,1,50,+50,"Notebook ExpertBook B3 14"" Intel Core i7-1355U 16GB RAM 1TB SSD Windows 11 Pro B3404CVF-Q50063X ",0,0,False,{},,253259,1219990,1119990,,1225532
55005,NT104ASU11,"ASUS B1403CVA-S65610X - Notebook - 14"" - Intel Core 5 120U / 5.0 GHz - 16 GB - DDR5 SDRAM - 512 GB - Intel Graphics - Windows 11 Pro",nan,90NX0811-M06NM0,747.18,20.0,nan,Physical,ok,True,1,100,+100,"Notebook Expertbook B1 Intel Core 5-120U 14"" 16GB 512GB SSD Windows 11 Pro 90NX0811-M06NM0",0,0,False,{},,354599,899990,842060,,901067
56662,PC425HPQ93,HP - Desktop - Intel Core Ultra 9 285 / 5.4 GHz - DDR5 SDRAM - 1 TB Hard Drive Capacity - NVIDIA GeForce RTX 5060 Ti - Windows 11 Pro,nan,D5BM4LT#ABM,3187.8,20.0,nan,Physical,ok,True,1,7,7,Workstation Z1 G1I Intel Ultra 9-285 RTX 5060 Ti 16GB 32GB RAM 1TB SSG Windows 11 Pro,0,0,False,{},,,,,,
56642,PC968DEL36,Dell Pro Slim - Intel Core Ultra 5 235 vPro / 5.0 GHz - DDR5 SDRAM - 512 GB Hard Drive Capacity - Integrated graphics - Windows 11 Pro - Spanish,nan,GFCMC,814.0,8.0,nan,Physical,ok,True,1,100,+100,Desktop Dell Pro Slim Intel Ultra 5 235 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,
56434,PC969LEN25,Lenovo ThinkCentre - Tower - Intel Core Ultra 7 265 vPro / 4.5 GHz - DDR5 SDRAM - 1 TB Hard Drive Capacity - DVD±RW - NVIDIA RTX A1000 - Windows 11 Pro - Spanish,nan,30HT00ANCL,2123.5,10.0,nan,Physical,ok,True,1,1,1,Desktop ThinkStation P3 Gen2 Intel Ultra 7 265 16GB RAM 1 TB SSD NVIDIA RTX A1000 8GB 3YOS Windows 11 Pro 30HT00ANCL ,0,0,False,{},,,,,,
