pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
35661,AT223HEW10,"HP 105A - Negro - original - cartucho de tóner (W1105A) - para Laser 107, MFP 135, MFP 137",nan,W1105A,50.1,20.0,nan,Physical,ok,True,1,100,+100,Toner Original HP 105A Negro Laserjet ,0,0,False,{},,259602,,50990,,58120
56185,CH133LEN71,Lenovo ThinkSystem - DDR5 SDRAM - 32GB TruDDR5 6400MHz (2Rx8),nan,4X77A90965,2124.5,14.0,nan,Physical,ok,True,1,30,+30,Memoria Servidores ThinkSystem 32GB TruDDR5 6400MHz (2Rx8),0,0,False,{},,388958,1599990,1353640,,1682108
55257,CP245ITL01,Intel - Core Ultra 5 245K - 4.2 GHz - 14-core - LGA1851,nan,BX80768245K,200.5,20.0,nan,Physical,ok,True,1,100,+100,CPU Intel Core ULTRA5-245K (s1851),0,0,False,{},,258694,259990,221851,259990,261239
50507,CP747ITL01,Intel Core i7 i7-14700K - 3.4 GHz - 20 núcleos - 28 hilos - 33 MB caché - FCLGA1700 Socket - Caja,nan,BX8071514700K,424.0,20.0,nan,Physical,ok,True,1,24,24,CPU Intel Core i7-14700K (s1700),0,0,False,{},,222075,,399900,399900,454691
26487,DH185HPS86,"HPE Midline - Disco duro - 1 TB - interno - 3.5"" LFF - SATA 6Gb/s - 7200 rpm",nan,801882-B21,129.9,4.0,nan,Physical,ok,True,1,7,7,Disco Server 1TB SATA 7.2K LFF RW HDD (ML30/MicroServer),0,0,False,{},,32807,,140003,,296239
52123,DH966WDC30,Western Digital WD Elements Portable - External hard drive - 6 TB - USB 3.0 - Black,nan,WDBHJS0060BBK-WESN,219.3,20.0,nan,Physical,ok,True,1,100,+100,"Disco Externo 6TB 2.5"" USB 3.0 Elements Negro",0,0,False,{},,248860,,234300,,250619
56099,ID000ASU52,ASUS WT425 - Mouse - right-handed - optical - 6 buttons - wireless - 2.4 GHz - USB wireless receiver - charcoal black - for ASUSPRO ESSENTIAL P2520; ASUSPRO P2420; P2710; VivoBook X540; X751; ZENBOOK Pro UX501,nan,90XB0280-BMU000,19.6,20.0,nan,Physical,ok,True,1,100,+100,Mouse Inalámbrico WT425 - Negro,0,0,False,{},,271492,22990,19500,,23753
55957,ID531EPS22,Epson DS-770 II - Escáner de documentos - Sensor de imagen de contacto (CIS) - a dos caras - 216 x 6096 mm - 600 ppp x 600 ppp - hasta 45 ppm (mono) / hasta 45 ppm (color) - Alimentador automático de documentos (ADF) (100 hojas) - hasta 7000 exploracion,nan,B11B262201,376.8,20.0,nan,Physical,ok,True,1,9,9,Escaner DS-770 II Dúplex,0,0,False,{},,,,,,
56085,ID531EPS16,Epson DS-870 - Escáner de documentos - USB 3.0 - 215.9 x 6096 mm -1200 ppp x,nan,B11B250201,613.7,3.0,nan,Physical,ok,True,1,13,13,Escaner Dúplex WorkForce DS-870,0,0,False,{},,,,,,
48849,ID531EPS15, Epson - Document scanner DS-970,nan,B11B251201,900.4,1.0,nan,Physical,ok,True,1,13,13,Escaner DS-970 ,0,0,False,{},,,,,,
54920,MM000KNS03,Kensington - Auricular - en oreja - cableado - USB-A - negro,nan,K80100WW,10.3,20.0,nan,Physical,ok,True,1,100,+100,Audifonos Mono con micrófono Kensington USB ,0,0,False,{},,149890,12990,11293,12990,13074
56036,MT005DEL84,"Dell P2725H - LCD monitor - 27"" - 1920 x 1080 - IPS - DisplayPort / HDMI / VGA / USB - Height adjustment.- Black",nan,P2725H,186.4,20.0,nan,Physical,ok,True,1,50,+50,"Monitor Dell Pro Plus 27"" Panel IPS, FHD, 100 Hz, VESA",0,0,False,{},,,,,,
55216,MT005DEL85,"Dell P2425H - LCD monitor - 23.8"" - 1920 x 1080 - IPS - DisplayPort / HDMI / VGA / USB - Black - Height adjustment",nan,P2425H,152.1,20.0,nan,Physical,ok,True,1,1,1,"Monitor Dell 23.8"" FHD, IPS, 100Hz,VESA,  P2425H",0,0,False,{},,,,,,
55832,MT656LEN03,"Lenovo ThinkVision S24-4e - LCD monitor - 23.8"" - 1920 x 1080 - IPS - HDMI / VGA - Black",nan,64B5KAR1CL,79.5,20.0,nan,Physical,ok,True,1,5,5,"Monitor Lenovo ThinkVision 23.8"" S24-4E",0,0,False,{},,358694,89990,79990,,103146
55829,MT656LEN04,"Lenovo ThinkVision E24-40 - LCD monitor - 23.8"" - 1920 x 1080 - IPS - HDMI / DisplayPort / VGA - Black",nan,64BAMAR1CL,88.2,20.0,nan,Physical,ok,True,1,100,+100,"Monitor Lenovo ThinkVision 23.8"" E24-40",0,0,False,{},,359304,104990,94500,,101112
55831,MT656LEN07,"Lenovo ThinkVision T24-40 - LCD monitor - 23.8"" - 1980 x 1080 - IPS - HDMI / DisplayPort / USB-C - Black",nan,64A4MARXCL,129.1,20.0,nan,Physical,ok,True,1,30,+30,"Monitor Lenovo ThinkVision 23.8"" T24-40",0,0,False,{},,382767,,142558,,150347
49020,MT862SAM91,"Samsung - LED-backlit LCD monitor - 3D - Curved Screen - 32"" - 2560 x 1440 - VA - HDMI - Black",nan,LS32BG650ELXZS,332.0,15.0,nan,Physical,ok,True,1,10,10,"Monitor Gamer Samsung Curvo 32"", QHD, 240Hz, VA, 1ms,  HDR600, FreeSync Premium Pro, Odyssey G6 LS32BG650ELXZS",0,0,False,{},,177968,349990,349990,,397881
53179,MT862SAM24,"Samsung LC34G55TWWLXZS - LED-backlit LCD monitor - Curved Screen - 34"" - 3440 x 1440 - IPS - HDMI - Black",nan,LC34G55TWWLXZS,297.1,20.0,nan,Physical,ok,True,1,9,9,"Monitor Samsung Gamer Curvo 34"", UWQHD, 165Hz, VA, 1ms, FreeSync, LC34G55TWWLXZS",0,0,False,{},,98378,,294990,294990,320358
56046,MT863SAM46,"Samsung - 32"" - 3840 x 2160 - HDMI / USB / USB-C - Bluetooth 5.2",nan,LS32FM801ULXZS,449.7,20.0,nan,Physical,ok,True,1,29,29,Samsung ViewFinity S5,0,0,False,{},,280096,,399990,479990,468672
54784,MT863SAM48,"Samsung - 49"" - 5120 x 1440 - DisplayPort / HDMI / USB",nan,LS49FG910ELXZS,812.0,9.0,nan,Physical,ok,True,1,4,4,Monitor Gamer Samsung Curvo 49” Odyssey G9 G91F QHD 144Hz,0,0,False,{},,276536,879990,832698,,896447
55511,NT027HPQ73,"HP ZBook - Notebook - 14"" - AMD Ryzen AI Max 395 / 3.0 GHz - 64 GB - DDR5 SDRAM - 1 TB SSD - AMD Radeon 8060S - Windows 11 Pro - 1-year warranty",nan,B93E4LT#ABM,2756.1,5.0,nan,Physical,ok,True,1,2,2,"Notebook AI PC Zbook Ultra G1A AMD Ryzen AI MAX+ PRO 395 14"" WUXGA 64GB 1TB SSD Windows 11 Pro B93E4LT#ABM",0,0,False,{},,,,,,
56396,NT029HPQ59,"HP EliteBook X G1a - Notebook - 14"" - AMD Ryzen AI 7 Pro 360 / 5 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - AMD Radeon 880M - Windows 11 Pro - 1-year warranty",nan,B8JS5AT#ABM,1636.5,6.0,nan,Physical,ok,True,1,8,8,Notebook EliteBook X G1a 14“ Touch AMD Ryzen AI 7 PRO 360 32GB RAM 1TB SSD Windows 11 Pro B8JS5AT#ABM ,0,0,False,{},,,,,,
55556,NT070LEN58,"Lenovo ThinkPad X1 2 in 1 Gen 9 - Notebook - 14"" - 1920 x 1200 LCD - Touchscreen - Intel Core Ultra 7 155U - 32 GB - DDR5 SDRAM - 1 TB SSD - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21KF0011CL,1975.9,5.0,nan,Physical,ok,True,1,6,6,"Notebook AI PC ThinkPad X1 GEN 9 Intel Ultra 7-155U 14"" 32GB 1TB SSD Windows 11 Pro 21KF0011CL",0,0,False,{},,261539,2309990,2105830,,2281774
55544,NT076LEN30,"Lenovo ThinkBook 16p Gen 6 IAX - Notebook - 16"" - 1920 x 1080 LCD - Intel Core Ultra 7 255HX / 4.5 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",nan,21R00029CL,1621.9,9.0,nan,Physical,ok,True,1,28,28,"Notebook AI PC ThinkPad Gen 6 Intel Ultra 7-255HX 16"" 16GB 512GB SSD Windows 11 Pro 21R00029CL",0,0,False,{},,364167,1869990,1710900,1869990,1804735
55786,NT078LEN73,"Lenovo ThinkPad - Notebook - 16"" - 1920 x 1200 LCD - Intel Core Ultra 7 255H / 5.1 GHz - 16 GB - DDR5 SDRAM - 1 TB SSD - None - NVIDIA RTX PRO 2000 Blackwell - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21RS003QCL,3382.4,20.0,nan,Physical,ok,True,1,24,24,"Notebook ThinkPad P16V Gen3 Intel Ultra 7-255H RTX Pro2000 16"" 16GB 1TB SSD Windows 11 Pro 21RS003QCL",0,0,False,{},,379896,2779990,2604381,,2707411
56012,NT087DEL74,"Dell Pro - Notebook - 14"" - Intel Core 5 120U / 1.4 GHz - 8 GB - DDR5 SDRAM - 512 GB SSD - Intel Integrated Graphics - Spanish - 1-year warranty",nan,6DWCJ,720.2,20.0,nan,Physical,ok,True,1,100,+100,"Notebook Pro PC14250 Intel Core i5-120U 14"" 8GB 512GB SSD Windows 11 Pro 6DWCJ",0,0,False,{},,277759,749990,699540,,763659
56394,NT089DEL78,"Dell Pro - Notebook - 14"" - Intel Core Ultra 5 235U / 4.9 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - Integrated Intel Graphics - Windows 11 Pro - Silver - Spanish - 3-year warranty",nan,Y5C5C,1021.9,20.0,nan,Physical,ok,True,1,100,+100,"Notebook Dell Pro Intel Core Ultra 5- 235U 14"" FHD 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,333213,,965990,,1278133
56009,NT094DEL61,"Dell - Notebook - 14"" - Intel Core Ultra 5 225U / 4.8 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - Integrated graphics",nan,7XNFP,903.1,20.0,nan,Physical,ok,True,1,100,+100,"Notebook Dell Pro Intel Core Ultra 5-225U 14"" FHD 16GB 512GB Windows 11 Pro 7XNFP",0,0,False,{},,369512,919990,871990,,937235
55847,NT103ASU39,"ASUS - Notebook - 14"" - Intel Core i7 I7-1355U - 16 GB - 1 TB SSD - NVIDIA GeForce RTX 2050",nan,90NX06Z1-M002K0,1107.57,20.0,nan,Physical,ok,True,1,50,+50,"Notebook ExpertBook B3 14"" Intel Core i7-1355U 16GB RAM 1TB SSD Windows 11 Pro B3404CVF-Q50063X ",0,0,False,{},,253259,1209990,1124900,,1240068
55994,NT103ASU79,"ASUS B5405CCA-LY0210X - Notebook - 14"" - Intel Core Ultra 7 255H / 5.1 GHz - 32 GB - DDR5 SDRAM - SSD - Intel UHD Graphics - Windows 11 Pro",nan,90NX08I1-M007A0,1321.3,20.0,nan,Physical,ok,True,1,30,+30,"Notebook ExpertBook B5 Intel Ultra 7 255H 32GB RAM 1 TB SSD 14"" Windows 11 Pro B5405CCA-LY0210X",0,0,False,{},,318374,1499990,1406900,1729990,1496754
55005,NT104ASU11,"ASUS B1403CVA-S65610X - Notebook - 14"" - Intel Core 5 120U / 5.0 GHz - 16 GB - DDR5 SDRAM - 512 GB - Intel Graphics - Windows 11 Pro",nan,90NX0811-M06NM0,747.18,20.0,nan,Physical,ok,True,1,100,+100,"Notebook Expertbook B1 Intel Core 5-120U 14"" 16GB 512GB SSD Windows 11 Pro 90NX0811-M06NM0",0,0,False,{},,354599,859990,739900,,842960
55529,PC124LEN73,"Lenovo ThinkCentre neo 50a - All-in-one - Intel Core i5 210H / 3.6 GHz - DDR5 SDRAM - 512 GB HDD - 23.8"" - Intel HD Graphics - Windows 11 Pro - All black - Spanish",nan,12SD007LCS,847.6,20.0,nan,Physical,ok,True,1,30,+30,"All in One Thinkcentre Neo 50a Intel Core 5-210H 24""16GB 512GB SSD Windows 11 Pro 12SD007DCS",0,0,False,{},,361500,,819990,,906275
56399,PC718HPQ70,"HP ProOne 240 G10 - All-in-one - Intel Core Ultra 5 125U / 4.3 GHz - DDR5 SDRAM - 512 GB HDD - 23.8"" - Intel UHD Graphics - Windows 11 Pro - C3XB1LT#ABM",nan,C3XB1LT#ABM,817.4,20.0,nan,Physical,ok,True,1,50,+50,"All in One ProOne 240 G10 23.8"" Intel Ultra 5 125U 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,,,,,
56434,PC969LEN25,Lenovo ThinkCentre - Tower - Intel Core Ultra 7 265 vPro / 4.5 GHz - DDR5 SDRAM - 1 TB Hard Drive Capacity - DVD±RW - NVIDIA RTX A1000 - Windows 11 Pro - Spanish,nan,30HT00ANCL,2123.5,10.0,nan,Physical,ok,True,1,5,5,Desktop ThinkStation P3 Gen2 Intel Ultra 7 265 16GB RAM 1 TB SSD NVIDIA RTX A1000 8GB 3YOS Windows 11 Pro 30HT00ANCL ,0,0,False,{},,,,,,
14996,PT100EPS83,"Epson LX 350 - Impresora - B/N - matriz de puntos - Rollo (21,6 cm), JIS B4, 254 mm (anchura) - 9 espiga - hasta 390 caracteres/segundo - paralelo, USB 2.0, serial",nan,C11CC24011,180.4,4.0,nan,Physical,ok,True,1,5,5,Impresora Matriz LX-350+ 9 pines c/angosto,0,0,False,{},,19914,,207560,,211298
34087,PT336EPS33,Epson M1120 - 216 x 356 mm - hasta 30 ppm (mono) - capacidad: 150 sheets,nan,C11CG96303,176.7,18.0,nan,Physical,ok,True,1,3,3,Impresora Tinta Continua Blanco y Negro EcoTank M1120 WiFi - Direct / Ethernet ,0,0,False,{},,61927,209990,184990,,205040
43818,PT336EPS73,Epson EcoTank L3210 - Impresora multifunción - color - chorro de tinta - rellenable - 216 x 297 mm (original) - 215.9 x 1200 mm (material) - hasta 7 ppm (copiando) - hasta 10 ppm (impresión) - 100 hojas - USB 2.0,nan,C11CJ68303,164.9,20.0,nan,Physical,ok,True,1,100,+100,Multifuncional Tinta Continua EcoTank L3210,0,0,False,{},,123991,193990,149990,189990,187546
38706,PT336EPS44,Epson M1180 - Workgroup printer - hasta 39 ppm (mono),nan,C11CG94303,303.1,3.0,nan,Physical,ok,True,1,1,1,Impresora Tinta Continua Blanco y Negro EcoTank M1180 WiFi / Ethernet / Dúplex / Mobile Print,0,0,False,{},,70152,,319900,,339684
24361,PT335EPS34,Epson WorkForce WF 100 - Portatil - USB - CMYK 5760 x 1440 Dpi,nan,C11CE05302,332.97,2.0,nan,Physical,ok,True,1,6,6,Impresora Tinta Portatil con Bateria WF100,0,0,False,{},,58099,399990,327121,,363394
40525,PT336EPS67,Epson L14150 - Copier / Printer / Scanner / Fax - Color - A3 (297 x 420 mm) - Automatic Duplexing,nan,C11CH96303,683.1,6.0,nan,Physical,ok,True,1,30,+30,Multifuncional Tinta Continua EcoTank L14150 WiFi-Direct / Ethernet / Dúplex ,0,0,False,{},,99824,809990,719890,809990,784489
56424,PT337EPS26,Epson WorkForce Pro C5890 - Printer Latin,nan,C11CK23301,443.4,7.0,nan,Physical,ok,True,1,27,27,Multifuncional Tinta Continua WorkForce Pro WF-C5890 WiFi,0,0,False,{},,238844,,474045,,519661
56086,PT337EPS29,Epson WorkForce Pro C5810,nan,C11CK24301,394.77,9.0,nan,Physical,ok,True,1,21,21,Multifuncional Tinta Continua  WorkForce Pro WF-C5810 WiFi-Direct,0,0,False,{},,235474,,424520,,459356
54585,PT338EPS29,Epson WorkForce Pro C5891,nan,C11CK27301,504.51,20.0,nan,Physical,ok,True,1,50,+50,Multifuncional Tinta WorkForce Pro WF-C5891 WiFi/Ethernet ,0,0,False,{},,270277,,443384,,555710
56083,PT338EPS32,Epson WorkForce Pro EM-C8100 - Copier / Printer / Scanner - C11CL31301,nan,C11CL31301,1601.7,1.0,nan,Physical,ok,True,1,17,17,Multifuncional Tinta Continua WorkForce Pro EM-C8100 USB / WiFi / Ethernet,0,0,False,{},,278850,1829990,1699990,,1816010
44288,SO033MSF38,Windows 11 Home - Licencia - 1 licencia - OEM - DVD - 64-bit - Español,nan,KW9-00657,111.7,2.0,nan,Physical,ok,True,1,50,+50,Windows 11 Home OEM 64 bits,0,0,False,{},,,,,,
56134,TA002LEN57,"Lenovo Tab K11 - 11"" - 2000 x 1200 - 4G - Android - Tarjetas de memoria flash compatibles: microSD - SDM680 - Black",nan,ZADT0063CL,221.1,1.0,nan,Physical,ok,True,1,23,23,"Tablet K11 Plus 11.4"" 6GB 128GB WiFi LTE Luna Grey Android",0,0,False,{},,276339,249990,227900,,237646
37015,UI713APC23,"APC Smart-UPS SRT 2200VA - UPS - CA 230 V - 1980 vatios - 2200 VA - RS-232, USB - conectores de salida: 10",nan,SRT2200XLI,1498.1,2.0,nan,Physical,ok,True,1,5,5,UPS 2200VA Smart-UPS SRT ONLINE,0,0,False,{},,66030,1679990,1608380,,1688484
56190,UI714APC42,APC Easy UPS BV BV650I-MS - UPS - CA 230 V - 375 vatios - 650 VA - conectores de salida: 4,nan,BV650I-MS,92.5,20.0,nan,Physical,ok,True,1,9,9,BACK UPS BV 650VA AVR UNIVERSAL OUT 230V,0,0,False,{},,79205,109990,75590,,96759
55862,UI713APC27,"APC Smart-UPS SRT 3000VA - UPS - CA 230 V - 2700 vatios - 3000 VA - RS-232, USB - conectores de salida: 10",nan,SRT3000XLI,1740.6,9.0,nan,Physical,ok,True,1,12,12,UPS APC SRT3000XLI Smart-UPS Online 3000VA,0,0,False,{},,66056,2349990,2072060,2109900,2215231
55945,UI714APC47,"APC Easy UPS SRV SRV6KI - UPS - CA 230 V - 6 kW - 6000 VA - USB, RS-232",nan,SRV6KI,1602.6,7.0,nan,Physical,ok,True,1,3,3,UPS 6000VA/230V On line,0,0,False,{},,66117,2189990,1699900,,1943168
40240,UI715APC34,APC Back-UPS Pro BR1200SI - UPS - CA 220-240 V - 720 vatios - 1200 VA - USB - conectores de salida: 8 - negro,nan,BR1200SI,334.3,6.0,nan,Physical,ok,True,1,18,18,UPS 1200VA/720W Back UPS Pro Sinewave - Interactiva,0,0,False,{},,94419,399990,269900,,353709
46409,UP642APC32,"APC Smart-UPS SRT 5000VA - UPS (montaje en rack / externo) - CA 230 V - 4500 vatios - 5000 VA - Ethernet 10/100, USB - conectores de salida: 12 - 3U - negro - para P/N: SRT192BPUS, SRT192RMBP2US, SRT192RMBPUS, SRT6KXLTUS, SRT72RMBPUS, SRT96RMBPUS",nan,SRT5KXLI,2331.9,3.0,nan,Physical,ok,True,1,10,10,UPS 5000VA/4500W Smart-UPS - On-Line,0,0,False,{},,66058,2649990,2382136,,2618105
35992,UP901APC01,APC - UPS - 230 Watt,nan,BV500I-MS,67.9,20.0,nan,Physical,ok,True,1,30,+30,UPS 500VA/300W Easy-UPS Interactiva,0,0,False,{},,66341,92990,73568,,79092
54708,VC407ASU21,ASUS - s T/Video Prime RX-9070XT - NVIDIA RX-9070XT - GDDR7 Gaming - 16gb,nan,PRIME-RX9070XT-O16G,875.9,20.0,nan,Physical,ok,True,1,100,+100,Tarjeta de Video Prime Radeon RX 9070 XT 16 GB OC EDITION ,0,0,False,{},,,,,,
