pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
57256,nan,"Kingston - 1024 GB - 2.5"" - Solid state drive",Kingston,SKC600/1024G,243.6,20,Discos de Estado Sólido Internos,Physical,ok,True,1,20,20,"Unidad SSD 1TB KC600 SATA III 2.5""",0,0,False,{},,intcomex,69857,,209990,,280388
50676,nan,Kingston XS1000 - SSD - 2 TB - externo (portátil) - USB 3.2 Gen 2 (USB-C conector),Kingston,SXS1000/2000G,343.6,20,Discos de Estado Sólido Externos,Physical,ok,True,1,8,8,Unidad SSD Externa Portable 2TB XS1000 USB-C 3.2,0,0,False,{},,intcomex,215819,,239900,,300393
56273,nan,Kingston - External hard drive - 512 GB,Kingston,SPSD/512GB,146.8,10,Discos de Estado Sólido Externos,Physical,ok,True,1,3,3,Kingston Dual Portable SSD 512GB (usb-c/a ),0,0,False,{},,intcomex,365574,,96000,,113401
57248,nan,Kingston - External hard drive,Kingston,SPSD/1TB,211.1,6,Discos de Estado Sólido Externos,Physical,ok,True,1,20,20,Unidad SSD 1TB Dual Portable ,0,0,False,{},,intcomex,365575,,152823,,161499
55195,nan,SanDisk - External hard drive - 1 TB - Solid state drive - SDSSDE62C-1T00-G25,SanDisk,SDSSDE62C-1T00-G25,177.8,20,Discos de Estado Sólido Externos,Physical,ok,True,1,4,4,Unidad SSD Externa 1TB SSD para teléfono SanDisk Creator,0,0,False,{},,intcomex,363218,,192846,255990,215234
57249,nan,"Kingston - External hard drive - 2TB Dual USB-A/C Portable SSD,",Kingston,SPSD/2TB,356.7,5,Discos de Estado Sólido Externos,Physical,ok,True,1,19,19,Unidad SSD 2TB Dual Portable ,0,0,False,{},,intcomex,365576,,229900,,310064
51728,nan,"Kingston DC600M - SSD - Mixed Use - 3.84 TB - interno - 2.5"" - SATA 6Gb/s",Kingston,SEDC600M/3840G,1987.5,17,Discos de Estado Sólido Internos,Physical,ok,True,1,17,17,"Unidad SSD 3.84TB Sata3 2.5"" NAS DC600M",0,0,False,{},,intcomex,211874,,1649990,,2071061
54867,nan,Kingston - Internal hard drive - 500 GB - M.2 2230 - Solid state drive - NV3 M.2 2230 PCIe 4.0 NVMe,Kingston,SNV3SM3/500G,137.7,20,Discos de Estado Sólido Internos,Physical,ok,True,1,20,20,Unidad SSD Kingston NV3 500GB M.2 2230 PCIe 4.0 NVMe,0,0,False,{},,intcomex,279708,,84900,,141849
57252,nan,Kingston KC3000 - SSD - 4096 GB - interno - M.2 2280 - PCIe 4.0 (NVMe) - para Intel Next Unit of Computing 12 Pro Kit - NUC12WSKi5,Kingston,SKC3000D/4096G,756.7,14,Discos de Estado Sólido Internos,Physical,ok,True,1,11,11,Unidad SSD 4TB KC3000 M.2 PCIe 4.0 NVMe,0,0,False,{},,intcomex,125631,,703303,,738389
57253,nan,"Kingston KC600 - SSD - cifrado - 512 GB - interno - 2.5"" - SATA 6Gb/s - AES de 256 bits - TCG Opal Encryption, Self-Encrypting Drive (SED)",Kingston,SKC600/512G,142.4,20,Discos de Estado Sólido Internos,Physical,ok,True,1,20,20,"Unidad SSD 512GB SATA III 2.5""",0,0,False,{},,intcomex,68883,,128990,,161207
49272,nan,"Kingston DC600M - SSD - Mixed Use - 960 GB - interno - 2.5"" - SATA 6Gb/s",Kingston,SEDC600M/960G,563.5,20,Discos de Estado Sólido Internos,Physical,ok,True,1,20,20,"Unidad SSD 960GB Sata3 2.5"" NAS DC600M",0,0,False,{},,intcomex,211873,,629990,,647973
57268,nan,"Western Digital WD Red Plus NAS Hard Drive - Internal hard drive - 12 TB - 3.5"" - 7200 rpm - Serial ATA",Western Digital,WD120EFGX,537.8,20,Discos Duros Internos,Physical,ok,True,1,20,20,Disco Duro NAS 12TB Red Plus,0,0,False,{},,intcomex,383756,,560270,,598913
57112,nan,Ubiquiti - Access control terminal - UA-G3-W,Ubiquiti,UA-G3-W,140.7,1,Lectores y Teclados,Physical,ok,True,1,1,1,Ubiquiti - Access control terminal - UA-G3-W,0,0,False,{},,intcomex,,,,,
57113,nan,Ubiquiti - Access control terminal - UA-Hub-Door-Mini,Ubiquiti,UA-HUB-DOOR-MINI,112.4,2,Lectores y Teclados,Physical,ok,True,1,1,1,Ubiquiti - Access control terminal - UA-Hub-Door-Mini,0,0,False,{},,intcomex,,,,,
57110,nan,ZKTeco UHF Card Issuer UR10R-1F - Lector de tarjetas inteligentes - SIA 26-bit Wiegand - 865-868 MHz,ZKTeco,UR10R-1F,177.9,17,Lectores y Teclados,Physical,ok,True,1,16,16,ZKTeco UHF Card Issuer UR10R-1F - Lector de tarjetas inteligentes - SIA 26-bit Wiegand - 865-868 MHz,0,0,False,{},,intcomex,,,,,
57095,nan,Hikvision - Video intercom system - DS-KIS603-P,Hikvision,DS-KIS603-P,117.5,20,Sistemas de Puerta,Physical,ok,True,1,19,19,Hikvision - Video intercom system - DS-KIS603-P,0,0,False,{},,intcomex,,,,,
57086,nan,Hikvision - Face recognition terminal - DS-K1T343MWX,Hikvision,DS-K1T343MWX,81.7,20,Sistemas de Puerta,Physical,ok,True,1,20,20,Hikvision - Face recognition terminal - DS-K1T343MWX,0,0,False,{},,intcomex,,,,,
57096,nan,Hikvision - Video intercom system - Hybrid Kit with 1 indoor stati,Hikvision,DS-KIS302-P,66.0,20,Kits,Physical,ok,True,1,20,20,Hikvision - Video intercom system - Hybrid Kit with 1 indoor stati,0,0,False,{},,intcomex,,,,,
57107,nan,Hikvision Pro Series DS-K1T804AMF - Terminal de control de acceso con lector de huellas dactilares - cableado - Wi-Fi - 10/100 Ethernet - negro,Hikvision,DS-K1T804AMF,64.2,20,Sistemas de Puerta,Physical,ok,True,1,20,20,Hikvision Pro Series DS-K1T804AMF - Terminal de control de acceso con lector de huellas dactilares - cableado - Wi-Fi - 10/100 Ethernet - negro,0,0,False,{},,intcomex,,,,,
38187,nan,Logitech GROUP - Kit de videoconferencia - con Logitech Expansion Microphones,Logitech,960-001060,1104.6,5,Video Conferencia,Physical,ok,True,1,5,5,Webcam Group Bundle (Incluye micrófono de expansión),0,0,False,{},,intcomex,,,,,
57170,nan,Logitech Rally Plus - Kit de videoconferencia,Logitech,960-001225,2221.7,1,Video Conferencia,Physical,ok,True,1,2,2,Rally Plus,0,0,False,{},,intcomex,,,,,
38204,nan,Logitech - Video conferencing kit - Camera / Microphone,Logitech,960-001235,1799.4,2,Video Conferencia,Physical,ok,True,1,1,1,Webcam Rally Kit (Incluye Altavoces y Micrófono),0,0,False,{},,intcomex,,,,,
34259,nan,"Ubiquiti UniFi AP-AC Pro - Punto de acceso inalámbrico - Wi-Fi 5 - 2.4 GHz, 5 GHz - alimentación cc",Ubiquiti,UAP-AC-PRO,139.1,20,Puntos de Acceso,Physical,ok,True,1,20,20,Access Point Dual-Band Exterior PoE AC1750 UAP-AC-PRO (Incluye Inyector POE) (Latam),0,0,False,{},,intcomex,381090,,168217,,179853
28566,nan,Wacom - Lápiz activo - electromagnético - negro,Wacom,LP190K,30.5,11,Tabletas Digitales,Physical,ok,True,1,11,11,Lápiz 2K Wacom (LP190K),0,0,False,{},,intcomex,,,,,
46319,nan,"Brother ADS-4300N - Escáner de documentos - CIS dual - a dos caras - A4 - 600 ppp x 600 ppp - hasta 40 ppm (mono) / hasta 40 ppm (color) - Alimentador automático de documentos (ADF) (80 hojas) - USB 3.0, LAN",Brother,ADS-4300N,416.3,7,Escáneres,Physical,ok,True,1,20,20,Escaner ADF Ethernet ADS-4300N ,0,0,False,{},,intcomex,,,,,
51561,nan,Wacom - Digital pen - Bluetooth - Wacon Pen 4K Intuos,Wacom,LP1100K,26.3,1,Tabletas Digitales,Physical,ok,True,1,18,18,Lápiz 4K Wacom (LP1100K),0,0,False,{},,intcomex,,,,,
51552,nan,"Wacom One Small - Digitalizador - 9.5 x 15.2 cm - cableado - USB-C, Bluetooth 5.1",Wacom,CTC4110WLW0A,64.7,20,Tabletas Digitales,Physical,ok,True,1,20,20,Tableta Digitalizadora One Pen Tablet Small Wacom,0,0,False,{},,intcomex,,,,,
47363,nan,Wacom Standard - Replacement nibs kit - for Wacom Pro Pen 2,Wacom,ACK22211,9.1,11,Tabletas Digitales,Physical,ok,True,1,18,18,Punta estándar de Lápiz Pro Pen 2 Wacom (10 Unidades),0,0,False,{},,intcomex,,,,,
34731,nan,Logitech - G903 - Mouse - Bluetooth - Wireless,Logitech,910-005671,119.0,1,Ratones,Physical,ok,True,1,10,10,Mouse Gamer G903 Hero Ligthspeed Wireless,0,0,False,{},,intcomex,65470,,99712,,127836
52433,nan,Logitech M280 - Ratón - diestro - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - azul,Logitech,910-004361,12.7,20,Ratones,Physical,ok,True,1,20,20,Mouse Inalámbrico M280 - Azul,0,0,False,{},,intcomex,28991,,9900,12990,13345
37487,nan,Logitech Gaming Mouse G203 LIGHTSYNC - Ratón - óptico - 6 botones - cableado - USB - negro,Logitech,910-005793,25.6,20,Ratones,Physical,ok,True,1,20,20,Mouse Gamer Alámbrico G203 RGB Lightsync - Negro,0,0,False,{},,intcomex,81452,,17990,19990,24441
52785,nan,Logitech M190 - Ratón - óptico - 3 botones - inalámbrico - receptor inalámbrico USB - carbón,Logitech,910-005902,11.5,20,Ratones,Physical,ok,True,1,20,20,Mouse Inalámbrico M190 - Gris Marengo,0,0,False,{},,intcomex,86092,,7990,,12737
52794,nan,Logitech - MK295 Silent Wireless Combo – Spanish,Logitech,920-009792,37.2,20,Combos de Teclado y Ratón,Physical,ok,True,1,20,20,Combo Teclado + Mouse Inalámbrico MK295 Silent - Negro,0,0,False,{},,intcomex,87704,,26900,26900,37069
47354,nan,Logitech G G305 - Ratón - óptico - 6 botones - inalámbrico - LIGHTSPEED - receptor inalámbrico USB - lila,Logitech,910-006021,46.5,20,Ratones,Physical,ok,True,1,20,20,Mouse Gamer G305 Ligthspeed Wireless Morado,0,0,False,{},,intcomex,86797,,34990,38990,48117
40943,nan,Logitech Gaming Mouse G203 LIGHTSYNC - Ratón - óptico - 6 botones - cableado - USB - azul,Logitech,910-005795,23.2,20,Ratones,Physical,ok,True,1,21,21,Mouse Gamer G203 RGB Lightsync USB Azul,0,0,False,{},,intcomex,87096,,19670,34990,26425
46970,nan,Logitech G G705 - Ratón - manos pequeñas - 6 botones - inalámbrico - Bluetooth - receptor USB de Logitech LIGHTSPEED - blanco,Logitech,910-006366,90.8,6,Ratones,Physical,ok,True,1,2,2,Mouse G705 RGB Lightsync Wireless Blanco,0,0,False,{},,intcomex,154429,,79648,,96487
52791,nan,"Logitech Lift Left Vertical Ergonomic Mouse - Ratón vertical - ergonómico - zurdo - 6 botones - inalámbrico - 2.4 GHz, Bluetooth - receptor de USB Logitech Logi Bolt - grafito",Logitech,910-006467,74.0,20,Ratones,Physical,ok,True,1,20,20,Mouse Logitech Lift Left Vertical Ergonomic Negro,0,0,False,{},,intcomex,148113,,64782,69990,81140
47357,nan,Logitech - Keyboard and mouse set - Spanish - Wireless - Rose,Logitech,920-011312,52.7,20,Combos de Teclado y Ratón,Physical,ok,True,1,20,20,Combo Teclado + Mouse Slim  MK470 Inalámbrico - Rosado,0,0,False,{},,intcomex,157712,,39900,39900,53353
52428,nan,Logitech - Mouse - Wired - Black - M110 Silent,Logitech,910-006756,7.0,20,Ratones,Physical,ok,True,1,20,20,Mouse Alámbrico M110 Silent SAMR - Negro,0,0,False,{},,intcomex,210728,,6995,,7931
38778,nan,Logitech Pebble Mouse 2 M350s - Ratón - óptico - 3 botones - inalámbrico - Bluetooth - blanco,Logitech,910-007047,25.4,20,Ratones,Physical,ok,True,1,20,20,Mouse Pebble M350s Wireless White,0,0,False,{},,intcomex,223787,,17990,29990,26610
52431,nan,"Logitech M170 Wireless Mouse, Ambidextrous, Blue Gray - Ratón - diestro y zurdo - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - azul/gris",Logitech,910-006863,9.6,20,Ratones,Physical,ok,True,1,20,20,Mouse Inalámbrico M170 - Blue Grey,0,0,False,{},,intcomex,183778,,7990,7990,11451
52436,nan,Logitech MX Anywhere 3S - Ratón - óptico - 6 botones - inalámbrico - Bluetooth - receptor de USB Logitech Logi Bolt - rosa,Logitech,910-006934,86.9,19,Ratones,Physical,ok,True,1,20,20,Mouse Inalámbrico MX Anywhere 3s - Rosa,0,0,False,{},,intcomex,210821,,73990,78990,94073
54474,nan,"Logitech M170 Wireless Mouse, Ambidextrous, Off-white - Ratón - diestro y zurdo - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - blanco hueso",Logitech,910-006864,9.5,20,Ratones,Physical,ok,True,1,20,20,Mouse Inalámbrico M170 - Blanco,0,0,False,{},,intcomex,183779,,6990,12990,10454
55926,nan,Logitech - Mouse - Gamer G PRO X Superlight 2C Ne,Logitech,910-007530,149.6,20,Ratones,Physical,ok,True,1,20,20,Mouse Gamer Inalámbrico Pro X Superlight 2C - Negro,0,0,False,{},,intcomex,362642,,107990,175690,144655
42266,nan,"Epson - WorkForce ES-60W - Portatil a color - Una cara 4ppm - Alimentador manual - 600dpi, Resolución 1,200dpi - 500pag x día - USB 2.0, WiFi - Windows, MAC - 1 año",Epson,B11B253201,170.9,10,Escáneres,Physical,ok,True,1,12,12,Escaner Portátil Inalámbrico WorkForce ES-60W,0,0,False,{},,intcomex,,,,,
55054,nan,Logitech Ergo M575S Series - Mouse - Graphite+Blue Ball Bt,Logitech,910-007031,44.8,7,Ratones,Physical,ok,True,1,20,20,Mouse Inalámbrico Trackball ERGO M575S - Negro,0,0,False,{},,intcomex,259099,,39990,,49124
23020,nan,Logitech Wireless Gamepad F710 - Mando de videojuegos - inalámbrico,Logitech,940-000117,50.6,4,Controles,Physical,ok,True,1,4,4,Gamepad Inalámbrico PC F710,0,0,False,{},,intcomex,,,,,
29950,nan,Logitech Flight Switch Panel - Panel de instrumentos del simulador de vuelo - cableado - para PC,Logitech,945-000030,83.0,3,Controles,Physical,ok,True,1,2,2,Panel de Interruptores de Simulador de Vuelo PC Pro Flight Switch,0,0,False,{},,intcomex,,,,,
54156,nan,Logitech G923 Driving Force - Wheel and pedals set - Wired - Black - para Microsoft Xbox One / para PC,Logitech,941-000157,400.6,20,Controles,Physical,ok,True,1,20,20,Volante G923 para Xbox Series y PC,0,0,False,{},,intcomex,,,,,
46231,nan,"Logitech Driving Force Shifter - Palanca de cambios - cableado - para PC, Microsoft Xbox One, Sony PlayStation 4",Logitech,941-000119,55.6,20,Controles,Physical,ok,True,1,20,20,Palanca de Cambios Driving Force,0,0,False,{},,intcomex,,,,,
51948,nan,ASUS - PRIME H610M-K - Motherboard - Micro ATX - LGA1700 Socket - Intel H610 - para Core i7 / para Core i5 / para Core i3 / para Celeron / para Pentium - Intel HD Graphics - DDR5,ASUS,PRIME H610M-K,59.9,20,Tarjetas Madre (Placas Madre),Physical,ok,True,1,21,21,M/B Intel H610M-K Prime D4 (s1700) ,0,0,False,{},,intcomex,,,,,
55809,nan,Lenovo - Headset - Para TV / Para Tablet / Para Professional audio / Para Portable electronics / Para Phone / Para Home audio / Para Game console / Para Conference / Para Computer / Para Cellular phone / Para Camera / Para Camcorder / Para CCTV camera / P,Lenovo,4XD1S19777,96.4,2,Auriculares,Physical,ok,True,1,1,1,DUAL-MODE WRL HEADSET 6550 USB-A TEAMS,0,0,False,{},,intcomex,381049,,113160,,115771
55803,nan,Lenovo - Headset - Para Professional audio / Para Conference / Para Cellular phone / Para Computer - Wired,Lenovo,4XD1R88995,41.9,20,Auriculares,Physical,ok,True,1,20,20,Lenovo Wired VoIP Headset 5000 (Teams),0,0,False,{},,intcomex,383594,,45730,,50391
38210,nan,"Logitech Rally Mic Pod - Micrófono - para Rally, Rally Plus, Rally Bar, Rally Bar Mini",Logitech,989-000430,389.2,15,Micrófonos,Physical,ok,True,1,7,7,Micrófono Rally Mic Pod,0,0,False,{},,intcomex,,,,,
53009,nan,"Logitech G Pro X with Blue VO!CE Technology - Auricular - tamaño completo - cableado - conector de 3,5 mm - aislamiento de ruido - negro",Logitech,981-000817,146.2,13,Auriculares,Physical,ok,True,1,12,12,Audifono Gamer PRO X Gaming Logitech Negro,0,0,False,{},,intcomex,67349,,114990,128990,160320
47873,nan,"Logitech G G335 Wired Gaming Headset - Auricular - tamaño completo - cableado - conector de 3,5 mm - menta - certificado Discord",Logitech,981-001023,53.4,17,Auriculares,Physical,ok,True,1,17,17,"Audífono Gamer Logitech G335, Sonido Estéreo, Conexión 3.5mm, Mint",0,0,False,{},,intcomex,119854,,37990,58990,59412
41535,nan,Logitech G560 - Sistema de altavoces - para PC - canal 2.1 - inalámbrico - Bluetooth - USB - 120 vatios (Total),Logitech,980-001310,289.8,5,Parlantes / Bocinas / Cornetas,Physical,ok,True,1,8,8,Parlante PC G560 LIGHTSYNC Bluetooth,0,0,False,{},,intcomex,,,,,
33865,nan,"Logitech G432 - Auricular - 7.1 canales - tamaño completo - cableado - USB, conector de 3,5 mm - negro",Logitech,981-000769,79.6,20,Auriculares,Physical,ok,True,1,20,20,Audífono Gamer G432 Sonido 7.1,0,0,False,{},,intcomex,62330,,62774,,85529
53010,nan,"Logitech G Pro X Wireless LIGHTSPEED Gaming Headset - Auricular - 7.1 canales - tamaño completo - 2,4 GHz - inalámbrico",Logitech,981-000906,222.1,20,Auriculares y Manos Libres,Physical,ok,True,1,20,20,Audífono Gamer PRO X Wireless Negro Logitech,0,0,False,{},,intcomex,85995,,167990,167990,223217
53247,nan,Logitech - G535 Lightspeed - Headset - Black,Logitech,939-002218,124.8,4,Auriculares,Physical,ok,True,1,3,3,"Audífono Gamer Logitech G535 LIGHTSPEED, Sonido Estéreo, Inalámbrico, Azul-Negro",0,0,False,{},,intcomex,255464,,98390,149990,130563
53011,nan,"Logitech G PRO X 2 LIGHTSPEED Wireless Gaming Headset, White - Auricular - tamaño completo - LIGHTSPEED - inalámbrico - aislamiento de ruido - blanco",Logitech,981-001268,292.2,20,Auriculares y Manos Libres,Physical,ok,True,1,20,20,"Audífono Gamer Logitech PRO X 2 LIGHTSPEED, Sonido 7.1, Inalámbrico, Blanco",0,0,False,{},,intcomex,220006,,219990,239990,303402
40512,nan,"Logitech HD Pro Webcam C922 - Webcam - color - 720p, 1080p - audio - H.264",Logitech,960-001087,101.8,20,Cámaras Web,Physical,ok,True,1,20,20,Webcam Full HD 1080p C922 Stream ,0,0,False,{},,intcomex,,,,,
47901,nan,Logitech MeetUp - Cámera de conferencias - panorámico / inclinación - color - 3840 x 2160 - audio - inalámbrico - Bluetooth LE / NFC - USB 3.0 - MJPEG,Logitech,960-001101,668.1,6,Video Conferencia,Physical,ok,True,1,1,1,Webcam MeetUp,0,0,False,{},,intcomex,,,,,
40422,nan,"Logitech ConferenceCam Connect - Cámera de conferencias - color - 1920 x 1080 - 720p, 1080p - audio - inalámbrico - Bluetooth 4.0 / NFC - USB 2.0 - H.264",Logitech,960-001013,312.4,7,Cámaras Web,Physical,ok,True,1,1,1,Webcam ConferenceCam Connect,0,0,False,{},,intcomex,,,,,
52512,nan,JBL PartyBox Stage 320 - Altavoz de fiesta - para uso portátil - inalámbrico - Bluetooth - controlado por aplicación - 240 vatios - 2 vías - negro,JBL,JBLPBSTAGE320AM,519.1,20,Parlantes / Bocinas / Cornetas,Physical,ok,True,1,20,20,Parlante Partybox Stage 320 JBL,0,0,False,{},,intcomex,,,,,
54420,nan,"ASUS - LED-backlit LCD monitor - 27"" - VG279Q5A gaming FHD 200hz",ASUS,VG279Q5A,119.0,20,Monitores,Physical,ok,True,1,17,17,"Monitor 27"" Gaming FHD 200Hz",0,0,False,{},,intcomex,,,,,
53756,nan,"Xiaomi - LED-backlit LCD monitor - 21.45"" - 1920 x 1080 - HDMI - A22i",Xiaomi,48341,62.7,20,Monitores,Physical,ok,True,1,20,20,"Monitor Xiaomi 22"", FHD, 75Hz, 6ms, A22i",0,0,False,{},,intcomex,69286,,,,
55305,nan,"Samsung LS27FM501ELXZS - 27"" - 1920 x 1080 - VA - USB / HDMI - White - 60Hz",Samsung,LS27FM501ELXZS,157.1,20,Monitores,Physical,ok,True,1,20,20,"Monitor Smart Samsung 27"", FHD, 60Hz , VA, 4ms, HDR, LS27FM501ELXZS",0,0,False,{},,intcomex,379069,,174789,219990,199323
54020,nan,"Xiaomi A27i - LED-backlit LCD monitor - 27"" - 1920 x 1080 - Aspect Ratio 16:9 Panel IPS Ve",Xiaomi,51054,81.5,20,Monitores,Physical,ok,True,1,17,17,"Monitor Xiaomi 27"" FHD, 100Hz, IPS, 6ms, A27i",0,0,False,{},,intcomex,228465,,87490,129990,100264
57036,nan,"HP - LED-backlit LCD monitor - 27"" - 2560 x 1440 - Smart Buy Pro",HP,9D9S0UT#ABA,255.4,20,Monitores,Physical,ok,True,1,20,20,"HP - LED-backlit LCD monitor - 27"" - 2560 x 1440 - Smart Buy Pro",0,0,False,{},,intcomex,,,,,
57035,nan,"Hikvision - LED-backlit LCD monitor - 75"" - Interactive Display 8G+128G",Hikvision,DS-D5B75RB/FL,1197.3,20,Monitores,Physical,ok,True,1,20,20,"Hikvision - LED-backlit LCD monitor - 75"" - Interactive Display 8G+128G",0,0,False,{},,intcomex,,,,,
57243,nan,"Viewsonic - LED-backlit LCD monitor - 75"" - ViewBoard IFP7551 Android 14(E",Viewsonic,IFP7551,2272.8,20,Monitores,Physical,ok,True,1,20,20,"Pantalla Interactiva Viewsonic IFP7551 75"" Touch 4K UHD",0,0,False,{},,intcomex,396123,,2435276,,2654734
57039,nan,"HP 524pu - LCD monitor - 23.8"" - 1920 x 1080 - IPS - HDMI / DisplayPort / USB-C",HP,9D9V7AA#ABA,241.5,20,Monitores,Physical,ok,True,1,20,20,"HP 524pu - LCD monitor - 23.8"" - 1920 x 1080 - IPS - HDMI / DisplayPort / USB-C",0,0,False,{},,intcomex,,,,,
56660,nan,HP - Notebook - Intel Core Ultra 9 285H / 4.5 GHz - 32 GB - DDR5 SDRAM - SSD - NVIDIA RTX PRO 1000,HP,D5HK2LT#ABM,3399.3,15,Portátiles,Physical,ok,True,1,15,15,"Notebook Zbook X Ultra 9-285H 16"" 60Hz 32GB 1TB SSD Windows 11 Pro D5HK2LT",0,0,False,{},,intcomex,,,,,
53109,nan,"HP ProBook 440 G11 - Ordenador portátil - 14"" - 1920 x 1200 - Intel 125U / 4.3 GHz - DDR5 SDRAM - 16 GB - 512 GB SSD - Windows 11 Pro - 1 año de garantía",HP,A24Z2LT#ABM,927.3,20,Portátiles,Physical,ok,True,1,20,20,"Notebook ProBook 440 G11 Intel Core Ultra 5 125U 14.0"" FHD 16GB RAM 512GB SSD Windows 11 Pro A24Z2LT#ABM",0,0,False,{},,intcomex,,,,,
57210,nan,HP EliteBook 8 G1i- Intel U7 256V- 16GB- 1TB- 14in W11Pro,HP,D6UG6AT#ABM,1706.8,20,Portátiles,Physical,ok,True,1,20,20,Notebook EliteBook 8 G1i 14” Intel Ultra 7 256V 16GB RAM 1TB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
57211,nan,HP - Intel Core Ultra 5 135U / 4.4 GHz - 16 GB - DDR5 SDRAM - 256 GB - Intel Graphics,HP,C0KW9LP#ABM,1545.3,20,Portátiles,Physical,ok,True,1,20,20,Notebook EliteBook 840 G11 14” Intel Ultra 5 135U 16GB RAM 256GB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
56995,nan,HP ZBook - Notebook - Intel Core Ultra 9 285H / 5.4 GHz - 32 GB - DDR5 SDRAM - SSD - NVIDIA Quadro RTX 2000 - Windows 11 Pro,HP,D5HK4LT#ABM,3561.7,11,Portátiles,Physical,ok,True,1,9,9,"Notebook WorkStation ZBook X G1i Intel Ultra 9 285H 16"" NVIDIA RTX Pro 2000 8GB 32GB RAM 1TB SSD Windows 11 Pro ",0,0,False,{},,intcomex,,,,,
57199,nan,HP - Intel Core Ultra 7 165U / 4.9 GHz - 16 GB - DDR5 SDRAM - 256 GB - Intel Graphics,HP,BG8R2LP#ABM,2533.4,20,Portátiles,Physical,ok,True,1,20,20,"Notebook EliteBook 840 G11 Intel Ultra 7 165U 16GB RAM 256GB SSD 14"" Windows 11 Pro",0,0,False,{},,intcomex,,,,,
57329,nan,"Lenovo ThinkPad P16s - Notebook - 16"" - Intel Core Ultra 7 255H / 5.1 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - NVIDIA RTX PRO 500 - Windows 11 Pro - 3-year warranty",Lenovo,21QW0008LM,2201.3,20,Portátiles,Physical,ok,True,1,15,15,Notebook ThinkPad P16s Gen 4 Intel Ultra 7 255H 16GB RAM 512GB SSD NVIDIA RTX PRO 500 6GB Windows 11 Pro,0,0,False,{},,intcomex,400595,,2438900,,2528123
55571,nan,"Lenovo V14 G5 IRL - Notebook - 14"" - 1920 x 1080 LCD - Intel Core i5 13240H / 4.5 GHz - 8 GB - DDR5 SDRAM - 512 GB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",Lenovo,83GU0058CL,643.6,20,Portátiles,Physical,ok,True,1,100,+100,Notebook V14 G5 IRL 14″ FHD Intel Core i5-13420H 8GB RAM 512GB SSD W11P,0,0,False,{},,intcomex,364089,,665102,679900,723110
57225,nan,"Lenovo ThinkPad T14s Gen 6 - Notebook - 14"" - 1980 x 1080 LCD - Touchscreen - Intel Core Ultra 7 258V / 4.8 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 3-year warranty",Lenovo,21QX00L8CL,1773.7,20,Portátiles,Physical,ok,True,1,2,2,"Notebook ThinkPad T14s Gen6 Intel Ultra 7 258V 14"" 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,intcomex,395880,,1935854,,2084788
55808,nan,"Lenovo ThinkPad E16 - Notebook - 15.6"" - 1980 x 1080 LCD - Intel Core Ultra 5 U5-225U / 2.5 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",Lenovo,21SS000LCL,1037.4,20,Portátiles,Physical,ok,True,1,30,+30,"Notebook ThinkPad E16 Gen3 Intel Ultra 5-225U 16"" 16GB 512GB SSD Windows 11 Pro 21SS000LCL",0,0,False,{},,intcomex,367197,,1170194,,1239412
57227,nan,"Lenovo ThinkPad E14 - Notebook - 14"" - 1980 x 1080 LCD - Intel Core Ultra 9 185H / 3.8 GHz - 16 GB - DDR4 SDRAM - 512 GB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-week warranty",Lenovo,21SY002RCL,1410.5,20,Portátiles,Physical,ok,True,1,100,+100,"Notebook ThinkPad E14 Gen7 Intel Ultra 9 185H 14"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,intcomex,396031,,1399900,,1506049
57226,nan,"Lenovo ThinkPad E16 - Notebook - 16"" - 1980 x 1080 LCD - Intel Core Ultra 9 185H / 3.8 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",Lenovo,21SS001HCL,1435.2,20,Portátiles,Physical,ok,True,1,20,20,"Notebook ThinkPad E16 Intel Ultra 9 185H 16"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,intcomex,398309,,1592139,,1634900
