pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
57249,nan,"Kingston - External hard drive - 2TB Dual USB-A/C Portable SSD,",Kingston,SPSD/2TB,356.7,5,Discos de Estado Sólido Externos,Physical,ok,True,1,5,5,Unidad SSD 2TB Dual Portable ,0,0,False,{},,intcomex,365576,,279680,,371909
55195,nan,SanDisk - External hard drive - 1 TB - Solid state drive - SDSSDE62C-1T00-G25,SanDisk,SDSSDE62C-1T00-G25,177.8,20,Discos de Estado Sólido Externos,Physical,ok,True,1,19,19,Unidad SSD Externa 1TB SSD para teléfono SanDisk Creator,0,0,False,{},,intcomex,363218,,196020,,213989
51728,nan,"Kingston DC600M - SSD - Mixed Use - 3.84 TB - interno - 2.5"" - SATA 6Gb/s",Kingston,SEDC600M/3840G,1987.5,17,Discos de Estado Sólido Internos,Physical,ok,True,1,17,17,"Unidad SSD 3.84TB Sata3 2.5"" NAS DC600M",0,0,False,{},,intcomex,211874,,1649990,,2023809
57250,nan,"Kingston KC600 - SSD - cifrado - 256 GB - interno - 2.5"" - SATA 6Gb/s - AES de 256 bits - TCG Opal Encryption, Self-Encrypting Drive (SED)",Kingston,SKC600/256G,91.1,14,Discos de Estado Sólido Internos,Physical,ok,True,1,13,13,Unidad SSD 256GB KC600 SATA 2.5,0,0,False,{},,intcomex,68884,,101849,112990,106927
54867,nan,Kingston - Internal hard drive - 500 GB - M.2 2230 - Solid state drive - NV3 M.2 2230 PCIe 4.0 NVMe,Kingston,SNV3SM3/500G,137.7,20,Discos de Estado Sólido Internos,Physical,ok,True,1,20,20,Unidad SSD Kingston NV3 500GB M.2 2230 PCIe 4.0 NVMe,0,0,False,{},,intcomex,279708,,84900,,135817
57253,nan,"Kingston KC600 - SSD - cifrado - 512 GB - interno - 2.5"" - SATA 6Gb/s - AES de 256 bits - TCG Opal Encryption, Self-Encrypting Drive (SED)",Kingston,SKC600/512G,142.4,20,Discos de Estado Sólido Internos,Physical,ok,True,1,20,20,"Unidad SSD 512GB SATA III 2.5""",0,0,False,{},,intcomex,68883,,118990,,138600
49272,nan,"Kingston DC600M - SSD - Mixed Use - 960 GB - interno - 2.5"" - SATA 6Gb/s",Kingston,SEDC600M/960G,563.5,20,Discos de Estado Sólido Internos,Physical,ok,True,1,20,20,"Unidad SSD 960GB Sata3 2.5"" NAS DC600M",0,0,False,{},,intcomex,211873,,593492,,620533
57268,nan,"Western Digital WD Red Plus NAS Hard Drive - Internal hard drive - 12 TB - 3.5"" - 7200 rpm - Serial ATA",Western Digital,WD120EFGX,537.8,20,Discos Duros Internos,Physical,ok,True,1,20,20,Disco Duro NAS 12TB Red Plus,0,0,False,{},,intcomex,383756,,560270,,601318
54072,nan,Seagate Expansion - External hard drive - 1 TB - USB - .,Seagate,STGX1000400,119.9,20,Discos Duros Externos,Physical,ok,True,1,20,20,Disco Externo 1TB USB 3.0,0,0,False,{},,intcomex,214466,,114590,,141242
57051,nan,"WD Purple Pro WD181PURP - Disco duro - 18 TB - interno - 3.5"" - SATA 6Gb/s - 7200 rpm - búfer: 512 MB",Western Digital,WD181PURP,654.4,20,Discos Duros Internos,Physical,ok,True,1,11,11,"WD Purple Pro WD181PURP - Disco duro - 18 TB - interno - 3.5"" - SATA 6Gb/s - 7200 rpm - búfer: 512 MB",0,0,False,{},,intcomex,222287,,724490,,749820
57112,nan,Ubiquiti - Access control terminal - UA-G3-W,Ubiquiti,UA-G3-W,140.7,1,Lectores y Teclados,Physical,ok,True,1,1,1,Ubiquiti - Access control terminal - UA-G3-W,0,0,False,{},,intcomex,,,,,
57104,nan,Hikvision DS-KV8113-WME1 - Interfono IP - cableado - Wi-Fi - 2.4 Ghz - 10/100 Ethernet,Hikvision,DS-KV8113-WME1,85.6,6,Sistemas de Puerta,Physical,ok,True,1,4,4,Hikvision DS-KV8113-WME1 - Interfono IP - cableado - Wi-Fi - 2.4 Ghz - 10/100 Ethernet,0,0,False,{},,intcomex,,,,,
57113,nan,Ubiquiti - Access control terminal - UA-Hub-Door-Mini,Ubiquiti,UA-HUB-DOOR-MINI,112.4,2,Lectores y Teclados,Physical,ok,True,1,2,2,Ubiquiti - Access control terminal - UA-Hub-Door-Mini,0,0,False,{},,intcomex,,,,,
57095,nan,Hikvision - Video intercom system - DS-KIS603-P,Hikvision,DS-KIS603-P,117.5,20,Sistemas de Puerta,Physical,ok,True,1,20,20,Hikvision - Video intercom system - DS-KIS603-P,0,0,False,{},,intcomex,,,,,
57110,nan,ZKTeco UHF Card Issuer UR10R-1F - Lector de tarjetas inteligentes - SIA 26-bit Wiegand - 865-868 MHz,ZKTeco,UR10R-1F,177.9,17,Lectores y Teclados,Physical,ok,True,1,17,17,ZKTeco UHF Card Issuer UR10R-1F - Lector de tarjetas inteligentes - SIA 26-bit Wiegand - 865-868 MHz,0,0,False,{},,intcomex,,,,,
57086,nan,Hikvision - Face recognition terminal - DS-K1T343MWX,Hikvision,DS-K1T343MWX,81.7,20,Sistemas de Puerta,Physical,ok,True,1,20,20,Hikvision - Face recognition terminal - DS-K1T343MWX,0,0,False,{},,intcomex,,,,,
57107,nan,Hikvision Pro Series DS-K1T804AMF - Terminal de control de acceso con lector de huellas dactilares - cableado - Wi-Fi - 10/100 Ethernet - negro,Hikvision,DS-K1T804AMF,64.2,20,Sistemas de Puerta,Physical,ok,True,1,19,19,Hikvision Pro Series DS-K1T804AMF - Terminal de control de acceso con lector de huellas dactilares - cableado - Wi-Fi - 10/100 Ethernet - negro,0,0,False,{},,intcomex,,,,,
57088,nan,Hikvision - Door station - Video intercom system - Facial Recognition,Hikvision,DS-KD9633-WBE6,557.7,3,Sistemas de Puerta,Physical,ok,True,1,2,2,Hikvision - Door station - Video intercom system - Facial Recognition,0,0,False,{},,intcomex,,,,,
57096,nan,Hikvision - Video intercom system - Hybrid Kit with 1 indoor stati,Hikvision,DS-KIS302-P,66.0,20,Kits,Physical,ok,True,1,20,20,Hikvision - Video intercom system - Hybrid Kit with 1 indoor stati,0,0,False,{},,intcomex,,,,,
44278,nan,"Jabra PanaCast 50 - Dispositivo de vídeoconferencia - Certificado por Zoom, Certificado para Equipos de Microsoft, optimizado para UC - negro",Jabra,8200-231,1461.9,3,Video Conferencia,Physical,ok,True,1,1,1,Webcam Barra de Video Inteligente PanaCast 50 4K / 180° ángulo visión,0,0,False,{},,intcomex,,,,,
38187,nan,Logitech GROUP - Kit de videoconferencia - con Logitech Expansion Microphones,Logitech,960-001060,1104.6,5,Video Conferencia,Physical,ok,True,1,5,5,Webcam Group Bundle (Incluye micrófono de expansión),0,0,False,{},,intcomex,,,,,
38204,nan,Logitech - Video conferencing kit - Camera / Microphone,Logitech,960-001235,1799.4,2,Video Conferencia,Physical,ok,True,1,2,2,Webcam Rally Kit (Incluye Altavoces y Micrófono),0,0,False,{},,intcomex,,,,,
42080,nan,Xiaomi - Surveillance camera - Indoor / Outdoor - Mi 360 Home 2K Pro,Xiaomi,28309,65.0,1,Cámaras de Red,Physical,ok,True,1,1,1,Cámara Seguridad IP WiFi de interior con movimiento Mi Home Security Camera 360°2K Pro compatible con Google Assistant y Alexa,0,0,False,{},,intcomex,396761,,75338,,81254
48492,nan,"Ubiquiti UniFi Switch USW-24-POE - Conmutador - Gestionado - 24 x 10/100/1000 (16 PoE+) + 2 x Gigabit SFP - montaje en rack, sobremesa - PoE++ (95 W)",Ubiquiti,USW-24-POE,401.4,20,Hubs & Switches,Physical,ok,True,1,20,20,USW-24-POE. UBIQUITI Switch 95W-tot 24-1000-16PoE/48af/52at 2-SFP req-UniFi,0,0,False,{},,intcomex,376367,,480805,,480805
46319,nan,"Brother ADS-4300N - Escáner de documentos - CIS dual - a dos caras - A4 - 600 ppp x 600 ppp - hasta 40 ppm (mono) / hasta 40 ppm (color) - Alimentador automático de documentos (ADF) (80 hojas) - USB 3.0, LAN",Brother,ADS-4300N,416.3,7,Escáneres,Physical,ok,True,1,7,7,Escaner ADF Ethernet ADS-4300N ,0,0,False,{},,intcomex,,,,,
28566,nan,Wacom - Lápiz activo - electromagnético - negro,Wacom,LP190K,30.5,11,Tabletas Digitales,Physical,ok,True,1,11,11,Lápiz 2K Wacom (LP190K),0,0,False,{},,intcomex,,,,,
51552,nan,"Wacom One Small - Digitalizador - 9.5 x 15.2 cm - cableado - USB-C, Bluetooth 5.1",Wacom,CTC4110WLW0A,64.7,20,Tabletas Digitales,Physical,ok,True,1,20,20,Tableta Digitalizadora One Pen Tablet Small Wacom,0,0,False,{},,intcomex,,,,,
51561,nan,Wacom - Digital pen - Bluetooth - Wacon Pen 4K Intuos,Wacom,LP1100K,26.3,1,Tabletas Digitales,Physical,ok,True,1,1,1,Lápiz 4K Wacom (LP1100K),0,0,False,{},,intcomex,,,,,
52432,nan,Logitech M280 - Ratón - diestro - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - gris,Logitech,910-004285,12.6,20,Ratones,Physical,ok,True,1,19,19,Mouse Inálambrico M280 - Gris,0,0,False,{},,intcomex,28992,,7990,9900,12758
47363,nan,Wacom Standard - Replacement nibs kit - for Wacom Pro Pen 2,Wacom,ACK22211,9.1,11,Tabletas Digitales,Physical,ok,True,1,10,10,Punta estándar de Lápiz Pro Pen 2 Wacom (10 Unidades),0,0,False,{},,intcomex,,,,,
34731,nan,Logitech - G903 - Mouse - Bluetooth - Wireless,Logitech,910-005671,119.0,1,Ratones,Physical,ok,True,1,1,1,Mouse Gamer G903 Hero Ligthspeed Wireless,0,0,False,{},,intcomex,65470,,99990,,126909
52433,nan,Logitech M280 - Ratón - diestro - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - azul,Logitech,910-004361,12.7,20,Ratones,Physical,ok,True,1,20,20,Mouse Inalámbrico M280 - Azul,0,0,False,{},,intcomex,28991,,8990,12990,13499
37487,nan,Logitech Gaming Mouse G203 LIGHTSYNC - Ratón - óptico - 6 botones - cableado - USB - negro,Logitech,910-005793,25.6,20,Ratones,Physical,ok,True,1,19,19,Mouse Gamer Alámbrico G203 RGB Lightsync - Negro,0,0,False,{},,intcomex,81452,,17990,19990,25289
52785,nan,Logitech M190 - Ratón - óptico - 3 botones - inalámbrico - receptor inalámbrico USB - carbón,Logitech,910-005902,11.5,20,Ratones,Physical,ok,True,1,20,20,Mouse Inalámbrico M190 - Gris Marengo,0,0,False,{},,intcomex,86092,,7990,,13050
52794,nan,Logitech - MK295 Silent Wireless Combo – Spanish,Logitech,920-009792,37.2,20,Combos de Teclado y Ratón,Physical,ok,True,1,16,16,Combo Teclado + Mouse Inalámbrico MK295 Silent - Negro,0,0,False,{},,intcomex,87704,,26800,27900,37675
47354,nan,Logitech G G305 - Ratón - óptico - 6 botones - inalámbrico - LIGHTSPEED - receptor inalámbrico USB - lila,Logitech,910-006021,46.5,20,Ratones,Physical,ok,True,1,20,20,Mouse Gamer G305 Ligthspeed Wireless Morado,0,0,False,{},,intcomex,86797,,34990,38990,47517
42333,nan,Logitech G G305 - Ratón - óptico - 6 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - azul,Logitech,910-006013,46.0,20,Ratones,Physical,ok,True,1,20,20,Mouse Gamer Inalámbrico G305 Lightspeed - Azul,0,0,False,{},,intcomex,86796,,36990,50990,51576
40943,nan,Logitech Gaming Mouse G203 LIGHTSYNC - Ratón - óptico - 6 botones - cableado - USB - azul,Logitech,910-005795,23.2,20,Ratones,Physical,ok,True,1,20,20,Mouse Gamer G203 RGB Lightsync USB Azul,0,0,False,{},,intcomex,87096,,20990,29990,26311
52788,nan,"Logitech Signature M650 - Ratón - manos pequeñas - diestro y zurdo - inalámbrico - 2.4 GHz, Bluetooth - receptor de USB Logitech Logi Bolt - blanco hueso",Logitech,910-006252,34.3,20,Ratones,Physical,ok,True,1,20,20,Mouse Logitech SignatureM650 Medium Wireless Blanco,0,0,False,{},,intcomex,132200,,28990,,36766
52791,nan,"Logitech Lift Left Vertical Ergonomic Mouse - Ratón vertical - ergonómico - zurdo - 6 botones - inalámbrico - 2.4 GHz, Bluetooth - receptor de USB Logitech Logi Bolt - grafito",Logitech,910-006467,74.0,20,Ratones,Physical,ok,True,1,20,20,Mouse Logitech Lift Left Vertical Ergonomic Negro,0,0,False,{},,intcomex,148113,,64782,64990,78610
46970,nan,Logitech G G705 - Ratón - manos pequeñas - 6 botones - inalámbrico - Bluetooth - receptor USB de Logitech LIGHTSPEED - blanco,Logitech,910-006366,90.8,6,Ratones,Physical,ok,True,1,5,5,Mouse G705 RGB Lightsync Wireless Blanco,0,0,False,{},,intcomex,154429,,90990,,107099
54474,nan,"Logitech M170 Wireless Mouse, Ambidextrous, Off-white - Ratón - diestro y zurdo - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - blanco hueso",Logitech,910-006864,9.5,20,Ratones,Physical,ok,True,1,20,20,Mouse Inalámbrico M170 - Blanco,0,0,False,{},,intcomex,183779,,6990,6990,11174
47356,nan,Logitech G G502 X PLUS - Ratón - óptico - 11 botones - inalámbrico - 2.4 GHz - receptor USB de Logitech LIGHTSPEED - blanco,Logitech,910-006170,167.3,20,Ratones,Physical,ok,True,1,20,20,Mouse Gamer G502 X PLUS Wireless Blanco,0,0,False,{},,intcomex,153271,,126990,,175706
52428,nan,Logitech - Mouse - Wired - Black - M110 Silent,Logitech,910-006756,7.0,20,Ratones,Physical,ok,True,1,20,20,Mouse Alámbrico M110 Silent SAMR - Negro,0,0,False,{},,intcomex,210728,,7296,8500,8717
47357,nan,Logitech - Keyboard and mouse set - Spanish - Wireless - Rose,Logitech,920-011312,52.7,20,Combos de Teclado y Ratón,Physical,ok,True,1,18,18,Combo Teclado + Mouse Slim  MK470 Inalámbrico - Rosado,0,0,False,{},,intcomex,157712,,44990,44990,55036
52431,nan,"Logitech M170 Wireless Mouse, Ambidextrous, Blue Gray - Ratón - diestro y zurdo - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - azul/gris",Logitech,910-006863,9.6,20,Ratones,Physical,ok,True,1,19,19,Mouse Inalámbrico M170 - Blue Grey,0,0,False,{},,intcomex,183778,,6990,18190,12589
38778,nan,Logitech Pebble Mouse 2 M350s - Ratón - óptico - 3 botones - inalámbrico - Bluetooth - blanco,Logitech,910-007047,25.4,20,Ratones,Physical,ok,True,1,21,21,Mouse Pebble M350s Wireless White,0,0,False,{},,intcomex,223787,,17990,29990,27554
55926,nan,Logitech - Mouse - Gamer G PRO X Superlight 2C Ne,Logitech,910-007530,149.6,20,Ratones,Physical,ok,True,1,20,20,Mouse Gamer Inalámbrico Pro X Superlight 2C - Negro,0,0,False,{},,intcomex,362642,,107990,172690,149892
52436,nan,Logitech MX Anywhere 3S - Ratón - óptico - 6 botones - inalámbrico - Bluetooth - receptor de USB Logitech Logi Bolt - rosa,Logitech,910-006934,86.9,19,Ratones,Physical,ok,True,1,19,19,Mouse Inalámbrico MX Anywhere 3s - Rosa,0,0,False,{},,intcomex,210821,,73990,78990,92048
43470,nan,"Logitech ERGO K860 - Teclado - inalámbrico - 2.4 GHz, Bluetooth 5.0 - grafito",Logitech,920-009845,154.5,18,Teclados y Teclados de Números,Physical,ok,True,1,12,12,Teclado Inalámbrico Ergo K860 Español Negro,0,0,False,{},,intcomex,103491,,134490,134490,171063
42266,nan,"Epson - WorkForce ES-60W - Portatil a color - Una cara 4ppm - Alimentador manual - 600dpi, Resolución 1,200dpi - 500pag x día - USB 2.0, WiFi - Windows, MAC - 1 año",Epson,B11B253201,170.9,10,Escáneres,Physical,ok,True,1,7,7,Escaner Portátil Inalámbrico WorkForce ES-60W,0,0,False,{},,intcomex,,,,,
46231,nan,"Logitech Driving Force Shifter - Palanca de cambios - cableado - para PC, Microsoft Xbox One, Sony PlayStation 4",Logitech,941-000119,55.6,20,Controles,Physical,ok,True,1,20,20,Palanca de Cambios Driving Force,0,0,False,{},,intcomex,,,,,
29950,nan,Logitech Flight Switch Panel - Panel de instrumentos del simulador de vuelo - cableado - para PC,Logitech,945-000030,83.0,3,Controles,Physical,ok,True,1,3,3,PC Pro flight switch panel,0,0,False,{},,intcomex,,,,,
54156,nan,Logitech G923 Driving Force - Wheel and pedals set - Wired - Black - para Microsoft Xbox One / para PC,Logitech,941-000157,400.6,20,Controles,Physical,ok,True,1,20,20,Volante G923 para Xbox Series y PC,0,0,False,{},,intcomex,,,,,
23020,nan,Logitech Wireless Gamepad F710 - Mando de videojuegos - inalámbrico,Logitech,940-000117,50.6,4,Controles,Physical,ok,True,1,4,4,Gamepad Inalámbrico PC F710,0,0,False,{},,intcomex,,,,,
51947,nan,ASUS PRIME A620M-K - Placa base - micro ATX - Socket AM5 - AMD A620 Chipset - USB 3.2 Gen 1 - Gigabit LAN - Tarjeta gráfica (CPU necesaria) - HD Audio (8-canales),ASUS,PRIME A620M-K,70.2,20,Tarjetas Madre (Placas Madre),Physical,ok,True,1,20,20,Placa Madre AMD A620M-K Prime (AM5),0,0,False,{},,intcomex,,,,,
55803,nan,Lenovo - Headset - Para Professional audio / Para Conference / Para Cellular phone / Para Computer - Wired,Lenovo,4XD1R88995,41.9,20,Auriculares,Physical,ok,True,1,20,20,Lenovo Wired VoIP Headset 5000 (Teams),0,0,False,{},,intcomex,383594,,45770,,51510
55817,nan,Lenovo - Webcam - USB-C - 1980 x 1080,Lenovo,4XC1S15018,25.0,12,Cámaras Web,Physical,ok,True,1,19,19,Webcam Essential FHD Webcam Gen2,0,0,True,{},,intcomex,,,,,
41535,nan,Logitech G560 - Sistema de altavoces - para PC - canal 2.1 - inalámbrico - Bluetooth - USB - 120 vatios (Total),Logitech,980-001310,289.8,5,Parlantes / Bocinas / Cornetas,Physical,ok,True,1,5,5,Parlante PC G560 LIGHTSYNC Bluetooth,0,0,False,{},,intcomex,,,,,
38210,nan,"Logitech Rally Mic Pod - Micrófono - para Rally, Rally Plus, Rally Bar, Rally Bar Mini",Logitech,989-000430,389.2,15,Micrófonos,Physical,ok,True,1,14,14,Micrófono Rally Mic Pod,0,0,False,{},,intcomex,,,,,
33865,nan,"Logitech G432 - Auricular - 7.1 canales - tamaño completo - cableado - USB, conector de 3,5 mm - negro",Logitech,981-000769,79.6,20,Auriculares,Physical,ok,True,1,20,20,Audífono Gamer G432 Sonido 7.1,0,0,False,{},,intcomex,62330,,62990,64990,84878
53009,nan,"Logitech G Pro X with Blue VO!CE Technology - Auricular - tamaño completo - cableado - conector de 3,5 mm - aislamiento de ruido - negro",Logitech,981-000817,146.2,13,Auriculares,Physical,ok,True,1,12,12,Audifono Gamer PRO X Gaming Logitech Negro,0,0,False,{},,intcomex,67349,,129504,141990,165675
47873,nan,"Logitech G G335 Wired Gaming Headset - Auricular - tamaño completo - cableado - conector de 3,5 mm - menta - certificado Discord",Logitech,981-001023,53.4,17,Auriculares,Physical,ok,True,1,17,17,"Audífono Gamer Logitech G335, Sonido Estéreo, Conexión 3.5mm, Mint",0,0,False,{},,intcomex,119854,,37990,,58669
51707,nan,Logitech Zone Vibe 100 - Auricular - tamaño completo - Bluetooth - inalámbrico - grafito,Logitech,981-001214,126.6,17,Auriculares,Physical,ok,True,1,6,6,Audífonos Headset Logitech Zone Vibe 100 Bluetooth Grafito,0,0,False,{},,intcomex,153262,,97280,97280,137023
53247,nan,Logitech - G535 Lightspeed - Headset - Black,Logitech,939-002218,124.8,4,Auriculares,Physical,ok,True,1,4,4,"Audífono Gamer Logitech G535 LIGHTSPEED, Sonido Estéreo, Inalámbrico, Azul-Negro",0,0,False,{},,intcomex,255464,,98730,149990,130903
35975,nan,Logitech Stereo H151 - Auricular - en oreja - cableado,Logitech,981-000587,17.7,10,Auriculares y Manos Libres,Physical,ok,True,1,2,2,Audifonos Call Center Logitech H151 AUX 3.5 Negro,0,0,False,{},,intcomex,47235,,14990,18990,17764
53010,nan,"Logitech G Pro X Wireless LIGHTSPEED Gaming Headset - Auricular - 7.1 canales - tamaño completo - 2,4 GHz - inalámbrico",Logitech,981-000906,222.1,20,Auriculares y Manos Libres,Physical,ok,True,1,20,20,Audífono Gamer PRO X Wireless Negro Logitech,0,0,False,{},,intcomex,85995,,168490,175990,220163
53011,nan,"Logitech G PRO X 2 LIGHTSPEED Wireless Gaming Headset, White - Auricular - tamaño completo - LIGHTSPEED - inalámbrico - aislamiento de ruido - blanco",Logitech,981-001268,292.2,20,Auriculares y Manos Libres,Physical,ok,True,1,20,20,"Audífono Gamer Logitech PRO X 2 LIGHTSPEED, Sonido 7.1, Inalámbrico, Blanco",0,0,False,{},,intcomex,220006,,217990,239990,299706
40512,nan,"Logitech HD Pro Webcam C922 - Webcam - color - 720p, 1080p - audio - H.264",Logitech,960-001087,101.8,20,Cámaras Web,Physical,ok,True,1,20,20,Webcam Full HD 1080p C922 Stream ,0,0,False,{},,intcomex,,,,,
34263,nan,Logitech HD Pro Webcam C920S - Webcam - color - 1920 x 1080 - audio,Logitech,960-001257,79.2,20,Cámaras Web,Physical,ok,True,1,20,20,Webcam HD Pro C920s,0,0,False,{},,intcomex,,,,,
47901,nan,Logitech MeetUp - Cámera de conferencias - panorámico / inclinación - color - 3840 x 2160 - audio - inalámbrico - Bluetooth LE / NFC - USB 3.0 - MJPEG,Logitech,960-001101,668.1,6,Video Conferencia,Physical,ok,True,1,4,4,Webcam MeetUp,0,0,False,{},,intcomex,,,,,
53063,nan,"Epson - Proyector 3LCD - W49 - 3800L WXGA 1200x800 - RJ45, HDMIx2, VGAx2, RS232x2, 3,5mm in-out, USB A y B - Bocinas - 2 años",Epson,V11H983020,514.4,9,Proyectores,Physical,ok,True,1,20,20,Proyector Portátil PowerLite W49 3LCD WXGA con HDMI,0,0,False,{},,intcomex,271115,,588561,,624698
40422,nan,"Logitech ConferenceCam Connect - Cámera de conferencias - color - 1920 x 1080 - 720p, 1080p - audio - inalámbrico - Bluetooth 4.0 / NFC - USB 2.0 - H.264",Logitech,960-001013,312.4,7,Cámaras Web,Physical,ok,True,1,6,6,Webcam ConferenceCam Connect,0,0,False,{},,intcomex,,,,,
53176,nan,Epson PowerLite L530U - Proyector 3LCD - 5200 lúmenes (blanco) - 5200 lúmenes (color) - WUXGA (1920 x 1200) - 16:10 - 1080p - 802.11n inalámbrica/LAN/Miracast,Epson,V11HA27020,2614.1,2,Proyectores,Physical,ok,True,1,2,2,Proyector Powerlite L530U Proyector 5200 Lúmenes,0,0,False,{},,intcomex,280286,,3021455,,3158471
52512,nan,JBL PartyBox Stage 320 - Altavoz de fiesta - para uso portátil - inalámbrico - Bluetooth - controlado por aplicación - 240 vatios - 2 vías - negro,JBL,JBLPBSTAGE320AM,519.1,20,Parlantes / Bocinas / Cornetas,Physical,ok,True,1,20,20,Parlante Partybox Stage 320 JBL,0,0,False,{},,intcomex,,,,,
54420,nan,"ASUS - LED-backlit LCD monitor - 27"" - VG279Q5A gaming FHD 200hz",ASUS,VG279Q5A,119.0,20,Monitores,Physical,ok,True,1,19,19,"Monitor 27"" Gaming FHD 200Hz",0,0,False,{},,intcomex,,,,,
53756,nan,"Xiaomi - LED-backlit LCD monitor - 21.45"" - 1920 x 1080 - HDMI - A22i",Xiaomi,48341,62.7,20,Monitores,Physical,ok,True,1,20,20,"Monitor Xiaomi 22"", FHD, 75Hz, 6ms, A22i",0,0,False,{},,intcomex,69286,,,,
57036,nan,"HP - LED-backlit LCD monitor - 27"" - 2560 x 1440 - Smart Buy Pro",HP,9D9S0UT#ABA,255.4,20,Monitores,Physical,ok,True,1,20,20,"HP - LED-backlit LCD monitor - 27"" - 2560 x 1440 - Smart Buy Pro",0,0,False,{},,intcomex,,,,,
55305,nan,"Samsung LS27FM501ELXZS - 27"" - 1920 x 1080 - VA - USB / HDMI - White - 60Hz",Samsung,LS27FM501ELXZS,157.1,20,Monitores,Physical,ok,True,1,19,19,"Monitor Smart Samsung 27"", FHD, 60Hz , VA, 4ms, HDR, LS27FM501ELXZS",0,0,False,{},,intcomex,379069,,175987,219990,202433
54020,nan,"Xiaomi A27i - LED-backlit LCD monitor - 27"" - 1920 x 1080 - Aspect Ratio 16:9 Panel IPS Ve",Xiaomi,51054,81.5,20,Monitores,Physical,ok,True,1,18,18,"Monitor Xiaomi 27"" FHD, 100Hz, IPS, 6ms, A27i",0,0,False,{},,intcomex,228465,,90444,,99814
57035,nan,"Hikvision - LED-backlit LCD monitor - 75"" - Interactive Display 8G+128G",Hikvision,DS-D5B75RB/FL,1197.3,20,Monitores,Physical,ok,True,1,20,20,"Hikvision - LED-backlit LCD monitor - 75"" - Interactive Display 8G+128G",0,0,False,{},,intcomex,,,,,
57243,nan,"Viewsonic - LED-backlit LCD monitor - 75"" - ViewBoard IFP7551 Android 14(E",Viewsonic,IFP7551,2272.8,20,Monitores,Physical,ok,True,1,20,20,"Pantalla Interactiva Viewsonic IFP7551 75"" Touch 4K UHD",0,0,False,{},,intcomex,396123,,2425616,,2646760
57039,nan,"HP 524pu - LCD monitor - 23.8"" - 1920 x 1080 - IPS - HDMI / DisplayPort / USB-C",HP,9D9V7AA#ABA,241.5,20,Monitores,Physical,ok,True,1,20,20,"HP 524pu - LCD monitor - 23.8"" - 1920 x 1080 - IPS - HDMI / DisplayPort / USB-C",0,0,False,{},,intcomex,,,,,
57210,nan,HP EliteBook 8 G1i- Intel U7 256V- 16GB- 1TB- 14in W11Pro,HP,D6UG6AT#ABM,1706.8,20,Portátiles,Physical,ok,True,1,20,20,Notebook EliteBook 8 G1i 14” Intel Ultra 7 256V 16GB RAM 1TB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
55509,nan,"HP EliteBook 640 G11 - Notebook - 14"" - Intel Core Ultra 5 125U / 4 GHz - DDR5 SDRAM - 16 GB - Integrated graphics - Windows 11 Pro",HP,A71FGLT#ABM,1053.5,3,Portátiles,Physical,ok,True,1,3,3,"Notebook 640 G11 Intel Ultra 5-125U 14"" 16GB 512GB SSD Windows 11 Pro A71FGLT",0,0,False,{},,intcomex,,,,,
57211,nan,HP - Intel Core Ultra 5 135U / 4.4 GHz - 16 GB - DDR5 SDRAM - 256 GB - Intel Graphics,HP,C0KW9LP#ABM,1545.3,20,Portátiles,Physical,ok,True,1,20,20,Notebook EliteBook 840 G11 14” Intel Ultra 5 135U 16GB RAM 256GB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
55571,nan,"Lenovo V14 G5 IRL - Notebook - 14"" - 1920 x 1080 LCD - Intel Core i5 13240H / 4.5 GHz - 8 GB - DDR5 SDRAM - 512 GB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",Lenovo,83GU0058CL,643.6,20,Portátiles,Physical,ok,True,1,20,20,Notebook V14 G5 IRL 14″ FHD Intel Core i5-13420H 8GB RAM 512GB SSD W11P,0,0,False,{},,intcomex,364089,,679900,679900,715891
57199,nan,HP - Intel Core Ultra 7 165U / 4.9 GHz - 16 GB - DDR5 SDRAM - 256 GB - Intel Graphics,HP,BG8R2LP#ABM,2533.4,20,Portátiles,Physical,ok,True,1,20,20,"Notebook EliteBook 840 G11 Intel Ultra 7 165U 16GB RAM 256GB SSD 14"" Windows 11 Pro",0,0,False,{},,intcomex,,,,,
