pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider
42553,5240658,BOTELLA T555120-AL L8160/L8180 PHOTO NG,Epson,T555120-AL,18.52,191,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555120-AL Negro Fotográfico,0,0,False,{},,ingram
42557,5240662,BOTELLA T555520-AL L8160/L8180 GRAY,Epson,T555520-AL,18.52,191,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555520-AL Gris,0,0,False,{},,ingram
42556,5240661,BOTELLA T555420-AL L8160/L8180 YELLOW,Epson,T555420-AL,18.52,223,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555420-AL Amarillo,0,0,False,{},,ingram
42555,5240660,BOTELLA T555320-AL L8160/L8180 MAGENTA,Epson,T555320-AL,18.52,211,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555320-AL Magenta,0,0,False,{},,ingram
55957,5241196,DS-770II DOCUMENT SCANNER,Epson,B11B262201,554.16,7,Cámaras y Escáners,Escáners Empresariales/Producción,ok,True,1,7,7,Escaner DS-770 II Dúplex,0,0,False,{},,ingram
54953,5284027,ARUBA AP-635 (RW) CAMPUS AP,Hewlett Packard Enterprise,R7J27A,514.76,29,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,29,29,ARUBA AP-635 (RW) CAMPUS AP,0,0,False,{},,ingram
43744,5304147,I7-12700KF 25M CACHE 3.6 GHZ BOXED,Intel,BX8071512700KF,306.6,45,Componentes de Sistema,Procesadores Intel,ok,True,1,30,+30,CPU Intel Core i7-12700KF (s1700),0,0,False,{},,ingram
52303,5332132,Kensington UH1400p USB-C Mobile Hub,Kensington,K33820WW,69.57,32,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,30,+30,Docking Station UH1400P USB-C 4K ,0,0,False,{},,ingram
55024,5337309,I7-12700 25M CACHE 2.1 GHZ BOXED,Intel,BX8071512700,332.98,141,Componentes de Sistema,Procesadores Intel,ok,True,1,100,+100,CPU Intel Core i7-12700 (s1700),0,0,False,{},,ingram
55370,5395920,TONER HP LASERJET 150A NEGRO,Hp,W1500A,51.71,544,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 150A Negro,0,0,False,{},,ingram
56087,5464805,Thermal Transfer Printer (74/300M) ZD421,Zebra,ZD4A042-301E00EZ,353.96,81,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,50,+50,Impresora POS ZD421,0,0,False,{},,ingram
55364,5464806,Thermal Transfer Printer (74/300M) ZD421,Zebra,ZD4A042-301M00EZ,324.94,34,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,30,+30,Impresora de Etiquetas ZD421,0,0,False,{},,ingram
56206,5513185,APC Easy UPS On-Line SRV 3000VA 2700W 23,Apc,SRV3KI-E,966.96,26,Protección Eléctrica y Racks,UPS,ok,True,1,26,26,UPS 3000VA Doble conversión,0,0,False,{},,ingram
56538,5528470,APC EASY UPS ON-LINE SRV 1000VA 900W 230,Apc,SRV1KI-E,380.78,26,Protección Eléctrica y Racks,UPS,ok,True,1,26,26,APC EASY UPS ON-LINE SRV 1000VA 900W 230,0,0,False,{},,ingram
56539,5511193,APC Easy UPS On-Line SRV 2000VA 1800W 23,Apc,SRV2KI-E,708.25,29,Protección Eléctrica y Racks,UPS,ok,True,1,29,29,APC Easy UPS On-Line SRV 2000VA 1800W 23,0,0,False,{},,ingram
45889,5549066,LC402XLCS REND 1500 PAGS. MFCJ6740DW,Brother,LC402XLCS,22.41,152,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402XLCS Cyan,0,0,False,{},,ingram
52200,5604390,Slim NanoSaver 2.0 Keyed Laptop Lock,Kensington,K65025WW,22.72,14,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,13,13,Cable de Seguridad NanoSaver™ SLIM portátil para ultrabook 2.0,0,0,False,{},,ingram
56540,5604493,APC EASY UPS ON-LINE SRV RM 1000VA 900W,Apc,SRV1KRIRK-E,424.22,1,Protección Eléctrica y Racks,UPS,ok,True,1,1,1,APC EASY UPS ON-LINE SRV RM 1000VA 900W,0,0,False,{},,ingram
52199,5596814,Slim NanoSaver 2.0 Keyed Laptop Lock,Kensington,K65021WW,20.83,41,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,13,13,Cable de Seguridad NanoSaver™ SLIM para ultrabook 2.0,0,0,False,{},,ingram
56541,5604525,APC EASY UPS ON-LINE SRV RM 3000VA 2700W,Apc,SRV3KRIRK-E,1059.2,9,Protección Eléctrica y Racks,UPS,ok,True,1,9,9,APC EASY UPS ON-LINE SRV RM 3000VA 2700W,0,0,False,{},,ingram
55822,5618440,LA TT PRNT Z LA TT PRNT ZT231 4IN 203 D,Zebra,ZT23142-T01000FZ,721.0,40,Productos POS/AIDC/Código de Barras,Accesorios para Impresoras POS,ok,True,1,28,28,Impresora POS ZT231,0,0,False,{},,ingram
56277,5629316,ARUBA ION 1930 24G 4SFP+ 370W SW,Hewlett Packard Enterprise,JL684B,391.2,26,Dispositivos de Red,Switches Estaqueables,ok,True,1,26,26,Switch HPE Aruba Instant On 1930 24G PoE 370W | 4SFP/SFP+,0,0,False,{},,ingram
54957,5626952,ARUBA AP 615 RW CAMPUS AP,Hewlett Packard Enterprise,R7J49A,324.95,20,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,20,20,ARUBA AP 615 RW CAMPUS AP,0,0,False,{},,ingram
49020,5701062,MONITOR LS32BG650EL SMART CURVO 2560X144,Samsung,LS32BG650ELXZS,314.81,26,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,1,26,26,"Monitor Gamer Samsung Curvo 32"", QHD, 240Hz, VA, 1ms,  HDR600, FreeSync Premium Pro, Odyssey G6 LS32BG650ELXZS",0,0,False,{},,ingram
56424,5830318,WORKFORCE PRO C5890 PRINTER LATIN,Epson,C11CK23301,475.5,29,Impresoras,Multifuncionales Inkjet,ok,True,1,29,29,Multifuncional Tinta Continua WorkForce Pro WF-C5890 WiFi,0,0,False,{},,ingram
56086,5830319,WORKFORCE PRO C5810 Latin MFP,Epson,C11CK24301,423.04,5,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,5,5,Multifuncional Tinta Continua  WorkForce Pro WF-C5810 WiFi-Direct,0,0,False,{},,ingram
54586,5868806,BAG T11B120-AL BLACK XL WF-C5890 10K PAG,Epson,T11B120-AL,47.17,354,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Bolsa de Tinta Epson T11B120-AL XL Negro,0,0,False,{},,ingram
49685,5891624,T574 BOTELLA LIGHT CYAN - C13T09A52A,Epson,T574520-AL,8.51,292,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T574520-AL Cyan Claro,0,0,False,{},,ingram
49677,5898461,TM-T88VII-012:SRL(S01):UIB:PSyAC:EBCK,Epson,C31CJ57012,326.04,123,Impresoras,Impresoras de Recibos Térmicas,ok,True,1,15,15,Impresora POS Térmica TM-T88VII  USB / Ethernet,0,0,False,{},,ingram
50509,5906601,CORE I9-14900K 3 20GHZ SKTLGA1700 36.00M,Intel,BX8071514900K,573.47,17,Componentes de Sistema,Procesadores Intel,ok,True,1,17,17,CPU Intel Core i9-14900K (s1700),0,0,False,{},,ingram
50507,5906599,CORE I7-14700K 3 40GHZ SKTLGA1700 33.00M,Intel,BX8071514700K,410.16,34,Componentes de Sistema,Procesadores Intel,ok,True,1,24,24,CPU Intel Core i7-14700K (s1700),0,0,False,{},,ingram
51060,5939667,TONER TN3619 DL RENDIMIENTO HASTA 18000,Brother,TN3619,175.84,238,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,100,+100,Toner Original Brother TN-3619 Negro,0,0,False,{},,ingram
49672,6111380,TINTA C13T52L220 SJIC41PC C4000 CYAN,Epson,C13T52L220,24.94,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,6,6,Cartucho de Tinta Origina Epson SJIC41P-C Cyan,0,0,False,{},,ingram
49673,6111381,TINTA C13T52L320 SJIC41PM C4000 MAGENTA,Epson,C13T52L320,24.94,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,5,5,Cartucho de Tinta Origina Epson SJIC41P-M Magenta,0,0,False,{},,ingram
51488,6114112,RYZEN 5 8600G AI 5.00GHZ 6 CORE SKT AM5,Amd,100-100001237BOX,162.45,90,Componentes de Sistema,Procesadores AMD,ok,True,1,50,+50,CPU AMD Ryzen 5 8600G (AM5),0,0,False,{},,ingram
55847,6235416,B3404CVF-Q50063X I7-1355U 16G 1T 14 W11P,Asus,90NX06Z1-M002K0,1028.6,49,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"Notebook ExpertBook B3 14"" Intel Core i7-1355U 16GB RAM 1TB SSD Windows 11 Pro B3404CVF-Q50063X ",0,0,False,{},,ingram
55823,6271023,TC22/TC27 PROTECTIVE BOOT,Zebra,SG-TC2L-BOOT-01,49.16,23,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,ok,True,1,23,23,Protector para Lector de códigos TC22/ TC27,0,0,False,{},,ingram
55216,6252450,DELL MONITOR P2425H,Dell,P2425H,149.5,407,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor Dell 23.8"" FHD, IPS, 100Hz,VESA,  P2425H",0,0,False,{},,ingram
56093,6289778,POLY TC10 TOUCH CONTROLLER BLACK,Poly,875K5AA,1278.2,2,Comunicaciones,Componentes Sistemas de Videoconferencia,ok,True,1,2,2,Control táctil Poly TC10,0,0,False,{},,ingram
55259,6343101,245KF CORE ULTRA 5 PROCESSOR,Intel,BX80768245KF,248.76,71,Componentes de Sistema,Procesadores Intel,ok,True,1,50,+50,CPU Intel Core Ultra 5-245KF (s1851),0,0,False,{},,ingram
56508,6385591,2.5IN VA 960GB READ INTENSIVE SATA 6GB H,Lenovo,4XB7A90874,890.0,1,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,1,1,"SSD Lenovo ThinkSystem 960GB 2.5"" SATA III",0,0,False,{},,ingram
53201,6379936,PACK 4 BOTELLAS DE TINTA,Brother,BTD100CMYK,23.79,43,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,	Pack 4 Botellas de Tinta Original Brother BTD100CMYK 4 Colores,0,0,False,{},,ingram
55614,6397373,CARGADOR TURBO POWER 68W,Motorola,PG38C06298,17.95,285,Cables,Cables de Poder,ok,True,1,100,+100,Cargador Turbo Power 68W Negro Motorola,0,0,False,{},,ingram
55040,6402886,AP4600 ASUS BACKPACK,Asus,90XB08L0-BBP050,17.51,977,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,Mochila AP4600 para Notebook 16“ Gris,0,0,False,{},,ingram
55154,6457283,THINKBOOK 14 G8 C7 240H 16GB 512GB W11P,Lenovo,21SG009GCL,1011.7,52,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ThinkBook 14 Gen 8  Intel Core 7-240H 14"" 16GB  512GB SSD  Windows 11 Pro 21SG009GCL ",0,0,False,{},,ingram
54696,6507992,VGA PRIME-RTX5070-O12G//RTX5070 HDMI 1 D,Asus,90YV0M10-M0AA00,697.98,15,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,22,22,Tarjeta de Video NVIDIA Geforce RTX5070 O12G PRIME,0,0,False,{},,ingram
55805,6516246,KB MICE_BO Essencial WR,Lenovo,4X31R64424,14.91,172,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,1,100,+100,Combo Teclado + Mouse Alámbrico Essential Wired - Negro,0,0,False,{},,ingram
55241,6518315,HPE PROLIANT DL320 GEN11 3508U 2.1GHZ 8C,Hewlett Packard Enterprise,P81425-DM5,6537.9,10,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,8,8,Server HPE PROLIANT DL320 GEN11 3508U 2.1GHZ 8C 1P 1X32GB R 4LFF 2X960GB SSD 1X800W PS LA SERVER,0,0,False,{},,ingram
56083,6590065,WORKFORCE PRO EM-C8100 A3 COLOR MFP LA,Epson,C11CL31301,1615.1,12,Impresoras,Multifuncionales Láser Color,ok,True,1,11,11,Multifuncional Tinta Continua WorkForce Pro EM-C8100 USB / WiFi / Ethernet,0,0,False,{},,ingram
54495,6588593,Dell Pro 14 PC14250-CU7-16GB-512GB-W11P,Dell,2HWN3,1387.5,95,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook New Dell Pro Intel Core Ultra 7 255U 16GB RAM 512GB SSD 14"" FHD W11P",0,0,False,{},,ingram
56493,6597328,Dell Pro Slim QCS1250; Core i7; 16GB; 51,Dell,1N5GV,1084.6,55,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,50,+50,Desktop Dell Pro Slim QCS1250 Intel Core i7-14700 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram
55815,6618622,MOUSE INALAMBRICO THINKPAD,Lenovo,4X30M56888,10.98,244,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico compacto ThinkPad Essential - Negro,0,0,False,{},,ingram
56783,6620439,MOTO G86 POWER 5G VERDE 8 PLUS 256,Motorola,PB8W0004CL,245.09,1239,Comunicaciones,Smart Phones,ok,True,1,100,+100,Celular Moto G86 Power 256GB/8GB 5G Verde Liberado,0,0,False,{},,ingram
56537,6629495,APC EASY UPS 700VA,Apc,BVG700I-MSX,52.31,63,Protección Eléctrica y Racks,UPS,ok,True,1,50,+50,APC EASY UPS 700VA,0,0,False,{},,ingram
56819,6632466,D700SF-007265005X U7-265 1TB SSD 16G 9L,Asus,90PF05E1-M000J0,1077.7,10,Computadores Servidores y Notebooks,Computadores Tower,ok,True,1,9,9,Desktop ExpertCenter D7 SFF Intel Ultra 7 265 16GB RAM 1TB SSD Windows 11 Pro,0,0,False,{},,ingram
56394,6643446,DELL PRO 14 PC14250 CU5 16GB 512GB WP 3Y,Dell,Y5C5C,1036.3,94,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"Notebook Dell Pro Intel Core Ultra 5- 235U 14"" FHD 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,ingram
55005,6662114,B1403CVAS65610X 5-120U 512G 16G 14IN W11,Asus,90NX0811-M06NM0,761.95,105,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Expertbook B1 Intel Core 5-120U 14"" 16GB 512GB SSD Windows 11 Pro 90NX0811-M06NM0",0,0,False,{},,ingram
56062,6653898,HPE ML110 G11 3508U 1X32G 4LFF SSD SVR,Hewlett Packard Enterprise,P84098-DM5,6331.8,5,Computadores Servidores y Notebooks,Servidores Tower,ok,True,1,5,5,Server HPE ML110 G11 3508U 1X32G 4LFF SSD SVR,0,0,False,{},,ingram
56044,6677793,MONITOR-HDMI 27 P27QD-40C25270QP0,Lenovo,64B3GAR2CL,276.82,70,Pantallas,Monitores LCD/LED,ok,True,1,50,+50,MONITOR-HDMI 27 P27QD-40C25270QP0,0,0,False,{},,ingram
55557,6677797,TP T14 G6 RYZEN 7 PRO 350 32G 512G W11P,Lenovo,21QK000TCL,1426.7,62,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook AI PC ThinkPad T14 Gen 6 AMD Ryzen AI 7 PRO 350 14"" 32GB 512GB SSD Windows 11 Pro 21QK000TCL",0,0,False,{},,ingram
55559,6677808,TP X9 G1 U7 258V 32GB 1T 15 W11P,Lenovo,21Q7000YCL,1831.3,16,Computadores Servidores y Notebooks,Notebooks,ok,True,1,16,16,"Notebook ThinkPad X9 Gen 1 Intel Ultra 7-258V 15.3"" 32GB 1TB SSD Windows 11 Pro 21Q7000YCL",0,0,False,{},,ingram
55388,6677810,TP T14S G6 U7 255U 32GB 1TB W11P,Lenovo,21R20014CL,2107.1,17,Computadores Servidores y Notebooks,Notebooks,ok,True,1,17,17,"Notebook AI PC Thinkpad T14S Gen 6 Intel Core Ultra 7-255U 14"" 32GB 1TB SSD Windows 11 Pro 21R20014CL",0,0,False,{},,ingram
55535,6677812,TP T14 G6 U5 225U 16GB 512GB W11P,Lenovo,21QD001FCL,1251.0,265,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook AI PC ThinkPad T14 Gen 6 Intel Ultra 5-225U 14"" 16GB 512GB SSD Windows 11 Pro 21QD001FCL",0,0,False,{},,ingram
55550,6677805,TP X13 G6 U7 255U 32GB 1T W11P,Lenovo,21RL000TCL,1543.8,3,Computadores Servidores y Notebooks,Notebooks,ok,True,1,1,1,"Notebook AI PC ThinkPad X13 Gen 6 Intel Ultra 7-255U 13.3"" 32GB 1TB SSD Windows 11 Pro 21RL000TCL",0,0,False,{},,ingram
55803,6694647,Lenovo Wired VoIP Headset 5000 (Teams),Lenovo,4XD1R88995,32.05,1,Dispositivos Audio/Video,Cintillos y Audífonos para PCs,ok,True,1,1,1,Lenovo Wired VoIP Headset 5000 (Teams),0,0,False,{},,ingram
55785,6677818,TC NEO 50S G5 I5-14400 8GB 512GB W11P,Lenovo,12XG001XCS,787.89,34,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,30,+30,Desktop ThinkCentre Neo 50s SFF Intel Core i5-14400 8GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram
55811,6693241,COMBO TECLADO MOUSE INALAMBRICO,Lenovo,4X31S04857,30.99,322,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,1,100,+100,Combo Teclado + Mouse Inalámbrico Multi-Mode Pro 6000 - Negro,0,0,False,{},,ingram
56185,6713811,ThinkSystem 32GB TruDDR5 6400MHz (2Rx8),Lenovo,4X77A90965,1250.0,5,Componentes de Sistema,Memoria Propietaria,ok,True,1,9,9,Memoria Servidores ThinkSystem 32GB TruDDR5 6400MHz (2Rx8),0,0,False,{},,ingram
56713,6714889,DELL PRO QCS1250 ULTRA 7 265 16GB 512SSD,Dell,YDHJD,1339.1,97,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,50,+50,Desktop Dell Pro Slim Intel Ultra 7 265 16GB RAM 512GB SSD Windows 11 Pro QCS1250 ,0,0,False,{},,ingram
55784,6720095,TC NEO 30S G5 I5-13420H 16GB 512GB W11P,Lenovo,13DG000ECS,724.0,10,Computadores Servidores y Notebooks,Computadores Desktop,ok,True,1,9,9,Desktop ThinkCentre Neo 30s SFF Intel Core i5-13420H 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram
55832,6720114,S24-4E 23.8 MONITOR HDMI,Lenovo,64B5KAR1CL,74.53,43,Pantallas,Monitores LCD/LED,ok,True,1,30,+30,"Monitor Lenovo ThinkVision 23.8"" S24-4E",0,0,False,{},,ingram
55828,6720119,THINKVISION E27-40 27 INCH MONITOR,Lenovo,64BCMAR4CL,106.47,79,Pantallas,Monitores LCD/LED,ok,True,1,50,+50,"Monitor Lenovo Thinkvision 27""  E27-40",0,0,False,{},,ingram
55781,6720116,P14S G6 U7 255H 16GB 1TB W11P,Lenovo,21QU0009CL,1799.4,95,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ThinkPad P14s Gen6 Intel Ultra 7-255H 14.5"" RTX Pro500 16GB 1TB SSD Windows 11 Pro 21QU0009CL",0,0,False,{},,ingram
56820,6737876,PM3406CKALY0432X R7350 512G 16G 14IN W11,Asus,90NX0971-M00H10,1021.9,75,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ExpertBook P3 Ryzen AI 7 350 14"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram
56848,6737879,P1403CVAS61407X 5-210H 512G 16G 14IN W11,Asus,90NX0871-M01LL0,780.84,136,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"Notebook ExpertBook P1 Intel Core 5 210H 14"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram
56777,6737886,P470VATBPF189X 7-240H 1TB 16G 27INT W11P,Asus,90PT03W6-M02X30,1120.0,75,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,50,+50,"All in One ExpertCenter P470VA Intel Core 7 240H 27"" Touch 16GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram
56780,6737887,D700SF005225024X U5-225 512G 16G 9L W11P,Asus,90PF05E1-M001H0,829.93,14,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,12,12,Desktop ExpertCenter D700 SFF Intel Ultra 5 225 8GB RAM 512GB SSD Windows 11 Pro ,0,0,False,{},,ingram
55808,6739192,TP E16 G3 U5 225U 16GB 512GB 16 W11P,Lenovo,21SS000LCL,1032.8,87,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ThinkPad E16 Gen3 Intel Ultra 5-225U 16"" 16GB 512GB SSD Windows 11 Pro 21SS000LCL",0,0,False,{},,ingram
55835,6739193,P16S G4 U7 255H 32GB 1TB RTX PRO 500,Lenovo,21QV004VCL,2129.4,28,Computadores Servidores y Notebooks,nan,ok,True,1,20,20,"Notebook ThinkPad P16s Gen4 Intel Ultra 7-255H RTX Pro 500 16"" 32GB 1TB SSD Windows 11 Pro 21QV004VCL",0,0,False,{},,ingram
55836,6739194,THINKPAD P16V G2 U9 285H 32GB 1TB W11P,Lenovo,21RS003RCL,3093.0,6,Computadores Servidores y Notebooks,nan,ok,True,1,6,6,"Notebook Thinkpad P16v G3 Intel Ultra 9-285H RTX PRO 8GB  2000 16"" 32GB 1TB SSD Windows 11 Pro 21RS003RCL",0,0,False,{},,ingram
55831,6739200,THINKVISION T24-40,Lenovo,64A4MARXCL,127.76,11,Pantallas,Monitores LCD/LED,ok,True,1,11,11,"Monitor Lenovo ThinkVision 23.8"" T24-40",0,0,False,{},,ingram
56009,6750980,DELL Pro 14 PC14250 Ultra 5 ;16 GB;512 G,Dell,7XNFP,820.0,167,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook Dell Pro Intel Core Ultra 5-225U 14"" FHD 16GB 512GB Windows 11 Pro 7XNFP",0,0,False,{},,ingram
56170,6765579,TUF Gaming LC III 360 ARGB LCD,Asus,90RC01A1-B0AAY0,136.81,37,Componentes de Sistema,Componentes de Gabinete,ok,True,1,30,+30,Refrigeración Líquida TUF Gaming LC III 360 ARGB LCD,0,0,False,{},,ingram
56718,6767161,PRODESK 4 SFF G1I U7-265 16GB 512GB W11P,Hp,D20YVLA#ABM,889.73,37,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,30,+30,Desktop ProDesk 4 SFF AIG1i Intel Ultra 7 265 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram
56818,6788477,THINKPAD T14S G6 R7 AI PRO350 32 1 W11P,Lenovo,21TB004HCL,1703.5,40,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"Notebook ThinkPad T14s Gen6 AMD Ryzen AI 7 PRO 350 14"" 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram
56716,6788479,THINKPAD E14 G7 U5 226V 16GB 512GB W11P,Lenovo,21U3000NCL,1032.8,249,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,Notebook ThinkPad E14 G7 Intel Ultra 5 226V 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram
56817,6788482,THINKPAD X13 G6 R7 AIPRO 350 32G 1T W11P,Lenovo,21RM003FCL,1762.1,5,Computadores Servidores y Notebooks,Notebooks,ok,True,1,5,5,"Notebook ThinkPad X13 G6 AMD Ryzen AI 7 PRO 350 13.3"" 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram
56847,6789846,B900MF009285053X U9-285 1T 32G 15L W11P,Asus,90PF05F1-M00CA0,2478.9,20,Computadores Servidores y Notebooks,Computadores Desktop,ok,True,1,30,+30,Desktop ExpertCenter B900 Intel Ultra 9 285 vPro 32GB RAM 1TB SSD NVIDIA RTX 5060 8GB Windows 11 Pro,0,0,False,{},,ingram
56663,6808660,Z1 G1I U7-265 RTX 3050 8GB 32GB 1TB W11P,Hp,D5BK2LT#ABM,2336.5,8,Computadores Servidores y Notebooks,Workstations,ok,True,1,8,8,Workstation Z1 G1I Ultra 7-265 RTX 3050 8GB RAM 32GB 1TB W11P,0,0,False,{},,ingram
56660,6808658,ZBOOK X ULTRA 9 285H 32GB 1TB 16 W11P,Hp,D5HK2LT#ABM,3105.3,33,Computadores Servidores y Notebooks,nan,ok,True,1,30,+30,"Notebook Zbook X Ultra 9-285H 16"" 60Hz 32GB 1TB SSD Windows 11 Pro D5HK2LT",0,0,False,{},,ingram
56662,6808659,Z1 G1IU 9-285 RTX 5060 16GB 32GB 1T W11P,Hp,D5BM4LT#ABM,2931.3,7,Computadores Servidores y Notebooks,Workstations,ok,True,1,7,7,Workstation Z1 G1I Intel Ultra 9-285 RTX 5060 Ti 16GB 32GB RAM 1TB SSG Windows 11 Pro,0,0,False,{},,ingram
56664,6808662,Z1 G1I U7-265 RTX 5060 16GB 32GB 1T W11P,Hp,D5BL5LT#ABM,2635.5,8,Computadores Servidores y Notebooks,Workstations,ok,True,1,8,8,Workstation Z1 G1I Ultra 7-265 RTX 5060 16GB RAM 32GB 1TB W11P,0,0,False,{},,ingram
56661,6808666,ZBOOK X U7 255H 1000 32GB 1TB 16 W11P,Hp,D5HK0LT#ABM,2869.1,23,Computadores Servidores y Notebooks,nan,ok,True,1,23,23,"Notebook Zbook X Ultra 7-255H 16"" 60Hz 32GB 1TB Windows 11 Pro D5HK0LT",0,0,False,{},,ingram
56666,6808668,ZBOOK 8 G1I U7 255H 4GB 32GB 1TB 14 W11P,Hp,D5HH8LT#ABM,2408.2,53,Computadores Servidores y Notebooks,nan,ok,True,1,50,+50,"Notebook Zbook 8 G1I Intel Ultra 7-255H 32GB RAM 1TB SSD 14"" RTX 4GB Windows 11 Pro D5HH8LT#ABM",0,0,False,{},,ingram
56870,6810601,MONITOR 22IN FULL HD 120HZ MONITOR WITH,Viewsonic,VA220A-H,55.81,944,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,MONITOR 22IN  FULL HD 120HZ MONITOR WITH,0,0,False,{},,ingram
56869,6811027,Monitor IPS de 24IN 1080p 120 Hz con HDM,Viewsonic,VA240A-H,67.2,1087,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,Monitor IPS de 24IN 1080p 120 Hz con HDM,0,0,False,{},,ingram
56823,6822521,NOTEBOOK V14 G4 R5 8GB 512GB W11P,Lenovo,82YT013DCL,765.53,96,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook V14 G4 	AMD Ryzen 5 7520U 14"" 8GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram
56778,6826052,THINKBOOK 14 G9 IRL I5 210H 16GB 512GB,Lenovo,21UY00GKCL,1084.9,216,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook ThinkBook 14 G9 IRL Intel Core 5 210H 14"" 16GB RAM 512GB SSD WIndows 11 Pro",0,0,False,{},,ingram
17101,2686053,CARTUCHO DE TINTA LC505C CIAN,Brother,LC505C,9.31,3,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,True,1,8,8,Cartucho de Tinta Original Brother  LC505 Cyan,0,0,False,{},,
