pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,2701099,2m Gray Snagless UTP Cat6 Patch Cable,Startech.Com,N6PATC2MGR,4.54,9,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2723990,TONER HP 81A NEGRA 10500 PAG,Hp,CF281A,200.48,28,Suministros y Medios,Suministros Láser,260932,,172550,,228928
,2723991,TONER HP 81X NEGRO 25000 PAG,Hp,CF281X,347.33,20,Suministros y Medios,Suministros Láser,260347,,376990,,376990
,2734504,Mochila Kamet Nylon 15 6 IN,Kensington,K62599,24.32,12,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,2736717,Portable USB 3.0 Hub w/ Gigabit Ethernet,Startech.Com,ST3300GU3B,45.55,7,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,,,,,
,2749365,CONFERENCE TABLE CONNECTIVITY BOX,Startech.Com,BOX4HDECP,239.5,2,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2764175,CASE PSC-LA ll,Canon,2142V398,0.0,12,Cámaras y Escáners,Bolsos y Fundas de Cámaras,,,,,
,2771218,Soporte Articulado 2 Monitores,Startech.Com,ARMDUAL,164.19,1,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,2775780,CINTA TZE161,Brother,TZE-161,19.71,1,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2797132,CLI-8 BK,Canon,0620B035,7.75,1,Suministros y Medios,Suministros Inyección de Tinta,260201,,7950,,9820
,2838815,CAJA MANTENIMIENTO C12C890501,Epson,C12C890501,39.3,2,Impresoras,Upgrades de Impresora,,,,,
,2851973,M.2 NGFF SSD to 2.5in SATA III Adapter,Startech.Com,SAT2M2NGFF25,26.41,1,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2858424,Hub 4 puertos Seriales a USB Ind,Startech.Com,ICUSB2324,101.55,9,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,2859810,Primo FolioCase wSt& f 10IN tabs BL,Trust,20315,4.99,532,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,2869960,6ft HDMI to VGA active converter cable,Startech.Com,HD2VGAMM6,37.61,1,Cables,Cables y Adaptadores de Video,,,,,
,2869988,Dual Port USB Wall Charger 17W 3.4A,Startech.Com,USB2PACBK,26.23,5,Cables,Cables de Poder,,,,,
,2879315,External USB 3.0 SATA M.2 SSD Enclosure,Startech.Com,SM2NGFFMBU33,32.35,9,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2888316,TONER HP 201A NEGRO,Hp,CF400A,82.74,13,Suministros y Medios,Suministros Láser,259869,,90113,,96879
,2888318,TONER HP 201A CYAN,Hp,CF401A,97.6,17,Suministros y Medios,Suministros Láser,259867,,106307,,112666
,2888320,201A YELLOW LJ TONER CART-CF402A,Hp,CF402A,97.35,17,Suministros y Medios,Suministros Láser,259866,,106033,,112808
,2888322,201A MAGENTA LJ TONER CART-CF403A,Hp,CF403A,97.39,17,Suministros y Medios,Suministros Láser,259868,,106077,,114297
,2901891,USB 3.o to VGA video adapter - 1920x1200,Startech.Com,USB32VGAV,31.74,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2903143,CINTA TZE135,Brother,TZE-135,12.27,3,Suministros y Medios,Suministros Matriz de Punto,,,,,
,2908370,Desktop monitor stand with cable hook,Startech.Com,ARMPIVSTND,107.16,7,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,2910024,Travel A/V adapter DP to VGA / HDMI,Startech.Com,DP2HDVGA,23.44,36,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2914585,7 PT PCI EXPRESS USB 3.0 CARD - STD LP,Startech.Com,PEXUSB3S7,66.41,4,Cables,Cables y Adaptadores USB,,,,,
,2915201,QUICKSCAN QBT2131 LI USB,Datalogic,QBT2131-BK-BTK1,135.23,14,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),,,,,
,2922621,TINTA PFI-707 NEGRO - 700 ML,Canon,9821B001,200.08,1,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,2940411,3 ft DisplayPort to HDMI converter cable,Startech.Com,DP2HDMM1MB,16.29,40,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2954120,6 ft 14 AWG Power Cord C19 to C20,Startech.Com,PXTC19C20146,14.65,6,Cables,Cables de Poder,,,,,
,2959517,Tarjeta de sonido PCI Express 7.1 24/192,Startech.Com,PEXSOUND7CH,73.45,2,Componentes de Sistema,Tarjetas de Sonido Externas,,,,,
,2960075,Paquete 50 Conector RJ45 Cat6,Startech.Com,CRJ45C6STR50,33.58,10,Cables,Conectores Modulares,,,,,
,2962755,MST Hub - DisplayPort to 4x DisplayPort,Startech.Com,MSTDP124DP,104.41,4,Dispositivos de Red,Transceivers,,,,,
,2965459,1m (3ft) USB 3.1 USB-C to USB-A Cable,Startech.Com,USB31AC1M,10.73,3,Cables,Cables y Adaptadores USB,,,,,
,2965460,USB-C to USB Adapter Converter USB-A,Startech.Com,USB31CAADP,10.31,6,Cables,Cables y Adaptadores USB,,,,,
,2965461,1m 3 ft USB 3.1 USB-C to Micro-B Cable,Startech.Com,USB31CUB1M,12.53,3,Cables,Cables y Adaptadores USB,,,,,
,2980740,DisplayPort to VGA Adapter with Audio,Startech.Com,DP2VGAA,28.45,2,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3002944,USB-C to VGA Adapter - White,Startech.Com,CDP2VGAW,30.96,10,Cables,Cables y Adaptadores USB,,,,,
,3003578,30ft Active USB 3.0 USB-A to USB-B Cable,Startech.Com,USB3SAB10M,118.7,5,Cables,Cables y Adaptadores USB,,,,,
,3005684,TONER 131 MAGENTA REND 1500 PAGINAS,Canon,6270B001,54.67,3,Suministros y Medios,Suministros Láser,259928,,61814,,65759
,3017125,Cable de 1m Micro USB Acodado a Derecha,Startech.Com,USB2AUB2RA1M,5.98,4,Cables,Cables y Adaptadores USB,,,,,
,3029891,INFOCASE HOLSTER FZ-M1,Panasonic,TBCM1HSTR-P,68.68,6,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,3051996,Cable USB 1m USB-A USB-C,Startech.Com,USB2AC1M,9.48,14,Cables,Cables y Adaptadores USB,,,,,
,3051997,Cable USB Type-C de 1m Tipo B a USB-C,Startech.Com,USB2CB1M,10.65,8,Cables,Cables y Adaptadores USB,,,,,
,3051998,"Cable 0,5m MicroUSB3 acodado izquierdo",Startech.Com,USB3AU50CMLS,8.13,7,Cables,Cables y Adaptadores USB,,,,,
,3052000,Cable de 1m Micro USB Acodado Izquierdo,Startech.Com,USBAUB1MLA,4.85,3,Cables,Cables y Adaptadores USB,,,,,
,3052001,Cable de 1m Micro USB Acodado a Derecha,Startech.Com,USBAUB1MRA,4.94,8,Cables,Cables y Adaptadores USB,,,,,
,3053753,CARTUCHO DE TINTA PGI-2100 XL MAGENTA,Canon,9281B001,17.91,9,Suministros y Medios,Suministros Inyección de Tinta,260223,,20990,,23205
,3053754,CARTUCHO DE TINTA PGI-2100 XL AMARILLO,Canon,9282B001,17.59,30,Suministros y Medios,Suministros Inyección de Tinta,260222,,20880,,22939
,3062300,TONER GPR-48 NEGRO REND 15200 PAGINAS,Canon,2788B003,71.06,22,Suministros y Medios,Suministros Láser,260931,,77000,,87371
,3066482,Hub USB 3.0 USB-C a 1x USB-C 3x USB-A,Startech.Com,HB30C3A1CFB,34.96,8,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3066483,Conversor HDMI a DisplayPort - 4K,Startech.Com,HD2DP,50.33,1,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3069187,GABINETE PARA SERIE M5XX,Hp,F2A73A,295.69,2,Impresoras,Muebles para Impresora/Plotter,,,,,
,3072736,LAPTOP TO SERVER KVM CONSOLE,Startech.Com,NOTECONS02X,687.14,3,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,3081006,APC Smart-UPS SRT 72V 2.2kVA Battery Pac,Apc,SRT72BP,876.09,1,Protección Eléctrica y Racks,Baterías UPS,,,,,
,3084113,HP LTO7 ULTRIUM 6TB/15TB RW DATA CART,Hewlett Packard Enterprise,C7977A,73.4,63,Suministros y Medios,Cintas de Almacenamiento,,,,,
,3084177,TINTA HP 728 130 ML AMARILLO,Hp,F9J65A,95.54,31,Suministros y Medios,Suministros Inyección de Tinta,259849,,106811,,120337
,3084178,TINTA HP 728 130 ML MAGENTA,Hp,F9J66A,95.73,32,Suministros y Medios,Suministros Inyección de Tinta,259847,,107029,,121065
,3084180,TINTA HP 728 300 ML MATE NEGRO,Hp,F9J68A,179.72,15,Suministros y Medios,Suministros Inyección de Tinta,259850,,200942,,218310
,3084181,TINTA HP 727 300 ML CIAN,Hp,F9J76A,184.55,10,Suministros y Medios,Suministros Inyección de Tinta,260805,,219980,,229372
,3084183,TINTA HP 727 300 ML AMARILLO,Hp,F9J78A,184.54,5,Suministros y Medios,Suministros Inyección de Tinta,261553,,212788,,221021
,3084185,TINTA HP 727 300 ML GRIS,Hp,F9J80A,184.55,2,Suministros y Medios,Suministros Inyección de Tinta,260804,,,,
,3084186,TINTA HP 729 CABEZAL PARA PLOTTER,Hp,F9J81A,453.95,14,Suministros y Medios,Suministros Impresora Térmica,,,,,
,3084261,HPE LTO-7 Ultrium RW Bar Code Label Pack,Hewlett Packard Enterprise,Q2014A,63.2,2,Suministros y Medios,Cintas de Almacenamiento,,,,,
,3094989,Concentrador USB 3.0 7 Puertos Hub,Startech.Com,ST73007UA,57.91,1,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3116798,Aruba X371 12VDC 250W 100-240VAC PS,Hewlett Packard Enterprise,JL085A,541.77,4,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,3119986,Cable de Red Cat6a STP de 3m - Negro,Startech.Com,C6ASPAT10BK,13.74,4,Cables,Cables y Adaptadores Twisted Pair,,,,,
,3119989,"Cable de Red Cat6a STP de 0,9m Negro",Startech.Com,C6ASPAT3BK,7.86,2,Cables,Cables y Adaptadores Twisted Pair,,,,,
,3129201,HPE StoreEver MSL FC Drive Upgrade Kit,Hewlett Packard Enterprise,N7P36A,6032.6,1,Dispositivos de Almacenamiento,Unidades de Cinta y Arreglos,,,,,
,3129932,HPE LTO-7 Ultrium 15000 Ext Tape Drive,Hewlett Packard Enterprise,BB874A,4896.6,2,Suministros y Medios,Cintas de Almacenamiento,,,,,
,3141120,Adaptador Thunderbolt 3 a Thunderbolt,Startech.Com,TBT3TBTADAP,114.0,1,Cables,Cables para Transferencia de Archivos,,,,,
,3141702,TINTA HP 728 300 ML AMARILLO,Hp,F9K15A,180.1,84,Suministros y Medios,Suministros Inyección de Tinta,259846,,201347,,220037
,3141703,TINTA HP 728 300 ML MAGENTA,Hp,F9K16A,179.72,21,Suministros y Medios,Suministros Inyección de Tinta,259844,,200964,,222330
,3237739,Soporte de Dos Monitores,Startech.Com,ARMDUAL30,337.71,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3237741,Adaptador Red Gigabit USB-C Plateado,Startech.Com,US1GC30A,35.26,4,Cables,Cables y Adaptadores USB,392711,,41777,,41777
,3254166,CARTUCHO DE TINTA HP981Y PAGEWIDE NEGRO,Hp,L0R16A,169.34,1,Suministros y Medios,Suministros Inyección de Tinta,260515,,185416,,197148
,3271322,TINTA C33S020636 CIAN,Epson,C33S020636,132.63,2,Suministros y Medios,Suministros Fax/Fotocopiadoras,270610,,,,
,3271323,TINTA C33S020637 MAGENTA,Epson,C33S020637,132.63,2,Suministros y Medios,Suministros Fax/Fotocopiadoras,273246,,145500,,148933
,3271324,TINTA C33S020638 AMARILLO,Epson,C33S020638,132.63,3,Suministros y Medios,Suministros Fax/Fotocopiadoras,270615,,147500,,147500
,3285175,Cable USB-C a DisplayPort 1m 4K 60Hz,Startech.Com,CDP2DPMM1MB,40.88,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3292311,MOUSE INALAMBRICO FOR LIFE K72392,Kensington,K72392,9.16,53,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",28866,11990,9987,13514,11860
,3294098,TINTA HP 745 130 ML AMARILLO,Hp,F9J96A,103.35,3,Suministros y Medios,Suministros Inyección de Tinta,260027,,115548,,128985
,3294100,TINTA HP 745 130 ML FOTO NEGRO,Hp,F9J98A,103.49,1,Suministros y Medios,Suministros Inyección de Tinta,260023,,115701,,128403
,3300951,Amplificador de Senal HDMI 35m 1080,Startech.Com,HDBOOST,30.59,16,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3303093,TINTA PFI-1300 CROMO - 330 ML,Canon,0821C001,140.96,1,Suministros y Medios,Suministros Inyección de Tinta,263600,,162990,,162990
,3303104,TINTA PFI-1100 AZUL - 160 ML,Canon,0859C001,91.73,1,Suministros y Medios,Suministros Inyección de Tinta,260492,,,,
,3303108,KIT DE MANTENIMIENTO MC-30,Canon,1156C002,70.46,2,Impresoras,Upgrades de Impresora,,,,,
,3310084,Soporte de 1 Monitor/Notebook,Startech.Com,ARMUNONB,202.18,1,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3310235,Adaptador USB-C a VGA DVI HDMI miniDP 4K,Startech.Com,CDPVGDVHDMDP,81.0,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3310237,Cable 3m DisplayPort a HDMI DP,Startech.Com,DP2HDMM3MB,25.49,19,Cables,Cables y Adaptadores de Audio,,,,,
,3310238,Cable 5m DisplayPort a HDMI DP,Startech.Com,DP2HDMM5MB,27.79,2,Cables,Cables y Adaptadores de Audio,,,,,
,3310261,Adaptador PCI Express x4 a M.2 para SSD,Startech.Com,PEX4M2E1,26.64,2,Dispositivos de Entrada/Salida,Tarjetas Seriales,,,,,
,3310270,"Cable USB 3.1 10Gb para DD SATA 2,5 3,5",Startech.Com,USB312SAT3,51.99,5,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,3334716,Mouse Pro Fit USB Full-Size,Kensington,K72369,8.53,28,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",39394,,7500,9650,9630
,3337627,Adaptador USB-C a HDMI - 4K 60Hz,Startech.Com,CDP2HD4K60,47.3,5,Cables,Cables y Adaptadores de Audio,,,,,
,3341519,RACK UNIT LABELS - UP TO 49U - 2-PACK,Startech.Com,RKUNITAPE,24.41,4,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,3343843,Micro SD 128GB Class 10 UHS I w Adapter,Toshiba,THN-M302R1280U2,0.0,1,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,,,,,
,3352855,BOLSA TR12X120-AL NEGRO 20K PAG,Epson,TR12X120-AL,69.07,1,Suministros y Medios,Suministros Inyección de Tinta,260470,,82780,,107440
,3352858,BOLSA TR12X420-AL AMARILLO 20K PAG,Epson,TR12X420-AL,141.42,2,Suministros y Medios,Suministros Inyección de Tinta,260472,,159900,,170690
,3352862,BOLSA TR14X420-AL AMARILLO 50K PAG,Epson,TR14X420-AL,318.2,1,Suministros y Medios,Suministros Inyección de Tinta,260475,,,,
,3360988,Tarjeta PCI Express 3 Puertos M.2,Startech.Com,PEXM2SAT32N1,37.04,4,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,3385422,TAMBOR DE CREACION DE IMAGENES HP 19A,Hp,CF219A,83.82,49,Suministros y Medios,Suministros Fax/Fotocopiadoras,261294,,86900,,94232
,3385490,TONER GPR 52 CIAN REND 11500 PAG,Canon,9107B003,124.81,1,Suministros y Medios,Suministros Láser,260296,,135000,,148823
,3387264,PTP900W ETIQUETADORA ELECTRICA,Brother,PT-P900W,278.33,1,Impresoras,Impresoras de Etiquetas Hogar/Oficina,,,,,
,3389647,Cable 5m de red snagless Azul,Startech.Com,45PAT5MBL,5.18,3,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3389648,Cable 5m de red Cat5e snagless Gris,Startech.Com,45PAT5MGR,5.25,2,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3389649,Soporte de Pared para Monitor,Startech.Com,ARMPIVWALL,148.94,5,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3389659,2M 6FT USB C CABLE - M/M - USB 2.0,Startech.Com,USB2CC2M,12.49,4,Cables,Cables y Adaptadores USB,,,,,
,3406408,TONER HP 30X NEGRO,Hp,CF230X,114.26,40,Suministros y Medios,Suministros Láser,260116,,120500,133990,133840
,3407649,8 Port USB to Serial RS232 Adapter Hub,Startech.Com,ICUSB23208FD,293.43,5,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3410814,Cable 2m Adaptador USB-C a HDMI 4K 30Hz,Startech.Com,CDP2HDMM2MB,37.49,5,Cables,Cables y Adaptadores de Video,,,,,
,3417086,APC Smart-UPS SRT 192V 5kVA and 6kVA Bat,Apc,SRT192BP,1896.6,2,Protección Eléctrica y Racks,Baterías UPS,,,,,
,3417089,APC Smart-UPS SRT 19in Rail Kit,Apc,SRTRK2,144.2,10,Protección Eléctrica y Racks,Componentes UPS,,,,,
,3418936,"Bracket Adaptador de 2,5 para Bahia 3,5",Startech.Com,BRACKET125PT,7.4,6,Dispositivos de Almacenamiento,Hardware de montaje de Discos,,,,,
,3431678,AP-220-MNT-W1W White AP Basic Flat Surf,Hewlett Packard Enterprise,JW047A,12.64,6,Dispositivos de Red,Access Points (AP) inalámbricos,,,,,
,3432175,Mouse Pad Comfort Gel Negro,Kensington,K62386,11.79,48,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,3440544,"Cable 1,8m de Red at6 UTP RJ45 ETL Negro",Startech.Com,C6PATCH6BK,4.47,4,Cables,Cables y Adaptadores Twisted Pair,,,,,
,3519262,TONER GPR 53 MAGENTA REND 19000 PAG,Canon,8526B003,92.87,4,Suministros y Medios,Suministros Láser,259877,,105284,,115788
,3536176,4 Port USB C Hub - USB 3.0 Laptop Hub,Startech.Com,HB30C4AB,33.3,20,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3536177,Cable de Red 10m purpura Cat6 sin Enganc,Startech.Com,N6PATC10MPL,11.51,4,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3536179,Cable de Red 3m purpura Cat6 sin Enganch,Startech.Com,N6PATC3MPL,5.21,35,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3536181,"Cable Red 0,5m PÃºrpura Cat6 sin Enganch",Startech.Com,N6PATC50CMPL,3.45,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3542869,Laptop Locking Station 2.0 MicroSaver,Kensington,K64453WW,65.82,19,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,3550223,APC Smart-UPS SRT 19in Rail Kit,Apc,SRTRK4,103.62,5,Servicios y Garantías,Servicios de Soporte,,,,,
,3550361,PC AC IT IT AC Power Cord,Hewlett Packard Enterprise,JW121A,5.0,6,Cables,Cables de Poder,,,,,
,3566573,BANDEJA LATERAL 2000HJ A3 SERIE E8XX,Hp,Y1G21A,540.46,1,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3566588,LASERJET IMAGE TRANSFER-E778,Hp,Z7Y79A,132.12,9,Suministros y Medios,Suministros Láser,,,,,
,3570189,CARTUCHO DE TINTA HP 62XL NEGRO 600 PÃG,Hp,C2P05AL,52.08,233,Suministros y Medios,Suministros Láser,260030,,57024,,63036
,3575219,PISTOL GRIP KIT CK3,Intermec,203-879-003,87.76,19,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,3578215,"Cable de Red 0,5m Negro Cat5e Ethernet",Startech.Com,45PAT50CMBK,2.85,3,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578218,"Cable de Red de 0,5m Gris Cat5e Ethernet",Startech.Com,45PAT50CMGR,2.83,11,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578220,Cable de Red 0.5m Rojo Cat5e,Startech.Com,45PAT50CMRD,2.85,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578221,"Cable de Red 0,5m Blanco Cat5e Ethernet",Startech.Com,45PAT50CMWH,4.01,4,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578224,Cable de Red 5m Naranja Cat5e Ethernet,Startech.Com,45PAT5MOR,4.96,1,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578226,Cable de Red 5m Blanco Cat5e,Startech.Com,45PAT5MWH,5.24,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578236,Amplificador HDMI Extensor 4K 60Hz,Startech.Com,HDBOOST4K,69.05,4,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3578239,Cisco Meraki MA-SFP-10GB-SR SFP+ - MM LC,Startech.Com,MASFP10GBSR,48.88,1,Dispositivos de Red,Transceivers,,,,,
,3578595,GABINETE PARA A3 SERIE E7XX,Hp,Y1G17A,133.02,7,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3606350,Base pared VESA de doble giro,Startech.Com,ARMWALLDS,48.26,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3606354,Hub MST USB-C a HDMI de 2 Puertos,Startech.Com,MSTCDP122HD,57.51,17,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3612481,Soporte de 2 Monitores VESA,Startech.Com,ARMBARDUOV,101.82,3,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3612495,Base VESA de Techo de 37 a 75IN,Startech.Com,FPCEILPTBSP,127.6,3,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3612496,Hub USBC 3.0 a 4x USBA Blanco,Startech.Com,HB30C4ABW,34.58,6,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,3612497,Base de Altura Ajustable,Startech.Com,MONSTADJDL,39.15,14,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3613967,TONER HP 37A NEGRO 11000 PAG,Hp,CF237A,210.69,13,Suministros y Medios,Suministros Láser,261134,,235694,,256579
,3614349,Cable 0.5m USB-C a USB-A,Startech.Com,USB2AC50CM,8.75,5,Cables,Cables y Adaptadores USB,,,,,
,3614351,"Cable 0,5m USB-C Macho a Macho USB 2.0",Startech.Com,USB2CC50CM,9.7,5,Cables,Cables y Adaptadores USB,,,,,
,3614353,Cable 1m USB-C 3.1 Entrega Potencia 5A,Startech.Com,USB31C5C1M,27.48,2,Cables,Cables y Adaptadores USB,,,,,
,3617890,TONER HP 37X NEGRO 25000 PAG,Hp,CF237X,327.84,15,Suministros y Medios,Suministros Láser,260926,,357090,,385040
,3617893,TONER HP 655A NEGRO 12500 PAG,Hp,CF450A,244.49,8,Suministros y Medios,Suministros Láser,260601,,266298,,286261
,3617894,TONER HP 655A CIAN 10500 PAG,Hp,CF451A,276.2,10,Suministros y Medios,Suministros Láser,264503,,315082,,334075
,3617895,TONER HP 655A AMARILLO 10500 PAG,Hp,CF452A,276.14,7,Suministros y Medios,Suministros Láser,266117,,314963,,324595
,3617896,TONER HP 655A MAGENTA 10500 PAG,Hp,CF453A,278.57,14,Suministros y Medios,Suministros Láser,270368,,314446,,333476
,3640762,Lector USB 3.0 de Tarjetas Flash CFast,Startech.Com,CFASTRWU3,37.16,2,Dispositivos de Almacenamiento,Bundles Lector/Memoria Flash,,,,,
,3648446,Cable de Red de 10m Negro Cat5e Ethernet,Startech.Com,45PAT10MBK,8.96,1,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3648447,Cable de Red de 10m Azul Cat5e,Startech.Com,45PAT10MBL,8.99,1,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3648546,Hub USB 3.0 4 Puertos con PD,Startech.Com,HB30C4AFPD,43.49,4,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3650773,Base de Sobremesa para Tablet de Pared,Startech.Com,ARMTBLTDT,44.52,6,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,3650774,Bandeja Ventilada 1U para Rack,Startech.Com,CABSHELFV1U,26.16,1,Protección Eléctrica y Racks,Racks,,,,,
,3650976,FLAT-SCREEN TV WALL MOUNT FOR 32in-70in,Startech.Com,FLATPNLWALL,82.52,15,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3650977,Soporte VESA de Pared a 55IN,Startech.Com,FPWARTB1M,95.53,6,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3659843,BANDEJA ADICIONAL 550 HOJAS PARA M6XX,Hp,L0H17A,198.99,12,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3677777,Adaptador Grafico USB 3.0 a 2x HDMI,Startech.Com,USB32HD2,54.75,8,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3683422,Cable 1m USB a USBC Micro Lightning,Startech.Com,LTCUB1MGR,35.8,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3695900,TABLET PHONE COMPUTER REPAIR TOOL KIT,Startech.Com,CTKRPR,23.78,14,Cables,Herramientas y Kits,,,,,
,3695901,Soporte de Pared para TV,Startech.Com,FPWFXBAT,59.09,13,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3695902,Soporte Ajustable de Pared TV,Startech.Com,FPWTLTBAT,78.21,5,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3698449,Rack Pared 6U 14.8IN Profundo,Startech.Com,RK616WALM,294.36,5,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,3707870,BANDEJA ADICIONAL 550 HOJAS X3 PARA M63X,Hp,J8J93A,1012.7,5,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3709970,HPE 500W FS PLAT HOT PLUG POWER SUPPLY K,Hewlett Packard Enterprise,865408-B21,564.5,11,Servicios y Garantías,Servicios de Soporte,,,,,
,3713079,TONER TN416C CIAN,Brother,TN416C,145.77,4,Suministros y Medios,Suministros Láser,259716,,158406,,173478
,3713080,TONER TN416M MAGENTA,Brother,TN416M,145.77,4,Suministros y Medios,Suministros Láser,259717,,162278,179990,174510
,3713081,TONER TN416Y AMARILLO,Brother,TN416Y,145.77,5,Suministros y Medios,Suministros Láser,259718,,158406,179990,174131
,3713085,TONER TN419Y AMARILLO,Brother,TN419Y,161.95,175,Suministros y Medios,Suministros Láser,259703,,164900,,190213
,3724469,"POWER ADAPTER,12V 7A, WITHOUT POWER CORD",Honeywell,50121667-001,70.0,9,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,3726821,"PC43 THERMAL TRANSFER LCD,LATIN FONT,RTC",Honeywell,PC43TB01100201,501.2,1,Impresoras,Impresoras de Etiquetas Código de Barras,,,,,
,3746324,TINTA PFI-007 NEGRO MATE - 90 ML,Canon,2142C001,48.05,5,Suministros y Medios,Suministros Inyección de Tinta,260305,,56877,,58668
,3746335,TINTA PFI-007 NEGRO - 90 ML,Canon,2143C001,51.17,4,Suministros y Medios,Suministros Inyección de Tinta,260301,,60580,,62695
,3746336,TINTA PFI-007 CIAN - 90 ML,Canon,2144C001,47.94,3,Suministros y Medios,Suministros Inyección de Tinta,260303,,56526,,58653
,3746337,TINTA PFI-007 MAGENTA - 90 ML,Canon,2145C001,48.61,6,Suministros y Medios,Suministros Inyección de Tinta,260304,,57581,,59685
,3746338,TINTA PFI-007 AMARILLO - 90 ML,Canon,2146C001,50.72,6,Suministros y Medios,Suministros Inyección de Tinta,260302,,60088,,61918
,3962947,Cable 1m USB-C a DisplayPort 4K60 Blanco,Startech.Com,CDP2DPMM1MW,23.98,1,Cables,Cables y Adaptadores USB,,,,,
