pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,2637704,TINTA C13S020563 NEGRO 480Â PAG,Epson,C13S020563,54.97,1,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,278491,,62780,,65838
,2637706,TINTA C13S020565 MAGENTA 430Â PAG,Epson,C13S020565,19.45,8,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,278492,,23251,,25396
,2637707,TINTA C13S020566 AMARILLO 430Â PAG,Epson,C13S020566,19.45,14,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,280122,,23251,,25396
,2647666,USB 3.0 SATA HDD/SSD Enclosure w/ UASP,Startech.Com,S2510BPU337,21.56,1,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2650642,Acoplador HDMI Hembra a Hembra,Startech.Com,GCHDMIFF,8.88,3,Cables,Cables y Adaptadores de Video,,,,,
,2653592,VGA to HDMI Adapter with USB Audio Power,Startech.Com,VGA2HDU,51.94,1,Cables,Cables y Adaptadores de Video,,,,,
,2682287,0.3m Short High Speed HDMI Cable MM,Startech.Com,HDMM30CM,7.32,25,Cables,Cables y Adaptadores de Video,,,,,
,2683725,TINTA HP 764 300-ML CIAN,Hp,C1Q13A,136.43,8,Suministros y Medios,Suministros Inyección de Tinta,260566,,158990,,168043
,2683726,TINTA HP764 300ML T3500 MAGENTA- NEGRO,Hp,C1Q14A,140.28,9,Suministros y Medios,Suministros Inyección de Tinta,260164,,163990,,172815
,2683727,TINTA HP 764 300-ML AMARILLO,Hp,C1Q15A,139.35,7,Suministros y Medios,Suministros Inyección de Tinta,260835,,162990,,171711
,2683728,TINTA HP 764 300-ML MATE NEGRO,Hp,C1Q16A,140.28,10,Suministros y Medios,Suministros Inyección de Tinta,260833,,163990,,174310
,2683729,TINTA HP 764 300-ML FOTO NEGRO,Hp,C1Q17A,140.43,8,Suministros y Medios,Suministros Inyección de Tinta,260026,,163990,,174098
,2683730,TINTA HP 764 300-ML GRIS,Hp,C1Q18A,140.69,4,Suministros y Medios,Suministros Inyección de Tinta,260834,,170144,,177056
,2684965,USB 3.0 Dual SATA HDD/SSD Dock w/ UASP,Startech.Com,SDOCK2U33,95.41,1,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2687755,Cable micro USB 3.0 delgado de 2m,Startech.Com,USB3AUB2MS,14.14,7,Cables,Cables y Adaptadores USB,,,,,
,2701099,2m Gray Snagless UTP Cat6 Patch Cable,Startech.Com,N6PATC2MGR,4.46,8,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2714091,MiniDisplayPort a HDMI 4K 30Hz Negro,Startech.Com,MDP2HD4KS,21.2,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2723990,TONER HP 81A NEGRA 10500 PAG,Hp,CF281A,190.37,16,Suministros y Medios,Suministros Láser,260932,,214900,,231714
,2736717,Portable USB 3.0 Hub w/ Gigabit Ethernet,Startech.Com,ST3300GU3B,44.8,8,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,,,,,
,2749365,CONFERENCE TABLE CONNECTIVITY BOX,Startech.Com,BOX4HDECP,235.55,2,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2749935,Ultrabook Optimized BACK14,Kensington,K62591AM,24.93,13,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,2764175,CASE PSC-LA ll,Canon,2142V398,0.0,12,Cámaras y Escáners,Bolsos y Fundas de Cámaras,,,,,
,2771218,Soporte Articulado 2 Monitores,Startech.Com,ARMDUAL,161.48,3,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,2775196,Rack Abierto de 4 Columnas 25U,Startech.Com,4POSTRACK25U,375.84,5,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,2775780,CINTA TZE161,Brother,TZE-161,19.4,1,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2784058,2 Port Gigabit PCI Express Network Card,Startech.Com,ST1000SPEXD4,92.04,5,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,387823,,94990,,104170
,2784143,USB 3.0 to HDMI Video Graphics Adapter,Startech.Com,USB32HDPRO,89.04,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2797032,TAMBOR DR311CL,Brother,DR311CL,135.98,2,Suministros y Medios,Suministros Láser,,,,,
,2797132,CLI-8 BK,Canon,0620B035,7.62,1,Suministros y Medios,Suministros Inyección de Tinta,260201,,9226,,10303
,2838815,CAJA MANTENIMIENTO C12C890501,Epson,C12C890501,38.66,2,Impresoras,Upgrades de Impresora,,,,,
,2841267,HLL2360DW IMPRESORA LASER B/N,Brother,HLL2360DW,174.95,19,Impresoras,Impresoras Láser/LED monocromáticas,18360,,179900,199990,204292
,2851973,M.2 NGFF SSD to 2.5in SATA III Adapter,Startech.Com,SAT2M2NGFF25,25.98,1,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2858424,Hub 4 puertos Seriales a USB Ind,Startech.Com,ICUSB2324,99.88,9,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,2859810,Primo FolioCase wSt& f 10IN tabs BL,Trust,20315,4.9,532,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,2869960,6ft HDMI to VGA active converter cable,Startech.Com,HD2VGAMM6,37.0,1,Cables,Cables y Adaptadores de Video,,,,,
,2869988,Dual Port USB Wall Charger 17W 3.4A,Startech.Com,USB2PACBK,25.8,5,Cables,Cables de Poder,,,,,
,2879315,External USB 3.0 SATA M.2 SSD Enclosure,Startech.Com,SM2NGFFMBU33,31.83,13,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2888316,TONER HP 201A NEGRO,Hp,CF400A,82.82,12,Suministros y Medios,Suministros Láser,259869,,94658,,99547
,2888318,TONER HP 201A CYAN,Hp,CF401A,97.76,18,Suministros y Medios,Suministros Láser,259867,,109148,,115014
,2888320,201A YELLOW LJ TONER CART-CF402A,Hp,CF402A,92.43,10,Suministros y Medios,Suministros Láser,259866,,105284,,112087
,2888322,201A MAGENTA LJ TONER CART-CF403A,Hp,CF403A,93.37,3,Suministros y Medios,Suministros Láser,259868,,106250,,112782
,2894955,Adaptador Mini DisplayPort a HDMI o VGA,Startech.Com,MDP2HDVGAW,22.95,4,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2901891,USB 3.o to VGA video adapter - 1920x1200,Startech.Com,USB32VGAV,31.21,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2903143,CINTA TZE135,Brother,TZE-135,12.08,3,Suministros y Medios,Suministros Matriz de Punto,,,,,
,2908370,Desktop monitor stand with cable hook,Startech.Com,ARMPIVSTND,105.4,8,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,2910024,Travel A/V adapter DP to VGA / HDMI,Startech.Com,DP2HDVGA,23.06,49,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2914585,7 PT PCI EXPRESS USB 3.0 CARD - STD LP,Startech.Com,PEXUSB3S7,65.31,4,Cables,Cables y Adaptadores USB,,,,,
,2915201,QUICKSCAN QBT2131 LI USB,Datalogic,QBT2131-BK-BTK1,135.23,16,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),,,,,
,2922621,TINTA PFI-707 NEGRO - 700 ML,Canon,9821B001,196.77,1,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,2940411,3 ft DisplayPort to HDMI converter cable,Startech.Com,DP2HDMM1MB,16.02,42,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2954120,6 ft 14 AWG Power Cord C19 to C20,Startech.Com,PXTC19C20146,14.41,6,Cables,Cables de Poder,,,,,
,2959517,Tarjeta de sonido PCI Express 7.1 24/192,Startech.Com,PEXSOUND7CH,72.24,2,Componentes de Sistema,Tarjetas de Sonido Externas,,,,,
,2960075,Paquete 50 Conector RJ45 Cat6,Startech.Com,CRJ45C6STR50,33.03,11,Cables,Conectores Modulares,,,,,
,2962755,MST Hub - DisplayPort to 4x DisplayPort,Startech.Com,MSTDP124DP,102.7,4,Dispositivos de Red,Transceivers,,,,,
,2965459,1m (3ft) USB 3.1 USB-C to USB-A Cable,Startech.Com,USB31AC1M,10.55,4,Cables,Cables y Adaptadores USB,,,,,
,2965460,USB-C to USB Adapter Converter USB-A,Startech.Com,USB31CAADP,10.14,7,Cables,Cables y Adaptadores USB,,,,,
,2965461,1m 3 ft USB 3.1 USB-C to Micro-B Cable,Startech.Com,USB31CUB1M,12.33,3,Cables,Cables y Adaptadores USB,,,,,
,2980740,DisplayPort to VGA Adapter with Audio,Startech.Com,DP2VGAA,27.99,2,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3002944,USB-C to VGA Adapter - White,Startech.Com,CDP2VGAW,30.46,10,Cables,Cables y Adaptadores USB,,,,,
,3003578,30ft Active USB 3.0 USB-A to USB-B Cable,Startech.Com,USB3SAB10M,116.75,5,Cables,Cables y Adaptadores USB,,,,,
,3005684,TONER 131 MAGENTA REND 1500 PAGINAS,Canon,6270B001,54.11,6,Suministros y Medios,Suministros Láser,259928,,62780,,66821
,3005786,TONER 131 NEGRO REND 2400 PAGINAS,Canon,6273B001,60.78,5,Suministros y Medios,Suministros Láser,260000,,69542,,74834
,3016326,Tarjeta Red Ethernet Gigabit 1 Puerto,Startech.Com,ST1000SPEXI,32.57,1,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,388113,,42494,,42494
,3017125,Cable de 1m Micro USB Acodado a Derecha,Startech.Com,USB2AUB2RA1M,5.88,4,Cables,Cables y Adaptadores USB,,,,,
,3022395,Replicador de Puertos USB 3.0 Triple,Startech.Com,USB3DOCKH2DP,132.64,4,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,3029891,INFOCASE HOLSTER FZ-M1,Panasonic,TBCM1HSTR-P,67.54,7,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,3051996,Cable USB 1m USB-A USB-C,Startech.Com,USB2AC1M,9.31,14,Cables,Cables y Adaptadores USB,,,,,
,3051997,Cable USB Type-C de 1m Tipo B a USB-C,Startech.Com,USB2CB1M,10.48,9,Cables,Cables y Adaptadores USB,,,,,
,3051998,"Cable 0,5m MicroUSB3 acodado izquierdo",Startech.Com,USB3AU50CMLS,7.99,7,Cables,Cables y Adaptadores USB,,,,,
,3052000,Cable de 1m Micro USB Acodado Izquierdo,Startech.Com,USBAUB1MLA,4.78,3,Cables,Cables y Adaptadores USB,,,,,
,3052001,Cable de 1m Micro USB Acodado a Derecha,Startech.Com,USBAUB1MRA,4.86,9,Cables,Cables y Adaptadores USB,,,,,
,3053753,CARTUCHO DE TINTA PGI-2100 XL MAGENTA,Canon,9281B001,17.62,19,Suministros y Medios,Suministros Inyección de Tinta,260223,,20990,,23165
,3053754,CARTUCHO DE TINTA PGI-2100 XL AMARILLO,Canon,9282B001,17.3,30,Suministros y Medios,Suministros Inyección de Tinta,260222,,20757,,22612
,3062300,TONER GPR-48 NEGRO REND 15200 PAGINAS,Canon,2788B003,69.89,26,Suministros y Medios,Suministros Láser,260931,,77000,,87257
,3063573,Multiplicador DP 3 puertos HDMI MST,Startech.Com,MSTDP123HD,118.0,1,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3066482,Hub USB 3.0 USB-C a 1x USB-C 3x USB-A,Startech.Com,HB30C3A1CFB,34.39,8,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3066483,Conversor HDMI a DisplayPort - 4K,Startech.Com,HD2DP,49.49,2,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3066518,1m USB-C Cable USB C to USB-C - Type C,Startech.Com,USB31CC1M,16.96,1,Cables,Cables y Adaptadores USB,,,,,
,3069187,GABINETE PARA SERIE M5XX,Hp,F2A73A,295.68,6,Impresoras,Muebles para Impresora/Plotter,,,,,
,3069213,BANDEJA ADICIONAL 550 HOJAS PARA M5XX,Hp,F2A72A,132.26,127,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3072298,Tarjeta Red Ethernet Gigabit 4 Puertos,Startech.Com,ST1000SPEX43,176.8,1,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,385254,,209152,,209152
,3072736,LAPTOP TO SERVER KVM CONSOLE,Startech.Com,NOTECONS02X,675.81,3,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,3081006,APC Smart-UPS SRT 72V 2.2kVA Battery Pac,Apc,SRT72BP,876.09,1,Protección Eléctrica y Racks,Baterías UPS,,,,,
,3081397,TONER GPR-45 CIAN REND 6400 PAG,Canon,6262B001,185.04,2,Suministros y Medios,Suministros Láser,261762,,216340,,229394
,3084113,HP LTO7 ULTRIUM 6TB/15TB RW DATA CART,Hewlett Packard Enterprise,C7977A,73.4,93,Suministros y Medios,Cintas de Almacenamiento,,,,,
,3084178,TINTA HP 728 130 ML MAGENTA,Hp,F9J66A,97.89,7,Suministros y Medios,Suministros Inyección de Tinta,259847,,109990,,123720
,3084179,TINTA HP 728 130 ML CIAN,Hp,F9J67A,95.74,8,Suministros y Medios,Suministros Inyección de Tinta,259848,,109900,,120839
,3084180,TINTA HP 728 300 ML MATE NEGRO,Hp,F9J68A,180.11,24,Suministros y Medios,Suministros Inyección de Tinta,259850,,207680,,225206
,3084182,TINTA HP 727 300 ML MAGENTA,Hp,F9J77A,183.42,5,Suministros y Medios,Suministros Inyección de Tinta,260604,,213990,,226122
,3084183,TINTA HP 727 300 ML AMARILLO,Hp,F9J78A,182.52,6,Suministros y Medios,Suministros Inyección de Tinta,261553,,207900,,221955
,3084184,TINTA HP 727 300 ML FOTO NEGRO,Hp,F9J79A,184.85,8,Suministros y Medios,Suministros Inyección de Tinta,261558,,214992,,229648
,3084261,HPE LTO-7 Ultrium RW Bar Code Label Pack,Hewlett Packard Enterprise,Q2014A,63.2,4,Suministros y Medios,Cintas de Almacenamiento,,,,,
,3094989,Concentrador USB 3.0 7 Puertos Hub,Startech.Com,ST73007UA,56.96,1,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3115221,HP Memoria RAM E5K48A 1GB DDR3 800Mhz,Hp,E5K48A,106.31,12,Impresoras,Memoria para Impresoras,279654,,128990,,136081
,3116798,Aruba X371 12VDC 250W 100-240VAC PS,Hewlett Packard Enterprise,JL085A,343.0,4,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,3119986,Cable de Red Cat6a STP de 3m - Negro,Startech.Com,C6ASPAT10BK,13.51,4,Cables,Cables y Adaptadores Twisted Pair,,,,,
,3119989,"Cable de Red Cat6a STP de 0,9m Negro",Startech.Com,C6ASPAT3BK,7.74,3,Cables,Cables y Adaptadores Twisted Pair,,,,,
,3129201,HPE StoreEver MSL FC Drive Upgrade Kit,Hewlett Packard Enterprise,N7P36A,6032.6,1,Dispositivos de Almacenamiento,Unidades de Cinta y Arreglos,,,,,
,3129932,HPE LTO-7 Ultrium 15000 Ext Tape Drive,Hewlett Packard Enterprise,BB874A,4896.6,3,Suministros y Medios,Cintas de Almacenamiento,,,,,
,3141117,Cable 0.5m Thunderbolt 3 USB-C 40Gbps,Startech.Com,TBLT34MM50CM,26.1,19,Cables,Cables para Transferencia de Archivos,,,,,
,3141118,Cable 1m Thunderbolt 3 USB-C 20Gbps,Startech.Com,TBLT3MM1M,26.06,41,Cables,Cables para Transferencia de Archivos,,,,,
,3141120,Adaptador Thunderbolt 3 a Thunderbolt,Startech.Com,TBT3TBTADAP,112.13,1,Cables,Cables para Transferencia de Archivos,,,,,
,3141704,TINTA HP 728 300 ML CIAN,Hp,F9K17A,180.11,13,Suministros y Medios,Suministros Inyección de Tinta,259845,,207680,,226541
,3153355,Cable USB-C 1m USB 2.0 USB C,Startech.Com,USB2CC1M,9.78,1,Cables,Cables y Adaptadores USB,,,,,
,3237739,Soporte de Dos Monitores,Startech.Com,ARMDUAL30,332.14,6,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3237741,Adaptador Red Gigabit USB-C Plateado,Startech.Com,US1GC30A,34.67,5,Cables,Cables y Adaptadores USB,,,,,
,3243419,Base de Tablet para Pared o Escritorio,Startech.Com,SECTBLTPOS,120.64,1,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,3254166,CARTUCHO DE TINTA HP981Y PAGEWIDE NEGRO,Hp,L0R16A,169.35,2,Suministros y Medios,Suministros Inyección de Tinta,260515,,200581,,211283
,3271322,TINTA C33S020636 CIAN,Epson,C33S020636,130.45,1,Suministros y Medios,Suministros Fax/Fotocopiadoras,270610,,,,
,3271323,TINTA C33S020637 MAGENTA,Epson,C33S020637,130.45,2,Suministros y Medios,Suministros Fax/Fotocopiadoras,273246,,,,
,3271324,TINTA C33S020638 AMARILLO,Epson,C33S020638,130.45,3,Suministros y Medios,Suministros Fax/Fotocopiadoras,270615,,148900,,148900
,3285175,Cable USB-C a DisplayPort 1m 4K 60Hz,Startech.Com,CDP2DPMM1MB,40.2,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3286288,HPEStoreFabric SN1100Q 16Gb DP FC HBA,Hewlett Packard Enterprise,P9D94A,1382.5,1,Dispositivos de Almacenamiento,Adaptadores Bus de Fibra (HBAs),385253,,1593901,,1593901
,3294098,TINTA HP 745 130 ML AMARILLO,Hp,F9J96A,103.35,3,Suministros y Medios,Suministros Inyección de Tinta,260027,,125004,,132091
,3294100,TINTA HP 745 130 ML FOTO NEGRO,Hp,F9J98A,103.49,1,Suministros y Medios,Suministros Inyección de Tinta,260023,,125180,,129185
,3300191,TONER 137 RENDIMIENTO 2400 PAGINAS,Canon,9435B001,72.84,6,Suministros y Medios,Suministros Láser,260585,,84032,,90103
,3300951,Amplificador de Senal HDMI 35m 1080,Startech.Com,HDBOOST,30.09,17,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3303093,TINTA PFI-1300 CROMO - 330 ML,Canon,0821C001,138.63,1,Suministros y Medios,Suministros Inyección de Tinta,263600,,162990,,162990
,3303104,TINTA PFI-1100 AZUL - 160 ML,Canon,0859C001,90.23,1,Suministros y Medios,Suministros Inyección de Tinta,260492,,107989,,111753
,3303108,KIT DE MANTENIMIENTO MC-30,Canon,1156C002,69.3,2,Impresoras,Upgrades de Impresora,,,,,
,3310084,Soporte de 1 Monitor/Notebook,Startech.Com,ARMUNONB,198.85,1,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3310235,Adaptador USB-C a VGA DVI HDMI miniDP 4K,Startech.Com,CDPVGDVHDMDP,79.66,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3310237,Cable 3m DisplayPort a HDMI DP,Startech.Com,DP2HDMM3MB,25.07,42,Cables,Cables y Adaptadores de Audio,,,,,
,3310238,Cable 5m DisplayPort a HDMI DP,Startech.Com,DP2HDMM5MB,27.34,2,Cables,Cables y Adaptadores de Audio,,,,,
,3310250,Cable Mini DisplayPort a HDMI 3m,Startech.Com,MDP2HDMM3MB,19.39,3,Cables,Cables y Adaptadores de Video,,,,,
,3310261,Adaptador PCI Express x4 a M.2 para SSD,Startech.Com,PEX4M2E1,26.2,9,Dispositivos de Entrada/Salida,Tarjetas Seriales,,,,,
,3310270,"Cable USB 3.1 10Gb para DD SATA 2,5 3,5",Startech.Com,USB312SAT3,51.13,5,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,3334716,Mouse Pro Fit USB Full-Size,Kensington,K72369,8.39,31,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",39394,,9719,10500,11323
,3337627,Adaptador USB-C a HDMI - 4K 60Hz,Startech.Com,CDP2HD4K60,46.53,5,Cables,Cables y Adaptadores de Audio,,,,,
,3341519,RACK UNIT LABELS - UP TO 49U - 2-PACK,Startech.Com,RKUNITAPE,24.01,4,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,3343843,Micro SD 128GB Class 10 UHS I w Adapter,Toshiba,THN-M302R1280U2,0.0,1,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,,,,,
,3352832,TINTA T215520-AL 200 PAG,Epson,T215520-AL,18.29,1,Suministros y Medios,Suministros Inyección de Tinta,260252,,21900,,24254
,3360988,Tarjeta PCI Express 3 Puertos M.2,Startech.Com,PEXM2SAT32N1,36.44,5,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,3385489,TONER GPR 52 NEGRO REND 16500 PAG,Canon,9106B003,59.61,1,Suministros y Medios,Suministros Láser,260287,,68576,,75995
,3385490,TONER GPR 52 CIAN REND 11500 PAG,Canon,9107B003,122.75,4,Suministros y Medios,Suministros Láser,260296,,133990,,149039
,3385491,TONER GPR 52 MAGENTA REND 11500 PAG,Canon,9108B003,121.31,1,Suministros y Medios,Suministros Láser,260298,,133990,,141945
,3385492,TONER GPR 52 AMARILLO REND 11500 PAG,Canon,9109B003,110.68,2,Suministros y Medios,Suministros Láser,260297,,149900,,149900
,3387264,PTP900W ETIQUETADORA ELECTRICA,Brother,PT-P900W,273.74,7,Impresoras,Impresoras de Etiquetas Hogar/Oficina,,,,,
,3389647,Cable 5m de red snagless Azul,Startech.Com,45PAT5MBL,5.09,4,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3389648,Cable 5m de red Cat5e snagless Gris,Startech.Com,45PAT5MGR,5.16,2,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3389649,Soporte de Pared para Monitor,Startech.Com,ARMPIVWALL,146.49,5,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3389659,2M 6FT USB C CABLE - M/M - USB 2.0,Startech.Com,USB2CC2M,12.29,4,Cables,Cables y Adaptadores USB,,,,,
,3407649,8 Port USB to Serial RS232 Adapter Hub,Startech.Com,ICUSB23208FD,288.6,5,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3410814,Cable 2m Adaptador USB-C a HDMI 4K 30Hz,Startech.Com,CDP2HDMM2MB,36.88,5,Cables,Cables y Adaptadores de Video,,,,,
,3417086,APC Smart-UPS SRT 192V 5kVA and 6kVA Bat,Apc,SRT192BP,1860.1,1,Protección Eléctrica y Racks,Baterías UPS,,,,,
,3417089,APC Smart-UPS SRT 19in Rail Kit,Apc,SRTRK2,144.2,14,Protección Eléctrica y Racks,Componentes UPS,,,,,
,3418367,Cable 1m HDMI premium HDMI 2.0,Startech.Com,HDMM1MP,9.6,2,Cables,Cables y Adaptadores de Video,,,,,
,3418370,"Duplicador Borrador 1:1 SATA 3,5/2,5",Startech.Com,SATSASDUPE11,1240.2,1,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,3418936,"Bracket Adaptador de 2,5 para Bahia 3,5",Startech.Com,BRACKET125PT,7.29,6,Dispositivos de Almacenamiento,Hardware de montaje de Discos,,,,,
,3431678,AP-220-MNT-W1W White AP Basic Flat Surf,Hewlett Packard Enterprise,JW047A,12.64,7,Dispositivos de Red,Access Points (AP) inalámbricos,,,,,
,3432175,Mouse Pad Comfort Gel Negro,Kensington,K62386,11.6,25,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,3440544,"Cable 1,8m de Red at6 UTP RJ45 ETL Negro",Startech.Com,C6PATCH6BK,4.4,5,Cables,Cables y Adaptadores Twisted Pair,,,,,
,3519185,DS2208-SR BLACK WITH STAND USB KIT DS,Motorola,DS2208-SR7U2100SGW,69.11,190,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),,,,,
,3519260,TONER GPR 53 NEGRO REND 36000 PAG,Canon,8524B003,81.2,8,Suministros y Medios,Suministros Láser,259880,,89990,,97167
,3519262,TONER GPR 53 MAGENTA REND 19000 PAG,Canon,8526B003,91.34,14,Suministros y Medios,Suministros Láser,259877,,105284,,112652
,3519263,TONER GPR 53 AMARILLO REND 19000 PAG,Canon,8527B003,95.56,13,Suministros y Medios,Suministros Láser,259878,,110114,111990,116716
,3536176,4 Port USB C Hub - USB 3.0 Laptop Hub,Startech.Com,HB30C4AB,32.75,20,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3536177,Cable de Red 10m purpura Cat6 sin Enganc,Startech.Com,N6PATC10MPL,11.31,9,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3536178,Cable de Red 1m PÃºrpura Cat6,Startech.Com,N6PATC1MPL,3.99,4,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3536179,Cable de Red 3m purpura Cat6 sin Enganch,Startech.Com,N6PATC3MPL,5.13,45,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3536181,"Cable Red 0,5m PÃºrpura Cat6 sin Enganch",Startech.Com,N6PATC50CMPL,3.39,10,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3550223,APC Smart-UPS SRT 19in Rail Kit,Apc,SRTRK4,103.62,16,Servicios y Garantías,Servicios de Soporte,,,,,
,3550361,PC AC IT IT AC Power Cord,Hewlett Packard Enterprise,JW121A,5.0,6,Cables,Cables de Poder,,,,,
,3566573,BANDEJA LATERAL 2000HJ A3 SERIE E8XX,Hp,Y1G21A,540.46,1,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3570189,CARTUCHO DE TINTA HP 62XL NEGRO 600 PÃG,Hp,C2P05AL,51.34,108,Suministros y Medios,Suministros Láser,260030,,59500,,63832
,3575219,PISTOL GRIP KIT CK3,Intermec,203-879-003,85.49,1,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,3578215,"Cable de Red 0,5m Negro Cat5e Ethernet",Startech.Com,45PAT50CMBK,2.81,3,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578218,"Cable de Red de 0,5m Gris Cat5e Ethernet",Startech.Com,45PAT50CMGR,2.79,11,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578220,Cable de Red 0.5m Rojo Cat5e,Startech.Com,45PAT50CMRD,2.81,9,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578221,"Cable de Red 0,5m Blanco Cat5e Ethernet",Startech.Com,45PAT50CMWH,3.95,4,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578224,Cable de Red 5m Naranja Cat5e Ethernet,Startech.Com,45PAT5MOR,4.89,1,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578226,Cable de Red 5m Blanco Cat5e,Startech.Com,45PAT5MWH,5.15,6,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578227,Cable de Red 5m Amarillo Cat5e Ethernet,Startech.Com,45PAT5MYL,5.03,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578236,Amplificador HDMI Extensor 4K 60Hz,Startech.Com,HDBOOST4K,67.91,4,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3578239,Cisco Meraki MA-SFP-10GB-SR SFP+ - MM LC,Startech.Com,MASFP10GBSR,48.08,1,Dispositivos de Red,Transceivers,,,,,
,3578595,GABINETE PARA A3 SERIE E7XX,Hp,Y1G17A,133.02,7,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3587835,Adaptador Grafico Externo USB-C a VGA,Startech.Com,CDP2VGASA,31.41,47,Cables,Cables y Adaptadores USB,,,,,
,3587840,"Bobina 7,5m GestiÃ³n Cables Gancho Bucle",Startech.Com,HKLP25,6.32,2,Cables,Administración para Cables,,,,,
,3606350,Base pared VESA de doble giro,Startech.Com,ARMWALLDS,47.46,6,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3606351,Soporte de pared VESA un giro,Startech.Com,ARMWALLS,28.53,1,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
