pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,2637707,TINTA C13S020566 AMARILLO 430Â PAG,Epson,C13S020566,19.51,14,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,280122,,23390,,25263
,2650642,Acoplador HDMI Hembra a Hembra,Startech.Com,GCHDMIFF,8.91,3,Cables,Cables y Adaptadores de Video,,,,,
,2653592,VGA to HDMI Adapter with USB Audio Power,Startech.Com,VGA2HDU,52.11,1,Cables,Cables y Adaptadores de Video,,,,,
,2682287,0.3m Short High Speed HDMI Cable MM,Startech.Com,HDMM30CM,7.35,25,Cables,Cables y Adaptadores de Video,,,,,
,2683725,TINTA HP 764 300-ML CIAN,Hp,C1Q13A,136.43,8,Suministros y Medios,Suministros Inyección de Tinta,260566,,154042,,164825
,2683726,TINTA HP764 300ML T3500 MAGENTA- NEGRO,Hp,C1Q14A,140.28,8,Suministros y Medios,Suministros Inyección de Tinta,260164,,158376,,168189
,2683727,TINTA HP 764 300-ML AMARILLO,Hp,C1Q15A,139.35,7,Suministros y Medios,Suministros Inyección de Tinta,260835,,160990,,170007
,2683728,TINTA HP 764 300-ML MATE NEGRO,Hp,C1Q16A,140.28,8,Suministros y Medios,Suministros Inyección de Tinta,260833,,158376,,170565
,2683729,TINTA HP 764 300-ML FOTO NEGRO,Hp,C1Q17A,140.43,8,Suministros y Medios,Suministros Inyección de Tinta,260026,,158553,,170068
,2684965,USB 3.0 Dual SATA HDD/SSD Dock w/ UASP,Startech.Com,SDOCK2U33,95.73,1,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2687755,Cable micro USB 3.0 delgado de 2m,Startech.Com,USB3AUB2MS,14.19,7,Cables,Cables y Adaptadores USB,,,,,
,2701099,2m Gray Snagless UTP Cat6 Patch Cable,Startech.Com,N6PATC2MGR,4.47,8,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2709117,USB 3.0 / eSATA HDD/SSD Duplicator Dock,Startech.Com,SDOCK2U33RE,123.71,1,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2723990,TONER HP 81A NEGRA 10500 PAG,Hp,CF281A,190.37,14,Suministros y Medios,Suministros Láser,260932,,172550,,222221
,2736717,Portable USB 3.0 Hub w/ Gigabit Ethernet,Startech.Com,ST3300GU3B,44.95,8,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,,,,,
,2749365,CONFERENCE TABLE CONNECTIVITY BOX,Startech.Com,BOX4HDECP,236.34,2,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2764175,CASE PSC-LA ll,Canon,2142V398,0.0,12,Cámaras y Escáners,Bolsos y Fundas de Cámaras,,,,,
,2771218,Soporte Articulado 2 Monitores,Startech.Com,ARMDUAL,162.01,3,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,2775196,Rack Abierto de 4 Columnas 25U,Startech.Com,4POSTRACK25U,377.07,3,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,2775780,CINTA TZE161,Brother,TZE-161,19.46,1,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2784058,2 Port Gigabit PCI Express Network Card,Startech.Com,ST1000SPEXD4,92.35,5,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,387823,,105284,,111347
,2784143,USB 3.0 to HDMI Video Graphics Adapter,Startech.Com,USB32HDPRO,89.34,4,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2797032,TAMBOR DR311CL,Brother,DR311CL,136.43,1,Suministros y Medios,Suministros Láser,,,,,
,2797132,CLI-8 BK,Canon,0620B035,7.66,1,Suministros y Medios,Suministros Inyección de Tinta,260201,,7950,,9940
,2838815,CAJA MANTENIMIENTO C12C890501,Epson,C12C890501,38.78,2,Impresoras,Upgrades de Impresora,,,,,
,2841265,DCPL2540DW MFLASER B/N,Brother,DCPL2540DW,195.62,8,Impresoras,Multifuncionales Láser Mono,18356,229990,184990,219990,231839
,2841267,HLL2360DW IMPRESORA LASER B/N,Brother,HLL2360DW,175.53,14,Impresoras,Impresoras Láser/LED monocromáticas,18360,,189989,199952,204124
,2851973,M.2 NGFF SSD to 2.5in SATA III Adapter,Startech.Com,SAT2M2NGFF25,26.06,1,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2858424,Hub 4 puertos Seriales a USB Ind,Startech.Com,ICUSB2324,100.2,9,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,2859810,Primo FolioCase wSt& f 10IN tabs BL,Trust,20315,4.93,532,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,2869960,6ft HDMI to VGA active converter cable,Startech.Com,HD2VGAMM6,37.11,1,Cables,Cables y Adaptadores de Video,,,,,
,2869988,Dual Port USB Wall Charger 17W 3.4A,Startech.Com,USB2PACBK,25.87,5,Cables,Cables de Poder,,,,,
,2879315,External USB 3.0 SATA M.2 SSD Enclosure,Startech.Com,SM2NGFFMBU33,31.92,9,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2888316,TONER HP 201A NEGRO,Hp,CF400A,82.74,101,Suministros y Medios,Suministros Láser,259869,,91003,,97660
,2888318,TONER HP 201A CYAN,Hp,CF401A,97.6,64,Suministros y Medios,Suministros Láser,259867,,107357,,113668
,2888320,201A YELLOW LJ TONER CART-CF402A,Hp,CF402A,97.35,50,Suministros y Medios,Suministros Láser,259866,,107081,,113978
,2888322,201A MAGENTA LJ TONER CART-CF403A,Hp,CF403A,97.39,46,Suministros y Medios,Suministros Láser,259868,,107125,,115274
,2894955,Adaptador Mini DisplayPort a HDMI o VGA,Startech.Com,MDP2HDVGAW,23.03,4,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2901891,USB 3.o to VGA video adapter - 1920x1200,Startech.Com,USB32VGAV,31.31,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2903143,CINTA TZE135,Brother,TZE-135,12.11,3,Suministros y Medios,Suministros Matriz de Punto,,,,,
,2908370,Desktop monitor stand with cable hook,Startech.Com,ARMPIVSTND,105.74,7,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,2910024,Travel A/V adapter DP to VGA / HDMI,Startech.Com,DP2HDVGA,23.14,39,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2914585,7 PT PCI EXPRESS USB 3.0 CARD - STD LP,Startech.Com,PEXUSB3S7,65.54,4,Cables,Cables y Adaptadores USB,,,,,
,2915201,QUICKSCAN QBT2131 LI USB,Datalogic,QBT2131-BK-BTK1,135.23,16,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),,,,,
,2922621,TINTA PFI-707 NEGRO - 700 ML,Canon,9821B001,197.42,1,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,2940411,3 ft DisplayPort to HDMI converter cable,Startech.Com,DP2HDMM1MB,16.08,42,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2954120,6 ft 14 AWG Power Cord C19 to C20,Startech.Com,PXTC19C20146,14.45,6,Cables,Cables de Poder,,,,,
,2959517,Tarjeta de sonido PCI Express 7.1 24/192,Startech.Com,PEXSOUND7CH,72.47,2,Componentes de Sistema,Tarjetas de Sonido Externas,,,,,
,2960075,Paquete 50 Conector RJ45 Cat6,Startech.Com,CRJ45C6STR50,33.14,10,Cables,Conectores Modulares,,,,,
,2962755,MST Hub - DisplayPort to 4x DisplayPort,Startech.Com,MSTDP124DP,103.04,4,Dispositivos de Red,Transceivers,,,,,
,2965459,1m (3ft) USB 3.1 USB-C to USB-A Cable,Startech.Com,USB31AC1M,10.59,4,Cables,Cables y Adaptadores USB,,,,,
,2965460,USB-C to USB Adapter Converter USB-A,Startech.Com,USB31CAADP,10.17,7,Cables,Cables y Adaptadores USB,,,,,
,2965461,1m 3 ft USB 3.1 USB-C to Micro-B Cable,Startech.Com,USB31CUB1M,12.36,3,Cables,Cables y Adaptadores USB,,,,,
,2980740,DisplayPort to VGA Adapter with Audio,Startech.Com,DP2VGAA,28.08,2,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3002944,USB-C to VGA Adapter - White,Startech.Com,CDP2VGAW,30.56,10,Cables,Cables y Adaptadores USB,,,,,
,3003578,30ft Active USB 3.0 USB-A to USB-B Cable,Startech.Com,USB3SAB10M,117.14,5,Cables,Cables y Adaptadores USB,,,,,
,3005684,TONER 131 MAGENTA REND 1500 PAGINAS,Canon,6270B001,54.28,1,Suministros y Medios,Suministros Láser,259928,,61814,,67079
,3016326,Tarjeta Red Ethernet Gigabit 1 Puerto,Startech.Com,ST1000SPEXI,32.67,1,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,388113,,,,
,3017125,Cable de 1m Micro USB Acodado a Derecha,Startech.Com,USB2AUB2RA1M,5.9,4,Cables,Cables y Adaptadores USB,,,,,
,3029891,INFOCASE HOLSTER FZ-M1,Panasonic,TBCM1HSTR-P,67.77,7,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,3051996,Cable USB 1m USB-A USB-C,Startech.Com,USB2AC1M,9.35,14,Cables,Cables y Adaptadores USB,,,,,
,3051997,Cable USB Type-C de 1m Tipo B a USB-C,Startech.Com,USB2CB1M,10.51,8,Cables,Cables y Adaptadores USB,,,,,
,3051998,"Cable 0,5m MicroUSB3 acodado izquierdo",Startech.Com,USB3AU50CMLS,8.01,7,Cables,Cables y Adaptadores USB,,,,,
,3052000,Cable de 1m Micro USB Acodado Izquierdo,Startech.Com,USBAUB1MLA,4.79,3,Cables,Cables y Adaptadores USB,,,,,
,3052001,Cable de 1m Micro USB Acodado a Derecha,Startech.Com,USBAUB1MRA,4.88,9,Cables,Cables y Adaptadores USB,,,,,
,3053753,CARTUCHO DE TINTA PGI-2100 XL MAGENTA,Canon,9281B001,17.68,19,Suministros y Medios,Suministros Inyección de Tinta,260223,,20990,,23032
,3053754,CARTUCHO DE TINTA PGI-2100 XL AMARILLO,Canon,9282B001,17.35,30,Suministros y Medios,Suministros Inyección de Tinta,260222,,20880,,22628
,3062300,TONER GPR-48 NEGRO REND 15200 PAGINAS,Canon,2788B003,70.12,24,Suministros y Medios,Suministros Láser,260931,,77000,,87364
,3063573,Multiplicador DP 3 puertos HDMI MST,Startech.Com,MSTDP123HD,118.39,1,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3066482,Hub USB 3.0 USB-C a 1x USB-C 3x USB-A,Startech.Com,HB30C3A1CFB,34.5,8,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3066483,Conversor HDMI a DisplayPort - 4K,Startech.Com,HD2DP,49.66,1,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3066518,1m USB-C Cable USB C to USB-C - Type C,Startech.Com,USB31CC1M,17.01,1,Cables,Cables y Adaptadores USB,,,,,
,3069187,GABINETE PARA SERIE M5XX,Hp,F2A73A,295.68,2,Impresoras,Muebles para Impresora/Plotter,,,,,
,3069213,BANDEJA ADICIONAL 550 HOJAS PARA M5XX,Hp,F2A72A,132.26,117,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3072298,Tarjeta Red Ethernet Gigabit 4 Puertos,Startech.Com,ST1000SPEX43,177.38,1,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,385254,,,,
,3072736,LAPTOP TO SERVER KVM CONSOLE,Startech.Com,NOTECONS02X,678.05,3,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,3081006,APC Smart-UPS SRT 72V 2.2kVA Battery Pac,Apc,SRT72BP,876.09,1,Protección Eléctrica y Racks,Baterías UPS,,,,,
,3081016,SMART-UPS SRT 96V 3KVA BATTERY PACK,Apc,SRT96BP,1072.4,1,Protección Eléctrica y Racks,Baterías UPS,,,,,
,3081397,TONER GPR-45 CIAN REND 6400 PAG,Canon,6262B001,185.66,2,Suministros y Medios,Suministros Láser,261762,,216364,,227374
,3084113,HP LTO7 ULTRIUM 6TB/15TB RW DATA CART,Hewlett Packard Enterprise,C7977A,73.4,15,Suministros y Medios,Cintas de Almacenamiento,,,,,
,3084182,TINTA HP 727 300 ML MAGENTA,Hp,F9J77A,183.42,3,Suministros y Medios,Suministros Inyección de Tinta,260604,,208356,,224604
,3084183,TINTA HP 727 300 ML AMARILLO,Hp,F9J78A,182.52,4,Suministros y Medios,Suministros Inyección de Tinta,261553,,211500,,223186
,3084184,TINTA HP 727 300 ML FOTO NEGRO,Hp,F9J79A,184.85,6,Suministros y Medios,Suministros Inyección de Tinta,261558,,212397,,226831
,3084261,HPE LTO-7 Ultrium RW Bar Code Label Pack,Hewlett Packard Enterprise,Q2014A,63.2,2,Suministros y Medios,Cintas de Almacenamiento,,,,,
,3094989,Concentrador USB 3.0 7 Puertos Hub,Startech.Com,ST73007UA,57.15,1,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3116798,Aruba X371 12VDC 250W 100-240VAC PS,Hewlett Packard Enterprise,JL085A,343.0,4,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,3119986,Cable de Red Cat6a STP de 3m - Negro,Startech.Com,C6ASPAT10BK,13.56,4,Cables,Cables y Adaptadores Twisted Pair,,,,,
,3119989,"Cable de Red Cat6a STP de 0,9m Negro",Startech.Com,C6ASPAT3BK,7.76,3,Cables,Cables y Adaptadores Twisted Pair,,,,,
,3129201,HPE StoreEver MSL FC Drive Upgrade Kit,Hewlett Packard Enterprise,N7P36A,6032.6,1,Dispositivos de Almacenamiento,Unidades de Cinta y Arreglos,,,,,
,3129932,HPE LTO-7 Ultrium 15000 Ext Tape Drive,Hewlett Packard Enterprise,BB874A,4896.6,3,Suministros y Medios,Cintas de Almacenamiento,,,,,
,3141118,Cable 1m Thunderbolt 3 USB-C 20Gbps,Startech.Com,TBLT3MM1M,26.14,25,Cables,Cables para Transferencia de Archivos,,,,,
,3141120,Adaptador Thunderbolt 3 a Thunderbolt,Startech.Com,TBT3TBTADAP,112.5,1,Cables,Cables para Transferencia de Archivos,,,,,
,3141704,TINTA HP 728 300 ML CIAN,Hp,F9K17A,180.11,3,Suministros y Medios,Suministros Inyección de Tinta,259845,,203816,,224817
,3153355,Cable USB-C 1m USB 2.0 USB C,Startech.Com,USB2CC1M,9.81,1,Cables,Cables y Adaptadores USB,,,,,
,3237739,Soporte de Dos Monitores,Startech.Com,ARMDUAL30,333.24,4,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3237741,Adaptador Red Gigabit USB-C Plateado,Startech.Com,US1GC30A,34.79,4,Cables,Cables y Adaptadores USB,392711,,41758,,41758
,3254166,CARTUCHO DE TINTA HP981Y PAGEWIDE NEGRO,Hp,L0R16A,169.35,2,Suministros y Medios,Suministros Inyección de Tinta,260515,,187258,,203402
,3271322,TINTA C33S020636 CIAN,Epson,C33S020636,130.88,1,Suministros y Medios,Suministros Fax/Fotocopiadoras,270610,,,,
,3271323,TINTA C33S020637 MAGENTA,Epson,C33S020637,130.88,2,Suministros y Medios,Suministros Fax/Fotocopiadoras,273246,,,,
,3271324,TINTA C33S020638 AMARILLO,Epson,C33S020638,130.88,3,Suministros y Medios,Suministros Fax/Fotocopiadoras,270615,,147500,,147500
,3285175,Cable USB-C a DisplayPort 1m 4K 60Hz,Startech.Com,CDP2DPMM1MB,40.34,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3286288,HPEStoreFabric SN1100Q 16Gb DP FC HBA,Hewlett Packard Enterprise,P9D94A,1382.5,1,Dispositivos de Almacenamiento,Adaptadores Bus de Fibra (HBAs),385253,,1567737,,1617583
,3294098,TINTA HP 745 130 ML AMARILLO,Hp,F9J96A,103.35,3,Suministros y Medios,Suministros Inyección de Tinta,260027,,116690,,129708
,3294100,TINTA HP 745 130 ML FOTO NEGRO,Hp,F9J98A,103.49,1,Suministros y Medios,Suministros Inyección de Tinta,260023,,116844,,129522
,3300191,TONER 137 RENDIMIENTO 2400 PAGINAS,Canon,9435B001,73.08,2,Suministros y Medios,Suministros Láser,260585,,84990,,91445
,3300951,Amplificador de Senal HDMI 35m 1080,Startech.Com,HDBOOST,30.19,17,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3303093,TINTA PFI-1300 CROMO - 330 ML,Canon,0821C001,139.09,1,Suministros y Medios,Suministros Inyección de Tinta,263600,,162990,,162990
,3303104,TINTA PFI-1100 AZUL - 160 ML,Canon,0859C001,90.53,1,Suministros y Medios,Suministros Inyección de Tinta,260492,,108490,,112238
,3303108,KIT DE MANTENIMIENTO MC-30,Canon,1156C002,69.54,2,Impresoras,Upgrades de Impresora,,,,,
,3310084,Soporte de 1 Monitor/Notebook,Startech.Com,ARMUNONB,199.51,1,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3310235,Adaptador USB-C a VGA DVI HDMI miniDP 4K,Startech.Com,CDPVGDVHDMDP,79.94,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3310237,Cable 3m DisplayPort a HDMI DP,Startech.Com,DP2HDMM3MB,25.15,40,Cables,Cables y Adaptadores de Audio,,,,,
,3310238,Cable 5m DisplayPort a HDMI DP,Startech.Com,DP2HDMM5MB,27.43,2,Cables,Cables y Adaptadores de Audio,,,,,
,3310250,Cable Mini DisplayPort a HDMI 3m,Startech.Com,MDP2HDMM3MB,19.45,3,Cables,Cables y Adaptadores de Video,,,,,
,3310261,Adaptador PCI Express x4 a M.2 para SSD,Startech.Com,PEX4M2E1,26.28,9,Dispositivos de Entrada/Salida,Tarjetas Seriales,,,,,
,3310270,"Cable USB 3.1 10Gb para DD SATA 2,5 3,5",Startech.Com,USB312SAT3,51.3,5,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,3334716,Mouse Pro Fit USB Full-Size,Kensington,K72369,8.42,31,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",39394,,6377,8684,8419
,3337627,Adaptador USB-C a HDMI - 4K 60Hz,Startech.Com,CDP2HD4K60,46.68,5,Cables,Cables y Adaptadores de Audio,,,,,
,3341519,RACK UNIT LABELS - UP TO 49U - 2-PACK,Startech.Com,RKUNITAPE,24.1,4,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,3343843,Micro SD 128GB Class 10 UHS I w Adapter,Toshiba,THN-M302R1280U2,0.0,1,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,,,,,
,3352832,TINTA T215520-AL 200 PAG,Epson,T215520-AL,18.49,3,Suministros y Medios,Suministros Inyección de Tinta,260252,,,,
,3352855,BOLSA TR12X120-AL NEGRO 20K PAG,Epson,TR12X120-AL,68.15,1,Suministros y Medios,Suministros Inyección de Tinta,260470,,83990,,115660
,3352858,BOLSA TR12X420-AL AMARILLO 20K PAG,Epson,TR12X420-AL,139.55,2,Suministros y Medios,Suministros Inyección de Tinta,260472,,159900,,170690
,3352862,BOLSA TR14X420-AL AMARILLO 50K PAG,Epson,TR14X420-AL,313.99,1,Suministros y Medios,Suministros Inyección de Tinta,260475,,,,
,3360988,Tarjeta PCI Express 3 Puertos M.2,Startech.Com,PEXM2SAT32N1,36.55,5,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,3385422,TAMBOR DE CREACION DE IMAGENES HP 19A,Hp,CF219A,83.82,56,Suministros y Medios,Suministros Fax/Fotocopiadoras,261294,,86900,,97215
,3385490,TONER GPR 52 CIAN REND 11500 PAG,Canon,9107B003,123.16,1,Suministros y Medios,Suministros Láser,260296,,146002,,151880
,3387264,PTP900W ETIQUETADORA ELECTRICA,Brother,PT-P900W,274.64,5,Impresoras,Impresoras de Etiquetas Hogar/Oficina,,,,,
,3389647,Cable 5m de red snagless Azul,Startech.Com,45PAT5MBL,5.1,3,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3389648,Cable 5m de red Cat5e snagless Gris,Startech.Com,45PAT5MGR,5.18,2,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3389649,Soporte de Pared para Monitor,Startech.Com,ARMPIVWALL,146.98,5,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3389659,2M 6FT USB C CABLE - M/M - USB 2.0,Startech.Com,USB2CC2M,12.33,4,Cables,Cables y Adaptadores USB,,,,,
,3406408,TONER HP 30X NEGRO,Hp,CF230X,113.87,25,Suministros y Medios,Suministros Láser,260116,,121500,132990,134121
,3407649,8 Port USB to Serial RS232 Adapter Hub,Startech.Com,ICUSB23208FD,289.55,5,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3410814,Cable 2m Adaptador USB-C a HDMI 4K 30Hz,Startech.Com,CDP2HDMM2MB,36.99,5,Cables,Cables y Adaptadores de Video,,,,,
,3417086,APC Smart-UPS SRT 192V 5kVA and 6kVA Bat,Apc,SRT192BP,1860.1,1,Protección Eléctrica y Racks,Baterías UPS,,,,,
,3417089,APC Smart-UPS SRT 19in Rail Kit,Apc,SRTRK2,144.2,12,Protección Eléctrica y Racks,Componentes UPS,,,,,
,3418367,Cable 1m HDMI premium HDMI 2.0,Startech.Com,HDMM1MP,9.63,1,Cables,Cables y Adaptadores de Video,,,,,
,3418936,"Bracket Adaptador de 2,5 para Bahia 3,5",Startech.Com,BRACKET125PT,7.3,6,Dispositivos de Almacenamiento,Hardware de montaje de Discos,,,,,
,3431678,AP-220-MNT-W1W White AP Basic Flat Surf,Hewlett Packard Enterprise,JW047A,12.64,7,Dispositivos de Red,Access Points (AP) inalámbricos,,,,,
,3440544,"Cable 1,8m de Red at6 UTP RJ45 ETL Negro",Startech.Com,C6PATCH6BK,4.41,5,Cables,Cables y Adaptadores Twisted Pair,,,,,
,3519260,TONER GPR 53 NEGRO REND 36000 PAG,Canon,8524B003,81.47,1,Suministros y Medios,Suministros Láser,259880,,89990,,101818
,3519262,TONER GPR 53 MAGENTA REND 19000 PAG,Canon,8526B003,91.65,8,Suministros y Medios,Suministros Láser,259877,,105284,105990,115209
,3519263,TONER GPR 53 AMARILLO REND 19000 PAG,Canon,8527B003,95.87,6,Suministros y Medios,Suministros Láser,259878,,105990,,119719
,3536176,4 Port USB C Hub - USB 3.0 Laptop Hub,Startech.Com,HB30C4AB,32.86,20,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3536177,Cable de Red 10m purpura Cat6 sin Enganc,Startech.Com,N6PATC10MPL,11.35,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3536178,Cable de Red 1m PÃºrpura Cat6,Startech.Com,N6PATC1MPL,4.0,4,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3536179,Cable de Red 3m purpura Cat6 sin Enganch,Startech.Com,N6PATC3MPL,5.14,44,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3536181,"Cable Red 0,5m PÃºrpura Cat6 sin Enganch",Startech.Com,N6PATC50CMPL,3.4,10,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3542869,Laptop Locking Station 2.0 MicroSaver,Kensington,K64453WW,64.95,20,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,3550223,APC Smart-UPS SRT 19in Rail Kit,Apc,SRTRK4,103.62,16,Servicios y Garantías,Servicios de Soporte,,,,,
,3550361,PC AC IT IT AC Power Cord,Hewlett Packard Enterprise,JW121A,5.0,6,Cables,Cables de Poder,,,,,
,3566573,BANDEJA LATERAL 2000HJ A3 SERIE E8XX,Hp,Y1G21A,540.46,1,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3570189,CARTUCHO DE TINTA HP 62XL NEGRO 600 PÃG,Hp,C2P05AL,51.34,59,Suministros y Medios,Suministros Láser,260030,,58500,,63613
,3575219,PISTOL GRIP KIT CK3,Intermec,203-879-003,85.49,1,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,3578215,"Cable de Red 0,5m Negro Cat5e Ethernet",Startech.Com,45PAT50CMBK,2.81,3,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578218,"Cable de Red de 0,5m Gris Cat5e Ethernet",Startech.Com,45PAT50CMGR,2.79,11,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578220,Cable de Red 0.5m Rojo Cat5e,Startech.Com,45PAT50CMRD,2.81,9,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578221,"Cable de Red 0,5m Blanco Cat5e Ethernet",Startech.Com,45PAT50CMWH,3.96,4,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578224,Cable de Red 5m Naranja Cat5e Ethernet,Startech.Com,45PAT5MOR,4.9,1,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578226,Cable de Red 5m Blanco Cat5e,Startech.Com,45PAT5MWH,5.16,6,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578227,Cable de Red 5m Amarillo Cat5e Ethernet,Startech.Com,45PAT5MYL,5.04,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578236,Amplificador HDMI Extensor 4K 60Hz,Startech.Com,HDBOOST4K,68.14,4,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3578239,Cisco Meraki MA-SFP-10GB-SR SFP+ - MM LC,Startech.Com,MASFP10GBSR,48.23,1,Dispositivos de Red,Transceivers,,,,,
,3578595,GABINETE PARA A3 SERIE E7XX,Hp,Y1G17A,133.02,7,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3587835,Adaptador Grafico Externo USB-C a VGA,Startech.Com,CDP2VGASA,31.51,47,Cables,Cables y Adaptadores USB,,,,,
,3606350,Base pared VESA de doble giro,Startech.Com,ARMWALLDS,47.61,6,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3606351,Soporte de pared VESA un giro,Startech.Com,ARMWALLS,28.62,1,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3606354,Hub MST USB-C a HDMI de 2 Puertos,Startech.Com,MSTCDP122HD,56.75,25,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3612481,Soporte de 2 Monitores VESA,Startech.Com,ARMBARDUOV,100.47,3,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3612495,Base VESA de Techo de 37 a 75IN,Startech.Com,FPCEILPTBSP,125.92,3,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3612496,Hub USBC 3.0 a 4x USBA Blanco,Startech.Com,HB30C4ABW,34.13,6,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,3612497,Base de Altura Ajustable,Startech.Com,MONSTADJDL,38.64,14,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3613967,TONER HP 37A NEGRO 11000 PAG,Hp,CF237A,210.69,23,Suministros y Medios,Suministros Láser,261134,,234728,,257754
,3614349,Cable 0.5m USB-C a USB-A,Startech.Com,USB2AC50CM,8.64,6,Cables,Cables y Adaptadores USB,,,,,
,3614351,"Cable 0,5m USB-C Macho a Macho USB 2.0",Startech.Com,USB2CC50CM,9.57,5,Cables,Cables y Adaptadores USB,,,,,
,3614353,Cable 1m USB-C 3.1 Entrega Potencia 5A,Startech.Com,USB31C5C1M,27.11,3,Cables,Cables y Adaptadores USB,,,,,
,3617893,TONER HP 655A NEGRO 12500 PAG,Hp,CF450A,244.48,11,Suministros y Medios,Suministros Láser,260601,,268929,,287064
,3617894,TONER HP 655A CIAN 10500 PAG,Hp,CF451A,276.2,12,Suministros y Medios,Suministros Láser,264503,,310500,,333530
,3617895,TONER HP 655A AMARILLO 10500 PAG,Hp,CF452A,276.14,9,Suministros y Medios,Suministros Láser,266117,,314293,,326307
,3617896,TONER HP 655A MAGENTA 10500 PAG,Hp,CF453A,278.57,16,Suministros y Medios,Suministros Láser,270368,,313832,,336911
