pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,2775780,CINTA TZE161,Brother,TZE-161,19.48,1,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2797132,CLI-8 BK,Canon,0620B035,7.67,1,Suministros y Medios,Suministros Inyección de Tinta,260201,,7950,,10100
,2838815,CAJA MANTENIMIENTO C12C890501,Epson,C12C890501,38.83,2,Impresoras,Upgrades de Impresora,,,,,
,2841266,HLL2320D IMPRESORA LASER B/N,Brother,HLL2320D,126.99,4,Impresoras,Impresoras Láser/LED monocromáticas,,,,,
,2858424,Hub 4 puertos Seriales a USB Ind,Startech.Com,ICUSB2324,100.31,9,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,2859810,Primo FolioCase wSt& f 10IN tabs BL,Trust,20315,4.93,532,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,2869960,6ft HDMI to VGA active converter cable,Startech.Com,HD2VGAMM6,37.16,1,Cables,Cables y Adaptadores de Video,,,,,
,2869988,Dual Port USB Wall Charger 17W 3.4A,Startech.Com,USB2PACBK,25.91,5,Cables,Cables de Poder,,,,,
,2879315,External USB 3.0 SATA M.2 SSD Enclosure,Startech.Com,SM2NGFFMBU33,31.96,9,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2888316,TONER HP 201A NEGRO,Hp,CF400A,82.74,11,Suministros y Medios,Suministros Láser,259869,,90113,,98059
,2888318,TONER HP 201A CYAN,Hp,CF401A,97.6,17,Suministros y Medios,Suministros Láser,259867,,106307,,114103
,2888320,201A YELLOW LJ TONER CART-CF402A,Hp,CF402A,97.35,15,Suministros y Medios,Suministros Láser,259866,,106033,,114197
,2888322,201A MAGENTA LJ TONER CART-CF403A,Hp,CF403A,97.39,9,Suministros y Medios,Suministros Láser,259868,,106077,,115561
,2901891,USB 3.o to VGA video adapter - 1920x1200,Startech.Com,USB32VGAV,31.35,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2903143,CINTA TZE135,Brother,TZE-135,12.13,3,Suministros y Medios,Suministros Matriz de Punto,,,,,
,2908370,Desktop monitor stand with cable hook,Startech.Com,ARMPIVSTND,105.86,7,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,2910024,Travel A/V adapter DP to VGA / HDMI,Startech.Com,DP2HDVGA,23.16,36,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2914585,7 PT PCI EXPRESS USB 3.0 CARD - STD LP,Startech.Com,PEXUSB3S7,65.6,4,Cables,Cables y Adaptadores USB,,,,,
,2915201,QUICKSCAN QBT2131 LI USB,Datalogic,QBT2131-BK-BTK1,135.23,14,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),,,,,
,2922621,TINTA PFI-707 NEGRO - 700 ML,Canon,9821B001,197.65,1,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,2940411,3 ft DisplayPort to HDMI converter cable,Startech.Com,DP2HDMM1MB,16.1,17,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2954120,6 ft 14 AWG Power Cord C19 to C20,Startech.Com,PXTC19C20146,14.48,4,Cables,Cables de Poder,,,,,
,2959517,Tarjeta de sonido PCI Express 7.1 24/192,Startech.Com,PEXSOUND7CH,72.55,2,Componentes de Sistema,Tarjetas de Sonido Externas,,,,,
,2960075,Paquete 50 Conector RJ45 Cat6,Startech.Com,CRJ45C6STR50,33.17,10,Cables,Conectores Modulares,,,,,
,2962755,MST Hub - DisplayPort to 4x DisplayPort,Startech.Com,MSTDP124DP,103.15,3,Dispositivos de Red,Transceivers,,,,,
,2965459,1m (3ft) USB 3.1 USB-C to USB-A Cable,Startech.Com,USB31AC1M,10.6,3,Cables,Cables y Adaptadores USB,,,,,
,2965460,USB-C to USB Adapter Converter USB-A,Startech.Com,USB31CAADP,10.19,6,Cables,Cables y Adaptadores USB,,,,,
,2965461,1m 3 ft USB 3.1 USB-C to Micro-B Cable,Startech.Com,USB31CUB1M,12.38,3,Cables,Cables y Adaptadores USB,,,,,
,2980740,DisplayPort to VGA Adapter with Audio,Startech.Com,DP2VGAA,28.1,2,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3002944,USB-C to VGA Adapter - White,Startech.Com,CDP2VGAW,30.59,10,Cables,Cables y Adaptadores USB,,,,,
,3003578,30ft Active USB 3.0 USB-A to USB-B Cable,Startech.Com,USB3SAB10M,117.26,5,Cables,Cables y Adaptadores USB,,,,,
,3005684,TONER 131 MAGENTA REND 1500 PAGINAS,Canon,6270B001,54.0,3,Suministros y Medios,Suministros Láser,259928,,61814,,68371
,3017125,Cable de 1m Micro USB Acodado a Derecha,Startech.Com,USB2AUB2RA1M,5.9,4,Cables,Cables y Adaptadores USB,,,,,
,3029891,INFOCASE HOLSTER FZ-M1,Panasonic,TBCM1HSTR-P,67.85,6,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,3051996,Cable USB 1m USB-A USB-C,Startech.Com,USB2AC1M,9.35,14,Cables,Cables y Adaptadores USB,,,,,
,3051997,Cable USB Type-C de 1m Tipo B a USB-C,Startech.Com,USB2CB1M,10.53,8,Cables,Cables y Adaptadores USB,,,,,
,3051998,"Cable 0,5m MicroUSB3 acodado izquierdo",Startech.Com,USB3AU50CMLS,8.03,7,Cables,Cables y Adaptadores USB,,,,,
,3052000,Cable de 1m Micro USB Acodado Izquierdo,Startech.Com,USBAUB1MLA,4.79,3,Cables,Cables y Adaptadores USB,,,,,
,3052001,Cable de 1m Micro USB Acodado a Derecha,Startech.Com,USBAUB1MRA,4.89,8,Cables,Cables y Adaptadores USB,,,,,
,3053753,CARTUCHO DE TINTA PGI-2100 XL MAGENTA,Canon,9281B001,17.7,9,Suministros y Medios,Suministros Inyección de Tinta,260223,,20990,,23175
,3053754,CARTUCHO DE TINTA PGI-2100 XL AMARILLO,Canon,9282B001,17.38,30,Suministros y Medios,Suministros Inyección de Tinta,260222,,20990,,22911
,3062300,TONER GPR-48 NEGRO REND 15200 PAGINAS,Canon,2788B003,70.19,21,Suministros y Medios,Suministros Láser,260931,,77000,,89094
,3066482,Hub USB 3.0 USB-C a 1x USB-C 3x USB-A,Startech.Com,HB30C3A1CFB,34.54,8,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3066483,Conversor HDMI a DisplayPort - 4K,Startech.Com,HD2DP,49.71,1,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3069166,LaserJet 550 Sheet Feeder Tray,Hp,CF404A,148.4,10,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3072736,LAPTOP TO SERVER KVM CONSOLE,Startech.Com,NOTECONS02X,678.8,3,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,3081006,APC Smart-UPS SRT 72V 2.2kVA Battery Pac,Apc,SRT72BP,876.09,1,Protección Eléctrica y Racks,Baterías UPS,,,,,
,3084113,HP LTO7 ULTRIUM 6TB/15TB RW DATA CART,Hewlett Packard Enterprise,C7977A,73.4,56,Suministros y Medios,Cintas de Almacenamiento,,,,,
,3084177,TINTA HP 728 130 ML AMARILLO,Hp,F9J65A,95.54,25,Suministros y Medios,Suministros Inyección de Tinta,259849,,106811,,121012
,3084178,TINTA HP 728 130 ML MAGENTA,Hp,F9J66A,95.73,22,Suministros y Medios,Suministros Inyección de Tinta,259847,,107029,,121697
,3084179,TINTA HP 728 130 ML CIAN,Hp,F9J67A,95.56,27,Suministros y Medios,Suministros Inyección de Tinta,259848,,106832,,120354
,3084180,TINTA HP 728 300 ML MATE NEGRO,Hp,F9J68A,179.73,2,Suministros y Medios,Suministros Inyección de Tinta,259850,,200931,,222176
,3084181,TINTA HP 727 300 ML CIAN,Hp,F9J76A,184.55,10,Suministros y Medios,Suministros Inyección de Tinta,260805,,221990,,233092
,3084183,TINTA HP 727 300 ML AMARILLO,Hp,F9J78A,184.54,5,Suministros y Medios,Suministros Inyección de Tinta,261553,,214900,,225320
,3084186,TINTA HP 729 CABEZAL PARA PLOTTER,Hp,F9J81A,453.95,13,Suministros y Medios,Suministros Impresora Térmica,,,,,
,3084261,HPE LTO-7 Ultrium RW Bar Code Label Pack,Hewlett Packard Enterprise,Q2014A,63.2,2,Suministros y Medios,Cintas de Almacenamiento,,,,,
,3094989,Concentrador USB 3.0 7 Puertos Hub,Startech.Com,ST73007UA,57.21,1,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3116798,Aruba X371 12VDC 250W 100-240VAC PS,Hewlett Packard Enterprise,JL085A,541.77,4,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,3119986,Cable de Red Cat6a STP de 3m - Negro,Startech.Com,C6ASPAT10BK,13.58,4,Cables,Cables y Adaptadores Twisted Pair,,,,,
,3119989,"Cable de Red Cat6a STP de 0,9m Negro",Startech.Com,C6ASPAT3BK,7.76,2,Cables,Cables y Adaptadores Twisted Pair,,,,,
,3129201,HPE StoreEver MSL FC Drive Upgrade Kit,Hewlett Packard Enterprise,N7P36A,6032.6,1,Dispositivos de Almacenamiento,Unidades de Cinta y Arreglos,,,,,
,3129932,HPE LTO-7 Ultrium 15000 Ext Tape Drive,Hewlett Packard Enterprise,BB874A,4896.6,2,Suministros y Medios,Cintas de Almacenamiento,,,,,
,3141120,Adaptador Thunderbolt 3 a Thunderbolt,Startech.Com,TBT3TBTADAP,112.63,1,Cables,Cables para Transferencia de Archivos,,,,,
,3141702,TINTA HP 728 300 ML AMARILLO,Hp,F9K15A,180.1,84,Suministros y Medios,Suministros Inyección de Tinta,259846,,201347,,221869
,3141703,TINTA HP 728 300 ML MAGENTA,Hp,F9K16A,179.75,51,Suministros y Medios,Suministros Inyección de Tinta,259844,,200964,,223626
,3237739,Soporte de Dos Monitores,Startech.Com,ARMDUAL30,333.6,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3237741,Adaptador Red Gigabit USB-C Plateado,Startech.Com,US1GC30A,34.83,4,Cables,Cables y Adaptadores USB,392711,,41997,,41997
,3254166,CARTUCHO DE TINTA HP981Y PAGEWIDE NEGRO,Hp,L0R16A,169.34,1,Suministros y Medios,Suministros Inyección de Tinta,260515,,185416,,201577
,3271322,TINTA C33S020636 CIAN,Epson,C33S020636,131.02,2,Suministros y Medios,Suministros Fax/Fotocopiadoras,270610,,,,
,3271323,TINTA C33S020637 MAGENTA,Epson,C33S020637,131.02,2,Suministros y Medios,Suministros Fax/Fotocopiadoras,273246,,146500,,148975
,3271324,TINTA C33S020638 AMARILLO,Epson,C33S020638,131.02,3,Suministros y Medios,Suministros Fax/Fotocopiadoras,270615,,148900,,148900
,3285175,Cable USB-C a DisplayPort 1m 4K 60Hz,Startech.Com,CDP2DPMM1MB,40.38,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3292311,MOUSE INALAMBRICO FOR LIFE K72392,Kensington,K72392,9.04,47,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",28866,11990,9987,13514,11949
,3294098,TINTA HP 745 130 ML AMARILLO,Hp,F9J96A,103.35,3,Suministros y Medios,Suministros Inyección de Tinta,260027,,115548,,130196
,3294100,TINTA HP 745 130 ML FOTO NEGRO,Hp,F9J98A,103.49,1,Suministros y Medios,Suministros Inyección de Tinta,260023,,115701,,129743
,3300951,Amplificador de Senal HDMI 35m 1080,Startech.Com,HDBOOST,30.23,16,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3303093,TINTA PFI-1300 CROMO - 330 ML,Canon,0821C001,139.24,1,Suministros y Medios,Suministros Inyección de Tinta,263600,,162990,,162990
,3303108,KIT DE MANTENIMIENTO MC-30,Canon,1156C002,69.61,2,Impresoras,Upgrades de Impresora,,,,,
,3310084,Soporte de 1 Monitor/Notebook,Startech.Com,ARMUNONB,199.73,1,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3310235,Adaptador USB-C a VGA DVI HDMI miniDP 4K,Startech.Com,CDPVGDVHDMDP,80.03,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3310237,Cable 3m DisplayPort a HDMI DP,Startech.Com,DP2HDMM3MB,25.17,19,Cables,Cables y Adaptadores de Audio,,,,,
,3310238,Cable 5m DisplayPort a HDMI DP,Startech.Com,DP2HDMM5MB,27.45,2,Cables,Cables y Adaptadores de Audio,,,,,
,3310261,Adaptador PCI Express x4 a M.2 para SSD,Startech.Com,PEX4M2E1,26.31,2,Dispositivos de Entrada/Salida,Tarjetas Seriales,,,,,
,3310270,"Cable USB 3.1 10Gb para DD SATA 2,5 3,5",Startech.Com,USB312SAT3,51.35,5,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,3334716,Mouse Pro Fit USB Full-Size,Kensington,K72369,8.43,28,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",39394,,7500,9650,9632
,3337627,Adaptador USB-C a HDMI - 4K 60Hz,Startech.Com,CDP2HD4K60,46.73,5,Cables,Cables y Adaptadores de Audio,,,,,
,3341519,RACK UNIT LABELS - UP TO 49U - 2-PACK,Startech.Com,RKUNITAPE,24.13,4,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,3343843,Micro SD 128GB Class 10 UHS I w Adapter,Toshiba,THN-M302R1280U2,0.0,1,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,,,,,
,3352855,BOLSA TR12X120-AL NEGRO 20K PAG,Epson,TR12X120-AL,68.23,1,Suministros y Medios,Suministros Inyección de Tinta,260470,,82780,,107440
,3352858,BOLSA TR12X420-AL AMARILLO 20K PAG,Epson,TR12X420-AL,139.71,2,Suministros y Medios,Suministros Inyección de Tinta,260472,,159900,,170690
,3352862,BOLSA TR14X420-AL AMARILLO 50K PAG,Epson,TR14X420-AL,314.34,1,Suministros y Medios,Suministros Inyección de Tinta,260475,,,,
,3360988,Tarjeta PCI Express 3 Puertos M.2,Startech.Com,PEXM2SAT32N1,36.59,4,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,3385422,TAMBOR DE CREACION DE IMAGENES HP 19A,Hp,CF219A,83.82,48,Suministros y Medios,Suministros Fax/Fotocopiadoras,261294,,86900,,94520
,3385490,TONER GPR 52 CIAN REND 11500 PAG,Canon,9107B003,123.29,1,Suministros y Medios,Suministros Láser,260296,,135000,,152913
,3386059,Rotuladora personal PTM95 12mm,Brother,PTM95,30.27,6,Impresoras,Impresoras de Etiquetas Hogar/Oficina,,,,,
,3387264,PTP900W ETIQUETADORA ELECTRICA,Brother,PT-P900W,266.68,1,Impresoras,Impresoras de Etiquetas Hogar/Oficina,,,,,
,3389647,Cable 5m de red snagless Azul,Startech.Com,45PAT5MBL,5.11,3,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3389648,Cable 5m de red Cat5e snagless Gris,Startech.Com,45PAT5MGR,5.19,2,Cables,Cables y Adaptadores Ethernet Coaxiales,,,,,
,3389649,Soporte de Pared para Monitor,Startech.Com,ARMPIVWALL,147.13,4,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3389659,2M 6FT USB C CABLE - M/M - USB 2.0,Startech.Com,USB2CC2M,12.34,4,Cables,Cables y Adaptadores USB,,,,,
,3406408,TONER HP 30X NEGRO,Hp,CF230X,114.26,40,Suministros y Medios,Suministros Láser,260116,,120500,133990,135060
,3407649,8 Port USB to Serial RS232 Adapter Hub,Startech.Com,ICUSB23208FD,289.86,5,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3410814,Cable 2m Adaptador USB-C a HDMI 4K 30Hz,Startech.Com,CDP2HDMM2MB,37.04,5,Cables,Cables y Adaptadores de Video,,,,,
,3417089,APC Smart-UPS SRT 19in Rail Kit,Apc,SRTRK2,144.26,14,Protección Eléctrica y Racks,Componentes UPS,,,,,
,3418936,"Bracket Adaptador de 2,5 para Bahia 3,5",Startech.Com,BRACKET125PT,7.31,6,Dispositivos de Almacenamiento,Hardware de montaje de Discos,,,,,
,3431678,AP-220-MNT-W1W White AP Basic Flat Surf,Hewlett Packard Enterprise,JW047A,12.64,5,Dispositivos de Red,Access Points (AP) inalámbricos,,,,,
,3432175,Mouse Pad Comfort Gel Negro,Kensington,K62386,11.65,47,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,3440544,"Cable 1,8m de Red at6 UTP RJ45 ETL Negro",Startech.Com,C6PATCH6BK,4.43,4,Cables,Cables y Adaptadores Twisted Pair,,,,,
,3519262,TONER GPR 53 MAGENTA REND 19000 PAG,Canon,8526B003,91.74,4,Suministros y Medios,Suministros Láser,259877,,105284,,117817
,3536176,4 Port USB C Hub - USB 3.0 Laptop Hub,Startech.Com,HB30C4AB,32.9,20,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3536177,Cable de Red 10m purpura Cat6 sin Enganc,Startech.Com,N6PATC10MPL,11.36,3,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3536179,Cable de Red 3m purpura Cat6 sin Enganch,Startech.Com,N6PATC3MPL,5.14,35,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3536181,"Cable Red 0,5m PÃºrpura Cat6 sin Enganch",Startech.Com,N6PATC50CMPL,3.4,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3542869,Laptop Locking Station 2.0 MicroSaver,Kensington,K64453WW,65.02,19,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,3550223,APC Smart-UPS SRT 19in Rail Kit,Apc,SRTRK4,103.18,14,Servicios y Garantías,Servicios de Soporte,,,,,
,3550361,PC AC IT IT AC Power Cord,Hewlett Packard Enterprise,JW121A,5.0,4,Cables,Cables de Poder,,,,,
,3566573,BANDEJA LATERAL 2000HJ A3 SERIE E8XX,Hp,Y1G21A,540.46,1,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3566588,LASERJET IMAGE TRANSFER-E778,Hp,Z7Y79A,132.12,9,Suministros y Medios,Suministros Láser,,,,,
,3570189,CARTUCHO DE TINTA HP 62XL NEGRO 600 PÃG,Hp,C2P05AL,52.08,121,Suministros y Medios,Suministros Láser,260030,,57024,,63484
,3575219,PISTOL GRIP KIT CK3,Intermec,203-879-003,87.76,16,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,3578215,"Cable de Red 0,5m Negro Cat5e Ethernet",Startech.Com,45PAT50CMBK,2.83,3,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578218,"Cable de Red de 0,5m Gris Cat5e Ethernet",Startech.Com,45PAT50CMGR,2.8,11,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578220,Cable de Red 0.5m Rojo Cat5e,Startech.Com,45PAT50CMRD,2.83,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578221,"Cable de Red 0,5m Blanco Cat5e Ethernet",Startech.Com,45PAT50CMWH,3.96,4,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578224,Cable de Red 5m Naranja Cat5e Ethernet,Startech.Com,45PAT5MOR,4.9,1,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578226,Cable de Red 5m Blanco Cat5e,Startech.Com,45PAT5MWH,5.18,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578236,Amplificador HDMI Extensor 4K 60Hz,Startech.Com,HDBOOST4K,68.21,4,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3578239,Cisco Meraki MA-SFP-10GB-SR SFP+ - MM LC,Startech.Com,MASFP10GBSR,48.29,1,Dispositivos de Red,Transceivers,,,,,
,3578595,GABINETE PARA A3 SERIE E7XX,Hp,Y1G17A,133.02,7,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3606350,Base pared VESA de doble giro,Startech.Com,ARMWALLDS,47.67,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3606354,Hub MST USB-C a HDMI de 2 Puertos,Startech.Com,MSTCDP122HD,56.81,17,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3612481,Soporte de 2 Monitores VESA,Startech.Com,ARMBARDUOV,100.59,3,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3612495,Base VESA de Techo de 37 a 75IN,Startech.Com,FPCEILPTBSP,126.05,3,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3612496,Hub USBC 3.0 a 4x USBA Blanco,Startech.Com,HB30C4ABW,34.16,6,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,3612497,Base de Altura Ajustable,Startech.Com,MONSTADJDL,38.68,14,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3613967,TONER HP 37A NEGRO 11000 PAG,Hp,CF237A,210.69,13,Suministros y Medios,Suministros Láser,261134,,236660,,259175
,3614349,Cable 0.5m USB-C a USB-A,Startech.Com,USB2AC50CM,8.64,5,Cables,Cables y Adaptadores USB,,,,,
,3614351,"Cable 0,5m USB-C Macho a Macho USB 2.0",Startech.Com,USB2CC50CM,9.59,5,Cables,Cables y Adaptadores USB,,,,,
,3614353,Cable 1m USB-C 3.1 Entrega Potencia 5A,Startech.Com,USB31C5C1M,27.15,2,Cables,Cables y Adaptadores USB,,,,,
,3617890,TONER HP 37X NEGRO 25000 PAG,Hp,CF237X,327.84,15,Suministros y Medios,Suministros Láser,260926,,357090,,390087
,3617893,TONER HP 655A NEGRO 12500 PAG,Hp,CF450A,244.49,8,Suministros y Medios,Suministros Láser,260601,,266298,,287940
,3617894,TONER HP 655A CIAN 10500 PAG,Hp,CF451A,276.2,10,Suministros y Medios,Suministros Láser,264503,,316900,,335712
,3617895,TONER HP 655A AMARILLO 10500 PAG,Hp,CF452A,276.14,7,Suministros y Medios,Suministros Láser,266117,,316900,,326629
,3617896,TONER HP 655A MAGENTA 10500 PAG,Hp,CF453A,278.57,14,Suministros y Medios,Suministros Láser,270368,,317572,,337927
,3648446,Cable de Red de 10m Negro Cat5e Ethernet,Startech.Com,45PAT10MBK,8.85,1,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3648447,Cable de Red de 10m Azul Cat5e,Startech.Com,45PAT10MBL,8.89,1,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3648546,Hub USB 3.0 4 Puertos con PD,Startech.Com,HB30C4AFPD,42.96,4,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3650773,Base de Sobremesa para Tablet de Pared,Startech.Com,ARMTBLTDT,43.98,6,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,3650774,Bandeja Ventilada 1U para Rack,Startech.Com,CABSHELFV1U,25.85,1,Protección Eléctrica y Racks,Racks,,,,,
,3650976,FLAT-SCREEN TV WALL MOUNT FOR 32in-70in,Startech.Com,FLATPNLWALL,81.52,15,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3650977,Soporte VESA de Pared a 55IN,Startech.Com,FPWARTB1M,94.38,6,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3659843,BANDEJA ADICIONAL 550 HOJAS PARA M6XX,Hp,L0H17A,198.98,12,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3677777,Adaptador Grafico USB 3.0 a 2x HDMI,Startech.Com,USB32HD2,54.08,7,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3683422,Cable 1m USB a USBC Micro Lightning,Startech.Com,LTCUB1MGR,35.36,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3695900,TABLET PHONE COMPUTER REPAIR TOOL KIT,Startech.Com,CTKRPR,23.49,13,Cables,Herramientas y Kits,,,,,
,3695901,Soporte de Pared para TV,Startech.Com,FPWFXBAT,58.38,13,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3695902,Soporte Ajustable de Pared TV,Startech.Com,FPWTLTBAT,77.27,5,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3698449,Rack Pared 6U 14.8IN Profundo,Startech.Com,RK616WALM,290.79,5,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,3707870,BANDEJA ADICIONAL 550 HOJAS X3 PARA M63X,Hp,J8J93A,1012.7,5,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3709970,HPE 500W FS PLAT HOT PLUG POWER SUPPLY K,Hewlett Packard Enterprise,865408-B21,564.5,11,Servicios y Garantías,Servicios de Soporte,,,,,
,3713079,TONER TN416C CIAN,Brother,TN416C,144.0,1,Suministros y Medios,Suministros Láser,259716,,158404,179990,174022
,3713080,TONER TN416M MAGENTA,Brother,TN416M,144.0,1,Suministros y Medios,Suministros Láser,259717,,162278,179990,175140
,3713081,TONER TN416Y AMARILLO,Brother,TN416Y,144.0,2,Suministros y Medios,Suministros Láser,259718,,158404,179990,174239
,3713085,TONER TN419Y AMARILLO,Brother,TN419Y,159.98,175,Suministros y Medios,Suministros Láser,259703,,164900,,189321
,3724469,"POWER ADAPTER,12V 7A, WITHOUT POWER CORD",Honeywell,50121667-001,70.0,9,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,3726821,"PC43 THERMAL TRANSFER LCD,LATIN FONT,RTC",Honeywell,PC43TB01100201,501.2,1,Impresoras,Impresoras de Etiquetas Código de Barras,,,,,
,3746324,TINTA PFI-007 NEGRO MATE - 90 ML,Canon,2142C001,47.47,5,Suministros y Medios,Suministros Inyección de Tinta,260305,,56850,,60302
,3746335,TINTA PFI-007 NEGRO - 90 ML,Canon,2143C001,50.55,4,Suministros y Medios,Suministros Inyección de Tinta,260301,,60590,,64544
,3746336,TINTA PFI-007 CIAN - 90 ML,Canon,2144C001,47.35,3,Suministros y Medios,Suministros Inyección de Tinta,260303,,56770,,60448
,3746337,TINTA PFI-007 MAGENTA - 90 ML,Canon,2145C001,48.02,6,Suministros y Medios,Suministros Inyección de Tinta,260304,,57560,,61163
,3746338,TINTA PFI-007 AMARILLO - 90 ML,Canon,2146C001,50.11,6,Suministros y Medios,Suministros Inyección de Tinta,260302,,60090,,63526
,3962947,Cable 1m USB-C a DisplayPort 4K60 Blanco,Startech.Com,CDP2DPMM1MW,23.67,1,Cables,Cables y Adaptadores USB,,,,,
,3980133,TINTA PFI-102 NEGRO - 130 ML,Canon,0895B001,71.45,1,Suministros y Medios,Suministros Inyección de Tinta,259946,,85490,,90951
,4007402,Triple Monitor Stand - Steel & Aluminum,Startech.Com,ARMBARTRIO2,250.26,6,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,4012539,DRUM GPR 51 CIAN,Canon,8521B003,191.55,1,Suministros y Medios,Suministros Láser,,,,,
,4012540,DRUM GPR 51 MAGENTA,Canon,8522B003,191.55,1,Suministros y Medios,Suministros Láser,,,,,
,4012541,DRUM GPR 51 AMARILLO,Canon,8523B003,191.55,1,Suministros y Medios,Suministros Láser,,,,,
,4023334,T973 STDCAP DBUPRO BLK INK SUPPLY UNIT,Epson,T973120,72.62,6,Suministros y Medios,Suministros Inyección de Tinta,260211,,81968,,86156
,4023398,BOLSA T974120 86K PAG,Epson,T974120,238.51,3,Suministros y Medios,Suministros Inyección de Tinta,260209,,269990,,279493
,4023400,BOLSA T974320 MAGENTA 84K PAG,Epson,T974320,352.05,3,Suministros y Medios,Suministros Inyección de Tinta,260206,,399990,,418387
,4023401,BOLSA T974420 84K PAG,Epson,T974420,369.66,3,Suministros y Medios,Suministros Inyección de Tinta,260208,,399990,,431829
,4031777,HPE LTO-8 Ultrium 30TB RW,Hewlett Packard Enterprise,Q2078A,73.1,79,Suministros y Medios,Cintas de Almacenamiento,,,,,
,4031922,Paper support kit w near paper end senrÂ,Custom,974DW010000001,25.54,5,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
