pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,2683725,TINTA HP 764 300-ML CIAN,Hp,C1Q13A,136.43,8,Suministros y Medios,Suministros Inyección de Tinta,260566,,158990,,167145
,2683726,TINTA HP764 300ML T3500 MAGENTA- NEGRO,Hp,C1Q14A,140.28,8,Suministros y Medios,Suministros Inyección de Tinta,260164,,159190,,169815
,2683727,TINTA HP 764 300-ML AMARILLO,Hp,C1Q15A,139.35,7,Suministros y Medios,Suministros Inyección de Tinta,260835,,164990,,172267
,2683728,TINTA HP 764 300-ML MATE NEGRO,Hp,C1Q16A,140.28,8,Suministros y Medios,Suministros Inyección de Tinta,260833,,168480,,176305
,2683729,TINTA HP 764 300-ML FOTO NEGRO,Hp,C1Q17A,140.43,8,Suministros y Medios,Suministros Inyección de Tinta,260026,,168680,,175392
,2684965,USB 3.0 Dual SATA HDD/SSD Dock w/ UASP,Startech.Com,SDOCK2U33,96.58,1,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2687755,Cable micro USB 3.0 delgado de 2m,Startech.Com,USB3AUB2MS,14.31,7,Cables,Cables y Adaptadores USB,,,,,
,2701099,2m Gray Snagless UTP Cat6 Patch Cable,Startech.Com,N6PATC2MGR,4.51,8,Cables,Cables y Adaptadores Fibra Optica,,,,,
,2709117,USB 3.0 / eSATA HDD/SSD Duplicator Dock,Startech.Com,SDOCK2U33RE,124.81,1,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2723990,TONER HP 81A NEGRA 10500 PAG,Hp,CF281A,190.37,14,Suministros y Medios,Suministros Láser,260932,,172550,,224050
,2736717,Portable USB 3.0 Hub w/ Gigabit Ethernet,Startech.Com,ST3300GU3B,45.35,8,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,,,,,
,2749365,CONFERENCE TABLE CONNECTIVITY BOX,Startech.Com,BOX4HDECP,238.44,2,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2749935,Ultrabook Optimized BACK14,Kensington,K62591AM,25.23,13,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,2764175,CASE PSC-LA ll,Canon,2142V398,0.0,12,Cámaras y Escáners,Bolsos y Fundas de Cámaras,,,,,
,2771218,Soporte Articulado 2 Monitores,Startech.Com,ARMDUAL,163.46,3,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,2775196,Rack Abierto de 4 Columnas 25U,Startech.Com,4POSTRACK25U,380.44,4,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,2775780,CINTA TZE161,Brother,TZE-161,19.63,1,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,2784058,2 Port Gigabit PCI Express Network Card,Startech.Com,ST1000SPEXD4,93.18,5,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,387823,,94990,,107586
,2784143,USB 3.0 to HDMI Video Graphics Adapter,Startech.Com,USB32HDPRO,90.13,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2797032,TAMBOR DR311CL,Brother,DR311CL,137.64,2,Suministros y Medios,Suministros Láser,,,,,
,2797132,CLI-8 BK,Canon,0620B035,7.72,1,Suministros y Medios,Suministros Inyección de Tinta,260201,,7950,,9940
,2838815,CAJA MANTENIMIENTO C12C890501,Epson,C12C890501,39.13,2,Impresoras,Upgrades de Impresora,,,,,
,2841267,HLL2360DW IMPRESORA LASER B/N,Brother,HLL2360DW,177.09,16,Impresoras,Impresoras Láser/LED monocromáticas,18360,,189989,199952,206472
,2851973,M.2 NGFF SSD to 2.5in SATA III Adapter,Startech.Com,SAT2M2NGFF25,26.3,1,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2858424,Hub 4 puertos Seriales a USB Ind,Startech.Com,ICUSB2324,101.09,9,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,2859810,Primo FolioCase wSt& f 10IN tabs BL,Trust,20315,4.96,532,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,2869960,6ft HDMI to VGA active converter cable,Startech.Com,HD2VGAMM6,37.45,1,Cables,Cables y Adaptadores de Video,,,,,
,2869988,Dual Port USB Wall Charger 17W 3.4A,Startech.Com,USB2PACBK,26.11,5,Cables,Cables de Poder,,,,,
,2879315,External USB 3.0 SATA M.2 SSD Enclosure,Startech.Com,SM2NGFFMBU33,32.21,11,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,2888316,TONER HP 201A NEGRO,Hp,CF400A,82.95,61,Suministros y Medios,Suministros Láser,259869,,92726,,98678
,2888318,TONER HP 201A CYAN,Hp,CF401A,97.82,36,Suministros y Medios,Suministros Láser,259867,,107216,,114147
,2888320,201A YELLOW LJ TONER CART-CF402A,Hp,CF402A,92.43,2,Suministros y Medios,Suministros Láser,259866,,103352,,112001
,2888322,201A MAGENTA LJ TONER CART-CF403A,Hp,CF403A,97.45,24,Suministros y Medios,Suministros Láser,259868,,109148,,116071
,2894955,Adaptador Mini DisplayPort a HDMI o VGA,Startech.Com,MDP2HDVGAW,23.23,4,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2901891,USB 3.o to VGA video adapter - 1920x1200,Startech.Com,USB32VGAV,31.59,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2903143,CINTA TZE135,Brother,TZE-135,12.22,3,Suministros y Medios,Suministros Matriz de Punto,,,,,
,2908370,Desktop monitor stand with cable hook,Startech.Com,ARMPIVSTND,106.68,8,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,2910024,Travel A/V adapter DP to VGA / HDMI,Startech.Com,DP2HDVGA,23.34,49,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2914585,7 PT PCI EXPRESS USB 3.0 CARD - STD LP,Startech.Com,PEXUSB3S7,66.11,4,Cables,Cables y Adaptadores USB,,,,,
,2915201,QUICKSCAN QBT2131 LI USB,Datalogic,QBT2131-BK-BTK1,135.23,16,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),,,,,
,2922621,TINTA PFI-707 NEGRO - 700 ML,Canon,9821B001,199.18,1,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,2940411,3 ft DisplayPort to HDMI converter cable,Startech.Com,DP2HDMM1MB,16.23,42,Cables,Cables y Adaptadores de Audio + Video,,,,,
,2954120,6 ft 14 AWG Power Cord C19 to C20,Startech.Com,PXTC19C20146,14.59,6,Cables,Cables de Poder,,,,,
,2959517,Tarjeta de sonido PCI Express 7.1 24/192,Startech.Com,PEXSOUND7CH,73.11,2,Componentes de Sistema,Tarjetas de Sonido Externas,,,,,
,2960075,Paquete 50 Conector RJ45 Cat6,Startech.Com,CRJ45C6STR50,33.44,10,Cables,Conectores Modulares,,,,,
,2962755,MST Hub - DisplayPort to 4x DisplayPort,Startech.Com,MSTDP124DP,103.95,4,Dispositivos de Red,Transceivers,,,,,
,2965459,1m (3ft) USB 3.1 USB-C to USB-A Cable,Startech.Com,USB31AC1M,10.69,4,Cables,Cables y Adaptadores USB,,,,,
,2965460,USB-C to USB Adapter Converter USB-A,Startech.Com,USB31CAADP,10.26,7,Cables,Cables y Adaptadores USB,,,,,
,2965461,1m 3 ft USB 3.1 USB-C to Micro-B Cable,Startech.Com,USB31CUB1M,12.48,3,Cables,Cables y Adaptadores USB,,,,,
,2980740,DisplayPort to VGA Adapter with Audio,Startech.Com,DP2VGAA,28.33,2,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3002944,USB-C to VGA Adapter - White,Startech.Com,CDP2VGAW,30.83,10,Cables,Cables y Adaptadores USB,,,,,
,3003578,30ft Active USB 3.0 USB-A to USB-B Cable,Startech.Com,USB3SAB10M,118.18,5,Cables,Cables y Adaptadores USB,,,,,
,3005684,TONER 131 MAGENTA REND 1500 PAGINAS,Canon,6270B001,54.76,1,Suministros y Medios,Suministros Láser,259928,,62780,,66560
,3016326,Tarjeta Red Ethernet Gigabit 1 Puerto,Startech.Com,ST1000SPEXI,32.98,1,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,388113,,41700,,42097
,3017125,Cable de 1m Micro USB Acodado a Derecha,Startech.Com,USB2AUB2RA1M,5.95,4,Cables,Cables y Adaptadores USB,,,,,
,3022395,Replicador de Puertos USB 3.0 Triple,Startech.Com,USB3DOCKH2DP,134.25,4,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,3029891,INFOCASE HOLSTER FZ-M1,Panasonic,TBCM1HSTR-P,68.37,7,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,3051996,Cable USB 1m USB-A USB-C,Startech.Com,USB2AC1M,9.43,14,Cables,Cables y Adaptadores USB,,,,,
,3051997,Cable USB Type-C de 1m Tipo B a USB-C,Startech.Com,USB2CB1M,10.6,8,Cables,Cables y Adaptadores USB,,,,,
,3051998,"Cable 0,5m MicroUSB3 acodado izquierdo",Startech.Com,USB3AU50CMLS,8.09,7,Cables,Cables y Adaptadores USB,,,,,
,3052000,Cable de 1m Micro USB Acodado Izquierdo,Startech.Com,USBAUB1MLA,4.83,3,Cables,Cables y Adaptadores USB,,,,,
,3052001,Cable de 1m Micro USB Acodado a Derecha,Startech.Com,USBAUB1MRA,4.93,9,Cables,Cables y Adaptadores USB,,,,,
,3053753,CARTUCHO DE TINTA PGI-2100 XL MAGENTA,Canon,9281B001,17.84,19,Suministros y Medios,Suministros Inyección de Tinta,260223,,20990,,23336
,3053754,CARTUCHO DE TINTA PGI-2100 XL AMARILLO,Canon,9282B001,17.51,30,Suministros y Medios,Suministros Inyección de Tinta,260222,,20990,,22644
,3062300,TONER GPR-48 NEGRO REND 15200 PAGINAS,Canon,2788B003,70.74,24,Suministros y Medios,Suministros Láser,260931,,77000,,87300
,3063573,Multiplicador DP 3 puertos HDMI MST,Startech.Com,MSTDP123HD,119.44,1,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3066482,Hub USB 3.0 USB-C a 1x USB-C 3x USB-A,Startech.Com,HB30C3A1CFB,34.8,8,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3066483,Conversor HDMI a DisplayPort - 4K,Startech.Com,HD2DP,50.1,2,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3066518,1m USB-C Cable USB C to USB-C - Type C,Startech.Com,USB31CC1M,17.16,1,Cables,Cables y Adaptadores USB,,,,,
,3069187,GABINETE PARA SERIE M5XX,Hp,F2A73A,295.68,6,Impresoras,Muebles para Impresora/Plotter,,,,,
,3069213,BANDEJA ADICIONAL 550 HOJAS PARA M5XX,Hp,F2A72A,132.26,121,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3072298,Tarjeta Red Ethernet Gigabit 4 Puertos,Startech.Com,ST1000SPEX43,178.96,1,Dispositivos de Entrada/Salida,Dispositivos de Conectividad Firewire,385254,,209208,,217724
,3072736,LAPTOP TO SERVER KVM CONSOLE,Startech.Com,NOTECONS02X,684.09,3,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,3081006,APC Smart-UPS SRT 72V 2.2kVA Battery Pac,Apc,SRT72BP,876.09,1,Protección Eléctrica y Racks,Baterías UPS,,,,,
,3081016,SMART-UPS SRT 96V 3KVA BATTERY PACK,Apc,SRT96BP,1072.4,1,Protección Eléctrica y Racks,Baterías UPS,,,,,
,3081397,TONER GPR-45 CIAN REND 6400 PAG,Canon,6262B001,187.31,2,Suministros y Medios,Suministros Láser,261762,,216347,,226702
,3084113,HP LTO7 ULTRIUM 6TB/15TB RW DATA CART,Hewlett Packard Enterprise,C7977A,73.4,33,Suministros y Medios,Cintas de Almacenamiento,,,,,
,3084180,TINTA HP 728 300 ML MATE NEGRO,Hp,F9J68A,180.12,4,Suministros y Medios,Suministros Inyección de Tinta,259850,,203816,,226107
,3084182,TINTA HP 727 300 ML MAGENTA,Hp,F9J77A,183.42,3,Suministros y Medios,Suministros Inyección de Tinta,260604,,236310,,241604
,3084183,TINTA HP 727 300 ML AMARILLO,Hp,F9J78A,182.52,4,Suministros y Medios,Suministros Inyección de Tinta,261553,,207500,,222840
,3084184,TINTA HP 727 300 ML FOTO NEGRO,Hp,F9J79A,184.85,6,Suministros y Medios,Suministros Inyección de Tinta,261558,,213788,,227290
,3084261,HPE LTO-7 Ultrium RW Bar Code Label Pack,Hewlett Packard Enterprise,Q2014A,63.2,3,Suministros y Medios,Cintas de Almacenamiento,,,,,
,3094989,Concentrador USB 3.0 7 Puertos Hub,Startech.Com,ST73007UA,57.65,1,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3115221,HP Memoria RAM E5K48A 1GB DDR3 800Mhz,Hp,E5K48A,106.31,12,Impresoras,Memoria para Impresoras,279654,,127990,,139840
,3116798,Aruba X371 12VDC 250W 100-240VAC PS,Hewlett Packard Enterprise,JL085A,343.0,4,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,3119986,Cable de Red Cat6a STP de 3m - Negro,Startech.Com,C6ASPAT10BK,13.68,4,Cables,Cables y Adaptadores Twisted Pair,,,,,
,3119989,"Cable de Red Cat6a STP de 0,9m Negro",Startech.Com,C6ASPAT3BK,7.83,3,Cables,Cables y Adaptadores Twisted Pair,,,,,
,3129201,HPE StoreEver MSL FC Drive Upgrade Kit,Hewlett Packard Enterprise,N7P36A,6032.6,1,Dispositivos de Almacenamiento,Unidades de Cinta y Arreglos,,,,,
,3129932,HPE LTO-7 Ultrium 15000 Ext Tape Drive,Hewlett Packard Enterprise,BB874A,4896.6,3,Suministros y Medios,Cintas de Almacenamiento,,,,,
,3141117,Cable 0.5m Thunderbolt 3 USB-C 40Gbps,Startech.Com,TBLT34MM50CM,26.41,9,Cables,Cables para Transferencia de Archivos,,,,,
,3141118,Cable 1m Thunderbolt 3 USB-C 20Gbps,Startech.Com,TBLT3MM1M,26.38,41,Cables,Cables para Transferencia de Archivos,,,,,
,3141120,Adaptador Thunderbolt 3 a Thunderbolt,Startech.Com,TBT3TBTADAP,113.5,1,Cables,Cables para Transferencia de Archivos,,,,,
,3141704,TINTA HP 728 300 ML CIAN,Hp,F9K17A,180.11,13,Suministros y Medios,Suministros Inyección de Tinta,259845,,203816,,225810
,3153355,Cable USB-C 1m USB 2.0 USB C,Startech.Com,USB2CC1M,9.9,1,Cables,Cables y Adaptadores USB,,,,,
,3237739,Soporte de Dos Monitores,Startech.Com,ARMDUAL30,336.2,6,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3237741,Adaptador Red Gigabit USB-C Plateado,Startech.Com,US1GC30A,35.1,5,Cables,Cables y Adaptadores USB,,,,,
,3254166,CARTUCHO DE TINTA HP981Y PAGEWIDE NEGRO,Hp,L0R16A,169.35,2,Suministros y Medios,Suministros Inyección de Tinta,260515,,199542,,207124
,3271322,TINTA C33S020636 CIAN,Epson,C33S020636,132.04,1,Suministros y Medios,Suministros Fax/Fotocopiadoras,270610,,,,
,3271323,TINTA C33S020637 MAGENTA,Epson,C33S020637,132.04,2,Suministros y Medios,Suministros Fax/Fotocopiadoras,273246,,,,
,3271324,TINTA C33S020638 AMARILLO,Epson,C33S020638,132.04,3,Suministros y Medios,Suministros Fax/Fotocopiadoras,270615,,148900,,148900
,3285175,Cable USB-C a DisplayPort 1m 4K 60Hz,Startech.Com,CDP2DPMM1MB,40.69,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3286288,HPEStoreFabric SN1100Q 16Gb DP FC HBA,Hewlett Packard Enterprise,P9D94A,1382.5,1,Dispositivos de Almacenamiento,Adaptadores Bus de Fibra (HBAs),385253,,1566448,,1566448
,3294098,TINTA HP 745 130 ML AMARILLO,Hp,F9J96A,103.35,3,Suministros y Medios,Suministros Inyección de Tinta,260027,,124280,,132209
,3294100,TINTA HP 745 130 ML FOTO NEGRO,Hp,F9J98A,103.49,1,Suministros y Medios,Suministros Inyección de Tinta,260023,,124450,,132206
,3300191,TONER 137 RENDIMIENTO 2400 PAGINAS,Canon,9435B001,73.73,6,Suministros y Medios,Suministros Láser,260585,,84032,,90212
,3300951,Amplificador de Senal HDMI 35m 1080,Startech.Com,HDBOOST,30.45,17,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3303093,TINTA PFI-1300 CROMO - 330 ML,Canon,0821C001,140.32,1,Suministros y Medios,Suministros Inyección de Tinta,263600,,162990,,162990
,3303104,TINTA PFI-1100 AZUL - 160 ML,Canon,0859C001,91.32,1,Suministros y Medios,Suministros Inyección de Tinta,260492,,108490,,111251
,3303108,KIT DE MANTENIMIENTO MC-30,Canon,1156C002,70.15,2,Impresoras,Upgrades de Impresora,,,,,
,3310084,Soporte de 1 Monitor/Notebook,Startech.Com,ARMUNONB,201.28,1,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3310235,Adaptador USB-C a VGA DVI HDMI miniDP 4K,Startech.Com,CDPVGDVHDMDP,80.64,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3310237,Cable 3m DisplayPort a HDMI DP,Startech.Com,DP2HDMM3MB,25.37,40,Cables,Cables y Adaptadores de Audio,,,,,
,3310238,Cable 5m DisplayPort a HDMI DP,Startech.Com,DP2HDMM5MB,27.68,2,Cables,Cables y Adaptadores de Audio,,,,,
,3310250,Cable Mini DisplayPort a HDMI 3m,Startech.Com,MDP2HDMM3MB,19.63,3,Cables,Cables y Adaptadores de Video,,,,,
,3310261,Adaptador PCI Express x4 a M.2 para SSD,Startech.Com,PEX4M2E1,26.51,9,Dispositivos de Entrada/Salida,Tarjetas Seriales,,,,,
,3310270,"Cable USB 3.1 10Gb para DD SATA 2,5 3,5",Startech.Com,USB312SAT3,51.75,5,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,3334716,Mouse Pro Fit USB Full-Size,Kensington,K72369,8.49,31,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",39394,,9780,,11375
,3337627,Adaptador USB-C a HDMI - 4K 60Hz,Startech.Com,CDP2HD4K60,47.09,5,Cables,Cables y Adaptadores de Audio,,,,,
,3341519,RACK UNIT LABELS - UP TO 49U - 2-PACK,Startech.Com,RKUNITAPE,24.31,4,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,3343843,Micro SD 128GB Class 10 UHS I w Adapter,Toshiba,THN-M302R1280U2,0.0,1,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,,,,,
,3352855,BOLSA TR12X120-AL NEGRO 20K PAG,Epson,TR12X120-AL,68.76,1,Suministros y Medios,Suministros Inyección de Tinta,260470,,85990,,87690
,3352858,BOLSA TR12X420-AL AMARILLO 20K PAG,Epson,TR12X420-AL,140.79,2,Suministros y Medios,Suministros Inyección de Tinta,260472,,159900,,159900
,3352862,BOLSA TR14X420-AL AMARILLO 50K PAG,Epson,TR14X420-AL,316.79,1,Suministros y Medios,Suministros Inyección de Tinta,260475,,,,
,3360988,Tarjeta PCI Express 3 Puertos M.2,Startech.Com,PEXM2SAT32N1,36.88,5,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,3385489,TONER GPR 52 NEGRO REND 16500 PAG,Canon,9106B003,60.34,1,Suministros y Medios,Suministros Láser,260287,,68576,,76126
,3385490,TONER GPR 52 CIAN REND 11500 PAG,Canon,9107B003,124.25,4,Suministros y Medios,Suministros Láser,260296,,133990,,149265
,3385491,TONER GPR 52 MAGENTA REND 11500 PAG,Canon,9108B003,122.8,1,Suministros y Medios,Suministros Láser,260298,,133990,,141945
,3385492,TONER GPR 52 AMARILLO REND 11500 PAG,Canon,9109B003,112.03,2,Suministros y Medios,Suministros Láser,260297,,149900,,149900
,3387264,PTP900W ETIQUETADORA ELECTRICA,Brother,PT-P900W,277.08,6,Impresoras,Impresoras de Etiquetas Hogar/Oficina,,,,,
,3389647,Cable 5m de red snagless Azul,Startech.Com,45PAT5MBL,5.15,4,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3389648,Cable 5m de red Cat5e snagless Gris,Startech.Com,45PAT5MGR,5.23,2,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3389649,Soporte de Pared para Monitor,Startech.Com,ARMPIVWALL,148.28,5,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3389659,2M 6FT USB C CABLE - M/M - USB 2.0,Startech.Com,USB2CC2M,12.44,4,Cables,Cables y Adaptadores USB,,,,,
,3406408,TONER HP 30X NEGRO,Hp,CF230X,113.87,26,Suministros y Medios,Suministros Láser,260116,,120740,,134989
,3407649,8 Port USB to Serial RS232 Adapter Hub,Startech.Com,ICUSB23208FD,292.13,5,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3410814,Cable 2m Adaptador USB-C a HDMI 4K 30Hz,Startech.Com,CDP2HDMM2MB,37.33,5,Cables,Cables y Adaptadores de Video,,,,,
,3417086,APC Smart-UPS SRT 192V 5kVA and 6kVA Bat,Apc,SRT192BP,1860.1,1,Protección Eléctrica y Racks,Baterías UPS,,,,,
,3417089,APC Smart-UPS SRT 19in Rail Kit,Apc,SRTRK2,144.2,12,Protección Eléctrica y Racks,Componentes UPS,,,,,
,3418367,Cable 1m HDMI premium HDMI 2.0,Startech.Com,HDMM1MP,9.71,2,Cables,Cables y Adaptadores de Video,,,,,
,3418370,"Duplicador Borrador 1:1 SATA 3,5/2,5",Startech.Com,SATSASDUPE11,1255.4,1,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,3418936,"Bracket Adaptador de 2,5 para Bahia 3,5",Startech.Com,BRACKET125PT,7.38,6,Dispositivos de Almacenamiento,Hardware de montaje de Discos,,,,,
,3431678,AP-220-MNT-W1W White AP Basic Flat Surf,Hewlett Packard Enterprise,JW047A,12.64,7,Dispositivos de Red,Access Points (AP) inalámbricos,,,,,
,3440544,"Cable 1,8m de Red at6 UTP RJ45 ETL Negro",Startech.Com,C6PATCH6BK,4.45,5,Cables,Cables y Adaptadores Twisted Pair,,,,,
,3519185,DS2208-SR BLACK WITH STAND USB KIT DS,Motorola,DS2208-SR7U2100SGW,69.11,189,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),,,,,
,3519260,TONER GPR 53 NEGRO REND 36000 PAG,Canon,8524B003,82.19,3,Suministros y Medios,Suministros Láser,259880,,89990,,99380
,3519262,TONER GPR 53 MAGENTA REND 19000 PAG,Canon,8526B003,92.46,9,Suministros y Medios,Suministros Láser,259877,,105284,,117091
,3519263,TONER GPR 53 AMARILLO REND 19000 PAG,Canon,8527B003,96.73,7,Suministros y Medios,Suministros Láser,259878,,110114,111990,118924
,3536176,4 Port USB C Hub - USB 3.0 Laptop Hub,Startech.Com,HB30C4AB,33.15,20,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3536177,Cable de Red 10m purpura Cat6 sin Enganc,Startech.Com,N6PATC10MPL,11.45,9,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3536178,Cable de Red 1m PÃºrpura Cat6,Startech.Com,N6PATC1MPL,4.04,4,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3536179,Cable de Red 3m purpura Cat6 sin Enganch,Startech.Com,N6PATC3MPL,5.19,45,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3536181,"Cable Red 0,5m PÃºrpura Cat6 sin Enganch",Startech.Com,N6PATC50CMPL,3.43,10,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3542869,Laptop Locking Station 2.0 MicroSaver,Kensington,K64453WW,65.53,20,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,3550223,APC Smart-UPS SRT 19in Rail Kit,Apc,SRTRK4,103.62,16,Servicios y Garantías,Servicios de Soporte,,,,,
,3550361,PC AC IT IT AC Power Cord,Hewlett Packard Enterprise,JW121A,5.0,6,Cables,Cables de Poder,,,,,
,3566573,BANDEJA LATERAL 2000HJ A3 SERIE E8XX,Hp,Y1G21A,540.46,1,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3570189,CARTUCHO DE TINTA HP 62XL NEGRO 600 PÃG,Hp,C2P05AL,51.34,66,Suministros y Medios,Suministros Láser,260030,,57900,,63230
,3575219,PISTOL GRIP KIT CK3,Intermec,203-879-003,85.49,1,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,3578215,"Cable de Red 0,5m Negro Cat5e Ethernet",Startech.Com,45PAT50CMBK,2.84,3,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578218,"Cable de Red de 0,5m Gris Cat5e Ethernet",Startech.Com,45PAT50CMGR,2.81,11,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578220,Cable de Red 0.5m Rojo Cat5e,Startech.Com,45PAT50CMRD,2.84,9,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578221,"Cable de Red 0,5m Blanco Cat5e Ethernet",Startech.Com,45PAT50CMWH,4.0,4,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578224,Cable de Red 5m Naranja Cat5e Ethernet,Startech.Com,45PAT5MOR,4.94,1,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578226,Cable de Red 5m Blanco Cat5e,Startech.Com,45PAT5MWH,5.21,6,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578227,Cable de Red 5m Amarillo Cat5e Ethernet,Startech.Com,45PAT5MYL,5.09,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3578236,Amplificador HDMI Extensor 4K 60Hz,Startech.Com,HDBOOST4K,68.75,4,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3578239,Cisco Meraki MA-SFP-10GB-SR SFP+ - MM LC,Startech.Com,MASFP10GBSR,48.66,1,Dispositivos de Red,Transceivers,,,,,
,3578595,GABINETE PARA A3 SERIE E7XX,Hp,Y1G17A,133.02,7,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3587835,Adaptador Grafico Externo USB-C a VGA,Startech.Com,CDP2VGASA,31.8,47,Cables,Cables y Adaptadores USB,,,,,
,3587840,"Bobina 7,5m GestiÃ³n Cables Gancho Bucle",Startech.Com,HKLP25,6.4,2,Cables,Administración para Cables,,,,,
,3606350,Base pared VESA de doble giro,Startech.Com,ARMWALLDS,48.04,6,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3606351,Soporte de pared VESA un giro,Startech.Com,ARMWALLS,28.88,1,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3606354,Hub MST USB-C a HDMI de 2 Puertos,Startech.Com,MSTCDP122HD,57.26,25,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3612481,Soporte de 2 Monitores VESA,Startech.Com,ARMBARDUOV,101.36,3,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3612495,Base VESA de Techo de 37 a 75IN,Startech.Com,FPCEILPTBSP,127.04,3,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3612496,Hub USBC 3.0 a 4x USBA Blanco,Startech.Com,HB30C4ABW,34.42,6,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,3612497,Base de Altura Ajustable,Startech.Com,MONSTADJDL,38.98,16,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3613967,TONER HP 37A NEGRO 11000 PAG,Hp,CF237A,210.71,24,Suministros y Medios,Suministros Láser,261134,,234728,,258175
,3614349,Cable 0.5m USB-C a USB-A,Startech.Com,USB2AC50CM,8.71,6,Cables,Cables y Adaptadores USB,,,,,
,3614351,"Cable 0,5m USB-C Macho a Macho USB 2.0",Startech.Com,USB2CC50CM,9.66,5,Cables,Cables y Adaptadores USB,,,,,
