pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
23420,3338020,CARTUCHO DE TINTA HP 954 AMARILLO 700 PG,Hp,L0S56AL,25.92,42,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,18,18,Cartucho de Tinta Original HP 954 Amarillo ,0,0,False,{},,ingram,259513,,26900,,31418
23419,3338019,CARTUCHO DE TINTA HP 954 MAGENTA 700 PÃ,Hp,L0S53AL,26.01,49,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,7,7,Cartucho de Tinta Original HP 954 Magenta ,0,0,False,{},,ingram,259511,,24240,29990,30930
23421,3338021,CARTUCHO DE TINTA HP 954 NEGRO 1000 PÃG,Hp,L0S59AL,37.62,60,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original HP 954 Negro ,0,0,False,{},,ingram,259514,,33900,47990,42627
32648,3348479,TINTA T748XXL120-AL 10K PAG,Epson,T748XXL120-AL,47.25,297,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Epson T748XXL120-AL Negro,0,0,False,{},,ingram,259883,,49256,59990,54856
32649,3348480,TINTA T748XXL220-AL CIAN 7K PAG,Epson,T748XXL220-AL,59.85,297,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Epson T748XXL220-AL Cyan,0,0,False,{},,ingram,259881,,62780,69990,70299
25892,3384470,Toner HP 17A Negro,Hp,CF217A,71.67,234,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 17A LaserJet Negro ,0,0,False,{},,ingram,259627,,65990,86990,83516
23815,3403897,CARTUCHO DE TINTA HP 974X PAGEWIDE CIAN,Hp,L0R99AL,156.89,8,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,8,8,Tintas-Cartridge L0R99AL Cyan 974 XL,0,0,False,{},,ingram,259798,,167500,,185878
23812,3403895,CARTUCHO TINTA HP 974A PAGEWIDE AMARILLO,Hp,L0R93AL,88.88,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,17,17,Cartucho de Tinta Original HP 974 Amarillo ,0,0,False,{},,ingram,259610,,89500,,105727
23814,3403896,CARTUCHO DE TINTA HP 974A PAGEWIDE NEGRO,Hp,L0R96AL,78.66,18,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,7,7,Cartucho de Tinta Original HP 974 Negro ,0,0,False,{},,ingram,259793,,87475,,96400
23816,3403898,CARTUCHO TINTA HP 974X PAGEWIDE MAGENTA,Hp,L0S02AL,156.85,13,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,True,1,9,9,Tintas-Cartridge L0S02AL Magenta 974 XL,0,0,False,{},,ingram,259796,,157190,,185679
26951,3406410,HP 32A Original LaserJet Imaging Drum,Hp,CF232A,101.57,20,Suministros y Medios,Suministros Láser,ok,True,1,4,4,Tambor original HP 32A ,0,0,False,{},,ingram,260530,,118222,,120973
24856,3406407,TONER HP 30A NEGRO,Hp,CF230A,71.03,604,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 30A LaserJet Negro,0,0,False,{},,ingram,259622,,74690,89990,86001
23817,3403899,CARTUCHO TINTA HP 974X PAGEWIDE AMARILLO,Hp,L0S05AL,157.46,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,17,17,Tintas-Cartridge L0S05AL Amarillo 974 XL,0,0,False,{},,ingram,259795,,167500,,187146
25595,3406973,CARTUCHO DE TINTA HP 904XL CIAN 825 PÃG,Hp,T6M04AL,32.24,38,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartucho de Tinta Original HP 904 XL Cyan ,0,0,False,{},,ingram,260098,,33990,,39043
25594,3406974,CARTUCHO TINTA HP 904XL MAGENTA 825 PÃG,Hp,T6M08AL,32.24,40,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,23,23,Cartucho de Tinta Original HP 904 XL Magenta ,0,0,False,{},,ingram,260094,,33990,,38441
31724,3407116,HPE 1TB SATA 7.2K LFF LP HDD,Hewlett Packard Enterprise,861686-B21,316.6,1,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,1,1,1,Disco Server 1TB SATA 7.2K LFF LP DS HDD (ML110),0,0,False,{},,ingram,46471,,355788,,373794
56188,3417087,APC Smart-UPS SRT 192V 8kVA and 10kVA Ba,Apc,SRT192BP2,1882.6,4,Protección Eléctrica y Racks,UPS,ok,True,1,6,6,APC Smart-UPS SRT 192V 8kVA and 10kVA Ba,0,0,False,{},,ingram,,,,,
25593,3406985,CARTUCHO TINTA HP 904XL AMARILLO 825 PÃ,Hp,T6M12AL,32.24,29,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,11,11,Cartucho de Tinta Original HP 904 XL Amarillo,0,0,False,{},,ingram,260255,,35860,,39463
37495,3418938,Replicador de Puertos USBC a HDMI Blanco,Startech.Com,CDP2HDUACPW,80.76,33,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,True,1,30,+30,Adaptador Multipuerto de USB-C a HDMI,0,0,False,{},,ingram,,,,,
32732,3444314,CINTA TZEMPPH31,Brother,TZEMPPH31,7.35,1,Suministros y Medios,Suministros Matriz de Punto,ok,True,1,1,1,Cinta diseño corazones TZe-MPPH31  12mm / 4m (Ancho / Largo) ,0,0,False,{},,ingram,,,,,
33029,3444382,CINTA TZERN34,Brother,TZERN34,7.84,1,Suministros y Medios,Suministros Matriz de Punto,ok,True,1,1,1,Cinta satinada de tela Azul-Texto dorado  TZe-RN34 12mm / 4m (Ancho / Largo),0,0,False,{},,ingram,,,,,
54937,3516265,Soporte Techo para TV 32 a 75IN,Startech.Com,FLATPNLCEIL,177.34,3,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,3,3,Soporte Techo para TV 32 a 75IN,0,0,False,{},,ingram,,,,,
56097,3542833,BASE MONITOR SPIN2 NG 24 IN K52787WW,Kensington,K52787WW,23.24,72,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,50,+50,"Base para Notebook SmartFit Spin2 hasta 24"" - Negro",0,0,False,{},,ingram,,,,,
51033,3542870,CABLE SEGURIDAD MICROSAVER 2.0 K65048WW,Kensington,K65048WW,29.87,33,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,27,27,"Cable MicroSaver® 2.0 Twin para notebook 2,4mts",0,0,False,{},,ingram,,,,,
54969,3694741,HPE MSA 16GB SW FC SFP 4PK XCVR,Hewlett Packard Enterprise,C8R24B,972.6,2,Dispositivos de Red,Transceivers,ok,True,1,1,1,HPE MSA 16GB SW FC SFP 4PK XCVR,0,0,False,{},,ingram,,,,,
26241,3695095,ETIQUETA DK2251,Brother,DK2251,18.75,31,Suministros y Medios,Etiquetas y Aplicadores,ok,True,1,50,+50,"Cinta fondo blanco-Texto rojo/negro DK-2251 62mm / 15,2m (Ancho / Largo) ",0,0,False,{},,ingram,,,,,
55862,3650664,UPS SRT 3000VA 230V,Apc,SRT3000XLI,1998.2,5,Protección Eléctrica y Racks,Administración UPS,ok,True,1,9,9,UPS APC SRT3000XLI Smart-UPS Online 3000VA,0,0,False,{},,ingram,66056,,2064332,,2246102
54972,3694742,HPE MSA 10GB SR ISCSI SFP 4PK XCVR,Hewlett Packard Enterprise,C8R25B,759.9,1,Dispositivos de Red,Transceivers,ok,True,1,1,1,HPE MSA 10GB SR ISCSI SFP 4PK XCVR,0,0,False,{},,ingram,,,,,
33811,3713077,TONER TN411Y AMARILLO,Brother,TN411Y,56.66,48,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-411 Amarillo,0,0,False,{},,ingram,259738,,39990,,66552
33808,3713014,TONER TN411BK NEGRO,Brother,TN411BK,50.68,29,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-411 Negro,0,0,False,{},,ingram,259617,,55503,74990,63585
33809,3713075,TONER TN411C CIAN,Brother,TN411C,56.66,43,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-411 Cyan,0,0,False,{},,ingram,259736,,62044,,68393
33812,3713082,TONER TN419BK NEGRO,Brother,TN419BK,92.29,173,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-419 Negro,0,0,False,{},,ingram,259704,,96900,110000,111418
33810,3713076,TONER TN411M MAGENTA,Brother,TN411M,56.66,47,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-411 Magenta,0,0,False,{},,ingram,259737,,62044,,68139
33814,3713084,TONER TN419M MAGENTA,Brother,TN419M,159.98,137,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-419 Magenta Alto rendimiento ,0,0,False,{},,ingram,259498,,164900,,188892
33813,3713083,TONER TN419C CIAN,Brother,TN419C,159.98,155,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-419 Cyan Alto rendimiento ,0,0,False,{},,ingram,259500,,164900,,190377
55018,3962915,TONER HP 202A CYAN,Hp,CF501A,87.01,35,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 202A Cyan ,0,0,False,{},,ingram,259854,,93500,102990,102097
55020,3962919,HP 202A Magenta LaserJet Toner Cartridge,Hp,CF503A,86.18,19,Suministros y Medios,Suministros Láser,ok,True,1,17,17,Toner Original HP 202A Magenta,0,0,False,{},,ingram,259852,,93500,,101574
55878,3745092,ADATA DRUABLE HD650 2TB (BLACK),Adata Technology,AHD650-2TU31-CBK,99.49,462,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,100,+100,Disco Externo HD650 2 TB,0,0,False,{},,ingram,31365,,96645,,123590
55318,4011437,Digital Sender Flow 8500 fn2 Scanner,Hp,L2762A,2178.5,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,4,4,Escaner Digital Sender Flow 8500 fn2,0,0,False,{},,ingram,,,,,
23390,4020197,CARTUCHO DE TINTA PG-210 XL NEGRO,Canon,2973B017,18.51,44,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-210 XL Negro,0,0,False,{},,ingram,259683,,19900,22990,23493
55802,3985146,Docking Station USB 3.0 2x HDMI VGA/DVI,Startech.Com,DK30ADD,169.9,43,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,30,+30,Docking Station USB 3.0 2x HDMI VGA/DVI,0,0,False,{},,ingram,,,,,
35533,4027117,TAMBOR DR411CL,Brother,DR411CL,134.46,23,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Tambor original Brother DR-411,0,0,False,{},,ingram,,,,,
34754,4041375,GXT 350 Radius 7 1 Surround Headset,Trust,22052,18.61,249,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,True,1,100,+100,Audífono Gamer GXT 350 Radius 7.1 Surround,0,0,False,{},,ingram,56889,,9990,,22104
54955,4097380,Aruba 10G SFP+ LC SR 300m MMF XCVR,Aruba,J9150D,696.46,2,Dispositivos de Red,Transceivers,ok,True,1,2,2,Aruba 10G SFP+ LC SR 300m MMF XCVR,0,0,False,{},,ingram,,,,,
54951,4124698,Aruba 1G SFP LC LX 10km SMF XCVR,Aruba,J4859D,245.01,20,Dispositivos de Red,Transceivers,ok,True,1,20,20,Aruba 1G SFP LC LX 10km SMF XCVR,0,0,False,{},,ingram,,,,,
29932,4149401,TONER HP 48A NEGRO LJ,Hp,CF248A,57.36,260,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 48A LaserJet Negro  ,0,0,False,{},,ingram,259620,,56990,69990,67066
36100,4187325,APC SMART-UPS SRV 2000VA 230V,Apc,SRV2KI,396.51,14,Protección Eléctrica y Racks,UPS,ok,True,1,7,7,UPS 2000VA/1600W Easy-UPS SRV - On-Line,0,0,False,{},,ingram,66032,,459990,,495855
41378,4306290,LINKSYS VELOP WHW0101 AC3900 3PK,Linksys,WHW0103,85.73,45,Dispositivos de Red,Componentes para Router,ok,True,1,30,+30,Router Mesh Velop 3900 (3-Pack),0,0,False,{},,ingram,375407,,96341,,105275
35992,4213423,BACK UPS BV 500VA AVR UNIVERSAL OUT 230V,Apc,BV500I-MS,78.08,20,Protección Eléctrica y Racks,UPS,ok,True,1,30,+30,UPS 500VA/300W Easy-UPS Interactiva,0,0,False,{},,ingram,66341,,72880,92990,81610
54913,4308298,HDMI Splitter - 4 Port - 4K 60Hz,Startech.Com,ST124HD202,98.18,10,Dispositivos de Entrada/Salida,Dispositivos de Extensión de Audio y Aud,ok,True,1,9,9,Splitter HDMI 4 Puertos - 4K 60Hz,0,0,False,{},,ingram,,,,,
32886,4322013,CABLE SEGURIDAD MICROSAVER 2.0 K65035AM,Kensington,K65035AM,19.46,19,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,30,+30,"Candado Notebook MicroSaver® 2.0 con llave 1,8mts",0,0,False,{},,ingram,,,,,
54981,4321407,Adaptador Universal USB Black,Urbano Design,UD-ACCH00,11.92,582,Comunicaciones,Accesorios de Energía para teléfonos,ok,True,1,100,+100,Adaptador para viajes Urbano Design Negro,0,0,False,{},,ingram,,,,,
54949,4371621,Aruba AP-515 (RW) Unified AP,Aruba,Q9H62A,496.6,60,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,50,+50,Aruba AP-515 (RW) Unified AP,0,0,False,{},,ingram,381448,,558067,,588932
34999,4373226,DRUM DR213CL HL-L8360CDW MFC-L8900CDW,Brother,DR213CL,115.73,8,Suministros y Medios,Suministros Láser,ok,True,1,19,19,Tambor original Brother DR-213,0,0,False,{},,ingram,,,,,
31611,4373230,TONER TN213C CIAN,Brother,TN213C,56.43,36,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-213 Cyan,0,0,False,{},,ingram,259714,,61796,69990,67788
31612,4373231,TONER TN213M MAGENTA,Brother,TN213M,56.43,24,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-213 Magenta,0,0,False,{},,ingram,259715,,61796,69990,68056
31614,4373233,TONER TN217BK 3.000 PAGES,Brother,TN217BK,68.49,79,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-217 Negro ,0,0,False,{},,ingram,259534,,75012,,83696
31617,4373236,TONER TN217Y AMARILLO,Brother,TN217Y,74.7,63,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-217 Amarillo,0,0,False,{},,ingram,259531,,81811,109990,90986
38655,4374455,STANDARD ZD510 HC WITH USB USB HOST ETH,Zebra,ZD51013-D01E00FZ,433.83,9,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,29,29,Rotuladora Etiquetadora de pulseras ZD510-HC,0,0,False,{},,ingram,,,,,
31615,4373234,TONER TN217C CIAN,Brother,TN217C,74.7,87,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-217 Cyan ,0,0,False,{},,ingram,259532,,81811,109990,90945
31616,4373235,TONER TN217M MAGENTA,Brother,TN217M,74.7,40,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original Brother  TN-217 Magenta,0,0,False,{},,ingram,259533,,82990,,90247
33412,4449026,TINTA T40W220 CIAN 50ML,Epson,T40W220,35.96,42,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Epson T40W220 Cyan / 50ml,0,0,False,{},,ingram,259943,,39366,,45666
54979,4417821,Wireless Charger Base Black,Urbano Design,UD-BANK32,6.0,2232,Comunicaciones,Otros Accesorios y Cables telefónicos,ok,True,1,100,+100,Base de Carga Inalámbrica Negro Urbano Design ,0,0,False,{},,ingram,,,,,
33411,4449025,TINTA T40W120 NEGRO 80ML,Epson,T40W120,49.75,20,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Tintas-Cartridge T40W120 Negro / 80ml,0,0,False,{},,ingram,259940,,54469,59990,60001
33414,4449028,TINTA T40W420 AMARILLO 50ML,Epson,T40W420,35.96,35,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Epson T40W420 Amarillo / 50ml,0,0,False,{},,ingram,259941,,39366,,45852
33413,4449027,TINTA T40W320 MAGENTA 50ML,Epson,T40W320,35.96,33,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Epson T40W 320 Magenta / 50ml,0,0,False,{},,ingram,259942,,39366,,46517
34019,4461369,BOLSA T941120-AL NEGRO 5K PAG,Epson,T941120-AL,28.3,86,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Bolsa-Tinta Negra T941,0,0,False,{},,ingram,259690,,30468,35990,36736
34022,4461372,BOLSA T941420-AL AMARILLO 5K PAG,Epson,T941420-AL,43.32,66,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Bolsa-Tinta Amarillo T941,0,0,False,{},,ingram,259687,,46842,,51850
34021,4461371,BOLSA T941320-AL MAGENTA 5K PAG,Epson,T941320-AL,43.32,49,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Bolsa-Tinta Magenta T941,0,0,False,{},,ingram,259811,,48091,52990,52980
34020,4461370,BOLSA T941220-AL CIAN 5K PAG,Epson,T941220-AL,43.32,52,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Bolsa-Tinta Cyan T941,0,0,False,{},,ingram,259689,,49278,55990,52808
34076,4475717,CARTUCHO DE TINTA HP 964 CIAN 700 PÃG,Hp,3JA50AL,25.6,49,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 964 Cyan ,0,0,False,{},,ingram,259486,,28420,28990,30341
34077,4475718,CARTUCHO TINTA HP 964 MAGENTA 700 PÃG,Hp,3JA51AL,25.49,65,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 964 Magenta,0,0,False,{},,ingram,259488,,27900,53990,33797
34081,4475722,CARTUCHO TINTA HP 964XL MAGENTA 1600 PÃ,Hp,3JA55AL,43.89,112,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 964 XL Magenta ,0,0,False,{},,ingram,259549,,47990,51790,52094
34080,4475721,CARTUCHO DE TINTA HP 964XL CIAN 1600 PÃ,Hp,3JA54AL,43.96,48,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,28,28,Cartucho de Tinta Original HP 964 XL Cyan ,0,0,False,{},,ingram,259547,,48500,,61442
34078,4475719,CARTUCHO TINTA HP 964 AMARILLO 700 PÃG,Hp,3JA52AL,25.52,64,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 964 Amarillo ,0,0,False,{},,ingram,259489,,28398,,30969
48849,4489382,DS-970 ESCANER DE DOCUMENTOS 85 PPM,Epson,B11B251201,926.7,6,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,5,5,Escaner DS-970 ,0,0,False,{},,ingram,,,,,
56782,4490177,LASERJET MNG MFP E62655DN B/N 55PPM A4,Hp,3GY14A,1711.5,42,Impresoras,Multifuncionales Láser Color,ok,True,1,22,22,Multifuncional Láser Blanco y Negro Laserjet Managed E62655Dn,0,0,False,{},,ingram,68079,,1923332,,2049994
39129,4489474,TONER HP 58A NEGRO 3000 PAG,Hp,CF258A,110.44,167,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 58A LaserJet Negro ,0,0,False,{},,ingram,259546,,109995,151990,134124
35078,4492534,HP 104A Blk Laser Imaging Drum,Hp,W1104A,64.65,13,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Tambor original HP 104A,0,0,False,{},,ingram,,,,,
27776,4496109,SANDISK ULTRA MICRO SD HC 16GB CLASS 10,Western Digital,SDSQUNS-016G-GN3MA,9.55,1921,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,1,100,+100,Memoria 16GB microSDHC (80MB/s) UHS-I U1 Ultra v1,0,0,False,{},,ingram,43688,,11340,12990,13015
56085,4501413,DS-870 ESCANER DE DOCUMENTOS 65 PPM,Epson,B11B250201,602.55,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,2,2,Escaner Dúplex WorkForce DS-870,0,0,False,{},,ingram,,,,,
35016,4512444,BOTELLA TINTA HP GT53 NEGRA,Hp,1VV22AL,8.12,6076,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original HP GT53 Negro,0,0,False,{},,ingram,260082,,7990,11990,11338
34087,4520430,M1120 ECOTANK B/N A4 32 PPM,Epson,C11CG96303,177.49,9,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,3,3,Impresora Tinta Continua Blanco y Negro EcoTank M1120 WiFi - Direct / Ethernet ,0,0,False,{},,ingram,61927,,189570,209990,203338
33767,4529067,MEMORIA MICROSDXC NINTENDO SWITCH 128GB,Western Digital,SDSQXAO-128G-GNCZN,30.82,261,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,1,100,+100,Memoria 128GB MicroSDXC para Nintendo Switch™ - Mario Edition,0,0,False,{},,ingram,58892,,33938,,40037
33818,4512857,TONER HP 26X NEGRO 9000 PAG,Hp,CF226X,240.58,25,Suministros y Medios,Suministros Láser,ok,True,1,22,22,Toner Original HP 26X LaserJet Negro,0,0,False,{},,ingram,259616,,239990,,276322
35661,4513655,TONER HP 105A NEGRO 1000 PAG,Hp,W1105A,50.61,1584,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 105A Negro Laserjet ,0,0,False,{},,ingram,259602,,47995,59990,59813
55260,4547036,Back UPS Pro BR 900VA. 6 Outlets. AVR. L,Apc,BR900MI,210.19,54,Protección Eléctrica y Racks,UPS,ok,True,1,14,14,UPS Back UPS Pro BR 900VA. 6 Outlets. AVR. LCD Interface,0,0,False,{},,ingram,88388,,197154,,232442
35077,4532106,KIT RECARGA TONER HP103A NEGRO NEVERSTO,Hp,W1103A,10.68,256,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Kit de recarga de Tóner Original HP Laser 103A Negro,0,0,False,{},,ingram,259594,,11878,13990,14553
34153,4558868,BOTELLA T534120-AL 6K PAG,Epson,T534120-AL,13.73,1075,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,True,1,100,+100,Botella de Tinta Original Epson T534120-AL Negro,0,0,False,{},,ingram,259584,,14994,19990,18015
40240,4547037,BACK UPS PRO BR 1200VA,Apc,BR1200SI,332.78,10,Protección Eléctrica y Racks,UPS,ok,True,1,19,19,UPS 1200VA/720W Back UPS Pro Sinewave - Interactiva,0,0,False,{},,ingram,94419,,278490,399990,345384
41594,4563682,ES-50 ESCANER PORTATIL USB,Epson,B11B252201,150.74,34,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,4,4,Escaner Portátil  WorkForce ES-50,0,0,False,{},,ingram,,,,,
55820,4608746,DS4608-SR BLACK WITH STAND USB KIT DS460,Zebra,DS4608-SR7U2100SGW,138.79,30,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,30,+30,Lector de Barra DS4608-SR,0,0,False,{},,ingram,,,,,
34600,4619482,WIRED MOUSE HP 1000,Hp,4QM14AA#ABL,7.63,448,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Wired 1000 USB Negro,0,0,False,{},,ingram,,,,,
35742,4595063,DISCO EXTERNO GAMING NEGRO P10 4TB 2.5,Western Digital,WDBA3A0040BBK-WESN,170.38,36,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,28,28,Disco Externo 4TB WD_Black P10 Game Drive,0,0,False,{},,ingram,72725,,191469,,201295
56581,4595275,M3180 B/N ECOTANK 39 PPM A4,Epson,C11CG93303,414.05,10,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,10,10,Multifuncional Tinta continua EcoTank M3180 WiFi-Direct/Ethernet/Dúplex,0,0,False,{},,ingram,72602,,379990,,459077
47249,4630675,ARUBA AP-505 (RW) UNIFIED AP,Aruba,R2H28A,310.45,20,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,20,20,Aruba AP-505 (RW) con Wi-Fi 6!,0,0,False,{},,ingram,381449,,335683,,360837
55365,4632182,DS9308-SR BLACK USB KIT: DS9308-SR00004Z,Zebra,DS9308-SR4U2100AZW,134.2,47,Productos POS/AIDC/Código de Barras,Verificadores de Código de Barras,ok,True,1,16,16,Lector de Barra DS9308,0,0,False,{},,ingram,,,,,
54911,4638355,CABLE SEGURIDAD N17 K68008WW,Kensington,K68008WW,27.26,157,Seguridad Física,Dispositivos Anti-Robo,ok,True,1,5,5,Cable de Seguridad N17 K68008WW,0,0,False,{},,ingram,,,,,
52536,4633034,NA-LA USB Kit: Omni-directional 1D PDF,Honeywell,1472G2D-2USB-5-N,200.47,27,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,21,21,POS Lector código de barras pórtatil 1D/2D,0,0,False,{},,ingram,,,,,
53355,4649270,KTG SMARTFIT EASY RISER 2.0 SMALL - BLK,Kensington,K50423WW,16.21,37,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,30,+30,"Base para Notebook Easy Riser SmartFit 2.0 hasta 14"" - Negro",0,0,False,{},,ingram,,,,,
55251,4642340,LIEBERT GXT5 ON-LINE 2000VA 230V,Vertiv,GXT5-2000IRT2UXL,795.81,27,Protección Eléctrica y Racks,UPS,ok,True,1,25,25,UPS Liebert GXT5 2000VA Doble Conversión 230V Rack/Torre,0,0,False,{},,ingram,113390,,894313,,947902
56092,4643052,P020 POLY TC8 W/G7500 STUDIO,Poly,2200-30760-001,598.62,1,Comunicaciones,Sistemas de Conferencia multipartita y G,ok,True,1,1,1,"Controlador táctil 8"" TC8 ",0,0,False,{},,ingram,,,,,
36125,4695019,MULTIFUNCIONAL COLOR PIXMA G 6010,Canon,3113C005,187.28,21,Impresoras,Multifuncionales Inkjet,ok,True,1,16,16,Multifuncional Tinta Continua Pixma G6010 Ethernet / WiFi / Dúplex,0,0,False,{},,ingram,67240,,209900,,230199
36562,4792008,TINTA T206220-AL 200 PAG,Epson,T206220-AL,12.48,54,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original Epson T206220-AL Cyan,0,0,False,{},,ingram,259574,,14320,,15801
55825,4834757,THERMAL TRANSFER PRINTER (74-300M),Zebra,ZD23042-301C00EZ,275.0,219,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,100,+100,Impresora POS ZD230,0,0,False,{},,ingram,,,,,
55362,4797999,"PRINTER ZT411,203 DPI,US CORD,SERIAL,USB",Zebra,ZT41142-T010000Z,995.0,95,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,100,+100,Impresora de Etiquetas ZT411,0,0,False,{},,ingram,,,,,
40250,4802906,Easy PDU Basic ZeroU 16A 230V (20)C13 an,Apc,EPDU1116B,165.03,9,Protección Eléctrica y Racks,PDUs y Componentes,ok,True,1,5,5,PDU Easy Basic ZeroU / 16A / 230V / (20)C13 & (4)C19 / IEC309,0,0,False,{},,ingram,,,,,
35344,4865924,BOTELLA DE TINTA GI-10 NEGRO,Canon,3382C001,12.06,255,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-10PG Negro,0,0,False,{},,ingram,259819,,14480,14990,15643
