pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
25233,3578887,CRATUCHO DE TINTA LC3017M MAGENTA,Brother,LC3017M,12.08,39,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original Brother LC3017 Magenta,0,0,False,{},,259628,15990,12881,,15171
25238,3578892,CARTUCHO DE TINTA LC3019Y AMARILLO,Brother,LC3019Y,19.66,80,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Brother  LC3019 Amarillo,0,0,False,{},,266704,,,,
54936,3612483,Soporte VESA 2 Monitores de 27,Startech.Com,ARMDUALV,86.53,1,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,1,1,Soporte VESA 2 Monitores de 27,0,0,False,{},,,,,,
55862,3650664,UPS SRT 3000VA 230V,Apc,SRT3000XLI,1998.2,7,Protección Eléctrica y Racks,Administración UPS,ok,True,1,12,12,UPS APC SRT3000XLI Smart-UPS Online 3000VA,0,0,False,{},,66056,2349990,2072060,2109900,2215231
55818,3678133,ESCANER PORTÃTIL P-215II,Canon,9705B007,296.44,8,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,8,8,Escaner ImageFORMULA P-215II,0,0,False,{},,,,,,
54972,3694742,HPE MSA 10GB SR ISCSI SFP 4PK XCVR,Hewlett Packard Enterprise,C8R25B,759.9,1,Dispositivos de Red,Transceivers,ok,True,1,1,1,HPE MSA 10GB SR ISCSI SFP 4PK XCVR,0,0,False,{},,,,,,
54969,3694741,HPE MSA 16GB SW FC SFP 4PK XCVR,Hewlett Packard Enterprise,C8R24B,972.6,1,Dispositivos de Red,Transceivers,ok,True,1,1,1,HPE MSA 16GB SW FC SFP 4PK XCVR,0,0,False,{},,,,,,
26241,3695095,ETIQUETA DK2251,Brother,DK2251,19.01,43,Suministros y Medios,Etiquetas y Aplicadores,ok,True,1,25,25,"Cinta fondo blanco-Texto rojo/negro DK-2251 62mm / 15,2m (Ancho / Largo) ",0,0,False,{},,,,,,
33809,3713075,TONER TN411C CIAN,Brother,TN411C,58.39,77,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-411 Cyan,0,0,False,{},,259736,,62000,,68239
33810,3713076,TONER TN411M MAGENTA,Brother,TN411M,58.39,79,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-411 Magenta,0,0,False,{},,259737,,62000,,68125
55018,3962915,TONER HP 202A CYAN,Hp,CF501A,86.63,13,Suministros y Medios,Suministros Láser,ok,True,1,13,13,Toner Original HP 202A Cyan ,0,0,False,{},,259854,,89900,,97531
55318,4011437,Digital Sender Flow 8500 fn2 Scanner,Hp,L2762A,2178.5,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,4,4,Escaner Digital Sender Flow 8500 fn2,0,0,False,{},,,,,,
55802,3985146,Docking Station USB 3.0 2x HDMI VGA/DVI,Startech.Com,DK30ADD,172.38,47,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,30,+30,Docking Station USB 3.0 2x HDMI VGA/DVI,0,0,False,{},,,,,,
34754,4041375,GXT 350 Radius 7 1 Surround Headset,Trust,22052,18.89,294,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,True,1,100,+100,Audífono Gamer GXT 350 Radius 7.1 Surround,0,0,False,{},,56889,,9990,,21169
35533,4027117,TAMBOR DR411CL,Brother,DR411CL,138.57,25,Suministros y Medios,Suministros Láser,ok,True,1,25,25,Tambor original Brother DR-411,0,0,False,{},,,,,,
54955,4097380,Aruba 10G SFP+ LC SR 300m MMF XCVR,Aruba,J9150D,696.46,2,Dispositivos de Red,Transceivers,ok,True,1,2,2,Aruba 10G SFP+ LC SR 300m MMF XCVR,0,0,False,{},,,,,,
56190,4213424,BACK UPS BV 650VA AVR UNIVERSAL OUT 230V,Apc,BV650I-MS,95.8,9,Protección Eléctrica y Racks,UPS,ok,True,1,9,9,BACK UPS BV 650VA AVR UNIVERSAL OUT 230V,0,0,False,{},,79205,109990,75590,,96759
55945,4201411,APC SMART-UPS RV 6000VA 230V,Apc,SRV6KI,1854.6,3,Protección Eléctrica y Racks,UPS,ok,True,1,3,3,UPS 6000VA/230V On line,0,0,False,{},,66117,2189990,1699900,,1943168
35992,4213423,BACK UPS BV 500VA AVR UNIVERSAL OUT 230V,Apc,BV500I-MS,77.97,12,Protección Eléctrica y Racks,UPS,ok,True,1,30,+30,UPS 500VA/300W Easy-UPS Interactiva,0,0,False,{},,66341,92990,73568,,79092
41378,4306290,LINKSYS VELOP WHW0101 AC3900 3PK,Linksys,WHW0103,85.73,50,Dispositivos de Red,Componentes para Router,ok,True,1,50,+50,Router Mesh Velop 3900 (3-Pack),0,0,False,{},,375407,112990,96500,,105080
54913,4308298,HDMI Splitter - 4 Port - 4K 60Hz,Startech.Com,ST124HD202,99.6,15,Dispositivos de Entrada/Salida,Dispositivos de Extensión de Audio y Aud,ok,True,1,15,15,Splitter HDMI 4 Puertos - 4K 60Hz,0,0,False,{},,,,,,
54981,4321407,Adaptador Universal USB Black,Urbano Design,UD-ACCH00,12.09,583,Comunicaciones,Accesorios de Energía para teléfonos,ok,True,1,100,+100,Adaptador para viajes Urbano Design Negro,0,0,False,{},,,,,,
32886,4322013,CABLE SEGURIDAD MICROSAVER 2.0 K65035AM,Kensington,K65035AM,19.75,296,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,100,+100,"Candado Notebook MicroSaver® 2.0 con llave 1,8mts",0,0,False,{},,,,,,
31611,4373230,TONER TN213C CIAN,Brother,TN213C,58.15,38,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original Brother TN-213 Cyan,0,0,False,{},,259714,69990,62006,69990,68843
34999,4373226,DRUM DR213CL HL-L8360CDW MFC-L8900CDW,Brother,DR213CL,119.26,6,Suministros y Medios,Suministros Láser,ok,True,1,6,6,Tambor original Brother DR-213,0,0,False,{},,,,,,
56101,4342088,MOUSE OPTICO INALAMBRICO WM126,Dell,WM126-BK,13.98,156,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico WM126 - Negro,0,0,False,{},,,,,,
31612,4373231,TONER TN213M MAGENTA,Brother,TN213M,58.15,53,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-213 Magenta,0,0,False,{},,259715,69990,62006,69990,69453
31615,4373234,TONER TN217C CIAN,Brother,TN217C,76.98,83,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-217 Cyan ,0,0,False,{},,259532,102990,82085,,91014
31617,4373236,TONER TN217Y AMARILLO,Brother,TN217Y,76.98,57,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-217 Amarillo,0,0,False,{},,259531,102990,82085,,91303
31614,4373233,TONER TN217BK 3.000 PAGES,Brother,TN217BK,70.59,143,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-217 Negro ,0,0,False,{},,259534,94990,75266,,83205
31616,4373235,TONER TN217M MAGENTA,Brother,TN217M,76.98,58,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother  TN-217 Magenta,0,0,False,{},,259533,89990,82990,89990,90678
38655,4374455,STANDARD ZD510 HC WITH USB USB HOST ETH,Zebra,ZD51013-D01E00FZ,433.83,12,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,12,12,Rotuladora Etiquetadora de pulseras ZD510-HC,0,0,False,{},,,,,,
33411,4449025,TINTA T40W120 NEGRO 80ML,Epson,T40W120,50.47,77,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Tintas-Cartridge T40W120 Negro / 80ml,0,0,False,{},,259940,69990,55500,63990,61529
54979,4417821,Wireless Charger Base Black,Urbano Design,UD-BANK32,6.0,2235,Comunicaciones,Otros Accesorios y Cables telefónicos,ok,True,1,100,+100,Base de Carga Inalámbrica Negro Urbano Design ,0,0,False,{},,,,,,
33412,4449026,TINTA T40W220 CIAN 50ML,Epson,T40W220,36.49,78,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Epson T40W220 Cyan / 50ml,0,0,False,{},,259943,49990,40500,,47158
33414,4449028,TINTA T40W420 AMARILLO 50ML,Epson,T40W420,36.49,71,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Epson T40W420 Amarillo / 50ml,0,0,False,{},,259941,49990,40500,49990,47033
33413,4449027,TINTA T40W320 MAGENTA 50ML,Epson,T40W320,36.49,70,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Epson T40W 320 Magenta / 50ml,0,0,False,{},,259942,49990,40500,,46366
34019,4461369,BOLSA T941120-AL NEGRO 5K PAG,Epson,T941120-AL,28.72,115,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Bolsa-Tinta Negra T941,0,0,False,{},,259690,,29995,,35764
34021,4461371,BOLSA T941320-AL MAGENTA 5K PAG,Epson,T941320-AL,43.94,101,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Bolsa-Tinta Magenta T941,0,0,False,{},,259811,,47290,,51802
34020,4461370,BOLSA T941220-AL CIAN 5K PAG,Epson,T941220-AL,43.94,119,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Bolsa-Tinta Cyan T941,0,0,False,{},,259689,,47090,53990,52399
34022,4461372,BOLSA T941420-AL AMARILLO 5K PAG,Epson,T941420-AL,43.94,116,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Bolsa-Tinta Amarillo T941,0,0,False,{},,259687,,47054,,51821
34076,4475717,CARTUCHO DE TINTA HP 964 CIAN 700 PÃG,Hp,3JA50AL,25.6,122,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 964 Cyan ,0,0,False,{},,259486,32990,26900,29990,29815
34077,4475718,CARTUCHO TINTA HP 964 MAGENTA 700 PÃG,Hp,3JA51AL,25.55,48,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 964 Magenta,0,0,False,{},,259488,32990,26900,53990,33508
34080,4475721,CARTUCHO DE TINTA HP 964XL CIAN 1600 PÃ,Hp,3JA54AL,43.73,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,6,6,Cartucho de Tinta Original HP 964 XL Cyan ,0,0,False,{},,259547,55990,47500,49760,60670
34078,4475719,CARTUCHO TINTA HP 964 AMARILLO 700 PÃG,Hp,3JA52AL,25.66,47,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 964 Amarillo ,0,0,False,{},,259489,32990,26900,29990,30129
34081,4475722,CARTUCHO TINTA HP 964XL MAGENTA 1600 PÃ,Hp,3JA55AL,43.67,39,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 964 XL Magenta ,0,0,False,{},,259549,55990,47500,49990,51253
48849,4489382,DS-970 ESCANER DE DOCUMENTOS 85 PPM,Epson,B11B251201,940.21,13,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,13,13,Escaner DS-970 ,0,0,False,{},,,,,,
39129,4489474,TONER HP 58A NEGRO 3000 PAG,Hp,CF258A,112.76,239,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 58A LaserJet Negro ,0,0,False,{},,259546,,119900,151990,134943
54992,4490170,LaserJet Enterprise M507dn,Hp,1PV87A,497.89,11,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,1,11,11,Impresora Láser Blanco y Negro  LaserJet Enterprise M507dn,0,0,False,{},,64226,599990,565946,,609836
27776,4496109,SANDISK ULTRA MICRO SD HC 16GB CLASS 10,Western Digital,SDSQUNS-016G-GN3MA,9.55,1960,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,1,100,+100,Memoria 16GB microSDHC (80MB/s) UHS-I U1 Ultra v1,0,0,False,{},,43688,,9984,9990,11837
56085,4501413,DS-870 ESCANER DE DOCUMENTOS 65 PPM,Epson,B11B250201,611.33,13,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,13,13,Escaner Dúplex WorkForce DS-870,0,0,False,{},,,,,,
35016,4512444,BOTELLA TINTA HP GT53 NEGRA,Hp,1VV22AL,8.08,3597,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original HP GT53 Negro,0,0,False,{},,260082,10990,8900,9990,10530
35773,4509536,Enclosure - M.2 NVMe SSD for PCIe SSDs,Startech.Com,M2E1BMU31C,74.66,8,Dispositivos de Almacenamiento,Racks Discos,ok,True,1,8,8,Cofre M.2 NVMe SSD para PCIe SSD,0,0,False,{},,,,,,
35661,4513655,TONER HP 105A NEGRO 1000 PAG,Hp,W1105A,50.63,312,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 105A Negro Laserjet ,0,0,False,{},,259602,,50990,,58120
34087,4520430,M1120 ECOTANK B/N A4 32 PPM,Epson,C11CG96303,180.07,5,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,3,3,Impresora Tinta Continua Blanco y Negro EcoTank M1120 WiFi - Direct / Ethernet ,0,0,False,{},,61927,209990,184990,,205040
33818,4512857,TONER HP 26X NEGRO 9000 PAG,Hp,CF226X,240.58,56,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 26X LaserJet Negro,0,0,False,{},,259616,299990,203990,,264118
40240,4547037,BACK UPS PRO BR 1200VA,Apc,BR1200SI,330.33,18,Protección Eléctrica y Racks,UPS,ok,True,1,18,18,UPS 1200VA/720W Back UPS Pro Sinewave - Interactiva,0,0,False,{},,94419,399990,269900,,353709
55260,4547036,Back UPS Pro BR 900VA. 6 Outlets. AVR. L,Apc,BR900MI,210.19,8,Protección Eléctrica y Racks,UPS,ok,True,1,8,8,UPS Back UPS Pro BR 900VA. 6 Outlets. AVR. LCD Interface,0,0,False,{},,88388,249990,222170,222170,243965
55261,4547035,Back UPS Pro BR 650VA. 6 Outlets. AVR. L,Apc,BR650MI,177.83,6,Protección Eléctrica y Racks,UPS,ok,True,1,5,5,Back UPS Pro BR 650VA. 6 Outlets. AVR. LCD Interface,0,0,False,{},,93730,209990,161775,,189838
34153,4558868,BOTELLA T534120-AL 6K PAG,Epson,T534120-AL,13.94,816,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,True,1,100,+100,Botella de Tinta Original Epson T534120-AL Negro,0,0,False,{},,259584,,15004,19990,17998
55365,4632182,DS9308-SR BLACK USB KIT: DS9308-SR00004Z,Zebra,DS9308-SR4U2100AZW,134.2,82,Productos POS/AIDC/Código de Barras,Verificadores de Código de Barras,ok,True,1,50,+50,Lector de Barra DS9308,0,0,False,{},,,,,,
38706,4630948,M1180 B/N ECOTANK 39 PPM A4,Epson,C11CG94303,305.78,3,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,1,1,Impresora Tinta Continua Blanco y Negro EcoTank M1180 WiFi / Ethernet / Dúplex / Mobile Print,0,0,False,{},,70152,,319900,,339684
56092,4643052,P020 POLY TC8 W/G7500 STUDIO,Poly,2200-30760-001,598.62,6,Comunicaciones,Sistemas de Conferencia multipartita y G,ok,True,1,6,6,"Controlador táctil 8"" TC8 ",0,0,False,{},,,,,,
54911,4638355,CABLE SEGURIDAD N17 K68008WW,Kensington,K68008WW,27.66,204,Seguridad Física,Dispositivos Anti-Robo,ok,True,1,100,+100,Cable de Seguridad N17 K68008WW,0,0,False,{},,,,,,
36125,4695019,MULTIFUNCIONAL COLOR PIXMA G 6010,Canon,3113C005,190.0,49,Impresoras,Multifuncionales Inkjet,ok,True,1,30,+30,Multifuncional Tinta Continua Pixma G6010 Ethernet / WiFi / Dúplex,0,0,False,{},,67240,239990,199990,,223656
54498,4809942,Crucial BX500 2000GB SATA 2.5 inch SSD,Crucial,CT2000BX500SSD1,186.52,118,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,100,+100,"Unidad SSD 2TB Sata3 2.5"" BX500",0,0,False,{},,75041,214990,200405,,224316
55825,4834757,THERMAL TRANSFER PRINTER (74-300M),Zebra,ZD23042-301C00EZ,275.0,142,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,100,+100,Impresora POS ZD230,0,0,False,{},,,,,,
36872,4865925,BOTELLA DE TINTA GI-10 CIAN,Canon,3391C001,11.02,45,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,25,25,Botella de Tinta Original Canon GI-10 Cyan,0,0,False,{},,259520,13990,12183,13490,13767
32855,4829332,CARTUCHO DE TINTA HP 951XL CIAN 1500 PÃ,Hp,CN046AL,41.37,38,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 951XL Cyan ,0,0,False,{},,259483,49990,44800,49990,48955
35344,4865924,BOTELLA DE TINTA GI-10 NEGRO,Canon,3382C001,12.24,112,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Canon GI-10PG Negro,0,0,False,{},,259819,15990,12990,14990,15291
36873,4865926,BOTELLA DE TINTA GI-10 MAGENTA,Canon,3392C001,11.02,151,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-10 Magenta,0,0,False,{},,259522,13990,12064,13990,13810
36874,4865927,BOTELLA DE TINTA GI-10 AMARILLO,Canon,3393C001,11.01,179,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-10 Amarillo,0,0,False,{},,259523,13990,12053,13990,13801
40530,4888131,CARTUCHO TINTA HP 667 NEGRO,Hp,3YM79AL,10.47,7079,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 Negro,0,0,False,{},,260091,,29990,29990,31487
40532,4888133,CARTUCHO TINTA HP 667XL NEGRO,Hp,3YM81AL,32.52,761,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 XL Negro,0,0,False,{},,259777,,34995,45990,40098
40529,4888130,CARTUCHO TINTA HP 667 TRICOLOR,Hp,3YM78AL,10.45,8210,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 Tricolor,0,0,False,{},,259480,,11316,14990,13739
56133,4967184,GT 730 ZONE Edition 4GB,Zotac,ZT-71115-20L,91.83,97,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,50,+50,Tarjeta de Video GT 730 ZONE Edition 4GB,0,0,False,{},,20186,,103352,,108297
47527,4966326,Trackball Mouse Orbit wired Silver ball,Kensington,K75327WW,32.41,1,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,1,1,1,Mouse Trackball Orbit USB  Optical Negro,0,0,False,{},,99886,39990,36499,,41495
38643,5014626,L15150 COLOR ECOTANK 25 PPM A3,Epson,C11CH72303,946.9,3,Impresoras,Multifuncionales Inkjet,ok,True,1,3,3,Multifuncional Tinta Continua A3+ EcoTank L15150 WiFi / Ethernet / Dúplex ,0,0,False,{},,86569,1109990,1018870,,1092253
39051,4988544,TINTA HP712 38 ML NEGRO,Hp,3ED70A,28.91,433,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 712 Negro / 38ml,0,0,False,{},,259539,35590,31968,42990,37856
54909,5022520,GXT160 TURE MOUSE,Trust,22332,15.7,666,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Gamer Alámbrico GXT 160 Ture RGB - Negro,0,0,False,{},,72873,19990,6990,,18661
50265,5064144,KTG CLICKSAFE 2.0 KEYED LOCK WITH TBAR/N,Kensington,K68102WW,32.95,10,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,8,8,Candado ClickSafe® 2.0 Universal 3 en 1,0,0,False,{},,,,,,
54980,5083024,Kids Wired Headphone (6-9),Vivitar,MZX4200-APRDESP-6,7.37,328,Comunicaciones,Cintillos telefónicos,ok,True,1,100,+100,Audifonos Headset Kids Vivitar 3.5 mm,0,0,False,{},,,,,,
54990,5137455,LJ Mngd E40040dn Printer,Hp,3PZ35A,210.43,85,Impresoras,Impresoras Láser/LED color,ok,True,1,50,+50,Impresora Láser Blanco y Negro LaserJet Managed E40040dn,0,0,False,{},,117285,249990,229900,,239147
54952,5116171,ARUBA 6100 24G CL4 4SFP+ STOCK,Hewlett Packard Enterprise,JL677A,1333.7,7,Dispositivos de Red,Switches Estaqueables,ok,True,1,7,7,ARUBA 6100 24G CL4 4SFP+ STOCK,0,0,False,{},,380799,1549990,1503086,,1581125
56054,5140508,Laser projector WUXGA 6000 ansi lumen,Viewsonic,LS920WU,2599.3,3,Dispositivos Audio/Video,Proyectores LCD,ok,True,1,3,3,"Proyector ViewSonic LS920WU, WUXGA, 6000 Lúmenes",0,0,False,{},,,,,,
40525,5137001,EPSON L14150 MFP A3 ECOTANK,Epson,C11CH96303,696.32,31,Impresoras,Multifuncionales Inkjet,ok,True,1,30,+30,Multifuncional Tinta Continua EcoTank L14150 WiFi-Direct / Ethernet / Dúplex ,0,0,False,{},,99824,809990,719890,809990,784489
40444,5148501,GI-11 Yellow,Canon,4536C001,9.8,193,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Amarillo,0,0,False,{},,259528,12990,9750,12990,12479
40442,5148499,GI-11 Cyan,Canon,4534C001,9.8,530,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Cyan,0,0,False,{},,259529,,5000,11990,12127
40441,5148498,GI-11 Black,Canon,4525C001,10.6,195,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Negro Pigmentado,0,0,False,{},,259530,,11609,11990,13777
40443,5148500,GI-11 Magenta,Canon,4535C001,9.8,130,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Magenta,0,0,False,{},,259699,12990,10721,12990,12720
42913,5176677,MC-G01 Maintenance Cartridge,Canon,4628C001,12.37,525,Suministros y Medios,Cartuchos de Limpieza,ok,True,1,100,+100,Cartucho de Mantención MC-G01,0,0,False,{},,,,,,
56183,5217718,HPE 32GB 2Rx4 PC4-3200AA-R Smart Kit,Hewlett Packard Enterprise,P06033-B21,663.0,5,Componentes de Sistema,Memoria Genérica,ok,True,1,5,5,HPE 32GB 2Rx4 PC4-3200AA-R Smart Kit,0,0,False,{},,145847,,599800,,756742
40938,5197033,ORGANIZING MONITOR STAND,Kensington,K58300WW,26.35,17,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,1,17,17,"Base para Monitor con organización Space Saving hasta 27""",0,0,False,{},,,,,,
55275,5217737,HPE MR416i-a Gen10+ Controller,Hewlett Packard Enterprise,P26279-B21,2286.9,2,Dispositivos de Almacenamiento,Controladoras de Disco SAS RAID,ok,True,1,2,2,Server HPE MR416i-a Gen10+ Controller,0,0,False,{},,,,,,
42505,5232344,TM-T20IIIL-001:USB+SRL;AC;EBCK,Epson,C31CH26001,123.96,21,Impresoras,Impresoras de Recibos Térmicas,ok,True,1,21,21,Impresora POS Térmica TM-T20IIIL-001  Serial y USB,0,0,False,{},,,,,,
42554,5240659,BOTELLA T555220-AL L8160/L8180 CYAN,Epson,T555220-AL,18.79,136,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555220-AL Cyan,0,0,False,{},,259691,23990,20226,25990,23534
42553,5240658,BOTELLA T555120-AL L8160/L8180 PHOTO NG,Epson,T555120-AL,18.79,186,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555120-AL Negro Fotográfico,0,0,False,{},,259455,22990,20226,25990,23503
42555,5240660,BOTELLA T555320-AL L8160/L8180 MAGENTA,Epson,T555320-AL,18.79,118,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555320-AL Magenta,0,0,False,{},,259453,23990,20226,23990,23794
42552,5240657,BOTELLA T554120-AL L8160/L8180 NG,Epson,T554120-AL,18.79,204,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T554120-AL Negro Pigmentado,0,0,False,{},,259894,22990,19190,25990,23124
42556,5240661,BOTELLA T555420-AL L8160/L8180 YELLOW,Epson,T555420-AL,18.79,134,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555420-AL Amarillo,0,0,False,{},,259452,22990,20226,25990,23849
55957,5241196,DS-770II DOCUMENT SCANNER,Epson,B11B262201,562.23,9,Cámaras y Escáners,Escáners Empresariales/Producción,ok,True,1,9,9,Escaner DS-770 II Dúplex,0,0,False,{},,,,,,
42557,5240662,BOTELLA T555520-AL L8160/L8180 GRAY,Epson,T555520-AL,18.79,91,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Epson T555520-AL Gris,0,0,False,{},,259815,24990,20226,24990,23868
42909,5276446,GI-16 NEGRA,Canon,4408C001,25.6,947,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-16 Negro,0,0,False,{},,259697,32990,27000,34990,31659
54953,5284027,ARUBA AP-635 (RW) CAMPUS AP,Hewlett Packard Enterprise,R7J27A,628.54,9,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,5,5,ARUBA AP-635 (RW) CAMPUS AP,0,0,False,{},,381446,,697900,,728479
54113,5241198,POWERLITE 118 3LCD 3800 Lumenes XGA,Epson,V11HA03020,685.93,2,Dispositivos Audio/Video,Proyectores LCD,ok,True,1,2,2,POWERLITE 118 3LCD 3800 Lumenes XGA,0,0,False,{},,271087,799990,409900,409990,595844
46704,5264886,HP 15 ReversP Blk/Slv Sleeve,Hp,2F2K5AA,9.09,2225,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Funda Protectora Reversible para Notebook 15"" Negro/Plata",0,0,False,{},,,,,,
43818,5290681,ECOTANK L3210,Epson,C11CJ68303,168.07,355,Impresoras,Multifuncionales Inkjet,ok,True,1,100,+100,Multifuncional Tinta Continua EcoTank L3210,0,0,False,{},,123991,193990,149990,189990,187546
55853,5290800,INT XEON-S 4314 CPU FOR HPE,Hewlett Packard Enterprise,P36922-B21,1071.4,3,Componentes de Sistema,Procesadores Intel,ok,True,1,3,3,CPU Intel XEON Silver 4314 CPU FOR HPE,0,0,False,{},,,,,,
44288,5330108,WINDOWS 11 HOME,Microsoft,KW9-00657,107.99,68,Software,SW Sistemas Operativos Windows,ok,True,1,50,+50,Windows 11 Home OEM 64 bits,0,0,False,{},,,,,,
53753,5315925,QUICKSCAN LITE 2500 2D IMAGER KIT W/ USB,Datalogic,QW2520-BKK1S,63.43,67,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,50,+50,POS Lector Código De Barra QuickScan 2D Lite 2500 ,0,0,False,{},,,,,,
55339,5344776,PIXMA G 4110 WIFI-ADF-FAX,Canon,2316C005,165.15,57,Impresoras,Multifuncionales Inkjet,ok,True,1,50,+50,Multifuncional tinta Continua PIXMA G4110 WiFi / ADF,0,0,False,{},,52052,199990,179864,,193021
