pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
1414,3156686,CARTUCHO DE TINTA CL-41 COLOR,Canon,0617B050,20.45,83,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Cartucho de Tinta Original Canon CL-41 Color,0,0,False,{},,260271,26990,23990,26990,26339
39126,3161084,LASERJET PRO IMP M501DN B/N 45 PPM A4,Hp,J8H61A,305.52,92,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,1,50,+50,Impresora Láser Blanco y Negro LaserJet  M501dn Ethernet / Dúplex,0,0,False,{},,28001,359990,339184,,362786
22635,3255482,TONER TN3479,Brother,TN3479,117.09,651,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-3479 Negro,0,0,False,{},,259537,149990,124640,152990,140704
19885,3258242,MOCHILA EVEREST GRIS 15 6 IN,Kensington,K62598CL,23.55,14,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,14,14,"Mochila Everest 15,6""",0,0,False,{},,,,,,
32719,3255483,TONER TN3499,Brother,TN3499,149.49,49,Suministros y Medios,Suministros Láser,ok,True,1,28,28,Toner Original Brother TN-3499 Negro,0,0,False,{},,259667,184990,159900,,178483
24361,3286831,Impresora PortÃ¡til Epson WF-100,Epson,C11CE05302,331.81,3,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,3,3,Impresora Tinta Portatil con Bateria WF100,0,0,False,{},,58099,399990,330362,,351806
47250,3331467,Aruba 2930F 24G PoE+ 4SFP Swch,Hewlett Packard Enterprise,JL261A,1349.0,34,Dispositivos de Red,Switches Estaqueables,ok,True,1,30,+30,Aruba 2930F 24G PoE+ 4SFP Swch,0,0,False,{},,379534,1619990,1501900,,1592139
23418,3338018,O DE TINTA HP 954 CIAN 700 PÃG,Hp,L0S50AL,26.11,155,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 954 Cyan ,0,0,False,{},,259507,32990,23190,,30172
23420,3338020,CARTUCHO DE TINTA HP 954 AMARILLO 700 PG,Hp,L0S56AL,25.92,46,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 Amarillo ,0,0,False,{},,259513,30990,26900,30990,31322
23419,3338019,CARTUCHO DE TINTA HP 954 MAGENTA 700 PÃ,Hp,L0S53AL,26.01,53,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 954 Magenta ,0,0,False,{},,259511,33990,26900,,31893
32860,3338022,CARTUCHO DE TINTA HP 954XL CIAN 1600 PÃ,Hp,L0S62AL,44.88,73,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 954 XL Cyan ,0,0,False,{},,259499,57990,48900,,53401
23421,3338021,CARTUCHO DE TINTA HP 954 NEGRO 1000 PÃG,Hp,L0S59AL,37.61,55,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 954 Negro ,0,0,False,{},,259514,47990,33900,47990,43596
32862,3338023,CARTUCHO TINTA HP 954XL MAGENTA 1600 PÃ,Hp,L0S65AL,44.87,133,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 954 XL Magenta ,0,0,False,{},,259503,57990,48900,56990,54495
25892,3384470,Toner HP 17A Negro,Hp,CF217A,71.52,160,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 17A LaserJet Negro ,0,0,False,{},,259627,89990,69900,,82884
32861,3338025,CARTUCHO TINTA HP 954XL AMARILLO 1600 PG,Hp,L0S68AL,44.93,49,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,27,27,Cartucho de Tinta Original HP 954 XL Amarillo ,0,0,False,{},,259501,57990,48900,,54560
32649,3348480,TINTA T748XXL220-AL CIAN 7K PAG,Epson,T748XXL220-AL,58.69,156,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Epson T748XXL220-AL Cyan,0,0,False,{},,259881,72990,62780,72990,70172
23814,3403896,CARTUCHO DE TINTA HP 974A PAGEWIDE NEGRO,Hp,L0R96AL,78.66,23,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,18,18,Cartucho de Tinta Original HP 974 Negro ,0,0,False,{},,259793,99990,86884,,94873
23815,3403897,CARTUCHO DE TINTA HP 974X PAGEWIDE CIAN,Hp,L0R99AL,156.88,33,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,12,12,Tintas-Cartridge L0R99AL Cyan 974 XL,0,0,False,{},,259798,189990,167500,,185067
23812,3403895,CARTUCHO TINTA HP 974A PAGEWIDE AMARILLO,Hp,L0R93AL,88.88,24,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,23,23,Cartucho de Tinta Original HP 974 Amarillo ,0,0,False,{},,259610,109990,89500,109990,104178
23816,3403898,CARTUCHO TINTA HP 974X PAGEWIDE MAGENTA,Hp,L0S02AL,156.85,36,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,True,1,14,14,Tintas-Cartridge L0S02AL Magenta 974 XL,0,0,False,{},,259796,189990,157448,,172948
23809,3403900,CARTUCHO DE TINTA HP 974X PAGEWIDE NEGRO,Hp,L0S08AL,162.14,39,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Tintas-Cartridge L0S08AL Negro 974 XL,0,0,False,{},,259797,207990,179091,,192721
24856,3406407,TONER HP 30A NEGRO,Hp,CF230A,71.03,625,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 30A LaserJet Negro,0,0,False,{},,259622,89990,74690,,85085
23817,3403899,CARTUCHO TINTA HP 974X PAGEWIDE AMARILLO,Hp,L0S05AL,157.46,52,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Tintas-Cartridge L0S05AL Amarillo 974 XL,0,0,False,{},,259795,189990,167500,,185900
26951,3406410,HP 32A Original LaserJet Imaging Drum,Hp,CF232A,101.57,29,Suministros y Medios,Suministros Láser,ok,True,1,27,27,Tambor original HP 32A ,0,0,False,{},,260530,119990,117499,,120142
25595,3406973,CARTUCHO DE TINTA HP 904XL CIAN 825 PÃG,Hp,T6M04AL,32.24,39,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 904 XL Cyan ,0,0,False,{},,260098,41990,33990,,38575
31724,3407116,HPE 1TB SATA 7.2K LFF LP HDD,Hewlett Packard Enterprise,861686-B21,316.6,1,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,1,1,1,Disco Server 1TB SATA 7.2K LFF LP DS HDD (ML110),0,0,False,{},,46471,379990,349699,,366187
25594,3406974,CARTUCHO TINTA HP 904XL MAGENTA 825 PÃG,Hp,T6M08AL,32.24,41,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 904 XL Magenta ,0,0,False,{},,260094,41990,33990,,37910
56188,3417087,APC Smart-UPS SRT 192V 8kVA and 10kVA Ba,Apc,SRT192BP2,1882.6,4,Protección Eléctrica y Racks,UPS,ok,True,1,4,4,APC Smart-UPS SRT 192V 8kVA and 10kVA Ba,0,0,False,{},,,,,,
25593,3406985,CARTUCHO TINTA HP 904XL AMARILLO 825 PÃ,Hp,T6M12AL,32.24,30,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 904 XL Amarillo,0,0,False,{},,260255,41990,35611,,38898
37495,3418938,Replicador de Puertos USBC a HDMI Blanco,Startech.Com,CDP2HDUACPW,79.19,38,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,True,1,30,+30,Adaptador Multipuerto de USB-C a HDMI,0,0,False,{},,,,,,
33029,3444382,CINTA TZERN34,Brother,TZERN34,7.69,1,Suministros y Medios,Suministros Matriz de Punto,ok,True,1,1,1,Cinta satinada de tela Azul-Texto dorado  TZe-RN34 12mm / 4m (Ancho / Largo),0,0,False,{},,,,,,
54937,3516265,Soporte Techo para TV 32 a 75IN,Startech.Com,FLATPNLCEIL,173.88,3,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,3,3,Soporte Techo para TV 32 a 75IN,0,0,False,{},,,,,,
32732,3444314,CINTA TZEMPPH31,Brother,TZEMPPH31,7.21,1,Suministros y Medios,Suministros Matriz de Punto,ok,True,1,1,1,Cinta diseño corazones TZe-MPPH31  12mm / 4m (Ancho / Largo) ,0,0,False,{},,,,,,
56097,3542833,BASE MONITOR SPIN2 NG 24 IN K52787WW,Kensington,K52787WW,22.79,72,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,50,+50,"Base para Notebook SmartFit Spin2 hasta 24"" - Negro",0,0,False,{},,,,,,
51033,3542870,CABLE SEGURIDAD MICROSAVER 2.0 K65048WW,Kensington,K65048WW,29.29,33,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,30,+30,"Cable MicroSaver® 2.0 Twin para notebook 2,4mts",0,0,False,{},,,,,,
37015,3550222,APC Smart UPS RT 2200VA 230V,Apc,SRT2200XLI,1441.3,2,Protección Eléctrica y Racks,UPS,ok,True,1,2,2,UPS 2200VA Smart-UPS SRT ONLINE,0,0,False,{},,66030,1679990,1591993,,1717788
55862,3650664,UPS SRT 3000VA 230V,Apc,SRT3000XLI,1998.2,7,Protección Eléctrica y Racks,Administración UPS,ok,True,1,7,7,UPS APC SRT3000XLI Smart-UPS Online 3000VA,0,0,False,{},,66056,2349990,2050808,,2221038
54969,3694741,HPE MSA 16GB SW FC SFP 4PK XCVR,Hewlett Packard Enterprise,C8R24B,972.6,2,Dispositivos de Red,Transceivers,ok,True,1,2,2,HPE MSA 16GB SW FC SFP 4PK XCVR,0,0,False,{},,,,,,
26241,3695095,ETIQUETA DK2251,Brother,DK2251,18.37,31,Suministros y Medios,Etiquetas y Aplicadores,ok,True,1,30,+30,"Cinta fondo blanco-Texto rojo/negro DK-2251 62mm / 15,2m (Ancho / Largo) ",0,0,False,{},,,,,,
54972,3694742,HPE MSA 10GB SR ISCSI SFP 4PK XCVR,Hewlett Packard Enterprise,C8R25B,759.9,1,Dispositivos de Red,Transceivers,ok,True,1,1,1,HPE MSA 10GB SR ISCSI SFP 4PK XCVR,0,0,False,{},,,,,,
33808,3713014,TONER TN411BK NEGRO,Brother,TN411BK,50.47,69,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original Brother TN-411 Negro,0,0,False,{},,259617,70990,57817,,63943
33809,3713075,TONER TN411C CIAN,Brother,TN411C,56.43,79,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original Brother TN-411 Cyan,0,0,False,{},,259736,69990,63746,,68066
33810,3713076,TONER TN411M MAGENTA,Brother,TN411M,56.43,59,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-411 Magenta,0,0,False,{},,259737,69990,63746,,67753
33811,3713077,TONER TN411Y AMARILLO,Brother,TN411Y,56.43,60,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-411 Amarillo,0,0,False,{},,259738,69990,39990,,67019
33812,3713082,TONER TN419BK NEGRO,Brother,TN419BK,91.91,176,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-419 Negro,0,0,False,{},,259704,119990,96900,110000,111945
33813,3713083,TONER TN419C CIAN,Brother,TN419C,159.33,158,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-419 Cyan Alto rendimiento ,0,0,False,{},,259500,189990,164900,,191093
33814,3713084,TONER TN419M MAGENTA,Brother,TN419M,159.33,141,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-419 Magenta Alto rendimiento ,0,0,False,{},,259498,219990,164900,,190616
55878,3745092,ADATA DRUABLE HD650 2TB (BLACK),Adata Technology,AHD650-2TU31-CBK,112.76,462,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,100,+100,Disco Externo HD650 2 TB,0,0,False,{},,31365,139990,119500,,146897
28954,3962922,TONER HP 204A CIAN 900 PAG,Hp,CF511A,62.96,11,Suministros y Medios,Suministros Láser,ok,True,1,10,10,Toner Original HP 204A LaserJet Cyan ,0,0,False,{},,259769,79990,49995,,75302
55020,3962919,HP 202A Magenta LaserJet Toner Cartridge,Hp,CF503A,86.18,20,Suministros y Medios,Suministros Láser,ok,True,1,20,20,Toner Original HP 202A Magenta,0,0,False,{},,259852,109990,93500,,103405
28955,3962923,TONER HP 204A AMARILLO 900 PAG,Hp,CF512A,63.11,10,Suministros y Medios,Suministros Láser,ok,True,1,10,10,Toner Original HP 204A Amarillo ,0,0,False,{},,259692,79990,69332,,76266
55018,3962915,TONER HP 202A CYAN,Hp,CF501A,86.63,6,Suministros y Medios,Suministros Láser,ok,True,1,6,6,Toner Original HP 202A Cyan ,0,0,False,{},,259854,109990,93500,,102048
28956,3962924,TONER HP 204A MAGENTA 900 PAG,Hp,CF513A,63.28,8,Suministros y Medios,Suministros Láser,ok,True,1,8,8,Toner Original HP 204A LaserJet Magenta ,0,0,False,{},,259768,79990,69531,,76210
55802,3985146,Docking Station USB 3.0 2x HDMI VGA/DVI,Startech.Com,DK30ADD,166.59,43,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,30,+30,Docking Station USB 3.0 2x HDMI VGA/DVI,0,0,False,{},,,,,,
55318,4011437,Digital Sender Flow 8500 fn2 Scanner,Hp,L2762A,2178.5,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,4,4,Escaner Digital Sender Flow 8500 fn2,0,0,False,{},,,,,,
34754,4041375,GXT 350 Radius 7 1 Surround Headset,Trust,22052,18.26,249,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,True,1,100,+100,Audífono Gamer GXT 350 Radius 7.1 Surround,0,0,False,{},,56889,22990,9990,,21415
40840,4083824,CA1100E USB-C Ethernet Adapter,Kensington,K33475WW,15.89,43,Cables,Cables y Adaptadores USB,ok,True,1,30,+30,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,382321,22990,20244,,21617
35533,4027117,TAMBOR DR411CL,Brother,DR411CL,133.92,35,Suministros y Medios,Suministros Láser,ok,True,1,25,25,Tambor original Brother DR-411,0,0,False,{},,,,,,
54955,4097380,Aruba 10G SFP+ LC SR 300m MMF XCVR,Aruba,J9150D,696.46,2,Dispositivos de Red,Transceivers,ok,True,1,2,2,Aruba 10G SFP+ LC SR 300m MMF XCVR,0,0,False,{},,,,,,
54951,4124698,Aruba 1G SFP LC LX 10km SMF XCVR,Aruba,J4859D,245.01,20,Dispositivos de Red,Transceivers,ok,True,1,20,20,Aruba 1G SFP LC LX 10km SMF XCVR,0,0,False,{},,,,,,
50648,4181132,BASE MONITOR SMARTFIT K52797,Kensington,K52797,22.27,2,Equipamiento de Oficina,Accesorios de Teclados,ok,True,1,2,2,"Base para Monitor Stand Plus Extra larga SmartFit hasta 27"" ",0,0,False,{},,,,,,
56542,4172367,APC Smart-UPS 1000VA LCD RM 2U 230V with,Apc,SMT1000RMI2UC,689.98,2,Protección Eléctrica y Racks,UPS,ok,True,1,2,2,APC Smart-UPS 1000VA LCD RM 2U 230V with,0,0,False,{},,116345,819990,632720,,699280
36100,4187325,APC SMART-UPS SRV 2000VA 230V,Apc,SRV2KI,359.74,19,Protección Eléctrica y Racks,UPS,ok,True,1,12,12,UPS 2000VA/1600W Easy-UPS SRV - On-Line,0,0,False,{},,66032,439990,406676,,448394
29932,4149401,TONER HP 48A NEGRO LJ,Hp,CF248A,57.36,270,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 48A LaserJet Negro  ,0,0,False,{},,259620,69990,63025,,66554
36101,4213422,BACK UPS BV 1000VA AVR UNIVERSAL OUT230V,Apc,BV1000I-MS,95.33,104,Protección Eléctrica y Racks,UPS,ok,True,1,50,+50,UPS 1000VA/600W Easy-UPS - Interactiva,0,0,False,{},,66342,119990,105296,,111869
35992,4213423,BACK UPS BV 500VA AVR UNIVERSAL OUT 230V,Apc,BV500I-MS,78.18,13,Protección Eléctrica y Racks,UPS,ok,True,1,14,14,UPS 500VA/300W Easy-UPS Interactiva,0,0,False,{},,66341,92990,69920,,81469
41378,4306290,LINKSYS VELOP WHW0101 AC3900 3PK,Linksys,WHW0103,85.73,48,Dispositivos de Red,Componentes para Router,ok,True,1,30,+30,Router Mesh Velop 3900 (3-Pack),0,0,False,{},,375407,109990,94693,,104639
55945,4201411,APC SMART-UPS RV 6000VA 230V,Apc,SRV6KI,1854.6,3,Protección Eléctrica y Racks,UPS,ok,True,1,3,3,UPS 6000VA/230V On line,0,0,False,{},,66117,2189990,1864131,,1981470
54913,4308298,HDMI Splitter - 4 Port - 4K 60Hz,Startech.Com,ST124HD202,96.26,14,Dispositivos de Entrada/Salida,Dispositivos de Extensión de Audio y Aud,ok,True,1,14,14,Splitter HDMI 4 Puertos - 4K 60Hz,0,0,False,{},,,,,,
56544,4308743,APC Smart-UPS 2200VA LCD RM 2U 230V with,Apc,SMT2200RMI2UC,1283.5,4,Protección Eléctrica y Racks,UPS,ok,True,1,4,4,APC Smart-UPS 2200VA LCD RM 2U 230V with,0,0,False,{},,115593,1499990,1145900,,1269626
56101,4342088,MOUSE OPTICO INALAMBRICO WM126,Dell,WM126-BK,13.98,114,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico WM126 - Negro,0,0,False,{},,,,,,
54981,4321407,Adaptador Universal USB Black,Urbano Design,UD-ACCH00,11.69,582,Comunicaciones,Accesorios de Energía para teléfonos,ok,True,1,100,+100,Adaptador para viajes Urbano Design Negro,0,0,False,{},,,,,,
32886,4322013,CABLE SEGURIDAD MICROSAVER 2.0 K65035AM,Kensington,K65035AM,19.08,23,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,30,+30,"Candado Notebook MicroSaver® 2.0 con llave 1,8mts",0,0,False,{},,,,,,
54949,4371621,Aruba AP-515 (RW) Unified AP,Aruba,Q9H62A,496.6,60,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,50,+50,Aruba AP-515 (RW) Unified AP,0,0,False,{},,381448,599990,548518,,577609
34999,4373226,DRUM DR213CL HL-L8360CDW MFC-L8900CDW,Brother,DR213CL,115.26,10,Suministros y Medios,Suministros Láser,ok,True,1,9,9,Tambor original Brother DR-213,0,0,False,{},,,,,,
31615,4373234,TONER TN217C CIAN,Brother,TN217C,74.4,89,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-217 Cyan ,0,0,False,{},,259532,102990,84032,,91946
31612,4373231,TONER TN213M MAGENTA,Brother,TN213M,56.2,37,Suministros y Medios,Suministros Láser,ok,True,1,29,29,Toner Original Brother TN-213 Magenta,0,0,False,{},,259715,69990,63746,69990,68882
31611,4373230,TONER TN213C CIAN,Brother,TN213C,56.2,52,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original Brother TN-213 Cyan,0,0,False,{},,259714,69990,63746,69990,68883
31614,4373233,TONER TN217BK 3.000 PAGES,Brother,TN217BK,68.22,95,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-217 Negro ,0,0,False,{},,259534,94990,77270,,84184
31616,4373235,TONER TN217M MAGENTA,Brother,TN217M,74.4,67,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother  TN-217 Magenta,0,0,False,{},,259533,89990,84032,89990,91013
38655,4374455,STANDARD ZD510 HC WITH USB USB HOST ETH,Zebra,ZD51013-D01E00FZ,433.83,8,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,9,9,Rotuladora Etiquetadora de pulseras ZD510-HC,0,0,False,{},,,,,,
31617,4373236,TONER TN217Y AMARILLO,Brother,TN217Y,74.4,65,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-217 Amarillo,0,0,False,{},,259531,102990,84032,,91179
55336,4397826,ESCANER DR-C225,Canon,3258C002,264.45,11,Cámaras y Escáners,Escáners Empresariales/Producción,ok,True,1,4,4,Escaner imageFORMULA DR-C225 ll,0,0,False,{},,,,,,
54979,4417821,Wireless Charger Base Black,Urbano Design,UD-BANK32,6.0,2233,Comunicaciones,Otros Accesorios y Cables telefónicos,ok,True,1,100,+100,Base de Carga Inalámbrica Negro Urbano Design ,0,0,False,{},,,,,,
33411,4449025,TINTA T40W120 NEGRO 80ML,Epson,T40W120,48.78,38,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,27,27,Tintas-Cartridge T40W120 Negro / 80ml,0,0,False,{},,259940,59990,55073,59990,60302
33412,4449026,TINTA T40W220 CIAN 50ML,Epson,T40W220,35.26,59,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original Epson T40W220 Cyan / 50ml,0,0,False,{},,259943,44990,39819,,46327
33413,4449027,TINTA T40W320 MAGENTA 50ML,Epson,T40W320,35.26,49,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original Epson T40W 320 Magenta / 50ml,0,0,False,{},,259942,44990,39819,,45016
33414,4449028,TINTA T40W420 AMARILLO 50ML,Epson,T40W420,35.26,52,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original Epson T40W420 Amarillo / 50ml,0,0,False,{},,259941,44990,39819,,46264
34019,4461369,BOLSA T941120-AL NEGRO 5K PAG,Epson,T941120-AL,27.75,130,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Bolsa-Tinta Negra T941,0,0,False,{},,259690,37990,30468,36990,36260
34021,4461371,BOLSA T941320-AL MAGENTA 5K PAG,Epson,T941320-AL,42.47,121,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Bolsa-Tinta Magenta T941,0,0,False,{},,259811,53990,48660,52990,53599
34076,4475717,CARTUCHO DE TINTA HP 964 CIAN 700 PÃG,Hp,3JA50AL,25.6,77,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,27,27,Cartucho de Tinta Original HP 964 Cyan ,0,0,False,{},,259486,32990,27500,29990,29943
40243,4472701,EASY UPS SRV RM 3000VA 230V,Apc,SRV3KRIRK,532.24,6,Protección Eléctrica y Racks,UPS,ok,True,1,4,4,UPS 3000VA/2400W Easy UPS Rack (Rail kit) - On-Line,0,0,False,{},,366628,1229990,945440,945440,1017579
34020,4461370,BOLSA T941220-AL CIAN 5K PAG,Epson,T941220-AL,42.47,110,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Bolsa-Tinta Cyan T941,0,0,False,{},,259689,53990,47090,56990,53208
34022,4461372,BOLSA T941420-AL AMARILLO 5K PAG,Epson,T941420-AL,42.47,133,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Bolsa-Tinta Amarillo T941,0,0,False,{},,259687,53990,47090,52990,52411
34078,4475719,CARTUCHO TINTA HP 964 AMARILLO 700 PÃG,Hp,3JA52AL,25.52,89,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 964 Amarillo ,0,0,False,{},,259489,32990,27500,29990,30890
34077,4475718,CARTUCHO TINTA HP 964 MAGENTA 700 PÃG,Hp,3JA51AL,25.49,90,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 964 Magenta,0,0,False,{},,259488,32990,27500,53990,33636
48849,4489382,DS-970 ESCANER DE DOCUMENTOS 85 PPM,Epson,B11B251201,908.66,10,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,9,9,Escaner DS-970 ,0,0,False,{},,,,,,
34081,4475722,CARTUCHO TINTA HP 964XL MAGENTA 1600 PÃ,Hp,3JA55AL,43.89,123,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 964 XL Magenta ,0,0,False,{},,259549,55990,47690,49990,51393
34080,4475721,CARTUCHO DE TINTA HP 964XL CIAN 1600 PÃ,Hp,3JA54AL,43.96,73,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,25,25,Cartucho de Tinta Original HP 964 XL Cyan ,0,0,False,{},,259547,55990,47900,51990,52864
39129,4489474,TONER HP 58A NEGRO 3000 PAG,Hp,CF258A,107.66,88,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 58A LaserJet Negro ,0,0,False,{},,259546,139990,118915,151990,132918
39130,4489655,TÃ#NER HP 58X NEGRO 10000 PÃG,Hp,CF258X,245.58,37,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 58X Negro,0,0,False,{},,260100,289990,239000,,270977
25213,4490865,DISCO EXTERNO ELEMENTS 2TB 2.5,Western Digital,WDBU6Y0020BBK-WESN,123.17,188,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,100,+100,"Disco Externo 2TB 2.5"" USB 3.0 Elements Negro ",0,0,False,{},,41721,159990,136047,,145920
46626,4495575,TONER HP 414A CIAN 2100 PAG,Hp,W2021A,121.8,52,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 414A Cyan (W2021A),0,0,False,{},,260011,149990,115090,,129263
47090,4495579,TONER HP 414A MAGENTA 2100 PAG,Hp,W2023A,120.64,46,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 414A Magenta (W2023A),0,0,False,{},,260010,149990,119900,134990,131957
27776,4496109,SANDISK ULTRA MICRO SD HC 16GB CLASS 10,Western Digital,SDSQUNS-016G-GN3MA,9.55,1921,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,1,100,+100,Memoria 16GB microSDHC (80MB/s) UHS-I U1 Ultra v1,0,0,False,{},,43688,12990,11990,12990,13080
56085,4501413,DS-870 ESCANER DE DOCUMENTOS 65 PPM,Epson,B11B250201,590.82,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,1,1,Escaner Dúplex WorkForce DS-870,0,0,False,{},,,,,,
33818,4512857,TONER HP 26X NEGRO 9000 PAG,Hp,CF226X,240.58,37,Suministros y Medios,Suministros Láser,ok,True,1,27,27,Toner Original HP 26X LaserJet Negro,0,0,False,{},,259616,299990,226990,,274469
35773,4509536,Enclosure - M.2 NVMe SSD for PCIe SSDs,Startech.Com,M2E1BMU31C,72.15,4,Dispositivos de Almacenamiento,Racks Discos,ok,True,1,4,4,Cofre M.2 NVMe SSD para PCIe SSD,0,0,False,{},,,,,,
35016,4512444,BOTELLA TINTA HP GT53 NEGRA,Hp,1VV22AL,8.12,6265,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original HP GT53 Negro,0,0,False,{},,260082,10990,8900,11990,10894
35661,4513655,TONER HP 105A NEGRO 1000 PAG,Hp,W1105A,50.61,1721,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 105A Negro Laserjet ,0,0,False,{},,259602,64990,53049,59990,59619
35077,4532106,KIT RECARGA TONER HP103A NEGRO NEVERSTO,Hp,W1103A,10.63,166,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Kit de recarga de Tóner Original HP Laser 103A Negro,0,0,False,{},,259594,13990,12500,13990,14409
