pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
32649,3348480,TINTA T748XXL220-AL CIAN 7K PAG,Epson,T748XXL220-AL,57.26,214,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Epson T748XXL220-AL Cyan,0,0,False,{},,ingram,259881,,66644,68990,71079
23814,3403896,CARTUCHO DE TINTA HP 974A PAGEWIDE NEGRO,Hp,L0R96AL,76.26,4,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original HP 974 Negro ,0,0,False,{},,ingram,259793,,84900,,95598
23812,3403895,CARTUCHO TINTA HP 974A PAGEWIDE AMARILLO,Hp,L0R93AL,86.16,8,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,24,24,Cartucho de Tinta Original HP 974 Amarillo ,0,0,False,{},,ingram,259610,,89500,,106995
23816,3403898,CARTUCHO TINTA HP 974X PAGEWIDE MAGENTA,Hp,L0S02AL,152.05,6,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,True,1,30,+30,Tintas-Cartridge L0S02AL Magenta 974 XL,0,0,False,{},,ingram,259796,,157190,189990,187513
23815,3403897,CARTUCHO DE TINTA HP 974X PAGEWIDE CIAN,Hp,L0R99AL,152.08,5,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,24,24,Tintas-Cartridge L0R99AL Cyan 974 XL,0,0,False,{},,ingram,259798,,167500,189990,182371
25595,3406973,CARTUCHO DE TINTA HP 904XL CIAN 825 PÃG,Hp,T6M04AL,31.26,20,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,18,18,Cartucho de Tinta Original HP 904 XL Cyan ,0,0,False,{},,ingram,260098,,33990,,40094
23817,3403899,CARTUCHO TINTA HP 974X PAGEWIDE AMARILLO,Hp,L0S05AL,152.64,14,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,28,28,Tintas-Cartridge L0S05AL Amarillo 974 XL,0,0,False,{},,ingram,259795,,167500,189990,188853
26951,3406410,HP 32A Original LaserJet Imaging Drum,Hp,CF232A,99.72,23,Suministros y Medios,Suministros Láser,ok,True,1,25,25,Tambor original HP 32A ,0,0,False,{},,ingram,260530,,119068,,121710
25594,3406974,CARTUCHO TINTA HP 904XL MAGENTA 825 PÃG,Hp,T6M08AL,31.26,23,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,21,21,Cartucho de Tinta Original HP 904 XL Magenta ,0,0,False,{},,ingram,260094,,35500,,39261
37495,3418938,Replicador de Puertos USBC a HDMI Blanco,Startech.Com,CDP2HDUACPW,73.12,33,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,True,1,25,25,Adaptador Multipuerto de USB-C a HDMI,0,0,False,{},,ingram,,,,,
25593,3406985,CARTUCHO TINTA HP 904XL AMARILLO 825 PÃ,Hp,T6M12AL,31.26,11,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,8,8,Cartucho de Tinta Original HP 904 XL Amarillo,0,0,False,{},,ingram,260255,,35900,,39152
56188,3417087,APC Smart-UPS SRT 192V 8kVA and 10kVA Ba,Apc,SRT192BP2,1821.2,5,Protección Eléctrica y Racks,UPS,ok,True,1,5,5,APC Smart-UPS SRT 192V 8kVA and 10kVA Ba,0,0,False,{},,ingram,,,,,
31799,3444377,CINTA TZEMQE31,Brother,TZEMQE31,7.51,7,Suministros y Medios,Suministros Matriz de Punto,ok,True,1,5,5,Cinta rosa pastel-Texto negro TZe-MQE31  12mm / 4m (Ancho/Largo) ,0,0,False,{},,ingram,,,,,
51033,3542870,CABLE SEGURIDAD MICROSAVER 2.0 K65048WW,Kensington,K65048WW,28.88,27,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,15,15,"Cable MicroSaver® 2.0 Twin para notebook 2,4mts",0,0,False,{},,ingram,,,,,
56097,3542833,BASE MONITOR SPIN2 NG 24 IN K52787WW,Kensington,K52787WW,22.48,60,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,30,+30,"Base para Notebook SmartFit Spin2 hasta 24"" - Negro",0,0,False,{},,ingram,,,,,
25232,3578886,CARTUCHO DE TINTA LC3017C CIAN,Brother,LC3017C,11.22,60,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Brother LC3017 Cyan ,0,0,False,{},,ingram,259625,,13500,,15324
54937,3516265,Soporte Techo para TV 32 a 75IN,Startech.Com,FLATPNLCEIL,154.88,3,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,3,3,Soporte Techo para TV 32 a 75IN,0,0,False,{},,ingram,,,,,
25233,3578887,CRATUCHO DE TINTA LC3017M MAGENTA,Brother,LC3017M,11.22,69,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Brother LC3017 Magenta,0,0,False,{},,ingram,259628,,13500,,15244
54969,3694741,HPE MSA 16GB SW FC SFP 4PK XCVR,Hewlett Packard Enterprise,C8R24B,972.6,1,Dispositivos de Red,Transceivers,ok,True,1,1,1,HPE MSA 16GB SW FC SFP 4PK XCVR,0,0,False,{},,ingram,,,,,
54972,3694742,HPE MSA 10GB SR ISCSI SFP 4PK XCVR,Hewlett Packard Enterprise,C8R25B,759.9,1,Dispositivos de Red,Transceivers,ok,True,1,1,1,HPE MSA 10GB SR ISCSI SFP 4PK XCVR,0,0,False,{},,ingram,,,,,
25238,3578892,CARTUCHO DE TINTA LC3019Y AMARILLO,Brother,LC3019Y,18.25,17,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Brother  LC3019 Amarillo,0,0,False,{},,ingram,266704,,,,
33809,3713075,TONER TN411C CIAN,Brother,TN411C,54.21,39,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-411 Cyan,0,0,False,{},,ingram,259736,,64637,,69779
26241,3695095,ETIQUETA DK2251,Brother,DK2251,17.93,39,Suministros y Medios,Etiquetas y Aplicadores,ok,True,1,4,4,"Cinta fondo blanco-Texto rojo/negro DK-2251 62mm / 15,2m (Ancho / Largo) ",0,0,False,{},,ingram,,,,,
33810,3713076,TONER TN411M MAGENTA,Brother,TN411M,54.21,74,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-411 Magenta,0,0,False,{},,ingram,259737,,64637,,69805
33808,3713014,TONER TN411BK NEGRO,Brother,TN411BK,48.48,41,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-411 Negro,0,0,False,{},,ingram,259617,,58990,,62382
33811,3713077,TONER TN411Y AMARILLO,Brother,TN411Y,54.21,36,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-411 Amarillo,0,0,False,{},,ingram,259738,,29990,,66463
33814,3713084,TONER TN419M MAGENTA,Brother,TN419M,153.05,93,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-419 Magenta Alto rendimiento ,0,0,False,{},,ingram,259498,,172900,189100,192821
33812,3713082,TONER TN419BK NEGRO,Brother,TN419BK,88.29,65,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-419 Negro,0,0,False,{},,ingram,259704,,98900,135990,114651
55819,3741267,DS2278-SR BLACK PRESENTATION CRADLE USB,Zebra,DS2278-SR7U2100PRW,149.65,305,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,29,29,Lector de Barra DS2278,0,0,False,{},,ingram,,,,,
33813,3713083,TONER TN419C CIAN,Brother,TN419C,153.05,108,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-419 Cyan Alto rendimiento ,0,0,False,{},,ingram,259500,,172900,199900,189513
55018,3962915,TONER HP 202A CYAN,Hp,CF501A,85.22,38,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 202A Cyan ,0,0,False,{},,ingram,259854,,93500,,101365
55878,3745092,ADATA DRUABLE HD650 2TB (BLACK),Adata Technology,AHD650-2TU31-CBK,99.49,421,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,100,+100,Disco Externo HD650 2 TB,0,0,False,{},,ingram,31365,,101500,104990,117614
28954,3962922,TONER HP 204A CIAN 900 PAG,Hp,CF511A,62.18,24,Suministros y Medios,Suministros Láser,ok,True,1,21,21,Toner Original HP 204A LaserJet Cyan ,0,0,False,{},,ingram,259769,,70508,,78606
55020,3962919,HP 202A Magenta LaserJet Toner Cartridge,Hp,CF503A,84.4,15,Suministros y Medios,Suministros Láser,ok,True,1,12,12,Toner Original HP 202A Magenta,0,0,False,{},,ingram,259852,,93500,,101450
23390,4020197,CARTUCHO DE TINTA PG-210 XL NEGRO,Canon,2973B017,17.7,96,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-210 XL Negro,0,0,False,{},,ingram,259683,,19900,,23776
55802,3985146,Docking Station USB 3.0 2x HDMI VGA/DVI,Startech.Com,DK30ADD,148.4,37,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,30,+30,Docking Station USB 3.0 2x HDMI VGA/DVI,0,0,False,{},,ingram,,,,,
55318,4011437,Digital Sender Flow 8500 fn2 Scanner,Hp,L2762A,2175.2,18,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,18,18,Escaner Digital Sender Flow 8500 fn2,0,0,False,{},,ingram,,,,,
23392,4020198,CARTUCHO DE TINTA PG-140 XL NEGRO,Canon,5200B001,17.27,149,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-140 XL Negro,0,0,False,{},,ingram,259673,,21990,21990,23998
35533,4027117,TAMBOR DR411CL,Brother,DR411CL,128.64,26,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Tambor original Brother DR-411,0,0,False,{},,ingram,,,,,
54955,4097380,Aruba 10G SFP+ LC SR 300m MMF XCVR,Aruba,J9150D,696.46,2,Dispositivos de Red,Transceivers,ok,True,1,2,2,Aruba 10G SFP+ LC SR 300m MMF XCVR,0,0,False,{},,ingram,,,,,
34754,4041375,GXT 350 Radius 7 1 Surround Headset,Trust,22052,17.8,246,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,True,1,100,+100,Audífono Gamer GXT 350 Radius 7.1 Surround,0,0,False,{},,ingram,56889,,9990,,22285
29932,4149401,TONER HP 48A NEGRO LJ,Hp,CF248A,56.18,22,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 48A LaserJet Negro  ,0,0,False,{},,ingram,259620,,64900,69990,68901
54951,4124698,Aruba 1G SFP LC LX 10km SMF XCVR,Aruba,J4859D,245.01,14,Dispositivos de Red,Transceivers,ok,True,1,14,14,Aruba 1G SFP LC LX 10km SMF XCVR,0,0,False,{},,ingram,,,,,
36088,4181186,MOCHILA KILIMANJARO K62597CL,Kensington,K62597CL,19.79,20,Computadores Servidores y Notebooks,Bahías de Expansión y Opciones p/Noteboo,ok,True,1,13,13,"Mochila para Notebook Kilimanjaro Waterproof 15,6""  - Negro",0,0,False,{},,ingram,,,,,
36634,4181134,BASE MONITOR SMARTFIT K60089,Kensington,K60089,18.86,44,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,15,15,"Base para Monitor Stand Plus hasta 24""",0,0,False,{},,ingram,,,,,
41378,4306290,LINKSYS VELOP WHW0101 AC3900 3PK,Linksys,WHW0103,85.73,37,Dispositivos de Red,Componentes para Router,ok,True,1,30,+30,Router Mesh Velop 3900 (3-Pack),0,0,False,{},,ingram,375407,,100500,,107294
54981,4321407,Adaptador Universal USB Black,Urbano Design,UD-ACCH00,11.42,582,Comunicaciones,Accesorios de Energía para teléfonos,ok,True,1,100,+100,Adaptador para viajes Urbano Design Negro,0,0,False,{},,ingram,,,,,
34999,4373226,DRUM DR213CL HL-L8360CDW MFC-L8900CDW,Brother,DR213CL,110.72,8,Suministros y Medios,Suministros Láser,ok,True,1,10,10,Tambor original Brother DR-213,0,0,False,{},,ingram,403194,,,,
32886,4322013,CABLE SEGURIDAD MICROSAVER 2.0 K65035AM,Kensington,K65035AM,18.82,4,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,22,22,"Candado Notebook MicroSaver® 2.0 con llave 1,8mts",0,0,False,{},,ingram,,,,,
54949,4371621,Aruba AP-515 (RW) Unified AP,Aruba,Q9H62A,496.6,51,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,30,+30,Aruba AP-515 (RW) Unified AP,0,0,False,{},,ingram,381448,,435900,,451910
31611,4373230,TONER TN213C CIAN,Brother,TN213C,53.99,76,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-213 Cyan,0,0,False,{},,ingram,259714,,58550,79900,69471
31616,4373235,TONER TN217M MAGENTA,Brother,TN217M,71.46,20,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original Brother  TN-217 Magenta,0,0,False,{},,ingram,259533,,84998,109990,91323
31612,4373231,TONER TN213M MAGENTA,Brother,TN213M,53.99,52,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-213 Magenta,0,0,False,{},,ingram,259715,,64288,79990,70576
31615,4373234,TONER TN217C CIAN,Brother,TN217C,71.46,28,Suministros y Medios,Suministros Láser,ok,True,1,29,29,Toner Original Brother TN-217 Cyan ,0,0,False,{},,ingram,259532,,83029,109990,90679
31614,4373233,TONER TN217BK 3.000 PAGES,Brother,TN217BK,65.54,84,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-217 Negro ,0,0,False,{},,ingram,259534,,77270,90990,84714
31617,4373236,TONER TN217Y AMARILLO,Brother,TN217Y,71.46,42,Suministros y Medios,Suministros Láser,ok,True,1,25,25,Toner Original Brother TN-217 Amarillo,0,0,False,{},,ingram,259531,,84998,109990,91189
33411,4449025,TINTA T40W120 NEGRO 80ML,Epson,T40W120,47.6,57,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Tintas-Cartridge T40W120 Negro / 80ml,0,0,False,{},,ingram,259940,,55900,,60948
55336,4397826,ESCANER DR-C225,Canon,3258C002,260.84,18,Cámaras y Escáners,Escáners Empresariales/Producción,ok,True,1,12,12,Escaner imageFORMULA DR-C225 ll,0,0,False,{},,ingram,,,,,
38655,4374455,STANDARD ZD510 HC WITH USB USB HOST ETH,Zebra,ZD51013-D01E00FZ,433.83,29,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,21,21,Rotuladora Etiquetadora de pulseras ZD510-HC,0,0,False,{},,ingram,,,,,
33412,4449026,TINTA T40W220 CIAN 50ML,Epson,T40W220,34.4,55,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original Epson T40W220 Cyan / 50ml,0,0,False,{},,ingram,259943,,40500,44990,46112
54979,4417821,Wireless Charger Base Black,Urbano Design,UD-BANK32,6.0,2231,Comunicaciones,Otros Accesorios y Cables telefónicos,ok,True,1,100,+100,Base de Carga Inalámbrica Negro Urbano Design ,0,0,False,{},,ingram,,,,,
33413,4449027,TINTA T40W320 MAGENTA 50ML,Epson,T40W320,34.4,56,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartucho de Tinta Original Epson T40W 320 Magenta / 50ml,0,0,False,{},,ingram,259942,,40500,44990,46112
34020,4461370,BOLSA T941220-AL CIAN 5K PAG,Epson,T941220-AL,41.44,106,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Bolsa-Tinta Cyan T941,0,0,False,{},,ingram,259689,,47990,,52030
34019,4461369,BOLSA T941120-AL NEGRO 5K PAG,Epson,T941120-AL,27.08,113,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Bolsa-Tinta Negra T941,0,0,False,{},,ingram,259690,,29990,,37271
33414,4449028,TINTA T40W420 AMARILLO 50ML,Epson,T40W420,34.4,49,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,18,18,Cartucho de Tinta Original Epson T40W420 Amarillo / 50ml,0,0,False,{},,ingram,259941,,40500,44990,46110
34022,4461372,BOLSA T941420-AL AMARILLO 5K PAG,Epson,T941420-AL,41.44,101,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Bolsa-Tinta Amarillo T941,0,0,False,{},,ingram,259687,,49326,,52108
34076,4475717,CARTUCHO DE TINTA HP 964 CIAN 700 PÃG,Hp,3JA50AL,24.78,138,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 964 Cyan ,0,0,False,{},,ingram,259486,,27900,29990,30179
34021,4461371,BOLSA T941320-AL MAGENTA 5K PAG,Epson,T941320-AL,41.44,106,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Bolsa-Tinta Magenta T941,0,0,False,{},,ingram,259811,,49326,,52377
34081,4475722,CARTUCHO TINTA HP 964XL MAGENTA 1600 PÃ,Hp,3JA55AL,42.55,85,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 964 XL Magenta ,0,0,False,{},,ingram,259549,,47990,49990,52068
34077,4475718,CARTUCHO TINTA HP 964 MAGENTA 700 PÃG,Hp,3JA51AL,24.74,130,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 964 Magenta,0,0,False,{},,ingram,259488,,27900,53990,33805
34078,4475719,CARTUCHO TINTA HP 964 AMARILLO 700 PÃG,Hp,3JA52AL,24.76,80,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 964 Amarillo ,0,0,False,{},,ingram,259489,,27900,,30590
34080,4475721,CARTUCHO DE TINTA HP 964XL CIAN 1600 PÃ,Hp,3JA54AL,43.14,49,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,17,17,Cartucho de Tinta Original HP 964 XL Cyan ,0,0,False,{},,ingram,259547,,47900,,60186
48849,4489382,DS-970 ESCANER DE DOCUMENTOS 85 PPM,Epson,B11B251201,864.58,5,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,1,1,Escaner DS-970 ,0,0,False,{},,ingram,,,,,
39130,4489655,TÃ#NER HP 58X NEGRO 10000 PÃG,Hp,CF258X,241.74,25,Suministros y Medios,Suministros Láser,ok,True,1,8,8,Toner Original HP 58X Negro,0,0,False,{},,ingram,260100,,239000,,284471
39129,4489474,TONER HP 58A NEGRO 3000 PAG,Hp,CF258A,115.47,133,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 58A LaserJet Negro ,0,0,False,{},,ingram,259546,,109995,151990,139122
35078,4492534,HP 104A Blk Laser Imaging Drum,Hp,W1104A,63.34,33,Suministros y Medios,Suministros Láser,ok,True,1,11,11,Tambor original HP 104A,0,0,False,{},,ingram,,,,,
56085,4501413,DS-870 ESCANER DE DOCUMENTOS 65 PPM,Epson,B11B250201,575.69,2,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,1,1,Escaner Dúplex WorkForce DS-870,0,0,False,{},,ingram,,,,,
35016,4512444,BOTELLA TINTA HP GT53 NEGRA,Hp,1VV22AL,7.87,2793,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original HP GT53 Negro,0,0,False,{},,ingram,260082,,7990,11990,11187
33818,4512857,TONER HP 26X NEGRO 9000 PAG,Hp,CF226X,236.13,49,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 26X LaserJet Negro,0,0,False,{},,ingram,259616,,239990,280990,277926
35661,4513655,TONER HP 105A NEGRO 1000 PAG,Hp,W1105A,49.57,234,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 105A Negro Laserjet ,0,0,False,{},,ingram,259602,,52990,69990,62380
40240,4547037,BACK UPS PRO BR 1200VA,Apc,BR1200SI,244.2,4,Protección Eléctrica y Racks,UPS,ok,True,1,3,3,UPS 1200VA/720W Back UPS Pro Sinewave - Interactiva,0,0,False,{},,ingram,94419,,286900,,346075
35077,4532106,KIT RECARGA TONER HP103A NEGRO NEVERSTO,Hp,W1103A,10.46,143,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Kit de recarga de Tóner Original HP Laser 103A Negro,0,0,False,{},,ingram,259594,,12500,13990,14647
34153,4558868,BOTELLA T534120-AL 6K PAG,Epson,T534120-AL,13.14,638,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,True,1,100,+100,Botella de Tinta Original Epson T534120-AL Negro,0,0,False,{},,ingram,259584,,15990,,18679
56581,4595275,M3180 B/N ECOTANK 39 PPM A4,Epson,C11CG93303,396.14,8,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,8,8,Multifuncional Tinta continua EcoTank M3180 WiFi-Direct/Ethernet/Dúplex,0,0,False,{},,ingram,72602,,429990,429990,466818
41594,4563682,ES-50 ESCANER PORTATIL USB,Epson,B11B252201,144.22,11,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,4,4,Escaner Portátil  WorkForce ES-50,0,0,False,{},,ingram,,,,,
35180,4606625,HP LASER MFP 137fnw,Hp,4ZB84A,111.38,101,Impresoras,Multifuncionales Láser Mono,ok,True,1,100,+100,Multifuncional Láser  M137fnw WiFi,0,0,False,{},,ingram,69050,,137990,159990,159330
34600,4619482,WIRED MOUSE HP 1000,Hp,4QM14AA#ABL,7.63,445,Dispositivos de Entrada,Mouse,ok,True,1,1,1,Mouse Wired 1000 USB Negro,0,0,False,{},,ingram,,,,,
55365,4632182,DS9308-SR BLACK USB KIT: DS9308-SR00004Z,Zebra,DS9308-SR4U2100AZW,134.2,10,Productos POS/AIDC/Código de Barras,Verificadores de Código de Barras,ok,True,1,50,+50,Lector de Barra DS9308,0,0,False,{},,ingram,,,,,
47249,4630675,ARUBA AP-505 (RW) UNIFIED AP,Aruba,R2H28A,314.06,7,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,20,20,Aruba AP-505 (RW) con Wi-Fi 6!,0,0,False,{},,ingram,381449,,348500,,363798
52536,4633034,NA-LA USB Kit: Omni-directional 1D PDF,Honeywell,1472G2D-2USB-5-N,172.47,20,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,14,14,POS Lector código de barras pórtatil 1D/2D,0,0,False,{},,ingram,,,,,
55251,4642340,LIEBERT GXT5 ON-LINE 2000VA 230V,Vertiv,GXT5-2000IRT2UXL,795.81,25,Protección Eléctrica y Racks,UPS,ok,True,1,24,24,UPS Liebert GXT5 2000VA Doble Conversión 230V Rack/Torre,0,0,False,{},,ingram,113390,,901584,,955321
53355,4649270,KTG SMARTFIT EASY RISER 2.0 SMALL - BLK,Kensington,K50423WW,15.67,30,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,30,+30,"Base para Notebook Easy Riser SmartFit 2.0 hasta 14"" - Negro",0,0,False,{},,ingram,,,,,
56092,4643052,P020 POLY TC8 W/G7500 STUDIO,Poly,2200-30760-001,598.62,1,Comunicaciones,Sistemas de Conferencia multipartita y G,ok,True,1,1,1,"Controlador táctil 8"" TC8 ",0,0,False,{},,ingram,,,,,
40843,4789165,High Speed HDMI Cable with Ethernet 1 8m,Kensington,K33020WW,5.48,29,Cables,Cables y Adaptadores de Audio + Video,ok,True,1,6,6,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,ingram,,,,,
36125,4695019,MULTIFUNCIONAL COLOR PIXMA G 6010,Canon,3113C005,179.15,76,Impresoras,Multifuncionales Inkjet,ok,True,1,50,+50,Multifuncional Tinta Continua Pixma G6010 Ethernet / WiFi / Dúplex,0,0,False,{},,ingram,67240,,199990,229990,221478
55825,4834757,THERMAL TRANSFER PRINTER (74-300M),Zebra,ZD23042-301C00EZ,275.0,194,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,15,15,Impresora POS ZD230,0,0,False,{},,ingram,,,,,
36562,4792008,TINTA T206220-AL 200 PAG,Epson,T206220-AL,11.94,48,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,5,5,Cartucho de Tinta Original Epson T206220-AL Cyan,0,0,False,{},,ingram,259574,,14389,,15768
55362,4797999,"PRINTER ZT411,203 DPI,US CORD,SERIAL,USB",Zebra,ZT41142-T010000Z,995.0,204,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,100,+100,Impresora de Etiquetas ZT411,0,0,False,{},,ingram,,,,,
40250,4802906,Easy PDU Basic ZeroU 16A 230V (20)C13 an,Apc,EPDU1116B,159.65,5,Protección Eléctrica y Racks,PDUs y Componentes,ok,True,1,3,3,PDU Easy Basic ZeroU / 16A / 230V / (20)C13 & (4)C19 / IEC309,0,0,False,{},,ingram,,,,,
36872,4865925,BOTELLA DE TINTA GI-10 CIAN,Canon,3391C001,10.39,77,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-10 Cyan,0,0,False,{},,ingram,259520,,12177,13490,13780
35344,4865924,BOTELLA DE TINTA GI-10 NEGRO,Canon,3382C001,11.54,219,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-10PG Negro,0,0,False,{},,ingram,259819,,13905,14990,15439
36874,4865927,BOTELLA DE TINTA GI-10 AMARILLO,Canon,3393C001,10.39,145,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-10 Amarillo,0,0,False,{},,ingram,259523,,12173,13490,13694
36873,4865926,BOTELLA DE TINTA GI-10 MAGENTA,Canon,3392C001,10.39,148,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-10 Magenta,0,0,False,{},,ingram,259522,,12177,13490,13781
40529,4888130,CARTUCHO TINTA HP 667 TRICOLOR,Hp,3YM78AL,10.16,6279,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 Tricolor,0,0,False,{},,ingram,259480,,11500,16990,14468
40532,4888133,CARTUCHO TINTA HP 667XL NEGRO,Hp,3YM81AL,31.72,450,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 XL Negro,0,0,False,{},,ingram,259777,,38000,45990,41773
40530,4888131,CARTUCHO TINTA HP 667 NEGRO,Hp,3YM79AL,10.17,2316,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 Negro,0,0,False,{},,ingram,260091,,29990,31990,31987
56133,4967184,GT 730 ZONE Edition 4GB,Zotac,ZT-71115-20L,91.83,52,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,30,+30,Tarjeta de Video GT 730 ZONE Edition 4GB,0,0,False,{},,ingram,20186,,99950,,108726
39053,4988542,TINTA HP712 29ML MAGENTA,Hp,3ED68A,24.09,953,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 712 Magenta / 29ml,0,0,False,{},,ingram,259544,,29500,29990,31497
39054,4988543,TINTA HP712 29 ML AMARILLO,Hp,3ED69A,24.28,425,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 712 Amarillo / 29ml,0,0,False,{},,ingram,259779,,29500,29990,31655
