pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56133,4967184,GT 730 ZONE Edition 4GB,Zotac,ZT-71115-20L,91.83,90,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,1,1,Tarjeta de Video GT 730 ZONE Edition 4GB,0,0,False,{},,ingram,20186,,105577,109990,109350
54980,5083024,Kids Wired Headphone (6-9),Vivitar,MZX4200-APRDESP-6,7.37,327,Comunicaciones,Cintillos telefónicos,ok,True,1,100,+100,Audifonos Headset Kids Vivitar 3.5 mm,0,0,False,{},,ingram,,,,,
52461,5094338,Wireless Router Wifi 6 1800,Linksys,E7350,110.0,14,Dispositivos de Red,Routers y Gateways inalámbricos,ok,True,1,15,15,Router Linksys E7350 AX1800 Dual Band,0,0,False,{},,ingram,,,,,
38998,5139873,"K68402WW MOCHILA SP25 2.0 14-15,6IN",Kensington,K68402WW,14.91,34,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,20,20,"Mochila Notebook SP25 2.0 14""-15,6"" ",0,0,False,{},,ingram,,,,,
40442,5148499,GI-11 Cyan,Canon,4534C001,9.65,64,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Botella de Tinta Original Canon GI-11 Cyan,0,0,False,{},,ingram,259529,,7990,11990,12310
56560,5217865,HPE 800W FS Plat Ht Plg LH Pwr Sply Kit,Hewlett Packard Enterprise,P38995-B21,552.5,14,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,True,1,12,12,Fuente de poder 800W FS Plat Ht Plg LH Pwr Sply Kit,0,0,False,{},,ingram,,,,,
55264,5217944,HPE 480GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40502-B21,4300.1,11,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,8,8,Disco Server HPE 480GB SATA MU SFF BC MV SSD,0,0,False,{},,ingram,149756,,3493990,,5022953
55239,5217947,HPE 3.84TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40505-B21,22422.0,12,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,12,12,Disco Server HPE 3.84TB SATA MU SFF BC MV SSD,0,0,False,{},,ingram,215427,,23114900,,25077912
55244,5217946,HPE 1.92TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40504-B21,12005.0,24,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,24,24,Disco Server HPE 1.92TB SATA MU SFF BC MV SSD,0,0,False,{},,ingram,153321,,2759780,,8247289
55243,5217953,HPE 1.92TB SAS MU SFF BC VS MV SSD,Hewlett Packard Enterprise,P40511-B21,11463.0,20,Dispositivos de Almacenamiento,Discos Sólidos SAS (SSD),ok,True,1,20,20,Disco Server STOK HPE 1.92TB SAS MU SFF BC VS MV SSD,0,0,False,{},,ingram,208859,,13006187,,13860932
55866,5217952,HPE 960GB SAS MU SFF BC VS MV SSD,Hewlett Packard Enterprise,P40510-B21,5745.1,7,Dispositivos de Almacenamiento,Discos Sólidos SAS (SSD),ok,True,1,7,7,HPE 960GB SAS MU SFF BC VS MV SSD,0,0,False,{},,ingram,145565,,2074990,,6122142
42552,5240657,BOTELLA T554120-AL L8160/L8180 NG,Epson,T554120-AL,18.52,162,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T554120-AL Negro Pigmentado,0,0,False,{},,ingram,259894,,20331,25990,23342
42553,5240658,BOTELLA T555120-AL L8160/L8180 PHOTO NG,Epson,T555120-AL,18.52,191,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555120-AL Negro Fotográfico,0,0,False,{},,ingram,259455,,20331,25990,23598
42554,5240659,BOTELLA T555220-AL L8160/L8180 CYAN,Epson,T555220-AL,18.52,215,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555220-AL Cyan,0,0,False,{},,ingram,259691,,20331,25990,23706
42556,5240661,BOTELLA T555420-AL L8160/L8180 YELLOW,Epson,T555420-AL,18.52,223,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555420-AL Amarillo,0,0,False,{},,ingram,259452,,20331,25990,23749
42555,5240660,BOTELLA T555320-AL L8160/L8180 MAGENTA,Epson,T555320-AL,18.52,211,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555320-AL Magenta,0,0,False,{},,ingram,259453,,20900,25990,23736
42557,5240662,BOTELLA T555520-AL L8160/L8180 GRAY,Epson,T555520-AL,18.52,191,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555520-AL Gris,0,0,False,{},,ingram,259815,,20900,25990,23832
52303,5332132,Kensington UH1400p USB-C Mobile Hub,Kensington,K33820WW,69.57,32,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,11,11,Docking Station UH1400P USB-C 4K ,0,0,False,{},,ingram,,,,,
55478,5374864,Desk Mount Monitor Arm for 32in Display,Startech.Com,ARMPIVOTE2,113.74,5,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,1,1,"Soporte Monitor StarTech de 2 Articulaciones, VESA hasta 32""",0,0,False,{},,ingram,,,,,
55339,5344776,PIXMA G 4110 WIFI-ADF-FAX,Canon,2316C005,170.85,32,Impresoras,Multifuncionales Inkjet,ok,True,1,21,21,Multifuncional tinta Continua PIXMA G4110 WiFi / ADF,0,0,False,{},,ingram,52052,,175990,,203055
55024,5337309,I7-12700 25M CACHE 2.1 GHZ BOXED,Intel,BX8071512700,332.98,141,Componentes de Sistema,Procesadores Intel,ok,True,1,100,+100,CPU Intel Core i7-12700 (s1700),0,0,False,{},,ingram,133320,,315900,,371670
45374,5473672,T664 SET INK BOTTLE CARTON FOUR PACK,Epson,T664520-4P,26.59,364,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Pack 4 Botellas de Tinta Original Epson T664520-4P Colores,0,0,False,{},,ingram,259337,,29900,32990,33113
46746,5505023,R7-5700X 4.60GHZ 8 CORE SKT AM4 36MB 65W,Amd,100-100000926WOF,201.52,82,Componentes de Sistema,Procesadores AMD,ok,True,1,30,+30,CPU AMD Ryzen 7 5700X (AM4),0,0,False,{},,ingram,135977,,208900,229900,230574
45889,5549066,LC402XLCS REND 1500 PAGS. MFCJ6740DW,Brother,LC402XLCS,22.41,152,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Brother LC402XLCS Cyan,0,0,False,{},,ingram,259333,,25376,26990,26773
45887,5549069,LC402YS REND 550 PAGS. MFCJ6740DW,Brother,LC402YS,15.52,115,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartucho de Tinta Original Brother LC402YS Amarillo,0,0,False,{},,ingram,259335,,17405,19490,20088
56636,5558960,1000BASE LX LH SFP TRANSCEIVER MODULE MM,Cisco,GLC-LH-SMD=,807.05,3,Dispositivos de Red,Transceivers,ok,True,1,1,1,Cisco GLC-LH-SMD SFP Transceptor Óptico,0,0,False,{},,ingram,,,,,
41440,5550223,TECLADO LAVABLE USB PRO FIT SPAIN,Kensington,K64407ES,13.6,61,Dispositivos de Entrada,Teclados,ok,True,1,50,+50,Teclado For Life Lavable Negro Alámbrico USB Negro,0,0,False,{},,ingram,112915,,9500,,15281
54967,5558961,1000BASE T SFP TRANSCEIVER MODULE FOR CA,Cisco,GLC-TE=,362.99,18,Dispositivos de Red,Transceivers,ok,True,1,16,16,1000BASE T SFP TRANSCEIVER MODULE FOR CA,0,0,False,{},,ingram,,,,,
52200,5604390,Slim NanoSaver 2.0 Keyed Laptop Lock,Kensington,K65025WW,22.72,14,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,20,20,Cable de Seguridad NanoSaver™ SLIM portátil para ultrabook 2.0,0,0,False,{},,ingram,,,,,
52199,5596814,Slim NanoSaver 2.0 Keyed Laptop Lock,Kensington,K65021WW,20.83,41,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,2,2,Cable de Seguridad NanoSaver™ SLIM para ultrabook 2.0,0,0,False,{},,ingram,,,,,
56189,5604494,APC EASY UPS ON-LINE SRV RM 2000VA 1800W,Apc,SRV2KRIRK-E,744.26,11,Protección Eléctrica y Racks,UPS,ok,True,1,4,4,APC EASY UPS ON-LINE SRV RM 2000VA 1800W,0,0,False,{},,ingram,363653,,705638,,738500
46935,5609732,RYZEN 7 7700X WITHOUT COOLER,Amd,100-100000591WOF,325.96,24,Componentes de Sistema,Procesadores AMD,ok,True,1,22,22,CPU Ryzen 7 7700X (AM5),0,0,False,{},,ingram,151870,,299171,,351451
56541,5604525,APC EASY UPS ON-LINE SRV RM 3000VA 2700W,Apc,SRV3KRIRK-E,1059.2,9,Protección Eléctrica y Racks,UPS,ok,True,1,8,8,APC EASY UPS ON-LINE SRV RM 3000VA 2700W,0,0,False,{},,ingram,366628,,1104987,,1169743
46937,5609733,RYZEN 5 7600X WITHOUT COOLER,Amd,100-100000593WOF,221.8,15,Componentes de Sistema,Procesadores AMD,ok,True,1,5,5,CPU AMD Ryzen 5 7600X (AM5)	,0,0,False,{},,ingram,151869,,189980,219900,228325
46934,5609731,RYZEN 9 7900X WITHOUT COOLER,Amd,100-100000589WOF,378.29,7,Componentes de Sistema,Procesadores AMD,ok,True,1,4,4,CPU AMD Ryzen 9 7900X (AM5),0,0,False,{},,ingram,151871,,344990,,419011
55822,5618440,LA TT PRNT Z LA TT PRNT ZT231 4IN 203 D,Zebra,ZT23142-T01000FZ,721.0,40,Productos POS/AIDC/Código de Barras,Accesorios para Impresoras POS,ok,True,1,50,+50,Impresora POS ZT231,0,0,False,{},,ingram,,,,,
54957,5626952,ARUBA AP 615 RW CAMPUS AP,Hewlett Packard Enterprise,R7J49A,324.95,20,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,19,19,ARUBA AP 615 RW CAMPUS AP,0,0,False,{},,ingram,389796,,376621,,423078
56182,5749302,HPE 32GB 2Rx8 PC5-4800B-R Smart Kit,Hewlett Packard Enterprise,P43328-B21,6859.2,16,Componentes de Sistema,Memoria Genérica,ok,True,1,16,16,HPE 32GB 2Rx8 PC5-4800B-R Smart Kit,0,0,False,{},,ingram,226709,,4206990,,7530601
55252,5749300,HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,Hewlett Packard Enterprise,P43322-B21,3643.2,12,Componentes de Sistema,Memoria Genérica,ok,True,1,13,13,Memoria Server HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,0,0,False,{},,ingram,226708,,598880,,3078923
56424,5830318,WORKFORCE PRO C5890 PRINTER LATIN,Epson,C11CK23301,475.5,29,Impresoras,Multifuncionales Inkjet,ok,True,1,22,22,Multifuncional Tinta Continua WorkForce Pro WF-C5890 WiFi,0,0,False,{},,ingram,238844,,475225,,512944
56088,5754933,HP CLJLASERJET PRO 4203DW PRNTR,Hp,5HH48A,332.28,53,Impresoras,Multifuncionales Láser Color,ok,True,1,30,+30,Impresora Láser LaserJet Pro 4203dw,0,0,False,{},,ingram,216948,,393613,,410170
56510,5762939,THINKSYSTEM 2.5 5400 PRO 480GB 6GB HS SS,Lenovo,4XB7A82259,663.0,4,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,4,4,Disco SSD Lenovo ThinkSystem 5400 PRO 480GB,0,0,False,{},,ingram,220054,,752236,,780050
56086,5830319,WORKFORCE PRO C5810 Latin MFP,Epson,C11CK24301,423.04,5,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,1,1,Multifuncional Tinta Continua  WorkForce Pro WF-C5810 WiFi-Direct,0,0,False,{},,ingram,235474,,421592,,440804
50607,5862230,DRAM DDR4 U-DIMM 8GB 3200 SINGLE TRAY CL,Adata Technology,AD4U32008G22-SGN,78.44,576,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR4 8GB 3200MHz UDIMM,0,0,False,{},,ingram,106644,,79490,,91089
34498,5862260,ADATA SSD SU650 480GB RETAIL,Adata Technology,ASU650SS-480GT-R,78.74,489,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,100,+100,"Unidad SSD 480GB SU650 Sata 3 2.5"" ",0,0,False,{},,ingram,52219,,86990,,95494
54586,5868806,BAG T11B120-AL BLACK XL WF-C5890 10K PAG,Epson,T11B120-AL,47.17,354,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Bolsa de Tinta Epson T11B120-AL XL Negro,0,0,False,{},,ingram,259978,,47090,,56426
54590,5868805,BAG T11A420-AL YELLOW WF-C5890 5K PAG,Epson,T11A420-AL,48.76,345,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Bolsa de Tinta Epson T11A420-AL Amarilla,0,0,False,{},,ingram,259977,,52990,,57943
49684,5891623,T574 BOTELLA AMARILLA - C13T09A42A,Epson,T574420-AL,8.51,291,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T574420-AL Amarillo,0,0,False,{},,ingram,259305,,9928,13990,11800
56094,5890978,Poly Studio X30 All In One Video Bar wit,Poly,852R3AA#ABM,1239.7,1,Comunicaciones,Sistemas de Videoconferencia,ok,True,1,1,1,Barra de video All-In-One Poly Studio X30 ,0,0,False,{},,ingram,,,,,
49682,5891621,T574 BOTELLA CYAN - C13T09A22A,Epson,T574220-AL,8.51,291,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T574220-AL Cyan,0,0,False,{},,ingram,259307,,9928,10990,11377
49683,5891622,T574 BOTELLA MAGENTA - C13T09A32A,Epson,T574320-AL,8.51,301,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T574320-AL Magenta,0,0,False,{},,ingram,259306,,9928,13990,11555
49677,5898461,TM-T88VII-012:SRL(S01):UIB:PSyAC:EBCK,Epson,C31CJ57012,326.04,123,Impresoras,Impresoras de Recibos Térmicas,ok,True,1,50,+50,Impresora POS Térmica TM-T88VII  USB / Ethernet,0,0,False,{},,ingram,,,,,
50506,5906598,CORE I5-14600KF 3.50GHZ SKTLGA1700 CACHE,Intel,BX8071514600KF,245.28,17,Componentes de Sistema,Procesadores Intel,ok,True,1,20,20,CPU Intel Core i5-14600KF (s1700),0,0,False,{},,ingram,222073,,268990,,299726
49685,5891624,T574 BOTELLA LIGHT CYAN - C13T09A52A,Epson,T574520-AL,8.51,292,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T574520-AL Cyan Claro,0,0,False,{},,ingram,259304,,9995,13990,12086
50505,5906597,CORE I5-14600K 3 50GHZ SKTLGA1700 24.00M,Intel,BX8071514600K,258.32,3,Componentes de Sistema,Procesadores Intel,ok,True,1,20,20,CPU Intel Core i5-14600K (s1700),0,0,False,{},,ingram,222319,,286900,,314132
55381,5929932,SSD X9 PRO 2000GB 2TB EXTERNAL PORTABLE,Crucial,CT2000X9PROSSD9,331.91,62,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,50,+50,Unidad SSD Externa 2TB X9 PRO USB-C SSD,0,0,False,{},,ingram,227591,,314500,,376902
51060,5939667,TONER TN3619 DL RENDIMIENTO HASTA 18000,Brother,TN3619,175.84,238,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,50,+50,Toner Original Brother TN-3619 Negro,0,0,False,{},,ingram,259762,,198986,,216185
49672,6111380,TINTA C13T52L220 SJIC41PC C4000 CYAN,Epson,C13T52L220,24.94,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,5,5,Cartucho de Tinta Origina Epson SJIC41P-C Cyan,0,0,False,{},,ingram,259311,,27786,,30027
49673,6111381,TINTA C13T52L320 SJIC41PM C4000 MAGENTA,Epson,C13T52L320,24.94,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,4,4,Cartucho de Tinta Origina Epson SJIC41P-M Magenta,0,0,False,{},,ingram,259310,,27786,,30027
56187,6179728,THINKSYSTEM 16GB TRUDDR5 4800MHZ 1RX8 EC,Lenovo,4X77A88511,588.0,21,Componentes de Sistema,Memoria Genérica,ok,True,1,21,21,THINKSYSTEM 16GB TRUDDR5 4800MHZ 1RX8 EC,0,0,False,{},,ingram,298252,,667141,,696292
56192,6213880,MEMORY 16GB DDR4 3200 UDIMM BLACK SPECTR,Adata Technology,AX4U320016G16A-SBKD35,142.21,502,Componentes de Sistema,Memoria Propietaria,ok,True,1,1,1,Memoria RAM DDR4 16GB 3200 MHz UDIMM  ,0,0,False,{},,ingram,213778,,119990,,156310
54943,6216520,MODULO INTERACTIVO POINTWRITE PW03,Benq,5J.JJR26.21E,270.66,2,Dispositivos Audio/Video,Lentes para Proyector,ok,True,1,2,2,MODULO INTERACTIVO POINTWRITE PW03,0,0,False,{},,ingram,,,,,
56513,6218051,DISCO DURO EXTERNO HD650 - 1TB - - USB3,Adata Technology,AHD650-1TU31-CBK,77.71,666,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,100,+100,DISCO DURO EXTERNO HD650 -1TB - USB3,0,0,False,{},,ingram,53847,,89995,,96596
55847,6235416,B3404CVF-Q50063X I7-1355U 16G 1T 14 W11P,Asus,90NX06Z1-M002K0,1028.6,49,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"Notebook ExpertBook B3 14"" Intel Core i7-1355U 16GB RAM 1TB SSD Windows 11 Pro B3404CVF-Q50063X ",0,0,False,{},,ingram,253259,,1169990,,1244193
55605,6227922,IPAD PRO SMART FOLIO 11 NEGRO-ZML,Apple,MW983ZM/A,75.73,1,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,1,1,1,Funda Smart Folio para el iPad Pro de 11 pulgadas (M5) - Negro,0,0,False,{},,ingram,,,,,
53190,6261615,AMD RYZEN 9 9950X 16CORE RADEON 5700MHZ,Amd,100-100001277WOF,589.49,4,Componentes de Sistema,Procesadores AMD,ok,True,1,12,12,CPU AMD Ryzen 9 9950X,0,0,False,{},,ingram,252852,,624990,644990,683724
55823,6271023,TC22/TC27 PROTECTIVE BOOT,Zebra,SG-TC2L-BOOT-01,49.16,23,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,ok,True,1,23,23,Protector para Lector de códigos TC22/ TC27,0,0,False,{},,ingram,,,,,
52796,6278448,MOCHILA KENSINGTON EQ DE 14 PULGADAS,Kensington,K60391WW,19.46,7,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,2,2,"Mochila para Notebook Ecofriendly EQ 14"" - Negro",0,0,False,{},,ingram,,,,,
55779,6297255,MONITOR FHD S3 PRO 23.8IN 324PF,Hp,9U5J5UT,101.45,6,Pantallas,Monitores LCD/LED,ok,True,1,4,4,"Monitor HP 24"" FHD, IPS, 100Hz S3 Pro",0,0,False,{},,ingram,360233,,97679,,112503
52317,6328374,Dell Wireless TECLADO KB500 - ES,Dell,KB500-BK-R-LTN,23.0,86,Comunicaciones,Teclados área de Movilidad,ok,True,1,50,+50,Teclado inalámbrico KB500 - Español,0,0,False,{},,ingram,,,,,
53356,6335647,GOPRO-HERO 13 BUNDLE,Gopro,CHDRB-131-RW,395.49,287,Cámaras y Escáners,Cámaras de Video Digital,ok,True,1,100,+100,Cámara Hero 13 Black + Combo Accesorios,0,0,False,{},,ingram,,,,,
55259,6343101,245KF CORE ULTRA 5 PROCESSOR,Intel,BX80768245KF,248.76,71,Componentes de Sistema,Procesadores Intel,ok,True,1,1,1,CPU Intel Core Ultra 5-245KF (s1851),0,0,False,{},,ingram,259413,,221990,,277213
54998,6368103,MBP 16 SB/14C CPU/20C GPU/24GB/512G-CHL,Apple,MX2X3CI/A,2513.6,2,Computadores Servidores y Notebooks,Notebooks,ok,True,1,2,2,"Macbook Pro 16"" M4 Pro 24GB 512GB SSD Space Black macOS MX2X3CI/A",0,0,False,{},,ingram,257121,,2399990,,2818225
53725,6397867,PRIME-RTX5080-O16G,Asus,90YV0LX0-M0AA00,1531.3,22,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,21,21,Tarjeta de Video NVIDIA GeForce RTX5080 Prime O16G,0,0,False,{},,ingram,,,,,
55345,6405136,MAG CORELIQUID A13 240 WHITE,Msi,306-7ZWCA21-L80,57.24,34,Componentes de Sistema,Componentes de Gabinete,ok,True,1,1,1,Refrigeración Líquida MSI CORELIQUID A13 240 ARGB Blanco,0,0,False,{},,ingram,,,,,
55040,6402886,AP4600 ASUS BACKPACK,Asus,90XB08L0-BBP050,17.51,977,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,Mochila AP4600 para Notebook 16“ Gris,0,0,False,{},,ingram,,,,,
54201,6417090,YOGA SNAPDRAGON 8 G3 16GB 256GB 12.7IN,Lenovo,ZAEG0024CL,554.57,213,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,1,50,+50,"Tablet Yoga Tab Plus 12,7"" 16GB 256GB Wi-Fi Octa Core Azul + Teclado + Funda + Lápiz",0,0,False,{},,ingram,,,,,
54982,6450887,70W USB-C POWER ADAPTER,Apple,MXN53CI/A,55.99,70,Comunicaciones,Opciones de Energía,ok,True,1,50,+50,Cargador Apple USB C 70 W,0,0,False,{},,ingram,,,,,
54228,6457300,IDEAPAD SLIM 5 G10 R7 AI 7 350 14IN,Lenovo,83HX002GCL,842.57,92,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook AI PC Ideapad Slim 5 Gen 10 AMD Ryzen AI 7 14"" OLED 60Hz 24GB 512GB SSD Windows 11 Home Cosmic Blue 83HX002GCL",0,0,False,{},,ingram,277953,,839990,899990,907076
54696,6507992,VGA PRIME-RTX5070-O12G//RTX5070 HDMI 1 D,Asus,90YV0M10-M0AA00,697.98,15,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,10,10,Tarjeta de Video NVIDIA Geforce RTX5070 O12G PRIME,0,0,False,{},,ingram,,,,,
55237,6518317,HPE PROLIANT DL320 GEN11 4510 2.4GHZ 12C,Hewlett Packard Enterprise,P81467-DM5,11874.0,3,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,1,1,"HPE PROLIANT DL320 GEN11 1P 4510 (2.4GHZ,30MB) 12 CORE 64GB PC-5600 (2X32GB)+ 2 HDDX960GB SATA SSD 8SFF+MR408I-O + 2X1GB BT+ 2X800W PS  MOD SVR",0,0,False,{},,ingram,,,,,
55241,6518315,HPE PROLIANT DL320 GEN11 3508U 2.1GHZ 8C,Hewlett Packard Enterprise,P81425-DM5,6537.9,10,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,3,3,Server HPE PROLIANT DL320 GEN11 3508U 2.1GHZ 8C 1P 1X32GB R 4LFF 2X960GB SSD 1X800W PS LA SERVER,0,0,False,{},,ingram,,,,,
55236,6518304,HPE PROLIANT DL360 GEN11 4510 2.4GHZ 12C,Hewlett Packard Enterprise,P81428-DM5,11827.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,1,1,Server HPE PROLIANT DL360 GEN11 4510 2.4GHZ 12C 1P 1X32GB R 8SFF NS204I U MR408I-O 2X800W PS LA SERVER,0,0,False,{},,ingram,,,,,
56060,6518323,HPE PROLIANT DL365 GEN11 9224 2.5GHZ 24C,Hewlett Packard Enterprise,P81431-DM5,11406.0,2,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,2,2,Server HPE PROLIANT DL365 GEN11 9224 2.5GHZ 24C,0,0,False,{},,ingram,,,,,
55986,6594781,RAZR 60 ULTRA VERDE 16+1TB,Motorola,PB8R0045CL,1041.6,105,Comunicaciones,Smart Phones,ok,True,1,1,1,"Celular Motorola RAZR 60 Ultra 7"" 16GB/1TB Verde Liberado",0,0,False,{},,ingram,273465,,799990,799990,924990
56083,6590065,WORKFORCE PRO EM-C8100 A3 COLOR MFP LA,Epson,C11CL31301,1615.1,12,Impresoras,Multifuncionales Láser Color,ok,True,1,10,10,Multifuncional Tinta Continua WorkForce Pro EM-C8100 USB / WiFi / Ethernet,0,0,False,{},,ingram,278850,,1599900,,1805803
56090,6594693,DELL PRO DOCKING WD 25,Dell,DELL-WD25,178.0,331,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,100,+100,Docking Pro - WD25,0,0,False,{},,ingram,,,,,
56642,6597323,Dell Pro Slim QCS1250; Core Ultra 5; 16G,Dell,GFCMC,1106.7,100,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,8,8,Desktop Dell Pro Slim Intel Ultra 5 235 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
56493,6597328,Dell Pro Slim QCS1250; Core i7; 16GB; 51,Dell,1N5GV,1084.6,55,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,50,+50,Desktop Dell Pro Slim QCS1250 Intel Core i7-14700 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
54848,6597911,SSD MARS 980 PRO 1TB COLORBOX,Adata Technology,SMAR-980P-1TCI,235.53,10,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,4,4,Unidad SSD 1TB MARS 980 PRO COLORBOX,0,0,False,{},,ingram,278330,,266465,,282362
56049,6617474,PROYECTOR MODELO LK935 5500 lum LASER 4K,Benq,9H.JS277.14L,3120.8,2,Dispositivos Audio/Video,Proyectores DLP,ok,True,1,1,1,"Proyector BenQ LK935, 5500 Lúmenes, Laser, 4K UHD",0,0,False,{},,ingram,385790,,3693990,,3738135
56783,6620439,MOTO G86 POWER 5G VERDE 8 PLUS 256,Motorola,PB8W0004CL,245.09,1239,Comunicaciones,Smart Phones,ok,True,1,2,2,Celular Moto G86 Power 256GB/8GB 5G Verde Liberado,0,0,False,{},,ingram,,,,,
54819,6626609,MONITOR 32U631A-B 2560X1440 IPS 31.5PULG,Lg,32U631A-B.AWHQ,161.05,104,Pantallas,Monitores LCD/LED,ok,True,1,1,1,"Monitor LG 32"" QHD IPS 100Hz HDMI USB-C VESA",0,0,False,{},,ingram,,,,,
54709,6643298,IMPRESORA IMAGEPROGRAF TC-21,Canon,7055C002,656.15,9,Impresoras,Plotters color,ok,True,1,50,+50,"Plotter 24"" ImagePROGRAF TC-21 USB/ Ethernet ",0,0,False,{},,ingram,355694,,739990,,786404
56530,6644591,ASUS DUAL RADEON RX 7600 EVO OC EDITION,Asus,90YV0LD0-M0AA00,301.67,652,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,1,100,+100,Tarjeta de Video AMD DUAL RADEON RX 7600 EVO OC EDITION,0,0,False,{},,ingram,,,,,
44746,6644607,HP WIRED MOUSE 100 LTNA,Hp,6VY96AA#ABM,3.86,772,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,1,100,+100,Mouse Alámbrico HP 100 - Negro,0,0,False,{},,ingram,,,,,
54326,6656344,YOGA BOOK 9 ULTRA 9-285H 32GB 1TB 14IN,Lenovo,83KJ001CCL,1912.3,46,Computadores Servidores y Notebooks,Notebooks,ok,True,1,24,24,"Notebook AI PC Yoga Book 9i Intel Core Ultra 9-285H 14"" OLED 120Hz  Touch 32GB 1TB Windows 11 Home Azul 83KJ001CCL",0,0,False,{},,ingram,277740,,2099990,2099990,2249885
