pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
1412,3156685,CARTUCHO DE TINTA PG-40 NEGRO,Canon,0615B050,18.25,154,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-40 Negro,0,0,False,{},,259299,22990,20537,22990,23808
1414,3156686,CARTUCHO DE TINTA CL-41 COLOR,Canon,0617B050,20.87,98,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Cartucho de Tinta Original Canon CL-41 Color,0,0,False,{},,260271,26990,23990,25990,26125
22635,3255482,TONER TN3479,Brother,TN3479,119.55,761,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-3479 Negro,0,0,False,{},,259537,149990,126700,152990,139101
51747,3238566,ThinkPad 15.6 Basic Backpack,Lenovo,4X40K09936,12.58,492,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Mochila ThinkPad 15,6"" Negra",0,0,False,{},,,,,,
36427,3212759,OFFICEJET 200 MOBILE PRINTER,Hp,CZ993A,168.57,23,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,21,21,Impresora Tinta Portátil OJ200 Mobile+ Batería WiFi ,0,0,False,{},,30870,199990,184410,299990,214879
32719,3255483,TONER TN3499,Brother,TN3499,152.62,22,Suministros y Medios,Suministros Láser,ok,True,1,22,22,Toner Original Brother TN-3499 Negro,0,0,False,{},,259667,184990,159900,,178042
24361,3286831,Impresora PortÃ¡til Epson WF-100,Epson,C11CE05302,315.76,6,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,5,5,Impresora Tinta Portatil con Bateria WF100,0,0,False,{},,58099,399990,327141,,363974
47250,3331467,Aruba 2930F 24G PoE+ 4SFP Swch,Hewlett Packard Enterprise,JL261A,1349.0,16,Dispositivos de Red,Switches Estaqueables,ok,True,1,16,16,Aruba 2930F 24G PoE+ 4SFP Swch,0,0,False,{},,379534,1619990,1503900,,1576656
23418,3338018,O DE TINTA HP 954 CIAN 700 PÃG,Hp,L0S50AL,26.09,86,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 Cyan ,0,0,False,{},,259507,32990,23190,,34159
54959,3331468,Aruba 2930F 48G PoE+ 4SFP Swch,Hewlett Packard Enterprise,JL262A,2420.4,2,Dispositivos de Red,Switches Estaqueables,ok,True,1,2,2,Aruba 2930F 48G PoE+ 4SFP Swch,0,0,False,{},,383772,2899990,2727014,,2869816
23419,3338019,CARTUCHO DE TINTA HP 954 MAGENTA 700 PÃ,Hp,L0S53AL,26.05,62,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 Magenta ,0,0,False,{},,259511,33990,26900,29990,31004
23420,3338020,CARTUCHO DE TINTA HP 954 AMARILLO 700 PG,Hp,L0S56AL,25.82,119,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 954 Amarillo ,0,0,False,{},,259513,30990,26900,30990,30698
23421,3338021,CARTUCHO DE TINTA HP 954 NEGRO 1000 PÃG,Hp,L0S59AL,37.66,95,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 Negro ,0,0,False,{},,259514,47990,33900,47990,42513
32860,3338022,CARTUCHO DE TINTA HP 954XL CIAN 1600 PÃ,Hp,L0S62AL,44.75,51,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 XL Cyan ,0,0,False,{},,259499,57990,48667,,53042
32862,3338023,CARTUCHO TINTA HP 954XL MAGENTA 1600 PÃ,Hp,L0S65AL,44.75,71,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 XL Magenta ,0,0,False,{},,259503,57990,48667,50990,52864
32648,3348479,TINTA T748XXL120-AL 10K PAG,Epson,T748XXL120-AL,47.3,134,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Epson T748XXL120-AL Negro,0,0,False,{},,259883,59990,20777,59990,53427
32649,3348480,TINTA T748XXL220-AL CIAN 7K PAG,Epson,T748XXL220-AL,59.92,215,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Epson T748XXL220-AL Cyan,0,0,False,{},,259881,72990,62780,,70329
32861,3338025,CARTUCHO TINTA HP 954XL AMARILLO 1600 PG,Hp,L0S68AL,44.75,2,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,2,2,Cartucho de Tinta Original HP 954 XL Amarillo ,0,0,False,{},,259501,57990,48667,,53750
25892,3384470,Toner HP 17A Negro,Hp,CF217A,74.91,261,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 17A LaserJet Negro ,0,0,False,{},,259627,89990,65990,,83391
23810,3398963,CARTUCHO DE TINTA HP 974A PAGEWIDE CIAN,Hp,L0R87AL,85.16,50,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 974 Cyan ,0,0,False,{},,259792,109990,96500,,102577
23811,3398964,CARTUCHO TINTA HP 974A PAGEWIDE MAGENTA,Hp,L0R90AL,85.02,47,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 974 Magenta ,0,0,False,{},,259794,109990,89500,,101352
23814,3403896,CARTUCHO DE TINTA HP 974A PAGEWIDE NEGRO,Hp,L0R96AL,78.34,28,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,28,28,Cartucho de Tinta Original HP 974 Negro ,0,0,False,{},,259793,109990,87896,,95894
23817,3403899,CARTUCHO TINTA HP 974X PAGEWIDE AMARILLO,Hp,L0S05AL,157.42,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,7,7,Tintas-Cartridge L0S05AL Amarillo 974 XL,0,0,False,{},,259795,189990,167500,,185660
23812,3403895,CARTUCHO TINTA HP 974A PAGEWIDE AMARILLO,Hp,L0R93AL,88.39,14,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,14,14,Cartucho de Tinta Original HP 974 Amarillo ,0,0,False,{},,259610,109990,89500,,103265
23809,3403900,CARTUCHO DE TINTA HP 974X PAGEWIDE NEGRO,Hp,L0S08AL,162.73,16,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,16,16,Tintas-Cartridge L0S08AL Negro 974 XL,0,0,False,{},,259797,207990,159380,,184392
23815,3403897,CARTUCHO DE TINTA HP 974X PAGEWIDE CIAN,Hp,L0R99AL,153.68,12,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,12,12,Tintas-Cartridge L0R99AL Cyan 974 XL,0,0,False,{},,259798,184990,165090,,180204
55801,3405717,"Docking Station USB 3.1 SATA 2,5 y 3,5",Startech.Com,SDOCKU313E,89.11,1,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,ok,True,1,1,1,Docking USB 3.1 SATA 2 5 y 3 5,0,0,False,{},,,,,,
25594,3406974,CARTUCHO TINTA HP 904XL MAGENTA 825 PÃG,Hp,T6M08AL,32.24,41,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 904 XL Magenta ,0,0,False,{},,260094,41990,33990,,39488
24856,3406407,TONER HP 30A NEGRO,Hp,CF230A,74.39,710,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 30A LaserJet Negro,0,0,False,{},,259622,89990,74690,,86751
25595,3406973,CARTUCHO DE TINTA HP 904XL CIAN 825 PÃG,Hp,T6M04AL,32.24,39,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 904 XL Cyan ,0,0,False,{},,260098,41990,33990,,39488
31724,3407116,HPE 1TB SATA 7.2K LFF LP HDD,Hewlett Packard Enterprise,861686-B21,316.6,7,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,1,7,7,Disco Server 1TB SATA 7.2K LFF LP DS HDD (ML110),0,0,False,{},,46471,379990,355500,,373968
25593,3406985,CARTUCHO TINTA HP 904XL AMARILLO 825 PÃ,Hp,T6M12AL,32.24,30,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 904 XL Amarillo,0,0,False,{},,260255,41990,37599,,39507
37495,3418938,Replicador de Puertos USBC a HDMI Blanco,Startech.Com,CDP2HDUACPW,80.85,40,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,True,1,30,+30,Adaptador Multipuerto de USB-C a HDMI,0,0,False,{},,,,,,
56188,3417087,APC Smart-UPS SRT 192V 8kVA and 10kVA Ba,Apc,SRT192BP2,1882.6,5,Protección Eléctrica y Racks,UPS,ok,True,1,5,5,APC Smart-UPS SRT 192V 8kVA and 10kVA Ba,0,0,False,{},,,,,,
32732,3444314,CINTA TZEMPPH31,Brother,TZEMPPH31,7.36,1,Suministros y Medios,Suministros Matriz de Punto,ok,True,1,1,1,Cinta diseño corazones TZe-MPPH31  12mm / 4m (Ancho / Largo) ,0,0,False,{},,,,,,
33029,3444382,CINTA TZERN34,Brother,TZERN34,7.85,1,Suministros y Medios,Suministros Matriz de Punto,ok,True,1,1,1,Cinta satinada de tela Azul-Texto dorado  TZe-RN34 12mm / 4m (Ancho / Largo),0,0,False,{},,,,,,
54937,3516265,Soporte Techo para TV 32 a 75IN,Startech.Com,FLATPNLCEIL,177.53,3,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,3,3,Soporte Techo para TV 32 a 75IN,0,0,False,{},,,,,,
37015,3550222,APC Smart UPS RT 2200VA 230V,Apc,SRT2200XLI,1441.3,5,Protección Eléctrica y Racks,UPS,ok,True,1,5,5,UPS 2200VA Smart-UPS SRT ONLINE,0,0,False,{},,66030,1679990,1576403,,1688573
56097,3542833,BASE MONITOR SPIN2 NG 24 IN K52787WW,Kensington,K52787WW,23.27,95,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,50,+50,"Base para Notebook SmartFit Spin2 hasta 24"" - Negro",0,0,False,{},,,,,,
35532,3606223,BANDEJA LT340CL,Brother,LT340CL,156.81,4,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",ok,True,1,4,4,Bandeja de Papel adicional 500 hojas  MFC-L8900CDW,0,0,False,{},,,,,,
51033,3542870,CABLE SEGURIDAD MICROSAVER 2.0 K65048WW,Kensington,K65048WW,29.91,38,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,30,+30,"Cable MicroSaver® 2.0 Twin para notebook 2,4mts",0,0,False,{},,,,,,
54935,3606349,Soporte de pared para monitor VESA,Startech.Com,ARMWALL,26.09,1,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,1,1,Soporte de pared para monitor VESA,0,0,False,{},,,,,,
55862,3650664,UPS SRT 3000VA 230V,Apc,SRT3000XLI,1998.2,12,Protección Eléctrica y Racks,Administración UPS,ok,True,1,12,12,UPS APC SRT3000XLI Smart-UPS Online 3000VA,0,0,False,{},,66056,2349990,2073026,,2214405
54936,3612483,Soporte VESA 2 Monitores de 27,Startech.Com,ARMDUALV,85.39,1,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,1,1,Soporte VESA 2 Monitores de 27,0,0,False,{},,,,,,
33769,3641414,SanDisk Extreme microSDHC 32 GB UHS-I,Sandisk,SDSQXAF-032G-GN6MA,19.88,15,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,1,15,15,Memoria 32GB microSDHC (130MB/s) A1 UHS-1 U3 V30 Extreme Action Cam,0,0,False,{},,44712,,17990,,22762
55818,3678133,ESCANER PORTÃTIL P-215II,Canon,9705B007,292.51,8,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,8,8,Escaner ImageFORMULA P-215II,0,0,False,{},,,,,,
54969,3694741,HPE MSA 16GB SW FC SFP 4PK XCVR,Hewlett Packard Enterprise,C8R24B,972.6,1,Dispositivos de Red,Transceivers,ok,True,1,1,1,HPE MSA 16GB SW FC SFP 4PK XCVR,0,0,False,{},,,,,,
54972,3694742,HPE MSA 10GB SR ISCSI SFP 4PK XCVR,Hewlett Packard Enterprise,C8R25B,759.9,1,Dispositivos de Red,Transceivers,ok,True,1,1,1,HPE MSA 10GB SR ISCSI SFP 4PK XCVR,0,0,False,{},,,,,,
26241,3695095,ETIQUETA DK2251,Brother,DK2251,18.77,7,Suministros y Medios,Etiquetas y Aplicadores,ok,True,1,13,13,"Cinta fondo blanco-Texto rojo/negro DK-2251 62mm / 15,2m (Ancho / Largo) ",0,0,False,{},,,,,,
33808,3713014,TONER TN411BK NEGRO,Brother,TN411BK,51.54,65,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-411 Negro,0,0,False,{},,259617,70990,55076,,62886
33833,3701283,PA503X DLP XGA 4000 LUM 1XHDMI RGB VGA,Viewsonic,PA503X,324.62,4,Dispositivos Audio/Video,Proyectores DLP,ok,True,1,2,2,Proyector 3600 Lúmenes XGA PA503X,0,0,False,{},,391499,,380990,,394159
33809,3713075,TONER TN411C CIAN,Brother,TN411C,57.61,77,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-411 Cyan,0,0,False,{},,259736,69990,61570,69990,68321
33812,3713082,TONER TN419BK NEGRO,Brother,TN419BK,93.84,220,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-419 Negro,0,0,False,{},,259704,129990,96900,110000,112487
33814,3713084,TONER TN419M MAGENTA,Brother,TN419M,162.67,91,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-419 Magenta Alto rendimiento ,0,0,False,{},,259498,219990,164900,,192854
33810,3713076,TONER TN411M MAGENTA,Brother,TN411M,57.61,79,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-411 Magenta,0,0,False,{},,259737,69990,61570,69990,68049
55819,3741267,DS2278-SR BLACK PRESENTATION CRADLE USB,Zebra,DS2278-SR7U2100PRW,149.65,43,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,30,+30,Lector de Barra DS2278,0,0,False,{},,,,,,
55878,3745092,ADATA DRUABLE HD650 2TB (BLACK),Adata Technology,AHD650-2TU31-CBK,112.76,467,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,100,+100,Disco Externo HD650 2 TB,0,0,False,{},,31365,129990,118500,,148416
55018,3962915,TONER HP 202A CYAN,Hp,CF501A,86.63,10,Suministros y Medios,Suministros Láser,ok,True,1,10,10,Toner Original HP 202A Cyan ,0,0,False,{},,259854,109990,89900,,98910
28956,3962924,TONER HP 204A MAGENTA 900 PAG,Hp,CF513A,63.28,25,Suministros y Medios,Suministros Láser,ok,True,1,25,25,Toner Original HP 204A LaserJet Magenta ,0,0,False,{},,259768,79990,64690,,72499
28955,3962923,TONER HP 204A AMARILLO 900 PAG,Hp,CF512A,63.09,30,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 204A Amarillo ,0,0,False,{},,259692,79990,68500,,74292
55802,3985146,Docking Station USB 3.0 2x HDMI VGA/DVI,Startech.Com,DK30ADD,170.09,47,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,30,+30,Docking Station USB 3.0 2x HDMI VGA/DVI,0,0,False,{},,,,,,
23390,4020197,CARTUCHO DE TINTA PG-210 XL NEGRO,Canon,2973B017,18.53,117,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-210 XL Negro,0,0,False,{},,259683,23990,19900,23990,23690
55318,4011437,Digital Sender Flow 8500 fn2 Scanner,Hp,L2762A,2178.5,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,4,4,Escaner Digital Sender Flow 8500 fn2,0,0,False,{},,,,,,
23394,4020199,CARTUCHO DE TINTA PG-145 XL NEGRO,Canon,8274B001,18.53,132,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PG-145 XL Negro,0,0,False,{},,260561,22990,20900,22990,23475
35533,4027117,TAMBOR DR411CL,Brother,DR411CL,136.73,25,Suministros y Medios,Suministros Láser,ok,True,1,25,25,Tambor original Brother DR-411,0,0,False,{},,,,,,
34754,4041375,GXT 350 Radius 7 1 Surround Headset,Trust,22052,18.63,294,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,True,1,100,+100,Audífono Gamer GXT 350 Radius 7.1 Surround,0,0,False,{},,56889,22990,9990,,21386
54955,4097380,Aruba 10G SFP+ LC SR 300m MMF XCVR,Aruba,J9150D,696.46,2,Dispositivos de Red,Transceivers,ok,True,1,2,2,Aruba 10G SFP+ LC SR 300m MMF XCVR,0,0,False,{},,,,,,
50648,4181132,BASE MONITOR SMARTFIT K52797,Kensington,K52797,22.74,13,Equipamiento de Oficina,Accesorios de Teclados,ok,True,1,9,9,"Base para Monitor Stand Plus Extra larga SmartFit hasta 27"" ",0,0,False,{},,,,,,
55945,4201411,APC SMART-UPS RV 6000VA 230V,Apc,SRV6KI,1854.6,3,Protección Eléctrica y Racks,UPS,ok,True,1,3,3,UPS 6000VA/230V On line,0,0,False,{},,66117,2189990,1699900,,1954562
35992,4213423,BACK UPS BV 500VA AVR UNIVERSAL OUT 230V,Apc,BV500I-MS,78.18,29,Protección Eléctrica y Racks,UPS,ok,True,1,29,29,UPS 500VA/300W Easy-UPS Interactiva,0,0,False,{},,66341,92990,73568,,80203
36101,4213422,BACK UPS BV 1000VA AVR UNIVERSAL OUT230V,Apc,BV1000I-MS,95.33,133,Protección Eléctrica y Racks,UPS,ok,True,1,100,+100,UPS 1000VA/600W Easy-UPS - Interactiva,0,0,False,{},,66342,119990,106400,106400,115941
56190,4213424,BACK UPS BV 650VA AVR UNIVERSAL OUT 230V,Apc,BV650I-MS,95.8,9,Protección Eléctrica y Racks,UPS,ok,True,1,9,9,BACK UPS BV 650VA AVR UNIVERSAL OUT 230V,0,0,False,{},,79205,109990,75680,,97435
54913,4308298,HDMI Splitter - 4 Port - 4K 60Hz,Startech.Com,ST124HD202,98.29,15,Dispositivos de Entrada/Salida,Dispositivos de Extensión de Audio y Aud,ok,True,1,15,15,Splitter HDMI 4 Puertos - 4K 60Hz,0,0,False,{},,,,,,
41378,4306290,LINKSYS VELOP WHW0101 AC3900 3PK,Linksys,WHW0103,85.73,50,Dispositivos de Red,Componentes para Router,ok,True,1,30,+30,Router Mesh Velop 3900 (3-Pack),0,0,False,{},,375407,109990,97500,,105231
32886,4322013,CABLE SEGURIDAD MICROSAVER 2.0 K65035AM,Kensington,K65035AM,19.48,295,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,100,+100,"Candado Notebook MicroSaver® 2.0 con llave 1,8mts",0,0,False,{},,,,,,
54981,4321407,Adaptador Universal USB Black,Urbano Design,UD-ACCH00,11.94,583,Comunicaciones,Accesorios de Energía para teléfonos,ok,True,1,100,+100,Adaptador para viajes Urbano Design Negro,0,0,False,{},,,,,,
56101,4342088,MOUSE OPTICO INALAMBRICO WM126,Dell,WM126-BK,13.98,156,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico WM126 - Negro,0,0,False,{},,,,,,
54949,4371621,Aruba AP-515 (RW) Unified AP,Aruba,Q9H62A,496.6,66,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,50,+50,Aruba AP-515 (RW) Unified AP,0,0,False,{},,381448,599990,544936,,578101
31611,4373230,TONER TN213C CIAN,Brother,TN213C,57.38,38,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original Brother TN-213 Cyan,0,0,False,{},,259714,69990,61320,69990,68655
34999,4373226,DRUM DR213CL HL-L8360CDW MFC-L8900CDW,Brother,DR213CL,117.68,5,Suministros y Medios,Suministros Láser,ok,True,1,4,4,Tambor original Brother DR-213,0,0,False,{},,,,,,
31612,4373231,TONER TN213M MAGENTA,Brother,TN213M,57.38,37,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original Brother TN-213 Magenta,0,0,False,{},,259715,69990,61320,69990,69086
31614,4373233,TONER TN217BK 3.000 PAGES,Brother,TN217BK,69.65,138,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-217 Negro ,0,0,False,{},,259534,94990,74433,,83049
31615,4373234,TONER TN217C CIAN,Brother,TN217C,75.96,78,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-217 Cyan ,0,0,False,{},,259532,102990,81177,91990,91241
31616,4373235,TONER TN217M MAGENTA,Brother,TN217M,75.96,55,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother  TN-217 Magenta,0,0,False,{},,259533,89990,82990,89990,90588
31617,4373236,TONER TN217Y AMARILLO,Brother,TN217Y,75.96,56,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-217 Amarillo,0,0,False,{},,259531,102990,81177,,91168
55336,4397826,ESCANER DR-C225,Canon,3258C002,270.01,32,Cámaras y Escáners,Escáners Empresariales/Producción,ok,True,1,30,+30,Escaner imageFORMULA DR-C225 ll,0,0,False,{},,,,,,
38655,4374455,STANDARD ZD510 HC WITH USB USB HOST ETH,Zebra,ZD51013-D01E00FZ,433.83,10,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,10,10,Rotuladora Etiquetadora de pulseras ZD510-HC,0,0,False,{},,,,,,
54979,4417821,Wireless Charger Base Black,Urbano Design,UD-BANK32,6.0,2235,Comunicaciones,Otros Accesorios y Cables telefónicos,ok,True,1,100,+100,Base de Carga Inalámbrica Negro Urbano Design ,0,0,False,{},,,,,,
33411,4449025,TINTA T40W120 NEGRO 80ML,Epson,T40W120,49.8,77,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Tintas-Cartridge T40W120 Negro / 80ml,0,0,False,{},,259940,69990,55900,63990,61531
33413,4449027,TINTA T40W320 MAGENTA 50ML,Epson,T40W320,36.01,70,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Epson T40W 320 Magenta / 50ml,0,0,False,{},,259942,49990,40500,,47243
33412,4449026,TINTA T40W220 CIAN 50ML,Epson,T40W220,36.01,78,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Epson T40W220 Cyan / 50ml,0,0,False,{},,259943,49990,40500,,47234
33414,4449028,TINTA T40W420 AMARILLO 50ML,Epson,T40W420,36.01,71,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Epson T40W420 Amarillo / 50ml,0,0,False,{},,259941,49990,40500,49990,45726
34019,4461369,BOLSA T941120-AL NEGRO 5K PAG,Epson,T941120-AL,28.33,114,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Bolsa-Tinta Negra T941,0,0,False,{},,259690,37990,30468,,36891
34020,4461370,BOLSA T941220-AL CIAN 5K PAG,Epson,T941220-AL,43.36,108,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Bolsa-Tinta Cyan T941,0,0,False,{},,259689,53990,47090,55990,52646
34021,4461371,BOLSA T941320-AL MAGENTA 5K PAG,Epson,T941320-AL,43.36,100,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Bolsa-Tinta Magenta T941,0,0,False,{},,259811,53990,47290,,52291
34022,4461372,BOLSA T941420-AL AMARILLO 5K PAG,Epson,T941420-AL,43.36,115,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Bolsa-Tinta Amarillo T941,0,0,False,{},,259687,53990,47090,,52211
34076,4475717,CARTUCHO DE TINTA HP 964 CIAN 700 PÃG,Hp,3JA50AL,25.6,112,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 964 Cyan ,0,0,False,{},,259486,32990,27500,29990,30020
40243,4472701,EASY UPS SRV RM 3000VA 230V,Apc,SRV3KRIRK,532.24,18,Protección Eléctrica y Racks,UPS,ok,True,1,17,17,UPS 3000VA/2400W Easy UPS Rack (Rail kit) - On-Line,0,0,False,{},,366628,,1090752,,1133296
34078,4475719,CARTUCHO TINTA HP 964 AMARILLO 700 PÃG,Hp,3JA52AL,25.66,37,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 964 Amarillo ,0,0,False,{},,259489,32990,27500,29990,30387
34077,4475718,CARTUCHO TINTA HP 964 MAGENTA 700 PÃG,Hp,3JA51AL,25.55,38,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 964 Magenta,0,0,False,{},,259488,32990,27500,,32446
34081,4475722,CARTUCHO TINTA HP 964XL MAGENTA 1600 PÃ,Hp,3JA55AL,43.67,39,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 964 XL Magenta ,0,0,False,{},,259549,55990,47500,49990,51449
48849,4489382,DS-970 ESCANER DE DOCUMENTOS 85 PPM,Epson,B11B251201,927.74,13,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,13,13,Escaner DS-970 ,0,0,False,{},,,,,,
39129,4489474,TONER HP 58A NEGRO 3000 PAG,Hp,CF258A,112.76,239,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 58A LaserJet Negro ,0,0,False,{},,259546,139990,119900,151990,135662
27776,4496109,SANDISK ULTRA MICRO SD HC 16GB CLASS 10,Western Digital,SDSQUNS-016G-GN3MA,9.55,1930,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,1,100,+100,Memoria 16GB microSDHC (80MB/s) UHS-I U1 Ultra v1,0,0,False,{},,43688,12990,5990,12990,11570
46626,4495575,TONER HP 414A CIAN 2100 PAG,Hp,W2021A,121.58,70,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 414A Cyan (W2021A),0,0,False,{},,260011,149990,114990,134990,130997
47090,4495579,TONER HP 414A MAGENTA 2100 PAG,Hp,W2023A,120.64,91,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 414A Magenta (W2023A),0,0,False,{},,260010,149990,117990,,131421
56085,4501413,DS-870 ESCANER DE DOCUMENTOS 65 PPM,Epson,B11B250201,603.22,13,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,13,13,Escaner Dúplex WorkForce DS-870,0,0,False,{},,,,,,
35773,4509536,Enclosure - M.2 NVMe SSD for PCIe SSDs,Startech.Com,M2E1BMU31C,73.66,8,Dispositivos de Almacenamiento,Racks Discos,ok,True,1,8,8,Cofre M.2 NVMe SSD para PCIe SSD,0,0,False,{},,,,,,
35016,4512444,BOTELLA TINTA HP GT53 NEGRA,Hp,1VV22AL,8.08,2929,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original HP GT53 Negro,0,0,False,{},,260082,10990,8900,9990,10578
33818,4512857,TONER HP 26X NEGRO 9000 PAG,Hp,CF226X,240.58,56,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 26X LaserJet Negro,0,0,False,{},,259616,299990,203990,,265201
35661,4513655,TONER HP 105A NEGRO 1000 PAG,Hp,W1105A,50.73,1100,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 105A Negro Laserjet ,0,0,False,{},,259602,64990,50990,59990,58786
