pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
23418,3338018,O DE TINTA HP 954 CIAN 700 PÃG,Hp,L0S50AL,26.11,149,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 954 Cyan ,0,0,False,{},,ingram,259507,32990,23190,,34943
23419,3338019,CARTUCHO DE TINTA HP 954 MAGENTA 700 PÃ,Hp,L0S53AL,26.01,49,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 954 Magenta ,0,0,False,{},,ingram,259511,33990,26900,,32302
23421,3338021,CARTUCHO DE TINTA HP 954 NEGRO 1000 PÃG,Hp,L0S59AL,37.62,60,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 Negro ,0,0,False,{},,ingram,259514,47990,33900,47990,44666
32862,3338023,CARTUCHO TINTA HP 954XL MAGENTA 1600 PÃ,Hp,L0S65AL,44.87,64,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 XL Magenta ,0,0,False,{},,ingram,259503,57990,48667,56990,54293
32861,3338025,CARTUCHO TINTA HP 954XL AMARILLO 1600 PG,Hp,L0S68AL,44.93,32,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,28,28,Cartucho de Tinta Original HP 954 XL Amarillo ,0,0,False,{},,ingram,259501,57990,48667,,54425
32860,3338022,CARTUCHO DE TINTA HP 954XL CIAN 1600 PÃ,Hp,L0S62AL,44.88,55,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 XL Cyan ,0,0,False,{},,ingram,259499,57990,48667,50900,53347
32649,3348480,TINTA T748XXL220-AL CIAN 7K PAG,Epson,T748XXL220-AL,59.85,297,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Epson T748XXL220-AL Cyan,0,0,False,{},,ingram,259881,72990,62780,72990,69979
32648,3348479,TINTA T748XXL120-AL 10K PAG,Epson,T748XXL120-AL,47.25,297,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Epson T748XXL120-AL Negro,0,0,False,{},,ingram,259883,59990,49256,59990,55376
25892,3384470,Toner HP 17A Negro,Hp,CF217A,71.67,234,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 17A LaserJet Negro ,0,0,False,{},,ingram,259627,89990,69900,,83368
23812,3403895,CARTUCHO TINTA HP 974A PAGEWIDE AMARILLO,Hp,L0R93AL,88.88,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,18,18,Cartucho de Tinta Original HP 974 Amarillo ,0,0,False,{},,ingram,259610,109990,89500,109990,104418
23814,3403896,CARTUCHO DE TINTA HP 974A PAGEWIDE NEGRO,Hp,L0R96AL,78.66,18,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,16,16,Cartucho de Tinta Original HP 974 Negro ,0,0,False,{},,ingram,259793,99990,86539,,95105
23816,3403898,CARTUCHO TINTA HP 974X PAGEWIDE MAGENTA,Hp,L0S02AL,156.85,13,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,True,1,10,10,Tintas-Cartridge L0S02AL Magenta 974 XL,0,0,False,{},,ingram,259796,189990,157990,,174709
23815,3403897,CARTUCHO DE TINTA HP 974X PAGEWIDE CIAN,Hp,L0R99AL,156.89,8,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,8,8,Tintas-Cartridge L0R99AL Cyan 974 XL,0,0,False,{},,ingram,259798,189990,167500,,185856
25595,3406973,CARTUCHO DE TINTA HP 904XL CIAN 825 PÃG,Hp,T6M04AL,32.24,38,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 904 XL Cyan ,0,0,False,{},,ingram,260098,41990,33990,,39065
23817,3403899,CARTUCHO TINTA HP 974X PAGEWIDE AMARILLO,Hp,L0S05AL,157.46,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,19,19,Tintas-Cartridge L0S05AL Amarillo 974 XL,0,0,False,{},,ingram,259795,189990,167500,,185888
24856,3406407,TONER HP 30A NEGRO,Hp,CF230A,71.03,604,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 30A LaserJet Negro,0,0,False,{},,ingram,259622,89990,74690,,85552
25594,3406974,CARTUCHO TINTA HP 904XL MAGENTA 825 PÃG,Hp,T6M08AL,32.24,40,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 904 XL Magenta ,0,0,False,{},,ingram,260094,41990,33990,,38388
26951,3406410,HP 32A Original LaserJet Imaging Drum,Hp,CF232A,101.57,20,Suministros y Medios,Suministros Láser,ok,True,1,20,20,Tambor original HP 32A ,0,0,False,{},,ingram,260530,119990,119970,,124321
25593,3406985,CARTUCHO TINTA HP 904XL AMARILLO 825 PÃ,Hp,T6M12AL,32.24,29,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,29,29,Cartucho de Tinta Original HP 904 XL Amarillo,0,0,False,{},,ingram,260255,41990,35476,,39181
56188,3417087,APC Smart-UPS SRT 192V 8kVA and 10kVA Ba,Apc,SRT192BP2,1882.6,4,Protección Eléctrica y Racks,UPS,ok,True,1,4,4,APC Smart-UPS SRT 192V 8kVA and 10kVA Ba,0,0,False,{},,ingram,,,,,
31724,3407116,HPE 1TB SATA 7.2K LFF LP HDD,Hewlett Packard Enterprise,861686-B21,316.6,1,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,1,1,1,Disco Server 1TB SATA 7.2K LFF LP DS HDD (ML110),0,0,False,{},,ingram,46471,379990,351982,,375921
33029,3444382,CINTA TZERN34,Brother,TZERN34,7.84,1,Suministros y Medios,Suministros Matriz de Punto,ok,True,1,1,1,Cinta satinada de tela Azul-Texto dorado  TZe-RN34 12mm / 4m (Ancho / Largo),0,0,False,{},,ingram,,,,,
32732,3444314,CINTA TZEMPPH31,Brother,TZEMPPH31,7.35,1,Suministros y Medios,Suministros Matriz de Punto,ok,True,1,1,1,Cinta diseño corazones TZe-MPPH31  12mm / 4m (Ancho / Largo) ,0,0,False,{},,ingram,,,,,
37495,3418938,Replicador de Puertos USBC a HDMI Blanco,Startech.Com,CDP2HDUACPW,80.76,33,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,True,1,30,+30,Adaptador Multipuerto de USB-C a HDMI,0,0,False,{},,ingram,,,,,
54937,3516265,Soporte Techo para TV 32 a 75IN,Startech.Com,FLATPNLCEIL,177.34,3,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,3,3,Soporte Techo para TV 32 a 75IN,0,0,False,{},,ingram,,,,,
51033,3542870,CABLE SEGURIDAD MICROSAVER 2.0 K65048WW,Kensington,K65048WW,29.87,33,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,28,28,"Cable MicroSaver® 2.0 Twin para notebook 2,4mts",0,0,False,{},,ingram,,,,,
56097,3542833,BASE MONITOR SPIN2 NG 24 IN K52787WW,Kensington,K52787WW,23.24,72,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,50,+50,"Base para Notebook SmartFit Spin2 hasta 24"" - Negro",0,0,False,{},,ingram,,,,,
35532,3606223,BANDEJA LT340CL,Brother,LT340CL,156.65,1,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",ok,True,1,1,1,Bandeja de Papel adicional 500 hojas  MFC-L8900CDW,0,0,False,{},,ingram,,,,,
37015,3550222,APC Smart UPS RT 2200VA 230V,Apc,SRT2200XLI,1441.3,1,Protección Eléctrica y Racks,UPS,ok,True,1,1,1,UPS 2200VA Smart-UPS SRT ONLINE,0,0,False,{},,ingram,66030,1679990,1602376,,1724387
55862,3650664,UPS SRT 3000VA 230V,Apc,SRT3000XLI,1998.2,5,Protección Eléctrica y Racks,Administración UPS,ok,True,1,5,5,UPS APC SRT3000XLI Smart-UPS Online 3000VA,0,0,False,{},,ingram,66056,2349990,2073026,,2276207
54972,3694742,HPE MSA 10GB SR ISCSI SFP 4PK XCVR,Hewlett Packard Enterprise,C8R25B,759.9,1,Dispositivos de Red,Transceivers,ok,True,1,1,1,HPE MSA 10GB SR ISCSI SFP 4PK XCVR,0,0,False,{},,ingram,,,,,
54969,3694741,HPE MSA 16GB SW FC SFP 4PK XCVR,Hewlett Packard Enterprise,C8R24B,972.6,2,Dispositivos de Red,Transceivers,ok,True,1,2,2,HPE MSA 16GB SW FC SFP 4PK XCVR,0,0,False,{},,ingram,,,,,
26241,3695095,ETIQUETA DK2251,Brother,DK2251,18.75,31,Suministros y Medios,Etiquetas y Aplicadores,ok,True,1,30,+30,"Cinta fondo blanco-Texto rojo/negro DK-2251 62mm / 15,2m (Ancho / Largo) ",0,0,False,{},,ingram,,,,,
33808,3713014,TONER TN411BK NEGRO,Brother,TN411BK,50.68,29,Suministros y Medios,Suministros Láser,ok,True,1,29,29,Toner Original Brother TN-411 Negro,0,0,False,{},,ingram,259617,64990,55752,,63307
33811,3713077,TONER TN411Y AMARILLO,Brother,TN411Y,56.66,48,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original Brother TN-411 Amarillo,0,0,False,{},,ingram,259738,69990,39990,,67000
33812,3713082,TONER TN419BK NEGRO,Brother,TN419BK,92.29,173,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-419 Negro,0,0,False,{},,ingram,259704,119990,96900,110000,112387
33810,3713076,TONER TN411M MAGENTA,Brother,TN411M,56.66,47,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original Brother TN-411 Magenta,0,0,False,{},,ingram,259737,69990,62324,,68638
33809,3713075,TONER TN411C CIAN,Brother,TN411C,56.66,43,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original Brother TN-411 Cyan,0,0,False,{},,ingram,259736,69990,62324,,68850
33813,3713083,TONER TN419C CIAN,Brother,TN419C,159.98,155,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-419 Cyan Alto rendimiento ,0,0,False,{},,ingram,259500,199990,164900,,190421
33814,3713084,TONER TN419M MAGENTA,Brother,TN419M,159.98,137,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original Brother TN-419 Magenta Alto rendimiento ,0,0,False,{},,ingram,259498,199990,164900,,190864
55020,3962919,HP 202A Magenta LaserJet Toner Cartridge,Hp,CF503A,86.18,19,Suministros y Medios,Suministros Láser,ok,True,1,19,19,Toner Original HP 202A Magenta,0,0,False,{},,ingram,259852,109990,93500,,103993
55878,3745092,ADATA DRUABLE HD650 2TB (BLACK),Adata Technology,AHD650-2TU31-CBK,99.49,462,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,100,+100,Disco Externo HD650 2 TB,0,0,False,{},,ingram,31365,119990,107500,,136262
55018,3962915,TONER HP 202A CYAN,Hp,CF501A,87.01,35,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 202A Cyan ,0,0,False,{},,ingram,259854,109990,93500,,102729
28954,3962922,TONER HP 204A CIAN 900 PAG,Hp,CF511A,62.96,7,Suministros y Medios,Suministros Láser,ok,True,1,7,7,Toner Original HP 204A LaserJet Cyan ,0,0,False,{},,ingram,259769,79990,49995,,77415
55802,3985146,Docking Station USB 3.0 2x HDMI VGA/DVI,Startech.Com,DK30ADD,169.9,43,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,30,+30,Docking Station USB 3.0 2x HDMI VGA/DVI,0,0,False,{},,ingram,,,,,
23390,4020197,CARTUCHO DE TINTA PG-210 XL NEGRO,Canon,2973B017,18.51,44,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original Canon PG-210 XL Negro,0,0,False,{},,ingram,259683,23990,19900,23990,24112
55318,4011437,Digital Sender Flow 8500 fn2 Scanner,Hp,L2762A,2178.5,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,4,4,Escaner Digital Sender Flow 8500 fn2,0,0,False,{},,ingram,,,,,
35533,4027117,TAMBOR DR411CL,Brother,DR411CL,134.46,23,Suministros y Medios,Suministros Láser,ok,True,1,12,12,Tambor original Brother DR-411,0,0,False,{},,ingram,,,,,
34754,4041375,GXT 350 Radius 7 1 Surround Headset,Trust,22052,18.61,249,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,True,1,100,+100,Audífono Gamer GXT 350 Radius 7.1 Surround,0,0,False,{},,ingram,56889,22990,9990,,22099
54951,4124698,Aruba 1G SFP LC LX 10km SMF XCVR,Aruba,J4859D,245.01,20,Dispositivos de Red,Transceivers,ok,True,1,20,20,Aruba 1G SFP LC LX 10km SMF XCVR,0,0,False,{},,ingram,,,,,
54955,4097380,Aruba 10G SFP+ LC SR 300m MMF XCVR,Aruba,J9150D,696.46,2,Dispositivos de Red,Transceivers,ok,True,1,2,2,Aruba 10G SFP+ LC SR 300m MMF XCVR,0,0,False,{},,ingram,,,,,
29932,4149401,TONER HP 48A NEGRO LJ,Hp,CF248A,57.36,260,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 48A LaserJet Negro  ,0,0,False,{},,ingram,259620,69990,62181,,66858
56542,4172367,APC Smart-UPS 1000VA LCD RM 2U 230V with,Apc,SMT1000RMI2UC,689.98,2,Protección Eléctrica y Racks,UPS,ok,True,1,2,2,APC Smart-UPS 1000VA LCD RM 2U 230V with,0,0,False,{},,ingram,116345,819990,759500,,798372
36101,4213422,BACK UPS BV 1000VA AVR UNIVERSAL OUT230V,Apc,BV1000I-MS,95.33,40,Protección Eléctrica y Racks,UPS,ok,True,1,9,9,UPS 1000VA/600W Easy-UPS - Interactiva,0,0,False,{},,ingram,66342,119990,103885,,109986
36100,4187325,APC SMART-UPS SRV 2000VA 230V,Apc,SRV2KI,396.51,14,Protección Eléctrica y Racks,UPS,ok,True,1,14,14,UPS 2000VA/1600W Easy-UPS SRV - On-Line,0,0,False,{},,ingram,66032,479990,389288,,483763
41378,4306290,LINKSYS VELOP WHW0101 AC3900 3PK,Linksys,WHW0103,85.73,45,Dispositivos de Red,Componentes para Router,ok,True,1,30,+30,Router Mesh Velop 3900 (3-Pack),0,0,False,{},,ingram,375407,99990,94384,,104489
35992,4213423,BACK UPS BV 500VA AVR UNIVERSAL OUT 230V,Apc,BV500I-MS,78.08,20,Protección Eléctrica y Racks,UPS,ok,True,1,21,21,UPS 500VA/300W Easy-UPS Interactiva,0,0,False,{},,ingram,66341,92990,69920,92990,80695
54913,4308298,HDMI Splitter - 4 Port - 4K 60Hz,Startech.Com,ST124HD202,98.18,10,Dispositivos de Entrada/Salida,Dispositivos de Extensión de Audio y Aud,ok,True,1,10,10,Splitter HDMI 4 Puertos - 4K 60Hz,0,0,False,{},,ingram,,,,,
54981,4321407,Adaptador Universal USB Black,Urbano Design,UD-ACCH00,11.92,582,Comunicaciones,Accesorios de Energía para teléfonos,ok,True,1,100,+100,Adaptador para viajes Urbano Design Negro,0,0,False,{},,ingram,,,,,
56544,4308743,APC Smart-UPS 2200VA LCD RM 2U 230V with,Apc,SMT2200RMI2UC,1283.5,1,Protección Eléctrica y Racks,UPS,ok,True,1,1,1,APC Smart-UPS 2200VA LCD RM 2U 230V with,0,0,False,{},,ingram,115593,1499990,1426930,,1469871
32886,4322013,CABLE SEGURIDAD MICROSAVER 2.0 K65035AM,Kensington,K65035AM,19.46,19,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,30,+30,"Candado Notebook MicroSaver® 2.0 con llave 1,8mts",0,0,False,{},,ingram,,,,,
56101,4342088,MOUSE OPTICO INALAMBRICO WM126,Dell,WM126-BK,13.98,110,Dispositivos de Entrada,Mouse,ok,True,1,50,+50,Mouse Inalámbrico WM126 - Negro,0,0,False,{},,ingram,,,,,
31611,4373230,TONER TN213C CIAN,Brother,TN213C,56.43,36,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original Brother TN-213 Cyan,0,0,False,{},,ingram,259714,69990,62071,69990,68653
54949,4371621,Aruba AP-515 (RW) Unified AP,Aruba,Q9H62A,496.6,60,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,50,+50,Aruba AP-515 (RW) Unified AP,0,0,False,{},,ingram,381448,599990,546727,,582492
34999,4373226,DRUM DR213CL HL-L8360CDW MFC-L8900CDW,Brother,DR213CL,115.73,8,Suministros y Medios,Suministros Láser,ok,True,1,6,6,Tambor original Brother DR-213,0,0,False,{},,ingram,,,,,
31615,4373234,TONER TN217C CIAN,Brother,TN217C,74.7,87,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-217 Cyan ,0,0,False,{},,ingram,259532,94990,82163,,91370
31612,4373231,TONER TN213M MAGENTA,Brother,TN213M,56.43,24,Suministros y Medios,Suministros Láser,ok,True,1,21,21,Toner Original Brother TN-213 Magenta,0,0,False,{},,ingram,259715,69990,63746,69990,69078
31614,4373233,TONER TN217BK 3.000 PAGES,Brother,TN217BK,68.49,79,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-217 Negro ,0,0,False,{},,ingram,259534,84990,75337,84990,83545
31617,4373236,TONER TN217Y AMARILLO,Brother,TN217Y,74.7,63,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-217 Amarillo,0,0,False,{},,ingram,259531,94990,82163,,91015
31616,4373235,TONER TN217M MAGENTA,Brother,TN217M,74.7,40,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original Brother  TN-217 Magenta,0,0,False,{},,ingram,259533,94990,84998,,91723
38655,4374455,STANDARD ZD510 HC WITH USB USB HOST ETH,Zebra,ZD51013-D01E00FZ,433.83,9,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,5,5,Rotuladora Etiquetadora de pulseras ZD510-HC,0,0,False,{},,ingram,,,,,
33411,4449025,TINTA T40W120 NEGRO 80ML,Epson,T40W120,49.75,20,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Tintas-Cartridge T40W120 Negro / 80ml,0,0,False,{},,ingram,259940,59990,54409,59990,60071
33413,4449027,TINTA T40W320 MAGENTA 50ML,Epson,T40W320,35.96,33,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,5,5,Cartucho de Tinta Original Epson T40W 320 Magenta / 50ml,0,0,False,{},,ingram,259942,44990,39334,,46572
33412,4449026,TINTA T40W220 CIAN 50ML,Epson,T40W220,35.96,42,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,14,14,Cartucho de Tinta Original Epson T40W220 Cyan / 50ml,0,0,False,{},,ingram,259943,44990,39334,,44707
54979,4417821,Wireless Charger Base Black,Urbano Design,UD-BANK32,6.0,2232,Comunicaciones,Otros Accesorios y Cables telefónicos,ok,True,1,100,+100,Base de Carga Inalámbrica Negro Urbano Design ,0,0,False,{},,ingram,,,,,
34019,4461369,BOLSA T941120-AL NEGRO 5K PAG,Epson,T941120-AL,28.3,86,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Bolsa-Tinta Negra T941,0,0,False,{},,ingram,259690,35990,30468,35990,37194
33414,4449028,TINTA T40W420 AMARILLO 50ML,Epson,T40W420,35.96,35,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,7,7,Cartucho de Tinta Original Epson T40W420 Amarillo / 50ml,0,0,False,{},,ingram,259941,44990,39334,,45959
34020,4461370,BOLSA T941220-AL CIAN 5K PAG,Epson,T941220-AL,43.32,52,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,25,25,Bolsa-Tinta Cyan T941,0,0,False,{},,ingram,259689,53990,49500,55990,53494
34022,4461372,BOLSA T941420-AL AMARILLO 5K PAG,Epson,T941420-AL,43.32,66,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Bolsa-Tinta Amarillo T941,0,0,False,{},,ingram,259687,53990,46842,52990,52317
34021,4461371,BOLSA T941320-AL MAGENTA 5K PAG,Epson,T941320-AL,43.32,49,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,23,23,Bolsa-Tinta Magenta T941,0,0,False,{},,ingram,259811,53990,49500,52990,53425
34080,4475721,CARTUCHO DE TINTA HP 964XL CIAN 1600 PÃ,Hp,3JA54AL,43.96,48,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 964 XL Cyan ,0,0,False,{},,ingram,259547,55990,47500,51990,60656
34077,4475718,CARTUCHO TINTA HP 964 MAGENTA 700 PÃG,Hp,3JA51AL,25.49,65,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 964 Magenta,0,0,False,{},,ingram,259488,32990,27500,53990,33287
34076,4475717,CARTUCHO DE TINTA HP 964 CIAN 700 PÃG,Hp,3JA50AL,25.6,49,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 964 Cyan ,0,0,False,{},,ingram,259486,32990,27500,29990,29898
34078,4475719,CARTUCHO TINTA HP 964 AMARILLO 700 PÃG,Hp,3JA52AL,25.52,64,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 964 Amarillo ,0,0,False,{},,ingram,259489,32990,27500,,30682
34081,4475722,CARTUCHO TINTA HP 964XL MAGENTA 1600 PÃ,Hp,3JA55AL,43.89,112,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 964 XL Magenta ,0,0,False,{},,ingram,259549,55990,47500,49990,51647
48849,4489382,DS-970 ESCANER DE DOCUMENTOS 85 PPM,Epson,B11B251201,926.7,6,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,5,5,Escaner DS-970 ,0,0,False,{},,ingram,,,,,
56782,4490177,LASERJET MNG MFP E62655DN B/N 55PPM A4,Hp,3GY14A,1711.5,42,Impresoras,Multifuncionales Láser Color,ok,True,1,30,+30,Multifuncional Láser Blanco y Negro Laserjet Managed E62655Dn,0,0,False,{},,ingram,68079,1999990,1967732,,2035878
39130,4489655,TÃ#NER HP 58X NEGRO 10000 PÃG,Hp,CF258X,245.58,35,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 58X Negro,0,0,False,{},,ingram,260100,289990,239000,,273604
39129,4489474,TONER HP 58A NEGRO 3000 PAG,Hp,CF258A,110.44,167,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 58A LaserJet Negro ,0,0,False,{},,ingram,259546,139990,119900,151990,135070
25213,4490865,DISCO EXTERNO ELEMENTS 2TB 2.5,Western Digital,WDBU6Y0020BBK-WESN,123.17,177,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,100,+100,"Disco Externo 2TB 2.5"" USB 3.0 Elements Negro ",0,0,False,{},,ingram,41721,159990,136935,,147019
46626,4495575,TONER HP 414A CIAN 2100 PAG,Hp,W2021A,121.8,51,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 414A Cyan (W2021A),0,0,False,{},,ingram,260011,149990,114990,134990,128762
35078,4492534,HP 104A Blk Laser Imaging Drum,Hp,W1104A,64.65,13,Suministros y Medios,Suministros Láser,ok,True,1,13,13,Tambor original HP 104A,0,0,False,{},,ingram,,,,,
47090,4495579,TONER HP 414A MAGENTA 2100 PAG,Hp,W2023A,120.64,45,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 414A Magenta (W2023A),0,0,False,{},,ingram,260010,149990,118351,134990,130131
27776,4496109,SANDISK ULTRA MICRO SD HC 16GB CLASS 10,Western Digital,SDSQUNS-016G-GN3MA,9.55,1921,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,1,100,+100,Memoria 16GB microSDHC (80MB/s) UHS-I U1 Ultra v1,0,0,False,{},,ingram,43688,12990,11990,12990,13004
56085,4501413,DS-870 ESCANER DE DOCUMENTOS 65 PPM,Epson,B11B250201,602.55,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,1,1,Escaner Dúplex WorkForce DS-870,0,0,False,{},,ingram,,,,,
35016,4512444,BOTELLA TINTA HP GT53 NEGRA,Hp,1VV22AL,8.12,6076,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original HP GT53 Negro,0,0,False,{},,ingram,260082,10990,8900,11990,10936
35773,4509536,Enclosure - M.2 NVMe SSD for PCIe SSDs,Startech.Com,M2E1BMU31C,73.59,1,Dispositivos de Almacenamiento,Racks Discos,ok,True,1,1,1,Cofre M.2 NVMe SSD para PCIe SSD,0,0,False,{},,ingram,,,,,
33818,4512857,TONER HP 26X NEGRO 9000 PAG,Hp,CF226X,240.58,25,Suministros y Medios,Suministros Láser,ok,True,1,25,25,Toner Original HP 26X LaserJet Negro,0,0,False,{},,ingram,259616,299990,226990,,276644
35661,4513655,TONER HP 105A NEGRO 1000 PAG,Hp,W1105A,50.61,1584,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 105A Negro Laserjet ,0,0,False,{},,ingram,259602,64990,53049,63990,59839
34087,4520430,M1120 ECOTANK B/N A4 32 PPM,Epson,C11CG96303,177.49,9,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,5,5,Impresora Tinta Continua Blanco y Negro EcoTank M1120 WiFi - Direct / Ethernet ,0,0,False,{},,ingram,61927,209990,184990,236490,206704
35077,4532106,KIT RECARGA TONER HP103A NEGRO NEVERSTO,Hp,W1103A,10.68,256,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Kit de recarga de Tóner Original HP Laser 103A Negro,0,0,False,{},,ingram,259594,13990,11751,13990,14685
33767,4529067,MEMORIA MICROSDXC NINTENDO SWITCH 128GB,Western Digital,SDSQXAO-128G-GNCZN,30.82,261,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,1,100,+100,Memoria 128GB MicroSDXC para Nintendo Switch™ - Mario Edition,0,0,False,{},,ingram,58892,39990,35392,47990,40799
34153,4558868,BOTELLA T534120-AL 6K PAG,Epson,T534120-AL,13.73,1075,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,True,1,100,+100,Botella de Tinta Original Epson T534120-AL Negro,0,0,False,{},,ingram,259584,16990,14994,19990,18130
55260,4547036,Back UPS Pro BR 900VA. 6 Outlets. AVR. L,Apc,BR900MI,210.19,54,Protección Eléctrica y Racks,UPS,ok,True,1,27,27,UPS Back UPS Pro BR 900VA. 6 Outlets. AVR. LCD Interface,0,0,False,{},,ingram,88388,249990,192843,,228517
40240,4547037,BACK UPS PRO BR 1200VA,Apc,BR1200SI,332.78,10,Protección Eléctrica y Racks,UPS,ok,True,1,5,5,UPS 1200VA/720W Back UPS Pro Sinewave - Interactiva,0,0,False,{},,ingram,94419,399990,274900,,389303
41594,4563682,ES-50 ESCANER PORTATIL USB,Epson,B11B252201,150.74,34,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,4,4,Escaner Portátil  WorkForce ES-50,0,0,False,{},,ingram,,,,,
35742,4595063,DISCO EXTERNO GAMING NEGRO P10 4TB 2.5,Western Digital,WDBA3A0040BBK-WESN,170.38,36,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,30,+30,Disco Externo 4TB WD_Black P10 Game Drive,0,0,False,{},,ingram,72725,199990,189421,199990,199663
