pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
51095,5475221,Kensington W2050 1080p Auto Focus Webcam,Kensington,K81176WW,65.82,16,Cámaras y Escáners,Cámaras Web,ok,False,1,22,22,Webcam Pro Auto Foco Modelo W2050 ,0,0,False,{},,,,,,
44160,5505952,GI-13 AMARILLO,Canon,4686C001,13.03,33,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Amarillo,0,0,False,{},,259341,,15990,17990,17323
43165,5530137,LASER POINTER KENSINGTON K33272WW,Kensington,K33272WW,14.43,30,Dispositivos Audio/Video,Dispositivos Interactivos de Presentació,ok,False,1,100,+100,Presentador Inalámbrico 2.4Ghz con Puntero Laser Negro,0,0,False,{},,,,,,
44161,5505953,GI-13 NEGRO,Canon,4695C001,13.03,19,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Negro,0,0,False,{},,259340,,15990,,17406
46317,5557774,ESCANER ADS3100,Brother,ADS3100,378.68,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,1,9,9,Escaner ADF ADS-3100,0,0,False,{},,,,,,
45888,5549065,LC402XLBKS REND 3000 PAGS. MFCJ6740DW,Brother,LC402XLBKS,36.41,289,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,15,15,Cartucho de Tinta Original Brother LC402XLBKS Negro,0,0,False,{},,259334,44990,27959,44990,43099
45890,5549067,LC402XLMS REND 1500 PAGS. MFCJ6740DW,Brother,LC402XLMS,22.69,257,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,14,14,Cartucho de Tinta Original Brother LC402XLMS Magenta,0,0,False,{},,259332,27990,25500,,27655
51445,5620666,W1050 1080P FIXED FOCUS WIDEANGLE WEBCAM,Kensington,K80250WW,32.87,30,Cámaras y Escáners,Cámaras Web,ok,False,1,100,+100,Webcam Enfoque Fijo Modelo W1050  1080P,0,0,False,{},,,,,,
47290,5607532,MONITOR LS25BG400ELXZS,Samsung,LS25BG400ELXZS,173.05,49,Pantallas,Monitores LCD/LED,ok,False,1,13,13,"Monitor Gamer Samsung 25"", FHD, 240Hz, IPS, 1ms, G-Sync, HDR10, Odyssey G4 LS25BG400ELXZS",0,0,False,{},,150697,209990,154990,259990,193651
55219,5677923,HP USB-C 65W LAPTOP CHARGER LTNA,Hp,671R2AA#ABM,24.78,3100,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,1,100,+100,Cargador de Notebook 65W 671R2AA USB C - Negro,0,0,False,{},,,,,,
41115,5680854,RYZEN 5 7600 5 20GHZ 6 CORE SKT AM5 38MB,Amd,100-100001015BOX,195.48,94,Componentes de Sistema,Procesadores AMD,ok,False,1,10,10,CPU AMD Ryzen 5 7600 (AM5),0,0,False,{},,166287,214990,204300,,219961
47616,5677899,MULTI-DEVICE WIRELESS MOUSE 430,Hp,3B4Q2AA#ABL,18.51,522,Dispositivos de Entrada,Mouse,ok,False,1,30,+30,Mouse Inalámbrico HP 430 Multi-Device - Negro,0,0,False,{},,,,,,
48283,5701380,1TB Canvio Basics USB 3.0 Black,Toshiba,HDTB510XK3AA,69.48,1257,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,1,100,+100,"Disco Externo 1TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,183115,89990,64990,79990,79140
46968,5689370,EV FLEX WXGA CO-W01 PROJECTOR,Epson,V11HA86020,492.82,6,Dispositivos Audio/Video,Proyectores LCD,ok,False,0,2,2,"Proyector Epson CO-W01, WXGA, 3LCD, 3000 Lúmenes, Lámpara, HDMI",0,0,False,{},,236814,,429900,,547157
48284,5701382,4TB Canvio Basics USB 3.0 Black,Toshiba,HDTB540XK3CA,139.11,255,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,1,100,+100,"Disco Externo 4TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,191394,169990,129990,159990,158984
49204,5721360,RYZEN 7 7800x3D 5.00GHZ 8 CORE SKT AM5,Amd,100-100000910WOF,417.99,46,Componentes de Sistema,Procesadores AMD,ok,False,1,6,6,CPU AMD Ryzen 7 7800X3D (AM5),0,0,False,{},,200671,449990,414990,419990,456125
48501,5733372,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE BK,Hp,6N0A7AA,35.49,162,Dispositivos de Entrada,Mouse,ok,False,1,28,28,Mouse Gamer Alámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,210930,44990,37990,45990,45057
48594,5736116,ECOTANK MFP L5590,Epson,C11CK57303,279.49,192,Impresoras,Multifuncionales Inkjet,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L5590 WiFi / Ethernet,0,0,False,{},,199704,284990,260990,299990,294039
52307,5780147,POCKETHUB CH1200 USB-C 4 x USB-A 3.0,Kensington,K33616WW,19.69,25,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,1,100,+100,Hub USB-C CH1200 de 4 puertos a 10 Gbps ,0,0,False,{},,,,,,
26915,5783787,HEAD STRAP 2.0,Gopro,ACHOM-002,14.29,20,Cámaras y Escáners,Kits de Accesorios para Cámaras,ok,False,1,30,+30,Correa para la Cabeza Head Strap + QuickClip 2.0,0,0,False,{},,,,,,
35368,5736863,PORTABLE USB 3 0 HUB K39121,Kensington,K39121,13.11,38,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,100,+100,HUB USB 3.0 4 Puertos UH4000,0,0,False,{},,,,,,
51134,5790666,Universal Tabletop Aluminum Laptop Riser,Kensington,K50424WW,26.28,21,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,50,+50,"Base para Notebook Universal Aluminio hasta 16"" - Plateado",0,0,False,{},,,,,,
50261,5889079,PIXMA G3170 BLACK USB WIFI,Canon,5805C005,146.76,47,Impresoras,Multifuncionales Inkjet,ok,False,1,50,+50,Multifuncional Tinta Continua Pixma G3170 WiFi,0,0,False,{},,216635,164990,149990,149990,169707
55422,5862258,ADATA SSD SU650 240GB RETAIL,Adata Technology,ASU650SS-240GT-R,56.05,520,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,1,100,+100,Unidad SSD 240GB ADATA SU650 ,0,0,False,{},,52220,62990,49900,,57714
33142,5901681,HYPERX PULSEFIRE CORE BLACK,Hp,4P4F8AA,27.72,539,Dispositivos de Entrada,Mouse,ok,False,1,6,6,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,234436,,,,
52558,5914217,Back-UPS Connect UPS de 12 V CC con bate,Apc,CP12036LI,40.04,55,Protección Eléctrica y Racks,UPS,ok,False,1,2,2,UPS 12Vdc 36W SAI Back-UPS Connect  para Routers,0,0,False,{},,261792,64990,49856,,62590
49621,5917221,EPIQVISION FH02,Epson,V11HA85020,618.11,229,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,30,+30,Proyector Portátil Smart Epson Epiqvision CO-FH02,0,0,False,{},,236816,,469984,469990,579416
50260,5999348,PIXMA G2170 BLACK USB,Canon,5804C005,147.73,53,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,1,1,Multifuncional Tinta Continua Pixma G2170 ,0,0,False,{},,218645,,119990,159990,157896
36122,6069363,HUB PORTABLE USB 2.0 K39120,Kensington,K39120,8.49,50,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,1,100,+100,HUB USB 2.0 4 Puertos UH4000,0,0,False,{},,,,,,
51135,6110314,ALUMINUM NOTEBOOK BASE K50406WW,Kensington,K50406WW,11.39,29,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,100,+100,"Base para Notebook Metálica Plegable (K50406) hasta 16"" - Negro",0,0,False,{},,,,,,
41441,6110755,KEYBOARD WIRELESS COMPACT K75502ES,Kensington,K75502ES,19.76,26,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Compacto Multidispositivo Inalámbrico Dual Wireless Bluetooth Negro,0,0,False,{},,112914,24990,22271,28004,24668
51494,6114119,RYZEN 5 5600GT 4.60GHZ 6CORE SKT AM4 19M,Amd,100-100001488BOX,146.57,319,Componentes de Sistema,Procesadores AMD,ok,False,1,29,29,CPU AMD Ryzen 5 5600GT (AM4),0,0,False,{},,232390,164990,149800,189900,162957
52211,6209667,LED MONITOR VA220-H 22IN FULL HD 250NITS,Viewsonic,VA220-H,55.64,187,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Viewsonic 22"" FHD, 100Hz, VA, 1ms, VA220-H",0,0,False,{},,,,,,
50981,6136706,MONITOR LS34C650UA CURVO 3440 X 1440 VA,Samsung,LS34C650UALXZS,336.29,45,Pantallas,Pantallas Comerciales LCD/LED,ok,False,1,14,14,"Monitor Samsung Curvo 34"", WQHD, 100Hz, VA, 5ms, FreeSync, HDR10, LS34C650UALXZS",0,0,False,{},,223133,419990,364700,419990,396287
52033,6159736,BASE MONITOR METAL EXTRA LONG K58305,Kensington,K58305,11.79,22,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,30,+30,"Base para Monitor Extra Larga metal hasta 34""",0,0,False,{},,,,,,
52421,6215589,RYZEN 5 8400F 6-CORE PROCESSOR,Amd,100-100001591BOX,149.83,29,Componentes de Sistema,Procesadores AMD,ok,False,1,50,+50,CPU AMD Ryzen 5 8400F (AM5),0,0,False,{},,244031,149990,145900,149990,167574
52800,6261610,RYZEN 5 9600X 6-CORE PROCESSOR,Amd,100-100001405WOF,229.31,34,Componentes de Sistema,Procesadores AMD,ok,False,1,1,1,CPU AMD Ryzen 5 9600X (AM5),0,0,False,{},,252401,249990,207900,207990,242764
52801,6261606,RYZEN 7 9700X 8-CORE PROCESSOR,Amd,100-100001404WOF,336.24,28,Componentes de Sistema,Procesadores AMD,ok,False,1,6,6,CPU AMD Ryzen 7 9700X (AM5),0,0,False,{},,252399,364990,347990,,366440
53569,6278432,BASE NOTEBOOK EASY RISER K52805WW,Kensington,K52805WW,13.57,278,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,100,+100,"Base para Notebook Easy Riser EQ SmartFit hasta 17"" - Negro",0,0,False,{},,,,,,
36216,6291139,200 SILVER WIRELESS MOUSE,Hp,2HU84AA#ABL,8.14,1722,Dispositivos de Entrada,Mouse,ok,False,1,30,+30,Mouse Inalámbrico HP 200 - Gris,0,0,False,{},,,,,,
52961,6290604,GOPRO-HERO 13 BLACK,Gopro,CHDHX-131-RW,350.31,107,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,15,15,Cámara Hero 13 Black,0,0,False,{},,,,,,
36215,6291140,200 WIRELESS BLACK MOUSE,Hp,X6W31AA#ABL,7.88,3156,Dispositivos de Entrada,Mouse,ok,False,1,30,+30,Mouse Inalámbrico HP 200  - Negro,0,0,False,{},,,,,,
44635,6291422,LAPTOP SLV PROT REV 14 BLK/BLU,Hp,2F1X4AA,8.23,1848,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,100,+100,"Funda Protectora Reversible para Notebook 14"" Negro/Azul",0,0,False,{},,,,,,
52971,6291554,VELOP MICRO-ROUTER MICRO MESH 6,Linksys,LN11011201,171.49,2,Dispositivos de Red,Routers y Gateways inalámbricos,ok,False,1,1,1,Micro Router Linksys & 1x Micro Mesh WiFi 6 AX 3000,0,0,False,{},,369215,249990,181598,,203234
52632,6292516,WIRELESS MICRO ROUTER AC1200,Linksys,LN3101-LA,26.84,1,Dispositivos de Red,Componentes para Router,ok,False,1,50,+50,Micro Router Linksys LN3101 WiFi 5 AC1200 Dual Band,0,0,False,{},,369208,44990,29388,,36706
53860,6292209,GOPRO-Standalone Battery,Gopro,AEBAT-001,20.43,20,Cámaras y Escáners,Opciones de Energía para Cámaras,ok,False,1,19,19,Batería Recargable Enduro para HERO13 Black,0,0,False,{},,,,,,
53859,6292201,GOPRO-Twin Pack Battery,Gopro,AEBAT-201,34.07,22,Cámaras y Escáners,Opciones de Energía para Cámaras,ok,False,1,12,12,Pack 2 Baterías Recargables Enduro para HERO13 Black,0,0,False,{},,,,,,
52689,6294951,MONITOR LS27D700EAL 4K 3840x2160 IPS,Samsung,LS27D700EALXZS,242.48,11,Pantallas,Monitores LCD/LED,ok,False,1,30,+30,"Monitor Samsung 27"", 4K, 60Hz, IPS, 5ms, HDR10, ViewFinity S7 LS27D700EALXZS",0,0,False,{},,246833,279990,262500,279990,289315
54618,6325277,MICROFONO QUADCAST 2 NEGRO,Hp,872V1AA,86.53,305,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,30,+30,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,
52121,6324674,GOPRO CAMARA HERO FRACTION,Gopro,CHDHF-131-AS,193.07,123,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,20,20,Cámara Hero Black,0,0,False,{},,,,,,
52955,6338369,MONITOR LS32D700EAL 4K 3840X2160 IPS,Samsung,LS32D700EALXZS,266.21,26,Pantallas,Monitores LCD/LED,ok,False,1,11,11,"Monitor Samsung 32"", UHD, 60Hz, VA, 5ms, ViewFinity S7 LS32D700EALXZS",0,0,False,{},,246834,314990,269990,309990,313261
54593,6338363,TUF GAMING X870-PLUS WIFI,Asus,90MB1IU0-M0EAY0,282.15,50,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,6,6,Placa Madre  AMD Asus TUF GAMING X870-PLUS WIFI (sAM5),0,0,False,{},,,,,,
54989,6327493,PRIME A620M-K,Asus,90MB1F40-M0EAY0,66.04,511,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,30,+30,Placa Madre AMD PRIME A620M-K (sAM5),0,0,False,{},,,,,,
47619,6341650,HP MOCHILA PRELUDE 15.6IN GRIS,Hp,2Z8P3AA,12.43,515,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,26,26,"Mochila Prelude G2 15.6"" Gris",0,0,False,{},,,,,,
47902,6341651,HP MOUSE INALAMBRICO 150 NEGRO,Hp,2S9L1AA#ABM,9.89,3492,Dispositivos de Entrada,Mouse,ok,False,1,13,13,Mouse Inalámbrico HP 150 - Negro,0,0,False,{},,,,,,
52687,6359937,MONITOR LS27DG300ELXZS,Samsung,LS27DG300ELXZS,115.74,50,Pantallas,Monitores LCD/LED,ok,False,1,4,4,"Monitor Gamer Samsung 27"", FHD, 180Hz, VA, 1ms, FreeSync, Odyssey G3 LS27DG300ELXZS",0,0,False,{},,253813,139990,113900,139990,141340
47617,6341653,HP TECLADO INALAMBRICO COMPACTO 350,Hp,692S8AA#ABM,18.96,1023,Dispositivos de Entrada,Teclados,ok,False,1,30,+30,Teclado Inalámbrico HP 350 Compact Multi-Device - Negro,0,0,False,{},,,,,,
53197,6379930,BOTELLA DE TINTA AMARILLA BTD100Y,Brother,BTD100Y,6.87,708,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100Y Amarillo,0,0,False,{},,259758,8990,7900,9990,9614
53196,6379932,BOTELLA DE TINTA MAGENTA BTD100M,Brother,BTD100M,6.87,736,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100M Magenta,0,0,False,{},,259755,8990,7900,9990,9483
53198,6379935,BOTELLA DE TINTA NEGRA BTD100BK,Brother,BTD100BK,7.57,811,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100BK Negro,0,0,False,{},,259754,9990,8223,9990,10410
53195,6379933,BOTELLA DE TINTA CIAN BTD100C,Brother,BTD100C,6.87,720,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100C Cyan,0,0,False,{},,259756,8990,7900,10990,9525
53199,6379938,PACK 3 BOTELLAS DE TINTA,Brother,BTD100CL3PK,17.92,182,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,8,8,Pack 3 Botellas de Tinta Original Brother BTD100CL3PK,0,0,False,{},,259823,39990,19457,25990,25336
54012,6429236,MONITOR 24MS500-B IPS FULL HD 24,Lg,24MS500-B.AWH,77.88,123,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor LG 24"", FHD, 100Hz, IPS, 5ms, 24MS500-B",0,0,False,{},,,,,,
53913,6417091,LEGION SNAPDRAGON 8 G3 12GB 256GB 8.8IN,Lenovo,ZAEF0041CL,432.68,38,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,2,2,"Tablet Gamer Legion Tab Qualcomm Snapdragon 8 Gen 3 8.8"" QHD 12GB 256GB WiFi Octa Core Android Negro + Funda",0,0,False,{},,265288,465590,399990,449990,471568
53808,6457292,IDEAPAD 3 G8 R7 5825U 16GB 512GB 15.6IN,Lenovo,82XM00M4CL,714.43,1058,Computadores Servidores y Notebooks,Notebooks,ok,False,1,100,+100,"Notebook Ideapad Slim 3 Gen 8 AMD Ryzen 7-5825U 15.6"" FHD 60Hz 16GB 512GB Windows 11 Home Azul 82XM00M4CL",0,0,False,{},,269594,679990,609990,,728856
55675,6456329,CLOUD JET AURICULARES GAMING INALAMBRICO,Hp,AJ0T1AA,36.77,81,Dispositivos Audio/Video,Cintillos y Audífonos para PCs,ok,False,1,4,4,Audífonos Gamer Hyper X Cloud Jet Wireless Negro,0,0,False,{},,364132,47990,34990,,41779
55430,6500388,GeForce RTX 5070 12G VENTUS 2X OC,Msi,912-V532-009,681.82,21,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,False,1,13,13,Tarjeta de Video NVIDIA Geforce RTX  5070 12G Ventus 2X OC,0,0,False,{},,271705,799990,709990,,763687
49077,6486381,LG XBOOM RNC5 SOUND BAR,Lg,RNC5.DCHLLLK,161.02,352,Dispositivos Audio/Video,Parlantes y Subwoofers Entretención/Pro,ok,False,1,1,1,Torre de Sonido LG XBOOM RNC5,0,0,False,{},,,,,,
53865,6501042,Monitor Essential 24 S3 S24D300GAL,Samsung,LS24D300GALXZS,73.34,235,Pantallas,Monitores LCD/LED,ok,False,1,30,+30,"Monitor Samsung 24"", FHD, 100Hz, IPS, 5ms, Essential S3 LS24D300GALXZS",0,0,False,{},,265684,94990,82990,109990,99322
53868,6501043,MONITOR 27 IN ESSENTIAL S3,Samsung,LS27D300GALXZS,83.65,50,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Samsung 27"", FHD, 100Hz, IPS, 5ms, Essential S3 LS27D300GALXZS",0,0,False,{},,264785,104990,89760,129990,110871
53867,6501245,MONITOR 24 IN ESSENTIAL S4,Samsung,LS24D400GALXZS,98.57,13,Pantallas,Monitores LCD/LED,ok,False,1,11,11,"Monitor Samsung 24', FHD, 100Hz, IPS,  5ms, Essential S4 LS24D400GALXZS",0,0,False,{},,265771,109990,79990,139990,134608
53700,6501044,MONITOR 34 IN ODYSSEY OLED G8,Samsung,LS34DG850SLXZS,744.87,8,Pantallas,Monitores LCD/LED,ok,True,0,8,8,"Monitor Samsung Curvo 34"", UWQHD, Panel OLED, 0.03ms, HDR10, Odyssey G8, LS34DG850SLXZS",0,0,False,{},,261783,,841428,,922205
54152,6509276,CAMARA MAX 360,Gopro,CHDHZ-203-RW,326.41,238,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,14,14,Cámara GoPro MAX 360 Black,0,0,False,{},,,,,,
49916,6567739,AURICULARES CON CABLE GAMING,Hp,519T1AA,33.22,1080,Comunicaciones,Headsets Alámbricos VoIP,ok,False,1,13,13,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,155129,37990,29990,37990,43082
48503,6567740,MOUSE INALAMBRICO GAMING,Hp,6N0B0AA,50.44,210,Dispositivos de Entrada,Mouse,ok,False,1,30,+30,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,226714,64990,52990,64990,62563
56470,6589705,ROTULADORA DE ETIQUETAS TERMICA,Brother,PTE310BTVP,163.81,5,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,18,18,Rotuladora Etiquetadora Electrónica Portátil Profesional PTE310BTVP Ptouch con Bluetooth,0,0,False,{},,,,,,
54389,6589745,MONITOR GAMING ODYSSEY G7 DE 27 IN,Samsung,LS27DG700ELXZS,412.44,35,Pantallas,Monitores LCD/LED,ok,False,1,19,19,"Monitor Gamer Samsung 27""  4K,144Hz, Fast IPS, 1ms, HDR10+, Odyssey G7 G70D",0,0,False,{},,271820,479990,419490,519990,471241
55843,6590147,YOGA SLIM 7 10GEN CORE ULTRA7 32GB 1TB,Lenovo,83JX002VCL,1227.6,181,Computadores Servidores y Notebooks,Notebooks,ok,False,1,13,13,"Notebook Yoga Slim 7 Gen 10 Intel Core Ultra 7 14"" OLED 120Hz 32GB 1TB Windows 11 Home 83JX002VCL",0,0,False,{},,274067,1349990,1312900,,1349295
56245,6594555,GeForce RTX 5060 8G VENTUS 2X OC WHITE,Msi,912-V537-018,406.8,20,Componentes de Sistema,Opciones BTO para PCs,ok,False,1,20,20,Tarjeta de Video Nvidia GeForce RTX 5060 8G VENTUS 2X OC WHITE,0,0,False,{},,,,,,
54391,6604498,MONITOR SAMSUNG ESSENTIAL LS22D300GALXZS,Samsung,LS22D300GALXZS,59.62,717,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Samsung 22"", FHD, Panel IPS, Essential S3 100 Hz, 5ms LS22D300GALXZS",0,0,False,{},,274200,76990,64800,76990,74716
54584,6598192,IDEA TAB 11IN MTK D6300 8GB 128GB,Lenovo,ZAFR0125CL,241.51,1910,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,100,+100,"Tablet IdeaTab 11"" 8GB 128GB WiFi Octa Core Android Luna Grey + Folio Case + Pen ",0,0,False,{},,354688,232790,219990,229990,253250
55060,6638425,MONITOR GAMING VX2429 24IN 200HZ FHD,Viewsonic,VX2429,101.11,350,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer ViewSonic 24"", FHD, 200Hz, IPS, 1ms, Freesync, VX2429",0,0,False,{},,,,,,
54594,6648757,PRIME-B760M-A LGA1700 MB,Asus,90MB1EK0-M1EAY0,105.59,297,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,50,+50,Placa Madre Intel PRIME B760M-A (s1700),0,0,False,{},,,,,,
54777,6650362,HERO13 Black Extended Power Bundle,Gopro,CHDRB-134-RW,440.39,194,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,100,+100,Cámara Hero13 Black Extended Power Bundle,0,0,False,{},,,,,,
55314,6650021,24IN FULL HD 120HZ MONITOR WITH BUILT-IN,Viewsonic,VA2456A-MHD,73.21,1342,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor ViewSonic 24"" FHD, 120HZ, VGA, DP, HDMI, VA2456A-MHD",0,0,False,{},,,,,,
54339,6674284,MONITOR LG CURVO 24 INCHES FHD 100HZ 5MS,Lg,24U421A-B.AWHQ,70.39,3,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor LG Curvo 24"", FHD, 100Hz, 5ms, USB-C, 24U421A-B",0,0,False,{},,,,,,
49916,6685191,AURICULARES CON CABLE GAMING,Hp,519T1AA,44.61,5,Comunicaciones,Headsets Alámbricos VoIP,ok,False,1,13,13,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,155129,37990,29990,37990,43082
54618,6685194,MICROFONO QUADCAST 2 NEGRO,Hp,872V1AA,117.19,20,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,30,+30,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,
54806,6694378,ECOTANK L4360 IMPRESORA MULTIFUNCIONAL A,Epson,C11CL41303,239.57,322,Impresoras,Multifuncionales Láser Color,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L4360 WiFi-Direct/ Dúplex automático ,0,0,False,{},,358396,249990,219900,259990,255091
54865,6705812,PROYECTOR EPSON POWERLITE E24,Epson,V11HB51021,415.36,99,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,50,+50,Proyector Powerlite E24,0,0,False,{},,360265,479990,446990,,483325
55091,6710569,22U401A MONITOR FHD 21.5 100HZ,Lg,22U401A-B.AWHQ,60.06,519,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor LG 22"" FHD, 100Hz, VA, 22U401A-B.AWHQ",0,0,False,{},,,,,,
56379,6750456,MF120 Lite ARGB,Cooler Master,MFW-B2DN-17NPA-R1,7.13,107,Computadores Servidores y Notebooks,Componentes Terminales,ok,False,1,28,28,Ventilador MF120 Lite ARGB,0,0,False,{},,361033,9990,7990,9990,9396
56380,6750457,MasterLiquid Core Nex 360 White,Cooler Master,MLX-D36M-A18PA-RW,63.07,96,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,1,15,15,Refrigeración Liquida MasterLiquid Core Nex 360 Blanco,0,0,False,{},,378743,77990,70419,,76634
56220,6749920,IMPRESORA ECOTANK PRO L6370,Epson,C11CL43303,335.4,200,Impresoras,Multifuncionales Inkjet,ok,False,1,30,+30,Multifuncional Tinta Continua EcoTank L6370 WiFi-Direct /Dúplex,0,0,False,{},,364814,359990,332990,389990,363101
55838,6738876,LOQE R7 16GB 512GB 15.6IN FHD RTX3050,Lenovo,83S00002CL,838.22,1279,Computadores Servidores y Notebooks,Notebooks,ok,False,1,100,+100,"Notebook Gamer LOQe Gen 10 AMD Ryzen 7-7735HS NVIDIA GeForce RTX 3050 15.6"" FHD 144Hz 16GB RAM 512GB Windows 11 Home Luna Grey 83S00002CL",0,0,False,{},,385834,889990,829990,,876693
56381,6750458,MasterLiquid Core Nex 360 ARGB,Cooler Master,MLX-D36M-A18PA-R1,63.07,170,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,1,21,21,Refrigeración Liquida MasterLiquid Core Nex 360 ARGB,0,0,False,{},,386784,77990,70429,,74971
54784,6776776,Odyssey G9 G91F 49IN QHD 144Hz Curvo,Samsung,LS49FG910ELXZS,752.33,15,Pantallas,Monitores LCD/LED,ok,False,1,18,18,Monitor Gamer Samsung Curvo 49” Odyssey G9 G91F QHD 144Hz,0,0,False,{},,276536,899990,819990,899990,897690
55411,6777572,15-FD0331LA 3-L33 8GB 512G 15.6IN W11H,Hp,D0CJ4LA#ABM,430.81,1609,Computadores Servidores y Notebooks,Notebooks,ok,False,1,100,+100,"Notebook 15-fd0331la Intel Core 3-100U 15.6"" 60Hz 8GB 512GB SSD Windows 11 Home Plata D0CJ4LA#ABM ",0,0,False,{},,,,,,
56195,6783814,Monitor Gamer Samsung Odyssey G5 27IN QH,Samsung,LS27FG500ELXZS,178.95,109,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer Samsung 27"" QHD, 180Hz, Odyssey G5 G50F, LS27FG500ELXZS",0,0,False,{},,384137,209990,157900,199990,188623
55799,6779529,SMART TV LG 65IN QNED AI 4K,Lg,65QNED73ASA.AWH,529.03,52,Pantallas,TV LCD/LED,ok,False,1,2,2,"Smart TV LG 65"" QNED73ASA.AWH",0,0,False,{},,,,,,
56196,6783819,Monitor Samsung Odyssey G6 27IN QHD,Samsung,LS27FG602ELXZS,360.97,36,Pantallas,Monitores LCD/LED,ok,False,1,8,8,"Monitor Gamer Samsung 27"" QHD, 350Hz, Odyssey G6 G60F, LS27FG602ELXZS",0,0,False,{},,369294,389990,389990,389990,424314
