pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
44161,5505953,GI-13 NEGRO,Canon,4695C001,12.87,19,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Negro,0,0,False,{},,,259340,,14526,15990,16391
44160,5505952,GI-13 AMARILLO,Canon,4686C001,12.87,30,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Amarillo,0,0,False,{},,,259341,,15424,15990,16566
43165,5530137,LASER POINTER KENSINGTON K33272WW,Kensington,K33272WW,14.25,26,Dispositivos Audio/Video,Dispositivos Interactivos de Presentació,ok,False,1,100,+100,Presentador Inalámbrico 2.4Ghz con Puntero Laser Negro,0,0,False,{},,,,,,,
45888,5549065,LC402XLBKS REND 3000 PAGS. MFCJ6740DW,Brother,LC402XLBKS,35.97,274,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,9,9,Cartucho de Tinta Original Brother LC402XLBKS Negro,0,0,False,{},,,259334,,40553,42990,45187
45890,5549067,LC402XLMS REND 1500 PAGS. MFCJ6740DW,Brother,LC402XLMS,22.41,242,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,11,11,Cartucho de Tinta Original Brother LC402XLMS Magenta,0,0,False,{},,,259332,,25261,26990,27012
46317,5557774,ESCANER ADS3100,Brother,ADS3100,374.08,15,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,1,3,3,Escaner ADF ADS-3100,0,0,False,{},,,,,,,
47290,5607532,MONITOR LS25BG400ELXZS,Samsung,LS25BG400ELXZS,170.95,48,Pantallas,Monitores LCD/LED,ok,False,1,28,28,"Monitor Gamer Samsung 25"", FHD, 240Hz, IPS, 1ms, G-Sync, HDR10, Odyssey G4 LS25BG400ELXZS",0,0,False,{},,,150697,,149990,,185225
51445,5620666,W1050 1080P FIXED FOCUS WIDEANGLE WEBCAM,Kensington,K80250WW,32.47,30,Cámaras y Escáners,Cámaras Web,ok,False,1,100,+100,Webcam Enfoque Fijo Modelo W1050  1080P,0,0,False,{},,,,,,,
41413,5665506,COMBO INALAMBRICO ERGONOMICO K75406ES,Kensington,K75406ES,37.03,81,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Bluetooth Pro Fit ERGO Dual - Negro,0,0,False,{},,,112916,,41847,,44945
47616,5677899,MULTI-DEVICE WIRELESS MOUSE 430,Hp,3B4Q2AA#ABL,18.29,524,Dispositivos de Entrada,Mouse,ok,False,1,6,6,Mouse Inalámbrico HP 430 Multi-Device - Negro,0,0,False,{},,,,,,,
55219,5677923,HP USB-C 65W LAPTOP CHARGER LTNA,Hp,671R2AA#ABM,24.78,3100,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,1,50,+50,Cargador de Notebook 65W 671R2AA USB C - Negro,0,0,False,{},,,,,,,
46968,5689370,EV FLEX WXGA CO-W01 PROJECTOR,Epson,V11HA86020,486.83,5,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,1,1,"Proyector Epson CO-W01, WXGA, 3LCD, 3000 Lúmenes, Lámpara, HDMI",0,0,False,{},,,236814,,429900,,531115
48283,5701380,1TB Canvio Basics USB 3.0 Black,Toshiba,HDTB510XK3AA,69.48,1193,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,1,100,+100,"Disco Externo 1TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,,183115,,49790,99990,89882
41115,5680854,RYZEN 5 7600 5 20GHZ 6 CORE SKT AM5 38MB,Amd,100-100001015BOX,195.49,93,Componentes de Sistema,Procesadores AMD,ok,False,1,30,+30,CPU AMD Ryzen 5 7600 (AM5),0,0,False,{},,,166287,,204300,229990,230326
48284,5701382,4TB Canvio Basics USB 3.0 Black,Toshiba,HDTB540XK3CA,139.17,178,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,1,50,+50,"Disco Externo 4TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,,191394,,157900,157900,175662
56499,5722208,HP TRAVEL EXPANDABLE 18L BACKPACK GRAY,Hp,6B8U6AA,16.38,173,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,100,+100,"Mochila Travel 15.6"" 18 Litros - Gris",0,0,False,{},,,,,,,
48501,5733372,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE BK,Hp,6N0A7AA,35.49,161,Dispositivos de Entrada,Mouse,ok,False,1,1,1,Mouse Gamer Alámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,,210930,,39894,,43346
49204,5721360,RYZEN 7 7800x3D 5.00GHZ 8 CORE SKT AM5,Amd,100-100000910WOF,417.99,46,Componentes de Sistema,Procesadores AMD,ok,False,1,1,1,CPU AMD Ryzen 7 7800X3D (AM5),0,0,False,{},,,200671,,413990,,453009
48594,5736116,ECOTANK MFP L5590,Epson,C11CK57303,276.11,291,Impresoras,Multifuncionales Inkjet,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L5590 WiFi / Ethernet,0,0,False,{},,,199704,,259990,299990,302443
35368,5736863,PORTABLE USB 3 0 HUB K39121,Kensington,K39121,12.95,28,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,100,+100,HUB USB 3.0 4 Puertos UH4000,0,0,False,{},,,,,,,
26915,5783787,HEAD STRAP 2.0,Gopro,ACHOM-002,14.29,20,Cámaras y Escáners,Kits de Accesorios para Cámaras,ok,False,1,29,29,Correa para la Cabeza Head Strap + QuickClip 2.0,0,0,False,{},,,,,,,
52307,5780147,POCKETHUB CH1200 USB-C 4 x USB-A 3.0,Kensington,K33616WW,19.46,25,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,1,50,+50,Hub USB-C CH1200 de 4 puertos a 10 Gbps ,0,0,False,{},,,,,,,
51134,5790666,Universal Tabletop Aluminum Laptop Riser,Kensington,K50424WW,25.97,19,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,30,+30,"Base para Notebook Universal Aluminio hasta 16"" - Plateado",0,0,False,{},,,,,,,
52558,5914217,Back-UPS Connect UPS de 12 V CC con bate,Apc,CP12036LI,40.04,55,Protección Eléctrica y Racks,UPS,ok,False,1,1,1,UPS 12Vdc 36W SAI Back-UPS Connect  para Routers,0,0,False,{},,,261792,,64990,,64990
55422,5862258,ADATA SSD SU650 240GB RETAIL,Adata Technology,ASU650SS-240GT-R,49.46,394,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,1,100,+100,Unidad SSD 240GB ADATA SU650 ,0,0,False,{},,,52220,,49900,49900,58862
49621,5917221,EPIQVISION FH02,Epson,V11HA85020,610.61,229,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,30,+30,Proyector Portátil Smart Epson Epiqvision CO-FH02,0,0,False,{},,,236816,,469490,469990,540980
36122,6069363,HUB PORTABLE USB 2.0 K39120,Kensington,K39120,8.4,48,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,1,50,+50,HUB USB 2.0 4 Puertos UH4000,0,0,False,{},,,,,,,
50260,5999348,PIXMA G2170 BLACK USB,Canon,5804C005,145.93,53,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,1,1,Multifuncional Tinta Continua Pixma G2170 ,0,0,False,{},,,218645,,119990,149990,144631
41441,6110755,KEYBOARD WIRELESS COMPACT K75502ES,Kensington,K75502ES,19.52,25,Dispositivos de Entrada,Teclados,ok,False,1,30,+30,Teclado Compacto Multidispositivo Inalámbrico Dual Wireless Bluetooth Negro,0,0,False,{},,,112914,,19310,22990,25169
51135,6110314,ALUMINUM NOTEBOOK BASE K50406WW,Kensington,K50406WW,11.25,18,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,100,+100,"Base para Notebook Metálica Plegable (K50406) hasta 16"" - Negro",0,0,False,{},,,,,,,
51494,6114119,RYZEN 5 5600GT 4.60GHZ 6CORE SKT AM4 19M,Amd,100-100001488BOX,146.57,245,Componentes de Sistema,Procesadores AMD,ok,False,1,4,4,CPU AMD Ryzen 5 5600GT (AM4),0,0,False,{},,,232390,,147800,159900,163706
52033,6159736,BASE MONITOR METAL EXTRA LONG K58305,Kensington,K58305,11.65,7,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,50,+50,"Base para Monitor Extra Larga metal hasta 34""",0,0,False,{},,,,,,,
50981,6136706,MONITOR LS34C650UA CURVO 3440 X 1440 VA,Samsung,LS34C650UALXZS,318.62,45,Pantallas,Pantallas Comerciales LCD/LED,ok,False,1,30,+30,"Monitor Samsung Curvo 34"", WQHD, 100Hz, VA, 5ms, FreeSync, HDR10, LS34C650UALXZS",0,0,False,{},,,223133,,364790,419990,403768
52421,6215589,RYZEN 5 8400F 6-CORE PROCESSOR,Amd,100-100001591BOX,149.83,29,Componentes de Sistema,Procesadores AMD,ok,False,1,50,+50,CPU AMD Ryzen 5 8400F (AM5),0,0,False,{},,,244031,,142900,,170886
52801,6261606,RYZEN 7 9700X 8-CORE PROCESSOR,Amd,100-100001404WOF,336.24,27,Componentes de Sistema,Procesadores AMD,ok,False,1,2,2,CPU AMD Ryzen 7 9700X (AM5),0,0,False,{},,,252399,,349900,,371470
52800,6261610,RYZEN 5 9600X 6-CORE PROCESSOR,Amd,100-100001405WOF,229.31,34,Componentes de Sistema,Procesadores AMD,ok,False,1,26,26,CPU AMD Ryzen 5 9600X (AM5),0,0,False,{},,,252401,,199000,259900,241475
53569,6278432,BASE NOTEBOOK EASY RISER K52805WW,Kensington,K52805WW,13.41,264,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,100,+100,"Base para Notebook Easy Riser EQ SmartFit hasta 17"" - Negro",0,0,False,{},,,,,,,
52961,6290604,GOPRO-HERO 13 BLACK,Gopro,CHDHX-131-RW,350.31,99,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,8,8,Cámara Hero 13 Black,0,0,False,{},,,,,,,
36216,6291139,200 SILVER WIRELESS MOUSE,Hp,2HU84AA#ABL,8.14,1722,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico HP 200 - Gris,0,0,False,{},,,,,,,
36215,6291140,200 WIRELESS BLACK MOUSE,Hp,X6W31AA#ABL,7.88,3052,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico HP 200  - Negro,0,0,False,{},,,,,,,
46704,6291424,15 REVERSP BLK/SLV SLEEVE,Hp,2F2K5AA,11.8,44,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,100,+100,"Funda Protectora Reversible para Notebook 15"" Negro/Plata",0,0,False,{},,ingram,,,,,
44635,6291422,LAPTOP SLV PROT REV 14 BLK/BLU,Hp,2F1X4AA,8.23,1463,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,100,+100,"Funda Protectora Reversible para Notebook 14"" Negro/Azul",0,0,False,{},,,,,,,
53859,6292201,GOPRO-Twin Pack Battery,Gopro,AEBAT-201,34.06,21,Cámaras y Escáners,Opciones de Energía para Cámaras,ok,False,1,9,9,Pack 2 Baterías Recargables Enduro para HERO13 Black,0,0,False,{},,,,,,,
52971,6291554,VELOP MICRO-ROUTER MICRO MESH 6,Linksys,LN11011201,171.49,2,Dispositivos de Red,Routers y Gateways inalámbricos,ok,False,1,1,1,Micro Router Linksys & 1x Micro Mesh WiFi 6 AX 3000,0,0,False,{},,,369215,,127900,,169952
53860,6292209,GOPRO-Standalone Battery,Gopro,AEBAT-001,20.43,14,Cámaras y Escáners,Opciones de Energía para Cámaras,ok,False,1,19,19,Batería Recargable Enduro para HERO13 Black,0,0,False,{},,,,,,,
52632,6292516,WIRELESS MICRO ROUTER AC1200,Linksys,LN3101-LA,26.84,1,Dispositivos de Red,Componentes para Router,ok,False,1,50,+50,Micro Router Linksys LN3101 WiFi 5 AC1200 Dual Band,0,0,False,{},,,369208,,29792,,36622
52689,6294951,MONITOR LS27D700EAL 4K 3840x2160 IPS,Samsung,LS27D700EALXZS,239.53,11,Pantallas,Monitores LCD/LED,ok,False,1,6,6,"Monitor Samsung 27"", 4K, 60Hz, IPS, 5ms, HDR10, ViewFinity S7 LS27D700EALXZS",0,0,False,{},,,246833,,267990,,292882
52514,6326048,EarPods (USB-C),Apple,MYQY3AM/A,16.52,170,Comunicaciones,Cintillos telefónicos,ok,False,1,100,+100,Audífonos EarPods USB-C Apple,0,0,False,{},,,264934,,20490,22990,22730
52121,6324674,GOPRO CAMARA HERO FRACTION,Gopro,CHDHF-131-AS,193.07,99,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,22,22,Cámara Hero Black,0,0,False,{},,,,,,,
54618,6325277,MICROFONO QUADCAST 2 NEGRO,Hp,872V1AA,86.53,294,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,30,+30,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,,
54989,6327493,PRIME A620M-K,Asus,90MB1F40-M0EAY0,66.04,506,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,25,25,Placa Madre AMD PRIME A620M-K (sAM5),0,0,False,{},,,,,,,
54593,6338363,TUF GAMING X870-PLUS WIFI,Asus,90MB1IU0-M0EAY0,282.15,50,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,5,5,Placa Madre  AMD Asus TUF GAMING X870-PLUS WIFI (sAM5),0,0,False,{},,,255490,,308900,,335241
52644,6338368,MONITOR LS27DG600SL G6 OLED 2560X1440,Samsung,LS27DG600SLXZS,622.63,1,Pantallas,Monitores LCD/LED,ok,False,1,13,13,"Monitor Gamer Samsung 27"", QHD, 360Hz, OLED, 0.03ms, HDR10, FreeSync Premium Pro, Odyssey G6 LS27DG600SLXZS",0,0,False,{},,,248092,,669990,679990,746718
47902,6341651,HP MOUSE INALAMBRICO 150 NEGRO,Hp,2S9L1AA#ABM,9.89,3103,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico HP 150 - Negro,0,0,False,{},,,,,,,
52955,6338369,MONITOR LS32D700EAL 4K 3840X2160 IPS,Samsung,LS32D700EALXZS,262.97,26,Pantallas,Monitores LCD/LED,ok,False,1,16,16,"Monitor Samsung 32"", UHD, 60Hz, VA, 5ms, ViewFinity S7 LS32D700EALXZS",0,0,False,{},,,246834,,292484,,308256
52687,6359937,MONITOR LS27DG300ELXZS,Samsung,LS27DG300ELXZS,104.15,42,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Gamer Samsung 27"", FHD, 180Hz, VA, 1ms, FreeSync, Odyssey G3 LS27DG300ELXZS",0,0,False,{},,,253813,,113900,139990,142915
47619,6341650,HP MOCHILA PRELUDE 15.6IN GRIS,Hp,2Z8P3AA,12.43,515,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,21,21,"Mochila Prelude G2 15.6"" Gris",0,0,False,{},,,,,,,
47617,6341653,HP TECLADO INALAMBRICO COMPACTO 350,Hp,692S8AA#ABM,18.96,943,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Inalámbrico HP 350 Compact Multi-Device - Negro,0,0,False,{},,,,,,,
53196,6379932,BOTELLA DE TINTA MAGENTA BTD100M,Brother,BTD100M,6.78,661,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100M Magenta,0,0,False,{},,,259755,,7646,8990,9009
53195,6379933,BOTELLA DE TINTA CIAN BTD100C,Brother,BTD100C,6.78,657,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100C Cyan,0,0,False,{},,,259756,,7646,8990,8946
53197,6379930,BOTELLA DE TINTA AMARILLA BTD100Y,Brother,BTD100Y,6.78,633,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100Y Amarillo,0,0,False,{},,,259758,,7646,10990,9126
53198,6379935,BOTELLA DE TINTA NEGRA BTD100BK,Brother,BTD100BK,7.47,765,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100BK Negro,0,0,False,{},,,259754,,8170,9990,9775
53199,6379938,PACK 3 BOTELLAS DE TINTA,Brother,BTD100CL3PK,17.7,152,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,8,8,Pack 3 Botellas de Tinta Original Brother BTD100CL3PK,0,0,False,{},,,259823,,19453,,22802
53913,6417091,LEGION SNAPDRAGON 8 G3 12GB 256GB 8.8IN,Lenovo,ZAEF0041CL,427.43,38,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,2,2,"Tablet Gamer Legion Tab Qualcomm Snapdragon 8 Gen 3 8.8"" QHD 12GB 256GB WiFi Octa Core Android Negro + Funda",0,0,False,{},,,265288,,379990,449990,479338
54012,6429236,MONITOR 24MS500-B IPS FULL HD 24,Lg,24MS500-B.AWH,76.94,113,Pantallas,Monitores LCD/LED,ok,False,1,5,5,"Monitor LG 24"", FHD, 100Hz, IPS, 5ms, 24MS500-B",0,0,False,{},,,,,,,
53808,6457292,IDEAPAD 3 G8 R7 5825U 16GB 512GB 15.6IN,Lenovo,82XM00M4CL,705.78,998,Computadores Servidores y Notebooks,Notebooks,ok,False,1,100,+100,"Notebook Ideapad Slim 3 Gen 8 AMD Ryzen 7-5825U 15.6"" FHD 60Hz 16GB 512GB Windows 11 Home Azul 82XM00M4CL",0,0,False,{},,,269594,,629990,699990,745183
49077,6486381,LG XBOOM RNC5 SOUND BAR,Lg,RNC5.DCHLLLK,159.07,352,Dispositivos Audio/Video,Parlantes y Subwoofers Entretención/Pro,ok,False,1,1,1,Torre de Sonido LG XBOOM RNC5,0,0,False,{},,,,,,,
53865,6501042,Monitor Essential 24 S3 S24D300GAL,Samsung,LS24D300GALXZS,72.45,150,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Samsung 24"", FHD, 100Hz, IPS, 5ms, Essential S3 LS24D300GALXZS",0,0,False,{},,,265684,,80990,,88405
54152,6509276,CAMARA MAX 360,Gopro,CHDHZ-203-RW,322.45,213,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,14,14,Cámara GoPro MAX 360 Black,0,0,False,{},,,,,,,
53867,6501245,MONITOR 24 IN ESSENTIAL S4,Samsung,LS24D400GALXZS,97.37,12,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Samsung 24', FHD, 100Hz, IPS,  5ms, Essential S4 LS24D400GALXZS",0,0,False,{},,,265771,,96900,96900,130438
56471,6569079,Etiquetadora industrial PTE560BTVP,Brother,PTE560BTVP,254.53,8,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,13,13,Rotuladora Electrónica Portátil Profesional PTE560BTVP Ptouch con Bluetooth,0,0,False,{},,,,,,,
49916,6567739,AURICULARES CON CABLE GAMING,Hp,519T1AA,33.22,1050,Comunicaciones,Headsets Alámbricos VoIP,ok,False,1,100,+100,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,,155129,,34995,,41075
48503,6567740,MOUSE INALAMBRICO GAMING,Hp,6N0B0AA,50.44,169,Dispositivos de Entrada,Mouse,ok,False,1,4,4,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,,226714,,54995,,65309
56470,6589705,ROTULADORA DE ETIQUETAS TERMICA,Brother,PTE310BTVP,156.59,5,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,14,14,Rotuladora Etiquetadora Electrónica Portátil Profesional PTE310BTVP Ptouch con Bluetooth,0,0,False,{},,,,,,,
56499,6585366,MOCHILA TRAVEL GRIS 15.6IN,Hp,6B8U6AA,15.89,130,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,100,+100,"Mochila Travel 15.6"" 18 Litros - Gris",0,0,False,{},,,,,,,
55843,6590147,YOGA SLIM 7 10GEN CORE ULTRA7 32GB 1TB,Lenovo,83JX002VCL,1212.9,181,Computadores Servidores y Notebooks,Notebooks,ok,False,1,5,5,"Notebook Yoga Slim 7 Gen 10 Intel Core Ultra 7 14"" OLED 120Hz 32GB 1TB Windows 11 Home 83JX002VCL",0,0,False,{},,,274067,,1319900,1349990,1353763
54389,6589745,MONITOR GAMING ODYSSEY G7 DE 27 IN,Samsung,LS27DG700ELXZS,407.42,35,Pantallas,Monitores LCD/LED,ok,False,1,30,+30,"Monitor Gamer Samsung 27""  4K,144Hz, Fast IPS, 1ms, HDR10+, Odyssey G7 G70D",0,0,False,{},,,271820,,389990,,448493
54584,6598192,IDEA TAB 11IN MTK D6300 8GB 128GB,Lenovo,ZAFR0125CL,238.58,1256,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,100,+100,"Tablet IdeaTab 11"" 8GB 128GB WiFi Octa Core Android Luna Grey + Folio Case + Pen ",0,0,False,{},,,354688,,219990,229990,262997
54391,6604498,MONITOR SAMSUNG ESSENTIAL LS22D300GALXZS,Samsung,LS22D300GALXZS,58.89,697,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Samsung 22"", FHD, Panel IPS, Essential S3 100 Hz, 5ms LS22D300GALXZS",0,0,False,{},,,274200,,64990,79990,70890
55060,6638425,MONITOR GAMING VX2429 24IN 200HZ FHD,Viewsonic,VX2429,101.11,350,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer ViewSonic 24"", FHD, 200Hz, IPS, 1ms, Freesync, VX2429",0,0,False,{},,,,,,,
56784,6645556,HP OMEN 27 FHD 180 HZ,Hp,AV4K1AA#AKH,189.06,260,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor HP OMEN G2 27"" FHD 180Hz, Panel IPS",0,0,False,{},,ingram,,,,,
54594,6648757,PRIME-B760M-A LGA1700 MB,Asus,90MB1EK0-M1EAY0,105.59,295,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,30,+30,Placa Madre Intel PRIME B760M-A (s1700),0,0,False,{},,,,,,,
54777,6650362,HERO13 Black Extended Power Bundle,Gopro,CHDRB-134-RW,435.04,192,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,50,+50,Cámara Hero13 Black Extended Power Bundle,0,0,False,{},,,,,,,
55314,6650021,24IN FULL HD 120HZ MONITOR WITH BUILT-IN,Viewsonic,VA2456A-MHD,73.21,1257,Pantallas,Monitores LCD/LED,ok,False,1,30,+30,"Monitor ViewSonic 24"" FHD, 120HZ, VGA, DP, HDMI, VA2456A-MHD",0,0,False,{},,,,,,,
54883,6681009,CAMARA GOPRO MAX 2,Gopro,CHDHZ-311-RW,450.66,144,Cámaras y Escáners,Cámaras de Video Digital,ok,True,0,100,+100,Cámara GoPro MAX 2 360 Black,0,0,False,{},,,,,,,
54618,6685194,MICROFONO QUADCAST 2 NEGRO,Hp,872V1AA,117.27,20,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,30,+30,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,,
49916,6685191,AURICULARES CON CABLE GAMING,Hp,519T1AA,44.61,5,Comunicaciones,Headsets Alámbricos VoIP,ok,False,1,100,+100,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,,155129,,34995,,41075
54806,6694378,ECOTANK L4360 IMPRESORA MULTIFUNCIONAL A,Epson,C11CL41303,236.65,322,Impresoras,Multifuncionales Láser Color,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L4360 WiFi-Direct/ Dúplex automático ,0,0,False,{},,,358396,,229890,229990,254441
55091,6710569,22U401A MONITOR FHD 21.5 100HZ,Lg,22U401A-B.AWHQ,59.33,502,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor LG 22"" FHD, 100Hz, VA, 22U401A-B.AWHQ",0,0,False,{},,,,,,,
55838,6738876,LOQE R7 16GB 512GB 15.6IN FHD RTX3050,Lenovo,83S00002CL,828.04,1264,Computadores Servidores y Notebooks,Notebooks,ok,False,1,50,+50,"Notebook Gamer LOQe Gen 10 AMD Ryzen 7-7735HS NVIDIA GeForce RTX 3050 15.6"" FHD 144Hz 16GB RAM 512GB Windows 11 Home Luna Grey 83S00002CL",0,0,False,{},,,385834,,829990,,915410
56220,6749920,IMPRESORA ECOTANK PRO L6370,Epson,C11CL43303,331.33,258,Impresoras,Multifuncionales Inkjet,ok,False,1,50,+50,Multifuncional Tinta Continua EcoTank L6370 WiFi-Direct /Dúplex,0,0,False,{},,,364814,,329990,379990,364114
56379,6750456,MF120 Lite ARGB,Cooler Master,MFW-B2DN-17NPA-R1,7.13,105,Computadores Servidores y Notebooks,Componentes Terminales,ok,False,1,19,19,Ventilador MF120 Lite ARGB,0,0,False,{},,,361033,,6990,,9499
56380,6750457,MasterLiquid Core Nex 360 White,Cooler Master,MLX-D36M-A18PA-RW,63.06,93,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,1,11,11,Refrigeración Liquida MasterLiquid Core Nex 360 Blanco,0,0,False,{},,,378743,,73170,,76998
56046,6751338,Samsung ViewFinity S5,Samsung,LS32FM801ULXZS,373.57,26,Pantallas,Monitores LCD/LED,ok,False,1,10,10,Samsung ViewFinity S5,0,0,False,{},,,280096,,419990,479990,460405
54630,6764211,SSD Wd Green de 1 TB SATA3 2.5,Sandisk,WDS100T5G0A,343.02,488,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,1,30,+30,"Unidad SSD 1TB 2.5"" SATA3 Western Digital Green ",0,0,False,{},,,355828,,149900,,292226
54784,6776776,Odyssey G9 G91F 49IN QHD 144Hz Curvo,Samsung,LS49FG910ELXZS,743.19,15,Pantallas,Monitores LCD/LED,ok,False,1,8,8,Monitor Gamer Samsung Curvo 49” Odyssey G9 G91F QHD 144Hz,0,0,False,{},,,276536,,809990,873990,859822
55411,6777572,15-FD0331LA 3-L33 8GB 512G 15.6IN W11H,Hp,D0CJ4LA#ABM,424.73,1558,Computadores Servidores y Notebooks,Notebooks,ok,False,1,100,+100,"Notebook 15-fd0331la Intel Core 3-100U 15.6"" 60Hz 8GB 512GB SSD Windows 11 Home Plata D0CJ4LA#ABM ",0,0,False,{},,,,,,,
55799,6779529,SMART TV LG 65IN QNED AI 4K,Lg,65QNED73ASA.AWH,522.61,45,Pantallas,TV LCD/LED,ok,False,1,2,2,"Smart TV LG 65"" QNED73ASA.AWH",0,0,False,{},,,,,,,
56195,6783814,Monitor Gamer Samsung Odyssey G5 27IN QH,Samsung,LS27FG500ELXZS,176.79,109,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer Samsung 27"" QHD, 180Hz, Odyssey G5 G50F, LS27FG500ELXZS",0,0,False,{},,,384137,,173870,189990,187031
56720,6783354,AIO 3R7 7735HS 16GB512GBSSD 24IN W11H,Lenovo,F0HR00BVCL,759.5,48,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,1,27,27,"All in One IdeaCentre AMD Ryzen 7-7735HS 23.8"" 16GB 512GB SSD Windows 11 Home F0HR00BVCL ",0,0,False,{},,,392866,,849990,,859990
