pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
46284,5497072,RYZEN 5 5500 SKT AM4 35M,Amd,100-100000457BOX,82.23,817,Componentes de Sistema,Procesadores AMD,ok,False,1,11,11,CPU AMD Ryzen 5 5500 (AM4),0,0,False,{},,,137994,,91490,99990,103702
44160,5505952,GI-13 AMARILLO,Canon,4686C001,12.31,26,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Amarillo,0,0,False,{},,,259341,,15587,15990,16229
44161,5505953,GI-13 NEGRO,Canon,4695C001,12.31,15,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Negro,0,0,False,{},,,259340,,14690,15990,16136
45890,5549067,LC402XLMS REND 1500 PAGS. MFCJ6740DW,Brother,LC402XLMS,21.44,202,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,11,11,Cartucho de Tinta Original Brother LC402XLMS Magenta,0,0,False,{},,,259332,,24661,26990,26932
46317,5557774,ESCANER ADS3100,Brother,ADS3100,357.9,23,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,1,1,1,Escaner ADF ADS-3100,0,0,False,{},,,,,,,
51445,5620666,W1050 1080P FIXED FOCUS WIDEANGLE WEBCAM,Kensington,K80250WW,31.4,20,Cámaras y Escáners,Cámaras Web,ok,False,1,50,+50,Webcam Enfoque Fijo Modelo W1050  1080P,0,0,False,{},,,,,,,
47616,5677899,MULTI-DEVICE WIRELESS MOUSE 430,Hp,3B4Q2AA#ABL,17.5,466,Dispositivos de Entrada,Mouse,ok,False,1,3,3,Mouse Inalámbrico HP 430 Multi-Device - Negro,0,0,False,{},,,,,,,
55219,5677923,HP USB-C 65W LAPTOP CHARGER LTNA,Hp,671R2AA#ABM,24.21,1712,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,1,4,4,Cargador de Notebook 65W 671R2AA USB C - Negro,0,0,False,{},,,,,,,
49020,5701062,MONITOR LS32BG650EL SMART CURVO 2560X144,Samsung,LS32BG650ELXZS,346.09,24,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,12,12,"Monitor Gamer Samsung Curvo 32"", QHD, 240Hz, VA, 1ms,  HDR600, FreeSync Premium Pro, Odyssey G6 LS32BG650ELXZS",0,0,False,{},,,177968,,349990,349990,405413
41115,5680854,RYZEN 5 7600 5 20GHZ 6 CORE SKT AM5 38MB,Amd,100-100001015BOX,195.48,74,Componentes de Sistema,Procesadores AMD,ok,False,1,18,18,CPU AMD Ryzen 5 7600 (AM5),0,0,False,{},,,166287,,213990,229990,229942
56499,5722208,HP TRAVEL EXPANDABLE 18L BACKPACK GRAY,Hp,6B8U6AA,15.68,172,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,100,+100,"Mochila Travel 15.6"" 18 Litros - Gris",0,0,False,{},,,,,,,
49204,5721360,RYZEN 7 7800x3D 5.00GHZ 8 CORE SKT AM5,Amd,100-100000910WOF,396.71,25,Componentes de Sistema,Procesadores AMD,ok,False,1,1,1,CPU AMD Ryzen 7 7800X3D (AM5),0,0,False,{},,,200671,,399397,409990,463388
35368,5736863,PORTABLE USB 3 0 HUB K39121,Kensington,K39121,12.18,63,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,100,+100,HUB USB 3.0 4 Puertos UH4000,0,0,False,{},,,,,,,
48501,5733372,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE BK,Hp,6N0A7AA,35.49,161,Dispositivos de Entrada,Mouse,ok,False,1,29,29,Mouse Gamer Alámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,,210930,,39584,44990,43571
48594,5736116,ECOTANK MFP L5590,Epson,C11CK57303,264.15,248,Impresoras,Multifuncionales Inkjet,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L5590 WiFi / Ethernet,0,0,False,{},,,199704,,279990,299990,303005
6254,5736864,PAD MOUSE PILLOW L57822,Kensington,L57822,4.81,43,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,MousePad Wrist Pillow - Negro ,0,0,False,{},,,,,,,
52307,5780147,POCKETHUB CH1200 USB-C 4 x USB-A 3.0,Kensington,K33616WW,18.82,21,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,1,50,+50,Hub USB-C CH1200 de 4 puertos a 10 Gbps ,0,0,False,{},,,,,,,
51134,5790666,Universal Tabletop Aluminum Laptop Riser,Kensington,K50424WW,25.11,15,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,30,+30,"Base para Notebook Universal Aluminio hasta 16"" - Plateado",0,0,False,{},,,,,,,
47955,5763588,HYPERX CLOUD STINGER CORE 2,Hp,683L9AA,29.23,2205,Comunicaciones,Headsets Alámbricos p/celulares,ok,False,1,100,+100,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, 2 gen, Negro",0,0,False,{},,,193777,,27990,34990,36796
50261,5889079,PIXMA G3170 BLACK USB WIFI,Canon,5805C005,140.23,38,Impresoras,Multifuncionales Inkjet,ok,False,1,4,4,Multifuncional Tinta Continua Pixma G3170 WiFi,0,0,False,{},,,216635,,148990,159990,172558
55422,5862258,ADATA SSD SU650 240GB RETAIL,Adata Technology,ASU650SS-240GT-R,49.46,127,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,1,100,+100,Unidad SSD 240GB ADATA SU650 ,0,0,False,{},,,52220,,43990,,62194
49621,5917221,EPIQVISION FH02,Epson,V11HA85020,584.18,179,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,24,24,Proyector Portátil Smart Epson Epiqvision CO-FH02,0,0,False,{},,,236816,,479990,,524555
50260,5999348,PIXMA G2170 BLACK USB,Canon,5804C005,124.18,50,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,1,1,Multifuncional Tinta Continua Pixma G2170 ,0,0,False,{},,,218645,,119990,149990,148919
51135,6110314,ALUMINUM NOTEBOOK BASE K50406WW,Kensington,K50406WW,10.71,78,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,100,+100,"Base para Notebook Metálica Plegable (K50406) hasta 16"" - Negro",0,0,False,{},,,,,,,
41441,6110755,KEYBOARD WIRELESS COMPACT K75502ES,Kensington,K75502ES,18.87,19,Dispositivos de Entrada,Teclados,ok,False,1,11,11,Teclado Compacto Multidispositivo Inalámbrico Dual Wireless Bluetooth Negro,0,0,False,{},,,112914,,22441,28004,24261
51489,6114116,RYZEN 5 8500G AI 5.00GHZ 6 CORE SKT AM5,Amd,100-100000931BOX,136.18,230,Componentes de Sistema,Procesadores AMD,ok,False,1,14,14,CPU AMD Ryzen 5 8500G (AM5),0,0,False,{},,,232385,,139900,149990,162533
52033,6159736,BASE MONITOR METAL EXTRA LONG K58305,Kensington,K58305,11.27,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,50,+50,"Base para Monitor Extra Larga metal hasta 34""",0,0,False,{},,,,,,,
50981,6136706,MONITOR LS34C650UA CURVO 3440 X 1440 VA,Samsung,LS34C650UALXZS,329.65,22,Pantallas,Pantallas Comerciales LCD/LED,ok,False,1,30,+30,"Monitor Samsung Curvo 34"", WQHD, 100Hz, VA, 5ms, FreeSync, HDR10, LS34C650UALXZS",0,0,False,{},,,223133,,363830,399990,385067
52208,6221522,MONITOR GAMER 24GS60F-B 24 IPS FULL HD 1,Lg,24GS60F-B,89.2,177,Pantallas,Monitores LCD/LED,ok,False,1,1,1,"Monitor Gamer 24"" UltraGear - Full HD, Panel IPS, 180Hz(1ms), FreeSync Premium, HDR10 (24GS60F-B)",0,0,False,{},,,,,,,
52421,6215589,RYZEN 5 8400F 6-CORE PROCESSOR,Amd,100-100001591BOX,145.62,126,Componentes de Sistema,Procesadores AMD,ok,False,1,30,+30,CPU AMD Ryzen 5 8400F (AM5),0,0,False,{},,,244031,,139900,,165330
52800,6261610,RYZEN 5 9600X 6-CORE PROCESSOR,Amd,100-100001405WOF,216.69,165,Componentes de Sistema,Procesadores AMD,ok,False,1,30,+30,CPU AMD Ryzen 5 9600X (AM5),0,0,False,{},,,252401,,205323,,245799
52801,6261606,RYZEN 7 9700X 8-CORE PROCESSOR,Amd,100-100001404WOF,329.86,17,Componentes de Sistema,Procesadores AMD,ok,False,1,1,1,CPU AMD Ryzen 7 9700X (AM5),0,0,False,{},,,252399,,349800,349800,377798
53569,6278432,BASE NOTEBOOK EASY RISER K52805WW,Kensington,K52805WW,12.97,169,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,100,+100,"Base para Notebook Easy Riser EQ SmartFit hasta 17"" - Negro",0,0,False,{},,,,,,,
52961,6290604,GOPRO-HERO 13 BLACK,Gopro,CHDHX-131-RW,351.24,114,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,5,5,Cámara Hero 13 Black,0,0,False,{},,,,,,,
56502,6291137,COMBO MOUSE/TECLADO INALAMBRICO 230 BLAN,Hp,3L1F0AA#ABM,20.44,86,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,3,3,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,,
47613,6291072,MOUSE 150 WIRED MOUSE,Hp,240J6AA#ABM,4.97,29,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Alámbrico 150 - Negro,0,0,False,{},,,,,,,
36216,6291139,200 SILVER WIRELESS MOUSE,Hp,2HU84AA#ABL,8.14,1582,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico HP 200 - Gris,0,0,False,{},,,,,,,
36215,6291140,200 WIRELESS BLACK MOUSE,Hp,X6W31AA#ABL,7.88,1584,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico HP 200  - Negro,0,0,False,{},,,,,,,
46704,6291424,15 REVERSP BLK/SLV SLEEVE,Hp,2F2K5AA,11.8,44,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,100,+100,"Funda Protectora Reversible para Notebook 15"" Negro/Plata",0,0,False,{},,,,,,,
44635,6291422,LAPTOP SLV PROT REV 14 BLK/BLU,Hp,2F1X4AA,8.23,1363,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,100,+100,"Funda Protectora Reversible para Notebook 14"" Negro/Azul",0,0,False,{},,,,,,,
52971,6291554,VELOP MICRO-ROUTER MICRO MESH 6,Linksys,LN11011201,171.49,2,Dispositivos de Red,Routers y Gateways inalámbricos,ok,False,1,1,1,Micro Router Linksys & 1x Micro Mesh WiFi 6 AX 3000,0,0,False,{},,,369215,,120638,,153997
57385,6293059,IMPRESORA SC-T5170,Epson,C11CF12201,1801.9,1,Impresoras,Plotters color,ok,False,1,1,1,"Plotter Inalámbrico 36"" SureColor T5170",0,0,False,{},,,196449,,1521440,,1767982
53859,6292201,GOPRO-Twin Pack Battery,Gopro,AEBAT-201,34.07,18,Cámaras y Escáners,Opciones de Energía para Cámaras,ok,False,1,9,9,Pack 2 Baterías Recargables Enduro para HERO13 Black,0,0,False,{},,,,,,,
53860,6292209,GOPRO-Standalone Battery,Gopro,AEBAT-001,20.43,14,Cámaras y Escáners,Opciones de Energía para Cámaras,ok,False,1,16,16,Batería Recargable Enduro para HERO13 Black,0,0,False,{},,,,,,,
54618,6325277,MICROFONO QUADCAST 2 NEGRO,Hp,872V1AA,90.33,13,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,19,19,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,,
53178,6294940,MONITOR LS24D600UA 2560x1440 IPS USB-C,Samsung,LS24D600UALXZS,204.43,6,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Samsung 24"", QHD, 100Hz, IPS, 5ms, ViewFinity S6 LS24D600UALXZS",0,0,False,{},,,246825,,229990,229990,252813
52121,6324674,GOPRO CAMARA HERO FRACTION,Gopro,CHDHF-131-AS,193.78,142,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,9,9,Cámara Hero Black,0,0,False,{},,,,,,,
54989,6327493,PRIME A620M-K,Asus,90MB1F40-M0EAY0,72.43,493,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,21,21,Placa Madre AMD PRIME A620M-K (sAM5),0,0,False,{},,,,,,,
52955,6338369,MONITOR LS32D700EAL 4K 3840X2160 IPS,Samsung,LS32D700EALXZS,260.96,6,Pantallas,Monitores LCD/LED,ok,False,1,19,19,"Monitor Samsung 32"", UHD, 60Hz, VA, 5ms, ViewFinity S7 LS32D700EALXZS",0,0,False,{},,,246834,,290418,,305491
54593,6338363,TUF GAMING X870-PLUS WIFI,Asus,90MB1IU0-M0EAY0,282.15,42,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,2,2,Placa Madre  AMD Asus TUF GAMING X870-PLUS WIFI (sAM5),0,0,False,{},,,255490,,304483,329990,327533
47902,6341651,HP MOUSE INALAMBRICO 150 NEGRO,Hp,2S9L1AA#ABM,9.89,1968,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico HP 150 - Negro,0,0,False,{},,,,,,,
53592,6356822,AMD RYZEN 7 9800X3D 8CORE RADEON 5200MHZ,Amd,100-100001084WOF,441.0,143,Componentes de Sistema,Procesadores AMD,ok,False,1,27,27,CPU AMD Ryzen 7 9800X3D (AM5),0,0,False,{},,,260863,,479297,,535959
47617,6341653,HP TECLADO INALAMBRICO COMPACTO 350,Hp,692S8AA#ABM,18.96,625,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Inalámbrico HP 350 Compact Multi-Device - Negro,0,0,False,{},,,,,,,
53197,6379930,BOTELLA DE TINTA AMARILLA BTD100Y,Brother,BTD100Y,6.48,677,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100Y Amarillo,0,0,False,{},,,259758,,7451,8990,9160
53195,6379933,BOTELLA DE TINTA CIAN BTD100C,Brother,BTD100C,6.48,651,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Brother BTD100C Cyan,0,0,False,{},,,259756,,7462,8990,9618
53196,6379932,BOTELLA DE TINTA MAGENTA BTD100M,Brother,BTD100M,6.48,704,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Brother BTD100M Magenta,0,0,False,{},,,259755,,7451,8990,9375
53198,6379935,BOTELLA DE TINTA NEGRA BTD100BK,Brother,BTD100BK,7.14,989,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Brother BTD100BK Negro,0,0,False,{},,,259754,,8176,10990,9791
53808,6457292,IDEAPAD 3 G8 R7 5825U 16GB 512GB 15.6IN,Lenovo,82XM00M4CL,675.28,300,Computadores Servidores y Notebooks,Notebooks,ok,False,1,50,+50,"Notebook Ideapad Slim 3 Gen 8 AMD Ryzen 7-5825U 15.6"" FHD 60Hz 16GB 512GB Windows 11 Home Azul 82XM00M4CL",0,0,False,{},,,269594,,549990,699990,736086
53868,6501043,MONITOR 27 IN ESSENTIAL S3,Samsung,LS27D300GALXZS,83.13,198,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Samsung 27"", FHD, 100Hz, IPS, 5ms, Essential S3 LS27D300GALXZS",0,0,False,{},,,264785,,88900,,100667
54152,6509276,CAMARA MAX 360,Gopro,CHDHZ-203-RW,403.4,186,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,2,2,Cámara GoPro MAX 360 Black,0,0,False,{},,,,,,,
56471,6569079,Etiquetadora industrial PTE560BTVP,Brother,PTE560BTVP,243.51,5,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,5,5,Rotuladora Electrónica Portátil Profesional PTE560BTVP Ptouch con Bluetooth,0,0,False,{},,,,,,,
49916,6567739,AURICULARES CON CABLE GAMING,Hp,519T1AA,33.22,844,Comunicaciones,Headsets Alámbricos VoIP,ok,False,1,50,+50,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,,155129,,29990,39990,42055
56499,6585366,MOCHILA TRAVEL GRIS 15.6IN,Hp,6B8U6AA,15.89,116,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,100,+100,"Mochila Travel 15.6"" 18 Litros - Gris",0,0,False,{},,,,,,,
54389,6589745,MONITOR GAMING ODYSSEY G7 DE 27 IN,Samsung,LS27DG700ELXZS,388.42,30,Pantallas,Monitores LCD/LED,ok,False,1,28,28,"Monitor Gamer Samsung 27""  4K,144Hz, Fast IPS, 1ms, HDR10+, Odyssey G7 G70D",0,0,False,{},,,271820,,389990,479990,458801
56470,6589705,ROTULADORA DE ETIQUETAS TERMICA,Brother,PTE310BTVP,154.81,1,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,10,10,Rotuladora Etiquetadora Electrónica Portátil Profesional PTE310BTVP Ptouch con Bluetooth,0,0,False,{},,,,,,,
54391,6604498,MONITOR SAMSUNG ESSENTIAL LS22D300GALXZS,Samsung,LS22D300GALXZS,58.46,883,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Samsung 22"", FHD, Panel IPS, Essential S3 100 Hz, 5ms LS22D300GALXZS",0,0,False,{},,,274200,,64990,89990,73113
54584,6598192,IDEA TAB 11IN MTK D6300 8GB 128GB,Lenovo,ZAFR0125CL,228.25,11,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,4,4,"Tablet IdeaTab 11"" 8GB 128GB WiFi Octa Core Android Luna Grey + Folio Case + Pen ",0,0,False,{},,,354688,,199990,239990,277261
54594,6648757,PRIME-B760M-A LGA1700 MB,Asus,90MB1EK0-M1EAY0,105.59,268,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,28,28,Placa Madre Intel PRIME B760M-A (s1700),0,0,False,{},,,237936,,116184,,122384
54777,6650362,HERO13 Black Extended Power Bundle,Gopro,CHDRB-134-RW,420.48,241,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,50,+50,Cámara Hero13 Black Extended Power Bundle,0,0,False,{},,,,,,,
54618,6685194,MICROFONO QUADCAST 2 NEGRO,Hp,872V1AA,90.25,50,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,19,19,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,,
49916,6685191,AURICULARES CON CABLE GAMING,Hp,519T1AA,45.07,19,Comunicaciones,Headsets Alámbricos VoIP,ok,False,1,50,+50,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,,155129,,29990,39990,42055
54806,6694378,ECOTANK L4360 IMPRESORA MULTIFUNCIONAL A,Epson,C11CL41303,226.41,312,Impresoras,Multifuncionales Láser Color,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L4360 WiFi-Direct/ Dúplex automático ,0,0,False,{},,,358396,,229900,239990,253196
56342,6718940,15-FA2014LA I5-13420H 16GB 512GB 15.6IN,Hp,BA1U5LA#ABM,694.51,379,Computadores Servidores y Notebooks,Notebooks,ok,False,1,5,5,"Notebook Gamer Victus 15-fa2014la Intel Core i5-13420H NVIDIA GeForce RTX 3050 15.6"" 16GB RAM 512GB SSD Windows 11 Home Negro BA1U5LA#ABM",0,0,False,{},,,,,,,
55838,6738876,LOQE R7 16GB 512GB 15.6IN FHD RTX3050,Lenovo,83S00002CL,792.2,774,Computadores Servidores y Notebooks,Notebooks,ok,False,1,100,+100,"Notebook Gamer LOQe Gen 10 AMD Ryzen 7-7735HS NVIDIA GeForce RTX 3050 15.6"" FHD 144Hz 16GB RAM 512GB Windows 11 Home Luna Grey 83S00002CL",0,0,False,{},,,385834,,799990,,893990
57233,6738878,LOQE R7 16GB 512GB 15.6IN FHD RTX4050,Lenovo,83S00001CL,965.77,285,Computadores Servidores y Notebooks,Notebooks,ok,False,1,50,+50,"Notebook Gamer LOQe Gen 10 Ryzen 7-7735HS NVIDIA RTX 4050 15.6"" FHD 144Hz 16GB RAM 512GB Windows 11 Home Luna Grey  83S00001CL",0,0,False,{},,,388285,,979990,979990,1093006
56380,6750457,MasterLiquid Core Nex 360 White,Cooler Master,MLX-D36M-A18PA-RW,63.07,90,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,1,6,6,Refrigeración Liquida MasterLiquid Core Nex 360 Blanco,0,0,False,{},,,378743,,72440,,76785
56046,6751338,Samsung ViewFinity S5,Samsung,LS32FM801ULXZS,369.59,26,Pantallas,Monitores LCD/LED,ok,False,1,9,9,Samsung ViewFinity S5,0,0,False,{},,,280096,,413991,599990,476771
56379,6750456,MF120 Lite ARGB,Cooler Master,MFW-B2DN-17NPA-R1,7.13,102,Computadores Servidores y Notebooks,Componentes Terminales,ok,False,1,11,11,Ventilador MF120 Lite ARGB,0,0,False,{},,,361033,,6990,9990,9202
54630,6764211,SSD Wd Green de 1 TB SATA3 2.5,Sandisk,WDS100T5G0A,343.02,483,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,1,20,20,"Unidad SSD 1TB 2.5"" SATA3 Western Digital Green ",0,0,False,{},,,355828,,149900,,190905
56527,6775603,AMD Ryzen 7 5700 with Wraith Spire Cool,Amd,100-100000743SBX,159.35,194,Componentes de Sistema,Procesadores AMD,ok,False,1,8,8,CPU AMD Ryzen 7 5700 (AM4),0,0,False,{},,,232391,,143500,179990,168054
54784,6776776,Odyssey G9 G91F 49IN QHD 144Hz Curvo,Samsung,LS49FG910ELXZS,737.49,15,Pantallas,Monitores LCD/LED,ok,False,1,4,4,Monitor Gamer Samsung Curvo 49” Odyssey G9 G91F QHD 144Hz,0,0,False,{},,,276536,,803776,999990,858539
55799,6779529,SMART TV LG 65IN QNED AI 4K,Lg,65QNED73ASA.AWH,499.98,37,Pantallas,TV LCD/LED,ok,False,1,2,2,"Smart TV LG 65"" QNED73ASA.AWH",0,0,False,{},,,,,,,
56195,6783814,Monitor Gamer Samsung Odyssey G5 27IN QH,Samsung,LS27FG500ELXZS,183.66,95,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer Samsung 27"" QHD, 180Hz, Odyssey G5 G50F, LS27FG500ELXZS",0,0,False,{},,,384137,,167800,189990,184978
56805,6781058,Multifuncional tinta color A3 MFCJ6960DW,Brother,MFCJ6960DW,344.04,13,Impresoras,Multifuncionales Láser Color,ok,False,1,1,1,Multifuncional Láser MFC-J6960DW WiFi-Direct / Ethernet / Dúplex / ADF ,0,0,False,{},,,,,,,
56784,6782253,HP OMEN 27 FHD 180 HZ,Hp,AV4K1AA#AKH,218.89,251,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor HP OMEN G2 27"" FHD 180Hz, Panel IPS",0,0,False,{},,,,,,,
57305,6783815,Monitor Samsung Smart M5 32IN VA FHD,Samsung,LS32FM501ELXZS,167.41,55,Pantallas,Monitores LCD/LED,ok,False,1,24,24,Monitor Smart Samsung 32 LS32FM501ELXZS,0,0,False,{},,,379960,,191842,199990,201015
55306,6783816,Monitor Samsung Odyssey G5 32IN IPS QHD,Samsung,LS32FG500ELXZS,207.8,125,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer Samsung 32"", QHD, 180Hz, VA, 1ms, HDR10, FreeSync, Odyssey G5 LS32FG500ELXZS",0,0,False,{},,,368697,,217990,249990,245576
56196,6783819,Monitor Samsung Odyssey G6 27IN QHD,Samsung,LS27FG602ELXZS,350.49,34,Pantallas,Monitores LCD/LED,ok,False,1,30,+30,"Monitor Gamer Samsung 27"" QHD, 350Hz, Odyssey G6 G60F, LS27FG602ELXZS",0,0,False,{},,,369294,,323991,359990,396487
54390,6783820,Monitor Samsung S8 37IN VA 4K UHD,Samsung,LS37D800UALXZS,361.72,27,Pantallas,Monitores LCD/LED,ok,False,1,7,7,"Monitor Samsung 37"" UHD, 60Hz, ViewFinity S8",0,0,False,{},,,274084,,369990,599990,449819
57041,6783818,Monitor Samsung Smart M9 32IN QD-OLED,Samsung,LS32FM902SLXZS,982.95,7,Pantallas,Monitores LCD/LED,ok,False,1,4,4,"Samsung - 32"" M9 M90F UHD 144Hz Monitor",0,0,False,{},,,318326,,999990,1149990,1238582
54579,6784290,PRIME B650EM-A WIFI//SOCKET AM5,Asus,90MB1LM0-M0EAY0,132.21,46,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,1,1,Placa Madre AMD PRIME B650EM-A WIFI (sAM5),0,0,False,{},,,,,,,
55624,6784292,PRIME H610M-K,Asus,90MB1GA0-MVAAY0,64.89,138,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,24,24,Placa Madre Intel PRIME H610M-K (s1700),0,0,False,{},,,238237,,66900,89990,81077
56103,6804958,27IN Odyssey G5 G53F QHD 200Hz Panel IPS,Samsung,LS27FG530ELXZS,140.43,153,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer Samsung 27"", QHD, 200Hz, IPS, 1ms, HDR10, FreeSync, Odyssey G5 LS27FG530ELXZS",0,0,False,{},,,367652,,149990,,179739
56870,6810601,MONITOR 22IN FULL HD 120HZ MONITOR WITH,Viewsonic,VA220A-H,55.81,634,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Viewsonic 22"" FHD, 120Hz, VA, 1ms, VA220A-H",0,0,False,{},,,393325,,65104,,69354
56566,6822542,MONITOR ODYSSEY G4 27IN FHD 240HZ PLANO,Samsung,LS27HG400ELXZS,192.88,43,Pantallas,Monitores LCD/LED,ok,False,1,30,+30,"Monitor Gamer 27"" Odyssey G4 G40H  FHD 300Hz, LS27HG400ELXZS",0,0,False,{},,,394679,,217775,,233566
56898,6828393,CAMARA GOPRO MISSION PRO,Gopro,CHDHW-011-RW,666.16,39,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,17,17,Cámara Mission 1 PRO,0,0,False,{},,,,,,,
56899,6828391,CAMARA GOPRO MISSION PRO GRIP BUNDLE,Gopro,CHDRW-011-RW,742.31,9,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,5,5,Cámara Mission  1 PRO Grip Bundle,0,0,False,{},,,,,,,
56747,6849103,IMPRESORA EcoTank L3310,Epson,C11CL61302,158.48,131,Impresoras,Multifuncionales Inkjet,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L3310 Hi-Speed USB,0,0,False,{},,,397630,,177633,185990,196517
49917,6850409,HYPERX CLOUD ALPHA INALAMBRICO,Hp,4P5D4AA,148.14,40,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,1,100,+100,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,,211320,,129990,,172582
56653,6850515,DUAL-RTX5060-O8G-A HDMI DP 8G,Asus,90YV0PS0-M0AA00,387.15,60,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,1,100,+100,Tarjeta de Video NVIDIA GeForce RTX 5060 8GB Dual EVO OC,0,0,False,{},,,400054,,425900,,443594
