pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
52307,5780147,POCKETHUB CH1200 USB-C 4 x USB-A 3.0,Kensington,K33616WW,19.44,29,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,1,50,+50,Hub USB-C CH1200 de 4 puertos a 10 Gbps ,0,0,False,{},,,,,,
51134,5790666,Universal Tabletop Aluminum Laptop Riser,Kensington,K50424WW,25.94,26,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,50,+50,"Base para Notebook Universal Aluminio hasta 16"" - Plateado",0,0,False,{},,,,,,
50261,5889079,PIXMA G3170 BLACK USB WIFI,Canon,5805C005,142.41,65,Impresoras,Multifuncionales Inkjet,ok,False,1,30,+30,Multifuncional Tinta Continua Pixma G3170 WiFi,0,0,False,{},,216635,164990,144970,174990,167319
52558,5914217,Back-UPS Connect UPS de 12 V CC con bate,Apc,CP12036LI,47.45,60,Protección Eléctrica y Racks,UPS,ok,False,1,2,2,UPS 12Vdc 36W SAI Back-UPS Connect  para Routers,0,0,False,{},,261792,64990,54720,54720,66133
49621,5917221,EPIQVISION FH02,Epson,V11HA85020,609.94,231,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,30,+30,Proyector Portátil Smart Epson Epiqvision CO-FH02,0,0,False,{},,236816,,489890,,636725
50260,5999348,PIXMA G2170 BLACK USB,Canon,5804C005,145.78,68,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,1,1,Multifuncional Tinta Continua Pixma G2170 ,0,0,False,{},,218645,,129990,,161430
36122,6069363,HUB PORTABLE USB 2.0 K39120,Kensington,K39120,8.39,52,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,1,100,+100,HUB USB 2.0 4 Puertos UH4000,0,0,False,{},,,,,,
51489,6114116,RYZEN 5 8500G AI 5.00GHZ 6 CORE SKT AM5,Amd,100-100000931BOX,132.95,82,Componentes de Sistema,Procesadores AMD,ok,False,1,11,11,CPU AMD Ryzen 5 8500G (AM5),0,0,False,{},,232385,159990,144990,146900,164907
51135,6110314,ALUMINUM NOTEBOOK BASE K50406WW,Kensington,K50406WW,16.19,5,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,100,+100,"Base para Notebook Metálica Plegable (K50406) hasta 16"" - Negro",0,0,False,{},,,,,,
41441,6110755,KEYBOARD WIRELESS COMPACT K75502ES,Kensington,K75502ES,19.49,13,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Compacto Multidispositivo Inalámbrico Dual Wireless Bluetooth Negro,0,0,False,{},,112914,24990,16500,,23888
50264,6123435,TECLADO INALAMBRICO COMPACTO K75504ES,Kensington,K75504ES,19.49,37,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,50,+50,Teclado Compacto Multidispositivo Inalámbrico Dual Wireless Bluetooth Blanco,0,0,False,{},,148017,24990,22095,,23945
51417,6119329,CAMPUS XL MARBLE STONE BACKPACK 20L,Hp,7J592AA,24.0,24,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,1,1,"Mochila para Notebooks Stone 16.1"" - Negro Mármol",0,0,False,{},,,,,,
52033,6159736,BASE MONITOR METAL EXTRA LONG K58305,Kensington,K58305,11.63,40,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,30,+30,"Base para Monitor Extra Larga metal hasta 34""",0,0,False,{},,,,,,
52211,6209667,LED MONITOR VA220-H 22IN FULL HD 250NITS,Viewsonic,VA220-H,55.64,555,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Viewsonic 22"" FHD, 100Hz, VA, 1ms, VA220-H",0,0,False,{},,,,,,
52802,6261609,RYZEN 9 9900X 12-CORE PROCESSOR,Amd,100-100000662WOF,402.4,9,Componentes de Sistema,Procesadores AMD,ok,False,1,1,1,CPU AMD Ryzen 9 9900X (AM5),0,0,False,{},,252400,469990,441084,469990,469482
52801,6261606,RYZEN 7 9700X 8-CORE PROCESSOR,Amd,100-100001404WOF,336.24,33,Componentes de Sistema,Procesadores AMD,ok,False,1,8,8,CPU AMD Ryzen 7 9700X (AM5),0,0,False,{},,252399,379990,349990,358990,375402
53569,6278432,BASE NOTEBOOK EASY RISER K52805WW,Kensington,K52805WW,13.39,38,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,100,+100,"Base para Notebook Easy Riser EQ SmartFit hasta 17"" - Negro",0,0,False,{},,,,,,
52961,6290604,GOPRO-HERO 13 BLACK,Gopro,CHDHX-131-RW,350.31,121,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,11,11,Cámara Hero 13 Black,0,0,False,{},,,,,,
44635,6291422,LAPTOP SLV PROT REV 14 BLK/BLU,Hp,2F1X4AA,8.23,1852,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,100,+100,"Funda Protectora Reversible para Notebook 14"" Negro/Azul",0,0,False,{},,,,,,
36215,6291140,200 WIRELESS BLACK MOUSE,Hp,X6W31AA#ABL,7.89,2184,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico HP 200  - Negro,0,0,False,{},,,,,,
52971,6291554,VELOP MICRO-ROUTER MICRO MESH 6,Linksys,LN11011201,171.49,2,Dispositivos de Red,Routers y Gateways inalámbricos,ok,False,1,2,2,Micro Router Linksys & 1x Micro Mesh WiFi 6 AX 3000,0,0,False,{},,369215,249990,187976,,204593
53859,6292201,GOPRO-Twin Pack Battery,Gopro,AEBAT-201,34.07,84,Cámaras y Escáners,Opciones de Energía para Cámaras,ok,False,1,15,15,Pack 2 Baterías Recargables Enduro para HERO13 Black,0,0,False,{},,,,,,
52632,6292516,WIRELESS MICRO ROUTER AC1200,Linksys,LN3101-LA,26.84,13,Dispositivos de Red,Componentes para Router,ok,False,1,50,+50,Micro Router Linksys LN3101 WiFi 5 AC1200 Dual Band,0,0,False,{},,369208,44990,29581,,37184
53178,6294940,MONITOR LS24D600UA 2560x1440 IPS USB-C,Samsung,LS24D600UALXZS,201.08,32,Pantallas,Monitores LCD/LED,ok,False,1,30,+30,"Monitor Samsung 24"", QHD, 100Hz, IPS, 5ms, ViewFinity S6 LS24D600UALXZS",0,0,False,{},,246825,269990,230824,,255178
54241,6315076,CRUCIAL T500 500GB PCIE GEN4 NVME M.2 SS,Crucial,CT500T500SSD8,153.0,3,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,1,30,+30,Unidad SSD T500 500GB PCIe Gen4 NVMe M.2,0,0,False,{},,254708,139990,139990,,174137
53860,6292209,GOPRO-Standalone Battery,Gopro,AEBAT-001,20.43,82,Cámaras y Escáners,Opciones de Energía para Cámaras,ok,False,1,22,22,Batería Recargable Enduro para HERO13 Black,0,0,False,{},,,,,,
54661,6315171,LOQ GEN9 I5 16GB 512SSD W11H,Lenovo,83GS00G8CL,750.26,57,Computadores Servidores y Notebooks,Notebooks,ok,False,1,5,5,"Notebook Gamer LOQ Gen 9 Intel Core i5-12450HX NVIDIA GeForce RTX 3050 15.6"" FHD 144Hz 16GB RAM 512GB SSD Windows 11 Home Luna Grey 83GS00G8CL",0,0,False,{},,254636,824490,811990,,860980
54618,6325277,MICROFONO QUADCAST 2 NEGRO,Hp,872V1AA,86.53,479,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,50,+50,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,
52121,6324674,GOPRO CAMARA HERO FRACTION,Gopro,CHDHF-131-AS,193.07,173,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,5,5,Cámara Hero Black,0,0,False,{},,,,,,
54989,6327493,PRIME A620M-K,Asus,90MB1F40-M0EAY0,72.43,524,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,30,+30,Placa Madre AMD PRIME A620M-K (sAM5),0,0,False,{},,,,,,
54593,6338363,TUF GAMING X870-PLUS WIFI,Asus,90MB1IU0-M0EAY0,282.15,60,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,17,17,Placa Madre  AMD Asus TUF GAMING X870-PLUS WIFI (sAM5),0,0,False,{},,,,,,
52514,6326048,EarPods (USB-C),Apple,MYQY3AM/A,16.51,191,Comunicaciones,Cintillos telefónicos,ok,False,1,1,1,Audífonos EarPods USB-C Apple,0,0,False,{},,264934,,19990,,21801
52955,6338369,MONITOR LS32D700EAL 4K 3840X2160 IPS,Samsung,LS32D700EALXZS,262.69,18,Pantallas,Monitores LCD/LED,ok,False,1,14,14,"Monitor Samsung 32"", UHD, 60Hz, VA, 5ms, ViewFinity S7 LS32D700EALXZS",0,0,False,{},,246834,314990,299937,,317071
54823,6341225,MEMORIA 32GB DDR5 5600 SODIMM,Crucial,CT32G56C46S5,370.23,7,Impresoras,Memoria para Impresoras,ok,False,1,10,10,Memoria RAM Notebook 32GB DDR5-5600 SODIMM CL46 (16Gbit),0,0,False,{},,256907,339990,317984,,381677
47902,6341651,HP MOUSE INALAMBRICO 150 NEGRO,Hp,2S9L1AA#ABM,9.32,111,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico HP 150 - Negro,0,0,False,{},,,,,,
47617,6341653,HP TECLADO INALAMBRICO COMPACTO 350,Hp,692S8AA#ABM,18.96,976,Dispositivos de Entrada,Teclados,ok,False,1,50,+50,Teclado Inalámbrico HP 350 Compact Multi-Device - Negro,0,0,False,{},,,,,,
47619,6341650,HP MOCHILA PRELUDE 15.6IN GRIS,Hp,2Z8P3AA,12.43,518,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,30,+30,"Mochila Prelude G2 15.6"" Gris",0,0,False,{},,,,,,
54044,6349669,1080P Smart LED Projector 630 LUM,Viewsonic,LX60HD,231.53,3,Dispositivos Audio/Video,Proyectores DLP,ok,False,1,11,11,Proyector Viewsonic LX60HD,0,0,False,{},,280534,329790,283328,,311006
53197,6379930,BOTELLA DE TINTA AMARILLA BTD100Y,Brother,BTD100Y,6.88,212,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100Y Amarillo,0,0,False,{},,259758,8990,7644,9990,9202
53196,6379932,BOTELLA DE TINTA MAGENTA BTD100M,Brother,BTD100M,6.88,258,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100M Magenta,0,0,False,{},,259755,8990,7644,9990,9195
53195,6379933,BOTELLA DE TINTA CIAN BTD100C,Brother,BTD100C,6.88,249,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100C Cyan,0,0,False,{},,259756,8990,7644,9990,9029
53814,6375388,TABLET PRO 12.7IN 3K D8300 8GB 256GB PEN,Lenovo,ZAE40165CL,374.05,851,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,100,+100,"Tablet Tab Pro 12.7"" 8GB 256GB Wi-Fi Octa Core Android Luna Grey + Funda + Lápiz + Teclado + Earbuds",0,0,False,{},,265289,409990,399990,429990,438724
44636,6406894,HP FUNDA REVERSIBLE 15IN NEGRO AZUL,Hp,2F1X7AA,8.44,88,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,100,+100,"Funda Protectora Reversible para Notebook 15.6"" Negro/Azul",0,0,False,{},,,,,,
53913,6417091,LEGION SNAPDRAGON 8 G3 12GB 256GB 8.8IN,Lenovo,ZAEF0041CL,426.96,52,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,5,5,"Tablet Gamer Legion Tab Qualcomm Snapdragon 8 Gen 3 8.8"" QHD 12GB 256GB WiFi Octa Core Android Negro + Funda",0,0,False,{},,265288,552890,439990,499990,506594
53809,6457293,IDEAPAD 3 G10 I5 13420H 16GB 1TB 15.3IN,Lenovo,83K100BWCL,645.02,15,Computadores Servidores y Notebooks,Notebooks,ok,False,1,3,3,"Notebook Ideapad Slim 3 Intel Core i5-13420H 15.3"" WUXGA Touch 60Hz 16GB 1TB SSD Windows 11 Gris 83K100BWCL",0,0,False,{},,269700,727490,689990,729990,721053
53808,6457292,IDEAPAD 3 G8 R7 5825U 16GB 512GB 15.6IN,Lenovo,82XM00M4CL,708.13,481,Computadores Servidores y Notebooks,Notebooks,ok,False,1,100,+100,"Notebook Ideapad Slim 3 Gen 8 AMD Ryzen 7 5825U 15.6"" FHD 60Hz 16GB 512GB Windows 11 Home Azul 82XM00M4CL",0,0,False,{},,269594,654990,609990,,721254
49077,6486381,LG XBOOM RNC5 SOUND BAR,Lg,RNC5.DCHLLLK,158.89,352,Dispositivos Audio/Video,Parlantes y Subwoofers Entretención/Pro,ok,False,1,15,15,Torre de Sonido LG XBOOM RNC5,0,0,False,{},,,,,,
55626,6500385,GeForce RTX 5070 12G SHADOW 2X OC,Msi,912-V532-011,658.89,19,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,False,1,21,21,Tarjeta de Video NVIDIA GeForce RTX 5070 12G SHADOW 2X OC,0,0,False,{},,271979,709990,698630,709990,741352
53865,6501042,Monitor Essential 24 S3 S24D300GAL,Samsung,LS24D300GALXZS,72.37,192,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Samsung 24"", FHD, 100Hz, IPS, 5ms, Essential S3 LS24D300GALXZS",0,0,False,{},,265684,96990,81990,139990,94496
55430,6500388,GeForce RTX 5070 12G VENTUS 2X OC,Msi,912-V532-009,681.82,48,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,False,1,22,22,Tarjeta de Video NVIDIA Geforce RTX  5070 12G Ventus 2X OC,0,0,False,{},,271705,824990,709990,749900,777530
54152,6509276,CAMARA MAX 360,Gopro,CHDHZ-203-RW,322.09,253,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,12,12,Cámara GoPro MAX 360 Black,0,0,False,{},,,,,,
53700,6501044,MONITOR 34 IN ODYSSEY OLED G8,Samsung,LS34DG850SLXZS,890.85,11,Pantallas,Monitores LCD/LED,ok,False,1,3,3,"Monitor Samsumg Curvo 34"", UWQHD, Panel OLED, 0.03ms, HDR10, Odyssey G8, LS34DG850SLXZS",0,0,False,{},,261783,979690,979690,,1079051
48503,6567740,MOUSE INALAMBRICO GAMING,Hp,6N0B0AA,50.51,190,Dispositivos de Entrada,Mouse,ok,False,1,21,21,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,226714,69990,44990,60990,61341
54389,6589745,MONITOR GAMING ODYSSEY G7 DE 27 IN,Samsung,LS27DG700ELXZS,406.98,34,Pantallas,Monitores LCD/LED,ok,False,1,12,12,"Monitor Gamer Samsung 27""  4K,144Hz, Fast IPS, 1ms, HDR10+, Odyssey G7 G70D",0,0,False,{},,271820,489990,432827,,476009
55302,6584745,AIO 3 G9 I5-13420H 16GB 512GB 24IN M/K,Lenovo,F0HN00J2CL,768.92,36,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,1,30,+30,"All in One 3 Gen 9 Intel Core i5-13420H 24"" 100Hz FHD 16GB 512GB SSD Windows 11 Home Cloud Grey F0HN00J2CL",0,0,False,{},,280344,879990,749990,,830378
55843,6590147,YOGA SLIM 7 10GEN CORE ULTRA7 32GB 1TB,Lenovo,83JX002VCL,1211.4,186,Computadores Servidores y Notebooks,Notebooks,ok,False,1,30,+30,"Notebook Yoga Slim 7 Gen 10 Intel Core Ultra 7 14"" OLED 120Hz 32GB 1TB Windows 11 Home 83JX002VCL",0,0,False,{},,274067,1299990,1299990,,1348488
56245,6594555,GeForce RTX 5060 8G VENTUS 2X OC WHITE,Msi,912-V537-018,401.37,43,Componentes de Sistema,Opciones BTO para PCs,ok,False,1,12,12,Tarjeta de Video Nvidia GeForce RTX 5060 8G VENTUS 2X OC WHITE,0,0,False,{},,,,,,
54391,6604498,MONITOR SAMSUNG ESSENTIAL LS22D300GALXZS,Samsung,LS22D300GALXZS,58.84,173,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Samsung 22"", FHD, Panel IPS, Essential S3 100 Hz, 5ms LS22D300GALXZS",0,0,False,{},,274200,79990,65900,79990,73432
54594,6648757,PRIME-B760M-A LGA1700 MB,Asus,90MB1EK0-M1EAY0,105.59,314,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,50,+50,Placa Madre Intel PRIME B760M-A (s1700),0,0,False,{},,,,,,
55314,6650021,24IN FULL HD 120HZ MONITOR WITH BUILT-IN,Viewsonic,VA2456A-MHD,73.21,1529,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor ViewSonic 24"" FHD, 120HZ, VGA, DP, HDMI, VA2456A-MHD",0,0,False,{},,,,,,
44748,6644606,HP 200 MRN BLUE WIRELESS MOUSE,Hp,2HU85AA#ABL,7.9,1326,Dispositivos de Entrada,Mouse,ok,False,1,1,1,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,
54777,6650362,HERO13 Black Extended Power Bundle,Gopro,CHDRB-134-RW,434.56,226,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,100,+100,Cámara Hero13 Black Extended Power Bundle,0,0,False,{},,,,,,
54339,6674284,MONITOR LG CURVO 24 INCHES FHD 100HZ 5MS,Lg,24U421A-B.AWHQ,71.08,87,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor LG Curvo 24"", FHD, 100Hz, 5ms, USB-C, 24U421A-B",0,0,False,{},,,,,,
54883,6681009,CAMARA GOPRO MAX 2,Gopro,CHDHZ-311-RW,450.16,163,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,6,6,Cámara GoPro MAX 2 360 Black,0,0,False,{},,,,,,
55026,6681010,CAMARA GOPRO LIT FRACTION,Gopro,CHDHF-132-AT,272.85,58,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,1,1,Cámara GoPro LIT HERO,0,0,False,{},,,,,,
51466,6685186,MICROFONO USB NEGRO SOLOCAST,Hp,4P5P8AA,57.79,1,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,4,4,Micrófono Gamer HyperX SoloCast Black,0,0,False,{},,,,,,
54618,6685194,MICROFONO QUADCAST 2 NEGRO,Hp,872V1AA,117.19,20,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,50,+50,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,
54806,6694378,ECOTANK L4360 IMPRESORA MULTIFUNCIONAL A,Epson,C11CL41303,236.4,175,Impresoras,Multifuncionales Láser Color,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L4360 WiFi-Direct/ Dúplex automático ,0,0,False,{},,358396,259990,217340,249990,247895
54865,6705812,PROYECTOR EPSON POWERLITE E24,Epson,V11HB51021,409.87,35,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,50,+50,Proyector Powerlite E24,0,0,False,{},,360265,499990,443645,,468439
55091,6710569,22U401A MONITOR FHD 21.5 100HZ,Lg,22U401A-B.AWHQ,69.98,598,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor LG 22"" FHD, 100Hz, VA, 22U401A-B.AWHQ",0,0,False,{},,,,,,
56220,6749920,IMPRESORA ECOTANK PRO L6370,Epson,C11CL43303,330.96,125,Impresoras,Multifuncionales Inkjet,ok,False,1,16,16,Multifuncional Tinta Continua EcoTank L6370 WiFi-Direct /Dúplex,0,0,False,{},,364814,379990,299990,379990,372225
53103,6751723,MOCHILA GRIS 16IN SP LITE,Kensington,K60398WW,12.94,102,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,30,+30,"Mochila para Notebook Simply Portable Waterproof 16"" - Gris",0,0,False,{},,,,,,
55092,6751339,24G411A-B 27in FHD 144Hz Monitor,Lg,24G411A-B.AWH,92.19,14,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer LG 24"" FHD, 144 Hz, IPS, 24G411A-B.AWH",0,0,False,{},,,,,,
55799,6779529,SMART TV LG 65IN QNED AI 4K,Lg,65QNED73ASA.AWH,522.03,86,Pantallas,TV LCD/LED,ok,False,1,15,15,"Smart TV LG 65"" QNED73ASA.AWH",0,0,False,{},,,,,,
55306,6783816,Monitor Samsung Odyssey G5 32IN IPS QHD,Samsung,LS32FG500ELXZS,219.32,120,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Gamer Samsung 32"", QHD, 180Hz, VA, 1ms, HDR10, FreeSync, Odyssey G5 LS32FG500ELXZS",0,0,False,{},,368697,281290,238440,249990,261232
56195,6783814,Monitor Gamer Samsung Odyssey G5 27IN QH,Samsung,LS27FG500ELXZS,176.59,149,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Gamer Samsung 27"" QHD, 180Hz, Odyssey G5 G50F, LS27FG500ELXZS",0,0,False,{},,384137,214990,187990,269990,215397
55305,6783817,Monitor Samsung Smart M5 27IN VA FHD,Samsung,LS27FM501ELXZS,159.9,55,Pantallas,Monitores LCD/LED,ok,False,1,5,5,"Monitor Smart Samsung 27"", FHD, 60Hz , VA, 4ms, HDR, LS27FM501ELXZS",0,0,False,{},,379069,182990,182990,259990,205092
56196,6783819,Monitor Samsung Odyssey G6 27IN QHD,Samsung,LS27FG602ELXZS,356.21,50,Pantallas,Monitores LCD/LED,ok,False,1,16,16,"Monitor Gamer Samsung 27"" QHD, 350Hz, Odyssey G6 G60F, LS27FG602ELXZS",0,0,False,{},,369294,399990,389990,,490649
55624,6784292,PRIME H610M-K,Asus,90MB1GA0-MVAAY0,71.28,155,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,29,29,Placa Madre Intel PRIME H610M-K (s1700),0,0,False,{},,,,,,
54390,6783820,Monitor Samsung S8 37IN VA 4K UHD,Samsung,LS37D800UALXZS,376.9,28,Pantallas,Monitores LCD/LED,ok,False,1,1,1,"Monitor Samsung 37"" ViewFinity S8",0,0,False,{},,274084,439990,425590,,440693
54579,6784290,PRIME B650EM-A WIFI//SOCKET AM5,Asus,90MB1LM0-M0EAY0,132.21,79,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,30,+30,Placa Madre AMD PRIME B650EM-A WIFI (sAM5),0,0,False,{},,,,,,
56103,6804958,27IN Odyssey G5 G53F QHD 200Hz Panel IPS,Samsung,LS27FG530ELXZS,142.48,230,Pantallas,Monitores LCD/LED,ok,False,1,8,8,"Monitor Gamer Samsung 27"", QHD, 200Hz, IPS, 1ms, HDR10, FreeSync, Odyssey G5 LS27FG530ELXZS",0,0,False,{},,367652,193990,159990,,184831
48503,6822114,MOUSE INALAMBRICO GAMING,Hp,6N0B0AA,70.69,30,Dispositivos de Entrada,Mouse,ok,False,1,21,21,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,226714,69990,44990,60990,61341
