pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56712,6808665,EB X G1A RYZEN AI 7 PRO 360 32GB 1T W11P,Hp,D66U4AT#ABM,2595.9,17,Computadores Servidores y Notebooks,Notebooks,ok,True,0,17,17,"Notebook EliteBook X G1a 14"" AMD Ryzen AI 7 PRO 360 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
56666,6808668,ZBOOK 8 G1I U7 255H 4GB 32GB 1TB 14 W11P,Hp,D5HH8LT#ABM,2408.2,53,Computadores Servidores y Notebooks,nan,ok,True,0,50,+50,"Notebook Zbook 8 G1I Intel Ultra 7-255H 32GB RAM 1TB SSD 14"" RTX 4GB Windows 11 Pro D5HH8LT#ABM",0,0,False,{},,ingram,,,,,
56725,6808670,EB 8 G1I ULTRA 7 258V 32GB 1TB SSD W11P,Hp,D66VJLT#ABM,1565.3,235,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook EliteBook 8 G1i Intel Ultra 7 258V 32GB RAM 1TB SSD 14"" Touch Windows 11 Pro",0,0,False,{},,ingram,,,,,
6032,1189571,TINTA HP 60 NEGRO 200 PÃG,Hp,CC640WL,25.68,92,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,50,+50,Cartucho de Tinta Original HP 60 Negro,0,0,False,{},,,260029,,28475,,32172
19869,1689817,SURECHECK ASSOCIATE NOTEBOOK CASE 15INCH,Kensington,K62148,12.95,33,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,50,+50,"Maletín para Notebook Associate 15.4"" - Negro ",0,0,False,{},,,,,,,
54285,1694454,PAD MOUSE CONFORT FOAM BLACK K62384,Kensington,K62384,6.44,20,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mousepad Comfort Foam - Negro,0,0,False,{},,,,,,,
53920,1790602,PRO FIT USB WIRED MID SIZE MOUSE,Kensington,K72355,6.44,12,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Alámbrico Pro Fit USB Mid Size - Negro,0,0,False,{},,,28957,8990,7500,9090,8715
36630,1694448,APOYA PIES SMARTFIT K56155US,Kensington,K56155US,23.62,47,Equipamiento de Oficina,Descansa pies y espalda,ok,False,1,23,23,Apoya Pies Solemassage ,0,0,False,{},,,,,,,
13202,2360612,BOTELLA T673220-AL CIAN 19K FOTOS,Epson,T673220-AL,11.0,217,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,,259578,,9990,16990,14342
17301,2520040,TAMBOR DR1060,Brother,DR-1060,35.16,186,Suministros y Medios,Etiquetas y Aplicadores,ok,False,1,11,11,Tambor original Brother DR-1060,0,0,False,{},,,,,,,
19095,2851802,TONER TN2340,Brother,TN2340,39.76,750,Suministros y Medios,Suministros Láser,ok,False,1,50,+50,Toner Original Brother TN-2340 Negro,0,0,False,{},,,259515,49990,43373,49990,48095
19094,2851801,TAMBOR DR2340,Brother,DR2340,82.52,86,Suministros y Medios,Suministros Láser,ok,False,1,13,13,Tambor original Brother  DR-2340,0,0,False,{},,,,,,,
24560,2893718,FUNDA TABLET K97331WW (27058) NEGRA,Kensington,K97331WW,5.49,43,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,6,6,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,,
18879,2863102,HL1212W IMPRESORA LASER B/N,Brother,HL-1212W,65.39,71,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1212W WiFi,0,0,False,{},,,18440,74990,71624,74990,78155
19096,2851803,TONER TN2370,Brother,TN2370,60.1,732,Suministros y Medios,Suministros Láser,ok,False,1,50,+50,Toner Original Brother TN-2370 Negro,0,0,False,{},,,259536,79990,65564,69990,73095
21039,2895785,DCP1617NW MFP LASER B/N,Brother,DCP-1617NW,113.21,28,Impresoras,Multifuncionales Láser Mono,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-1617NW WiFi / Ethernet / ADF ,0,0,False,{},,,19022,124990,123981,129990,134649
21038,2895754,DCP1602 MFP LASER B/N,Brother,DCP-1602,95.85,29,Impresoras,Multifuncionales Láser Mono,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-1602,0,0,False,{},,,,,,,
19839,2902291,HL1202 IMPRESORA LASER B/N,Brother,HL-1202,48.04,55,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1202,0,0,False,{},,,19347,54990,49900,59990,57889
20550,3002592,BOTELLA DE TINTA BT5001C CIAN,Brother,BT5001C,6.67,1097,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,,259652,7990,7270,7990,9300
21140,3065079,CARTUCHO DE TINTA HP 46 TRICOLOR 750 PÃ,Hp,CZ638AL,11.55,168,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,100,+100,Cartucho de Tinta Original HP 46 Tricolor ,0,0,False,{},,,260070,,12804,,15070
20551,3002593,BOTELLA DE TINTA BT5001M MAGENTA,Brother,BT5001M,6.67,1213,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,,259653,7990,7270,9990,8943
20553,3002594,BOTELLA DE TINTA BT5001Y AMARILLO,Brother,BT5001Y,6.67,1056,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,,259654,7990,7270,9990,9099
50673,3094030,COMBO INALAMBRICO PRO FIT K72324ES,Kensington,K72324ES,20.82,258,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Pro Fit Inalámbrico Antiderrame - Negro,0,0,False,{},,,,,,,
21094,3065082,CARTUCHO TINTA HP 664XL TRICOLOR,Hp,F6V30AL,31.25,210,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,,259567,39990,34647,44990,39606
22258,3241944,BOTELLA DE TINTA GI-190 CIAN,Canon,0668C001,8.85,231,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original GI-190 Cyan,0,0,False,{},,,259516,10390,9190,10990,11523
22255,3241943,BOTELLA DE TINTA GI-190 NEGRO,Canon,0667C001,9.65,581,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original GI-190 Negro,0,0,False,{},,,259701,11990,9990,11990,12606
22632,3255480,TAMBOR DR3460,Brother,DR3460,133.43,218,Suministros y Medios,Suministros Láser,ok,False,1,9,9,Tambor original Brother DR-3460,0,0,False,{},,,,,,,
22257,3241945,BOTELLA DE TINTA GI-190 MAGENTA,Canon,0669C001,8.85,395,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Magenta,0,0,False,{},,,259517,10390,9190,10990,11361
19204,3292313,Teclado Keyboard for Life USB Negro,Kensington,K72444ES,8.15,231,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,,45825,10990,9089,10990,10771
50675,3292312,COMBO ALAMBRICO FOR LIFE K72436ES,Kensington,K72436ES,12.2,12,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico For Life - Negro,0,0,False,{},,,46854,17990,12990,17990,17204
22631,3255481,TONER TN3429,Brother,TN3429,65.74,58,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-3429 Negro,0,0,False,{},,,259649,79990,71702,,78741
37713,3292375,MOUSE INALAMBRICO FOR LIFE K72464WW,Kensington,K72464WW,9.04,61,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mouse Inalámbrico For Life - Azul,0,0,False,{},,,29935,11990,10489,11990,11625
24905,3425685,BOTELLA HP GT52 CIAN,Hp,M0H54AL,8.13,5032,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,6,6,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,,259612,9990,8800,9990,10682
24908,3425686,BOTELLA HP GT52 MAGENTA,Hp,M0H55AL,8.12,4849,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,,260086,,35970,,37497
29579,3511520,PTH110 ROTULADORA ELECTRONICA,Brother,PTH110,33.44,33,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,50,+50,Rotuladora Etiquetadora PT-H110 Blanca,0,0,False,{},,,,,,,
24909,3425687,BOTELLA HP GT52 AMARILLO,Hp,M0H56AL,8.13,4629,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,4,4,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,,259613,9990,9107,11990,10506
24826,3511521,PTH110 NEGRA ROTULADORA ELECTRONICA,Brother,PTH110BK,33.44,61,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,100,+100,Rotuladora Etiquetadora PT-H110 Negra ,0,0,False,{},,,,,,,
25233,3578887,CRATUCHO DE TINTA LC3017M MAGENTA,Brother,LC3017M,11.72,39,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,7,7,Cartucho de Tinta Original Brother LC3017 Magenta,0,0,False,{},,,259628,14990,12893,14990,15005
25232,3578886,CARTUCHO DE TINTA LC3017C CIAN,Brother,LC3017C,11.72,28,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,8,8,Cartucho de Tinta Original Brother LC3017 Cyan ,0,0,False,{},,,259625,14990,12893,14990,15055
25231,3578885,CARTUCHO DE TINTA LC3017BK NEGRO,Brother,LC3017BK,17.46,21,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,,259629,22990,14330,22990,21831
25234,3578888,CARTUCHO DE TINTA LC3017Y AMARILLO,Brother,LC3017Y,11.72,38,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,,259624,13990,12893,14990,14941
25236,3578890,CARTUCHO DE TINTA LC3019C CIAN,Brother,LC3019C,19.08,50,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,,266704,,,,
25237,3578891,CARTUCHO DE TINTA LC3019M MAGENTA,Brother,LC3019M,19.08,70,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,,266704,,,,
25235,3578889,CARTUCHO DE TINTA LC3019BK NEGRO,Brother,LC3019BK,30.8,34,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,7,7,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,,266704,,,,
25238,3578892,CARTUCHO DE TINTA LC3019Y AMARILLO,Brother,LC3019Y,19.08,41,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,8,8,Cartucho de Tinta Original Brother  LC3019 Amarillo,0,0,False,{},,,266704,,,,
26169,3693015,QL800,Brother,QL-800,91.65,23,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,30,+30,Impresora de Etiquetas QL-800,0,0,False,{},,,,,,,
36487,4039375,PHT110 ROTULADORA ELECTRONICA,Brother,PTH110BW,33.44,15,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,11,11,Rotuladora Etiquetadora PT-H110 Azul ,0,0,False,{},,,,,,,
32756,4039377,PTH110PK ROTULADORA ELECTRONICA,Brother,PTH110PK,33.44,18,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,1,1,Rotuladora Etiquetadora PT-H110 Rosada ,0,0,False,{},,,,,,,
29653,4202400,BOTELLA T504220-AL CIAN 6K PAG,Epson,T504220-AL,7.06,4236,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,,259510,8990,7936,8990,9648
36634,4181134,BASE MONITOR SMARTFIT K60089,Kensington,K60089,20.76,15,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,9,9,"Base para Monitor Stand Plus hasta 24""",0,0,False,{},,,,,,,
44748,4084653,200 AZUL INALAMBRICO MOUSE,Hp,2HU85AA#ABL,9.48,688,Dispositivos de Entrada,Mouse,ok,True,0,100,+100,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,,
29652,4202399,BOTELLA T504120-AL 75K PAG,Epson,T504120-AL,7.85,5829,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,,259512,9990,8832,9990,10765
29654,4202401,BOTELLA T504320-AL MAGENTA 6K PAG,Epson,T504320-AL,7.06,4529,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,,259509,8990,7936,8990,9546
29655,4202402,BOTELLA T504420-AL AMARILLO 6K PAG,Epson,T504420-AL,7.06,4087,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,,259508,8990,7936,8990,9745
31645,4354416,BOTELLA T544120-AL NEGRO 45K PAG,Epson,T544120-AL,7.06,10695,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,,259540,9990,7897,9990,9906
31647,4354418,BOTELLA T544320-AL MAGENTA 75K PAG,Epson,T544320-AL,7.06,6885,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,,259543,9990,5990,9990,9783
31646,4354417,BOTELLA T544220-AL CIAN 75K PAG,Epson,T544220-AL,7.06,6522,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,,259542,9990,7936,8990,9978
31648,4354419,BOTELLA T544420-AL AMARILLO 75K PAG,Epson,T544420-AL,7.06,6836,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,,259545,9990,7936,9990,10586
35388,4472584,COMBO INALÃMBRICO PRO FIT K75235CL,Kensington,K75235CL,18.12,180,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Pro Fit Set Low Profile - Negro,0,0,False,{},,,69837,25990,20900,23980,25549
34082,4475723,CARTUCHO TINTA HP 964XL AMARILLO 1600 PG,Hp,3JA56AL,43.96,51,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,5,5,Cartucho de Tinta Original HP 964 XL Amarillo ,0,0,False,{},,,259548,,46872,,51855
56545,4485251,APC Smart-UPS SRT 1000VA 230V,Apc,SRT1000XLI,1290.3,5,Protección Eléctrica y Racks,UPS,ok,True,0,3,3,APC Smart-UPS SRT 1000VA 230V,0,0,False,{},,,150693,,1251926,,1362938
56468,4492305,PTE110VP ROTULADORA,Brother,PTE110VP,59.61,3,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,29,29,Rotuladora Etiquetadora Industrial Portátil PTE110VP con maletín de transporte,0,0,False,{},,,,,,,
36885,4695572,TECLADO INALAMBRICO PRO FIT K75234CL,Kensington,K75234CL,14.32,35,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Inalámbrico Pro Fit Low Profile Español - Negro,0,0,False,{},,,70276,16990,15500,19310,17689
36094,4735883,PTH110TB ROTULADORA ELECTRONICA,Brother,PTH110TB,33.44,23,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,1,1,Rotuladora Etiquetadora PT-H110 Turquesa,0,0,False,{},,,,,,,
51569,4812769,DS740D ESCANER PORTATIL,Brother,DS740D,167.1,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,1,30,+30,Escaner Portátil DS-740D,0,0,False,{},,,,,,,
34110,4883477,HUB PORTABLE K39124WW,Kensington,K39124WW,25.97,10,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,29,29,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,,
38248,4944991,SureTrack Dual Wireless Mouse - Black,Kensington,K75298WW,10.69,141,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico Slimblade 2.0 - Negro,0,0,False,{},,,85979,13990,12388,14990,14116
52350,5003312,TECLADO ALAMBRICO PRO FIT K75400ES,Kensington,K75400ES,22.72,74,Dispositivos de Entrada,Teclados,ok,False,1,30,+30,Teclado Alámbrico Pro Fit Ergonómico - Negro ,0,0,False,{},,,90995,29990,25900,,28204
55623,4970353,PRIME A520M-K mATX +2GLN+U3.2+M2 SATA6+4,Asus,90MB1500-M0EAY0,47.46,855,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,28,28,Placa Madre AMD PRIME A520M-K (sAM4),0,0,False,{},,,,,,,
37718,4944995,SureTrack Dual Wireless Mouse - White,Kensington,K75353WW,11.02,69,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Bluetooth Inalámbrico Slimblade 2.0 - Blanco,0,0,False,{},,,85980,13990,12900,14990,14551
53318,5022494,PRIMO MICROPHONE,Trust,21674,2.48,442,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,100,+100,Micrófono Trust Primo Alta definición - Negro,0,0,False,{},,,,,,,
51032,5037945,Slim NanoSaver Combination Laptop Lock,Kensington,K60603WW,21.66,19,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,1,50,+50,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,,
39623,5037986,MULTFUNCIONAL PIXMA G 3110 WIFI,Canon,2315C005,128.72,137,Impresoras,Multifuncionales Inkjet,ok,False,1,100,+100,Multifuncional Tinta Continua Pixma G3110 WiFi,0,0,False,{},,,46519,139990,129990,139990,163181
40525,5137001,EPSON L14150 MFP A3 ECOTANK,Epson,C11CH96303,686.32,40,Impresoras,Multifuncionales Inkjet,ok,False,1,8,8,Multifuncional Tinta Continua EcoTank L14150 WiFi-Direct / Ethernet / Dúplex ,0,0,False,{},,,99824,799990,709990,736187,777951
47469,5141388,SANDISK ULTRA SHIFT USB3.0 CZ410 32GB,Sandisk,SDCZ410-032G-G46,5.66,326,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,2,2,Pendrive 32GB USB 3.2 Ultra Shift Negro,0,0,False,{},,,100388,6990,6990,13900,10580
54317,5141389,SANDISK ULTRA SHIFT USB3.0 CZ410 64GB,Sandisk,SDCZ410-064G-G46,6.99,48,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,100,+100,Pendrive 64GB USB 3.2 Ultra Shift Negro,0,0,False,{},,,100387,8990,7990,14990,11673
51677,5141390,SANDISK ULTRA SHIFT USB3.0 CZ410 128GB,Sandisk,SDCZ410-128G-G46,13.59,33,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,100,+100,Pendrive 128GB USB 3.2 Ultra Shift Negro,0,0,False,{},,,100386,15990,14990,26990,21509
53326,5177632,GXT266 4-PACK THUMB GRIPS PS5,Trust,24170,3.52,927,Video Juegos y Consolas,Joysticks,ok,False,1,1,1,Pack de 4 Protectores de Análogo para PS5 Trust GXT 266 ,0,0,False,{},,,,,,,
28848,5190203,INK BENEFIT TANK BTD60BK,Brother,BTD60BK,7.7,700,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD60BK Negro,0,0,False,{},,,259655,10190,8401,9990,10649
42877,5231206,RYZEN 7 5700G 4.60GHZ 8CORE WITH COOLER,Amd,100-100000263BOX,188.27,199,Componentes de Sistema,Procesadores AMD,ok,False,1,4,4,CPU AMD Ryzen 7 5700G (AM4),0,0,False,{},,,117428,204990,188990,195990,273814
42912,5276449,GI-16 AMARILLO,Canon,4420C001,20.01,384,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Botella de Tinta Original Canon GI-16 Amarillo ,0,0,False,{},,,259344,23990,22899,,27111
38917,5344830,SURECOLOR T3170X 24 PLOTTER ECOTANK,Epson,C11CJ15201,1989.4,2,Impresoras,Plotters color,ok,False,1,1,1,"Plotter 24"" Tinta Continua SureColor T3170X  WiFi / Ethernet ",0,0,False,{},,,87480,,2125430,,2223884
49917,5473468,HYPERX CLOUD ALPHA INALAMBRICO,Hp,4P5D4AA,111.51,36,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,1,3,3,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,,211320,129990,120195,149990,140539
33142,5449241,HX PULSEFIRE CORE GAMING MOUSE BLK,Hp,4P4F8AA,25.74,4,Dispositivos de Entrada,Mouse,ok,False,1,4,4,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,,234436,,,,
46030,5354564,Win Server 2022 Standard Edition License,Dell,634-BYKQ,170.3,14,Software,SW Sistemas Operativos Windows,ok,False,1,23,23,"CAL - Windows Standard Edition, Licencia Adicional 2 CORE DELL",0,0,False,{},,,,,,,
45373,5440999,PACK 4 TINTAS CMYK SERIE T544L120 L310/3,Epson,T544520-4P,26.59,4914,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Pack 4 Botellas de Tinta Original Epson T544520-4P Colores ,0,0,False,{},,,259908,33990,29214,39990,33444
51094,5475220,Kensington W2000 1080p Auto Focus Webcam,Kensington,K81175WW,45.49,12,Cámaras y Escáners,Cámaras Web,ok,False,1,50,+50,Webcam Auto Foco Modelo W2000 1080P,0,0,False,{},,,,,,,
44160,5505952,GI-13 AMARILLO,Canon,4686C001,12.87,30,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Amarillo,0,0,False,{},,,259341,,15990,17990,17323
51095,5475221,Kensington W2050 1080p Auto Focus Webcam,Kensington,K81176WW,65.02,15,Cámaras y Escáners,Cámaras Web,ok,False,1,22,22,Webcam Pro Auto Foco Modelo W2050 ,0,0,False,{},,,,,,,
43165,5530137,LASER POINTER KENSINGTON K33272WW,Kensington,K33272WW,14.25,26,Dispositivos Audio/Video,Dispositivos Interactivos de Presentació,ok,False,1,100,+100,Presentador Inalámbrico 2.4Ghz con Puntero Laser Negro,0,0,False,{},,,,,,,
44161,5505953,GI-13 NEGRO,Canon,4695C001,12.87,19,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Negro,0,0,False,{},,,259340,,15989,,17052
45888,5549065,LC402XLBKS REND 3000 PAGS. MFCJ6740DW,Brother,LC402XLBKS,35.97,274,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,14,14,Cartucho de Tinta Original Brother LC402XLBKS Negro,0,0,False,{},,,259334,44990,27772,44990,44187
45890,5549067,LC402XLMS REND 1500 PAGS. MFCJ6740DW,Brother,LC402XLMS,22.41,242,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,14,14,Cartucho de Tinta Original Brother LC402XLMS Magenta,0,0,False,{},,,259332,27990,25267,,27586
46317,5557774,ESCANER ADS3100,Brother,ADS3100,374.08,15,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,1,9,9,Escaner ADF ADS-3100,0,0,False,{},,,,,,,
45891,5549068,LC402XLYS REND 1500 PAGS. MFCJ6740DW,Brother,LC402XLYS,22.41,57,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,15,15,Cartucho de Tinta Original Brother LC402XLYS Amarillo,0,0,False,{},,,259331,27990,25990,,27924
51445,5620666,W1050 1080P FIXED FOCUS WIDEANGLE WEBCAM,Kensington,K80250WW,32.47,30,Cámaras y Escáners,Cámaras Web,ok,False,1,100,+100,Webcam Enfoque Fijo Modelo W1050  1080P,0,0,False,{},,,,,,,
47290,5607532,MONITOR LS25BG400ELXZS,Samsung,LS25BG400ELXZS,170.95,48,Pantallas,Monitores LCD/LED,ok,False,1,12,12,"Monitor Gamer Samsung 25"", FHD, 240Hz, IPS, 1ms, G-Sync, HDR10, Odyssey G4 LS25BG400ELXZS",0,0,False,{},,,150697,209990,152990,,188335
41413,5665506,COMBO INALAMBRICO ERGONOMICO K75406ES,Kensington,K75406ES,37.03,81,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Bluetooth Pro Fit ERGO Dual - Negro,0,0,False,{},,,112916,44990,39900,,43463
55219,5677923,HP USB-C 65W LAPTOP CHARGER LTNA,Hp,671R2AA#ABM,24.78,3100,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,100,+100,Cargador de Notebook 65W 671R2AA USB C - Negro,0,0,False,{},,,,,,,
47616,5677899,MULTI-DEVICE WIRELESS MOUSE 430,Hp,3B4Q2AA#ABL,18.29,524,Dispositivos de Entrada,Mouse,ok,False,1,15,15,Mouse Inalámbrico HP 430 Multi-Device - Negro,0,0,False,{},,,,,,,
46968,5689370,EV FLEX WXGA CO-W01 PROJECTOR,Epson,V11HA86020,486.83,5,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,2,2,"Proyector Epson CO-W01, WXGA, 3LCD, 3000 Lúmenes, Lámpara, HDMI",0,0,False,{},,,236814,489990,429900,,537282
48283,5701380,1TB Canvio Basics USB 3.0 Black,Toshiba,HDTB510XK3AA,69.48,1193,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,1,100,+100,"Disco Externo 1TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,,183115,89990,69990,,82129
41115,5680854,RYZEN 5 7600 5 20GHZ 6 CORE SKT AM5 38MB,Amd,100-100001015BOX,195.49,93,Componentes de Sistema,Procesadores AMD,ok,False,1,6,6,CPU AMD Ryzen 5 7600 (AM5),0,0,False,{},,,166287,214990,204300,,238865
49204,5721360,RYZEN 7 7800x3D 5.00GHZ 8 CORE SKT AM5,Amd,100-100000910WOF,417.99,46,Componentes de Sistema,Procesadores AMD,ok,False,1,4,4,CPU AMD Ryzen 7 7800X3D (AM5),0,0,False,{},,,200671,469990,414800,414990,469012
48284,5701382,4TB Canvio Basics USB 3.0 Black,Toshiba,HDTB540XK3CA,139.17,178,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,1,100,+100,"Disco Externo 4TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,,191394,169990,139990,,162528
48501,5733372,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE BK,Hp,6N0A7AA,35.49,161,Dispositivos de Entrada,Mouse,ok,False,1,20,20,Mouse Gamer Alámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,,210930,44990,37990,44990,43131
48594,5736116,ECOTANK MFP L5590,Epson,C11CK57303,276.11,291,Impresoras,Multifuncionales Inkjet,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L5590 WiFi / Ethernet,0,0,False,{},,,199704,299990,260900,299990,300386
