pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
51677,5141390,SANDISK ULTRA SHIFT USB3.0 CZ410 128GB,Sandisk,SDCZ410-128G-G46,17.23,84,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,100,+100,Pendrive 128GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100386,13990,13278,26990,20564
54929,5165540,"MH27M1 ViewSonic, visera monitores 27",Viewsonic,MH27M1,56.19,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,3,3,MH27M1 ViewSonic visera monitores 27,0,0,False,{},,,,,,
53326,5177632,GXT266 4-PACK THUMB GRIPS PS5,Trust,24170,3.55,931,Video Juegos y Consolas,Joysticks,ok,False,1,5,5,Pack de 4 Protectores de Análogo para PS5 Trust GXT 266 ,0,0,False,{},,,,,,
38921,5194572,BOTELLA T49H400 AMARILLO 110ML T3170X,Epson,T49H400,24.51,1,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Botella de Tinta Original Epson T49H400 Amarillo  / 140ml,0,0,False,{},,259626,26990,26990,,33263
42877,5231206,RYZEN 7 5700G 4.60GHZ 8CORE WITH COOLER,Amd,100-100000263BOX,188.27,238,Componentes de Sistema,Procesadores AMD,ok,False,1,5,5,CPU AMD Ryzen 7 5700G (AM4),0,0,False,{},,117428,208990,189900,199900,210895
42912,5276449,GI-16 AMARILLO,Canon,4420C001,20.16,8,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,13,13,Botella de Tinta Original Canon GI-16 Amarillo ,0,0,False,{},,259344,23990,22236,28990,28319
44166,5290680,ECOTANK L3250,Epson,C11CJ67304,190.8,544,Impresoras,Multifuncionales Inkjet,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L3250 WiFi-Direct ,0,0,False,{},,126333,199990,178700,199990,205812
44289,5330107,WINDOWS 11 PRO,Microsoft,FQC-10553,137.97,199,Software,SW Sistemas Operativos Windows,ok,False,1,1,1,Windows 11 Profesional OEM 64 bits	,0,0,False,{},,,,,,
45373,5440999,PACK 4 TINTAS CMYK SERIE T544L120 L310/3,Epson,T544520-4P,26.79,7195,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Pack 4 Botellas de Tinta Original Epson T544520-4P Colores ,0,0,False,{},,259908,33990,29096,39990,33011
33142,5449241,HX PULSEFIRE CORE GAMING MOUSE BLK,Hp,4P4F8AA,25.73,4,Dispositivos de Entrada,Mouse,ok,False,1,30,+30,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,234436,,,,
46030,5354564,Win Server 2022 Standard Edition License,Dell,634-BYKQ,170.3,14,Software,SW Sistemas Operativos Windows,ok,False,1,23,23,"CAL - Windows Standard Edition, Licencia Adicional 2 CORE DELL",0,0,False,{},,,,,,
51094,5475220,Kensington W2000 1080p Auto Focus Webcam,Kensington,K81175WW,45.85,3,Cámaras y Escáners,Cámaras Web,ok,False,1,30,+30,Webcam Auto Foco Modelo W2000 1080P,0,0,False,{},,,,,,
51095,5475221,Kensington W2050 1080p Auto Focus Webcam,Kensington,K81176WW,65.53,4,Cámaras y Escáners,Cámaras Web,ok,False,1,30,+30,Webcam Pro Auto Foco Modelo W2050 ,0,0,False,{},,,,,,
44161,5505953,GI-13 NEGRO,Canon,4695C001,12.97,44,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Negro,0,0,False,{},,259340,,15989,,16667
44160,5505952,GI-13 AMARILLO,Canon,4686C001,12.97,43,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Amarillo,0,0,False,{},,259341,,15989,,16989
43165,5530137,LASER POINTER KENSINGTON K33272WW,Kensington,K33272WW,14.37,1,Dispositivos Audio/Video,Dispositivos Interactivos de Presentació,ok,False,1,100,+100,Presentador Inalámbrico 2.4Ghz con Puntero Laser Negro,0,0,False,{},,,,,,
47291,5607534,MON LS27BG400EL G4 1920X1080 IPS 240HZ,Samsung,LS27BG400ELXZS,194.89,46,Pantallas,Monitores LCD/LED,ok,False,1,30,+30,"Monitor Gamer 27"", Full HD, 240Hz, IPS, 1ms, HDR10, G-Sync, Odyssey G4 LS27BG400ELXZS",0,0,False,{},,150696,239990,197990,289990,246787
47290,5607532,MONITOR LS25BG400ELXZS,Samsung,LS25BG400ELXZS,179.43,56,Pantallas,Monitores LCD/LED,ok,False,1,27,27,"Monitor Gamer Samsung 25"", FHD, 240Hz, IPS, 1ms, G-Sync, HDR10, Odyssey G4 LS25BG400ELXZS",0,0,False,{},,150697,218190,159900,259990,218545
48479,5632975,L1250 (220V) LATIN SFP WI-FI,Epson,C11CJ71303,139.12,478,Impresoras,Impresoras de Inyección de Tinta,ok,False,1,100,+100,Impresora Tinta Continua EcoTank L1250 WiFi,0,0,False,{},,135996,154990,135230,154990,153602
41413,5665506,COMBO INALAMBRICO ERGONOMICO K75406ES,Kensington,K75406ES,37.33,22,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Bluetooth Pro Fit ERGO Dual - Negro,0,0,False,{},,112916,47990,41900,,46239
40090,5662138,SANDISK ULTRA MICROSDHC 128GB CLASS 10,Sandisk,SDSQUNR-128G-GN3MA,16.57,2331,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,False,1,100,+100,Memoria 128GB microSDXC 100 MB/s UHS-1 U1 Ultra,0,0,False,{},,98955,17990,15454,,21577
47616,5677899,MULTI-DEVICE WIRELESS MOUSE 430,Hp,3B4Q2AA#ABL,18.43,786,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico HP 430 Multi-Device - Negro,0,0,False,{},,,,,,
55219,5677923,HP USB-C 65W LAPTOP CHARGER LTNA,Hp,671R2AA#ABM,24.78,3192,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,1,50,+50,Cargador de Notebook 65W 671R2AA USB C - Negro,0,0,False,{},,,,,,
48594,5736116,ECOTANK MFP L5590,Epson,C11CK57303,278.25,310,Impresoras,Multifuncionales Inkjet,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L5590 WiFi / Ethernet,0,0,False,{},,199704,284990,227966,284990,286607
41115,5680854,RYZEN 5 7600 5 20GHZ 6 CORE SKT AM5 38MB,Amd,100-100001015BOX,195.48,116,Componentes de Sistema,Procesadores AMD,ok,False,1,8,8,CPU AMD Ryzen 5 7600 (AM5),0,0,False,{},,166287,219990,204490,,220588
35368,5736863,PORTABLE USB 3 0 HUB K39121,Kensington,K39121,13.05,27,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,100,+100,HUB USB 3.0 4 Puertos UH4000,0,0,False,{},,,,,,
6254,5736864,PAD MOUSE PILLOW L57822,Kensington,L57822,5.17,10,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,MousePad Wrist Pillow - Negro ,0,0,False,{},,,,,,
26915,5783787,HEAD STRAP 2.0,Gopro,ACHOM-002,15.4,92,Cámaras y Escáners,Kits de Accesorios para Cámaras,ok,False,1,30,+30,Correa para la Cabeza Head Strap + QuickClip 2.0,0,0,False,{},,,,,,
52383,5855590,MONITOR LS34C500GA PLANO 3440X1440 VA,Samsung,LS34C500GALXZS,243.69,1,Pantallas,Pantallas Comerciales LCD/LED,ok,False,1,6,6,"Monitor Samsung 34"", WQHD, 100Hz, Va, Freesync, ViewFinity S5, LS34C500GALXZS",0,0,False,{},,211022,286090,244990,,282055
52307,5780147,POCKETHUB CH1200 USB-C 4 x USB-A 3.0,Kensington,K33616WW,19.61,9,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,1,100,+100,Hub USB-C CH1200 de 4 puertos a 10 Gbps ,0,0,False,{},,,,,,
51134,5790666,Universal Tabletop Aluminum Laptop Riser,Kensington,K50424WW,26.17,1,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,50,+50,"Base para Notebook Universal Aluminio hasta 16"" - Plateado",0,0,False,{},,,,,,
50261,5889079,PIXMA G3170 BLACK USB WIFI,Canon,5805C005,143.68,69,Impresoras,Multifuncionales Inkjet,ok,False,1,50,+50,Multifuncional Tinta Continua Pixma G3170 WiFi,0,0,False,{},,216635,164990,144990,144990,165877
52558,5914217,Back-UPS Connect UPS de 12 V CC con bate,Apc,CP12036LI,42.23,60,Protección Eléctrica y Racks,UPS,ok,False,1,2,2,UPS 12Vdc 36W SAI Back-UPS Connect  para Routers,0,0,False,{},,261792,64990,54720,54720,60527
49621,5917221,EPIQVISION FH02,Epson,V11HA85020,615.37,231,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,30,+30,Proyector Portátil Smart Epson Epiqvision CO-FH02,0,0,False,{},,236816,,489890,499990,640426
50260,5999348,PIXMA G2170 BLACK USB,Canon,5804C005,147.08,83,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,1,1,Multifuncional Tinta Continua Pixma G2170 ,0,0,False,{},,218645,,129990,129990,158036
36122,6069363,HUB PORTABLE USB 2.0 K39120,Kensington,K39120,8.46,60,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,1,100,+100,HUB USB 2.0 4 Puertos UH4000,0,0,False,{},,,,,,
41441,6110755,KEYBOARD WIRELESS COMPACT K75502ES,Kensington,K75502ES,19.67,7,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Compacto Multidispositivo Inalámbrico Dual Wireless Bluetooth Negro,0,0,False,{},,112914,24990,21474,28004,25149
51135,6110314,ALUMINUM NOTEBOOK BASE K50406WW,Kensington,K50406WW,16.34,21,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,100,+100,"Base para Notebook Metálica Plegable (K50406) hasta 16"" - Negro",0,0,False,{},,,,,,
51489,6114116,RYZEN 5 8500G AI 5.00GHZ 6 CORE SKT AM5,Amd,100-100000931BOX,137.19,92,Componentes de Sistema,Procesadores AMD,ok,False,1,18,18,CPU AMD Ryzen 5 8500G (AM5),0,0,False,{},,232385,159990,146390,146900,163776
51417,6119329,CAMPUS XL MARBLE STONE BACKPACK 20L,Hp,7J592AA,24.0,25,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,3,3,"Mochila para Notebooks Stone 16.1"" - Negro Mármol",0,0,False,{},,,,,,
50264,6123435,TECLADO INALAMBRICO COMPACTO K75504ES,Kensington,K75504ES,19.67,39,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,50,+50,Teclado Compacto Multidispositivo Inalámbrico Dual Wireless Bluetooth Blanco,0,0,False,{},,148017,24990,22144,23990,23972
52033,6159736,BASE MONITOR METAL EXTRA LONG K58305,Kensington,K58305,11.74,23,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,30,+30,"Base para Monitor Extra Larga metal hasta 34""",0,0,False,{},,,,,,
52211,6209667,LED MONITOR VA220-H 22IN FULL HD 250NITS,Viewsonic,VA220-H,55.64,736,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Viewsonic 22"" FHD, 100Hz, VA, 1ms, VA220-H",0,0,False,{},,,,,,
52801,6261606,RYZEN 7 9700X 8-CORE PROCESSOR,Amd,100-100001404WOF,336.24,39,Componentes de Sistema,Procesadores AMD,ok,False,1,14,14,CPU AMD Ryzen 7 9700X (AM5),0,0,False,{},,252399,379990,350190,351990,371177
52802,6261609,RYZEN 9 9900X 12-CORE PROCESSOR,Amd,100-100000662WOF,415.24,19,Componentes de Sistema,Procesadores AMD,ok,False,1,6,6,CPU AMD Ryzen 9 9900X (AM5),0,0,False,{},,252400,469990,443990,443990,470470
44635,6291422,LAPTOP SLV PROT REV 14 BLK/BLU,Hp,2F1X4AA,8.23,2002,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,50,+50,"Funda Protectora Reversible para Notebook 14"" Negro/Azul",0,0,False,{},,,,,,
52800,6261610,RYZEN 5 9600X 6-CORE PROCESSOR,Amd,100-100001405WOF,229.31,61,Componentes de Sistema,Procesadores AMD,ok,False,1,1,1,CPU AMD Ryzen 5 9600X (AM5),0,0,False,{},,252401,249990,199990,213890,243894
36215,6291140,200 WIRELESS BLACK MOUSE,Hp,X6W31AA#ABL,7.89,2456,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico HP 200  - Negro,0,0,False,{},,,,,,
52632,6292516,WIRELESS MICRO ROUTER AC1200,Linksys,LN3101-LA,26.84,19,Dispositivos de Red,Componentes para Router,ok,False,1,30,+30,Micro Router Linksys LN3101 WiFi 5 AC1200 Dual Band,0,0,False,{},,369208,44990,19990,,34252
53859,6292201,GOPRO-Twin Pack Battery,Gopro,AEBAT-201,34.06,86,Cámaras y Escáners,Opciones de Energía para Cámaras,ok,False,1,15,15,Pack 2 Baterías Recargables Enduro para HERO13 Black,0,0,False,{},,,,,,
53860,6292209,GOPRO-Standalone Battery,Gopro,AEBAT-001,20.43,82,Cámaras y Escáners,Opciones de Energía para Cámaras,ok,False,1,22,22,Batería Recargable Enduro para HERO13 Black,0,0,False,{},,,,,,
52971,6291554,VELOP MICRO-ROUTER MICRO MESH 6,Linksys,LN11011201,171.49,2,Dispositivos de Red,Routers y Gateways inalámbricos,ok,False,1,2,2,Micro Router Linksys & 1x Micro Mesh WiFi 6 AX 3000,0,0,False,{},,369215,249990,149990,,188490
53178,6294940,MONITOR LS24D600UA 2560x1440 IPS USB-C,Samsung,LS24D600UALXZS,213.09,42,Pantallas,Monitores LCD/LED,ok,False,1,30,+30,"Monitor Samsung 24"", QHD, 100Hz, IPS, 5ms, ViewFinity S6 LS24D600UALXZS",0,0,False,{},,246825,271590,239061,299990,264655
52689,6294951,MONITOR LS27D700EAL 4K 3840x2160 IPS,Samsung,LS27D700EALXZS,241.19,59,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Samsung 27"", 4K, 60Hz, IPS, 5ms, HDR10, ViewFinity S7 LS27D700EALXZS",0,0,False,{},,246833,279990,249990,279990,290124
54241,6315076,CRUCIAL T500 500GB PCIE GEN4 NVME M.2 SS,Crucial,CT500T500SSD8,153.0,6,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,1,50,+50,Unidad SSD T500 500GB PCIe Gen4 NVMe M.2,0,0,False,{},,254708,149990,139900,,161634
52121,6324674,GOPRO CAMARA HERO FRACTION,Gopro,CHDHF-131-AS,193.07,201,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,5,5,Cámara Hero Black,0,0,False,{},,,,,,
52514,6326048,EarPods (USB-C),Apple,MYQY3AM/A,16.66,200,Comunicaciones,Cintillos telefónicos,ok,False,1,10,10,Audífonos EarPods USB-C Apple,0,0,False,{},,264934,,18990,,21640
54661,6315171,LOQ GEN9 I5 16GB 512SSD W11H,Lenovo,83GS00G8CL,756.93,70,Computadores Servidores y Notebooks,Notebooks,ok,False,1,2,2,"Notebook Gamer LOQ Gen 9 Intel Core i5-12450HX NVIDIA GeForce RTX 3050 15.6"" FHD 144Hz 16GB RAM 512GB SSD Windows 11 Home Luna Grey 83GS00G8CL",0,0,False,{},,254636,824490,811990,,851135
54618,6325277,MICROFONO QUADCAST 2 NEGRO,Hp,872V1AA,86.82,375,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,27,27,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,
52955,6338369,MONITOR LS32D700EAL 4K 3840X2160 IPS,Samsung,LS32D700EALXZS,263.67,36,Pantallas,Monitores LCD/LED,ok,False,1,25,25,"Monitor Samsung 32"", UHD, 60Hz, VA, 5ms, ViewFinity S7 LS32D700EALXZS",0,0,False,{},,246834,320090,300034,309440,322786
54989,6327493,PRIME A620M-K,Asus,90MB1F40-M0EAY0,74.81,527,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,50,+50,Placa Madre AMD PRIME A620M-K,0,0,False,{},,,,,,
54593,6338363,TUF GAMING X870-PLUS WIFI,Asus,90MB1IU0-M0EAY0,291.45,63,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,23,23,Placa Madre Asus TUF GAMING X870-PLUS WIFI,0,0,False,{},,,,,,
47619,6341650,HP MOCHILA PRELUDE 15.6IN GRIS,Hp,2Z8P3AA,12.43,575,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,30,+30,"Mochila Prelude G2 15.6"" Gris",0,0,False,{},,,,,,
47902,6341651,HP MOUSE INALAMBRICO 150 NEGRO,Hp,2S9L1AA#ABM,9.32,547,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico HP 150 - Negro,0,0,False,{},,,,,,
52687,6359937,MONITOR LS27DG300ELXZS,Samsung,LS27DG300ELXZS,114.64,104,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer Samsung 27"", FHD, 180Hz, VA, 1ms, FreeSync, Odyssey G3 LS27DG300ELXZS",0,0,False,{},,253813,114990,114990,179990,148576
47617,6341653,HP TECLADO INALAMBRICO COMPACTO 350,Hp,692S8AA#ABM,18.96,1236,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Inalámbrico HP 350 Compact Multi-Device - Negro,0,0,False,{},,,,,,
53814,6375388,TABLET PRO 12.7IN 3K D8300 8GB 256GB PEN,Lenovo,ZAE40165CL,339.23,501,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,100,+100,"Tablet Tab Pro 12.7"" 8GB 256GB Wi-Fi Octa Core Android Luna Grey + Funda + Lápiz + Teclado + Earbuds",0,0,False,{},,265289,419990,390792,409990,419762
53197,6379930,BOTELLA DE TINTA AMARILLA BTD100Y,Brother,BTD100Y,6.94,436,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100Y Amarillo,0,0,False,{},,259758,8990,7658,9990,9498
53195,6379933,BOTELLA DE TINTA CIAN BTD100C,Brother,BTD100C,6.94,186,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100C Cyan,0,0,False,{},,259756,8990,7658,9990,9322
53196,6379932,BOTELLA DE TINTA MAGENTA BTD100M,Brother,BTD100M,6.94,231,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100M Magenta,0,0,False,{},,259755,8990,7658,9990,9450
53198,6379935,BOTELLA DE TINTA NEGRA BTD100BK,Brother,BTD100BK,7.64,179,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Brother BTD100BK Negro,0,0,False,{},,259754,9990,8341,10990,10304
56041,6392106,MONITOR NEGRO M24 524SF FHD,Hp,94C17AA#AKH,109.47,1,Pantallas,Monitores LCD/LED,ok,True,0,1,1,"Monitor HP 23,8"", Full HD, 100Hz, IPS, M24 524SF ",0,0,False,{},,,,,,
53194,6379940,MULTIFUNCIONAL DCP-T930DW,Brother,MFCT930DW,293.14,11,Impresoras,Multifuncionales Inkjet,ok,False,1,100,+100,Multifuncional Tinta Continua InkBenefit Tank MFCT930DW Direct/Dúplex,0,0,False,{},,260839,254990,199990,330362,287430
55670,6399144,HP DesignJet T250 24-in Printer,Hp,5HB06D,751.9,81,Impresoras,Plotters color,ok,False,1,1,1,"Kit Plotter 24"" DesignJet T250 WiFi / Ethernet / USB in ePrinter con porta rollo + Incluye Alimentador automático de hojas ",0,0,False,{},,273156,,619990,699990,799272
44636,6406894,HP FUNDA REVERSIBLE 15IN NEGRO AZUL,Hp,2F1X7AA,8.44,465,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,50,+50,"Funda Protectora Reversible para Notebook 15.6"" Negro/Azul",0,0,False,{},,,,,,
54201,6417090,YOGA SNAPDRAGON 8 G3 16GB 256GB 12.7IN,Lenovo,ZAEG0024CL,566.87,158,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,6,6,"Tablet Yoga Tab Plus 12,7"" 16GB 256GB Wi-Fi Octa Core Azul + Teclado + Funda + Lápiz",0,0,False,{},,,,,,
55675,6456329,CLOUD JET AURICULARES GAMING INALAMBRICO,Hp,AJ0T1AA,36.53,10,Dispositivos Audio/Video,Cintillos y Audífonos para PCs,ok,False,1,22,22,Audífonos Gamer Hyper X Cloud Jet Wireless Negro,0,0,False,{},,364132,47990,38990,,43241
53809,6457293,IDEAPAD 3 G10 I5 13420H 16GB 1TB 15.3IN,Lenovo,83K100BWCL,650.76,487,Computadores Servidores y Notebooks,Notebooks,ok,False,1,7,7,"Notebook Ideapad Slim 3 Intel Core i5-13420H 15.3"" WUXGA Touch 60Hz 16GB 1TB SSD Windows 11 Gris 83K100BWCL",0,0,False,{},,269700,727490,669990,729990,733131
53913,6417091,LEGION SNAPDRAGON 8 G3 12GB 256GB 8.8IN,Lenovo,ZAEF0041CL,430.76,582,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,6,6,"Tablet Gamer Legion Tab Qualcomm Snapdragon 8 Gen 3 8.8"" QHD 12GB 256GB WiFi Octa Core Android Negro + Funda",0,0,False,{},,265288,479990,439990,499990,496215
53700,6501044,MONITOR 34 IN ODYSSEY OLED G8,Samsung,LS34DG850SLXZS,894.19,3,Pantallas,Monitores LCD/LED,ok,False,1,4,4,"Monitor Samsumg Curvo 34"", UWQHD, Panel OLED, 0.03ms, HDR10, Odyssey G8, LS34DG850SLXZS",0,0,False,{},,261783,979690,900115,,998410
49077,6486381,LG XBOOM RNC5 SOUND BAR,Lg,RNC5.DCHLLLK,160.31,352,Dispositivos Audio/Video,Parlantes y Subwoofers Entretención/Pro,ok,False,1,17,17,Torre de Sonido LG XBOOM RNC5,0,0,False,{},,,,,,
50797,6486382,LG SMART TV LED 32LQ600BPSA 32 IN HD,Lg,32LQ600BPSA.AWHQ,181.18,1,Pantallas,TV LCD/LED,ok,False,1,1,1,"Smart TV LED 32"" 32LQ600BPSA HD",0,0,False,{},,,,,,
55626,6500385,GeForce RTX 5070 12G SHADOW 2X OC,Msi,912-V532-011,658.89,35,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,False,1,25,25,Tarjeta de Video NVIDIA GeForce RTX 5070 12G SHADOW 2X OC,0,0,False,{},,271979,789990,698630,718990,745988
55430,6500388,GeForce RTX 5070 12G VENTUS 2X OC,Msi,912-V532-009,681.82,48,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,False,1,25,25,Tarjeta de Video NVIDIA Geforce RTX  5070 12G Ventus 2X OC,0,0,False,{},,271705,829990,709990,749900,779087
54152,6509276,CAMARA MAX 360,Gopro,CHDHZ-203-RW,324.95,284,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,5,5,Cámara GoPro MAX 360 Black,0,0,False,{},,,,,,
48503,6567740,MOUSE INALAMBRICO GAMING,Hp,6N0B0AA,52.08,42,Dispositivos de Entrada,Mouse,ok,False,1,29,29,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,226714,69990,51990,,66212
54834,6584751,AIO 3 G9 I7-13620H 16GB 1TB 27IN M/K WI,Lenovo,F0HM00JKCL,850.3,3,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,1,1,1,"All in One IdeaCentre Intel Core i7-13620H 27"" 60Hz FHD 16GB 1TB SSD Windows 11 Home Gris F0HM00JKCL",0,0,False,{},,280343,969990,959990,,975990
54648,6584746,AIO A100 G7 I3 N305 8GB 512GB 24IN M/K,Lenovo,F0J6002JCL,434.81,9,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,1,9,9,"All in One A100 Gen 7 Intel Core i3-N305 23.8"" FHD 8GB 512GB SSD Windows 11 Home Cloud Grey F0J6002JCL+ Mouse/KB Wireless",0,0,False,{},,278306,543190,495900,549990,529664
47616,6585365,MOUSE INALÁMBRICO MULTI 430,Hp,3B4Q2AA#ABL,17.69,64,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico HP 430 Multi-Device - Negro,0,0,False,{},,,,,,
53891,6598977,X1605VA MB205W i9 13900H 16 512 UMA 16IN,Asus,90NB10N3-M01B40,901.61,102,Computadores Servidores y Notebooks,Notebooks,ok,False,1,11,11,"Notebook Vivobook 16 Intel Core i9-13900H 16.0"" WUXGA 60Hz 16GB 512GB Windows 11 Home Negro X1605VA-MB205W",0,0,False,{},,272618,872990,839990,,941741
54389,6589745,MONITOR GAMING ODYSSEY G7 DE 27 IN,Samsung,LS27DG700ELXZS,441.37,52,Pantallas,Monitores LCD/LED,ok,False,1,17,17,"Monitor Gamer Samsung 27""  4K,144Hz, Fast IPS, 1ms, HDR10+, Odyssey G7 G70D",0,0,False,{},,271820,489990,440630,519990,489061
55843,6590147,YOGA SLIM 7 10GEN CORE ULTRA7 32GB 1TB,Lenovo,83JX002VCL,1145.8,22,Computadores Servidores y Notebooks,Notebooks,ok,False,1,50,+50,"Notebook Yoga Slim 7 Gen 10 Intel Core Ultra 7 14"" OLED 120Hz 32GB 1TB Windows 11 Home 83JX002VCL",0,0,False,{},,274067,1349990,1249900,,1296588
54388,6604497,MONITOR SAMSUNG LS27F320GALXZS,Samsung,LS27F320GALXZS,109.85,118,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Samsung 27"" FHD, 120Hz, IPS, Essential S3, LS27F320GALXZS",0,0,False,{},,276533,114990,96510,109990,114976
54819,6626609,MONITOR 32U631A-B 2560X1440 IPS 31.5PULG,Lg,32U631A-B.AWHQ,217.45,217,Pantallas,Monitores LCD/LED,ok,False,1,2,2,"Monitor LG 32"" QHD IPS 100Hz HDMI USB-C VESA",0,0,False,{},,,,,,
54391,6604498,MONITOR SAMSUNG ESSENTIAL LS22D300GALXZS,Samsung,LS22D300GALXZS,60.76,48,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Samsung 22"", FHD, Panel IPS, Essential S3 100 Hz, 5ms LS22D300GALXZS",0,0,False,{},,274200,79990,65900,99990,79184
54709,6643298,IMPRESORA IMAGEPROGRAF TC-21,Canon,7055C002,661.25,23,Impresoras,Plotters color,ok,False,1,1,1,"Plotter 24"" ImagePROGRAF TC-21 USB/ Ethernet ",0,0,False,{},,355694,,719900,,738189
55061,6638426,MONITOR GAMINGVX2729 27IN 200HZ FHD,Viewsonic,VX2729,102.74,41,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer ViewSonic, 27"", FHD, 200Hz,, Fast IPS 1ms, Free Sync Premium, VX2729   ",0,0,False,{},,364178,129990,112900,,123626
55913,6642874,GEFORCE RTX 3050 VENTUS 2X 6G OC,Msi,912-V812-060,233.38,14,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,1,7,7,Tarjeta de Video NVIDIA GEFORCE RTX 3050 VENTUS 2X 6G OC,0,0,False,{},,,,,,
44748,6644606,HP 200 MRN BLUE WIRELESS MOUSE,Hp,2HU85AA#ABL,7.9,508,Dispositivos de Entrada,Mouse,ok,False,1,2,2,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,
54594,6648757,PRIME-B760M-A LGA1700 MB,Asus,90MB1EK0-M1EAY0,109.07,322,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,50,+50,Placa Madre Intel PRIME B760M-A,0,0,False,{},,,,,,
