pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
31647,4354418,BOTELLA T544320-AL MAGENTA 75K PAG,Epson,T544320-AL,7.05,5564,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,259543,9990,7679,9990,9696
36094,4735883,PTH110TB ROTULADORA ELECTRONICA,Brother,PTH110TB,33.41,24,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,1,1,Rotuladora Etiquetadora PT-H110 Turquesa,0,0,False,{},,,,,,
36885,4695572,TECLADO INALAMBRICO PRO FIT K75234CL,Kensington,K75234CL,14.29,100,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Inalámbrico Pro Fit Low Profile Español - Negro,0,0,False,{},,70276,18990,14500,16990,17061
36084,4799721,PRO FIT ERGO VERTICAL WLESS MOUSE -GREY,Kensington,K75520WW,22.69,23,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Gris ,0,0,False,{},,70682,24990,24990,,27312
36085,4792973,Pro Fit Ergo Vertical Wireless Mouse Blk,Kensington,K75501WW,22.69,38,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Negro ,0,0,False,{},,70679,24990,24990,28990,28603
51569,4812769,DS740D ESCANER PORTATIL,Brother,DS740D,166.92,7,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,1,50,+50,Escaner Portátil DS-740D,0,0,False,{},,,,,,
38248,4944991,SureTrack Dual Wireless Mouse - Black,Kensington,K75298WW,10.68,155,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico Slimblade 2.0 - Negro,0,0,False,{},,85979,12990,10500,,13400
34110,4883477,HUB PORTABLE K39124WW,Kensington,K39124WW,26.2,3,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,30,+30,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,
37718,4944995,SureTrack Dual Wireless Mouse - White,Kensington,K75353WW,11.01,93,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Bluetooth Inalámbrico Slimblade 2.0 - Blanco,0,0,False,{},,85980,12990,10500,16900,13157
56632,4958281,POWER INJECTOR 802.3AT FOR AIRONET ACCES,Cisco,AIR-PWRINJ6=,137.04,3,Dispositivos de Red,Cables y Componentes inalámbricos,ok,True,0,3,3,Cisco PoE Inyector para Access Point,0,0,False,{},,,,,,
38247,5003313,Pro Fit Ergonomic Wireless Black Keybrd,Kensington,K75401ES,25.94,15,Dispositivos de Entrada,Teclados,ok,False,1,30,+30,Teclado Inalámbrico Bluetooth Pro Fit Ergonómico Español - Negro,0,0,False,{},,86886,32990,25861,,30773
55623,4970353,PRIME A520M-K mATX +2GLN+U3.2+M2 SATA6+4,Asus,90MB1500-M0EAY0,52.78,890,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,50,+50,Placa Madre AMD PRIME A520M-K (sAM4),0,0,False,{},,,,,,
52350,5003312,TECLADO ALAMBRICO PRO FIT K75400ES,Kensington,K75400ES,22.69,81,Dispositivos de Entrada,Teclados,ok,False,1,50,+50,Teclado Alámbrico Pro Fit Ergonómico - Negro ,0,0,False,{},,90995,29990,24990,,27427
55192,5017195,SanDisk Ultra microSDHC 64 GB UHS-I,Sandisk,SDSQUNR-064G-GN3MA,14.28,1314,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,False,1,50,+50,Memoria 64GB SanDisk Ultra microSDXC UHS-I Card with Adapter,0,0,False,{},,135914,9990,9990,17990,16116
53318,5022494,PRIMO MICROPHONE,Trust,21674,2.48,446,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,30,+30,Micrófono Trust Primo Alta definición - Negro,0,0,False,{},,,,,,
51032,5037945,Slim NanoSaver Combination Laptop Lock,Kensington,K60603WW,21.63,264,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,1,50,+50,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,
39623,5037986,MULTFUNCIONAL PIXMA G 3110 WIFI,Canon,2315C005,128.58,282,Impresoras,Multifuncionales Inkjet,ok,False,1,100,+100,Multifuncional Tinta Continua Pixma G3110 WiFi,0,0,False,{},,46519,134990,119990,149990,151653
47469,5141388,SANDISK ULTRA SHIFT USB3.0 CZ410 32GB,Sandisk,SDCZ410-032G-G46,9.67,366,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,100,+100,Pendrive 32GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100388,11990,6800,,9961
54929,5165540,"MH27M1 ViewSonic, visera monitores 27",Viewsonic,MH27M1,56.19,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,5,5,MH27M1 ViewSonic visera monitores 27,0,0,False,{},,,,,,
54317,5141389,SANDISK ULTRA SHIFT USB3.0 CZ410 64GB,Sandisk,SDCZ410-064G-G46,12.09,93,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,1,1,Pendrive 64GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100387,8990,7990,8990,11823
51677,5141390,SANDISK ULTRA SHIFT USB3.0 CZ410 128GB,Sandisk,SDCZ410-128G-G46,19.34,43,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,50,+50,Pendrive 128GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100386,12990,12990,,20681
53326,5177632,GXT266 4-PACK THUMB GRIPS PS5,Trust,24170,3.51,931,Video Juegos y Consolas,Joysticks,ok,False,1,3,3,Pack de 4 Protectores de Análogo para PS5 Trust GXT 266 ,0,0,False,{},,,,,,
28848,5190203,INK BENEFIT TANK BTD60BK,Brother,BTD60BK,7.81,711,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD60BK Negro,0,0,False,{},,259655,10190,8419,10990,10760
42877,5231206,RYZEN 7 5700G 4.60GHZ 8CORE WITH COOLER,Amd,100-100000263BOX,188.27,218,Componentes de Sistema,Procesadores AMD,ok,False,1,21,21,CPU AMD Ryzen 7 5700G (AM4),0,0,False,{},,117428,189990,188990,189900,208259
38917,5344830,SURECOLOR T3170X 24 PLOTTER ECOTANK,Epson,C11CJ15201,1946.2,3,Impresoras,Plotters color,ok,False,1,1,1,"Plotter 24"" Tinta Continua SureColor T3170X  WiFi / Ethernet ",0,0,False,{},,87480,,1999990,,2181190
42912,5276449,GI-16 AMARILLO,Canon,4420C001,19.99,550,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Botella de Tinta Original Canon GI-16 Amarillo ,0,0,False,{},,259344,23990,21489,28990,26542
44289,5330107,WINDOWS 11 PRO,Microsoft,FQC-10553,137.97,249,Software,SW Sistemas Operativos Windows,ok,False,1,1,1,Windows 11 Profesional OEM 64 bits	,0,0,False,{},,,,,,
46030,5354564,Win Server 2022 Standard Edition License,Dell,634-BYKQ,170.3,14,Software,SW Sistemas Operativos Windows,ok,False,1,23,23,"CAL - Windows Standard Edition, Licencia Adicional 2 CORE DELL",0,0,False,{},,,,,,
45373,5440999,PACK 4 TINTAS CMYK SERIE T544L120 L310/3,Epson,T544520-4P,26.56,6646,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Pack 4 Botellas de Tinta Original Epson T544520-4P Colores ,0,0,False,{},,259908,33990,28707,39990,33079
51095,5475221,Kensington W2050 1080p Auto Focus Webcam,Kensington,K81176WW,64.95,2,Cámaras y Escáners,Cámaras Web,ok,False,1,28,28,Webcam Pro Auto Foco Modelo W2050 ,0,0,False,{},,,,,,
51094,5475220,Kensington W2000 1080p Auto Focus Webcam,Kensington,K81175WW,45.44,26,Cámaras y Escáners,Cámaras Web,ok,False,1,50,+50,Webcam Auto Foco Modelo W2000 1080P,0,0,False,{},,,,,,
33142,5449241,HX PULSEFIRE CORE GAMING MOUSE BLK,Hp,4P4F8AA,25.73,4,Dispositivos de Entrada,Mouse,ok,False,1,21,21,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,234436,,,,
49917,5473468,HYPERX CLOUD ALPHA INALAMBRICO,Hp,4P5D4AA,111.51,99,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,1,50,+50,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,211320,129990,124990,,142489
44160,5505952,GI-13 AMARILLO,Canon,4686C001,12.19,38,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Amarillo,0,0,False,{},,259341,,15990,,16990
46284,5497072,RYZEN 5 5500 SKT AM4 35M,Amd,100-100000457BOX,95.34,518,Componentes de Sistema,Procesadores AMD,ok,False,1,30,+30,CPU AMD Ryzen 5 5500 (AM4),0,0,False,{},,137994,89990,89900,119900,105971
44161,5505953,GI-13 NEGRO,Canon,4695C001,12.19,28,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Negro,0,0,False,{},,259340,,15989,,16498
45888,5549065,LC402XLBKS REND 3000 PAGS. MFCJ6740DW,Brother,LC402XLBKS,36.49,33,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,20,20,Cartucho de Tinta Original Brother LC402XLBKS Negro,0,0,False,{},,259334,44990,40800,44990,45407
43165,5530137,LASER POINTER KENSINGTON K33272WW,Kensington,K33272WW,14.23,41,Dispositivos Audio/Video,Dispositivos Interactivos de Presentació,ok,False,1,100,+100,Presentador Inalámbrico 2.4Ghz con Puntero Laser Negro,0,0,False,{},,,,,,
48590,5618722,WD Red Plus NAS 6 TB 5400 RPM SATA 3 5IN,Western Digital,WD60EFPX,165.06,50,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,1,13,13,Disco Duro NAS 6TB Red Plus,0,0,False,{},,196810,219990,179142,,195854
51445,5620666,W1050 1080P FIXED FOCUS WIDEANGLE WEBCAM,Kensington,K80250WW,32.44,39,Cámaras y Escáners,Cámaras Web,ok,False,1,100,+100,Webcam Enfoque Fijo Modelo W1050  1080P,0,0,False,{},,,,,,
47616,5677899,MULTI-DEVICE WIRELESS MOUSE 430,Hp,3B4Q2AA#ABL,18.27,785,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico HP 430 Multi-Device - Negro,0,0,False,{},,,,,,
40090,5662138,SANDISK ULTRA MICROSDHC 128GB CLASS 10,Sandisk,SDSQUNR-128G-GN3MA,19.65,2190,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,False,1,100,+100,Memoria 128GB microSDXC 100 MB/s UHS-1 U1 Ultra,0,0,False,{},,98955,17990,17990,,22513
47902,5677897,WIRELESS MOUSE 150 BLACK,Hp,2S9L1AA#ABM,7.58,870,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico HP 150 - Negro,0,0,False,{},,,,,,
55219,5677923,HP USB-C 65W LAPTOP CHARGER LTNA,Hp,671R2AA#ABM,24.78,3157,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,1,100,+100,Cargador de Notebook 65W 671R2AA USB C - Negro,0,0,False,{},,,,,,
41115,5680854,RYZEN 5 7600 5 20GHZ 6 CORE SKT AM5 38MB,Amd,100-100001015BOX,189.43,106,Componentes de Sistema,Procesadores AMD,ok,False,1,26,26,CPU AMD Ryzen 5 7600 (AM5),0,0,False,{},,166287,209990,202466,209990,218420
48501,5733372,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE BK,Hp,6N0A7AA,35.49,223,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Gamer Alámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,210930,44990,33995,43990,41018
48594,5736116,ECOTANK MFP L5590,Epson,C11CK57303,275.8,248,Impresoras,Multifuncionales Inkjet,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L5590 WiFi / Ethernet,0,0,False,{},,199704,299990,252990,279990,295102
52307,5780147,POCKETHUB CH1200 USB-C 4 x USB-A 3.0,Kensington,K33616WW,19.44,29,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,1,100,+100,Hub USB-C CH1200 de 4 puertos a 10 Gbps ,0,0,False,{},,,,,,
35368,5736863,PORTABLE USB 3 0 HUB K39121,Kensington,K39121,12.94,75,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,100,+100,HUB USB 3.0 4 Puertos UH4000,0,0,False,{},,,,,,
6254,5736864,PAD MOUSE PILLOW L57822,Kensington,L57822,5.14,15,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,MousePad Wrist Pillow - Negro ,0,0,False,{},,,,,,
26915,5783787,HEAD STRAP 2.0,Gopro,ACHOM-002,15.4,72,Cámaras y Escáners,Kits de Accesorios para Cámaras,ok,False,1,30,+30,Correa para la Cabeza Head Strap + QuickClip 2.0,0,0,False,{},,,,,,
50261,5889079,PIXMA G3170 BLACK USB WIFI,Canon,5805C005,142.41,65,Impresoras,Multifuncionales Inkjet,ok,False,1,30,+30,Multifuncional Tinta Continua Pixma G3170 WiFi,0,0,False,{},,216635,179990,149990,184990,171352
51134,5790666,Universal Tabletop Aluminum Laptop Riser,Kensington,K50424WW,25.94,26,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,50,+50,"Base para Notebook Universal Aluminio hasta 16"" - Plateado",0,0,False,{},,,,,,
52558,5914217,Back-UPS Connect UPS de 12 V CC con bate,Apc,CP12036LI,47.45,60,Protección Eléctrica y Racks,UPS,ok,False,1,1,1,UPS 12Vdc 36W SAI Back-UPS Connect  para Routers,0,0,False,{},,261792,64990,49856,,62807
49621,5917221,EPIQVISION FH02,Epson,V11HA85020,609.94,231,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,30,+30,Proyector Portátil Smart Epson Epiqvision CO-FH02,0,0,False,{},,236816,,469990,,640135
50260,5999348,PIXMA G2170 BLACK USB,Canon,5804C005,145.78,68,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,1,1,Multifuncional Tinta Continua Pixma G2170 ,0,0,False,{},,218645,,119990,,154872
36122,6069363,HUB PORTABLE USB 2.0 K39120,Kensington,K39120,8.39,52,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,1,100,+100,HUB USB 2.0 4 Puertos UH4000,0,0,False,{},,,,,,
51489,6114116,RYZEN 5 8500G AI 5.00GHZ 6 CORE SKT AM5,Amd,100-100000931BOX,132.95,82,Componentes de Sistema,Procesadores AMD,ok,False,1,50,+50,CPU AMD Ryzen 5 8500G (AM5),0,0,False,{},,232385,139990,139990,146390,162214
51135,6110314,ALUMINUM NOTEBOOK BASE K50406WW,Kensington,K50406WW,16.19,5,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,100,+100,"Base para Notebook Metálica Plegable (K50406) hasta 16"" - Negro",0,0,False,{},,,,,,
41441,6110755,KEYBOARD WIRELESS COMPACT K75502ES,Kensington,K75502ES,19.49,13,Dispositivos de Entrada,Teclados,ok,False,1,50,+50,Teclado Compacto Multidispositivo Inalámbrico Dual Wireless Bluetooth Negro,0,0,False,{},,112914,24990,16500,,22931
51494,6114119,RYZEN 5 5600GT 4.60GHZ 6CORE SKT AM4 19M,Amd,100-100001488BOX,146.57,330,Componentes de Sistema,Procesadores AMD,ok,False,1,50,+50,CPU AMD Ryzen 5 5600GT (AM4),0,0,False,{},,232390,149990,149900,159900,162513
50264,6123435,TECLADO INALAMBRICO COMPACTO K75504ES,Kensington,K75504ES,19.49,37,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,30,+30,Teclado Compacto Multidispositivo Inalámbrico Dual Wireless Bluetooth Blanco,0,0,False,{},,148017,24990,22320,23990,24590
52033,6159736,BASE MONITOR METAL EXTRA LONG K58305,Kensington,K58305,11.63,40,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,30,+30,"Base para Monitor Extra Larga metal hasta 34""",0,0,False,{},,,,,,
52211,6209667,LED MONITOR VA220-H 22IN FULL HD 250NITS,Viewsonic,VA220-H,55.64,555,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Viewsonic 22"" FHD, 100Hz, VA, 1ms, VA220-H",0,0,False,{},,,,,,
52421,6215589,RYZEN 5 8400F 6-CORE PROCESSOR,Amd,100-100001591BOX,149.83,30,Componentes de Sistema,Procesadores AMD,ok,False,1,50,+50,CPU Ryzen 5 8400F (AM5),0,0,False,{},,244031,149990,147990,149990,169230
53569,6278432,BASE NOTEBOOK EASY RISER K52805WW,Kensington,K52805WW,13.39,38,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,100,+100,"Base para Notebook Easy Riser EQ SmartFit hasta 17"" - Negro",0,0,False,{},,,,,,
52801,6261606,RYZEN 7 9700X 8-CORE PROCESSOR,Amd,100-100001404WOF,336.24,33,Componentes de Sistema,Procesadores AMD,ok,False,1,18,18,CPU AMD Ryzen 7 9700X (AM5),0,0,False,{},,252399,349990,341990,349990,374256
52802,6261609,RYZEN 9 9900X 12-CORE PROCESSOR,Amd,100-100000662WOF,402.4,9,Componentes de Sistema,Procesadores AMD,ok,False,1,14,14,CPU AMD Ryzen 9 9900X (AM5),0,0,False,{},,252400,439990,432281,439990,461978
36215,6291140,200 WIRELESS BLACK MOUSE,Hp,X6W31AA#ABL,7.89,2184,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico HP 200  - Negro,0,0,False,{},,,,,,
52961,6290604,GOPRO-HERO 13 BLACK,Gopro,CHDHX-131-RW,350.31,121,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,20,20,Cámara Hero 13 Black,0,0,False,{},,,,,,
44635,6291422,LAPTOP SLV PROT REV 14 BLK/BLU,Hp,2F1X4AA,8.23,1852,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,100,+100,"Funda Protectora Reversible para Notebook 14"" Negro/Azul",0,0,False,{},,,,,,
52971,6291554,VELOP MICRO-ROUTER MICRO MESH 6,Linksys,LN11011201,171.49,2,Dispositivos de Red,Routers y Gateways inalámbricos,ok,False,1,2,2,Micro Router Linksys & 1x Micro Mesh WiFi 6 AX 3000,0,0,False,{},,369215,249990,122672,,161770
53860,6292209,GOPRO-Standalone Battery,Gopro,AEBAT-001,20.43,82,Cámaras y Escáners,Opciones de Energía para Cámaras,ok,False,1,21,21,Batería Recargable Enduro para HERO13 Black,0,0,False,{},,,,,,
52632,6292516,WIRELESS MICRO ROUTER AC1200,Linksys,LN3101-LA,26.84,13,Dispositivos de Red,Componentes para Router,ok,False,1,50,+50,Micro Router Linksys LN3101 WiFi 5 AC1200 Dual Band,0,0,False,{},,369208,29990,29130,,33063
53859,6292201,GOPRO-Twin Pack Battery,Gopro,AEBAT-201,34.07,84,Cámaras y Escáners,Opciones de Energía para Cámaras,ok,False,1,12,12,Pack 2 Baterías Recargables Enduro para HERO13 Black,0,0,False,{},,,,,,
54241,6315076,CRUCIAL T500 500GB PCIE GEN4 NVME M.2 SS,Crucial,CT500T500SSD8,153.0,3,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,1,30,+30,Unidad SSD T500 500GB PCIe Gen4 NVMe M.2,0,0,False,{},,254708,134990,134990,,169263
53178,6294940,MONITOR LS24D600UA 2560x1440 IPS USB-C,Samsung,LS24D600UALXZS,201.08,32,Pantallas,Monitores LCD/LED,ok,False,1,28,28,"Monitor Samsung 24"", QHD, 100Hz, IPS, 5ms, ViewFinity S6 LS24D600UALXZS",0,0,False,{},,246825,244990,229824,299990,260881
54661,6315171,LOQ GEN9 I5 16GB 512SSD W11H,Lenovo,83GS00G8CL,750.26,57,Computadores Servidores y Notebooks,Notebooks,ok,False,1,2,2,"Notebook Gamer LOQ Gen 9 Intel Core i5-12450HX NVIDIA GeForce RTX 3050 15.6"" FHD 144Hz 16GB RAM 512GB SSD Windows 11 Home Luna Grey 83GS00G8CL",0,0,False,{},,254636,824490,811990,,848476
54618,6325277,MICROFONO QUADCAST 2 NEGRO,Hp,872V1AA,86.53,479,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,50,+50,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,
52121,6324674,GOPRO CAMARA HERO FRACTION,Gopro,CHDHF-131-AS,193.07,173,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,3,3,Cámara Hero Black,0,0,False,{},,,,,,
54989,6327493,PRIME A620M-K,Asus,90MB1F40-M0EAY0,72.43,524,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,30,+30,Placa Madre AMD PRIME A620M-K (sAM5),0,0,False,{},,,,,,
52955,6338369,MONITOR LS32D700EAL 4K 3840X2160 IPS,Samsung,LS32D700EALXZS,262.69,18,Pantallas,Monitores LCD/LED,ok,False,1,21,21,"Monitor Samsung 32"", UHD, 60Hz, VA, 5ms, ViewFinity S7 LS32D700EALXZS",0,0,False,{},,246834,314990,308708,,319590
54823,6341225,MEMORIA 32GB DDR5 5600 SODIMM,Crucial,CT32G56C46S5,370.23,7,Impresoras,Memoria para Impresoras,ok,False,1,29,29,Memoria RAM Notebook 32GB DDR5-5600 SODIMM CL46 (16Gbit),0,0,False,{},,256907,429990,349900,,386460
47619,6341650,HP MOCHILA PRELUDE 15.6IN GRIS,Hp,2Z8P3AA,12.43,518,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,30,+30,"Mochila Prelude G2 15.6"" Gris",0,0,False,{},,,,,,
54593,6338363,TUF GAMING X870-PLUS WIFI,Asus,90MB1IU0-M0EAY0,282.15,60,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,10,10,Placa Madre  AMD Asus TUF GAMING X870-PLUS WIFI (sAM5),0,0,False,{},,,,,,
54044,6349669,1080P Smart LED Projector 630 LUM,Viewsonic,LX60HD,231.53,3,Dispositivos Audio/Video,Proyectores DLP,ok,False,1,7,7,Proyector Viewsonic LX60HD,0,0,False,{},,280534,329790,319900,,331292
47902,6341651,HP MOUSE INALAMBRICO 150 NEGRO,Hp,2S9L1AA#ABM,9.32,111,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico HP 150 - Negro,0,0,False,{},,,,,,
47617,6341653,HP TECLADO INALAMBRICO COMPACTO 350,Hp,692S8AA#ABM,18.96,976,Dispositivos de Entrada,Teclados,ok,False,1,50,+50,Teclado Inalámbrico HP 350 Compact Multi-Device - Negro,0,0,False,{},,,,,,
53814,6375388,TABLET PRO 12.7IN 3K D8300 8GB 256GB PEN,Lenovo,ZAE40165CL,374.05,851,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,100,+100,"Tablet Tab Pro 12.7"" 8GB 256GB Wi-Fi Octa Core Android Luna Grey + Funda + Lápiz + Teclado + Earbuds",0,0,False,{},,265289,399990,379990,399990,435182
53197,6379930,BOTELLA DE TINTA AMARILLA BTD100Y,Brother,BTD100Y,6.88,212,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100Y Amarillo,0,0,False,{},,259758,8990,7661,9990,9054
53196,6379932,BOTELLA DE TINTA MAGENTA BTD100M,Brother,BTD100M,6.88,258,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100M Magenta,0,0,False,{},,259755,8990,7661,9990,9056
53199,6379938,PACK 3 BOTELLAS DE TINTA,Brother,BTD100CL3PK,17.96,22,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,16,16,Pack 3 Botellas de Tinta Original Brother BTD100CL3PK,0,0,False,{},,259823,23990,19731,25990,24029
53195,6379933,BOTELLA DE TINTA CIAN BTD100C,Brother,BTD100C,6.88,249,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100C Cyan,0,0,False,{},,259756,8990,7661,9990,9003
49917,6401382,CLOUD ALPHA WL ROJO,Hp,4P5D4AA,117.55,1,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,1,50,+50,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,211320,129990,124990,,142489
44636,6406894,HP FUNDA REVERSIBLE 15IN NEGRO AZUL,Hp,2F1X7AA,8.44,88,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,100,+100,"Funda Protectora Reversible para Notebook 15.6"" Negro/Azul",0,0,False,{},,,,,,
53913,6417091,LEGION SNAPDRAGON 8 G3 12GB 256GB 8.8IN,Lenovo,ZAEF0041CL,426.96,52,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,4,4,"Tablet Gamer Legion Tab Qualcomm Snapdragon 8 Gen 3 8.8"" QHD 12GB 256GB WiFi Octa Core Android Negro + Funda",0,0,False,{},,265288,465590,439990,499990,496734
53808,6457292,IDEAPAD 3 G8 R7 5825U 16GB 512GB 15.6IN,Lenovo,82XM00M4CL,708.13,481,Computadores Servidores y Notebooks,Notebooks,ok,False,1,100,+100,"Notebook Ideapad Slim 3 Gen 8 AMD Ryzen 7-5825U 15.6"" FHD 60Hz 16GB 512GB Windows 11 Home Azul 82XM00M4CL",0,0,False,{},,269594,629990,609990,,716577
53809,6457293,IDEAPAD 3 G10 I5 13420H 16GB 1TB 15.3IN,Lenovo,83K100BWCL,645.02,15,Computadores Servidores y Notebooks,Notebooks,ok,False,1,3,3,"Notebook Ideapad Slim 3 Intel Core i5-13420H 15.3"" WUXGA Touch 60Hz 16GB 1TB SSD Windows 11 Gris 83K100BWCL",0,0,False,{},,269700,708090,689990,729990,733281
49077,6486381,LG XBOOM RNC5 SOUND BAR,Lg,RNC5.DCHLLLK,158.89,352,Dispositivos Audio/Video,Parlantes y Subwoofers Entretención/Pro,ok,False,1,15,15,Torre de Sonido LG XBOOM RNC5,0,0,False,{},,,,,,
55626,6500385,GeForce RTX 5070 12G SHADOW 2X OC,Msi,912-V532-011,658.89,19,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,False,1,17,17,Tarjeta de Video NVIDIA GeForce RTX 5070 12G SHADOW 2X OC,0,0,False,{},,271979,709990,680457,709990,717656
53865,6501042,Monitor Essential 24 S3 S24D300GAL,Samsung,LS24D300GALXZS,72.37,192,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Samsung 24"", FHD, 100Hz, IPS, 5ms, Essential S3 LS24D300GALXZS",0,0,False,{},,265684,79990,79990,82990,90008
53700,6501044,MONITOR 34 IN ODYSSEY OLED G8,Samsung,LS34DG850SLXZS,890.85,11,Pantallas,Monitores LCD/LED,ok,False,1,1,1,"Monitor Samsumg Curvo 34"", UWQHD, Panel OLED, 0.03ms, HDR10, Odyssey G8, LS34DG850SLXZS",0,0,False,{},,261783,979690,900000,,1073787
55430,6500388,GeForce RTX 5070 12G VENTUS 2X OC,Msi,912-V532-009,681.82,48,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,False,1,21,21,Tarjeta de Video NVIDIA Geforce RTX  5070 12G Ventus 2X OC,0,0,False,{},,271705,739990,709536,,767679
