pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
36487,4039375,PHT110 ROTULADORA ELECTRONICA,Brother,PTH110BW,33.44,15,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,11,11,Rotuladora Etiquetadora PT-H110 Azul ,0,0,False,{},,,,,,,
44748,4084653,200 AZUL INALAMBRICO MOUSE,Hp,2HU85AA#ABL,9.48,688,Dispositivos de Entrada,Mouse,ok,True,0,100,+100,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,,
29652,4202399,BOTELLA T504120-AL 75K PAG,Epson,T504120-AL,7.85,5829,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,,259512,9990,8859,9990,10553
29653,4202400,BOTELLA T504220-AL CIAN 6K PAG,Epson,T504220-AL,7.06,4236,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,,259510,8990,7965,8990,9670
36634,4181134,BASE MONITOR SMARTFIT K60089,Kensington,K60089,20.76,15,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,10,10,"Base para Monitor Stand Plus hasta 24""",0,0,False,{},,,,,,,
31645,4354416,BOTELLA T544120-AL NEGRO 45K PAG,Epson,T544120-AL,7.06,10695,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,,259540,8990,7899,8990,9920
31646,4354417,BOTELLA T544220-AL CIAN 75K PAG,Epson,T544220-AL,7.06,6522,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,,259542,9990,7958,8990,9863
29655,4202402,BOTELLA T504420-AL AMARILLO 6K PAG,Epson,T504420-AL,7.06,4087,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,,259508,9990,7965,8990,9643
29654,4202401,BOTELLA T504320-AL MAGENTA 6K PAG,Epson,T504320-AL,7.06,4529,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,,259509,8990,7965,8990,9575
31647,4354418,BOTELLA T544320-AL MAGENTA 75K PAG,Epson,T544320-AL,7.06,6885,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,,259543,9990,7958,9990,9662
31648,4354419,BOTELLA T544420-AL AMARILLO 75K PAG,Epson,T544420-AL,7.06,6836,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,30,+30,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,,259545,9990,7958,9990,10449
34082,4475723,CARTUCHO TINTA HP 964XL AMARILLO 1600 PG,Hp,3JA56AL,43.96,51,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,8,8,Cartucho de Tinta Original HP 964 XL Amarillo ,0,0,False,{},,,259548,,46059,,51975
35388,4472584,COMBO INALÃMBRICO PRO FIT K75235CL,Kensington,K75235CL,18.12,180,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Pro Fit Set Low Profile - Negro,0,0,False,{},,,69837,25990,20500,23980,25613
56468,4492305,PTE110VP ROTULADORA,Brother,PTE110VP,59.61,3,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,30,+30,Rotuladora Etiquetadora Industrial Portátil PTE110VP con maletín de transporte,0,0,False,{},,,,,,,
36885,4695572,TECLADO INALAMBRICO PRO FIT K75234CL,Kensington,K75234CL,14.32,35,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Inalámbrico Pro Fit Low Profile Español - Negro,0,0,False,{},,,70276,16990,15500,19310,17786
36094,4735883,PTH110TB ROTULADORA ELECTRONICA,Brother,PTH110TB,33.44,23,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,1,1,Rotuladora Etiquetadora PT-H110 Turquesa,0,0,False,{},,,,,,,
34110,4883477,HUB PORTABLE K39124WW,Kensington,K39124WW,25.97,10,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,30,+30,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,,
51569,4812769,DS740D ESCANER PORTATIL,Brother,DS740D,167.1,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,1,30,+30,Escaner Portátil DS-740D,0,0,False,{},,,,,,,
37718,4944995,SureTrack Dual Wireless Mouse - White,Kensington,K75353WW,11.02,69,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Bluetooth Inalámbrico Slimblade 2.0 - Blanco,0,0,False,{},,,85980,13990,12500,14990,14636
38248,4944991,SureTrack Dual Wireless Mouse - Black,Kensington,K75298WW,10.69,141,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico Slimblade 2.0 - Negro,0,0,False,{},,,85979,13990,12318,14990,14218
53318,5022494,PRIMO MICROPHONE,Trust,21674,2.48,442,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,100,+100,Micrófono Trust Primo Alta definición - Negro,0,0,False,{},,,,,,,
55623,4970353,PRIME A520M-K mATX +2GLN+U3.2+M2 SATA6+4,Asus,90MB1500-M0EAY0,47.46,855,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,30,+30,Placa Madre AMD PRIME A520M-K (sAM4),0,0,False,{},,,,,,,
52350,5003312,TECLADO ALAMBRICO PRO FIT K75400ES,Kensington,K75400ES,22.72,74,Dispositivos de Entrada,Teclados,ok,False,1,30,+30,Teclado Alámbrico Pro Fit Ergonómico - Negro ,0,0,False,{},,,90995,29990,25900,,28188
51032,5037945,Slim NanoSaver Combination Laptop Lock,Kensington,K60603WW,21.66,19,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,1,50,+50,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,,
39623,5037986,MULTFUNCIONAL PIXMA G 3110 WIFI,Canon,2315C005,128.72,137,Impresoras,Multifuncionales Inkjet,ok,False,1,100,+100,Multifuncional Tinta Continua Pixma G3110 WiFi,0,0,False,{},,,46519,139990,135990,139990,160966
40525,5137001,EPSON L14150 MFP A3 ECOTANK,Epson,C11CH96303,686.32,40,Impresoras,Multifuncionales Inkjet,ok,False,1,8,8,Multifuncional Tinta Continua EcoTank L14150 WiFi-Direct / Ethernet / Dúplex ,0,0,False,{},,,99824,739990,709990,709990,769291
51677,5141390,SANDISK ULTRA SHIFT USB3.0 CZ410 128GB,Sandisk,SDCZ410-128G-G46,13.59,33,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,100,+100,Pendrive 128GB USB 3.2 Ultra Shift Negro,0,0,False,{},,,100386,15990,13278,,19098
53326,5177632,GXT266 4-PACK THUMB GRIPS PS5,Trust,24170,3.52,927,Video Juegos y Consolas,Joysticks,ok,False,1,1,1,Pack de 4 Protectores de Análogo para PS5 Trust GXT 266 ,0,0,False,{},,,,,,,
47469,5141388,SANDISK ULTRA SHIFT USB3.0 CZ410 32GB,Sandisk,SDCZ410-032G-G46,5.66,326,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,1,2,2,Pendrive 32GB USB 3.2 Ultra Shift Negro,0,0,False,{},,,100388,6990,6990,13900,10567
28848,5190203,INK BENEFIT TANK BTD60BK,Brother,BTD60BK,7.7,700,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD60BK Negro,0,0,False,{},,,259655,10190,8401,9990,10669
42877,5231206,RYZEN 7 5700G 4.60GHZ 8CORE WITH COOLER,Amd,100-100000263BOX,188.27,199,Componentes de Sistema,Procesadores AMD,ok,False,1,5,5,CPU AMD Ryzen 7 5700G (AM4),0,0,False,{},,,117428,204990,188990,,262763
42912,5276449,GI-16 AMARILLO,Canon,4420C001,20.01,384,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Botella de Tinta Original Canon GI-16 Amarillo ,0,0,False,{},,,259344,23990,23015,,27113
46030,5354564,Win Server 2022 Standard Edition License,Dell,634-BYKQ,170.3,14,Software,SW Sistemas Operativos Windows,ok,False,1,23,23,"CAL - Windows Standard Edition, Licencia Adicional 2 CORE DELL",0,0,False,{},,,,,,,
33142,5449241,HX PULSEFIRE CORE GAMING MOUSE BLK,Hp,4P4F8AA,25.74,4,Dispositivos de Entrada,Mouse,ok,False,1,5,5,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,,234436,,,,
38917,5344830,SURECOLOR T3170X 24 PLOTTER ECOTANK,Epson,C11CJ15201,1989.4,2,Impresoras,Plotters color,ok,False,1,1,1,"Plotter 24"" Tinta Continua SureColor T3170X  WiFi / Ethernet ",0,0,False,{},,,87480,,1999990,,2211090
45373,5440999,PACK 4 TINTAS CMYK SERIE T544L120 L310/3,Epson,T544520-4P,26.59,4914,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Pack 4 Botellas de Tinta Original Epson T544520-4P Colores ,0,0,False,{},,,259908,33990,29224,37990,33073
49917,5473468,HYPERX CLOUD ALPHA INALAMBRICO,Hp,4P5D4AA,111.51,36,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,1,3,3,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,,211320,129990,120195,149990,141309
51095,5475221,Kensington W2050 1080p Auto Focus Webcam,Kensington,K81176WW,65.02,15,Cámaras y Escáners,Cámaras Web,ok,False,1,23,23,Webcam Pro Auto Foco Modelo W2050 ,0,0,False,{},,,,,,,
51094,5475220,Kensington W2000 1080p Auto Focus Webcam,Kensington,K81175WW,45.49,12,Cámaras y Escáners,Cámaras Web,ok,False,1,50,+50,Webcam Auto Foco Modelo W2000 1080P,0,0,False,{},,,,,,,
44160,5505952,GI-13 AMARILLO,Canon,4686C001,12.87,30,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Amarillo,0,0,False,{},,,259341,,15990,17990,17323
43165,5530137,LASER POINTER KENSINGTON K33272WW,Kensington,K33272WW,14.25,26,Dispositivos Audio/Video,Dispositivos Interactivos de Presentació,ok,False,1,100,+100,Presentador Inalámbrico 2.4Ghz con Puntero Laser Negro,0,0,False,{},,,,,,,
44161,5505953,GI-13 NEGRO,Canon,4695C001,12.87,19,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Canon GI-13 Negro,0,0,False,{},,,259340,,15989,,17052
45888,5549065,LC402XLBKS REND 3000 PAGS. MFCJ6740DW,Brother,LC402XLBKS,35.97,274,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,15,15,Cartucho de Tinta Original Brother LC402XLBKS Negro,0,0,False,{},,,259334,44990,27922,44990,44538
45890,5549067,LC402XLMS REND 1500 PAGS. MFCJ6740DW,Brother,LC402XLMS,22.41,242,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,14,14,Cartucho de Tinta Original Brother LC402XLMS Magenta,0,0,False,{},,,259332,27990,25350,,27686
45891,5549068,LC402XLYS REND 1500 PAGS. MFCJ6740DW,Brother,LC402XLYS,22.41,57,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,15,15,Cartucho de Tinta Original Brother LC402XLYS Amarillo,0,0,False,{},,,259331,27990,25350,,27951
46317,5557774,ESCANER ADS3100,Brother,ADS3100,374.08,15,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,1,9,9,Escaner ADF ADS-3100,0,0,False,{},,,,,,,
47290,5607532,MONITOR LS25BG400ELXZS,Samsung,LS25BG400ELXZS,170.95,48,Pantallas,Monitores LCD/LED,ok,False,1,12,12,"Monitor Gamer Samsung 25"", FHD, 240Hz, IPS, 1ms, G-Sync, HDR10, Odyssey G4 LS25BG400ELXZS",0,0,False,{},,,150697,209990,152990,,177907
51445,5620666,W1050 1080P FIXED FOCUS WIDEANGLE WEBCAM,Kensington,K80250WW,32.47,30,Cámaras y Escáners,Cámaras Web,ok,False,1,100,+100,Webcam Enfoque Fijo Modelo W1050  1080P,0,0,False,{},,,,,,,
41413,5665506,COMBO INALAMBRICO ERGONOMICO K75406ES,Kensington,K75406ES,37.03,81,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Bluetooth Pro Fit ERGO Dual - Negro,0,0,False,{},,,112916,44990,39900,,43803
41115,5680854,RYZEN 5 7600 5 20GHZ 6 CORE SKT AM5 38MB,Amd,100-100001015BOX,195.49,93,Componentes de Sistema,Procesadores AMD,ok,False,1,7,7,CPU AMD Ryzen 5 7600 (AM5),0,0,False,{},,,166287,214990,204300,,234795
47616,5677899,MULTI-DEVICE WIRELESS MOUSE 430,Hp,3B4Q2AA#ABL,18.29,524,Dispositivos de Entrada,Mouse,ok,False,1,18,18,Mouse Inalámbrico HP 430 Multi-Device - Negro,0,0,False,{},,,,,,,
55219,5677923,HP USB-C 65W LAPTOP CHARGER LTNA,Hp,671R2AA#ABM,24.78,3100,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,1,100,+100,Cargador de Notebook 65W 671R2AA USB C - Negro,0,0,False,{},,,,,,,
46968,5689370,EV FLEX WXGA CO-W01 PROJECTOR,Epson,V11HA86020,486.83,5,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,2,2,"Proyector Epson CO-W01, WXGA, 3LCD, 3000 Lúmenes, Lámpara, HDMI",0,0,False,{},,,236814,489990,429900,,534834
48283,5701380,1TB Canvio Basics USB 3.0 Black,Toshiba,HDTB510XK3AA,69.48,1193,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,1,100,+100,"Disco Externo 1TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,,183115,89990,69990,89990,81562
48284,5701382,4TB Canvio Basics USB 3.0 Black,Toshiba,HDTB540XK3CA,139.17,178,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,1,100,+100,"Disco Externo 4TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,,191394,169990,139990,159990,161838
49204,5721360,RYZEN 7 7800x3D 5.00GHZ 8 CORE SKT AM5,Amd,100-100000910WOF,417.99,46,Componentes de Sistema,Procesadores AMD,ok,False,1,4,4,CPU AMD Ryzen 7 7800X3D (AM5),0,0,False,{},,,200671,449990,414900,414990,463773
48501,5733372,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE BK,Hp,6N0A7AA,35.49,161,Dispositivos de Entrada,Mouse,ok,False,1,21,21,Mouse Gamer Alámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,,210930,44990,37990,44990,45702
35368,5736863,PORTABLE USB 3 0 HUB K39121,Kensington,K39121,12.95,28,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,100,+100,HUB USB 3.0 4 Puertos UH4000,0,0,False,{},,,,,,,
48594,5736116,ECOTANK MFP L5590,Epson,C11CK57303,276.11,291,Impresoras,Multifuncionales Inkjet,ok,False,1,50,+50,Multifuncional Tinta Continua EcoTank L5590 WiFi / Ethernet,0,0,False,{},,,199704,284990,260900,299990,297756
51134,5790666,Universal Tabletop Aluminum Laptop Riser,Kensington,K50424WW,25.97,19,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,50,+50,"Base para Notebook Universal Aluminio hasta 16"" - Plateado",0,0,False,{},,,,,,,
52307,5780147,POCKETHUB CH1200 USB-C 4 x USB-A 3.0,Kensington,K33616WW,19.46,25,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,1,50,+50,Hub USB-C CH1200 de 4 puertos a 10 Gbps ,0,0,False,{},,,,,,,
26915,5783787,HEAD STRAP 2.0,Gopro,ACHOM-002,14.29,20,Cámaras y Escáners,Kits de Accesorios para Cámaras,ok,False,1,30,+30,Correa para la Cabeza Head Strap + QuickClip 2.0,0,0,False,{},,,,,,,
55422,5862258,ADATA SSD SU650 240GB RETAIL,Adata Technology,ASU650SS-240GT-R,49.46,394,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,1,100,+100,Unidad SSD 240GB ADATA SU650 ,0,0,False,{},,,52220,62990,49900,,58620
52558,5914217,Back-UPS Connect UPS de 12 V CC con bate,Apc,CP12036LI,40.04,55,Protección Eléctrica y Racks,UPS,ok,False,1,2,2,UPS 12Vdc 36W SAI Back-UPS Connect  para Routers,0,0,False,{},,,261792,64990,49856,,65955
33142,5901681,HYPERX PULSEFIRE CORE BLACK,Hp,4P4F8AA,27.72,29,Dispositivos de Entrada,Mouse,ok,False,1,5,5,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,,234436,,,,
50260,5999348,PIXMA G2170 BLACK USB,Canon,5804C005,145.93,53,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,1,1,Multifuncional Tinta Continua Pixma G2170 ,0,0,False,{},,,218645,,119990,,156440
49621,5917221,EPIQVISION FH02,Epson,V11HA85020,610.61,229,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,30,+30,Proyector Portátil Smart Epson Epiqvision CO-FH02,0,0,False,{},,,236816,,446820,469990,522604
36122,6069363,HUB PORTABLE USB 2.0 K39120,Kensington,K39120,8.4,48,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,1,100,+100,HUB USB 2.0 4 Puertos UH4000,0,0,False,{},,,,,,,
51135,6110314,ALUMINUM NOTEBOOK BASE K50406WW,Kensington,K50406WW,11.25,18,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,100,+100,"Base para Notebook Metálica Plegable (K50406) hasta 16"" - Negro",0,0,False,{},,,,,,,
41441,6110755,KEYBOARD WIRELESS COMPACT K75502ES,Kensington,K75502ES,19.52,25,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Compacto Multidispositivo Inalámbrico Dual Wireless Bluetooth Negro,0,0,False,{},,,112914,24990,22186,28004,25021
51494,6114119,RYZEN 5 5600GT 4.60GHZ 6CORE SKT AM4 19M,Amd,100-100001488BOX,146.57,245,Componentes de Sistema,Procesadores AMD,ok,False,1,25,25,CPU AMD Ryzen 5 5600GT (AM4),0,0,False,{},,,232390,164990,147900,159900,163847
52033,6159736,BASE MONITOR METAL EXTRA LONG K58305,Kensington,K58305,11.65,7,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,50,+50,"Base para Monitor Extra Larga metal hasta 34""",0,0,False,{},,,,,,,
50981,6136706,MONITOR LS34C650UA CURVO 3440 X 1440 VA,Samsung,LS34C650UALXZS,318.62,45,Pantallas,Pantallas Comerciales LCD/LED,ok,False,1,12,12,"Monitor Samsung Curvo 34"", WQHD, 100Hz, VA, 5ms, FreeSync, HDR10, LS34C650UALXZS",0,0,False,{},,,223133,419990,364790,,392791
52421,6215589,RYZEN 5 8400F 6-CORE PROCESSOR,Amd,100-100001591BOX,149.83,29,Componentes de Sistema,Procesadores AMD,ok,False,1,50,+50,CPU AMD Ryzen 5 8400F (AM5),0,0,False,{},,,244031,149990,142900,,175075
52801,6261606,RYZEN 7 9700X 8-CORE PROCESSOR,Amd,100-100001404WOF,336.24,27,Componentes de Sistema,Procesadores AMD,ok,False,1,6,6,CPU AMD Ryzen 7 9700X (AM5),0,0,False,{},,,252399,364990,349990,,378682
52800,6261610,RYZEN 5 9600X 6-CORE PROCESSOR,Amd,100-100001405WOF,229.31,34,Componentes de Sistema,Procesadores AMD,ok,False,1,1,1,CPU AMD Ryzen 5 9600X (AM5),0,0,False,{},,,252401,249990,199000,209900,250641
53569,6278432,BASE NOTEBOOK EASY RISER K52805WW,Kensington,K52805WW,13.41,264,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,100,+100,"Base para Notebook Easy Riser EQ SmartFit hasta 17"" - Negro",0,0,False,{},,,,,,,
52961,6290604,GOPRO-HERO 13 BLACK,Gopro,CHDHX-131-RW,350.31,99,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,14,14,Cámara Hero 13 Black,0,0,False,{},,,,,,,
36215,6291140,200 WIRELESS BLACK MOUSE,Hp,X6W31AA#ABL,7.88,3052,Dispositivos de Entrada,Mouse,ok,False,1,16,16,Mouse Inalámbrico HP 200  - Negro,0,0,False,{},,,,,,,
36216,6291139,200 SILVER WIRELESS MOUSE,Hp,2HU84AA#ABL,8.14,1722,Dispositivos de Entrada,Mouse,ok,False,1,16,16,Mouse Inalámbrico HP 200 - Gris,0,0,False,{},,,,,,,
44635,6291422,LAPTOP SLV PROT REV 14 BLK/BLU,Hp,2F1X4AA,8.23,1463,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,50,+50,"Funda Protectora Reversible para Notebook 14"" Negro/Azul",0,0,False,{},,,,,,,
52971,6291554,VELOP MICRO-ROUTER MICRO MESH 6,Linksys,LN11011201,171.49,2,Dispositivos de Red,Routers y Gateways inalámbricos,ok,False,1,1,1,Micro Router Linksys & 1x Micro Mesh WiFi 6 AX 3000,0,0,False,{},,,369215,249990,126500,,174561
53860,6292209,GOPRO-Standalone Battery,Gopro,AEBAT-001,20.43,14,Cámaras y Escáners,Opciones de Energía para Cámaras,ok,False,1,19,19,Batería Recargable Enduro para HERO13 Black,0,0,False,{},,,,,,,
53859,6292201,GOPRO-Twin Pack Battery,Gopro,AEBAT-201,34.06,21,Cámaras y Escáners,Opciones de Energía para Cámaras,ok,False,1,12,12,Pack 2 Baterías Recargables Enduro para HERO13 Black,0,0,False,{},,,,,,,
52632,6292516,WIRELESS MICRO ROUTER AC1200,Linksys,LN3101-LA,26.84,1,Dispositivos de Red,Componentes para Router,ok,False,1,50,+50,Micro Router Linksys LN3101 WiFi 5 AC1200 Dual Band,0,0,False,{},,,369208,44990,29792,,35909
52689,6294951,MONITOR LS27D700EAL 4K 3840x2160 IPS,Samsung,LS27D700EALXZS,239.53,11,Pantallas,Monitores LCD/LED,ok,False,1,30,+30,"Monitor Samsung 27"", 4K, 60Hz, IPS, 5ms, HDR10, ViewFinity S7 LS27D700EALXZS",0,0,False,{},,,246833,269990,267990,267990,285794
54618,6325277,MICROFONO QUADCAST 2 NEGRO,Hp,872V1AA,86.53,294,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,30,+30,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,,
52121,6324674,GOPRO CAMARA HERO FRACTION,Gopro,CHDHF-131-AS,193.07,99,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,28,28,Cámara Hero Black,0,0,False,{},,,,,,,
54593,6338363,TUF GAMING X870-PLUS WIFI,Asus,90MB1IU0-M0EAY0,282.15,50,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,7,7,Placa Madre  AMD Asus TUF GAMING X870-PLUS WIFI (sAM5),0,0,False,{},,,,,,,
54989,6327493,PRIME A620M-K,Asus,90MB1F40-M0EAY0,66.04,506,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,28,28,Placa Madre AMD PRIME A620M-K (sAM5),0,0,False,{},,,,,,,
47619,6341650,HP MOCHILA PRELUDE 15.6IN GRIS,Hp,2Z8P3AA,12.43,515,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,30,+30,"Mochila Prelude G2 15.6"" Gris",0,0,False,{},,,,,,,
52955,6338369,MONITOR LS32D700EAL 4K 3840X2160 IPS,Samsung,LS32D700EALXZS,262.97,26,Pantallas,Monitores LCD/LED,ok,False,1,8,8,"Monitor Samsung 32"", UHD, 60Hz, VA, 5ms, ViewFinity S7 LS32D700EALXZS",0,0,False,{},,,246834,314990,298996,,315888
47902,6341651,HP MOUSE INALAMBRICO 150 NEGRO,Hp,2S9L1AA#ABM,9.89,3103,Dispositivos de Entrada,Mouse,ok,False,1,7,7,Mouse Inalámbrico HP 150 - Negro,0,0,False,{},,,,,,,
52687,6359937,MONITOR LS27DG300ELXZS,Samsung,LS27DG300ELXZS,104.15,42,Pantallas,Monitores LCD/LED,ok,False,1,1,1,"Monitor Gamer Samsung 27"", FHD, 180Hz, VA, 1ms, FreeSync, Odyssey G3 LS27DG300ELXZS",0,0,False,{},,,253813,124990,113900,113900,135704
47617,6341653,HP TECLADO INALAMBRICO COMPACTO 350,Hp,692S8AA#ABM,18.96,943,Dispositivos de Entrada,Teclados,ok,False,1,23,23,Teclado Inalámbrico HP 350 Compact Multi-Device - Negro,0,0,False,{},,,,,,,
53197,6379930,BOTELLA DE TINTA AMARILLA BTD100Y,Brother,BTD100Y,6.78,633,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100Y Amarillo,0,0,False,{},,,259758,8990,7667,9990,9085
53198,6379935,BOTELLA DE TINTA NEGRA BTD100BK,Brother,BTD100BK,7.47,765,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100BK Negro,0,0,False,{},,,259754,9990,8300,9990,10064
53199,6379938,PACK 3 BOTELLAS DE TINTA,Brother,BTD100CL3PK,17.7,152,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,4,4,Pack 3 Botellas de Tinta Original Brother BTD100CL3PK,0,0,False,{},,,259823,23990,19681,25990,23206
53195,6379933,BOTELLA DE TINTA CIAN BTD100C,Brother,BTD100C,6.78,657,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100C Cyan,0,0,False,{},,,259756,8990,7667,10990,9050
53196,6379932,BOTELLA DE TINTA MAGENTA BTD100M,Brother,BTD100M,6.78,661,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100M Magenta,0,0,False,{},,,259755,8990,7667,9990,9081
54012,6429236,MONITOR 24MS500-B IPS FULL HD 24,Lg,24MS500-B.AWH,76.94,113,Pantallas,Monitores LCD/LED,ok,False,1,30,+30,"Monitor LG 24"", FHD, 100Hz, IPS, 5ms, 24MS500-B",0,0,False,{},,,,,,,
53913,6417091,LEGION SNAPDRAGON 8 G3 12GB 256GB 8.8IN,Lenovo,ZAEF0041CL,427.43,38,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,2,2,"Tablet Gamer Legion Tab Qualcomm Snapdragon 8 Gen 3 8.8"" QHD 12GB 256GB WiFi Octa Core Android Negro + Funda",0,0,False,{},,,265288,465590,379990,,466100
55675,6456329,CLOUD JET AURICULARES GAMING INALAMBRICO,Hp,AJ0T1AA,36.77,74,Dispositivos Audio/Video,Cintillos y Audífonos para PCs,ok,False,1,3,3,Audífonos Gamer Hyper X Cloud Jet Wireless Negro,0,0,False,{},,,364132,43590,34990,,41264
53808,6457292,IDEAPAD 3 G8 R7 5825U 16GB 512GB 15.6IN,Lenovo,82XM00M4CL,705.78,998,Computadores Servidores y Notebooks,Notebooks,ok,False,1,100,+100,"Notebook Ideapad Slim 3 Gen 8 AMD Ryzen 7-5825U 15.6"" FHD 60Hz 16GB 512GB Windows 11 Home Azul 82XM00M4CL",0,0,False,{},,,269594,739990,609990,,753867
