pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
55219,5677923,HP USB-C 65W LAPTOP CHARGER LTNA,Hp,671R2AA#ABM,24.78,3158,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,1,30,+30,Cargador de Notebook 65W 671R2AA USB C - Negro,0,0,False,{},,,,,,
41413,5665506,COMBO INALAMBRICO ERGONOMICO K75406ES,Kensington,K75406ES,37.53,1,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Bluetooth Pro Fit ERGO Dual - Negro,0,0,False,{},,112916,47990,36700,,42610
47616,5677899,MULTI-DEVICE WIRELESS MOUSE 430,Hp,3B4Q2AA#ABL,18.53,785,Dispositivos de Entrada,Mouse,ok,False,1,30,+30,Mouse Inalámbrico HP 430 Multi-Device - Negro,0,0,False,{},,,,,,
41115,5680854,RYZEN 5 7600 5 20GHZ 6 CORE SKT AM5 38MB,Amd,100-100001015BOX,232.71,116,Componentes de Sistema,Procesadores AMD,ok,False,1,6,6,CPU AMD Ryzen 5 7600 (AM5),0,0,False,{},,166287,214990,204980,229990,220174
46968,5689370,EV FLEX WXGA CO-W01 PROJECTOR,Epson,V11HA86020,377.45,9,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,4,4,"Proyector Epson CO-W01, WXGA, 3LCD, 3000 Lúmenes, Lámpara, HDMI",0,0,False,{},,236814,489990,415122,,455543
48594,5736116,ECOTANK MFP L5590,Epson,C11CK57303,279.81,250,Impresoras,Multifuncionales Inkjet,ok,False,1,50,+50,Multifuncional Tinta Continua EcoTank L5590 WiFi / Ethernet,0,0,False,{},,199704,299990,259990,279990,295217
35368,5736863,PORTABLE USB 3 0 HUB K39121,Kensington,K39121,13.13,91,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,100,+100,HUB USB 3.0 4 Puertos UH4000,0,0,False,{},,,,,,
6254,5736864,PAD MOUSE PILLOW L57822,Kensington,L57822,5.21,15,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,MousePad Wrist Pillow - Negro ,0,0,False,{},,,,,,
52307,5780147,POCKETHUB CH1200 USB-C 4 x USB-A 3.0,Kensington,K33616WW,19.72,29,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,1,50,+50,Hub USB-C CH1200 de 4 puertos a 10 Gbps ,0,0,False,{},,,,,,
26915,5783787,HEAD STRAP 2.0,Gopro,ACHOM-002,15.4,72,Cámaras y Escáners,Kits de Accesorios para Cámaras,ok,False,1,30,+30,Correa para la Cabeza Head Strap + QuickClip 2.0,0,0,False,{},,,,,,
52558,5914217,Back-UPS Connect UPS de 12 V CC con bate,Apc,CP12036LI,47.45,60,Protección Eléctrica y Racks,UPS,ok,False,1,2,2,UPS 12Vdc 36W SAI Back-UPS Connect  para Routers,0,0,False,{},,261792,64990,54720,54720,66395
51134,5790666,Universal Tabletop Aluminum Laptop Riser,Kensington,K50424WW,26.32,26,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,50,+50,"Base para Notebook Universal Aluminio hasta 16"" - Plateado",0,0,False,{},,,,,,
50261,5889079,PIXMA G3170 BLACK USB WIFI,Canon,5805C005,144.48,65,Impresoras,Multifuncionales Inkjet,ok,False,1,30,+30,Multifuncional Tinta Continua Pixma G3170 WiFi,0,0,False,{},,216635,164990,144990,174990,168659
49621,5917221,EPIQVISION FH02,Epson,V11HA85020,618.81,231,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,30,+30,Proyector Portátil Smart Epson Epiqvision CO-FH02,0,0,False,{},,236816,,489890,,637176
36122,6069363,HUB PORTABLE USB 2.0 K39120,Kensington,K39120,8.51,52,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,1,100,+100,HUB USB 2.0 4 Puertos UH4000,0,0,False,{},,,,,,
50260,5999348,PIXMA G2170 BLACK USB,Canon,5804C005,147.9,68,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,1,1,Multifuncional Tinta Continua Pixma G2170 ,0,0,False,{},,218645,,129990,,162802
51135,6110314,ALUMINUM NOTEBOOK BASE K50406WW,Kensington,K50406WW,16.42,7,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,100,+100,"Base para Notebook Metálica Plegable (K50406) hasta 16"" - Negro",0,0,False,{},,,,,,
41441,6110755,KEYBOARD WIRELESS COMPACT K75502ES,Kensington,K75502ES,19.78,16,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Compacto Multidispositivo Inalámbrico Dual Wireless Bluetooth Negro,0,0,False,{},,112914,24990,15900,,24202
51489,6114116,RYZEN 5 8500G AI 5.00GHZ 6 CORE SKT AM5,Amd,100-100000931BOX,177.62,82,Componentes de Sistema,Procesadores AMD,ok,False,1,11,11,CPU AMD Ryzen 5 8500G (AM5),0,0,False,{},,232385,159990,142990,146900,164921
50264,6123435,TECLADO INALAMBRICO COMPACTO K75504ES,Kensington,K75504ES,19.78,37,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,50,+50,Teclado Compacto Multidispositivo Inalámbrico Dual Wireless Bluetooth Blanco,0,0,False,{},,148017,24990,22071,,24005
51417,6119329,CAMPUS XL MARBLE STONE BACKPACK 20L,Hp,7J592AA,24.0,24,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,2,2,"Mochila para Notebooks Stone 16.1"" - Negro Mármol",0,0,False,{},,,,,,
52033,6159736,BASE MONITOR METAL EXTRA LONG K58305,Kensington,K58305,11.8,42,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,30,+30,"Base para Monitor Extra Larga metal hasta 34""",0,0,False,{},,,,,,
52211,6209667,LED MONITOR VA220-H 22IN FULL HD 250NITS,Viewsonic,VA220-H,55.64,613,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Viewsonic 22"" FHD, 100Hz, VA, 1ms, VA220-H",0,0,False,{},,,,,,
52802,6261609,RYZEN 9 9900X 12-CORE PROCESSOR,Amd,100-100000662WOF,445.03,15,Componentes de Sistema,Procesadores AMD,ok,False,1,1,1,CPU AMD Ryzen 9 9900X (AM5),0,0,False,{},,252400,469990,443502,469990,469950
52801,6261606,RYZEN 7 9700X 8-CORE PROCESSOR,Amd,100-100001404WOF,357.52,39,Componentes de Sistema,Procesadores AMD,ok,False,1,8,8,CPU AMD Ryzen 7 9700X (AM5),0,0,False,{},,252399,379990,349990,351990,374884
53569,6278432,BASE NOTEBOOK EASY RISER K52805WW,Kensington,K52805WW,13.59,102,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,100,+100,"Base para Notebook Easy Riser EQ SmartFit hasta 17"" - Negro",0,0,False,{},,,,,,
52961,6290604,GOPRO-HERO 13 BLACK,Gopro,CHDHX-131-RW,350.31,127,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,5,5,Cámara Hero 13 Black,0,0,False,{},,,,,,
44635,6291422,LAPTOP SLV PROT REV 14 BLK/BLU,Hp,2F1X4AA,8.23,1852,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,30,+30,"Funda Protectora Reversible para Notebook 14"" Negro/Azul",0,0,False,{},,,,,,
36215,6291140,200 WIRELESS BLACK MOUSE,Hp,X6W31AA#ABL,7.89,2185,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico HP 200  - Negro,0,0,False,{},,,,,,
53859,6292201,GOPRO-Twin Pack Battery,Gopro,AEBAT-201,34.07,84,Cámaras y Escáners,Opciones de Energía para Cámaras,ok,False,1,15,15,Pack 2 Baterías Recargables Enduro para HERO13 Black,0,0,False,{},,,,,,
52971,6291554,VELOP MICRO-ROUTER MICRO MESH 6,Linksys,LN11011201,171.49,2,Dispositivos de Red,Routers y Gateways inalámbricos,ok,False,1,2,2,Micro Router Linksys & 1x Micro Mesh WiFi 6 AX 3000,0,0,False,{},,369215,249990,189006,,204700
53860,6292209,GOPRO-Standalone Battery,Gopro,AEBAT-001,20.43,82,Cámaras y Escáners,Opciones de Energía para Cámaras,ok,False,1,22,22,Batería Recargable Enduro para HERO13 Black,0,0,False,{},,,,,,
52632,6292516,WIRELESS MICRO ROUTER AC1200,Linksys,LN3101-LA,26.84,19,Dispositivos de Red,Componentes para Router,ok,False,1,50,+50,Micro Router Linksys LN3101 WiFi 5 AC1200 Dual Band,0,0,False,{},,369208,44990,29581,,37180
53178,6294940,MONITOR LS24D600UA 2560x1440 IPS USB-C,Samsung,LS24D600UALXZS,204.0,32,Pantallas,Monitores LCD/LED,ok,False,1,30,+30,"Monitor Samsung 24"", QHD, 100Hz, IPS, 5ms, ViewFinity S6 LS24D600UALXZS",0,0,False,{},,246825,269990,230822,309990,259736
54241,6315076,CRUCIAL T500 500GB PCIE GEN4 NVME M.2 SS,Crucial,CT500T500SSD8,153.0,3,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,1,30,+30,Unidad SSD T500 500GB PCIe Gen4 NVMe M.2,0,0,False,{},,254708,139990,139990,,174287
52689,6294951,MONITOR LS27D700EAL 4K 3840x2160 IPS,Samsung,LS27D700EALXZS,231.54,39,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Samsung 27"", 4K, 60Hz, IPS, 5ms, HDR10, ViewFinity S7 LS27D700EALXZS",0,0,False,{},,246833,279990,267100,,283205
54661,6315171,LOQ GEN9 I5 16GB 512SSD W11H,Lenovo,83GS00G8CL,761.17,61,Computadores Servidores y Notebooks,Notebooks,ok,False,1,5,5,"Notebook Gamer LOQ Gen 9 Intel Core i5-12450HX NVIDIA GeForce RTX 3050 15.6"" FHD 144Hz 16GB RAM 512GB SSD Windows 11 Home Luna Grey 83GS00G8CL",0,0,False,{},,254636,824490,811209,,854206
54989,6327493,PRIME A620M-K,Asus,90MB1F40-M0EAY0,72.43,524,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,30,+30,Placa Madre AMD PRIME A620M-K (sAM5),0,0,False,{},,,,,,
52514,6326048,EarPods (USB-C),Apple,MYQY3AM/A,16.74,191,Comunicaciones,Cintillos telefónicos,ok,False,1,1,1,Audífonos EarPods USB-C Apple,0,0,False,{},,264934,,19990,,21880
54618,6325277,MICROFONO QUADCAST 2 NEGRO,Hp,872V1AA,86.53,481,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,16,16,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,
52121,6324674,GOPRO CAMARA HERO FRACTION,Gopro,CHDHF-131-AS,193.07,179,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,5,5,Cámara Hero Black,0,0,False,{},,,,,,
47902,6341651,HP MOUSE INALAMBRICO 150 NEGRO,Hp,2S9L1AA#ABM,9.32,111,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico HP 150 - Negro,0,0,False,{},,,,,,
52955,6338369,MONITOR LS32D700EAL 4K 3840X2160 IPS,Samsung,LS32D700EALXZS,266.5,36,Pantallas,Monitores LCD/LED,ok,False,1,13,13,"Monitor Samsung 32"", UHD, 60Hz, VA, 5ms, ViewFinity S7 LS32D700EALXZS",0,0,False,{},,246834,314990,301060,,316257
54593,6338363,TUF GAMING X870-PLUS WIFI,Asus,90MB1IU0-M0EAY0,282.15,60,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,17,17,Placa Madre  AMD Asus TUF GAMING X870-PLUS WIFI (sAM5),0,0,False,{},,,,,,
54823,6341225,MEMORIA 32GB DDR5 5600 SODIMM,Crucial,CT32G56C46S5,370.23,96,Impresoras,Memoria para Impresoras,ok,False,1,10,10,Memoria RAM Notebook 32GB DDR5-5600 SODIMM CL46 (16Gbit),0,0,False,{},,256907,339990,317984,,380788
47619,6341650,HP MOCHILA PRELUDE 15.6IN GRIS,Hp,2Z8P3AA,12.43,525,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,30,+30,"Mochila Prelude G2 15.6"" Gris",0,0,False,{},,,,,,
47617,6341653,HP TECLADO INALAMBRICO COMPACTO 350,Hp,692S8AA#ABM,18.96,976,Dispositivos de Entrada,Teclados,ok,False,1,50,+50,Teclado Inalámbrico HP 350 Compact Multi-Device - Negro,0,0,False,{},,,,,,
53814,6375388,TABLET PRO 12.7IN 3K D8300 8GB 256GB PEN,Lenovo,ZAE40165CL,379.49,851,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,100,+100,"Tablet Tab Pro 12.7"" 8GB 256GB Wi-Fi Octa Core Android Luna Grey + Funda + Lápiz + Teclado + Earbuds",0,0,False,{},,265289,409990,399990,429990,438389
54044,6349669,1080P Smart LED Projector 630 LUM,Viewsonic,LX60HD,231.53,3,Dispositivos Audio/Video,Proyectores DLP,ok,False,1,12,12,Proyector Viewsonic LX60HD,0,0,False,{},,280534,329790,284544,,311411
53197,6379930,BOTELLA DE TINTA AMARILLA BTD100Y,Brother,BTD100Y,6.98,212,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100Y Amarillo,0,0,False,{},,259758,8990,7644,9990,9454
53196,6379932,BOTELLA DE TINTA MAGENTA BTD100M,Brother,BTD100M,6.98,258,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100M Magenta,0,0,False,{},,259755,8990,7644,9990,9428
53195,6379933,BOTELLA DE TINTA CIAN BTD100C,Brother,BTD100C,6.98,253,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100C Cyan,0,0,False,{},,259756,8990,7644,9990,9212
44636,6406894,HP FUNDA REVERSIBLE 15IN NEGRO AZUL,Hp,2F1X7AA,8.44,88,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,50,+50,"Funda Protectora Reversible para Notebook 15.6"" Negro/Azul",0,0,False,{},,,,,,
53808,6457292,IDEAPAD 3 G8 R7 5825U 16GB 512GB 15.6IN,Lenovo,82XM00M4CL,718.43,481,Computadores Servidores y Notebooks,Notebooks,ok,False,1,100,+100,"Notebook Ideapad Slim 3 Gen 8 AMD Ryzen 7 5825U 15.6"" FHD 60Hz 16GB 512GB Windows 11 Home Azul 82XM00M4CL",0,0,False,{},,269594,654990,609990,,716608
53913,6417091,LEGION SNAPDRAGON 8 G3 12GB 256GB 8.8IN,Lenovo,ZAEF0041CL,433.17,652,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,5,5,"Tablet Gamer Legion Tab Qualcomm Snapdragon 8 Gen 3 8.8"" QHD 12GB 256GB WiFi Octa Core Android Negro + Funda",0,0,False,{},,265288,552890,439990,499990,502561
53809,6457293,IDEAPAD 3 G10 I5 13420H 16GB 1TB 15.3IN,Lenovo,83K100BWCL,654.4,22,Computadores Servidores y Notebooks,Notebooks,ok,False,1,3,3,"Notebook Ideapad Slim 3 Intel Core i5-13420H 15.3"" WUXGA Touch 60Hz 16GB 1TB SSD Windows 11 Gris 83K100BWCL",0,0,False,{},,269700,727490,689990,729990,721553
49077,6486381,LG XBOOM RNC5 SOUND BAR,Lg,RNC5.DCHLLLK,161.2,352,Dispositivos Audio/Video,Parlantes y Subwoofers Entretención/Pro,ok,False,1,15,15,Torre de Sonido LG XBOOM RNC5,0,0,False,{},,,,,,
55626,6500385,GeForce RTX 5070 12G SHADOW 2X OC,Msi,912-V532-011,658.9,26,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,False,1,21,21,Tarjeta de Video NVIDIA GeForce RTX 5070 12G SHADOW 2X OC,0,0,False,{},,271979,709990,698630,709990,735674
53865,6501042,Monitor Essential 24 S3 S24D300GAL,Samsung,LS24D300GALXZS,73.43,14,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Samsung 24"", FHD, 100Hz, IPS, 5ms, Essential S3 LS24D300GALXZS",0,0,False,{},,265684,96990,81990,109990,92953
55430,6500388,GeForce RTX 5070 12G VENTUS 2X OC,Msi,912-V532-009,681.82,48,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,False,1,22,22,Tarjeta de Video NVIDIA Geforce RTX  5070 12G Ventus 2X OC,0,0,False,{},,271705,824990,709990,749900,777983
53700,6501044,MONITOR 34 IN ODYSSEY OLED G8,Samsung,LS34DG850SLXZS,903.81,11,Pantallas,Monitores LCD/LED,ok,False,1,3,3,"Monitor Samsumg Curvo 34"", UWQHD, Panel OLED, 0.03ms, HDR10, Odyssey G8, LS34DG850SLXZS",0,0,False,{},,261783,979690,979690,,1095562
54152,6509276,CAMARA MAX 360,Gopro,CHDHZ-203-RW,326.78,254,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,6,6,Cámara GoPro MAX 360 Black,0,0,False,{},,,,,,
48503,6567740,MOUSE INALAMBRICO GAMING,Hp,6N0B0AA,50.51,190,Dispositivos de Entrada,Mouse,ok,False,1,21,21,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,226714,69990,44990,60990,61624
55302,6584745,AIO 3 G9 I5-13420H 16GB 512GB 24IN M/K,Lenovo,F0HN00J2CL,780.1,36,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,1,21,21,"All in One 3 Gen 9 Intel Core i5-13420H 24"" 100Hz FHD 16GB 512GB SSD Windows 11 Home Cloud Grey F0HN00J2CL",0,0,False,{},,280344,879990,749990,,830868
55843,6590147,YOGA SLIM 7 10GEN CORE ULTRA7 32GB 1TB,Lenovo,83JX002VCL,1152.2,8,Computadores Servidores y Notebooks,Notebooks,ok,False,1,30,+30,"Notebook Yoga Slim 7 Gen 10 Intel Core Ultra 7 14"" OLED 120Hz 32GB 1TB Windows 11 Home 83JX002VCL",0,0,False,{},,274067,1299990,1287668,,1332893
54389,6589745,MONITOR GAMING ODYSSEY G7 DE 27 IN,Samsung,LS27DG700ELXZS,378.59,52,Pantallas,Monitores LCD/LED,ok,False,1,12,12,"Monitor Gamer Samsung 27""  4K,144Hz, Fast IPS, 1ms, HDR10+, Odyssey G7 G70D",0,0,False,{},,271820,489990,435204,519990,477177
54388,6604497,MONITOR SAMSUNG LS27F320GALXZS,Samsung,LS27F320GALXZS,106.51,95,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Samsung 27"" FHD, 120Hz, IPS, Essential S3, LS27F320GALXZS",0,0,False,{},,276533,114990,97000,109990,115229
54391,6604498,MONITOR SAMSUNG ESSENTIAL LS22D300GALXZS,Samsung,LS22D300GALXZS,59.69,276,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Samsung 22"", FHD, Panel IPS, Essential S3 100 Hz, 5ms LS22D300GALXZS",0,0,False,{},,274200,79990,65900,99990,78241
54594,6648757,PRIME-B760M-A LGA1700 MB,Asus,90MB1EK0-M1EAY0,105.59,314,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,50,+50,Placa Madre Intel PRIME B760M-A (s1700),0,0,False,{},,,,,,
55314,6650021,24IN FULL HD 120HZ MONITOR WITH BUILT-IN,Viewsonic,VA2456A-MHD,73.21,1620,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor ViewSonic 24"" FHD, 120HZ, VGA, DP, HDMI, VA2456A-MHD",0,0,False,{},,,,,,
44748,6644606,HP 200 MRN BLUE WIRELESS MOUSE,Hp,2HU85AA#ABL,7.9,1326,Dispositivos de Entrada,Mouse,ok,False,1,1,1,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,
55026,6681010,CAMARA GOPRO LIT FRACTION,Gopro,CHDHF-132-AT,276.81,58,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,1,1,Cámara GoPro LIT HERO,0,0,False,{},,,,,,
54777,6650362,HERO13 Black Extended Power Bundle,Gopro,CHDRB-134-RW,440.88,232,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,100,+100,Cámara Hero13 Black Extended Power Bundle,0,0,False,{},,,,,,
54339,6674284,MONITOR LG CURVO 24 INCHES FHD 100HZ 5MS,Lg,24U421A-B.AWHQ,72.11,117,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor LG Curvo 24"", FHD, 100Hz, 5ms, USB-C, 24U421A-B",0,0,False,{},,,,,,
54883,6681009,CAMARA GOPRO MAX 2,Gopro,CHDHZ-311-RW,456.71,169,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,6,6,Cámara GoPro MAX 2 360 Black,0,0,False,{},,,,,,
51466,6685186,MICROFONO USB NEGRO SOLOCAST,Hp,4P5P8AA,57.79,3,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,5,5,Micrófono Gamer HyperX SoloCast Black,0,0,False,{},,,,,,
54618,6685194,MICROFONO QUADCAST 2 NEGRO,Hp,872V1AA,117.19,20,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,16,16,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,
54806,6694378,ECOTANK L4360 IMPRESORA MULTIFUNCIONAL A,Epson,C11CL41303,239.83,175,Impresoras,Multifuncionales Láser Color,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L4360 WiFi-Direct/ Dúplex automático ,0,0,False,{},,358396,259990,217340,239990,249427
54865,6705812,PROYECTOR EPSON POWERLITE E24,Epson,V11HB51021,415.82,36,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,50,+50,Proyector Powerlite E24,0,0,False,{},,360265,499990,446990,,468750
55091,6710569,22U401A MONITOR FHD 21.5 100HZ,Lg,22U401A-B.AWHQ,71.01,599,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor LG 22"" FHD, 100Hz, VA, 22U401A-B.AWHQ",0,0,False,{},,,,,,
56220,6749920,IMPRESORA ECOTANK PRO L6370,Epson,C11CL43303,335.77,125,Impresoras,Multifuncionales Inkjet,ok,False,1,18,18,Multifuncional Tinta Continua EcoTank L6370 WiFi-Direct /Dúplex,0,0,False,{},,364814,379990,299990,379990,373634
53103,6751723,MOCHILA GRIS 16IN SP LITE,Kensington,K60398WW,13.13,102,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,30,+30,"Mochila para Notebook Simply Portable Waterproof 16"" - Gris",0,0,False,{},,,,,,
55092,6751339,24G411A-B 27in FHD 144Hz Monitor,Lg,24G411A-B.AWH,93.54,14,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer LG 24"" FHD, 144 Hz, IPS, 24G411A-B.AWH",0,0,False,{},,,,,,
55799,6779529,SMART TV LG 65IN QNED AI 4K,Lg,65QNED73ASA.AWH,529.62,87,Pantallas,TV LCD/LED,ok,False,1,15,15,"Smart TV LG 65"" QNED73ASA.AWH",0,0,False,{},,,,,,
56195,6783814,Monitor Gamer Samsung Odyssey G5 27IN QH,Samsung,LS27FG500ELXZS,176.78,100,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Gamer Samsung 27"" QHD, 180Hz, Odyssey G5 G50F, LS27FG500ELXZS",0,0,False,{},,384137,214990,188360,199990,199231
55306,6783816,Monitor Samsung Odyssey G5 32IN IPS QHD,Samsung,LS32FG500ELXZS,212.24,150,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Gamer Samsung 32"", QHD, 180Hz, VA, 1ms, HDR10, FreeSync, Odyssey G5 LS32FG500ELXZS",0,0,False,{},,368697,281290,238440,249990,261106
55305,6783817,Monitor Samsung Smart M5 27IN VA FHD,Samsung,LS27FM501ELXZS,162.23,35,Pantallas,Monitores LCD/LED,ok,False,1,5,5,"Monitor Smart Samsung 27"", FHD, 60Hz , VA, 4ms, HDR, LS27FM501ELXZS",0,0,False,{},,379069,182990,182990,219990,201598
54390,6783820,Monitor Samsung S8 37IN VA 4K UHD,Samsung,LS37D800UALXZS,382.38,29,Pantallas,Monitores LCD/LED,ok,False,1,2,2,"Monitor Samsung 37"" ViewFinity S8",0,0,False,{},,274084,439990,422132,,441114
56196,6783819,Monitor Samsung Odyssey G6 27IN QHD,Samsung,LS27FG602ELXZS,361.38,50,Pantallas,Monitores LCD/LED,ok,False,1,16,16,"Monitor Gamer Samsung 27"" QHD, 350Hz, Odyssey G6 G60F, LS27FG602ELXZS",0,0,False,{},,369294,399990,389990,,509196
55624,6784292,PRIME H610M-K,Asus,90MB1GA0-MVAAY0,71.28,155,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,29,29,Placa Madre Intel PRIME H610M-K (s1700),0,0,False,{},,,,,,
54579,6784290,PRIME B650EM-A WIFI//SOCKET AM5,Asus,90MB1LM0-M0EAY0,132.21,81,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,30,+30,Placa Madre AMD PRIME B650EM-A WIFI (sAM5),0,0,False,{},,,,,,
56103,6804958,27IN Odyssey G5 G53F QHD 200Hz Panel IPS,Samsung,LS27FG530ELXZS,144.55,330,Pantallas,Monitores LCD/LED,ok,False,1,8,8,"Monitor Gamer Samsung 27"", QHD, 200Hz, IPS, 1ms, HDR10, FreeSync, Odyssey G5 LS27FG530ELXZS",0,0,False,{},,367652,193990,164995,,186267
48503,6822114,MOUSE INALAMBRICO GAMING,Hp,6N0B0AA,70.69,30,Dispositivos de Entrada,Mouse,ok,False,1,21,21,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,226714,69990,44990,60990,61624
