pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
48284,5701382,4TB Canvio Basics USB 3.0 Black,Toshiba,HDTB540XK3CA,139.11,659,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,1,5,5,"Disco Externo 4TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,191394,134990,129990,139990,152984
48501,5733372,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE BK,Hp,6N0A7AA,35.49,221,Dispositivos de Entrada,Mouse,ok,False,1,30,+30,Mouse Gamer Alámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,210930,44990,39499,44990,44626
49204,5721360,RYZEN 7 7800x3D 5.00GHZ 8 CORE SKT AM5,Amd,100-100000910WOF,417.99,47,Componentes de Sistema,Procesadores AMD,ok,False,1,8,8,CPU AMD Ryzen 7 7800X3D (AM5),0,0,False,{},,200671,449990,409900,,460745
48594,5736116,ECOTANK MFP L5590,Epson,C11CK57303,270.73,192,Impresoras,Multifuncionales Inkjet,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L5590 WiFi / Ethernet,0,0,False,{},,199704,284990,260990,299990,297227
35368,5736863,PORTABLE USB 3 0 HUB K39121,Kensington,K39121,12.69,55,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,100,+100,HUB USB 3.0 4 Puertos UH4000,0,0,False,{},,,,,,
26915,5783787,HEAD STRAP 2.0,Gopro,ACHOM-002,14.29,70,Cámaras y Escáners,Kits de Accesorios para Cámaras,ok,False,1,30,+30,Correa para la Cabeza Head Strap + QuickClip 2.0,0,0,False,{},,,,,,
56562,5785892,"Proyector Laser L210W WXGA, 4500 lumen",Epson,V11HA70020,1739.4,1,Dispositivos Audio/Video,Proyectores LCD,ok,True,0,1,1,Proyector Láser Inalámbrico PowerLite L210W 4500 Lúmenes WXGA 3LCD,0,0,True,{},,272195,,469990,,1809788
52307,5780147,POCKETHUB CH1200 USB-C 4 x USB-A 3.0,Kensington,K33616WW,19.08,25,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,1,100,+100,Hub USB-C CH1200 de 4 puertos a 10 Gbps ,0,0,False,{},,,,,,
51134,5790666,Universal Tabletop Aluminum Laptop Riser,Kensington,K50424WW,25.46,24,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,50,+50,"Base para Notebook Universal Aluminio hasta 16"" - Plateado",0,0,False,{},,,,,,
55422,5862258,ADATA SSD SU650 240GB RETAIL,Adata Technology,ASU650SS-240GT-R,56.05,545,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,1,100,+100,Unidad SSD 240GB ADATA SU650 ,0,0,False,{},,52220,64990,54900,,62574
33142,5901681,HYPERX PULSEFIRE CORE BLACK,Hp,4P4F8AA,27.72,579,Dispositivos de Entrada,Mouse,ok,False,1,16,16,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,234436,,,,
50261,5889079,PIXMA G3170 BLACK USB WIFI,Canon,5805C005,142.16,62,Impresoras,Multifuncionales Inkjet,ok,False,1,17,17,Multifuncional Tinta Continua Pixma G3170 WiFi,0,0,False,{},,216635,164990,149990,149990,170564
52558,5914217,Back-UPS Connect UPS de 12 V CC con bate,Apc,CP12036LI,40.04,59,Protección Eléctrica y Racks,UPS,ok,False,1,2,2,UPS 12Vdc 36W SAI Back-UPS Connect  para Routers,0,0,False,{},,261792,64990,49856,,60646
49621,5917221,EPIQVISION FH02,Epson,V11HA85020,598.72,229,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,30,+30,Proyector Portátil Smart Epson Epiqvision CO-FH02,0,0,False,{},,236816,,463407,469990,561061
50260,5999348,PIXMA G2170 BLACK USB,Canon,5804C005,143.1,68,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,1,1,Multifuncional Tinta Continua Pixma G2170 ,0,0,False,{},,218645,,119990,139990,160350
36122,6069363,HUB PORTABLE USB 2.0 K39120,Kensington,K39120,8.23,51,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,1,100,+100,HUB USB 2.0 4 Puertos UH4000,0,0,False,{},,,,,,
51135,6110314,ALUMINUM NOTEBOOK BASE K50406WW,Kensington,K50406WW,11.03,38,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,100,+100,"Base para Notebook Metálica Plegable (K50406) hasta 16"" - Negro",0,0,False,{},,,,,,
51494,6114119,RYZEN 5 5600GT 4.60GHZ 6CORE SKT AM4 19M,Amd,100-100001488BOX,146.57,321,Componentes de Sistema,Procesadores AMD,ok,False,1,30,+30,CPU AMD Ryzen 5 5600GT (AM4),0,0,False,{},,232390,164990,149800,189900,163207
41441,6110755,KEYBOARD WIRELESS COMPACT K75502ES,Kensington,K75502ES,19.14,28,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Compacto Multidispositivo Inalámbrico Dual Wireless Bluetooth Negro,0,0,False,{},,112914,24990,22169,28004,24977
51489,6114116,RYZEN 5 8500G AI 5.00GHZ 6 CORE SKT AM5,Amd,100-100000931BOX,137.19,86,Componentes de Sistema,Procesadores AMD,ok,False,1,30,+30,CPU AMD Ryzen 5 8500G (AM5),0,0,False,{},,232385,149990,139990,139990,161654
52033,6159736,BASE MONITOR METAL EXTRA LONG K58305,Kensington,K58305,11.42,22,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,50,+50,"Base para Monitor Extra Larga metal hasta 34""",0,0,False,{},,,,,,
52421,6215589,RYZEN 5 8400F 6-CORE PROCESSOR,Amd,100-100001591BOX,149.83,30,Componentes de Sistema,Procesadores AMD,ok,False,1,50,+50,CPU AMD Ryzen 5 8400F (AM5),0,0,False,{},,244031,159990,145900,159990,168195
52211,6209667,LED MONITOR VA220-H 22IN FULL HD 250NITS,Viewsonic,VA220-H,55.64,217,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Viewsonic 22"" FHD, 100Hz, VA, 1ms, VA220-H",0,0,False,{},,,,,,
52801,6261606,RYZEN 7 9700X 8-CORE PROCESSOR,Amd,100-100001404WOF,336.24,29,Componentes de Sistema,Procesadores AMD,ok,False,1,6,6,CPU AMD Ryzen 7 9700X (AM5),0,0,False,{},,252399,364990,349900,,376028
52800,6261610,RYZEN 5 9600X 6-CORE PROCESSOR,Amd,100-100001405WOF,229.31,36,Componentes de Sistema,Procesadores AMD,ok,False,1,1,1,CPU AMD Ryzen 5 9600X (AM5),0,0,False,{},,252401,249990,208990,209900,244914
52802,6261609,RYZEN 9 9900X 12-CORE PROCESSOR,Amd,100-100000662WOF,415.24,4,Componentes de Sistema,Procesadores AMD,ok,False,1,4,4,CPU AMD Ryzen 9 9900X (AM5),0,0,False,{},,252400,439990,439990,,474302
52961,6290604,GOPRO-HERO 13 BLACK,Gopro,CHDHX-131-RW,350.31,108,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,15,15,Cámara Hero 13 Black,0,0,False,{},,,,,,
36215,6291140,200 WIRELESS BLACK MOUSE,Hp,X6W31AA#ABL,7.88,3099,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico HP 200  - Negro,0,0,False,{},,,,,,
44635,6291422,LAPTOP SLV PROT REV 14 BLK/BLU,Hp,2F1X4AA,8.23,1851,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,100,+100,"Funda Protectora Reversible para Notebook 14"" Negro/Azul",0,0,False,{},,,,,,
52971,6291554,VELOP MICRO-ROUTER MICRO MESH 6,Linksys,LN11011201,171.49,2,Dispositivos de Red,Routers y Gateways inalámbricos,ok,False,1,2,2,Micro Router Linksys & 1x Micro Mesh WiFi 6 AX 3000,0,0,False,{},,369215,249990,123500,,164812
36216,6291139,200 SILVER WIRELESS MOUSE,Hp,2HU84AA#ABL,8.14,1922,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico HP 200 - Gris,0,0,False,{},,,,,,
53859,6292201,GOPRO-Twin Pack Battery,Gopro,AEBAT-201,34.06,67,Cámaras y Escáners,Opciones de Energía para Cámaras,ok,False,1,12,12,Pack 2 Baterías Recargables Enduro para HERO13 Black,0,0,False,{},,,,,,
53860,6292209,GOPRO-Standalone Battery,Gopro,AEBAT-001,20.43,80,Cámaras y Escáners,Opciones de Energía para Cámaras,ok,False,1,18,18,Batería Recargable Enduro para HERO13 Black,0,0,False,{},,,,,,
52632,6292516,WIRELESS MICRO ROUTER AC1200,Linksys,LN3101-LA,26.84,1,Dispositivos de Red,Componentes para Router,ok,False,1,50,+50,Micro Router Linksys LN3101 WiFi 5 AC1200 Dual Band,0,0,False,{},,369208,44990,29792,,35357
52689,6294951,MONITOR LS27D700EAL 4K 3840x2160 IPS,Samsung,LS27D700EALXZS,234.87,18,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Samsung 27"", 4K, 60Hz, IPS, 5ms, HDR10, ViewFinity S7 LS27D700EALXZS",0,0,False,{},,246833,279990,260000,,283936
52121,6324674,GOPRO CAMARA HERO FRACTION,Gopro,CHDHF-131-AS,193.07,154,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,2,2,Cámara Hero Black,0,0,False,{},,,,,,
54661,6315171,LOQ GEN9 I5 16GB 512SSD W11H,Lenovo,83GS00G8CL,736.46,39,Computadores Servidores y Notebooks,Notebooks,ok,False,1,2,2,"Notebook Gamer LOQ Gen 9 Intel Core i5-12450HX NVIDIA GeForce RTX 3050 15.6"" FHD 144Hz 16GB RAM 512GB SSD Windows 11 Home Luna Grey 83GS00G8CL",0,0,False,{},,254636,824490,811990,,854240
54241,6315076,CRUCIAL T500 500GB PCIE GEN4 NVME M.2 SS,Crucial,CT500T500SSD8,153.0,1,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,1,30,+30,Unidad SSD 500GB T500 PCIe Gen4 NVMe M.2,0,0,False,{},,254708,139990,139990,,173262
54618,6325277,MICROFONO QUADCAST 2 NEGRO,Hp,872V1AA,86.53,338,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,50,+50,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,
54989,6327493,PRIME A620M-K,Asus,90MB1F40-M0EAY0,66.04,512,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,30,+30,Placa Madre AMD PRIME A620M-K (sAM5),0,0,False,{},,,,,,
54593,6338363,TUF GAMING X870-PLUS WIFI,Asus,90MB1IU0-M0EAY0,282.15,55,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,7,7,Placa Madre  AMD Asus TUF GAMING X870-PLUS WIFI (sAM5),0,0,False,{},,,,,,
47902,6341651,HP MOUSE INALAMBRICO 150 NEGRO,Hp,2S9L1AA#ABM,9.89,3793,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico HP 150 - Negro,0,0,False,{},,,,,,
47619,6341650,HP MOCHILA PRELUDE 15.6IN GRIS,Hp,2Z8P3AA,12.43,515,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,30,+30,"Mochila Prelude G2 15.6"" Gris",0,0,False,{},,,,,,
52955,6338369,MONITOR LS32D700EAL 4K 3840X2160 IPS,Samsung,LS32D700EALXZS,257.86,28,Pantallas,Monitores LCD/LED,ok,False,1,12,12,"Monitor Samsung 32"", UHD, 60Hz, VA, 5ms, ViewFinity S7 LS32D700EALXZS",0,0,False,{},,246834,314990,288980,,310505
47617,6341653,HP TECLADO INALAMBRICO COMPACTO 350,Hp,692S8AA#ABM,18.96,1253,Dispositivos de Entrada,Teclados,ok,False,1,30,+30,Teclado Inalámbrico HP 350 Compact Multi-Device - Negro,0,0,False,{},,,,,,
52687,6359937,MONITOR LS27DG300ELXZS,Samsung,LS27DG300ELXZS,102.12,11,Pantallas,Monitores LCD/LED,ok,False,1,9,9,"Monitor Gamer Samsung 27"", FHD, 180Hz, VA, 1ms, FreeSync, Odyssey G3 LS27DG300ELXZS",0,0,False,{},,253813,139990,113990,139990,135817
53197,6379930,BOTELLA DE TINTA AMARILLA BTD100Y,Brother,BTD100Y,6.75,713,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Brother BTD100Y Amarillo,0,0,False,{},,259758,8990,7678,10990,9514
53196,6379932,BOTELLA DE TINTA MAGENTA BTD100M,Brother,BTD100M,6.75,744,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Brother BTD100M Magenta,0,0,False,{},,259755,8990,7678,10990,9590
53814,6375388,TABLET PRO 12.7IN 3K D8300 8GB 256GB PEN,Lenovo,ZAE40165CL,367.69,997,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,100,+100,"Tablet Tab Pro 12.7"" 8GB 256GB Wi-Fi Octa Core Android Luna Grey + Funda + Lápiz + Teclado + Earbuds",0,0,False,{},,265289,424990,399990,,448698
53195,6379933,BOTELLA DE TINTA CIAN BTD100C,Brother,BTD100C,6.75,721,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Brother BTD100C Cyan,0,0,False,{},,259756,8990,7678,10990,9452
53199,6379938,PACK 3 BOTELLAS DE TINTA,Brother,BTD100CL3PK,17.62,196,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,9,9,Pack 3 Botellas de Tinta Original Brother BTD100CL3PK,0,0,False,{},,259823,39990,19532,25990,24520
53198,6379935,BOTELLA DE TINTA NEGRA BTD100BK,Brother,BTD100BK,7.45,825,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Brother BTD100BK Negro,0,0,False,{},,259754,9990,8236,9990,10321
53913,6417091,LEGION SNAPDRAGON 8 G3 12GB 256GB 8.8IN,Lenovo,ZAEF0041CL,419.11,38,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,2,2,"Tablet Gamer Legion Tab Qualcomm Snapdragon 8 Gen 3 8.8"" QHD 12GB 256GB WiFi Octa Core Android Negro + Funda",0,0,False,{},,265288,465590,399990,399990,465799
54012,6429236,MONITOR 24MS500-B IPS FULL HD 24,Lg,24MS500-B.AWH,75.44,154,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor LG 24"", FHD, 100Hz, IPS, 5ms, 24MS500-B",0,0,False,{},,,,,,
53808,6457292,IDEAPAD 3 G8 R7 5825U 16GB 512GB 15.6IN,Lenovo,82XM00M4CL,692.02,1039,Computadores Servidores y Notebooks,Notebooks,ok,False,1,100,+100,"Notebook Ideapad Slim 3 Gen 8 AMD Ryzen 7-5825U 15.6"" FHD 60Hz 16GB 512GB Windows 11 Home Azul 82XM00M4CL",0,0,False,{},,269594,679990,609990,,741166
55675,6456329,CLOUD JET AURICULARES GAMING INALAMBRICO,Hp,AJ0T1AA,36.77,89,Dispositivos Audio/Video,Cintillos y Audífonos para PCs,ok,False,1,4,4,Audífonos Gamer Hyper X Cloud Jet Wireless Negro,0,0,False,{},,364132,47990,35995,,42863
55430,6500388,GeForce RTX 5070 12G VENTUS 2X OC,Msi,912-V532-009,681.82,27,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,False,1,13,13,Tarjeta de Video NVIDIA Geforce RTX  5070 12G Ventus 2X OC,0,0,False,{},,271705,799990,709990,,774073
49077,6486381,LG XBOOM RNC5 SOUND BAR,Lg,RNC5.DCHLLLK,155.97,352,Dispositivos Audio/Video,Parlantes y Subwoofers Entretención/Pro,ok,False,1,1,1,Torre de Sonido LG XBOOM RNC5,0,0,False,{},,,,,,
50797,6486382,LG SMART TV LED 32LQ600BPSA 32 IN HD,Lg,32LQ600BPSA.AWHQ,176.28,1,Pantallas,TV LCD/LED,ok,False,1,1,1,"Smart TV LED 32"" 32LQ600BPSA HD",0,0,False,{},,,,,,
54152,6509276,CAMARA MAX 360,Gopro,CHDHZ-203-RW,316.16,238,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,15,15,Cámara GoPro MAX 360 Black,0,0,False,{},,,,,,
49916,6567739,AURICULARES CON CABLE GAMING,Hp,519T1AA,33.22,1080,Comunicaciones,Headsets Alámbricos VoIP,ok,False,1,22,22,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,155129,37990,29990,37990,43455
48503,6567740,MOUSE INALAMBRICO GAMING,Hp,6N0B0AA,50.44,240,Dispositivos de Entrada,Mouse,ok,False,1,30,+30,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,226714,64990,52990,64990,63060
56470,6589705,ROTULADORA DE ETIQUETAS TERMICA,Brother,PTE310BTVP,158.67,5,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,19,19,Rotuladora Etiquetadora Electrónica Portátil Profesional PTE310BTVP Ptouch con Bluetooth,0,0,False,{},,,,,,
55302,6584745,AIO 3 G9 I5-13420H 16GB 512GB 24IN M/K,Lenovo,F0HN00J2CL,754.78,28,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,1,27,27,"All in One 3 Gen 9 Intel Core i5-13420H 24"" 100Hz FHD 16GB 512GB SSD Windows 11 Home Cloud Grey F0HN00J2CL",0,0,False,{},,280344,849990,834900,,867421
55843,6590147,YOGA SLIM 7 10GEN CORE ULTRA7 32GB 1TB,Lenovo,83JX002VCL,1189.1,180,Computadores Servidores y Notebooks,Notebooks,ok,False,1,21,21,"Notebook Yoga Slim 7 Gen 10 Intel Core Ultra 7 14"" OLED 120Hz 32GB 1TB Windows 11 Home 83JX002VCL",0,0,False,{},,274067,1349990,1315900,1319990,1338972
54389,6589745,MONITOR GAMING ODYSSEY G7 DE 27 IN,Samsung,LS27DG700ELXZS,399.5,37,Pantallas,Monitores LCD/LED,ok,False,1,22,22,"Monitor Gamer Samsung 27""  4K,144Hz, Fast IPS, 1ms, HDR10+, Odyssey G7 G70D",0,0,False,{},,271820,479990,419490,519990,470248
54391,6604498,MONITOR SAMSUNG ESSENTIAL LS22D300GALXZS,Samsung,LS22D300GALXZS,57.75,320,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Samsung 22"", FHD, Panel IPS, Essential S3 100 Hz, 5ms LS22D300GALXZS",0,0,False,{},,274200,77590,64900,79990,73408
55060,6638425,MONITOR GAMING VX2429 24IN 200HZ FHD,Viewsonic,VX2429,101.11,350,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer ViewSonic 24"", FHD, 200Hz, IPS, 1ms, Freesync, VX2429",0,0,False,{},,,,,,
56245,6594555,GeForce RTX 5060 8G VENTUS 2X OC WHITE,Msi,912-V537-018,406.8,20,Componentes de Sistema,Opciones BTO para PCs,ok,False,1,21,21,Tarjeta de Video Nvidia GeForce RTX 5060 8G VENTUS 2X OC WHITE,0,0,False,{},,,,,,
55314,6650021,24IN FULL HD 120HZ MONITOR WITH BUILT-IN,Viewsonic,VA2456A-MHD,73.21,1390,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor ViewSonic 24"" FHD, 120HZ, VGA, DP, HDMI, VA2456A-MHD",0,0,False,{},,,,,,
54594,6648757,PRIME-B760M-A LGA1700 MB,Asus,90MB1EK0-M1EAY0,105.59,305,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,50,+50,Placa Madre Intel PRIME B760M-A (s1700),0,0,False,{},,,,,,
54339,6674284,MONITOR LG CURVO 24 INCHES FHD 100HZ 5MS,Lg,24U421A-B.AWHQ,68.18,77,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor LG Curvo 24"", FHD, 100Hz, 5ms, USB-C, 24U421A-B",0,0,False,{},,,,,,
54777,6650362,HERO13 Black Extended Power Bundle,Gopro,CHDRB-134-RW,426.56,195,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,100,+100,Cámara Hero13 Black Extended Power Bundle,0,0,False,{},,,,,,
55026,6681010,CAMARA GOPRO LIT FRACTION,Gopro,CHDHF-132-AT,267.82,56,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,1,1,Cámara GoPro LIT HERO,0,0,False,{},,,,,,
49916,6685191,AURICULARES CON CABLE GAMING,Hp,519T1AA,44.63,6,Comunicaciones,Headsets Alámbricos VoIP,ok,False,1,22,22,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,155129,37990,29990,37990,43455
54883,6681009,CAMARA GOPRO MAX 2,Gopro,CHDHZ-311-RW,441.88,156,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,1,1,Cámara GoPro MAX 2 360 Black,0,0,False,{},,,,,,
54806,6694378,ECOTANK L4360 IMPRESORA MULTIFUNCIONAL A,Epson,C11CL41303,232.05,322,Impresoras,Multifuncionales Láser Color,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L4360 WiFi-Direct/ Dúplex automático ,0,0,False,{},,358396,249990,210990,239990,253599
54618,6685194,MICROFONO QUADCAST 2 NEGRO,Hp,872V1AA,117.19,20,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,50,+50,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,
54865,6705812,PROYECTOR EPSON POWERLITE E24,Epson,V11HB51021,402.32,3,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,30,+30,Proyector Powerlite E24,0,0,False,{},,360265,479990,446990,,479658
55091,6710569,22U401A MONITOR FHD 21.5 100HZ,Lg,22U401A-B.AWHQ,58.17,557,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor LG 22"" FHD, 100Hz, VA, 22U401A-B.AWHQ",0,0,False,{},,,,,,
55838,6738876,LOQE R7 16GB 512GB 15.6IN FHD RTX3050,Lenovo,83S00002CL,811.92,1279,Computadores Servidores y Notebooks,Notebooks,ok,False,1,100,+100,"Notebook Gamer LOQe Gen 10 AMD Ryzen 7-7735HS NVIDIA GeForce RTX 3050 15.6"" FHD 144Hz 16GB RAM 512GB Windows 11 Home Luna Grey 83S00002CL",0,0,False,{},,385834,931190,850900,,891196
56220,6749920,IMPRESORA ECOTANK PRO L6370,Epson,C11CL43303,324.87,201,Impresoras,Multifuncionales Inkjet,ok,False,1,50,+50,Multifuncional Tinta Continua EcoTank L6370 WiFi-Direct /Dúplex,0,0,False,{},,364814,359990,332990,369990,361737
56381,6750458,MasterLiquid Core Nex 360 ARGB,Cooler Master,MLX-D36M-A18PA-R1,63.07,172,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,1,23,23,Refrigeración Liquida MasterLiquid Core Nex 360 ARGB,0,0,False,{},,386784,77990,72900,,78563
56380,6750457,MasterLiquid Core Nex 360 White,Cooler Master,MLX-D36M-A18PA-RW,63.06,97,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,1,16,16,Refrigeración Liquida MasterLiquid Core Nex 360 Blanco,0,0,False,{},,378743,77990,70855,,76050
56379,6750456,MF120 Lite ARGB,Cooler Master,MFW-B2DN-17NPA-R1,7.13,109,Computadores Servidores y Notebooks,Componentes Terminales,ok,False,1,30,+30,Ventilador MF120 Lite ARGB,0,0,False,{},,361033,9990,7500,9990,9273
55411,6777572,15-FD0331LA 3-L33 8GB 512G 15.6IN W11H,Hp,D0CJ4LA#ABM,415.1,1709,Computadores Servidores y Notebooks,Notebooks,ok,False,1,100,+100,"Notebook 15-fd0331la Intel Core 3-100U 15.6"" 60Hz 8GB 512GB SSD Windows 11 Home Plata D0CJ4LA#ABM ",0,0,False,{},,,,,,
56195,6783814,Monitor Gamer Samsung Odyssey G5 27IN QH,Samsung,LS27FG500ELXZS,173.34,109,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer Samsung 27"" QHD, 180Hz, Odyssey G5 G50F, LS27FG500ELXZS",0,0,False,{},,384137,209990,157900,199990,191226
55799,6779529,SMART TV LG 65IN QNED AI 4K,Lg,65QNED73ASA.AWH,512.43,53,Pantallas,TV LCD/LED,ok,False,1,2,2,"Smart TV LG 65"" QNED73ASA.AWH",0,0,False,{},,,,,,
55306,6783816,Monitor Samsung Odyssey G5 32IN IPS QHD,Samsung,LS32FG500ELXZS,215.29,130,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Gamer Samsung 32"", QHD, 180Hz, VA, 1ms, HDR10, FreeSync, Odyssey G5 LS32FG500ELXZS",0,0,False,{},,368697,269990,235990,249990,250732
55305,6783817,Monitor Samsung Smart M5 27IN VA FHD,Samsung,LS27FM501ELXZS,151.41,49,Pantallas,Monitores LCD/LED,ok,False,1,1,1,"Monitor Smart Samsung 27"", FHD, 60Hz , VA, 4ms, HDR, LS27FM501ELXZS",0,0,False,{},,379069,179990,179670,219990,198646
56196,6783819,Monitor Samsung Odyssey G6 27IN QHD,Samsung,LS27FG602ELXZS,349.65,39,Pantallas,Monitores LCD/LED,ok,False,1,10,10,"Monitor Gamer Samsung 27"" QHD, 350Hz, Odyssey G6 G60F, LS27FG602ELXZS",0,0,False,{},,369294,389990,389990,389990,421044
54390,6783820,Monitor Samsung S8 37IN VA 4K UHD,Samsung,LS37D800UALXZS,369.97,28,Pantallas,Monitores LCD/LED,ok,False,1,6,6,"Monitor Samsung 37"" UHD, 60Hz, ViewFinity S8",0,0,False,{},,274084,429990,404928,,431630
54579,6784290,PRIME B650EM-A WIFI//SOCKET AM5,Asus,90MB1LM0-M0EAY0,132.21,69,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,13,13,Placa Madre AMD PRIME B650EM-A WIFI (sAM5),0,0,False,{},,,,,,
55624,6784292,PRIME H610M-K,Asus,90MB1GA0-MVAAY0,71.28,149,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,29,29,Placa Madre Intel PRIME H610M-K (s1700),0,0,False,{},,,,,,
56103,6804958,27IN Odyssey G5 G53F QHD 200Hz Panel IPS,Samsung,LS27FG530ELXZS,140.97,356,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Gamer Samsung 27"", QHD, 200Hz, IPS, 1ms, HDR10, FreeSync, Odyssey G5 LS27FG530ELXZS",0,0,False,{},,367652,184290,164312,,176275
56524,6805752,NB TP T14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21K4S4ET00,1157.3,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,1,1,Lenovo ThinkPad T14 Gen 4 AMD Ryzen 7 PRO 16GB 512GB,0,0,True,{},,395474,,1329900,,1341945
56345,6821373,AMD Ryzen 5 5500X3D 6 Core Processor 105,Amd,100-100001504WOF,164.26,10,Componentes de Sistema,Procesadores AMD,ok,False,1,1,1,CPU AMD Ryzen 5 5500X3D (AM4),0,0,False,{},,279641,199990,187700,187700,195713
48503,6822114,MOUSE INALAMBRICO GAMING,Hp,6N0B0AA,70.69,27,Dispositivos de Entrada,Mouse,ok,False,1,30,+30,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,226714,64990,52990,64990,63060
56148,6822586,16-AM0018LA I7-14650HX 16GB 1TB 16IN,Hp,BZ4R6LA#AKH,1871.7,320,Computadores Servidores y Notebooks,Notebooks,ok,False,1,3,3,"Notebook Gamer OMEN 16-am0018la Intel Core i7-14650HX RTX5060 16"" WUXGA 16GB RAM 1TB Windows 11 Home Black BZ4R6LA#AKH",0,0,False,{},,,,,,
