pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
23420,AS251HEW09,HP - Ink cartridge - Yellow - Model 954 700 pages,nan,L0S56AL,26.1,20.0,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 954 Amarillo ,0,0,False,{},,259513,,26900,,31343
3923,AT100BRO03,"Brother TN450 - Alto rendimiento - negro - original - caja - cartucho de tóner - para Brother DCP-7060, 7065, HL-2220, 2230, 2240, 2270, 2275, 2280, MFC-7240, 7360, 7460, 7860",nan,TN450,52.0,20.0,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-450 Negro,0,0,False,{},,259669,,56067,62990,62360
1931,AT100BRO04,"Brother TN410 - Negro - original - cartucho de tóner - para Brother DCP-7055, HL-2130",nan,TN410,35.9,6.0,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-410 Negro,0,0,False,{},,259906,,38641,51990,43843
15188,AT100BRO19,"Brother TN750 - Alto rendimiento - negro - original - cartucho de tóner - para Brother DCP-8110, 8150, 8155, HL-5440, 5450, 5470, 6180, MFC-8510, 8710, 8910, 8950",nan,TN750,95.3,5.0,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-750 Negro,0,0,False,{},,259671,,90000,,110207
15187,AT100BRO18,"Brother TN720 - Negro - original - cartucho de tóner - para Brother DCP-8110, 8150, 8155, HL-5440, 5450, 5470, 6180, MFC-8510, 8710, 8910, 8950",nan,TN720,59.4,3.0,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-720 Negro,0,0,False,{},,259670,,65900,,72311
14502,AT100BRO21,"Brother TN221BK - Negro - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN221BK,65.2,20.0,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-221 Negro,0,0,False,{},,265860,,68900,,156885
23202,AT100BRO09,"Brother TN315BK - Alto rendimiento - negro - original - cartucho de tóner - para Brother HL-4150CDN, HL-4570CDW, HL-4570CDWT, MFC-9460CDN, MFC-9560CDW, MFC-9970CDW",nan,TN315BK,90.3,4.0,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-315 Negro,0,0,False,{},,259665,,97359,,105386
14504,AT100BRO23,"Brother TN221M - Magenta - original - caja - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN221M,54.0,20.0,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-221 Magenta,0,0,False,{},,259658,,57950,,64805
14503,AT100BRO22,"Brother TN221C - Cián - original - caja - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN221C,54.0,20.0,nan,Physical,ok,False,0,0,0,Toner Original Brother  TN-221 Cyan,0,0,False,{},,259657,,45000,,64596
23195,AT100BRO25,"Brother TN225C - Alto rendimiento - cián - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN225C,70.1,4.0,nan,Physical,ok,False,0,0,0,Toner Original Brother  TN-225 Cyan,0,0,False,{},,259661,,84990,,91737
14505,AT100BRO24,"Brother TN221Y - Amarillo - original - caja - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN221Y,54.0,6.0,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-221 Amarillo,0,0,False,{},,259656,,58213,,63287
23196,AT100BRO26,"Brother TN225M - Alto rendimiento - magenta - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN225M,70.5,7.0,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-225 Magenta,0,0,False,{},,259662,,76439,82990,83338
23197,AT100BRO27,"Brother TN225Y - Alto rendimiento - amarillo - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN225Y,70.5,4.0,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-225 Amarillo,0,0,False,{},,259660,,76439,82990,83713
8475,AT150BRO57,"Brother TN210C - Cián - original - cartucho de tóner - para Brother HL-3040, 3045, 3070, 3075, MFC-9010, 9120, 9125, 9320, 9325",nan,TN210C,50.0,4.0,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-210 Cyan,0,0,False,{},,259664,,54235,,61572
33811,AT151BRO66,Brother TN - TN411Y - Toner cartridge - Yellow,nan,TN411Y,57.7,20.0,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-411 Amarillo,0,0,False,{},,259738,,39990,84990,67907
31613,AT151BRO85,Brother - TN213Y - Toner cartridge - Yellow,nan,TN213Y,57.5,4.0,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-213 Amarillo,0,0,False,{},,259713,,62002,69990,69010
31615,AT151BRO87,Brother - TN217C - Toner cartridge - Cyan,nan,TN217C,76.1,20.0,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-217 Cyan ,0,0,False,{},,259532,,82080,,90672
51059,AT152BRO05,Brother - TN3609XXL - Toner cartridge - Black,nan,TN3609XXL,119.8,20.0,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-3609XXL Negro,0,0,False,{},,260399,,132680,,147315
51061,AT152BRO07,Brother - TN3619XL - Toner cartridge,nan,TN3619XL,187.3,20.0,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-3619XL Negro,0,0,False,{},,259761,,208646,,220195
46623,AT216HEW40,"HP 305A - Cián - original - LaserJet - cartucho de tóner (CE411A) - para LaserJet Pro 300 M351, 400 M451, MFP M375, MFP M475",nan,CE411A,133.8,3.0,nan,Physical,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,259833,,133863,,161118
1773,AT216HEW49,HP 126A - Amarillo - original - LaserJet - cartucho de tóner (CE312A) - para Color LaserJet Pro CP1025; LaserJet Pro MFP M175; TopShot LaserJet Pro M275,nan,CE312A,69.4,20.0,nan,Physical,ok,True,0,0,0,Toner Original HP 126A LaserJet Amarillo ,0,0,False,{},,259300,,61490,79990,80950
1774,AT216HEW50,HP 126A - Magenta - original - LaserJet - cartucho de tóner (CE313A) - para Color LaserJet Pro CP1025; LaserJet Pro MFP M175; TopShot LaserJet Pro M275,nan,CE313A,68.5,13.0,nan,Physical,ok,True,0,0,0,Toner Original HP 126A LaserJet Magenta ,0,0,False,{},,259301,,77500,81990,82106
46624,AT216HEW52,"HP 305A - Magenta - original - LaserJet - cartucho de tóner (CE413A) - para LaserJet Pro 300 M351, 400 M451, MFP M375, MFP M475",nan,CE413A,145.7,5.0,nan,Physical,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,259834,,133863,,166967
2511,AT217HEW75,"HP 05A - Negro - original - LaserJet - cartucho de tóner (CE505A) - para LaserJet P2035, P2035n, P2055, P2055d, P2055dn, P2055x",nan,CE505A,118.4,3.0,nan,Physical,ok,True,0,0,0,Toner Original HP 05A Negro,0,0,False,{},,260078,,95200,,121515
26951,AT219HEW80,"HP 32A - Negro - original - kit de tambor - para LaserJet Pro M118, M203, MFP M148, MFP M227",nan,CF232A,112.6,20.0,nan,Physical,ok,True,0,0,0,Tambor original HP 32A ,0,0,False,{},,260530,,124402,,127623
28954,AT221HEW05,"HP 204A - Cián - original - LaserJet - cartucho de tóner (CF511A) - para Color LaserJet Pro M154a, M154nw, MFP M180n, MFP M180nw",nan,CF511A,68.9,4.0,nan,Physical,ok,True,0,0,0,Toner Original HP 204A LaserJet Cyan ,0,0,False,{},,259769,,68576,,74210
29932,AT221HEW33,"HP 48a - Negro - original - LaserJet - cartucho de tóner (CF248A) - para LaserJet Pro M15a, MFP M28a, MFP M28w, MFP M31w",nan,CF248A,56.0,20.0,nan,Physical,ok,True,0,0,0,Toner Original HP 48A LaserJet Negro  ,0,0,False,{},,259620,,61900,,67059
35077,AT222HEW60,"HP 103A Reload Kit - Negro - recarga de tóner - para Neverstop 1001; Neverstop Laser 1000, MFP 1200",nan,W1103A,11.6,20.0,nan,Physical,ok,True,0,0,0,Kit de recarga de Tóner Original HP Laser 103A Negro,0,0,False,{},,259594,,11562,13990,16594
46625,AT223HEW17,"HP 414A - Amarillo - original - LaserJet - cartucho de tóner (W2022A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",nan,W2022A,111.1,20.0,nan,Physical,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,260012,,119900,,131985
46234,AZ000LOG24,Logitech Studio Series Desk Mat - Teclado y alfombrilla de ratón - gris medio,nan,956-000047,15.8,20.0,nan,Physical,ok,False,0,0,0,MousedPad Deskpad Light Grey,0,0,False,{},,,,,,
49325,AT223HEW16,"HP 414A - Negro - original - LaserJet - cartucho de tóner (W2020A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",nan,W2020A,87.7,1.0,nan,Physical,ok,True,0,0,0,Toner Original HP 414A Negro Laserjet (W2020A),0,0,False,{},,260013,,94900,,102904
52443,AZ000LOG31,"Logitech G G840 Extra Large Gaming Mouse Pad, Optimized for Gaming Sensors, Moderate Surface Friction, Non-Slip Mouse Mat, Mac and PC Gaming Accessories, 900 x 400 x 3 mm; - Alfombrilla de ratón - gaming - talla XL - negro",nan,943-000776,33.5,1.0,nan,Physical,ok,False,0,0,0,Mouse Pad G840 XL Cloth Gaming Mouse Pad,0,0,False,{},,,,,,
54158,CE110MOT16,Motorola Moto Edge 60 - Smartphone - Android - Blue,nan,PB7K0006CL,334.4,20.0,nan,Physical,ok,False,0,0,0,Celular Moto Edge 60 256GB/12GB 5G Azul Liberado ,0,0,False,{},,,,,,
55985,CE110MOT19,Motorola Razr 60 Ultra - Smartphone - Android - Brown,nan,PB8R0046CL,1091.1,2.0,nan,Physical,ok,False,0,0,0,Celular Motorola RAZR 60 ULTRA CAFÉ 16+1TB Liberado,0,0,False,{},,,,,,
55192,CH064SDK85,SanDisk Ultra - Tarjeta de memoria flash (adaptador microSDHC a SD Incluido) - 64 GB - Class 10 - microSDXC UHS-I,nan,SDSQUNR-064G-GN3MA,9.8,20.0,nan,Physical,ok,False,0,0,0,Memoria 64GB SanDisk Ultra microSDXC UHS-I Card with Adapter,0,0,False,{},,135914,,14480,17990,17852
40488,CH066KNG08,Kingston DataTraveler 70 - Unidad flash USB - 64 GB - USB-C 3.2 Gen 1,nan,DT70/64GB,6.3,20.0,nan,Physical,ok,False,0,0,0,Pendrive 64GB USB 3.2 DT70 (Tipo-C),0,0,False,{},,102299,,4900,6990,7211
51698,CH164KVR53,Kingston 8GB DDR4 3200MT/s Single Rank Module,nan,KCP432NS6/8,80.1,20.0,nan,Physical,ok,False,0,0,0,ARMADO - 8GB DDR4 3200MT/s Non-ECC Unbuffered DIMM,0,0,False,{},,108934,,63000,,84838
34929,CH256SDK09,SanDisk Nintendo Switch - Tarjeta de memoria flash - 256 GB - UHS-I U3 - microSDXC UHS-I - para Nintendo Switch,nan,SDSQXAO-256G-GNCZN,67.6,20.0,nan,Physical,ok,False,0,0,0,Memoria 256GB MicroSDXC para Nintendo Switch™ - Star Edition,0,0,False,{},,67124,,59990,,79407
55193,CH256SDK56,SanDisk Ultra - Tarjeta de memoria flash (adaptador microSDXC a SD Incluido) - 256 GB - Class 10 - microSDXC UHS-I,nan,SDSQUNR-256G-GN6TA,30.9,20.0,nan,Physical,ok,False,0,0,0,Memoria 256GB Ultra microSDXC UHS-I card with Adapter,0,0,False,{},,225322,,33384,,37544
54135,CH411KNG37,Kingston DataTraveler Exodia M - Unidad flash USB - 64 GB - USB 3.2 Gen 1,nan,DTXM/64GB,6.2,20.0,nan,Physical,ok,False,0,0,0,Pendrive 64GB USB 3.2 Gen1 DataTraveler Exodia M Negro/azul,0,0,False,{},,146301,,5750,8990,7788
48563,CH411KNG43,Kingston DataTraveler microDuo 3C - Unidad flash USB - 64 GB - USB 3.2 Gen 1 / USB-C,nan,DTDUO3CG3/64GB,16.1,12.0,nan,Physical,ok,False,0,0,0,Pendrive 64GB USB 3.2 MicroDuo 3C (Tipo-C y A),0,0,False,{},,180674,,10573,14990,15907
48564,CH411KNG44,Kingston DataTraveler microDuo 3C - Unidad flash USB - 128 GB - USB 3.2 Gen 1 / USB-C,nan,DTDUO3CG3/128GB,26.1,20.0,nan,Physical,ok,False,0,0,0,Pendrive 128GB USB 3.2 MicroDuo 3C (Tipo-C y A),0,0,False,{},,180676,,13570,,23427
48565,CH411KNG47,Kingston DataTraveler microDuo 3C - Unidad flash USB - 256 GB - USB 3.2 Gen 1 / USB-C,nan,DTDUO3CG3/256GB,43.4,20.0,nan,Physical,ok,False,0,0,0,Pendrive 256GB USB 3.2 MicroDuo 3C (Tipo-C y A),0,0,False,{},,180675,,33980,,46547
39576,CH512SDK12,SanDisk Nintendo Switch - Tarjeta de memoria flash - 512 GB - UHS-I U3 / Class10 - microSDXC UHS-I,nan,SDSQXAO-512G-GNCZN,135.2,20.0,nan,Physical,ok,False,0,0,0,Memoria 512GB MicroSDXC para Nintendo Switch™ - Nook Edition,0,0,False,{},,97619,,145508,,152104
48983,CH804KNG37,Kingston Canvas React Plus - Tarjeta de memoria flash - 64 GB - Video Class V90 / UHS-II U3 / Class10 - SDXC UHS-II,nan,SDR2/64GB,55.7,2.0,nan,Physical,ok,False,0,0,0,Memoria 64GB SDXC (300MB/s) A2 UHS-II U3 V90 Canvas React Plus,0,0,False,{},,189782,,66990,,66990
51129,CH512SDK14,SanDisk Extreme Pro - Tarjeta de memoria flash (adaptador microSDXC a SD Incluido) - 512 GB - A2 / Video Class V30 / UHS-I U3 / Class10 - microSDXC UHS-I,nan,SDSQXCD-512G-GN6MA,104.8,16.0,nan,Physical,ok,False,0,0,0,Memoria 512GB microSDHC (200MB/s) A2 U3 V30 Extreme PRO Action Cam,0,0,False,{},,155743,,127502,,133960
54505,CH804KNG54,Kingston - Flash memory card - miniSDHC - V30 Card + Adapter,nan,SDCG4/128GB,27.2,20.0,nan,Physical,ok,False,0,0,0,Memoria 128GB microSDXC Canvas Go Plus Gen4 200MB/s A2 U3 V30 Card + ADP,0,0,False,{},,273546,,25490,,33367
54653,CH804KNG56,Kingston - Flash memory card - microSDHC - 512GB microSDXC Canvas Go Plus,nan,SDCG4/512GB,109.0,14.0,nan,Physical,ok,False,0,0,0,Memoria 512GB MicroSDXC Canvas Go! Plus con adaptador SD 512GB,0,0,False,{},,273543,,73910,,114529
54654,CH804KNG57,Kingston - Flash memory card - microSDXC - Canvas Go Plus Gen4 200MB/s A2,nan,SDCG4/1TB,186.2,9.0,nan,Physical,ok,False,0,0,0,Memoria 1TB MicroSDXC Kingston Canvas Go Plus Cat10 UHS-I U3 V30 A2 Lec200MB/s,0,0,False,{},,273547,,189990,,211156
54504,CH804KNG69,Kingston - Flash memory card - microSDHC - 512GB microSDXC Canvas Select,nan,SDCS3/512GB,70.5,20.0,nan,Physical,ok,False,0,0,0,Memoria 512GB microSDXC Canvas Select Plus Gen3 150MB/s A1 Card + Adapter,0,0,False,{},,279984,,75036,,79502
44534,CP124ITL01,Intel Core i5 12400F - 2.5 GHz - 6 núcleos - 12 hilos - 18 MB caché - LGA1700 Socket - Caja,nan,BX8071512400F,160.5,12.0,nan,Physical,ok,False,0,0,0,CPU Intel Core i5-12400F (s1700),0,0,False,{},,127944,,163500,184990,183272
43743,CP727ITL01,Intel Core i7 12700K - 3.6 GHz - 12 núcleos - 20 hilos - 25 MB caché - LGA1700 Socket - Caja (sin refrigerante),nan,BX8071512700K,381.8,8.0,nan,Physical,ok,False,0,0,0,CPU Intel Core i7-12700K (s1700),0,0,False,{},,125304,,299990,,453816
51485,CP747ITL03,Intel Core i7 i7-14700F - 2.1 GHz - 20 núcleos - 28 hilos - 33 MB caché - FCLGA1700 Socket - Caja,nan,BX8071514700F,379.5,20.0,nan,Physical,ok,False,0,0,0,CPU Intel Core i7-14700F (s1700),0,0,False,{},,232815,,365408,,432145
51484,CP747ITL04,Intel Core i7 i7-14700 - 2.1 GHz - 20 núcleos - 28 hilos - 33 MB caché - FCLGA1700 Socket - Caja,nan,BX8071514700,399.4,20.0,nan,Physical,ok,False,0,0,0,CPU Intel Core i7-14700 (s1700),0,0,False,{},,233326,,385990,,441650
50509,CP949ITL01,Intel Core i9 i9-14900K - 3.2 GHz - 24 núcleos - 32 hilos - 36 MB caché - FCLGA1700 Socket - Caja,nan,BX8071514900K,592.4,8.0,nan,Physical,ok,False,0,0,0,CPU Intel Core i9-14900K (s1700),0,0,False,{},,222080,,534380,,647160
43746,CP929ITL02,Intel Core i9 12900KF - 3.2 GHz - 16 núcleos - 24 hilos - 30 MB caché - LGA1700 Socket - Caja (sin refrigerante),nan,BX8071512900KF,474.2,7.0,nan,Physical,ok,False,0,0,0,CPU Intel Core i9-12900KF (s1700),0,0,False,{},,125307,,379990,,587195
46284,CP991AMD61,AMD Ryzen 5 5500 - 3.6 GHz - 6 núcleos - 12 hilos - 16 MB caché - Socket AM4 - Caja,nan,100-100000457BOX,105.7,20.0,nan,Physical,ok,False,0,0,0,CPU AMD Ryzen 5 5500 (AM4),0,0,False,{},,137994,,96900,96900,112604
50510,CP949ITL02,Intel Core i9 i9-14900KF - 3.2 GHz - 24 núcleos - 32 hilos - 36 MB caché - FCLGA1700 Socket - Caja,nan,BX8071514900KF,551.9,2.0,nan,Physical,ok,False,0,0,0,CPU Intel Core i9-14900KF (s1700),0,0,False,{},,222289,,516990,516990,604743
52422,CP992AMD31,AMD - Ryzen 7 8700F - 5.0 GHz - 8-core - Socket AM5,nan,100-100001590BOX,226.9,20.0,nan,Physical,ok,False,0,0,0,CPU Ryzen 7 8700F (AM5),0,0,False,{},,244032,,234873,,277701
39294,DH100SEA05,"Seagate Storage Expansion Card STJR1000400 - Adaptador de interfaz - PCIe 4.0 HD: 1 x 1 TB - para Xbox Series S, Xbox Series X",nan,STJR1000400,302.9,13.0,nan,Physical,ok,False,0,0,0,Tarjeta de Expansión Xbox Series X | S 1TB,0,0,False,{},,92414,,336980,,379476
47478,DH100KNG64,Kingston FURY Renegade - SSD - 1 TB - interno - M.2 2280 - PCIe 4.0 x4 (NVMe) - difusor de calor integrado,nan,SFYRSK/1000G,326.1,20.0,nan,Physical,ok,False,0,0,0,Unidad SSD 1TB PCIe NVMe Gen4 M.2 Renegade (w/ Heatsink) - PS5/PC,0,0,False,{},,157674,,198900,,377738
50311,DH100WDC65,WD - Internal hard drive - 1 TB - M.2 - Solid state drive - WDS100T2G0C,nan,WDS100T2G0C,155.8,20.0,nan,Physical,ok,False,0,0,0,Unidad SSD 1TB PCIe NVMe M.2 SN350 Green,0,0,False,{},,221924,,149990,,177159
47479,DH120KNG63,Kingston FURY Renegade - SSD - 2 TB - interno - M.2 2280 - PCIe 4.0 x4 (NVMe) - difusor de calor integrado,nan,SFYRDK/2000G,320.2,20.0,nan,Physical,ok,False,0,0,0,Unidad SSD 2TB PCIe NVMe Gen4 M.2 Renegade (w/ Heatsink) - PS5/PC,0,0,False,{},,157673,,329900,,367110
53997,DH120KNG67,Kingston - Internal hard drive - 2 TB - Solid state drive - NV3 M.2 2280 NVMe,nan,SNV3S/2000G,315.2,20.0,nan,Physical,ok,False,0,0,0,Unidad SSD 2TB Pcle 4.0 NVMe M.2 2280,0,0,False,{},,253374,,218900,,265055
53998,DH120KNG68,Kingston - Internal hard drive - 4 TB - Solid state drive - NV3 M.2 2280 NVMe,nan,SNV3S/4000G,644.5,20.0,nan,Physical,ok,False,0,0,0,Unidad SSD 4TB Pcle 4.0 NVMe M.2 2280,0,0,False,{},,257282,,419900,419900,511458
44112,DH124KNG01,Kingston KC3000 - SSD - 1024 GB - interno - M.2 2280 - PCIe 4.0 (NVMe) - para Intel Next Unit of Computing 12 Pro Kit - NUC12WSKi5,nan,SKC3000S/1024G,244.0,20.0,nan,Physical,ok,False,0,0,0,Unidad SSD 1TB PCIe NVMe Gen4 M.2 KC3000,0,0,False,{},,125632,,197000,,260976
49274,DH192KNG06,"Kingston DC600M - SSD - Mixed Use - 1.92 TB - interno - 2.5"" - SATA 6Gb/s",nan,SEDC600M/1920G,796.8,20.0,nan,Physical,ok,False,0,0,0,"Unidad SSD 1.92TB Sata3 2.5"" NAS DC600M",0,0,False,{},,211934,,849376,,929963
46920,DH200WDC30,WD_BLACK SN850X NVMe SSD WDS200T2X0E - SSD - 2 TB - interno - M.2 2280 - PCIe 4.0 x4 (NVMe),nan,WDS200T2X0E,315.6,20.0,nan,Physical,ok,False,0,0,0,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black,0,0,False,{},,152561,,345666,,368429
55195,DH200SDK47,SanDisk - External hard drive - 1 TB - Solid state drive - SDSSDE62C-1T00-G25,nan,SDSSDE62C-1T00-G25,186.0,20.0,nan,Physical,ok,False,0,0,0,Unidad SSD Externa 1TB SSD para teléfono SanDisk Creator,0,0,False,{},,363218,,204726,,223414
47480,DH400KNG13,Kingston FURY Renegade - SSD - 4 TB - interno - M.2 2280 - PCIe 4.0 x4 (NVMe) - difusor de calor integrado,nan,SFYRDK/4000G,617.3,13.0,nan,Physical,ok,False,0,0,0,Unidad SSD 4TB PCIe NVMe Gen4 M.2 Renegade (w/ Heatsink) - PS5/PC,0,0,False,{},,160975,,559968,,712006
51728,DH384KNG59,"Kingston DC600M - SSD - Mixed Use - 3.84 TB - interno - 2.5"" - SATA 6Gb/s",nan,SEDC600M/3840G,1505.1,10.0,nan,Physical,ok,False,0,0,0,"Unidad SSD 3.84TB Sata3 2.5"" NAS DC600M",0,0,False,{},,211874,,1490000,,1701802
44113,DH248KNG01,Kingston KC3000 - SSD - 2048 GB - interno - M.2 2280 - PCIe 4.0 (NVMe) - para Intel Next Unit of Computing 12 Pro Kit - NUC12WSKi5,nan,SKC3000D/2048G,461.4,13.0,nan,Physical,ok,False,0,0,0,Unidad SSD 2TB PCIe NVMe Gen4 M.2 KC3000 (BC),0,0,False,{},,125630,,314990,,350873
50674,DH400KNG03,Kingston XS2000 - SSD - 4 TB - externo (portátil) - USB 3.2 Gen 2x2 (USB-C conector),nan,SXS2000/4000G,470.3,20.0,nan,Physical,ok,False,0,0,0,Unidad SSD Externa 4TB XS2000 USB-C 3.2,0,0,False,{},,182591,,526725,,661463
46997,DH500WDC40,"WD Blue SA510 WDS500G3B0A - SSD - 500 GB - interno - 2.5"" - SATA 6Gb/s - azul",nan,WDS500G3B0A,88.5,20.0,nan,Physical,ok,False,0,0,0,"Unidad SSD 500GB Sata3 2.5"" SA510 Blue",0,0,False,{},,145829,,89900,,103170
44111,DH512KNG07,Kingston KC3000 - SSD - 512 GB - interno - M.2 2280 - PCIe 4.0 (NVMe) - para Intel Next Unit of Computing 12 Pro Kit - NUC12WSKi5,nan,SKC3000S/512G,171.2,20.0,nan,Physical,ok,False,0,0,0,Unidad SSD 512GB PCIe NVMe Gen4 M.2 KC3000 (w/ Heatsink),0,0,False,{},,125633,,115000,,153946
49272,DH960KNG22,"Kingston DC600M - SSD - Mixed Use - 960 GB - interno - 2.5"" - SATA 6Gb/s",nan,SEDC600M/960G,444.2,20.0,nan,Physical,ok,False,0,0,0,"Unidad SSD 960GB Sata3 2.5"" NAS DC600M",0,0,False,{},,211873,,349990,,500120
48998,DH963WDC68,"WD Purple WD64PURZ - Disco duro - 6 TB - vigilancia - interno - 3.5"" - SATA 6Gb/s - 5400 rpm - búfer: 256 MB",nan,WD64PURZ,177.5,18.0,nan,Physical,ok,False,0,0,0,Disco Duro Video Vigilancia 6TB Purple	,0,0,False,{},,208856,,201590,,220224
52123,DH966WDC30,Western Digital WD Elements Portable - External hard drive - 6 TB - USB 3.0 - Black,nan,WDBHJS0060BBK-WESN,219.3,20.0,nan,Physical,ok,False,0,0,0,"Disco Externo 6TB 2.5"" USB 3.0 Elements Negro",0,0,False,{},,248860,,243422,,256654
44280,EN000GNK04,Jabra PanaCast 20 - Webcam - color - 13.000.000 píxeles - 3840 x 2160 - audio - USB 3.0,nan,8300-119,187.4,4.0,nan,Physical,ok,False,0,0,0,Webcam PanaCast 20 Ultra HD 4K / Zoom Inteligente,0,0,False,{},,,,,,
38187,EN000LOG02,Logitech GROUP - Kit de videoconferencia - con Logitech Expansion Microphones,nan,960-001060,1042.1,1.0,nan,Physical,ok,False,0,0,0,Webcam Group Bundle (Incluye micrófono de expansión),0,0,False,{},,,,,,
44278,EN000GNK06,"Jabra PanaCast 50 - Dispositivo de vídeoconferencia - Certificado por Zoom, Certificado para Equipos de Microsoft, optimizado para UC - negro",nan,8200-231,1295.8,2.0,nan,Physical,ok,False,0,0,0,Webcam Barra de Video Inteligente PanaCast 50 4K / 180° ángulo visión,0,0,False,{},,,,,,
53055,ES000XIA10,Xiaomi BW300 - Network surveillance camera - Outdoor,nan,55304,41.9,20.0,nan,Physical,ok,False,0,0,0,Cámara Seguridad IP Exterior 2K WiFi Xiaomi BW300 3MP,0,0,False,{},,,,,,
48492,ES600UBQ34,"Ubiquiti UniFi Switch USW-24-POE - Conmutador - Gestionado - 24 x 10/100/1000 (16 PoE+) + 2 x Gigabit SFP - montaje en rack, sobremesa - PoE++ (95 W)",nan,USW-24-POE,361.4,20.0,nan,Physical,ok,False,0,0,0,USW-24-POE. UBIQUITI Switch 95W-tot 24-1000-16PoE/48af/52at 2-SFP req-UniFi,0,0,False,{},,376367,,432935,,432935
53106,HM070XIA24,Xiaomi - Mi Vacuum Cleaner mini,nan,31492,40.3,20.0,nan,Physical,ok,False,0,0,0,Mi Vacuum Cleaner mini,0,0,False,{},,,,,,
36490,ID001BRO32,Brother DSmobile DS-640 - Escáner de alimentación en hoja - 215.9 x 1828.8 mm - 600 ppp x 600 ppp - USB 3.0,nan,DS-640,138.0,20.0,nan,Physical,ok,False,0,0,0,Escaner Portátil DS-640	,0,0,False,{},,,,,,
46319,ID001BRO36,"Brother ADS-4300N - Escáner de documentos - CIS dual - a dos caras - A4 - 600 ppp x 600 ppp - hasta 40 ppm (mono) / hasta 40 ppm (color) - Alimentador automático de documentos (ADF) (80 hojas) - USB 3.0, LAN",nan,ADS-4300N,441.9,5.0,nan,Physical,ok,False,0,0,0,Escaner ADF Ethernet ADS-4300N ,0,0,False,{},,,,,,
28566,ID002WAC07,Wacom - Lápiz activo - electromagnético - negro,nan,LP190K,30.8,1.0,nan,Physical,ok,False,0,0,0,Lápiz 2K Wacom (LP190K),0,0,False,{},,,,,,
51553,ID003WAC05,"Wacom One Medium - Digitalizador - 13.5 x 21.6 cm - cableado - USB-C, Bluetooth 5.1",nan,CTC6110WLW0A,121.0,19.0,nan,Physical,ok,False,0,0,0,Tableta Digitalizadora One Pen Tablet Medium Wacom,0,0,False,{},,,,,,
51552,ID003WAC04,"Wacom One Small - Digitalizador - 9.5 x 15.2 cm - cableado - USB-C, Bluetooth 5.1",nan,CTC4110WLW0A,85.3,7.0,nan,Physical,ok,False,0,0,0,Tableta Digitalizadora One Pen Tablet Small Wacom,0,0,False,{},,,,,,
53415,ID011XTK15,Xtech - Mouse - 2.4 GHz - Wireless - Blue - 1600 dpi XTM-310BL,nan,XTM-310BL,4.1,20.0,nan,Physical,ok,False,0,0,0,Mouse Xtech Inalámbrico Negro,0,0,False,{},,60944,,4643,,5665
53414,ID011XTK24,Xtech - XTM-411 - Mouse - USB - Wired - Black - Gaming 3600dpi,nan,XTM-411,5.7,20.0,nan,Physical,ok,False,0,0,0,Mouse Gamer Xtech Ophidian - 3600 DPI,0,0,False,{},,176251,,4500,,5536
