pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
53756,nan,"Xiaomi - LED-backlit LCD monitor - 21.45"" - 1920 x 1080 - HDMI - A22i",nan,48341,62.6,20,nan,Physical,ok,False,0,0,0,"Monitor Xiaomi 22"", FHD, 75Hz, 6ms, A22i",0,0,False,{},,,69286,,,,
54020,nan,"Xiaomi A27i - LED-backlit LCD monitor - 27"" - 1920 x 1080 - Aspect Ratio 16:9 Panel IPS Ve",nan,51054,84.4,20,nan,Physical,ok,False,0,0,0,"Monitor Xiaomi 27"" FHD, 100Hz, IPS, 6ms, A27i",0,0,False,{},,,228465,,96390,119990,119689
56822,nan,"ViewSonic ViewBoard IFP8634 - 86"" - 3840 x 2160",nan,IFP8634,1709.0,3,nan,Physical,ok,False,0,0,0,Pantalla Interactiva Viewsonic IFP8634 85“ Touch 4K UHD,0,0,False,{},,ingram,385769,,,,
53179,nan,"Samsung LC34G55TWWLXZS - LED-backlit LCD monitor - Curved Screen - 34"" - 3440 x 1440 - IPS - HDMI - Black",nan,LC34G55TWWLXZS,281.8,20,nan,Physical,ok,False,0,0,0,"Monitor Samsung Gamer Curvo 34"", UWQHD, 165Hz, VA, 1ms, FreeSync, LC34G55TWWLXZS",0,0,False,{},,,98378,,289990,299990,316707
52644,nan,Samsung - OLED monitor - 2560 x 1440 - DisplayPort / HDMI / USB,nan,LS27DG600SLXZS,670.7,14,nan,Physical,ok,False,0,0,0,"Monitor Gamer Samsung 27"", QHD, 360Hz, OLED, 0.03ms, HDR10, FreeSync Premium Pro, Odyssey G6 LS27DG600SLXZS",0,0,False,{},,,248092,,679990,699990,757070
56733,nan,"Samsung - 25"" - HDMI / DisplayPort - G4 G40H FHD 300Hz",nan,LS25HG400ELXZS,186.1,20,nan,Physical,ok,False,0,0,0,"Monitor Gamer Samsung 25"" LS25HG400ELXZS",0,0,False,{},,,396739,,199952,,204146
54274,nan,"HP ProBook 440 G11 - Ordenador portátil - 14"" - 1920 x 1200 - Intel 155U - DDR5 SDRAM - 16 GB - 512 GB - Windows 11 Pro - 1 año de garantía",nan,A24Z3LT#ABM,1135.0,20,nan,Physical,ok,False,0,0,0,"Notebook ProBook 440 G11 Intel Ultra 7 155U 16GB Notebook HP ProBook 440 G11 Intel Ultra 7 155U 16GB RAM 512GB SSD 14"" W11P SSD512GB 14"" W11P",0,0,False,{},,,,,,,
56661,nan,"HP - Notebook - 14"" - Intel Core Ultra 7 255H / 4.4 GHz - 32 GB - DDR5 SDRAM - SSD - NVIDIA RTX PRO 1000",nan,D5HK0LT#ABM,3121.1,20,nan,Physical,ok,True,0,0,0,"Notebook Zbook X Ultra 7-255H 16"" 60Hz 32GB 1TB Windows 11 Pro D5HK0LT",0,0,False,{},,ingram,,,,,
56149,nan,"HP EliteBook 640 G11 Notebook - 14"" - Intel Core Ultra 7 155U - 16 GB - 512 GB SSD - Windows 11 Pro - 1-year warranty",nan,A71FKLT#ABM,1270.2,1,nan,Physical,ok,False,0,0,0,"Notebook EliteBook 640 G11 Intel Ultra 7 155U 14"" 16GB RAM 512GB SSD Windows 11 Pro A71FKLT#ABM",0,0,False,{},,ingram,,,,,
55550,nan,"Lenovo ThinkPad X13 Gen 6 - Notebook - 13.3"" - 1920 x 1200 LCD - Intel Core Ultra 7 255U / 5.1 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21RL000TCL,1552.6,10,nan,Physical,ok,True,0,0,0,"Notebook AI PC ThinkPad X13 Gen 6 Intel Ultra 7-255U 13.3"" 32GB 1TB SSD Windows 11 Pro 21RL000TCL",0,0,False,{},,ingram,361217,,1552990,,1735865
56660,nan,HP - Notebook - Intel Core Ultra 9 285H / 4.5 GHz - 32 GB - DDR5 SDRAM - SSD - NVIDIA RTX PRO 1000,nan,D5HK2LT#ABM,3399.3,15,nan,Physical,ok,True,0,0,0,"Notebook Zbook X Ultra 9-285H 16"" 60Hz 32GB 1TB SSD Windows 11 Pro D5HK2LT",0,0,False,{},,ingram,,,,,
55786,nan,"Lenovo ThinkPad - Notebook - 16"" - 1920 x 1200 LCD - Intel Core Ultra 7 255H / 5.1 GHz - 16 GB - DDR5 SDRAM - 1 TB SSD - None - NVIDIA RTX PRO 2000 Blackwell - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21RS003QCL,3641.9,19,nan,Physical,ok,True,0,0,0,"Notebook ThinkPad P16V Gen3 Intel Ultra 7-255H RTX Pro2000 16"" 16GB 1TB SSD Windows 11 Pro 21RS003QCL",0,0,False,{},,ingram,379896,,2798624,,2990686
56394,nan,"Dell Pro - Notebook - 14"" - Intel Core Ultra 5 235U / 4.9 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - Integrated Intel Graphics - Windows 11 Pro - Silver - Spanish - 3-year warranty",nan,Y5C5C,1304.3,20,nan,Physical,ok,True,0,0,0,"Notebook Dell Pro Intel Core Ultra 5- 235U 14"" FHD 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,333213,,1062590,,1289205
56756,nan,"ASUS B3405CCA-LY0354X - Notebook - 14"" - Intel Core Ultra 5 225H / 4.9 GHz - 16 GB - DDR5 SDRAM - 512 GB - Intel HD Graphics - Windows 11 Pro-300nits-WUXGA (1920 x 1200) 16:10",nan,90NX08L1-M00CC0,953.4,20,nan,Physical,ok,False,0,0,0,"Notebook ExpertBook B3 Intel Ultra 5 225H 16GB RAM 512GB SSD 14"" Windows 11 Pro",0,0,False,{},,,394825,,1090604,,1912871
22859,nan,Hikvision - Brazo PTZ a muro,nan,DS-1602ZJ,9.0,20,nan,Physical,ok,False,0,0,0,Brazo soporte muro,0,0,False,{},,,,,,,
51595,nan,"QNAP TS-233 - Dispositivo de almacenamiento en la nube personal - 2 compartimentos - SATA 6Gb/s - RAID 0, 1, JBOD - RAM 2 GB - Gigabit Ethernet - iSCSI soporta",nan,TS-233-US,257.1,16,nan,Physical,ok,False,0,0,0,"Servidor NAS - Quad-Core ARM® Cortex A55 2.0GHz, DDR4 2GB (2 Bahías) - TS-233 ",0,0,False,{},,,,,,,
55531,nan,Lenovo ThinkStation P2 Gen 2 - Desktop - Intel Core Ultra 9 285 VPro / 4.5 GHz - DDR5 SDRAM - 1 TB Hard Drive Capacity - NVIDIA RTX A1000 - Windows 11 Pro - Spanish,nan,30JR000SCL,2224.1,2,nan,Physical,ok,False,0,0,0,Workstation P2 TOWER G2 U9 285 16GB 1TB RTX A1000 8G Windows 11 Pro,0,0,False,{},,,,,,,
56434,nan,Lenovo ThinkCentre - Tower - Intel Core Ultra 7 265 vPro / 4.5 GHz - DDR5 SDRAM - 1 TB Hard Drive Capacity - DVD±RW - NVIDIA RTX A1000 - Windows 11 Pro - Spanish,nan,30HT00ANCL,2159.2,6,nan,Physical,ok,True,0,0,0,Desktop ThinkStation P3 Gen2 Intel Ultra 7 265 16GB RAM 1 TB SSD NVIDIA RTX A1000 8GB 3YOS Windows 11 Pro 30HT00ANCL ,0,0,False,{},,,,,,,
51063,nan,"Brother DCP-L5510DN - Impresora multifunción - B/N - laser - A4/Legal (material) - hasta 48 ppm (impresión) - 250 hojas - USB 2.0, Gigabit LAN, host USB",nan,DCP-L5510DN,408.8,1,nan,Physical,ok,False,0,0,0,Multifuncional Láser Blanco y Negro DCP-L5510DN / A4 / Ethernet / USB,0,0,False,{},,,,,,,
50616,nan,Brother - Copier / Printer / Scanner - USB - DCP-L5660DN,nan,DCP-L5660DN,485.6,12,nan,Physical,ok,False,0,0,0,Multifuncional Láser Blanco y Negro  DCP-L5660DN Ethernet / Full Dúplex ,0,0,False,{},,,,,,,
50617,nan,"Brother MFC-L5915DW - Impresora multifunción - B/N - laser - Legal (216 x 356 mm) (original) - A4/Legal (material) - hasta 50 ppm (copiando) - hasta 50 ppm (impresión) - 350 hojas - 33.6 Kbps - Wi-Fi(n), Gigabit LAN, USB 2.0, host USB",nan,MFC-L5915DW,517.3,3,nan,Physical,ok,False,0,0,0,Multifuncional Láser Blanco y Negro MFC-L5915DW WiFi / Ethernet / Dúplex,0,0,False,{},,,,,,,
13506,nan,HP - Bandeja/alimentador de papel - 500 hojas en 1 bandeja(s) - para LaserJet Enterprise MFP M525; LaserJet Enterprise Flow MFP M525; LaserJet Managed MFP M525,nan,CE530A,165.6,2,nan,Physical,ok,False,0,0,0,Bandeja HP LaserJet P3015DN,0,0,False,{},,,,,,,
18870,nan,Brother HL-L2320D - Impresora - B/N - a dos caras - laser - A4/Legal - 2400 x 600 ppp - hasta 30 ppm - capacidad: 250 hojas - USB 2.0,nan,HL-L2320D,127.1,7,nan,Physical,ok,False,0,0,0,Impresora Láser Blanco y Negro HL-L2320D Dúplex ,0,0,False,{},,,18359,,139092,144500,148682
44289,nan,Windows 11 Pro - Licencia - 1 licencia - OEM - DVD - 64-bit - Español,nan,FQC-10553,144.2,20,nan,Physical,ok,False,0,0,0,Windows 11 Profesional OEM 64 bits	,0,0,False,{},,,,,,,
54789,nan,"Samsung - S11 - 11"" - Android - Dimensity - Gray",nan,SM-X730NZADCHO,763.0,20,nan,Physical,ok,False,0,0,0,"Tablet Galaxy Tab S11 11"" 12GB 128GB WiFi Octa Core Android Gris + Teclado + Lápiz + Funda",0,0,False,{},,,354627,,799900,1149990,949907
52867,nan,Xiaomi TV A Pro 55'' 2025 QLED/4K/GoogleTV/Wifi/BT360,nan,56522,427.0,2,nan,Physical,ok,False,0,0,0,"Smart TV QLED 55"" A Pro 2025 UHD 4K Xiaomi",0,0,False,{},,,253042,,467534,,481307
52869,nan,Xiaomi TV A Pro 75''2025 QLED/4K/GoogleTV/Wifi/BT360,nan,56366,655.7,2,nan,Physical,ok,False,0,0,0,"Smart TV QLED 75"" A Pro 2025 UHD 4K Xiaomi",0,0,False,{},,,250666,,728762,,754377
52868,nan,"Xiaomi TV A 65"" 2025 UHD/4K/GoogleTV/Wifi/BT360",nan,56403,429.4,1,nan,Physical,ok,False,0,0,0,"Smart TV LED 65"" A 2025 UHD 4K Xiaomi",0,0,False,{},,,250668,,496900,,526129
35993,nan,APC Easy UPS BV BV800I-MS - UPS - CA 230 V - 450 vatios - 800 VA - conectores de salida: 4,nan,BV800I-MS,82.3,20,nan,Physical,ok,True,0,0,0,UPS 800VA/450W Easy-UPS - Interactiva,0,0,False,{},,,66114,,91840,,100747
47485,nan,APC Back-UPS BX Series BX2200MI-MS - UPS - CA 230 V - 1200 vatios - 2200 VA - conectores de salida: 4 - negro,nan,BX2200MI-MS,187.2,19,nan,Physical,ok,True,0,0,0,UPS 2200VA/1200W Back UPS - Interactiva,0,0,False,{},,,105289,,250000,,299990
56542,nan,"APC Smart-UPS 1000VA LCD RM - UPS (montaje en bastidor) - CA 220/230/240 V - 700 vatios - 1000 VA - Ethernet 10/100, RS-232, USB - conectores de salida: 4 - 2U - negro - con APC SmartConnect - para P/N: AR4018SPX432, AR4024SP, AR4024SPX429, AR4024SPX431,",nan,SMT1000RMI2UC,560.6,1,nan,Physical,ok,False,0,0,0,APC Smart-UPS 1000VA LCD RM 2U 230V with,0,0,False,{},,ingram,116345,,717580,,770653
56536,nan,APC Easy UPS 2200VA - UPS,nan,BVG2200I-MSX,134.9,20,nan,Physical,ok,True,0,0,0,APC EASY UPS 2200VA,0,0,False,{},,ingram,363229,,150000,,150000
30828,nan,Forza FX 2200LCD-C -,nan,FX-2200LCD-C,181.8,1,nan,Physical,ok,False,0,0,0,"UPS Interactiva 2200VA, 1200W, 220V",0,0,False,{},,,64568,,189696,,200518
56349,nan,Forza - Voltage Protector - AC 220 V - 2 Tomas de Corriente - RJ45 900J Italian,nan,FVP-1202N-C,10.6,20,nan,Physical,ok,False,0,0,0,Protector de Voltaje Zion 220V 900J/1500W,0,0,False,{},,,,,,,
