pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
55234,nan,HPE - Server - Intel Xeon 4514Y - ProLiant DL360 Gen11,nan,P81430-DM5,12543.0,2,nan,Physical,ok,True,0,0,0,Server HPE PROLIANT DL360 GEN11 4514Y 2.0GHZ 16C 1P 2X32GB R 8SFF MR408I O 2X480GB SSD 2X800W PS LA SERVER,0,0,False,{},,ingram,,,,,
55226,nan,Lenovo ThinkCentre Neo 30s Gen 5 - Small form factor - Intel Core i7 I7-13620H / 3.6 GHz - DDR4 SDRAM - 512 GB Hard Drive Capacity - Intel UHD Graphics - Windows 11 Pro - Spanish,nan,13DG000FCS,883.5,20,nan,Physical,ok,True,0,0,0,"Desktop Lenovo ThinkCentre Neo 30s Gen5 SFF, Intel Core i7-13620H, 16GB RAM, 512GB SSD, W11Pro",0,0,False,{},,ingram,,,,,
51063,nan,"Brother DCP-L5510DN - Impresora multifunción - B/N - laser - A4/Legal (material) - hasta 48 ppm (impresión) - 250 hojas - USB 2.0, Gigabit LAN, host USB",nan,DCP-L5510DN,408.8,1,nan,Physical,ok,False,0,0,0,Multifuncional Láser Blanco y Negro DCP-L5510DN / A4 / Ethernet / USB,0,0,False,{},,,,,,,
50617,nan,"Brother MFC-L5915DW - Impresora multifunción - B/N - laser - Legal (216 x 356 mm) (original) - A4/Legal (material) - hasta 50 ppm (copiando) - hasta 50 ppm (impresión) - 350 hojas - 33.6 Kbps - Wi-Fi(n), Gigabit LAN, USB 2.0, host USB",nan,MFC-L5915DW,517.3,3,nan,Physical,ok,False,0,0,0,Multifuncional Láser Blanco y Negro MFC-L5915DW WiFi / Ethernet / Dúplex,0,0,False,{},,,,,,,
13506,nan,HP - Bandeja/alimentador de papel - 500 hojas en 1 bandeja(s) - para LaserJet Enterprise MFP M525; LaserJet Enterprise Flow MFP M525; LaserJet Managed MFP M525,nan,CE530A,165.6,2,nan,Physical,ok,False,0,0,0,Bandeja HP LaserJet P3015DN,0,0,False,{},,,,,,,
18870,nan,Brother HL-L2320D - Impresora - B/N - a dos caras - laser - A4/Legal - 2400 x 600 ppp - hasta 30 ppm - capacidad: 250 hojas - USB 2.0,nan,HL-L2320D,127.1,7,nan,Physical,ok,False,0,0,0,Impresora Láser Blanco y Negro HL-L2320D Dúplex ,0,0,False,{},,,18359,,139840,143924,149601
44289,nan,Windows 11 Pro - Licencia - 1 licencia - OEM - DVD - 64-bit - Español,nan,FQC-10553,144.2,20,nan,Physical,ok,False,0,0,0,Windows 11 Profesional OEM 64 bits	,0,0,False,{},,,,,,,
54789,nan,"Samsung - S11 - 11"" - Android - Dimensity - Gray",nan,SM-X730NZADCHO,763.0,20,nan,Physical,ok,False,0,0,0,"Tablet Galaxy Tab S11 11"" 12GB 128GB WiFi Octa Core Android Gris + Teclado + Lápiz + Funda",0,0,False,{},,,354627,,769900,1149990,972258
52868,nan,"Xiaomi TV A 65"" 2025 UHD/4K/GoogleTV/Wifi/BT360",nan,56403,429.4,1,nan,Physical,ok,False,0,0,0,"Smart TV LED 65"" A 2025 UHD 4K Xiaomi",0,0,False,{},,,250668,,493794,,513677
52867,nan,Xiaomi TV A Pro 55'' 2025 QLED/4K/GoogleTV/Wifi/BT360,nan,56522,427.0,2,nan,Physical,ok,False,0,0,0,"Smart TV QLED 55"" A Pro 2025 UHD 4K Xiaomi",0,0,False,{},,,253042,,467534,,476331
52869,nan,Xiaomi TV A Pro 75''2025 QLED/4K/GoogleTV/Wifi/BT360,nan,56366,655.7,2,nan,Physical,ok,False,0,0,0,"Smart TV QLED 75"" A Pro 2025 UHD 4K Xiaomi",0,0,False,{},,,250666,,720114,,753074
42143,nan,APC - UPS - Line interactive - 360 Watt - 700 VA - 230 V - Run Time (Up To): 120 min,nan,BVX700LUI-MS,96.5,20,nan,Physical,ok,True,0,0,0,UPS 700VA/360W Easy-UPS BVX Interactiva,0,0,False,{},,ingram,112895,119990,88980,89990,102739
56536,nan,APC Easy UPS 2200VA - UPS,nan,BVG2200I-MSX,134.9,20,nan,Physical,ok,True,0,0,0,APC EASY UPS 2200VA,0,0,False,{},,ingram,363229,,149720,,156104
30828,nan,Forza FX 2200LCD-C -,nan,FX-2200LCD-C,181.8,1,nan,Physical,ok,False,0,0,0,"UPS Interactiva 2200VA, 1200W, 220V",0,0,False,{},,,64568,,189696,,197342
56349,nan,Forza - Voltage Protector - AC 220 V - 2 Tomas de Corriente - RJ45 900J Italian,nan,FVP-1202N-C,10.6,20,nan,Physical,ok,False,0,0,0,Protector de Voltaje Zion 220V 900J/1500W,0,0,False,{},,,,,,,
