pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
55808,nan,"Lenovo ThinkPad E16 - Notebook - 15.6"" - 1980 x 1080 LCD - Intel Core Ultra 5 U5-225U / 2.5 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",nan,21SS000LCL,1037.4,20,nan,Physical,ok,True,0,0,0,"Notebook ThinkPad E16 Gen3 Intel Ultra 5-225U 16"" 16GB 512GB SSD Windows 11 Pro 21SS000LCL",0,0,False,{},,ingram,367197,,1191420,,1246092
56009,nan,"Dell - Notebook - 14"" - Intel Core Ultra 5 225U / 4.8 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - Integrated graphics",nan,7XNFP,903.1,20,nan,Physical,ok,True,0,0,0,"Notebook Dell Pro Intel Core Ultra 5-225U 14"" FHD 16GB 512GB Windows 11 Pro 7XNFP",0,0,False,{},,ingram,369512,,880016,,967733
22859,nan,Hikvision - Brazo PTZ a muro,nan,DS-1602ZJ,9.0,20,nan,Physical,ok,False,0,0,0,Brazo soporte muro,0,0,False,{},,,,,,,
51595,nan,"QNAP TS-233 - Dispositivo de almacenamiento en la nube personal - 2 compartimentos - SATA 6Gb/s - RAID 0, 1, JBOD - RAM 2 GB - Gigabit Ethernet - iSCSI soporta",nan,TS-233-US,257.1,16,nan,Physical,ok,False,0,0,0,"Servidor NAS - Quad-Core ARM® Cortex A55 2.0GHz, DDR4 2GB (2 Bahías) - TS-233 ",0,0,False,{},,,,,,,
56062,nan,HPE - Server - Rack-mountable - Intel Xeon Bronze 3508U / 2.1 GHz - 1.92 TB Hard Drive Capacity,nan,P84098-DM5,10749.0,1,nan,Physical,ok,False,0,0,0,Server HPE ML110 G11 3508U 1X32G 4LFF SSD SVR,0,0,False,{},,ingram,,,,,
56664,nan,HP - Intel Core Ultra 7 265 / 5.2 GHz - DDR5 SDRAM - 1 TB Hard Drive Capacity - NVIDIA GeForce RTX 5060 Ti - Windows 11 Pro,nan,D5BL5LT#ABM,2867.9,20,nan,Physical,ok,True,0,0,0,Workstation Z1 G1I Ultra 7-265 RTX 5060 16GB RAM 32GB 1TB W11P,0,0,False,{},,ingram,,,,,
55531,nan,Lenovo ThinkStation P2 Gen 2 - Desktop - Intel Core Ultra 9 285 VPro / 4.5 GHz - DDR5 SDRAM - 1 TB Hard Drive Capacity - NVIDIA RTX A1000 - Windows 11 Pro - Spanish,nan,30JR000SCL,2224.1,2,nan,Physical,ok,False,0,0,0,Workstation P2 TOWER G2 U9 285 16GB 1TB RTX A1000 8G Windows 11 Pro,0,0,False,{},,,,,,,
55784,nan,Lenovo ThinkCentre Neo 30s Gen 5 - Small form factor - Intel Core i5 13420H / 3.4 GHz - DDR4 SDRAM - 512 GB Hard Drive Capacity - Intel UHD Graphics - Windows 11 Pro - Spanish,nan,13DG000ECS,732.7,20,nan,Physical,ok,True,0,0,0,Desktop ThinkCentre Neo 30s SFF Intel Core i5-13420H 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
51063,nan,"Brother DCP-L5510DN - Impresora multifunción - B/N - laser - A4/Legal (material) - hasta 48 ppm (impresión) - 250 hojas - USB 2.0, Gigabit LAN, host USB",nan,DCP-L5510DN,408.8,1,nan,Physical,ok,False,0,0,0,Multifuncional Láser Blanco y Negro DCP-L5510DN / A4 / Ethernet / USB,0,0,False,{},,,,,,,
50617,nan,"Brother MFC-L5915DW - Impresora multifunción - B/N - laser - Legal (216 x 356 mm) (original) - A4/Legal (material) - hasta 50 ppm (copiando) - hasta 50 ppm (impresión) - 350 hojas - 33.6 Kbps - Wi-Fi(n), Gigabit LAN, USB 2.0, host USB",nan,MFC-L5915DW,517.3,3,nan,Physical,ok,False,0,0,0,Multifuncional Láser Blanco y Negro MFC-L5915DW WiFi / Ethernet / Dúplex,0,0,False,{},,,,,,,
13506,nan,HP - Bandeja/alimentador de papel - 500 hojas en 1 bandeja(s) - para LaserJet Enterprise MFP M525; LaserJet Enterprise Flow MFP M525; LaserJet Managed MFP M525,nan,CE530A,165.6,2,nan,Physical,ok,False,0,0,0,Bandeja HP LaserJet P3015DN,0,0,False,{},,,,,,,
38643,nan,"Epson EcoTank L15150 - Impresora multifunción - color - chorro de tinta - rellenable - 297 x 432 mm (original) - A3 (material) - hasta 16 ppm (copiando) - hasta 25 ppm (impresión) - 550 hojas - 33.6 Kbps - Gigabit LAN, host USB, USB 3.0, Wi-Fi(ac)",nan,C11CH72303,906.61,4,nan,Physical,ok,True,0,0,0,Multifuncional Tinta Continua A3+ EcoTank L15150 WiFi / Ethernet / Dúplex ,0,0,False,{},,,86569,,1056789,,1093389
44289,nan,Windows 11 Pro - Licencia - 1 licencia - OEM - DVD - 64-bit - Español,nan,FQC-10553,144.2,20,nan,Physical,ok,False,0,0,0,Windows 11 Profesional OEM 64 bits	,0,0,False,{},,,,,,,
54789,nan,"Samsung - S11 - 11"" - Android - Dimensity - Gray",nan,SM-X730NZADCHO,763.0,20,nan,Physical,ok,False,0,0,0,"Tablet Galaxy Tab S11 11"" 12GB 128GB WiFi Octa Core Android Gris + Teclado + Lápiz + Funda",0,0,False,{},,,354627,,799900,1169990,954624
52867,nan,Xiaomi TV A Pro 55'' 2025 QLED/4K/GoogleTV/Wifi/BT360,nan,56522,427.0,2,nan,Physical,ok,False,0,0,0,"Smart TV QLED 55"" A Pro 2025 UHD 4K Xiaomi",0,0,False,{},,,253042,,410242,,410391
52868,nan,"Xiaomi TV A 65"" 2025 UHD/4K/GoogleTV/Wifi/BT360",nan,56403,429.4,1,nan,Physical,ok,False,0,0,0,"Smart TV LED 65"" A 2025 UHD 4K Xiaomi",0,0,False,{},,,250668,,488863,,512616
52869,nan,Xiaomi TV A Pro 75''2025 QLED/4K/GoogleTV/Wifi/BT360,nan,56366,655.7,2,nan,Physical,ok,False,0,0,0,"Smart TV QLED 75"" A Pro 2025 UHD 4K Xiaomi",0,0,False,{},,,250666,,,,
35993,nan,APC Easy UPS BV BV800I-MS - UPS - CA 230 V - 450 vatios - 800 VA - conectores de salida: 4,nan,BV800I-MS,82.3,20,nan,Physical,ok,True,0,0,0,UPS 800VA/450W Easy-UPS - Interactiva,0,0,False,{},,,66114,,97888,,106277
33864,nan,"APC Easy UPS SRV SRV3KI - UPS - CA 230 V - 2400 vatios - 3000 VA - USB, RS-232 - conectores de salida: 7",nan,SRV3KI,501.7,9,nan,Physical,ok,True,0,0,0,APC EASY UPS SRV 3000VA On Line,0,0,False,{},,,66041,,588284,,764905
37015,nan,"APC Smart-UPS SRT 2200VA - UPS - CA 230 V - 1980 vatios - 2200 VA - RS-232, USB - conectores de salida: 10",nan,SRT2200XLI,1498.1,1,nan,Physical,ok,True,0,0,0,UPS 2200VA Smart-UPS SRT ONLINE,0,0,False,{},,ingram,66030,,1840990,,1840990
36101,nan,APC Easy UPS BV BV1000I-MS - UPS - CA 230 V - 600 vatios - 1000 VA - conectores de salida: 4,nan,BV1000I-MS,94.2,20,nan,Physical,ok,True,0,0,0,UPS 1000VA/600W Easy-UPS - Interactiva,0,0,False,{},,ingram,66342,,105990,,114460
56542,nan,"APC Smart-UPS 1000VA LCD RM - UPS (montaje en bastidor) - CA 220/230/240 V - 700 vatios - 1000 VA - Ethernet 10/100, RS-232, USB - conectores de salida: 4 - 2U - negro - con APC SmartConnect - para P/N: AR4018SPX432, AR4024SP, AR4024SPX429, AR4024SPX431,",nan,SMT1000RMI2UC,560.6,1,nan,Physical,ok,False,0,0,0,APC Smart-UPS 1000VA LCD RM 2U 230V with,0,0,False,{},,ingram,116345,,623325,,639360
47485,nan,APC Back-UPS BX Series BX2200MI-MS - UPS - CA 230 V - 1200 vatios - 2200 VA - conectores de salida: 4 - negro,nan,BX2200MI-MS,187.2,19,nan,Physical,ok,True,0,0,0,UPS 2200VA/1200W Back UPS - Interactiva,0,0,False,{},,,105289,,215990,,227479
56536,nan,APC Easy UPS 2200VA - UPS,nan,BVG2200I-MSX,134.9,20,nan,Physical,ok,True,0,0,0,APC EASY UPS 2200VA,0,0,False,{},,ingram,363229,,145860,,147930
56349,nan,Forza - Voltage Protector - AC 220 V - 2 Tomas de Corriente - RJ45 900J Italian,nan,FVP-1202N-C,10.6,20,nan,Physical,ok,False,0,0,0,Protector de Voltaje Zion 220V 900J/1500W,0,0,False,{},,,,,,,
30828,nan,Forza FX 2200LCD-C -,nan,FX-2200LCD-C,181.8,1,nan,Physical,ok,False,0,0,0,"UPS Interactiva 2200VA, 1200W, 220V",0,0,False,{},,,64568,,,,
54311,nan,ASUS - TUF-RTX5090-32G-GAMING - PCI Express 5.0 - NVIDIA - NVIDIA GeForce RTX 5090,nan,90YV0LY0-M0AA00,3483.2,6,nan,Physical,ok,True,0,0,0,Tarjeta de Video ASUS NVIDIA TUF Gaming GeForce RTX 5090 32GB GDDR7 OC Edition,0,0,False,{},,,,,,,
