pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
57362,100018183.0,Kingston FURY Beast - DDR5 - módulo - 8 GB - DIMM de 288 contactos - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - sin búfer - on-die ECC - negro,Kingston Fury,KF556C36BBE-8,126.2,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 8GB DDR5 5600 MHz UDIMM,0,0,False,{},,,202125,,139700,139800,140822
57368,100018190.0,Kingston FURY Beast RGB - DDR5 - módulo - 32 GB - DIMM de 288 contactos - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - sin búfer - on-die ECC,Kingston Fury,KF556C36BBEA-32,453.0,20,Módulos RAM - Genéricos,Physical,ok,True,0,0,0,Memoria RAM 32GB DDR5 5600 MHz RGB UDIMM,0,0,False,{},,,276769,,499900,,516296
57366,100018186.0,Kingston FURY Beast - DDR5 - módulo - 8 GB - DIMM de 288 contactos - 3000 MT/s / PC5-48000 - CL36 - 1.35 V - sin búfer - on-die ECC - negro,Kingston Fury,KF560C36BBE-8,131.8,20,Módulos RAM - Genéricos,Physical,ok,True,0,0,0,Memoria RAM 8GB DDR5 6000 MHz UDIMM ,0,0,False,{},,,255261,,149900,149900,149900
56093,100018880.0,POLY - TC10 Touch Controller,Poly,875K5AA,692.66,4,Video Conferencia,Physical,ok,True,0,0,0,Control táctil Poly TC10,0,0,False,{},,ingram,,,,,
57375,100019601.0,Kingston Fury - DDR5 SDRAM - 6400 MHz - Unbuffered - Non-ECC - FURY Beast RGB EXPO,Kingston Fury,KF564C32BBEA-32,466.1,20,Módulos RAM - Genéricos,Physical,ok,True,0,0,0,Memoria RAM 32GB DDR5 6400 MHz UDIMM,0,0,False,{},,,385468,,553990,,553990
57372,100019598.0,Kingston Fury - DDR5 SDRAM - 6000 MHz - Unbuffered - Non-ECC - Beast Black EXPO DDR5 CL30,Kingston Fury,KF560C30BBE-32,471.8,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 32GB DDR5 6000 MHz UDIMM,0,0,False,{},,,272325,,,,
57364,100020406.0,Epson - TM-T20IV-L impresora de ticket,Epson,C31CL45001,119.1,20,Impresoras para Recibos,Physical,ok,False,0,0,0,Impresora POS Térmica TM-T20IVL USB + Serial,0,0,False,{},,,,,,,
57377,100020558.0,Kingston Fury - DDR5 SDRAM - 6000 MHz - Unbuffered - Non-ECC - Beast Black,Kingston Fury,KF560C36BBE2-32,455.8,11,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 32GB DDR5 6000MHz UDIMM,0,0,False,{},,,375308,,532962,,591803
57200,nan,Honor - Battery charger - 45 Watt - Lithium - Para Universal - 5503ACNS,Honor,5503ACNS,16.0,20,Baterías y Cargadores,Physical,ok,False,0,0,0,Adaptador Honor 45W Blanco,0,0,False,{},,,,,,,
57389,nan,ASUS cooling system - 90RC01N1-B0AAY0,ASUS,90RC01N1-B0AAY0,340.6,20,Ventiladores y Sistemas de Enfriamiento,Physical,ok,False,0,0,0,Refrigeración Líquida 360 ARGB Pantalla LCD Black,0,0,False,{},,,,,,,
52303,nan,Kensington UH1400p - Estación de conexión - USB-C 3.2 Gen 1 - HDMI,Kensington,K33820WW,69.4,7,Accesorios para Portátiles,Physical,ok,True,0,0,0,Docking Station UH1400P USB-C 4K ,0,0,False,{},,ingram,,,,,
38644,nan,Epson - T524 - Ink bottle - Black,Epson,T524120-AL,15.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Botella de Tinta Original Epson T524120-AL Negro,0,0,False,{},,,259493,,18090,,23596
33830,nan,"Brother LC203M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother MFC-J460, J4620, J485, J5620, J5720, J880, J885; Business Smart MFC-J4320, J4420",Brother,LC203M,11.7,1,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother LC203 Magenta,0,0,False,{},,,259593,,13465,,14688
45889,nan,"Brother LC402XL - Alto rendimiento - cián - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",Brother,LC402XLCS,21.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402XLCS Cyan,0,0,False,{},,ingram,259333,,25500,26990,27549
45885,nan,"Brother LC402C - Cián - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",Brother,LC402CS,15.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402CS Cyan,0,0,False,{},,ingram,259707,,17312,18990,20295
11610,nan,Epson 159 - Naranja - original - cartucho de tinta - para Stylus Photo R2000,Epson,T159920,22.1,1,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Tintas-Cartridge T159920 Naranjo 159,0,0,False,{},,,260244,,25564,,27248
54588,nan,Epson WorkForce - Ink cartridge - C5310/90& C5810/90,Epson,T11A220-AL,46.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Bolsa de Tinta Epson T11A220-AL Cyan,0,0,False,{},,ingram,259981,,53900,,57717
4841,nan,"HP 21 - 5 ml - negro - original - cartucho de tinta - para Deskjet F2185, F2187, F2210, F2235, F2240, F2275, F2280, F2290, F375, F4175, F4190, F4194",HP,C9351AL,23.5,10,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP  21 Negro ,0,0,False,{},,,259569,,29900,,29900
940,nan,"HP 22 - 5 ml - color (cian, magenta, amarillo) - original - cartucho de tinta - para Deskjet F2185, F2187, F2210, F2235, F2240, F2275, F2280, F2290, F375, F4175, F4190, F4194",HP,C9352AL,32.1,6,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 22 Tricolor ,0,0,False,{},,ingram,260077,,34900,45990,42127
10599,nan,"HP 951 - 8 ml - magenta - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",HP,CN051AL,24.7,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 951 Magenta ,0,0,False,{},,ingram,259494,,29086,,31506
10597,nan,"HP 951 - 8 ml - cián - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8616, 8620, 8625, 8630",HP,CN050AL,24.7,1,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 951 Cyan ,0,0,False,{},,,259495,,24140,,30237
32856,nan,"HP 951XL - 17 ml - Alto rendimiento - amarillo - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8620, 8625, 8630",HP,CN048AL,41.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 951XL Amarillo ,0,0,False,{},,ingram,259482,,44890,52990,51380
11935,nan,"HP 662 - Color (cian, magenta, amarillo) - original - Ink Advantage - cartucho de tinta - para Deskjet 1516, Ink Advantage 15XX, Ink Advantage 35XX, Ink Advantage 4645",HP,CZ104AL,10.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,,259559,,11900,16990,14319
21140,nan,"HP 46 - Color (cian con base de tinte, magenta con base de tinte, amarillo con base de tinte) - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage Ultra 2529, Ink Advantage Ultra 4729",HP,CZ638AL,11.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 46 Tricolor ,0,0,False,{},,ingram,260070,,13500,14990,15527
23419,nan,HP - Ink cartridge - Magenta - Model 954 700 pages,HP,L0S53AL,25.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Magenta ,0,0,False,{},,ingram,259511,,28900,,32186
23812,nan,HP - 974a - Ink cartridge - Yellow - Pagewide,HP,L0R93AL,88.4,4,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 974 Amarillo ,0,0,False,{},,ingram,259610,,89500,,106944
19096,nan,"Brother TN2370 - Alto rendimiento - negro - original - cartucho de tóner - para Brother DCP-L2520DW, DCP-L2540DW, HL-L2360DW, MFC-L2700DW, MFC-L2720DW, MFC-L2740DW",Brother,TN2370,57.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-2370 Negro,0,0,False,{},,,259536,,62990,87990,72715
11321,nan,HP 55A - Negro - original - LaserJet - cartucho de tóner (CE255A) - para LaserJet Enterprise MFP M525; LaserJet Enterprise Flow MFP M525; LaserJet Managed MFP M525,HP,CE255A,177.1,6,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,,260072,,178900,209990,207642
24856,nan,"HP 30A - Negro - original - LaserJet - cartucho de toner (CF230A) - para LaserJet Pro M203dn, M203dw, M227fdw, MFP M227fdn, MFP M227fdw, MFP M227sdn",HP,CF230A,75.7,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Toner Original HP 30A LaserJet Negro,0,0,False,{},,ingram,259622,,79990,,90371
55017,nan,"HP 202A - Negro - original - LaserJet - cartucho de tóner (CF500A) - para Color LaserJet Pro M254dw, M254nw, MFP M280nw, MFP M281cdw, MFP M281fdn, MFP M281fdw",HP,CF500A,80.3,6,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,,259855,,82770,,87139
55019,nan,"HP 202A - Amarillo - original - LaserJet - cartucho de tóner (CF502A) - para Color LaserJet Pro M254dw, M254nw, MFP M280nw, MFP M281cdw, MFP M281fdn, MFP M281fdw",HP,CF502A,94.7,4,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original HP 202A Amarillo,0,0,False,{},,,259853,,93500,,101793
46625,nan,"HP 414A - Amarillo - original - LaserJet - cartucho de tóner (W2022A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",HP,W2022A,120.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,,260012,,119900,,141689
57340,nan,Honor 400 Lite - Smartphone - Android - 256 GB - Black - Touch,Honor,5109BRVW,271.4,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Honor 400 Lite 256GB/8GB Negro Liberado,0,0,False,{},,,272941,,109990,279990,249637
57342,nan,Honor X7d Ocean Cyan 8+256GB,Honor,5109CBYA,169.9,19,Celulares Desbloqueados,Physical,ok,True,0,0,0,Celular Honor X7d 256GB/8GB Azul cian Liberado,0,0,False,{},,,366133,,159990,159990,159990
55953,nan,Honor X5c - Smartphone - Android - Midnight black - Touch,Honor,5109CAWU,123.5,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Honor X5c 128GB/4GB Negro Liberado,0,0,False,{},,,359148,,39990,124990,108343
55951,nan,Honor - 8 GB Magic 8 Lite - Smartphone - Android - 256 GB - Black - Touch,Honor,5109CBJW,336.9,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Magic 8 Lite 256GB/8GB 5G Negro Liberado,0,0,False,{},,,367073,,299990,369990,342847
57335,nan,Honor - 8 GB Magic 8 Lite - Smartphone - Android - 256 GB - Forest green - Touch,Honor,5109CBJX,323.1,20,Celulares Desbloqueados,Physical,ok,True,0,0,0,Celular Honor Magic8 Lite 256GB/8GB Verde Liberado,0,0,False,{},,,367087,,269990,369990,338731
56989,nan,Honor - 12 GB Magic 8 Pro - Smartphone - 512GB,Honor,5109CCPH,1096.4,9,Celulares Desbloqueados,Physical,ok,True,0,0,0,Celular Honor Magic 8 Pro 512GB/12GB Negro Liberado,0,0,False,{},,,377898,,49990,1099990,1001288
56116,nan,Motorola Razr 60 - Smartphone - Android - 512 GB - White - Touch - 12gb,Motorola,PB860011CL,1316.8,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Motorola RAZR 60 BLANCO 12+512 liberado,0,0,False,{},,,278068,,,,
56117,nan,Motorola Razr 60 - Smartphone - Android - 512 GB - Blue - Touch - 12GB,Motorola,PB860009CL,1316.8,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Motorola RAZR 60 AZUL 12+512 liberado,0,0,False,{},,,278067,,599990,,599990
57347,nan,Motorola Moto G86 - Smartphone - Android - 256 GB - Cherry - Touch,Motorola,PB8W0003CL,235.3,20,Celulares Desbloqueados,Physical,ok,True,0,0,0,Celular Moto G86 256GB/8GB Cherry Liberado,0,0,False,{},,,298253,,256990,,256990
56992,nan,Motorola Moto G86 - Smartphone - Android - 256 GB - Lila - Touch,Motorola,PB8W0000CL,223.3,2,Celulares Desbloqueados,Physical,ok,True,0,0,0,Celular Motorola Moto G86 256GB/8GB Lila Liberado,0,0,False,{},,,289997,,179990,,179990
57363,nan,Motorola - 4 GB G15 - Smartphone - 128 GB - Gris,Motorola,PB6D0092CL,132.0,9,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Moto G15 128GB/4GB Gris Liberado,0,0,False,{},,,396495,,119290,,142914
51698,nan,Kingston 8GB DDR4 3200MT/s Single Rank Module,Kingston,KCP432NS6/8,121.6,3,Módulos RAM - Propietarios,Physical,ok,False,0,0,0,ARMADO - 8GB DDR4 3200MT/s Non-ECC Unbuffered DIMM,0,0,False,{},,,108934,,79900,,129208
33327,nan,Kingston High Endurance - Tarjeta de memoria flash - 128 GB - A1 / UHS-I U1 / Class10 - microSDXC UHS-I,Kingston,SDCE/128GB,62.8,15,Tarjetas de Memoria Flash,Physical,ok,True,0,0,0,Memoria 128GB MicroSD (95MB/s) UHS-I U1 Vigilancia High Endurance,0,0,False,{},,,61744,,,,
56926,nan,Intel - Core Ultra 9 285K - 3.7 GHz - 24-core - LGA1851,Intel,BX80768285K,707.2,20,Procesadores,Physical,ok,True,0,0,0,CPU Intel Core Ultra 9 285K (s1851),0,0,False,{},,ingram,260864,,627990,,737845
55095,nan,Corsair Memory - Desktop - Gabinete 4500X RS-R ARGB ATX P,Corsair Memory,CC-9011314-WW,115.3,3,Cajas / Gabinetes,Physical,ok,False,0,0,0,"Gabinete Frame 4500X RS-R ARGB Tempered Glass Mid-Tower, Black",0,0,False,{},,,361092,,,,
55865,nan,"HPE - SSD - Read Intensive - 960 GB - hot-swap - Perfil bajo LFF de 3,5"" - SATA 6Gb/s - Multi Vendor - con carrera HPE de bajo perfil",HPE,P47808-B21,5248.2,20,Discos de Estado Sólido Internos,Physical,ok,False,0,0,0,HPE 960GB SATA RI LFF LPC MV SSD,0,0,False,{},,,152950,,690080,,1982781
56508,nan,"Lenovo - Internal hard drive - 960 GB - 2.5"" - Solid state / hard drive - 4XB7A90874",Lenovo,4XB7A90874,1272.3,17,Discos de Estado Sólido Internos,Physical,ok,True,0,0,0,"SSD Lenovo ThinkSystem 960GB 2.5"" SATA III",0,0,False,{},,ingram,273468,,1449315,,1498050
57396,nan,Kingston - Internal hard drive - 1000 GB - M.2 2230 - Solid state drive,Kingston,SNV3SM3/1T0,216.6,10,Discos de Estado Sólido Internos,Physical,ok,False,0,0,0,Unidad SSD NV3 1TB M.2 2230 NVMe PCIe 4.0,0,0,False,{},,,279706,,229990,,256286
57395,nan,"HPE Mission Critical - Disco duro - 1.2 TB - hot-swap - 2.5"" SFF - SAS 12Gb/s - 10000 rpm - con HPE Basic Carrier",HPE,P28586-B21,434.6,15,Discos Duros Internos,Physical,ok,False,0,0,0,Disco Duro Server 1.2TB SAS,0,0,False,{},,,149787,,487400,,518227
57115,nan,Ubiquiti - Access control terminal - UA-G3-SK-Pro,Ubiquiti,UA-G3-SK-PRO,538.7,2,Sistemas de Puerta,Physical,ok,True,0,0,0,Ubiquiti - Access control terminal - UA-G3-SK-Pro,0,0,False,{},,,,,,,
57092,nan,Hikvision - DS-K7P08 Exit Button,Hikvision,DS-K7P08(O-NEU),8.2,2,Sistemas de Puerta,Physical,ok,False,0,0,0,Hikvision - DS-K7P08 Exit Button,0,0,False,{},,,,,,,
57103,nan,Hikvision - Power supply - DS-K7M-AW24,Hikvision,DS-K7M-AW24,19.6,6,Accesorios,Physical,ok,False,0,0,0,Hikvision - Power supply - DS-K7M-AW24,0,0,False,{},,,,,,,
52891,nan,"Cisco Meraki MR36 - Punto de acceso inalámbrico - Wi-Fi 6 - 2.4 GHz, 5 GHz - CC 12 V (no PoE) / 37 - 57 V (PoE+) - gestionado a través de la nube",Meraki,MR36-HW,689.3,17,Puntos de Acceso,Physical,ok,True,0,0,0,Access Point Cisco Meraki MR36,0,0,False,{},,ingram,378689,,,,
53055,nan,Xiaomi BW300 - Network surveillance camera - Outdoor,Xiaomi,55304,56.9,1,Cámaras de Red,Physical,ok,False,0,0,0,Cámara Seguridad IP Exterior 2K WiFi Xiaomi BW300 3MP,0,0,False,{},,,364780,,49990,,49990
57066,nan,Hikvision - Standalone NVR - 32 Video Channels - 4K 1.5U,Hikvision,DS-7732NXI-K4,211.2,20,NVRs,Physical,ok,False,0,0,0,Hikvision - Standalone NVR - 32 Video Channels - 4K 1.5U,0,0,False,{},,,,,,,
57055,nan,Hikvision - Mobile NVR - 4 Video Channels - Networked,Hikvision,AE-MN50431TRJ45O-STD,381.3,20,NVRs,Physical,ok,True,0,0,0,Hikvision - Mobile NVR - 4 Video Channels - Networked,0,0,False,{},,,,,,,
57056,nan,Hikvision - Mobile Video Recorder - 8 Video Channels - Networked,Hikvision,AE-MN7083(1T/SSD)(RJ45),897.6,2,NVRs,Physical,ok,True,0,0,0,Hikvision - Mobile Video Recorder - 8 Video Channels - Networked,0,0,False,{},,,,,,,
57068,nan,Hikvision - Standalone NVR - 32 Video Channels - Networked - 1.5U 16 PoE 8K DeepinMind,Hikvision,IDS-7732NXI-M4/16P/X,1185.9,2,NVRs,Physical,ok,False,0,0,0,Hikvision - Standalone NVR - 32 Video Channels - Networked - 1.5U 16 PoE 8K DeepinMind,0,0,False,{},,,,,,,
53106,nan,Xiaomi - Mi Vacuum Cleaner mini,Xiaomi,31492,41.8,20,Accesorios,Physical,ok,False,0,0,0,Mi Vacuum Cleaner mini,0,0,False,{},,,,,,,
45025,nan,"Xiaomi MI Smart Standing Fan 2 - Ventilador refrigerante - de mesa, base - blanco",Xiaomi,30663,100.6,2,Accesorios,Physical,ok,False,0,0,0,Ventilador inteligente Mi Smart Standing Fan 2 EU,0,0,False,{},,,,,,,
55815,nan,Lenovo ThinkPad Essential Wireless Mouse - Mouse - laser - 5 buttons - wireless - 2.4 GHz - USB wireless receiver - for Tablet 10; ThinkCentre M71X; ThinkPad L380; L380 Yoga; L480; L580; T480; T580; X380 Yoga,Lenovo,4X30M56888,11.6,20,Ratones,Physical,ok,False,0,0,0,Mouse Inalámbrico compacto ThinkPad Essential - Negro,0,0,False,{},,ingram,92997,,13123,,18192
28569,nan,"Wacom Standard Pen Nibs - Punta de bolígrafo digital - negro (paquete de 5) - para Intuos4 Large, Medium, Small, Wireless, X-Large",Wacom,ACK20001,4.9,7,Tabletas Digitales,Physical,ok,False,0,0,0,Punta estándar de Lápiz Pen 2K y Pen 4K Wacom (5 Unidades),0,0,False,{},,,,,,,
56893,nan,Razer - Keyboard - Wired - Ornata V3 X Low Prof,Razer,RZ03-04471100-R311,36.5,20,Teclados y Teclados de Números,Physical,ok,False,0,0,0,Teclado Gamer Alámbrico Ornata V3 X - Negro,0,0,False,{},,,187108,,31490,,42480
53413,nan,Xtech - Mouse - 2.4 GHz - Wireless - Red-1600dpiXTM-310RD,Xtech,XTM-310RD,4.2,20,Ratones,Physical,ok,False,0,0,0,Mouse Xtech Inalámbrico - Rojo,0,0,False,{},,,60945,,4769,,5565
53415,nan,Xtech - Mouse - 2.4 GHz - Wireless - Blue - 1600 dpi XTM-310BL,Xtech,XTM-310BL,4.3,20,Ratones,Physical,ok,False,0,0,0,Mouse Xtech Inalámbrico Negro,0,0,False,{},,,60944,,4826,,5448
53414,nan,Xtech - XTM-411 - Mouse - USB - Wired - Black - Gaming 3600dpi,Xtech,XTM-411,6.0,15,Ratones,Physical,ok,False,0,0,0,Mouse Gamer Xtech Ophidian - 3600 DPI,0,0,False,{},,,176251,,6761,,7655
37714,nan,"Kensington Pro Fit Ergo - Ratón - ergonómico - diestro - 5 botones - inalámbrico - 2.4 GHz, Bluetooth 4.0 LE - receptor inalámbrico USB - negro - al por menor",Kensington,K75404,26.4,20,Ratones,Physical,ok,True,0,0,0,Mouse Bluetooh Ergonómico Inalámbrico USB Profit - Negro ,0,0,False,{},,,86252,,28970,,33127
47323,nan,"HPE BFR with PVC Free Kit - Juego de teclado y ratón - USB - EE. UU. - para ProLiant MicroServer Gen10, MicroServer Gen8, ML10 v2, SL4540 Gen8, XL230a Gen9",HPE,631341-B21,32.2,3,Accesorios para Servidores,Physical,ok,False,0,0,0,Combo Teclado + Mouse USB,0,0,False,{},,,55574,,23104,,35829
53412,nan,Teclado para Gaming Xtech XTK-510S - Español - Iluminación LED Multi-color con efectos de luz - Conexión USB inmediata - Descansa-palmas integrado con acabado texturizado,Xtech,XTK-510S,10.7,20,Teclados y Teclados de Números,Physical,ok,False,0,0,0,Teclado Gamer Xtech ARMIGER LED backlight XTK-510S,0,0,False,{},,,60901,,5900,,5900
55805,nan,Lenovo - Keyboard and mouse set - Essential Wired Combo,Lenovo,4X31R64424,16.5,20,Combos de Teclado y Ratón,Physical,ok,False,0,0,0,Combo Teclado + Mouse Alámbrico Essential Wired - Negro,0,0,False,{},,ingram,278493,,14500,,18188
42265,nan,"Epson DS-530 II - Escáner de documentos - hasta 35 ppm/70 ipm1, impresión a doble cara en 1 pasada - ADF 50 páginas - 600dpi - 27g/m2-413g/m2 - TWAIN / ISIS - Ciclo de trabajo diario 4,000 páginas - USB 3.0 - Windows / macOS - 1 año de garantía",Epson,B11B261202,342.6,20,Escáneres,Physical,ok,True,0,0,0,Escaner Dúplex WorkForce DS-530 II ,0,0,False,{},,ingram,,,,,
43161,nan,Epson WorkForce ES-400 II - Escáner de documentos - Sensor de imagen de contacto (CIS) - a dos caras - Legal - 600 ppp x 600 ppp - hasta 35 ppm (mono) / hasta 35 ppm (color) - Alimentador automático de documentos (ADF) (50 hojas) - hasta 4000 exploracio,Epson,B11B261201,365.55,14,Escáneres,Physical,ok,True,0,0,0,Escaner Dúplex Workforce ES-400 II,0,0,False,{},,ingram,,,,,
54920,nan,Kensington - Auricular - en oreja - cableado - USB-A - negro,Kensington,K80100WW,9.7,20,Auriculares,Physical,ok,True,0,0,0,Audifonos Mono con micrófono Kensington USB ,0,0,False,{},,ingram,149890,,,,
57151,nan,ViewSonic PS502W - Proyector DLP - 4000 ANSI lumens - WXGA (1280 x 800) - 16:10 - 720p,Viewsonic,PS502W,507.0,20,Proyectores,Physical,ok,False,0,0,0,"Proyector ViewSonic PS502W, WXGA, 4000 Lúmenes HDMI dual",0,0,False,{},,,271094,,499990,,499990
52767,nan,Xiaomi sound outdoor Black,Xiaomi,54588,31.9,20,Parlantes / Bocinas / Cornetas,Physical,ok,False,0,0,0,Parlante Blueetooh Xiaomi Sound Outdoor 30W (Black),0,0,False,{},,,,,,,
54290,nan,JBL SB180 - Barra de sonido - Con cable - Bluetooth - Negro,JBL,JBLSB180BLKBR2,140.4,20,Parlantes / Bocinas / Cornetas,Physical,ok,False,0,0,0,JBL Cinema SB180,0,0,False,{},,,,,,,
51571,nan,JBL Quantum - TWS - Auriculares - Para ordenador / Para tableta - Inalámbricos - Negro,JBL,JBLQUANTUMTWSBLKAM,127.9,2,Auriculares,Physical,ok,False,0,0,0,"Audífono Gamer JBL Quantum, Sonido Estéreo, Inalámbrico, In Ear, Negro",0,0,False,{},,,217743,,89990,,134349
54382,nan,JBL - Headphones - Tour One M3 Headphones TWS Bl,JBL,JBLTOURONEM3BLKAM,219.3,20,Auriculares,Physical,ok,False,0,0,0,JBL Tour One M3 NC Negro,0,0,False,{},,,280178,,179990,,259476
55216,nan,"Dell P2425H - LCD monitor - 23.8"" - 1920 x 1080 - IPS - DisplayPort / HDMI / VGA / USB - Black - Height adjustment",Dell,P2425H,144.7,20,Monitores,Physical,ok,True,0,0,0,"Monitor Dell 23.8"" FHD, IPS, 100Hz,VESA,  P2425H",0,0,False,{},,ingram,,,,,
57044,nan,"Xiaomi A24i - LED-backlit LCD monitor - 24"" - 2026 HDMI DP 144Hz",Xiaomi,69670,66.6,20,Monitores,Physical,ok,False,0,0,0,"Xiaomi A24i - LED-backlit LCD monitor - 24"" - 2026 HDMI DP 144Hz",0,0,False,{},,,392555,,73490,94990,80969
57047,nan,"Xiaomi A27Qi 2026 - 27"" - 2560 x 1440 - IPS - HDMI / DisplayPort",Xiaomi,70857,112.6,20,Monitores,Physical,ok,False,0,0,0,"Xiaomi A27Qi 2026 - 27"" - 2560 x 1440 - IPS - HDMI / DisplayPort",0,0,False,{},,,389926,,117990,,131203
57046,nan,"Xiaomi G27i - 27"" - 1920 x 1080 - IPS - HDMI / DisplayPort",Xiaomi,68559,111.0,20,Monitores,Physical,ok,False,0,0,0,"Xiaomi G27i - 27"" - 1920 x 1080 - IPS - HDMI / DisplayPort",0,0,False,{},,,366907,,116470,149990,127533
52851,nan,"Xiaomi 50162 - 23.8"" - 1920 x 1080 - IPS - VGA / HDMI - IPS Desktop Monitor",Xiaomi,50162,151.9,4,Monitores,Physical,ok,False,0,0,0,"Monitor Xiaomi 23.8"", FHD, 60Hz, 6 ms, Panel IPS, Desktop 1C",0,0,False,{},,,,,,,
57048,nan,"Xiaomi G27Qi - 27"" - 2560 x 1440 - IPS - HDMI / DisplayPort",Xiaomi,70845,142.9,20,Monitores,Physical,ok,False,0,0,0,"Xiaomi G27Qi - 27"" - 2560 x 1440 - IPS - HDMI / DisplayPort",0,0,False,{},,,389860,,158990,,172554
55831,nan,"Lenovo ThinkVision T24-40 - LCD monitor - 23.8"" - 1980 x 1080 - IPS - HDMI / DisplayPort / USB-C - Black",Lenovo,64A4MARXCL,129.1,20,Monitores,Physical,ok,True,0,0,0,"Monitor Lenovo ThinkVision 23.8"" T24-40",0,0,False,{},,ingram,382767,,169990,,169990
55154,nan,"Lenovo ThinkBook 14 Gen8 - Notebook - 14"" - 1920 x 1080 LCD - Intel Core i7 240H / 4.1 GHz - 16 GB - DDR4 SDRAM - 512 GB SSD - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",Lenovo,21SG009GCL,1028.8,13,Portátiles,Physical,ok,True,0,0,0,"Notebook ThinkBook 14 Gen 8  Intel Core 7-240H 14"" 16GB  512GB SSD  Windows 11 Pro 21SG009GCL ",0,0,False,{},,ingram,274278,,1249990,,1249990
55552,nan,"Lenovo ThinkPad T14 Gen 6 - Notebook - 14"" - 1920 x 1080 LCD - Intel Core Ultra 7 255U / 4.2 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 3-year warranty",Lenovo,21QD001GCL,1762.9,20,Portátiles,Physical,ok,True,0,0,0,"Notebook AI PC ThinkPad T14 Gen 6 Intel Ultra 7-255U 14"" 16GB 512GB Windows 11 Pro 21QD001GCL",0,0,False,{},,ingram,364164,,1832990,,1937202
