pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,AR155BRO66,"Brother HSe-211E - Negro sobre blanco - Rollo (0,52 cm x 1,5 m) 1 cinta(s) caja para colgar - cinta tubo termorretráctil - para P-Touch PT-D800, PT-E300, PT-E310, PT-E550, PT-P700, PT-P750, PT-P900, PT-P950",nan,HSE211E,22.5,10.0,nan,Physical,,,,,
,AS000EPS11,"Epson T41N - 700 ml - negro - original - cartucho de tinta - para SureColor T3475, T5475",nan,T41N520,260.8,1.0,nan,Physical,270785,,293990,293990,584326
,AS000EPS12,"Epson T41N - 700 ml - cián - original - cartucho de tinta - para SureColor T3475, T5475",nan,T41N220,260.8,3.0,nan,Physical,270785,,293990,293990,584326
,AS000EPS13,"Epson T41N - 700 ml - magenta - original - cartucho de tinta - para SureColor T3475, T5475",nan,T41N320,260.8,1.0,nan,Physical,270785,,293990,293990,584326
,AS000EPS14,"Epson T41N - 700 ml - amarillo - original - cartucho de tinta - para SureColor T3475, T5475",nan,T41N420,260.8,2.0,nan,Physical,270785,,293990,293990,584326
,AS101EPS80,"Epson SJIC35P-M - Magenta - original - cartucho de tinta - para ColorWorks CW-C6000A, CW-C6000P, CW-C6500A, CW-C6500P",nan,C13T44B320,39.0,3.0,nan,Physical,261676,,43460,,45796
,AS101EPS81,"Epson SJIC35P-Y - Amarillo - original - cartucho de tinta - para ColorWorks CW-C6000A, CW-C6000P, CW-C6500A, CW-C6500P",nan,C13T44B420,39.0,3.0,nan,Physical,261675,,43460,,47936
,AS101EPS82,"Epson SJIC35P-C - Cián - original - cartucho de tinta - para ColorWorks CW-C6000A, CW-C6000P, CW-C6500A, CW-C6500P",nan,C13T44B220,39.0,3.0,nan,Physical,261674,,43460,,47936
,AS102EPS55,"Epson T05A - Gran capacidad - negro - original - paquete de tinta - para WorkForce Pro RIPS WF-C879, WF-C878, WF-C879",nan,T05A100,68.6,15.0,nan,Physical,259993,,76304,,81095
,AS102EPS56,"Epson T05A - Gran capacidad - cián - original - paquete de tinta - para WorkForce Pro RIPS WF-C879, WF-C878, WF-C879",nan,T05A200,118.8,5.0,nan,Physical,259986,,121910,138990,138427
,AS102EPS57,"Epson T05A3 - Gran capacidad - magenta - original - paquete de tinta - para WorkForce Pro RIPS WF-C879, WF-C878, WF-C879",nan,T05A300,118.8,2.0,nan,Physical,259984,,131900,,139258
,AS102EPS58,"Epson T05A4 - Gran capacidad - amarillo - original - paquete de tinta - para WorkForce Pro RIPS WF-C879, WF-C878, WF-C879",nan,T05A400,118.8,5.0,nan,Physical,259987,,121910,,138561
,AS102EPS82,Epson - C9345 - Ink maintenance box,nan,C12C934591,19.6,14.0,nan,Physical,,,,,
,AS103EPS09,"Epson T664 - Paquete de 3 - 70 ml - amarillo, cián, magenta - original - recarga de tinta - para Epson L120, L1300, L310, L380, L395, L495; EcoTank L310, L575",nan,T664520-3P,20.2,20.0,nan,Physical,259808,,21994,26990,25701
,AS103EPS11,Epson - T544120-2 - Ink tank - Black - Pack  L1110 L3110 L3,nan,T544120-2P,14.0,20.0,nan,Physical,259693,,15500,19990,18310
,AS103EPS12,Epson - T544520-3 - Ink tank - Color - Pack L1110 L3110 L31,nan,T544520-3P,20.2,20.0,nan,Physical,259904,,22500,30990,26454
,AS103EPS33,"Epson SJIC41P-MK - Negro mate - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (MK)",nan,C13T52L520,25.3,3.0,nan,Physical,360978,,28004,,30211
,AS151BRO91,"Brother LC402M - Magenta - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",nan,LC402MS,15.8,20.0,nan,Physical,259708,19990,17505,,20605
,AS155BRO01,Tambor Brother DR1060 Negro,nan,DR1060,35.5,20.0,nan,Physical,,,,,
,AS203EPS45,"Epson - Cián - original - cartucho de tinta - para Discproducer PP-100, PP-100AP, PP-100II, PP-100IIBD, PP-100N, PP-100NS, PP-50, PP-50BD",nan,C13S020447,29.3,1.0,nan,Physical,262962,,34617,,36397
,AS204EPS70,"Epson T8243 - 350 ml - magenta vívido - original - cartucho de tinta - para SureColor SC-P6000, SC-P7000, SC-P7000V, SC-P8000, SC-P9000, SC-P9000V",nan,T824300,136.0,1.0,nan,Physical,278094,,165960,,168255
,AS204EPS73,"Epson T8246 - 350 ml - magenta vívido suave - original - cartucho de tinta - para SureColor SC-P6000, SC-P7000, SC-P7000V, SC-P8000, SC-P9000, SC-P9000V",nan,T824600,136.0,1.0,nan,Physical,277874,,165960,,168255
,AS204EPS75,"Epson T8248 - 350 ml - negro mate - original - cartucho de tinta - para SureColor SC-P6000, SC-P7000, SC-P7000V, SC-P8000, SC-P9000, SC-P9000V",nan,T824800,136.0,1.0,nan,Physical,277870,,165960,,168255
,AS206EPS74,"Epson T8241 - 350 ml - Photo Negro - original - cartucho de tinta - para SureColor SC-P6000, SC-P7000, SC-P7000V, SC-P8000, SC-P9000, SC-P9000V",nan,T824100,147.6,1.0,nan,Physical,259926,,163244,,170148
,AS218HEW98,HP 508X - Alto rendimiento - magenta - original - LaserJet - cartucho de tóner (CF363X) - para LaserJet Enterprise MFP M577; LaserJet Enterprise Flow MFP M577,nan,CF363X,324.9,2.0,nan,Physical,263414,,367070,,396325
,AS222HEW76,HP - Ink Bottle - Black / Cyan / Magenta / Yellow - Combo 4PACK,nan,9F3N4AL,31.3,20.0,nan,Physical,259799,,34900,41990,40151
,AT000KYX07,"Kyocera TK 8527K - Negro - original - caja - cartucho de tóner - para TASKalfa 3552ci, 3553ci, 4052ci, 4053ci",nan,1T02RM0US0,64.7,1.0,nan,Physical,266813,,73406,,75623
,AT000KYX08,"Kyocera TK 8527M - Magenta - original - caja - cartucho de tóner - para TASKalfa 3552ci, 3553ci, 4052ci, 4053ci",nan,1T02RMBUS1,80.5,3.0,nan,Physical,266812,,90794,,97130
,AT000KYX10,"Kyocera TK 8527C - Cián - original - caja - cartucho de tóner - para TASKalfa 3552ci, 3553ci, 4052ci, 4053ci",nan,1T02RMCUS1,80.5,3.0,nan,Physical,266811,,90794,,97130
,AT000KYX12,"Kyocera TK 8517K - Negro - original - cartucho de tóner - para TASKalfa 5052ci, 6052ci",nan,1T02ND0US0,83.3,16.0,nan,Physical,260440,,93692,,111244
,AT000KYX26,"Kyocera TK 5317K - Negro - original - cartucho de tóner - para TASKalfa 408ci, 508ci",nan,1T02WH0US0,67.0,1.0,nan,Physical,260448,,75338,,93119
,AT000KYX34,"Kyocera TK 8347M - Magenta - original - cartucho de tóner - para TASKalfa 2552ci, 2553ci",nan,1T02L7BUS1,69.9,2.0,nan,Physical,260443,,79202,,94295
,AT000KYX35,"Kyocera TK 8347Y - Amarillo - original - cartucho de tóner - para TASKalfa 2552ci, 2553ci",nan,1T02L7AUS1,69.9,1.0,nan,Physical,260444,,79202,,98397
,AT000KYX38,"Kyocera TK 8517Y - Amarillo - original - cartucho de tóner - para TASKalfa 5052ci, 5053ci, 6052ci, 6053ci",nan,1T02NDAUS0,105.9,2.0,nan,Physical,270763,,100040,,133476
,AT000KYX39,"Kyocera TK 8517M - Magenta - original - cartucho de tóner - para TASKalfa 5052ci, 5053ci, 6052ci, 6053ci",nan,1T02NDBUS0,105.9,2.0,nan,Physical,270760,,119774,,135451
,AT000KYX40,"Kyocera TK 8517C - Cián - original - cartucho de tóner - para TASKalfa 5052ci, 5053ci, 6052ci, 6053ci",nan,1T02NDCUS0,105.9,2.0,nan,Physical,266803,,119774,,136803
,AT000KYX64,"Kyocera TK 5242C - Cián - original - cartucho de tóner - para ECOSYS M5526cdn, M5526cdw, P5026cdn, P5026cdw, P5026CDW/KL3",nan,1T02R7CUS0,71.5,1.0,nan,Physical,260435,,80489,,84809
,AT000KYX65,Kyocera - Toner cartridge - 5242M - 1T02R7BUS0,nan,1T02R7BUS0,72.2,1.0,nan,Physical,260432,,82100,86799,86393
,AT000KYX66,"Kyocera TK 5242Y - Amarillo - original - cartucho de tóner - para ECOSYS M5526cdn, M5526cdw, P5026cdn, P5026cdw, P5026CDW/KL3",nan,1T02R7AUS0,72.2,1.0,nan,Physical,260433,,82100,,86514
,AT001BRO03,"Brother TN650 - Alto rendimiento - negro - original - cartucho de tóner - para Brother DCP-8080, DCP-8085, HL-5340, HL-5350, HL-5370, MFC-8480, MFC-8680, MFC-8890",nan,TN650,97.4,6.0,nan,Physical,259753,,108500,,116330
,AT100BRO11,"Brother TN315M - Alto rendimiento - magenta - original - cartucho de tóner - para Brother HL-4150CDN, HL-4570CDW, HL-4570CDWT, MFC-9460CDN, MFC-9560CDW, MFC-9970CDW",nan,TN315M,96.5,4.0,nan,Physical,259709,,106873,,113480
,AT100BRO12,"Brother TN315Y - Alto rendimiento - amarillo - original - cartucho de tóner - para Brother HL-4150CDN, HL-4570CDW, HL-4570CDWT, MFC-9460CDN, MFC-9560CDW, MFC-9970CDW",nan,TN315Y,96.5,4.0,nan,Physical,259710,,123372,,123372
,AT151BRO68,Brother TN - TN416C - Toner cartridge - Cyan,nan,TN416C,146.7,6.0,nan,Physical,259716,,162514,,174235
,AT151BRO70,Brother TN - TN416Y - Toner cartridge - Yellow,nan,TN416Y,146.7,20.0,nan,Physical,259718,,162514,,174235
,AT151BRO74,Brother TN - TN419Y - Toner cartridge - Yellow,nan,TN419Y,163.8,20.0,nan,Physical,259703,,135230,,190192
,AT152BRO12,Brother - TN-219XLBK - Toner cartridge - Black,nan,TN219XLBK,69.8,20.0,nan,Physical,376179,,388650,,388650
,AT152BRO13,Brother - TN-219XLC - Toner cartridge - Cyan,nan,TN219XLC,76.1,20.0,nan,Physical,259724,,84900,,95336
,AT152BRO14,Brother - TN-219XLM - Toner cartridge - Magenta,nan,TN219XLM,76.1,20.0,nan,Physical,259725,,84998,,95962
,AT217HEW24,"HP 78A - Negro - original - LaserJet - cartucho de tóner (CE278A) - para LaserJet Pro M1536dnf, P1566, P1606DN",nan,CE278A,85.8,20.0,nan,Physical,260019,,14990,,96070
,AT217HEW40,"HP 80X - Alto rendimiento - negro - original - LaserJet - cartucho de tóner (CF280X) - para LaserJet Pro 400 M401, MFP M425",nan,CF280X,199.0,2.0,nan,Physical,260114,,179900,,232581
,AT217HEW76,"HP 05X - Alto rendimiento - negro - original - LaserJet - cartucho de tóner (CE505X) - para LaserJet P2055, P2055d, P2055dn, P2055x",nan,CE505X,198.2,8.0,nan,Physical,260299,,115000,,212400
,AT217HEW91,"HP 312X - Alto rendimiento - negro - original - LaserJet - cartucho de tóner (CF380X) - para Color LaserJet Pro MFP M476dn, MFP M476dw, MFP M476nw",nan,CF380X,136.8,1.0,nan,Physical,260028,,154550,,161506
,AT218HEW69,Cartucho de Tóner HP 508X - Cian,nan,CF361X,324.9,1.0,nan,Physical,263412,,367070,,391015
,AT219HEW48,"HP 19A - Negro - original - kit de tambor - para LaserJet Pro M102, M104, MFP M130, MFP M132",nan,CF219A,85.5,20.0,nan,Physical,261294,,86900,,86900
,AT222HEW01,"HP 230A - Negro - original - LaserJet - cartucho de tóner (W2300A) - para Color LaserJet Pro 4201, 4203, MFP 4301, MFP 4303",nan,W2300A,96.7,1.0,nan,Physical,260217,,97556,,107470
,AT222HEW76,"HP 206A - Cián - original - LaserJet - cartucho de tóner (W2111A) - para Color LaserJet Pro M255, M283, MFP M282, MFP M283",nan,W2111A,91.3,1.0,nan,Physical,260122,,91760,,98501
,AT222HEW77,"HP 206A - Amarillo - original - LaserJet - cartucho de tóner (W2112A) - para Color LaserJet Pro M255, M283, MFP M282, MFP M283",nan,W2112A,90.6,20.0,nan,Physical,260080,,91500,95990,98747
,AT222HEW78,"HP 206A - Magenta - original - LaserJet - cartucho de tóner (W2113A) - para Color LaserJet Pro M255, M283, MFP M282, MFP M283",nan,W2113A,90.8,20.0,nan,Physical,260108,,91500,,99173
,AT222HEW83,"HP 215A - Negro - original - LaserJet - cartucho de tóner (W2310A) - para Color LaserJet Pro M155a, M155nw, MFP M182n, MFP M182nw, MFP M183fw",nan,W2310A,59.4,10.0,nan,Physical,260085,,59900,,64006
,AT222HEW84,"HP 215A - Cián - original - LaserJet - cartucho de tóner (W2311A) - para Color LaserJet Pro M155a, M155nw, MFP M182n, MFP M182nw, MFP M183fw",nan,W2311A,64.4,13.0,nan,Physical,260215,,64712,,68221
,AT222HEW86,"HP 215A - Magenta - original - LaserJet - cartucho de tóner (W2313A) - para Color LaserJet Pro M155a, M155nw, MFP M182n, MFP M182nw, MFP M183fw",nan,W2313A,85.5,10.0,nan,Physical,260107,,64900,,70042
,AT223HEW35,"HP 147A - Negro - original - LaserJet - cartucho de tóner (W1470A) - para LaserJet Enterprise MFP M634; LaserJet Enterprise Flow MFP M634, MFP M635, MFP M636",nan,W1470A,184.5,20.0,nan,Physical,260134,,208646,,225135
,AT223HEW54,HP 151X Black Original LaserJet Toner Cartridge,nan,W1510X,261.0,20.0,nan,Physical,260341,,265640,,277853
,AT223HEW55,"HP 154A - Rendimiento medio - negro - original - recarga de tóner - para LaserJet Tank MFP 1602w, MFP 1604w, MFP 2602dn, MFP 2604sdw, MFP 2606dn, MFP 2606sdw",nan,W1540A,10.4,20.0,nan,Physical,260326,,11900,,13516
,AT223HEW60,"HP 145X - Alto rendimiento - negro - original - LaserJet - cartucho de tóner (W1450X) - para LaserJet Pro 3001, 3002, 3003, MFP 3101, MFP 3102, MFP 3103, MFP 3104, MFP3102",nan,W1450X,115.0,20.0,nan,Physical,260322,,120500,,130148
,AU130FOR63,Forza - Power distribution unit - Rack-mountable - AC 200/240 V - 10 Tomas de Corriente - 8-C13 2-C19 1U SPD Metered,nan,FPD-1012M1U,147.6,20.0,nan,Physical,,,,,
,AU130FOR64,Forza - Power distribution unit - Rack-mountable - AC 200/240 V - 30 Tomas de Corriente - 6-C19 24-C13 0U SPD Metered,nan,FPD-3012M0U,352.2,20.0,nan,Physical,,,,,
,AU202APC70,Schneider - Adaptador de administración remota - Gigabit Ethernet,nan,AP9544,114.4,20.0,nan,Physical,,,,,
,AU501APC82,"APC - Juego de rieles para rack - gris - 19"" - para Smart-UPS SRT 10000VA, 5000VA, 6000VA, 8000VA",nan,SRTRK2,127.9,1.0,nan,Physical,,,,,
,AW000LEN09,Lenovo ThinkSystem Broadcom NX-E - Adaptador de red - PCIe 3.0 x8 perfil bajo - 10Gb Ethernet x 2 - para ThinkAgile VX3530-G Appliance; VX7330-N Appliance; ThinkSystem SR250 V2; ST250 V2; ST50 V2,nan,7ZT7A00496,375.1,6.0,nan,Physical,385867,,454370,,454370
,AW000PDT01,Panduit - Cable organizer - Network cable,nan,WMPF1E,28.8,20.0,nan,Physical,,,,,
,AW000PDT02,Panduit - Cable organizer - Network cable - para cable 5e y 6,nan,WMPFSE,25.1,20.0,nan,Physical,,,,,
,AW000PDT03,Panduit - Flush mount wallplate - Steel - Black,nan,CP24BLY,17.8,3.0,nan,Physical,,,,,
,AW000PDT05,Panduit - Cable organizer - 24 ports,nan,NKFP24Y,19.3,20.0,nan,Physical,,,,,
,AW000PDT06,Panduit - Network device mounting bracket - Aluminum - Black,nan,R2P,191.4,9.0,nan,Physical,,,,,
,AW000PDT07,Panduit NetRunner - Panel de organización de cables para bastidor (vertical) - negro - 45U,nan,WMPV45E,148.7,12.0,nan,Physical,,,,,
,AW000PDT19,Panduit TX6A 6A UTP Field Term RJ45 Plug - Network connector - Field Term RJ45 (P) - CAT 6a - IEEE 802.3af/IEEE 802.3at/IEEE 802.3bt - blue,nan,FP6X88MTG,7.4,20.0,nan,Physical,,,,,
,AW000PDT22,Panduit Opticom Fiber Adapter Panels - Tablero de conexiones - azul - 6 puertos,nan,FAP6WBUDLCZ,54.0,20.0,nan,Physical,,,,,
,AW000PDT23,Panduit - Tablero en blanco,nan,FAPB,2.5,18.0,nan,Physical,,,,,
,AW000PDT28,"Panduit Opticom Rack Mount Fiber Trays - Caja de empalmes de fibra óptica - negro - 1U - 19""",nan,FMT1,101.1,10.0,nan,Physical,,,,,
,AW000PDT54,"Panduit PanZone - Rack armario - instalable en pared - negro - 18U - 30""",nan,PZWMC1830W,674.0,2.0,nan,Physical,,,,,
,AW102NXT01,Nexxt RJ45 Connector 30u (100/pck),nan,AW102NXT01,11.5,20.0,nan,Physical,,,,,
,AW102NXT02,"Nexxt RJ45 Connector 50u"" Cat5e",nan,AW102NXT02,12.8,20.0,nan,Physical,,,,,
,AW102NXT04,Nexxt RJ45 Connector Cat6 (100/pck),nan,AW102NXT04,20.0,20.0,nan,Physical,,,,,
,AW102NXT07,Nexxt Solutions Infrastructure - Modular Plug Termination Link - Cat6A - RJ45 Shielded,nan,NXM-STS00,4.7,20.0,nan,Physical,,,,,
,AW102NXT08,Nexxt Solutions Infrastructure - Network adapter - 5 Gigabit Ethernet - Packaged Quantity: 1 - Cat6 MPTL Connector,nan,NGM-UTG00,2.5,20.0,nan,Physical,,,,,
,AW102NXT09,Nexxt Solutions Infrastructure - Modular Plug Termination Link - Cat6A - Packaged Quantity: 1 - 90 grados,nan,NXM-STS01,4.8,20.0,nan,Physical,,,,,
,AW103NXT01,Nexxt - Tapones protectores para cables de red RJ5 - Paquete de 100 unidades - gris,nan,AW103NXT01,5.6,20.0,nan,Physical,,,,,
,AW131NXT03,Nexxt - Inserto modular - CAT 6a - STP - RJ-45 - plata,nan,NAW-KSTO6ASL,3.7,20.0,nan,Physical,,,,,
,AW131NXT06,Nexxt Solutions Infrastructure - Keystone Jack - Cat6A - Unshielded Toolless,nan,NXK-UTG00,2.2,8.0,nan,Physical,,,,,
,AW160APC07,"APC Network Management Card 3 with PowerChute Network Shutdown - Adaptador de administración remota - 1GbE - 1000Base-T - para P/N: SMTL2K2RM2UCLNC, SMTL3000RM2UCNC, SMX2KR2UX145, SMX750CUS, SRTL10KRM4UT, SRTL8KRM4UT",nan,AP9640,287.3,6.0,nan,Physical,,,,,
,AW160NXT50,NEXXT Modulo Ciego para placa keystone paquete 100 unds -blanco,nan,AW160NXT50,18.1,11.0,nan,Physical,,,,,
,AW190NXT11,"Nexxt - Tablero de conexiones - CAT 5e - 19"" - 48 puertos",nan,AW190NXT11,27.8,7.0,nan,Physical,,,,,
,AW191NXT06,"Nexxt - Tablero de conexiones - CAT 6 - 19"" - 24 puertos",nan,AW191NXT06,36.0,20.0,nan,Physical,,,,,
,AW191NXT11,"Nexxt - Tablero de conexiones - CAT 6 - 19"" - 48 puertos",nan,AW191NXT11,64.6,8.0,nan,Physical,,,,,
,AW192NXT01,Nexxt - Modular Patch Panel - Cat6A - 24P for SFTP Keys Jack - Rack,nan,NAW-PNEL6A24,13.9,14.0,nan,Physical,,,,,
,AW192NXT40,"Nexxt - Tablero de conexiones - instalable en bastidor - negro, RAL 9005 - 1U - 19"" - 24 puertos",nan,AW192NXT40,12.3,13.0,nan,Physical,,,,,
,AW220NXT90,Nexxt - Tablero en blanco - Acero laminado en frío - Negro,nan,NPP-S11UB5,13.7,20.0,nan,Physical,,,,,
,AW222NXT17,"Nexxt Solutions - Rack armario - instalable en el suelo - RAL 9005, negro barniz - 37U - 19""",nan,NPC-T37U68B,388.1,9.0,nan,Physical,,,,,
,AW222NXT18,"Nexxt Solutions - Rack armario - instalable en el suelo - RAL 9005, negro barniz - 42U - 19""",nan,NPC-T42U68B,408.0,10.0,nan,Physical,,,,,
,AW222NXT19,"Nexxt Solutions - Rack armario - instalable en el suelo - RAL 9005, negro barniz - 42U - 19""",nan,NPC-T42U61B,453.0,8.0,nan,Physical,,,,,
,AW222NXT21,"Nexxt Solutions - Rack armario - instalable en el suelo - RAL 9005, negro barniz - 42U - 19""",nan,NPC-S42U61B,439.3,20.0,nan,Physical,,,,,
,AW222NXT32,"Nexxt Solutions - Rack armario - instalable en pared - RAL 9005, negro barniz - 6U - 19""",nan,NPC-F6U64B,67.1,20.0,nan,Physical,,,,,
,AW222NXT33,"Nexxt Solutions - Rack armario - instalable en pared - RAL 9005, negro barniz - 9U - 19""",nan,NPC-F9U64B,79.8,20.0,nan,Physical,,,,,
,AW222NXT34,"Nexxt Solutions - Rack armario - instalable en pared - RAL 9005, negro barniz - 12U - 19""",nan,NPC-F12U64B,91.0,10.0,nan,Physical,,,,,
,AW222NXT38,"Nexxt Solutions - Rack armario - instalable en pared - RAL 9005, negro barniz - 6U - 19""",nan,NPC-F6U66B,85.1,18.0,nan,Physical,,,,,
,AW222NXT39,"Nexxt Solutions - Rack armario - instalable en pared - RAL 9005, negro barniz - 9U - 19""",nan,NPC-F9U66B,98.4,12.0,nan,Physical,,,,,
,AW222NXT40,"Nexxt Solutions - Rack armario - instalable en pared - RAL 9005, negro barniz - 12U - 19""",nan,NPC-F12U66B,109.5,7.0,nan,Physical,,,,,
,AW222NXT41,"Nexxt Solutions - Rack armario - instalable en pared - RAL 9005, negro barniz - 15U - 19""",nan,NPC-F15U66B,125.4,15.0,nan,Physical,,,,,
,AW222NXT42,"Nexxt Solutions - Rack armario - instalable en pared - RAL 9005, negro barniz - 18U - 19""",nan,NPC-F18U66B,139.6,9.0,nan,Physical,,,,,
,AW222NXT61,"Nexxt Solutions - Conducto de organización de cables de bastidor (horizontal) - 1U - 19""",nan,NPM-DH1UB,9.8,20.0,nan,Physical,,,,,
,AW222NXT62,"Nexxt Solutions - Conducto de organización de cables de bastidor (horizontal) - 2U - 19""",nan,NPM-DH2UB,15.0,20.0,nan,Physical,,,,,
,AW222NXT63,Nexxt Solutions - Conducto de organización de cables de bastidor (vertical),nan,NPM-DV7FB,100.8,2.0,nan,Physical,,,,,
,AW222NXT66,Nexxt Solutions Infrastructure - Rack mount shelf - 1U 19in Single Solid,nan,NPS-S11U3B,16.9,5.0,nan,Physical,,,,,
,AW222NXT67,Nexxt Solutions Infrastructure - Rack mount shelf - 1U 19in Vented Shelf,nan,NPS-V11U3B,16.8,2.0,nan,Physical,,,,,
,AW222NXT68,Nexxt Solutions Infrastructure - Rack mount shelf - 2U Double Vented,nan,NPS-V22U4B,35.5,9.0,nan,Physical,,,,,
,AW222NXT69,Nexxt Solutions Infrastructure - Rack mount shelf - 1U Adjustable 4Point,nan,NPS-4A1U3B,31.2,5.0,nan,Physical,,,,,
,AW222NXT70,Nexxt Solutions Infrastructure - Rack blanking panel kit - 1U 19in 5-Pack,nan,NPP-B1UB5,2.5,20.0,nan,Physical,,,,,
,AW222NXT86,Nexxt Solutions Infrastructure - Fan unit - 110/220V F/ WM Encl,nan,NPF-12WMB,18.4,8.0,nan,Physical,,,,,
,AW222NXT87,Nexxt Solutions Infrastructure - Rack fan tray - 1U 4-fan 110/220V,nan,NPF-121U4TB,80.0,4.0,nan,Physical,,,,,
,AW223NXT01,Nexxt Solutions Infrastructure - Wall mount enclosure - SPCC steel / Tempered glass - Black / RAL 9005 - 4U 600X450,nan,NEC-F4U64B,37.0,20.0,nan,Physical,,,,,
,AW223NXT11,Nexxt Solutions Infrastructure - Wall mount enclosure - SPCC steel / Tempered glass - Black / RAL 9005 - 4U 600X600,nan,NEC-F4U66B,48.0,20.0,nan,Physical,,,,,
,AW223NXT12,Nexxt Solutions Infrastructure - Wall mount enclosure - SPCC steel / Tempered glass - Black / RAL 9005 - 6U 600X600,nan,NEC-F6U66B,65.2,20.0,nan,Physical,,,,,
,AW224NXT01,Nexxt Solutions Infrastructure - Outdoor Pole Mount Cabinet - SPCC steel - Light gray powder coat - Incluye acc de montaje y barra,nan,NPC-O6U64P,193.0,3.0,nan,Physical,,,,,
,AW224NXT11,Nexxt Solutions Infrastructure - Outdoor Pole Mount Cabinet - SPCC steel - Light gray powder coat - Incluye acc montaj barra tierr,nan,NPC-O6U66P,233.0,9.0,nan,Physical,,,,,
,AW224NXT12,Nexxt Solutions Infrastructure - Outdoor Pole Mount Cabinet - SPCC steel - Light gray powder coat - Incluye acc mont barra tierra,nan,NPC-O9U66P,236.0,8.0,nan,Physical,,,,,
,AW224NXT13,Nexxt Solutions Infrastructure - Outdoor Pole Mount Cabinet - SPCC steel - Light gray powder coat - Incluye acc mont barra tierra,nan,NPC-O12U66P,240.1,5.0,nan,Physical,,,,,
,AW224NXT14,Nexxt Solutions Infrastructure - Outdoor Pole Mount Cabinet - SPCC steel - Light gray powder coat - Incluye acc mont barra tierra,nan,NPC-O15U66P,273.4,10.0,nan,Physical,,,,,
,AW250NXT02,Nexxt Solutions - Nexxt - Herramienta de fusión cabeza cable,nan,AW250NXT02,6.9,17.0,nan,Physical,,,,,
,AW250NXT03,Nexxt Basic Lan Tester,nan,AW250NXT03,16.4,20.0,nan,Physical,,,,,
,AW250NXT05,Nexxt Solutions - Nexxt,nan,AW250NXT05,10.8,20.0,nan,Physical,,,,,
,AW250NXT09,Nexxt Solutions - Nexxt,nan,AW250NXT09,6.2,20.0,nan,Physical,,,,,
,AW250NXT11,Nexxt - Herramienta de perforación,nan,AW250NXT11,27.1,20.0,nan,Physical,,,,,
,AW250NXT17,Nexxt Solutions - Crimp tool - Modulr Ratchet Pro3S,nan,PTKCTR3RTST3S,18.6,20.0,nan,Physical,,,,,
,AW250NXT18,"Nexxt Solutions - Side cutter plier 5""",nan,PTKCUMISI05YL,4.5,20.0,nan,Physical,,,,,
,AW250NXT23,Nexxt Solutions Infrastructure - Crimp tool - NEXXT QuickTerm Keystone Jack,nan,NPT-CCTRJ45,47.1,18.0,nan,Physical,,,,,
,AW251NXT05,Nexxt Solutions - Network Tool Kit,nan,PTKCKKBSDKT01,80.0,20.0,nan,Physical,,,,,
,AW300FWA96,Furukawa - Blank panel,nan,35150530,4.3,20.0,nan,Physical,,,,,
,AZ000KNS01,Kensington SmartFit Solemate - Reposapiés,nan,K50416,22.0,10.0,nan,Physical,,,,,
,AZ000LOG35,Logitech - Mouse pad - 956-000148,nan,956-000148,17.7,20.0,nan,Physical,,,,,
,AZ000UNT24,Unitech - Batería - Li-Ion - 4500 mAh - para Unitech EA320,nan,1400-900060G,42.6,1.0,nan,Physical,,,,,
,AZ003KNS17,Kensington - foot rest,nan,K56152,22.9,20.0,nan,Physical,,,,,
,AZ008KNS65,Kensington Memory Foam Back Rest - Respaldo,nan,L82025,24.1,3.0,nan,Physical,,,,,
,BT300FOR01,Forza FUB-1245 - Batería - 12 V - 4.5 Ah,nan,FUB-1245,12.5,20.0,nan,Physical,,,,,
,BT310FOR01,Forza FUB-1270 - Batería - 12V - 7 Ah,nan,FUB-1270,15.6,20.0,nan,Physical,,,,,
,BT320FOR02,Forza FUB-1290 - Batería - 12V - 9 Ah,nan,FUB-1290,21.3,16.0,nan,Physical,,,,,
,CE003XIA25,Xiaomi Redmi Note 11S - Smartphone - Android - 128 GB - Pearl white - Touch - US,nan,37934,242.6,1.0,nan,Physical,,,,,
,CE003XIA26,Xiaomi Redmi Note 11S - Smartphone - Android - 128 GB - Twilight Blue - Touch - US,nan,37936,235.3,20.0,nan,Physical,,,,,
,CE003XIA55,"Xiaomi Redmi 10A - Smartphone - 32 GB - 6.53” HD+ (1600 x 720) - MediaTek Helio G25 - 2+32 GB - 5,000 mAh - MIUI 12.5 based on Android 11 - Chrome silver - Touch - US",nan,38883,125.7,2.0,nan,Physical,,,,,
,CE003XIA59,Xiaomi Redmi 10 2022 - Smartphone - Android - 128 GB - Sea blue - Touch - US,nan,36675,224.2,1.0,nan,Physical,,,,,
,CE003XIA60,Xiaomi Redmi 10 2022 - Smartphone - Android - 128 GB - Pebble white - Touch - US,nan,36672,222.4,3.0,nan,Physical,,,,,
,CE102HOR33,Honor 400 Lite - Smartphone - silver,nan,5109BSPV,247.0,20.0,nan,Physical,,,,,
,CE102HOR56,Honor - 12 GB 400 - Smartphone - Android - 512 GB - desert gold - Touch,nan,5109BUSH,422.1,20.0,nan,Physical,,,,,
