pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
49676,DH100KNG65,Kingston XS1000 - SSD - 1 TB - externo (portátil) - USB 3.2 Gen 2 (USB-C conector),nan,SXS1000/1000G,203.3,20.0,nan,Physical,ok,False,1,6,6,Unidad SSD Externa Portable 1TB XS1000 USB-C 3.2,0,0,False,{},,215820,147990,147990,299990,226091
55220,DH100KNG66,Kingston - External hard drive - 1 TB - Solid state drive,nan,SXS1000R/1000G,140.4,20.0,nan,Physical,ok,False,1,4,4,Unidad SSD Externa 1TB Kingston XS1000 Rojo,0,0,False,{},,252289,149990,139900,,227573
52201,DH100SDK39,SanDisk - External hard drive - 1 TB - Solid state drive - Updated Firmware,nan,SDSSDE30-1T00-G26,141.3,20.0,nan,Physical,ok,False,1,30,+30,Unidad SSD Externa Portable 1TB,0,0,False,{},,113023,154990,149990,154990,161102
47673,DH100WDC57,WD_BLACK SN850X NVMe SSD WDS100T2X0E - SSD - 1 TB - interno - M.2 2280 - PCIe 4.0 x4 (NVMe),nan,WDS100T2X0E,177.6,20.0,nan,Physical,ok,True,0,100,+100,Unidad SSD 1TB PCIe NVMe Gen4 M.2 SN850X Black,0,0,False,{},,152860,,194521,,214505
53878,DH120KNG65,Kingston - Internal hard drive - 500 GB - Solid state drive - NV3 M.2 2280 NVMe Up to 6000 M,nan,SNV3S/500G,105.5,20.0,nan,Physical,ok,False,1,1,1,Unidad SSD 500GB PCle NVMe M.2 NV3,0,0,False,{},,253375,89990,84980,,116748
54507,DH120KNG66,Kingston - Internal hard drive - 1 TB - Solid state drive - NV3 M.2 2280 NVMe,nan,SNV3S/1000G,133.8,20.0,nan,Physical,ok,False,1,100,+100,Unidad SSD 1TB NV3 M.2 2280 PCIe 4.0 NVMe SSD,0,0,False,{},,253373,139990,117490,139990,140368
26487,DH185HPS86,"HPE Midline - Disco duro - 1 TB - interno - 3.5"" LFF - SATA 6Gb/s - 7200 rpm",nan,801882-B21,129.9,4.0,nan,Physical,ok,True,0,7,7,Disco Server 1TB SATA 7.2K LFF RW HDD (ML30/MicroServer),0,0,False,{},,32807,,142188,,300878
55247,DH187HPS11,"HPE Mixed Use - SSD - 960 GB - hot-swap - 2.5"" SFF - SATA 6Gb/s - Multi Vendor - con HPE Basic Carrier",nan,P40503-B21,2672.2,3.0,nan,Physical,ok,True,0,22,22,Disco Server HPE 960GB SATA MU SFF BC MV SSD,0,0,False,{},,149757,,2391990,,4739270
55244,DH187HPS12,"HPE Mixed Use - SSD - 1.92 TB - hot-swap - 2.5"" SFF - SATA 6Gb/s - Multi Vendor - con HPE Basic Carrier - para ProLiant DL20 Gen10 Plus, DL325 Gen10 Plus, DL360 Gen10 Plus, DL385 Gen10 Plus, ML30 Gen10 Plus",nan,P40504-B21,2254.7,15.0,nan,Physical,ok,True,0,30,+30,Disco Server HPE 1.92TB SATA MU SFF BC MV SSD,0,0,False,{},,153321,,2456423,,4266825
52202,DH200SDK22,SanDisk SSD - External hard drive - 2 TB - Solid state drive - Updated Firmware,nan,SDSSDE30-2T00-G26,230.1,20.0,nan,Physical,ok,False,1,6,6,Unidad SSD Externa Portable 2TB,0,0,False,{},,240024,259990,259844,,272413
27162,DH240KNG30,"Kingston A400 - SSD - 240 GB - interno - 2.5"" - SATA 6Gb/s",nan,SA400S37/240G,68.6,20.0,nan,Physical,ok,False,1,100,+100,"Unidad SSD 240GB Sata3 2.5"" A400 ",0,0,False,{},,33674,79990,77390,,87254
55187,DH200WDC47,Western Digital WD Green SN3000 - Internal hard drive - 2 TB - M.2 2280 - Solid state drive,nan,WDS200T4G0E,321.2,20.0,nan,Physical,ok,True,0,50,+50,Unidad SSD 2TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,382018,,351741,,370999
27163,DH480KNG24,"Kingston A400 - SSD - 480 GB - interno - 2.5"" - SATA 6Gb/s",nan,SA400S37/480G,101.7,20.0,nan,Physical,ok,False,1,30,+30,"Unidad SSD 480GB Sata3 2.5"" A400 ",0,0,False,{},,33675,109990,76900,,102156
30756,DH960KNG11,"Kingston A400 - SSD - 960 GB - interno - 2.5"" - SATA 6Gb/s",nan,SA400S37/960G,171.2,20.0,nan,Physical,ok,False,1,19,19,"Unidad SSD 960GB Sata3 2.5"" A400 ",0,0,False,{},,43025,129990,129990,,179503
51518,DH964WDC29,"WD Purple WD85PURZ - Disco duro - 8 TB - interno - 3.5"" - SATA 6Gb/s - 5640 rpm - búfer: 256 MB",nan,WD85PURZ,240.6,20.0,nan,Physical,ok,False,1,9,9,Disco Duro Video Vigilancia 8TB Purple,0,0,False,{},,230371,499990,261385,,302632
50675,ID000KNS10,Kensington - Keyboard and mouse set - Spanish - USB - All black,nan,K72436ES,15.2,20.0,nan,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico For Life - Negro,0,0,False,{},,46854,17990,12990,17990,17819
52389,ID001BRO39,Brother ADS-1300 - Document scanner - USB - 30ppm 60ipm,nan,ADS-1300,270.9,20.0,nan,Physical,ok,False,1,1,1,Escaner ADF Ethernet ADS-1300,0,0,False,{},,,,,,
25611,ID010LOG58,Logitech M90 - Ratón - diestro y zurdo - óptico - cableado - USB,nan,910-004053,4.4,20.0,nan,Physical,ok,False,1,100,+100,Mouse Alámbrico M90 - Negro,0,0,False,{},,28848,4090,3839,3990,5743
53413,ID011XTK14,Xtech - Mouse - 2.4 GHz - Wireless - Red-1600dpiXTM-310RD,nan,XTM-310RD,4.0,20.0,nan,Physical,ok,True,0,19,19,Mouse Xtech Inalámbrico - Rojo,0,0,False,{},,60945,,4593,,5748
53920,ID010KNS22,Kensington Pro Fit Mid-Size - Ratón - USB - Cableado - Negro,nan,K72355,6.9,20.0,nan,Physical,ok,False,1,100,+100,Mouse Alámbrico Pro Fit USB Mid Size - Negro,0,0,False,{},,28957,8490,7515,9090,8915
41439,ID014KNS40,Kensington Mouse for Life - Ratón - óptico - 3 botones - cableado - USB - negro,nan,K72110,6.9,9.0,nan,Physical,ok,False,1,2,2,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,28964,8990,5990,7990,8313
19204,ID016KNS14,Kensington - Keyboard - Spanish - USB - Black,nan,K72444ES,9.2,20.0,nan,Physical,ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,45825,10990,9500,12548,10994
35389,ID014KNS43,Kensington Pro Fit Mobile - Mouse - right and left-handed - laser - 2 buttons - wireless - 2.4 GHz - USB wireless receiver - black,nan,K72452WW,10.0,20.0,nan,Physical,ok,False,1,50,+50,Mouse Inalámbrico Pro Fit - Negro,0,0,False,{},,40416,13990,11800,,13028
38247,ID022KNS15,"Kensington Pro Fit Ergo Wireless Keyboard - Teclado - inalámbrico - 2.4 GHz, Bluetooth 4.0 - español - negro",nan,K75401ES,28.2,20.0,nan,Physical,ok,False,1,50,+50,Teclado Inalámbrico Bluetooth Pro Fit Ergonómico Español - Negro,0,0,False,{},,86886,32990,29500,,34183
38248,ID022KNS42,"Kensington SureTrack Dual Wireless Mouse - Ratón - óptico - 4 botones - inalámbrico - 2.4 GHz, Bluetooth 5.0 LE, Bluetooth 3.0 - receptor inalámbrico USB - negro",nan,K75298WW,11.7,15.0,nan,Physical,ok,False,1,100,+100,Mouse Inalámbrico Slimblade 2.0 - Negro,0,0,False,{},,85979,14990,12400,14990,14148
37718,ID022KNS44,"Kensington SureTrack - Ratón - óptico - 4 botones - inalámbrico - 2.4 GHz, Bluetooth 5.0 LE, Bluetooth 3.0 - receptor inalámbrico USB - blanco",nan,K75353WW,11.7,4.0,nan,Physical,ok,False,1,100,+100,Mouse Bluetooth Inalámbrico Slimblade 2.0 - Blanco,0,0,False,{},,85980,14990,12500,16900,14710
52789,ID023LOG68,"Logitech Lift Vertical Ergonomic Mouse - Ratón vertical - ergonómico - 6 botones - inalámbrico - 2.4 GHz, Bluetooth - receptor de USB Logitech Logi Bolt - blanco hueso",nan,910-006469,62.9,16.0,nan,Physical,ok,False,1,13,13,Mouse Inalámbrico Lift Vertical Ergonomic - Blanco,0,0,False,{},,147119,64990,64900,79990,71033
54475,ID024LOG38,Logitech - M196 - Mouse - Bluetooth - Graphite,nan,910-007456,10.4,3.0,nan,Physical,ok,False,1,4,4,Mouse Inalámbrico M196 - Grafito,0,0,False,{},,265632,9990,9900,9990,12027
55926,ID024LOG58,Logitech - Mouse - Gamer G PRO X Superlight 2C Ne,nan,910-007530,130.1,20.0,nan,Physical,ok,False,1,5,5,Mouse Gamer Inalámbrico Pro X Superlight 2C - Negro,0,0,False,{},,362642,119990,112990,118990,147940
36885,ID150KNS27,Kensington - Wireless - Bluetooth - Black - negro,nan,K75234CL,15.2,20.0,nan,Physical,ok,False,1,100,+100,Teclado Inalámbrico Pro Fit Low Profile Español - Negro,0,0,False,{},,70276,18990,16900,,18746
35388,ID150KNS28,Kensington - Kit Teclado y Mouse Inalámbrico Negro,nan,K75235CL,24.8,20.0,nan,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Pro Fit Set Low Profile - Negro,0,0,False,{},,69837,29990,19990,23980,28263
41413,ID150KNS29,"Kensington Pro Fit Ergo Wireless Keyboard and Mouse - Juego de teclado y ratón - inalámbrico - 2.4 GHz, Bluetooth 4.0 - español - negro",nan,K75406ES,40.3,20.0,nan,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Bluetooth Pro Fit ERGO Dual - Negro,0,0,False,{},,112916,47990,42494,,45792
20234,ID212LOG16,Logitech Desktop MK120 - Juego de teclado y ratón - USB,nan,920-004428,16.2,20.0,nan,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico MK120 - Negro,0,0,False,{},,46829,14990,13890,15990,18388
46232,ID222LOG82,Logitech - Juego de teclado y ratón - MK235 - Español - Inalámbrico - USB - Negro,nan,920-007901,23.6,20.0,nan,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico MK235 - Negro,0,0,False,{},,46830,19990,19990,23990,28393
53491,ID223LOG89,Logitech G G413 TKL SE - Teclado - retroiluminación - USB,nan,920-010442,66.0,8.0,nan,Physical,ok,False,1,50,+50,Teclado Gamer Alámbrico G413 TKL SE Inglés - Negro,0,0,False,{},,135124,64990,62900,64990,72075
38775,ID223LOG70,Logitech G Pro Mechanical Gaming Keyboard - Teclado - retroiluminación - USB - interruptor: GX Blue Clicky - negro,nan,920-009388,104.5,20.0,nan,Physical,ok,False,1,30,+30,Teclado Gamer Alámbrico G PRO Mecánico Inglés - Negro,0,0,False,{},,76958,104990,98990,119990,124339
52424,ID224LOG30,"Logitech G PRO X TKL LIGHTSPEED Wireless Gaming Keyboard, Tactile Switches (GX Brown), Black - Teclado - retroiluminación - inalámbrico - 2.4 GHz, Bluetooth - QWERTY - EE. UU. - interruptor: GX Brown Tactile - negro",nan,920-012127,204.7,12.0,nan,Physical,ok,False,1,7,7,Teclado Gamer Inalámbrico Pro X TKL Lightspeed RGB Mecánico - Negro,0,0,False,{},,220224,199990,189696,,246848
34730,ID232LOG37,Logitech MK850 - Keyboard and mouse set - Spanish - Wireless - 2.4 GHz - Black,nan,920-008659,74.7,20.0,nan,Physical,ok,False,1,30,+30,Combo Teclado + Mouse Inalámbrico MK850 Performance - Negro,0,0,False,{},,47500,74990,73990,96990,90189
41594,ID531EPS13,Epson WorkForce ES-50 - Escáner de documentos - Portátil - USB 2.0 - USB 2.0 - 216 x 1828.8 mm - 1200 dpi x 600 dpi,nan,B11B252201,155.4,20.0,nan,Physical,ok,False,1,7,7,Escaner Portátil  WorkForce ES-50,0,0,False,{},,,,,,
38777,ID232LOG44,Logitech - Keypad and mouse set - Wireless,nan,920-009266,38.5,1.0,nan,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Slim MK470 - Grafito,0,0,False,{},,73174,39990,38990,39990,50763
54593,MB000ASU76,ASUS - Motherboard - TUF GAMING X870-PLUS WIFI//AM5,nan,90MB1IU0-M0EAY0,292.5,20.0,nan,Physical,ok,False,1,22,22,Placa Madre Asus TUF GAMING X870-PLUS WIFI,0,0,False,{},,,,,,
54579,MB000ASU77,ASUS - Motherboard - PRIME B650EM-A WIFI,nan,90MB1LM0-M0EAY0,135.1,20.0,nan,Physical,ok,False,1,50,+50,Placa Madre PRIME B650EM-A WIFI,0,0,False,{},,,,,,
51094,MM000KNS07,Kensington - Webcam - W2000 1080P K81175WW,nan,K81175WW,48.2,6.0,nan,Physical,ok,False,1,30,+30,Webcam Auto Foco Modelo W2000 1080P,0,0,False,{},,,,,,
54865,MM000EPS39,Epson - E24 - Projector Powerlite,nan,V11HB51021,411.6,20.0,nan,Physical,ok,False,1,30,+30,Proyector Powerlite E24,0,0,False,{},,360265,499990,443177,,469303
46968,MM000EPS34,Epson EpiqVision Flex CO-W01 - Proyector 3LCD - portátil - 3000 lúmenes (blanco) - 3000 lúmenes (color) - WXGA (1280 x 800) - 16:10 - 720p - con 1 año de Epson Extra Care Home Service,nan,V11HA86020,382.3,18.0,nan,Physical,ok,False,1,3,3,"Proyector Epson CO-W01, WXGA, 3LCD, 3000 Lúmenes, Lámpara, HDMI",0,0,False,{},,236814,489990,429900,,512770
51445,MM000KNS09,Kensington - W1050 - Webcam - USB - 1920 x 1080 - Fixed Focus Wide Angle Webcam,nan,K80250WW,34.4,5.0,nan,Physical,ok,False,1,100,+100,Webcam Enfoque Fijo Modelo W1050  1080P,0,0,False,{},,,,,,
36991,MM000LOG23,"Logitech G935 - Auricular - 7.1 canales - tamaño completo - 2,4 GHz - inalámbrico - conector de 3,5 mm - negro, azul",nan,981-000742,140.6,4.0,nan,Physical,ok,False,1,12,12,"Audífono Gamer Logitech G935, Sonido 7.1, Inalámbrico, Negro",0,0,False,{},,60209,139990,134900,134900,172947
51169,MM000MOT16,"Motorola Squads 200 - Auriculares con diadema con micro - cableado - conector de 3,5 mm - azul",nan,79MOTSQ20B,7.4,1.0,nan,Physical,ok,False,1,3,3,Audifonos Headsets Motorola Squads 200 Azul,0,0,False,{},,,,,,
48273,MM000XIA92,Xiaomi MI Smart Camera C300 - Cámara de vigilancia de red - PTZ - color - 2304 x 1296 - 1296p - audio - inalámbrico - Wi-Fi - H.265 - CC 5 V,nan,42423,27.2,20.0,nan,Physical,ok,False,1,100,+100,Cámara Seguridad IP Interior 2K WiFi Xiaomi C300 3MP,0,0,False,{},,,,,,
10287,MM120LOG33,Logitech USB Headset H390 - Auricular - en oreja - cableado - USB,nan,981-000014,25.5,20.0,nan,Physical,ok,False,1,100,+100,Audifonos Call Center Logitech H390 USB negro,0,0,False,{},,47094,29990,18990,22900,30657
53579,MM101LOG21,Logitech - Microphone - Yeti Orb,nan,988-000550,49.4,7.0,nan,Physical,ok,False,1,25,25,Micrófono Condensador BLUE YETI ORB - Negro,0,0,False,{},,,,,,
24616,MM120LOG59,Logitech Stereo H111 - Auricular - en oreja - cableado,nan,981-000612,10.1,20.0,nan,Physical,ok,False,1,100,+100,Audifonos Call Center Logitech H111 AUX 3.5 Plata,0,0,False,{},,47095,9990,9990,12990,12171
55890,MM121LOG38,Logitech - G522 - Headphones - Wireless - White - with Lightspeed,nan,981-001549,252.3,20.0,nan,Physical,ok,False,1,50,+50,Audífono Gamer Logitech G522 Blanco,0,0,False,{},,355809,169990,139990,,184509
55891,MM121LOG28,"Logitech G PRO X 2 LIGHTSPEED Wireless Gaming Headset, Black - Auricular - tamaño completo - LIGHTSPEED - inalámbrico - aislamiento de ruido - negro",nan,981-001262,246.2,2.0,nan,Physical,ok,False,1,50,+50,Audífono Gamer Logitech PRO X 2 LIGHTSPEED,0,0,False,{},,220002,229990,219900,,260517
53477,MM722LOG21,"Logitech BRIO 300 - Webcam - color - 2 MP - 1920 x 1080 - 1080p, 720p - audio - USB-C",nan,960-001413,53.1,20.0,nan,Physical,ok,False,1,100,+100,Webcam BRIO 300 Full HD 1080p USB - Negro,0,0,False,{},,,,,,
55920,MM726EPS57,Epson - Portable - Proyector Lifestudio Pop Blanc,nan,V11HB72021,525.42,1.0,nan,Physical,ok,False,1,5,5,Proyector Epson Smart Lifestudio Pop EF-61 Blanco,0,0,False,{},,385077,601390,599990,,636712
49621,MM726EPS19,Epson EpiqVision Flex CO-FH02 - Proyector 3LCD - portátil - 3000 lúmenes (blanco) - 3000 lúmenes (color) - Full HD (1920 x 1080) - 16:9 - 1080p - Chromecast- con 1 año de Epson Extra Care Home Service,nan,V11HA85020,614.1,5.0,nan,Physical,ok,False,1,30,+30,Proyector Portátil Smart Epson Epiqvision CO-FH02,0,0,False,{},,236816,,489890,499990,635148
55921,MM726EPS65,Epson - Portátil - LifeStudio POP Plus Navy EF-62,nan,V11HB73421,658.44,2.0,nan,Physical,ok,False,1,5,5,Proyector Epson Smart Lifestudio Pop Plus EF-62 Azul metálico,0,0,False,{},,385800,717790,717790,,789690
51326,MM906JBL51,JBL TUNE 520BT - Auriculares con diadema con micro - en oreja - Bluetooth - inalámbrico - azul,nan,JBLT520BTBLUAM,35.9,20.0,nan,Physical,ok,False,1,50,+50,Audífonos Headset JBL Tune 520BT Bluetooth Azul,0,0,False,{},,215423,35990,29990,35990,39089
54828,MM906JBL61,"JBL TUNE 770NC - Auriculares con diadema con micro - tamaño completo - Bluetooth - inalámbrico, cableado - cancelación de sonido activo - conector de 3,5 mm - azul",nan,JBLT770NCBLUAM,69.4,20.0,nan,Physical,ok,False,1,50,+50,Audífonos Headset JBL Tune 770NC Bluetooth Azul,0,0,False,{},,,,,,
53682,MM907JBL06,JBL TUNE Flex - 2 - Auriculares internos - Inalámbrico - Negro,nan,JBLTFLEX2BLKAM,69.2,20.0,nan,Physical,ok,False,1,50,+50,Audífonos Inalámbricos Tune Flex 2 Negro JBL Active Noise Cancelling,0,0,False,{},,279079,,74372,77990,79428
53376,MM907JBL09,JBL Wave - Buds 2 - Auriculares internos - Inalámbrico - Negro,nan,JBLWBUDS2BLK,37.8,20.0,nan,Physical,ok,False,1,50,+50,"Audífono JBL Wave Buds, Inalámbrico, Bluetooth, Negro, Versión 2",0,0,False,{},,262086,39990,39990,49990,48200
53377,MM907JBL10,JBL Wave - Buds 2 - Auriculares internos - Inalámbrico - Blanco,nan,JBLWBUDS2WHT,39.6,20.0,nan,Physical,ok,False,1,28,28,"Audífono JBL Wave Buds, Inalámbrico, Bluetooth, Blanco, Versión 2	",0,0,False,{},,262085,39990,37990,49990,46861
54829,MM907JBL13,JBL Charge 6 BT Speaker Blue,nan,JBLCHARGE6BLUAM,139.9,20.0,nan,Physical,ok,False,1,12,12,Parlante Bluetooth Portátil JBL Charge 6 Inalámbrico Azul,0,0,False,{},,,,,,
54194,MM907JBL12,JBL Charge 6 BT Speaker  Black,nan,JBLCHARGE6BLKAM,148.7,20.0,nan,Physical,ok,False,1,50,+50,Parlante Bluetooth Portátil JBL Charge 6 Inalámbrico Negro,0,0,False,{},,,,,,
55963,MM907JBL16,JBL Flip 7 - Altavoz - Bluetooth - Azul,nan,JBLFLIP7BLUAM,100.8,20.0,nan,Physical,ok,False,1,30,+30,Parlante Bluetooth Portátil JBL Flip 7 Inalámbrico - Azul,0,0,False,{},,,,,,
55962,MM907JBL57,JBL TUNE - Headphones - 520 Non-TWS Black,nan,JBLT520CBLKAM,26.2,20.0,nan,Physical,ok,False,1,50,+50,JBL T520C On ear USB-C Headphones Negro,0,0,False,{},,280708,24990,22490,34990,29852
54650,MM907JBL62,JBL Go Essential - Speaker - Blue - 2 BT,nan,JBLGOES2BLUAM,27.5,1.0,nan,Physical,ok,False,1,50,+50,Parlante Portatil JBL Go Essential Version 2 Azul,0,0,False,{},,,,,,
54649,MM907JBL61,JBL Go Essential - Speaker - Black - 2 BT,nan,JBLGOES2BLKAM,28.5,20.0,nan,Physical,ok,False,1,100,+100,Parlante Portatil JBL Go Essential Version 2 Negro,0,0,False,{},,,,,,
56195,MT027SAM17,"Samsung - 27"" 2k 2560X1440/IPS /QHD/Game",nan,LS27FG500ELXZS,187.4,20.0,nan,Physical,ok,False,1,50,+50,"Monitor Gamer Samsung 27"" QHD, 180Hz, Odyssey G5 G50F, LS27FG500ELXZS",0,0,False,{},,384137,214990,199990,199990,208470
55305,MT027SAM20,"Samsung LS27FM501ELXZS - 27"" - 1920 x 1080 - VA - USB / HDMI - White - 60Hz",nan,LS27FM501ELXZS,174.9,20.0,nan,Physical,ok,False,1,6,6,"Monitor Smart Samsung 27"", FHD, 60Hz , VA, 4ms, HDR, LS27FM501ELXZS",0,0,False,{},,379069,182990,182990,,194006
54389,MT027SAM15,"Samsung LS27DG700ELXZS - 27"" - 3840 x 2160 - DisplayPort / HDMI / USB - 144Hz",nan,LS27DG700ELXZS,433.5,6.0,nan,Physical,ok,False,1,14,14,"Monitor Gamer Samsung 27""  4K,144Hz, Fast IPS, 1ms, HDR10+, Odyssey G7 G70D",0,0,False,{},,271820,489990,436990,519990,490363
56103,MT027SAM24,"Samsung - 27"" QHD (2560×1440)/200 Hz/1 m",nan,LS27FG530ELXZS,169.9,11.0,nan,Physical,ok,False,1,28,28,"Monitor Gamer Samsung 27"", QHD, 200Hz, IPS, 1ms, HDR10, FreeSync, Odyssey G5 LS27FG530ELXZS",0,0,False,{},,367652,193990,179990,,189614
54801,MT027SAM43,"Samsung LS27FG900XLXZS - 27"" - 3840 x 2160 - DisplayPort / HDMI / USB - 165hz",nan,LS27FG900XLXZS,693.0,5.0,nan,Physical,ok,True,0,4,4,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,276496,,549995,,941348
56196,MT027SAM70,"Samsung - LED-backlit LCD monitor - 27"" - HDMI - HDMI DP HAS PIVOT FreSyn",nan,LS27FG602ELXZS,401.3,20.0,nan,Physical,ok,False,1,22,22,"Monitor Gamer Samsung 27"" QHD, 350Hz, Odyssey G6 G60F, LS27FG602ELXZS",0,0,False,{},,369294,399990,389990,,504478
52383,MT034SAM02,"Samsung LS34C500GALXZS - 34"" - 3440 x 2160 - DisplayPort / HDMI - 100HZ",nan,LS34C500GALXZS,262.4,19.0,nan,Physical,ok,False,1,6,6,"Monitor Samsung 34"", WQHD, 100Hz, Va, Freesync, ViewFinity S5, LS34C500GALXZS",0,0,False,{},,211022,284990,244990,,281915
55306,MT032SAM28,"Samsung LS32FG500ELXZS - 32"" - 2560 x 1440 - HDMI - 180HZ",nan,LS32FG500ELXZS,249.9,20.0,nan,Physical,ok,False,1,50,+50,"Monitor Gamer Samsung 32"", QHD, 180Hz, VA, 1ms, HDR10, FreeSync, Odyssey G5 LS32FG500ELXZS",0,0,False,{},,368697,281290,238440,,260639
47291,MT862SAM77,"Samsung Odyssey - LED-backlit LCD monitor - 27"" - 1920 x 1080 - IPS - HDMI / DisplayPort - Black",nan,LS27BG400ELXZS,212.4,2.0,nan,Physical,ok,False,1,30,+30,"Monitor Gamer 27"", Full HD, 240Hz, IPS, 1ms, HDR10, G-Sync, Odyssey G4 LS27BG400ELXZS",0,0,False,{},,150696,239990,197990,289990,246366
52956,MT863SAM33,"Samsung - 32"" - 1920 x 1080 - HDMI / USB",nan,LS32DM501ELXZS,224.9,2.0,nan,Physical,ok,False,1,1,1,"Monitor Smart Samsung 32"", FHD, 60Hz VA, 4ms, BT, LS32DM501ELXZS",0,0,False,{},,247439,203690,203690,,240453
53178,MT863SAM36,"Samsung S60UD - 24"" - 2560 x 1440 - DisplayPort / HDMI / USB / USB-C",nan,LS24D600UALXZS,224.9,20.0,nan,Physical,ok,False,1,30,+30,"Monitor Samsung 24"", QHD, 100Hz, IPS, 5ms, ViewFinity S6 LS24D600UALXZS",0,0,False,{},,246825,269990,238787,299990,262612
52687,MT863SAM39,"Samsung DG300 - 27""",nan,LS27DG300ELXZS,126.0,2.0,nan,Physical,ok,False,1,100,+100,"Monitor Gamer Samsung 27"", FHD, 180Hz, VA, 1ms, FreeSync, Odyssey G3 LS27DG300ELXZS",0,0,False,{},,253813,114990,114990,179990,144283
52689,MT863SAM38,"Samsung - 27"" - 3840 x 2160 - DisplayPort / HDMI - incluye cable HDMI",nan,LS27D700EALXZS,252.6,7.0,nan,Physical,ok,False,1,100,+100,"Monitor Samsung 27"", 4K, 60Hz, IPS, 5ms, HDR10, ViewFinity S7 LS27D700EALXZS",0,0,False,{},,246833,279990,249990,,286781
54391,MT863SAM44,"Samsung - 22"" - 1920 x 1080 - HDMI - 100Hz 5MS",nan,LS22D300GALXZS,64.8,20.0,nan,Physical,ok,False,1,100,+100,"Monitor Samsung 22"", FHD, Panel IPS, Essential S3 100 Hz, 5ms LS22D300GALXZS",0,0,False,{},,274200,79990,65900,67990,76832
52955,MT863SAM40,"Samsung - 32"" - 3840 x 2160 - DisplayPort / HDMI - incluye cable HDMI",nan,LS32D700EALXZS,282.3,17.0,nan,Physical,ok,False,1,24,24,"Monitor Samsung 32"", UHD, 60Hz, VA, 5ms, ViewFinity S7 LS32D700EALXZS",0,0,False,{},,246834,314990,299642,,318245
55060,MT863VWS78,"ViewSonic - LED-backlit LCD monitor - 24"" - 1920 x 1080 - IPS - HDMI / DisplayPort - Black",nan,VX2429,96.8,20.0,nan,Physical,ok,False,1,100,+100,"Monitor Gamer ViewSonic 24"", FHD, 200Hz, IPS, 1ms, Freesync, VX2429",0,0,False,{},,,,,,
55061,MT863VWS79,"ViewSonic - LED-backlit LCD monitor - 27"" - 1920 x 1080 - IPS - HDMI / DisplayPort - Black",nan,VX2729,107.8,20.0,nan,Physical,ok,False,1,100,+100,"Monitor Gamer ViewSonic, 27"", FHD, 200Hz,, Fast IPS 1ms, Free Sync Premium, VX2729   ",0,0,False,{},,364178,134990,112900,,124477
55847,NT103ASU39,"ASUS - Notebook - 14"" - Intel Core i7 I7-1355U - 16 GB - 1 TB SSD - NVIDIA GeForce RTX 2050",nan,90NX06Z1-M002K0,1107.57,20.0,nan,Physical,ok,True,0,50,+50,"Notebook ExpertBook B3 14"" Intel Core i7-1355U 16GB RAM 1TB SSD Windows 11 Pro B3404CVF-Q50063X ",0,0,False,{},,253259,,1202900,,1321125
55038,NT104ASU10,"ASUS B1403CVA-S65649X - Notebook - 14"" - Intel Core 7 150U / 5.4 GHz - 16 GB - DDR5 SDRAM - 1 TB - Intel Graphics - Windows 11 Pro",nan,90NX0811-M06R30,772.48,20.0,nan,Physical,ok,True,0,11,11,"Notebook ExpertBook B1 14"" Intel Core 7 150U 16GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,355568,,799990,,959829
18872,PT001BRO92,"Brother DCP-L2540DW - Impresora multifunción - B/N - laser - Legal (216 x 356 mm) (original) - A4/Legal (material) - hasta 30 ppm (copiando) - hasta 30 ppm (impresión) - 250 hojas - USB 2.0, LAN, Wi-Fi(n)",nan,DCP-L2540DW,199.0,20.0,nan,Physical,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-L2540DW WiFi-Direct / Ethernet / Dúplex / ADF ,0,0,False,{},,,,,,
21038,PT100BRO20,"Brother DCP-1602 - Multifuncional laser monocromatica - Imprime, copia y escanea - 21ppm - 2 x USB host - ciclo mensual de impresion: 10,000 paginas",nan,DCP-1602,97.4,20.0,nan,Physical,ok,False,1,50,+50,Multifuncional Láser Blanco y Negro DCP-1602,0,0,False,{},,,,,,
