pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
54867,nan,Kingston - Internal hard drive - 500 GB - M.2 2230 - Solid state drive - NV3 M.2 2230 PCIe 4.0 NVMe,nan,SNV3SM3/500G,137.7,20,nan,Physical,ok,False,1,1,1,Unidad SSD Kingston NV3 500GB M.2 2230 PCIe 4.0 NVMe,0,0,False,{},,279708,79990,79990,,134600
30756,nan,"Kingston A400 - SSD - 960 GB - interno - 2.5"" - SATA 6Gb/s",nan,SA400S37/960G,169.1,20,nan,Physical,ok,False,1,30,+30,"Unidad SSD 960GB Sata3 2.5"" A400 ",0,0,False,{},,43025,169990,148363,149900,167764
50056,nan,"WD Purple Surveillance WD23PURZ - Disco duro - 2 TB - interno - 3.5"" - SATA 6Gb/s - búfer: 64 MB",nan,WD23PURZ,111.8,20,nan,Physical,ok,False,1,50,+50,Disco Duro Video Vigilancia 2TB Purple,0,0,False,{},,211932,139990,122541,,131478
50059,nan,"WD Purple WD11PURZ - Disco duro - 1 TB - interno - 3.5"" - SATA 6Gb/s - búfer: 64 MB",nan,WD11PURZ,111.4,20,nan,Physical,ok,False,1,8,8,Disco Duro Video Vigilancia 1TB Purple,0,0,False,{},,213779,109990,83990,,126156
51746,nan,"Western Digital WD Red Plus NAS Hard Drive - Hard drive - Internal hard drive - 8 TB - 3.5"" - 5640 rpm - Serial ATA - ..",nan,WD80EFPX,280.2,9,nan,Physical,ok,False,1,12,12,Disco Duro NAS 8TB Red Plus,0,0,False,{},,237006,329990,293500,,326056
55694,nan,"Seagate SkyHawk ST1000VX013 - Disco duro - 1 TB - interno - 3.5"" - SATA 6Gb/s - búfer: 256 MB",nan,ST1000VX013,119.3,20,nan,Physical,ok,False,1,1,1,Disco Duro Video Vigilancia 1TB SkyHawk,0,0,False,{},,254605,94990,94990,,135515
55086,nan,Seagate Expansion - External hard drive - 2 TB - USB - .,nan,STGX2000400,131.0,20,nan,Physical,ok,False,1,15,15,Disco Externo 2TB 2.5 USB 3.0 ,0,0,False,{},,73447,109990,109990,,147139
55355,nan,Seagate Expansion - External hard drive - 4 TB - USB - .,nan,STGX4000400,181.0,20,nan,Physical,ok,False,1,17,17,Disco Externo 4TB HD Seagate 2.5in USB 3.0 Negro Portátil,0,0,False,{},,249781,179990,139990,,199518
50675,nan,Kensington - Keyboard and mouse set - Spanish - USB - All black,nan,K72436ES,15.0,20,nan,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico For Life - Negro,0,0,False,{},,46854,17990,13900,17990,17011
28569,nan,"Wacom Standard Pen Nibs - Punta de bolígrafo digital - negro (paquete de 5) - para Intuos4 Large, Medium, Small, Wireless, X-Large",nan,ACK20001,4.9,10,nan,Physical,ok,False,1,3,3,Punta estándar de Lápiz Pen 2K y Pen 4K Wacom (5 Unidades),0,0,False,{},,,,,,
52389,nan,Brother ADS-1300 - Document scanner - USB - 30ppm 60ipm,nan,ADS-1300,266.7,10,nan,Physical,ok,False,1,12,12,Escaner ADF Ethernet ADS-1300,0,0,False,{},,,,,,
56448,nan,Razer - Keyboard - Wired - Huntsman Mini 60%Mec,nan,RZ03-03392900-R311,89.5,11,nan,Physical,ok,False,1,50,+50,Teclado Gamer Alámbrico Huntsman Mini - Negro,0,0,False,{},,157686,89990,88980,92990,97846
53920,nan,Kensington Pro Fit Mid-Size - Ratón - USB - Cableado - Negro,nan,K72355,6.8,20,nan,Physical,ok,False,1,100,+100,Mouse Alámbrico Pro Fit USB Mid Size - Negro,0,0,False,{},,28957,8990,7485,9090,8824
53478,nan,Logitech M100 - Ratón - diestro y zurdo - óptico - 3 botones - cableado - USB - negro,nan,910-001601,8.0,20,nan,Physical,ok,False,1,50,+50,Mouse Alámbrico M100 USB Optico  - Negro,0,0,False,{},,29457,6990,4990,,8535
25611,nan,Logitech M90 - Ratón - diestro y zurdo - óptico - cableado - USB,nan,910-004053,5.2,20,nan,Physical,ok,False,1,30,+30,Mouse Alámbrico M90 - Negro,0,0,False,{},,28848,4090,3984,6200,5581
53413,nan,Xtech - Mouse - 2.4 GHz - Wireless - Red-1600dpiXTM-310RD,nan,XTM-310RD,4.2,20,nan,Physical,ok,False,0,3,3,Mouse Xtech Inalámbrico - Rojo,0,0,False,{},,60945,,4568,,5603
56614,nan,Kensington - Mouse - Wireless - EQ Recargable BT,nan,K75304,11.6,20,nan,Physical,ok,False,1,25,25,Mouse Inalámbrico MY230 EQ - Negro,0,0,False,{},,361362,,19990,,19990
19204,nan,Kensington - Keyboard - Spanish - USB - Black,nan,K72444ES,8.7,20,nan,Physical,ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,45825,10990,9089,12548,10946
52350,nan,Kensington Pro Fit Ergo Wired Keyboard - Teclado - USB - EE. UU. - negro,nan,K75400ES,24.3,10,nan,Physical,ok,False,1,30,+30,Teclado Alámbrico Pro Fit Ergonómico - Negro ,0,0,False,{},,90995,29990,25685,,27625
38248,nan,"Kensington SureTrack Dual Wireless Mouse - Ratón - óptico - 4 botones - inalámbrico - 2.4 GHz, Bluetooth 5.0 LE, Bluetooth 3.0 - receptor inalámbrico USB - negro",nan,K75298WW,11.5,18,nan,Physical,ok,False,1,100,+100,Mouse Inalámbrico Slimblade 2.0 - Negro,0,0,False,{},,85979,13990,12463,,14364
37718,nan,"Kensington SureTrack - Ratón - óptico - 4 botones - inalámbrico - 2.4 GHz, Bluetooth 5.0 LE, Bluetooth 3.0 - receptor inalámbrico USB - blanco",nan,K75353WW,11.5,1,nan,Physical,ok,False,1,100,+100,Mouse Bluetooth Inalámbrico Slimblade 2.0 - Blanco,0,0,False,{},,85980,13990,11570,,14723
32360,nan,Logitech M170 - Ratón - diestro y zurdo - inalámbrico - 2.4 GHz - receptor inalámbrico USB - negro,nan,910-004940,9.4,20,nan,Physical,ok,False,1,2,2,Mouse Inalámbrico M170 - Gris,0,0,False,{},,29135,8990,7904,8990,9858
31218,nan,Logitech Gaming Mouse G502 (Hero) - Ratón - óptico - 11 botones - cableado - USB,nan,910-005550,55.9,20,nan,Physical,ok,False,1,30,+30,Mouse Gamer Alámbrico G502 Hero - Negro,0,0,False,{},,51795,49990,39490,49990,55461
40944,nan,Logitech G G305 - Ratón - óptico - 6 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - negro,nan,910-005281,45.9,20,nan,Physical,ok,False,1,8,8,Mouse Gamer Inalámbrico G305 Ligthspeed - Negro,0,0,False,{},,47971,39990,33900,34990,42951
52429,nan,Logitech - Mouse - M110 Silent- Silver,nan,910-006757,7.0,20,nan,Physical,ok,False,1,50,+50,Mouse Alámbrico M110 Silent - Gris ,0,0,False,{},,51792,5990,5990,5990,8038
52437,nan,Logitech Pebble Mouse 2 M350s - Ratón - óptico - 3 botones - inalámbrico - Bluetooth - grafito,nan,910-007049,25.3,20,nan,Physical,ok,False,1,2,2,Mouse Inalámbrico Pebble 2 M350s - Grafito,0,0,False,{},,226531,23990,21190,26990,27084
36885,nan,Kensington - Wireless - Bluetooth - Black - negro,nan,K75234CL,11.9,1,nan,Physical,ok,False,1,100,+100,Teclado Inalámbrico Pro Fit Low Profile Español - Negro,0,0,False,{},,70276,16990,13500,,16801
20234,nan,Logitech Desktop MK120 - Juego de teclado y ratón - USB,nan,920-004428,18.9,20,nan,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico MK120 - Negro,0,0,False,{},,46829,14990,12990,14990,19793
52424,nan,"Logitech G PRO X TKL LIGHTSPEED Wireless Gaming Keyboard, Tactile Switches (GX Brown), Black - Teclado - retroiluminación - inalámbrico - 2.4 GHz, Bluetooth - QWERTY - EE. UU. - interruptor: GX Brown Tactile - negro",nan,920-012127,242.9,2,nan,Physical,ok,False,1,3,3,Teclado Gamer Inalámbrico Pro X TKL Lightspeed RGB Mecánico - Negro,0,0,False,{},,220224,199990,169990,,237858
38775,nan,Logitech G Pro Mechanical Gaming Keyboard - Teclado - retroiluminación - USB - interruptor: GX Blue Clicky - negro,nan,920-009388,124.0,20,nan,Physical,ok,False,1,10,10,Teclado Gamer Alámbrico G PRO Mecánico Inglés - Negro,0,0,False,{},,76958,99990,99880,114990,122805
52426,nan,Logitech - Keyboard - Wireless - White,nan,920-011784,39.0,20,nan,Physical,ok,False,1,1,1,Teclado Inalámbrico Pebble Keys 2 K380s - Blanco,0,0,False,{},,229447,34990,32630,34990,42685
14047,nan,Logitech Wireless Combo MK270 - Juego de teclado y ratón - 2.4 GHz en Español,nan,920-004432,32.4,20,nan,Physical,ok,False,1,29,29,Combo Teclado + Mouse Optico MK270 Inalámbrico - Negro,0,0,False,{},,46832,24990,23990,26990,31854
52427,nan,Logitech - Keyboard - Wireless - Graphite,nan,920-011783,39.9,20,nan,Physical,ok,False,1,30,+30,Teclado Inalámbrico Pebble Keys 2 K380s - Grafito,0,0,False,{},,227680,34990,26093,36990,38488
38777,nan,Logitech - Keypad and mouse set - Wireless,nan,920-009266,51.1,20,nan,Physical,ok,False,1,6,6,Combo Teclado + Mouse Inalámbrico Slim MK470 - Grafito,0,0,False,{},,73174,39990,39980,44990,50852
34730,nan,Logitech MK850 - Keyboard and mouse set - Spanish - Wireless - 2.4 GHz - Black,nan,920-008659,88.9,2,nan,Physical,ok,False,1,2,2,Combo Teclado + Mouse Inalámbrico MK850 Performance - Negro,0,0,False,{},,47500,74990,74980,,92430
53403,nan,"Logitech G29 Driving Force - Juego de volante y pedales - cableado - para PC, Sony PlayStation 3, Sony PlayStation 4",nan,941-000111,311.9,20,nan,Physical,ok,False,1,50,+50,Volante G29 Driving Force para PS5/PS4 y PC,0,0,False,{},,,,,,
54579,nan,ASUS - Motherboard - PRIME B650EM-A WIFI,nan,90MB1LM0-M0EAY0,128.6,20,nan,Physical,ok,False,1,10,10,Placa Madre AMD PRIME B650EM-A WIFI (sAM5),0,0,False,{},,,,,,
54593,nan,ASUS - Motherboard - TUF GAMING X870-PLUS WIFI//AM5,nan,90MB1IU0-M0EAY0,278.5,16,nan,Physical,ok,False,1,6,6,Placa Madre  AMD Asus TUF GAMING X870-PLUS WIFI (sAM5),0,0,False,{},,,,,,
51094,nan,Kensington - Webcam - W2000 1080P K81175WW,nan,K81175WW,47.5,15,nan,Physical,ok,False,1,50,+50,Webcam Auto Foco Modelo W2000 1080P,0,0,False,{},,,,,,
55635,nan,Razer - Headphones - Kraken V4 NASA,nan,RZ04-05170100-R3U1,161.9,20,nan,Physical,ok,False,1,50,+50,Audífonos Gamer Razer Kraken V4,0,0,False,{},,257134,189990,149990,189990,171131
55636,nan,Razer Kraken - V4 X - Handset - RZ04-05180100-R3U1,nan,RZ04-05180100-R3U1,72.0,19,nan,Physical,ok,False,1,50,+50,Audífonos Gamer Razer Kraken V4 X,0,0,False,{},,257047,79990,69990,,80508
55955,nan,Xiaomi - Smart Camera C201,nan,71380,16.3,20,nan,Physical,ok,False,1,15,15,Cámara Seguridad IP Interior WiFi Xiaomi C201 2MP,0,0,False,{},,,,,,
10287,nan,Logitech USB Headset H390 - Auricular - en oreja - cableado - USB,nan,981-000014,29.8,20,nan,Physical,ok,False,1,100,+100,Audifonos Call Center Logitech H390 USB negro,0,0,False,{},,47094,28990,22700,34990,30329
53579,nan,Logitech - Microphone - Yeti Orb,nan,988-000550,79.3,7,nan,Physical,ok,False,1,5,5,Micrófono Condensador BLUE YETI ORB - Negro,0,0,False,{},,,,,,
24616,nan,Logitech Stereo H111 - Auricular - en oreja - cableado,nan,981-000612,12.6,20,nan,Physical,ok,False,1,22,22,Audifonos Call Center Logitech H111 AUX 3.5 Plata,0,0,False,{},,47095,9990,9990,10990,12807
55890,nan,Logitech - G522 - Headphones - Wireless - White - with Lightspeed,nan,981-001549,192.4,20,nan,Physical,ok,False,1,19,19,Audífono Gamer Logitech G522 Blanco,0,0,False,{},,355809,149990,149990,,191451
53477,nan,"Logitech BRIO 300 - Webcam - color - 2 MP - 1920 x 1080 - 1080p, 720p - audio - USB-C",nan,960-001413,62.2,20,nan,Physical,ok,False,1,50,+50,Webcam BRIO 300 Full HD 1080p USB - Negro,0,0,False,{},,,,,,
55920,nan,Epson - Portable - Proyector Lifestudio Pop Blanc,nan,V11HB72021,428.72,1,nan,Physical,ok,False,1,3,3,Proyector Epson Smart Lifestudio Pop EF-61 Blanco,0,0,False,{},,385077,519990,487623,,590778
53682,nan,JBL TUNE Flex - 2 - Auriculares internos - Inalámbrico - Negro,nan,JBLTFLEX2BLKAM,66.9,20,nan,Physical,ok,False,1,3,3,Audífonos Inalámbricos Tune Flex 2 Negro JBL Active Noise Cancelling,0,0,False,{},,279079,,74372,79990,77800
54829,nan,JBL Charge 6 BT Speaker Blue,nan,JBLCHARGE6BLUAM,141.6,20,nan,Physical,ok,False,1,30,+30,Parlante Bluetooth Portátil JBL Charge 6 Inalámbrico Azul,0,0,False,{},,,,,,
53377,nan,JBL Wave - Buds 2 - Auriculares internos - Inalámbrico - Blanco,nan,JBLWBUDS2WHT,39.8,20,nan,Physical,ok,False,1,1,1,"Audífono JBL Wave Buds, Inalámbrico, Bluetooth, Blanco, Versión 2	",0,0,False,{},,262085,40990,39990,39990,44404
54193,nan,JBL Flip 7 - Altavoz - Bluetooth - Negro,nan,JBLFLIP7BLKAM,103.1,20,nan,Physical,ok,False,1,50,+50,Parlante Bluetooth Portátil JBL Flip 7 Inalámbrico - Negro,0,0,False,{},,,,,,
54649,nan,JBL Go Essential - Speaker - Black - 2 BT,nan,JBLGOES2BLKAM,27.7,20,nan,Physical,ok,False,1,50,+50,Parlante Portatil JBL Go Essential Version 2 Negro,0,0,False,{},,,,,,
55962,nan,JBL TUNE - Headphones - 520 Non-TWS Black,nan,JBLT520CBLKAM,26.2,20,nan,Physical,ok,False,1,100,+100,JBL T520C On ear USB-C Headphones Negro,0,0,False,{},,280708,24990,18590,24990,26300
55963,nan,JBL Flip 7 - Altavoz - Bluetooth - Azul,nan,JBLFLIP7BLUAM,102.7,20,nan,Physical,ok,False,1,50,+50,Parlante Bluetooth Portátil JBL Flip 7 Inalámbrico - Azul,0,0,False,{},,,,,,
53868,nan,"Samsung LS27D300GALXZS - 27"" - 1920 x 1080 - IPS - VGA / HDMI - 100HZ",nan,LS27D300GALXZS,88.1,20,nan,Physical,ok,False,1,50,+50,"Monitor Samsung 27"", FHD, 100Hz, IPS, 5ms, Essential S3 LS27D300GALXZS",0,0,False,{},,264785,104990,89760,129990,112191
56357,nan,Jbl Speaker Boombox 4 Black,nan,JBLBOOMBOX4BLKAM,389.6,20,nan,Physical,ok,False,1,5,5,Parlante JBL Boombox 4,0,0,False,{},,,,,,
53865,nan,"Samsung - LED-backlit LCD monitor - 24"" - 1920 x 1080 - VGA - LS24D300GALXZS",nan,LS24D300GALXZS,78.1,20,nan,Physical,ok,False,1,30,+30,"Monitor Samsung 24"", FHD, 100Hz, IPS, 5ms, Essential S3 LS24D300GALXZS",0,0,False,{},,265684,94990,82990,109990,99313
56195,nan,"Samsung - 27"" 2k 2560X1440/IPS /QHD/Game",nan,LS27FG500ELXZS,178.8,20,nan,Physical,ok,False,1,100,+100,"Monitor Gamer Samsung 27"" QHD, 180Hz, Odyssey G5 G50F, LS27FG500ELXZS",0,0,False,{},,384137,209990,157900,199990,188639
53867,nan,"Samsung - LED-backlit LCD monitor - 24"" - 1920 x 1080 - 100HZ IPS DP HDMI USB",nan,LS24D400GALXZS,135.0,20,nan,Physical,ok,False,1,10,10,"Monitor Samsung 24', FHD, 100Hz, IPS,  5ms, Essential S4 LS24D400GALXZS",0,0,False,{},,265771,109990,79990,139990,134252
54389,nan,"Samsung LS27DG700ELXZS - 27"" - 3840 x 2160 - DisplayPort / HDMI / USB - 144Hz",nan,LS27DG700ELXZS,401.0,18,nan,Physical,ok,False,1,19,19,"Monitor Gamer Samsung 27""  4K,144Hz, Fast IPS, 1ms, HDR10+, Odyssey G7 G70D",0,0,False,{},,271820,479990,419490,519990,470745
55305,nan,"Samsung LS27FM501ELXZS - 27"" - 1920 x 1080 - VA - USB / HDMI - White - 60Hz",nan,LS27FM501ELXZS,164.4,20,nan,Physical,ok,False,1,1,1,"Monitor Smart Samsung 27"", FHD, 60Hz , VA, 4ms, HDR, LS27FM501ELXZS",0,0,False,{},,379069,179990,179156,219990,197260
54801,nan,"Samsung LS27FG900XLXZS - 27"" - 3840 x 2160 - DisplayPort / HDMI / USB - 165hz",nan,LS27FG900XLXZS,642.9,3,nan,Physical,ok,True,0,4,4,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,276496,,519840,,722761
56103,nan,"Samsung - 27"" QHD (2560×1440)/200 Hz/1 m",nan,LS27FG530ELXZS,163.7,20,nan,Physical,ok,False,1,30,+30,"Monitor Gamer Samsung 27"", QHD, 200Hz, IPS, 1ms, HDR10, FreeSync, Odyssey G5 LS27FG530ELXZS",0,0,False,{},,367652,184290,163900,,175947
56196,nan,"Samsung - LED-backlit LCD monitor - 27"" - HDMI - HDMI DP HAS PIVOT FreSyn",nan,LS27FG602ELXZS,383.3,20,nan,Physical,ok,False,1,8,8,"Monitor Gamer Samsung 27"" QHD, 350Hz, Odyssey G6 G60F, LS27FG602ELXZS",0,0,False,{},,369294,389990,389990,389990,424197
55306,nan,"Samsung LS32FG500ELXZS - 32"" - 2560 x 1440 - HDMI - 180HZ",nan,LS32FG500ELXZS,212.1,20,nan,Physical,ok,False,1,100,+100,"Monitor Gamer Samsung 32"", QHD, 180Hz, VA, 1ms, HDR10, FreeSync, Odyssey G5 LS32FG500ELXZS",0,0,False,{},,368697,290990,230990,249990,253237
50981,nan,"Samsung LS34C650UALXZS - LCD monitor - Curved Screen - 34"" - 3440 x 1440 - VA - HDMI / DisplayPort - 100HZ",nan,LS34C650UALXZS,356.5,20,nan,Physical,ok,False,1,14,14,"Monitor Samsung Curvo 34"", WQHD, 100Hz, VA, 5ms, FreeSync, HDR10, LS34C650UALXZS",0,0,False,{},,223133,419990,364700,419990,401010
53178,nan,"Samsung S60UD - 24"" - 2560 x 1440 - DisplayPort / HDMI / USB / USB-C",nan,LS24D600UALXZS,216.0,20,nan,Physical,ok,False,1,23,23,"Monitor Samsung 24"", QHD, 100Hz, IPS, 5ms, ViewFinity S6 LS24D600UALXZS",0,0,False,{},,246825,256990,229990,309990,261367
52689,nan,"Samsung - 27"" - 3840 x 2160 - DisplayPort / HDMI - incluye cable HDMI",nan,LS27D700EALXZS,254.8,4,nan,Physical,ok,False,1,30,+30,"Monitor Samsung 27"", 4K, 60Hz, IPS, 5ms, HDR10, ViewFinity S7 LS27D700EALXZS",0,0,False,{},,246833,279990,265000,279990,288983
52687,nan,"Samsung DG300 - 27""",nan,LS27DG300ELXZS,111.3,20,nan,Physical,ok,False,1,4,4,"Monitor Gamer Samsung 27"", FHD, 180Hz, VA, 1ms, FreeSync, Odyssey G3 LS27DG300ELXZS",0,0,False,{},,253813,139990,113900,139990,141937
54391,nan,"Samsung - 22"" - 1920 x 1080 - HDMI - 100Hz 5MS",nan,LS22D300GALXZS,62.6,20,nan,Physical,ok,False,1,100,+100,"Monitor Samsung 22"", FHD, Panel IPS, Essential S3 100 Hz, 5ms LS22D300GALXZS",0,0,False,{},,274200,76990,64800,76990,74509
56566,nan,"Samsung - LED-backlit LCD monitor - 27"" - 240Hz Plano 1MS gamer IPS DP H",nan,LS27HG400ELXZS,209.1,20,nan,Physical,ok,False,1,50,+50,"Monitor Gamer 27"" Odyssey G4 G40H  FHD 300Hz, LS27HG400ELXZS",0,0,False,{},,394679,229990,225900,,231653
54390,nan,"Samsung - 37"" - 3840 x 2160 - HDMI / USB / DisplayPort - Ethernet",nan,LS37D800UALXZS,393.3,13,nan,Physical,ok,False,1,6,6,"Monitor Samsung 37"" UHD, 60Hz, ViewFinity S8",0,0,False,{},,274084,429990,404928,,433872
54784,nan,"Samsung - 49"" - 5120 x 1440 - DisplayPort / HDMI / USB",nan,LS49FG910ELXZS,760.4,18,nan,Physical,ok,False,1,18,18,Monitor Gamer Samsung Curvo 49” Odyssey G9 G91F QHD 144Hz,0,0,False,{},,276536,899990,819990,899990,895258
55060,nan,"ViewSonic - LED-backlit LCD monitor - 24"" - 1920 x 1080 - IPS - HDMI / DisplayPort - Black",nan,VX2429,89.0,20,nan,Physical,ok,False,1,100,+100,"Monitor Gamer ViewSonic 24"", FHD, 200Hz, IPS, 1ms, Freesync, VX2429",0,0,False,{},,,,,,
56632,nan,"Cisco Aironet - Inyector de corriente - CA 100-240 V - para Aironet 1810 OfficeExtend Access Point, 1810W",nan,AIR-PWRINJ6=,129.89,4,nan,Physical,ok,True,0,3,3,Cisco PoE Inyector para Access Point,0,0,False,{},,,,,,
18872,nan,"Brother DCP-L2540DW - Impresora multifunción - B/N - laser - Legal (216 x 356 mm) (original) - A4/Legal (material) - hasta 30 ppm (copiando) - hasta 30 ppm (impresión) - 250 hojas - USB 2.0, LAN, Wi-Fi(n)",nan,DCP-L2540DW,196.0,20,nan,Physical,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-L2540DW WiFi-Direct / Ethernet / Dúplex / ADF ,0,0,False,{},,,,,,
38917,nan,Epson T3170X - Printer - Color - Bluetooth / Wi-Fi,nan,C11CJ15201,1949.2,1,nan,Physical,ok,False,1,1,1,"Plotter 24"" Tinta Continua SureColor T3170X  WiFi / Ethernet ",0,0,False,{},,87480,,1999990,,2208577
21038,nan,"Brother DCP-1602 - Multifuncional laser monocromatica - Imprime, copia y escanea - 21ppm - 2 x USB host - ciclo mensual de impresion: 10,000 paginas",nan,DCP-1602,95.9,20,nan,Physical,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-1602,0,0,False,{},,,,,,
19839,nan,Brother HL - 2 x USB host,nan,HL-1202,48.1,20,nan,Physical,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1202,0,0,False,{},,19347,54990,49900,59990,57586
21039,nan,Brother DCP - Multifunction printer - Printer / Copier / Scanner - Laser - Monochrome,nan,DCP-1617NW,113.3,5,nan,Physical,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-1617NW WiFi / Ethernet / ADF ,0,0,False,{},,19022,124990,119990,129990,132745
36973,nan,"Brother P-Touch PT-H200 - Etiquetadora - B/N - transferencia térmica - rollo (1,2 cm) - cortador",nan,PT-H200,32.8,2,nan,Physical,ok,False,1,30,+30,Rotuladora Etiquetadora PT-H200 Morada ,0,0,False,{},,,,,,
36487,nan,"Brother P-Touch PT-H110 - Etiquetadora - B/N - transferencia térmica - rollo (1,2 cm) - 180 ppp - hasta 20 mm/segundo - cortador - impresión de 2 líneas - azul y blanco",nan,PTH110BW,33.5,1,nan,Physical,ok,False,1,7,7,Rotuladora Etiquetadora PT-H110 Azul ,0,0,False,{},,,,,,
18879,nan,Brother HL - hasta 21 ppm (mono),nan,HL-1212W,65.5,20,nan,Physical,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1212W WiFi,0,0,False,{},,18440,74990,70990,79990,77804
40525,nan,Epson L14150 - Copier / Printer / Scanner / Fax - Color - A3 (297 x 420 mm) - Automatic Duplexing,nan,C11CH96303,672.5,5,nan,Physical,ok,False,1,8,8,Multifuncional Tinta Continua EcoTank L14150 WiFi-Direct / Ethernet / Dúplex ,0,0,False,{},,99824,739990,689990,,767013
48594,nan,Epson EcoTank L5590 - Printer / Scanner / Fax - Ink-jet - Color - USB / Wi-Fi - A4 (210 x 297 mm),nan,C11CK57303,270.6,20,nan,Physical,ok,False,1,50,+50,Multifuncional Tinta Continua EcoTank L5590 WiFi / Ethernet,0,0,False,{},,199704,284990,260990,299990,294114
56220,nan,Epson L6370 - Copier / Printer / Scanner - Ink-jet - Color - Wi-Fi / USB - 216 x 297 mm - Automatic Duplexing,nan,C11CL43303,324.7,20,nan,Physical,ok,False,1,30,+30,Multifuncional Tinta Continua EcoTank L6370 WiFi-Direct /Dúplex,0,0,False,{},,364814,359990,332990,389990,363249
54806,nan,Epson EcoTank L4360 - Printer / Scanner / Copier - Color - Wi-Fi - C11CL41303,nan,C11CL41303,231.9,20,nan,Physical,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L4360 WiFi-Direct/ Dúplex automático ,0,0,False,{},,358396,249990,219900,259990,255001
54583,nan,"Lenovo Tab One 8.7 - 8.7"" - 1920 x 1080 - 4G - Android - Tarjetas de memoria flash compatibles: microSD - Helio G88 - Black",nan,ZAF10104CL,122.9,20,nan,Physical,ok,False,1,100,+100,"Tablet Tab One 8.7"" 4GB 128GB WiFi/4G Octa Core Android Luna Grey + FolioCase",0,0,False,{},,277169,145490,134590,142990,147459
55356,nan,"Lenovo IdeaTab 11 - 11"" - 2560 x 1600 - 5G - Android 15 or Later - Tarjetas de memoria flash compatibles: microSD - Cámara de visión posterior - Dimensity 6300 - Luna Grey - Lenovo Tablet MTK Dimensity 63",nan,ZAFM0221CL,277.9,20,nan,Physical,ok,False,1,100,+100,"Tablet IdeaTab 11"" 8GB 256GB WiFi 5G Octa Core Android Luna Grey + Teclado + Pen ",0,0,False,{},,368618,299990,299990,319990,331078
54866,nan,"Samsung - A11 - 8.7"" - Android - Exynos - Gray - Wi-Fi",nan,SM-X133NZAAL07,125.6,20,nan,Physical,ok,False,1,30,+30,"Tablet Galaxy Tab A11 8.7"" 4GB 64GB WiFi Octa Core Android Gris",0,0,False,{},,359905,135790,116991,129990,163734
55567,nan,"Samsung - A11+ - 11"" - 6GB - 128GB - Android - Mediatek - Gray - SM-X230NZAACHO",nan,SM-X230NZAACHO,146.7,20,nan,Physical,ok,False,1,100,+100,"Tablet Galaxy TAB A11+ 11.0"" 6GB 128GB WiFi Octa Core Andorid  Gris",0,0,False,{},,362765,219990,206991,229990,239987
54798,nan,"Samsung - S10 Lite - 10.9"" - Android - Exynos - Gray",nan,SM-X400NZADCHO,335.1,20,nan,Physical,ok,False,1,26,26,"Tablet Samsung Galaxy Tab S10 Lite 10.9"" 6GB 128GB WiFi Octa Core Android Gris + Lapiz + Funda",0,0,False,{},,313089,300690,289408,329990,364945
54790,nan,"Samsung - S11 Ultra - 14.6"" - Android - Dimensity - Gray",nan,SM-X930NZADCHO,1058.4,1,nan,Physical,ok,False,1,14,14,"Tablet Galaxy Tab S11 Ultra 14.6"" 12GB 256GB WiFi Octa Core Android Gris + Teclado + Lápiz + Funda",0,0,False,{},,354628,1658690,1299990,1384728,1568275
36100,nan,APC Easy UPS SRV SRV2KI - UPS - CA 230 V - 1600 vatios - 2000 VA - USB - conectores de salida: 4,nan,SRV2KI,349.5,2,nan,Physical,ok,True,0,13,13,UPS 2000VA/1600W Easy-UPS SRV - On-Line,0,0,False,{},,66032,,389523,,446319
52558,nan,APC CP12036LI - UPS - para proteger routers,nan,CP12036LI,67.2,7,nan,Physical,ok,False,1,2,2,UPS 12Vdc 36W SAI Back-UPS Connect  para Routers,0,0,False,{},,261792,64990,49856,,62620
56353,nan,Forza Titan Series - Battery backup - 300 Watt - AC 220 V - Universal Output,nan,FPP-T302-I,176.29,20,nan,Physical,ok,False,1,11,11,Generador eléctrico portátil Titan 300W ,0,0,False,{},,,,,,
56354,nan,Forza Titan Series - Battery backup - 700 Watt - AC 220 V - Universal Output,nan,FPP-T702-I,343.72,20,nan,Physical,ok,False,1,12,12,Generador eléctrico portátil Titan 700W,0,0,False,{},,,,,,
