pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
52421,nan,AMD - Ryzen 5 8400F - 4.7 GHz - 6-core,AMD,100-100001591BOX,146.6,20,Procesadores,Physical,ok,False,1,50,+50,CPU AMD Ryzen 5 8400F (AM5),0,0,False,{},,,244031,,142900,,169673
55095,nan,Corsair Memory - Desktop - Gabinete 4500X RS-R ARGB ATX P,Corsair Memory,CC-9011314-WW,115.3,3,Cajas / Gabinetes,Physical,ok,False,1,1,1,"Gabinete Frame 4500X RS-R ARGB Tempered Glass Mid-Tower, Black",0,0,False,{},,,361092,,131028,,141303
55220,nan,Kingston - External hard drive - 1 TB - Solid state drive,Kingston,SXS1000R/1000G,207.7,12,Discos de Estado Sólido Externos,Physical,ok,False,1,1,1,Unidad SSD Externa 1TB Kingston XS1000 Rojo,0,0,False,{},,,252289,,189990,,240078
53878,nan,Kingston - Internal hard drive - 500 GB - Solid state drive - NV3 M.2 2280 NVMe Up to 6000 M,Kingston,SNV3S/500G,104.0,20,Discos de Estado Sólido Internos,Physical,ok,False,1,24,24,Unidad SSD 500GB PCle NVMe M.2 NV3,0,0,False,{},,,253375,,108900,,123349
27163,nan,"Kingston A400 - SSD - 480 GB - interno - 2.5"" - SATA 6Gb/s",Kingston,SA400S37/480G,107.2,20,Discos de Estado Sólido Internos,Physical,ok,False,1,30,+30,"Unidad SSD 480GB Sata3 2.5"" A400 ",0,0,False,{},,,33675,,93692,109990,114982
30756,nan,"Kingston A400 - SSD - 960 GB - interno - 2.5"" - SATA 6Gb/s",Kingston,SA400S37/960G,162.3,20,Discos de Estado Sólido Internos,Physical,ok,False,1,30,+30,"Unidad SSD 960GB Sata3 2.5"" A400 ",0,0,False,{},,,43025,,149890,155990,181133
25213,nan,WD ELEMENTS Almacenamiento portátil WDBU6Y0020BBK - Disco duro - 2 TB - externo (portátil) - USB 3.0,Western Digital,WDBU6Y0020BBK-WESN,129.0,20,Discos Duros Externos,Physical,ok,False,1,30,+30,"Disco Externo 2TB 2.5"" USB 3.0 Elements Negro ",0,0,False,{},,,41721,,134439,,146227
50059,nan,"WD Purple WD11PURZ - Disco duro - 1 TB - interno - 3.5"" - SATA 6Gb/s - búfer: 64 MB",Western Digital,WD11PURZ,120.4,20,Discos Duros Internos,Physical,ok,False,1,50,+50,Disco Duro Video Vigilancia 1TB Purple,0,0,False,{},,,213779,,119970,129990,140888
43223,nan,Xiaomi - Light Bulb - Cool White,Xiaomi,26690,7.7,20,Accesorios,Physical,ok,False,0,1,1,Ampolleta  inteligente Wifi Mi Smart LED Bulb Luz Fría ,0,0,False,{},,,,,,,
50675,nan,Kensington - Keyboard and mouse set - Spanish - USB - All black,Kensington,K72436ES,14.0,20,Combos de Teclado y Ratón,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico For Life - Negro,0,0,False,{},,,46854,,12990,17990,17117
52389,nan,Brother ADS-1300 - Document scanner - USB - 30ppm 60ipm,Brother,ADS-1300,255.1,10,Escáneres,Physical,ok,False,1,8,8,Escaner ADF Ethernet ADS-1300,0,0,False,{},,,,,,,
28569,nan,"Wacom Standard Pen Nibs - Punta de bolígrafo digital - negro (paquete de 5) - para Intuos4 Large, Medium, Small, Wireless, X-Large",Wacom,ACK20001,4.9,7,Tabletas Digitales,Physical,ok,False,1,3,3,Punta estándar de Lápiz Pen 2K y Pen 4K Wacom (5 Unidades),0,0,False,{},,,,,,,
56448,nan,Razer - Keyboard - Wired - Huntsman Mini 60%Mec,Razer,RZ03-03392900-R311,89.5,11,Teclados y Teclados de Números,Physical,ok,False,1,30,+30,Teclado Gamer Alámbrico Huntsman Mini - Negro,0,0,False,{},,,157686,,76990,,96355
37713,nan,Kensington ValuMouse Wireless - Ratón - diestro y zurdo - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - azul,Kensington,K72464WW,9.1,19,Ratones,Physical,ok,False,1,100,+100,Mouse Inalámbrico For Life - Azul,0,0,False,{},,,29935,,9449,,11539
25611,nan,Logitech M90 - Ratón - diestro y zurdo - óptico - cableado - USB,Logitech,910-004053,5.2,20,Ratones,Physical,ok,False,1,100,+100,Mouse Alámbrico M90 - Negro,0,0,False,{},,,28848,,3990,6990,6258
53478,nan,Logitech M100 - Ratón - diestro y zurdo - óptico - 3 botones - cableado - USB - negro,Logitech,910-001601,8.1,20,Ratones,Physical,ok,False,1,28,28,Mouse Alámbrico M100 USB Optico  - Negro,0,0,False,{},,,29457,,5990,,8737
36085,nan,Kensington Pro Fit Ergo Vertical Wireless Mouse - Ratón vertical - ergonómico - diestro - 6 botones - inalámbrico - receptor inalámbrico USB - negro,Kensington,K75501WW,22.7,9,Ratones,Physical,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Negro ,0,0,False,{},,,70679,,25910,,28309
35389,nan,Kensington Pro Fit Mobile - Mouse - right and left-handed - laser - 2 buttons - wireless - 2.4 GHz - USB wireless receiver - black,Kensington,K72452WW,10.0,19,Ratones,Physical,ok,False,1,3,3,Mouse Inalámbrico Pro Fit - Negro,0,0,False,{},,,40416,,9250,,13015
56614,nan,Kensington - Mouse - Wireless - EQ Recargable BT,Kensington,K75304,12.1,20,Ratones,Physical,ok,False,1,9,9,Mouse Inalámbrico MY230 EQ - Negro,0,0,False,{},,,361362,,18970,,18970
17948,nan,Logitech M280 - Ratón - diestro - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - negro,Logitech,910-004284,12.7,20,Ratones,Physical,ok,False,1,100,+100,Mouse Inalámbrico M280 -  Negro,0,0,False,{},,,29136,,8990,11990,11656
19204,nan,Kensington - Keyboard - Spanish - USB - Black,Kensington,K72444ES,7.9,20,Teclados y Teclados de Números,Physical,ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,,45825,,8869,9500,10584
38247,nan,"Kensington Pro Fit Ergo Wireless Keyboard - Teclado - inalámbrico - 2.4 GHz, Bluetooth 4.0 - español - negro",Kensington,K75401ES,25.7,19,Teclados y Teclados de Números,Physical,ok,False,1,100,+100,Teclado Inalámbrico Bluetooth Pro Fit Ergonómico Español - Negro,0,0,False,{},,,86886,,27080,,31844
37718,nan,"Kensington SureTrack - Ratón - óptico - 4 botones - inalámbrico - 2.4 GHz, Bluetooth 5.0 LE, Bluetooth 3.0 - receptor inalámbrico USB - blanco",Kensington,K75353WW,10.8,20,Ratones,Physical,ok,False,1,100,+100,Mouse Bluetooth Inalámbrico Slimblade 2.0 - Blanco,0,0,False,{},,,85980,,10130,,13788
52350,nan,Kensington Pro Fit Ergo Wired Keyboard - Teclado - USB - EE. UU. - negro,Kensington,K75400ES,23.3,20,Teclados y Teclados de Números,Physical,ok,False,1,30,+30,Teclado Alámbrico Pro Fit Ergonómico - Negro ,0,0,False,{},,,90995,,19800,,26500
32360,nan,Logitech M170 - Ratón - diestro y zurdo - inalámbrico - 2.4 GHz - receptor inalámbrico USB - negro,Logitech,910-004940,9.6,20,Ratones,Physical,ok,False,1,100,+100,Mouse Inalámbrico M170 - Gris,0,0,False,{},,,29135,,7590,7990,10149
31218,nan,Logitech Gaming Mouse G502 (Hero) - Ratón - óptico - 11 botones - cableado - USB,Logitech,910-005550,56.4,20,Ratones,Physical,ok,False,1,100,+100,Mouse Gamer Alámbrico G502 Hero - Negro,0,0,False,{},,,51795,,37990,41900,52246
40944,nan,Logitech G G305 - Ratón - óptico - 6 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - negro,Logitech,910-005281,42.5,20,Ratones,Physical,ok,False,1,100,+100,Mouse Gamer Inalámbrico G305 Ligthspeed - Negro,0,0,False,{},,,47971,,33990,45990,43843
52429,nan,Logitech - Mouse - M110 Silent- Silver,Logitech,910-006757,6.8,20,Ratones,Physical,ok,False,1,26,26,Mouse Alámbrico M110 Silent - Gris ,0,0,False,{},,,51792,,5990,6990,8106
54475,nan,Logitech - M196 - Mouse - Bluetooth - Graphite,Logitech,910-007456,12.3,20,Ratones,Physical,ok,False,1,100,+100,Mouse Inalámbrico M196 - Grafito,0,0,False,{},,,265632,,8990,9990,12386
35388,nan,Kensington - Kit Teclado y Mouse Inalámbrico Negro,Kensington,K75235CL,18.6,20,Combos de Teclado y Ratón,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Pro Fit Set Low Profile - Negro,0,0,False,{},,,69837,,19990,23980,24738
36885,nan,Kensington - Wireless - Bluetooth - Black - negro,Kensington,K75234CL,14.3,20,Teclados y Teclados de Números,Physical,ok,False,1,100,+100,Teclado Inalámbrico Pro Fit Low Profile Español - Negro,0,0,False,{},,,70276,,13990,,18034
41413,nan,"Kensington Pro Fit Ergo Wireless Keyboard and Mouse - Juego de teclado y ratón - inalámbrico - 2.4 GHz, Bluetooth 4.0 - español - negro",Kensington,K75406ES,36.6,20,Combos de Teclado y Ratón,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Bluetooth Pro Fit ERGO Dual - Negro,0,0,False,{},,,112916,,41591,43900,44952
20234,nan,Logitech Desktop MK120 - Juego de teclado y ratón - USB,Logitech,920-004428,19.5,20,Combos de Teclado y Ratón,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico MK120 - Negro,0,0,False,{},,,46829,,13290,14990,18898
38775,nan,Logitech G Pro Mechanical Gaming Keyboard - Teclado - retroiluminación - USB - interruptor: GX Blue Clicky - negro,Logitech,920-009388,124.6,20,Teclados y Teclados de Números,Physical,ok,False,1,2,2,Teclado Gamer Alámbrico G PRO Mecánico Inglés - Negro,0,0,False,{},,,76958,,94990,114990,123038
34732,nan,Logitech Prodigy G213 - Teclado - retroiluminación - USB - español,Logitech,920-008086,47.7,13,Teclados y Teclados de Números,Physical,ok,False,1,100,+100,Teclado Gamer Alámbrico G213 Prodigy  - Negro,0,0,False,{},,,58312,,43990,,57782
52427,nan,Logitech - Keyboard - Wireless - Graphite,Logitech,920-011783,39.9,20,Teclados y Teclados de Números,Physical,ok,False,1,9,9,Teclado Inalámbrico Pebble Keys 2 K380s - Grafito,0,0,False,{},,,227680,,27540,36990,39069
47352,nan,Logitech Signature K650 - Teclado - inalámbrico - Bluetooth 5.1 - QWERTY - Spanish - Grafito,Logitech,920-010910,50.6,20,Teclados y Teclados de Números,Physical,ok,False,1,50,+50,Teclado Inalámbrico Signature K650 - Grafito ,0,0,False,{},,,156276,,35990,38900,52058
14047,nan,Logitech Wireless Combo MK270 - Juego de teclado y ratón - 2.4 GHz en Español,Logitech,920-004432,32.7,20,Combos de Teclado y Ratón,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Optico MK270 Inalámbrico - Negro,0,0,False,{},,,46832,,23990,26990,32467
38777,nan,Logitech - Keypad and mouse set - Wireless,Logitech,920-009266,52.6,20,Combos de Teclado y Ratón,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Slim MK470 - Grafito,0,0,False,{},,,73174,,39990,41990,54224
51403,nan,Logitech G923 Racing Wheel - Wheel and pedals set - Wired - Black - para Sony PlayStation 4,Logitech,941-000148,391.5,20,Controles,Physical,ok,False,1,50,+50,Volante G923 para PS5/PS4 y PC,0,0,False,{},,intcomex,,,,,
53403,nan,"Logitech G29 Driving Force - Juego de volante y pedales - cableado - para PC, Sony PlayStation 3, Sony PlayStation 4",Logitech,941-000111,320.9,20,Controles,Physical,ok,False,1,30,+30,Volante G29 Driving Force para PS5/PS4 y PC,0,0,False,{},,,,,,,
51094,nan,Kensington - Webcam - W2000 1080P K81175WW,Kensington,K81175WW,45.4,13,Cámaras Web,Physical,ok,False,1,50,+50,Webcam Auto Foco Modelo W2000 1080P,0,0,False,{},,,,,,,
56496,nan,Razer BlackShark - Headset - Wireless - V2 Pro (2023) - NASA Packaging,Razer,RZ04-04530100-R3U1,163.2,20,Auriculares y Manos Libres,Physical,ok,False,1,16,16,Razer BlackShark V2 Pro ,0,0,False,{},,,219616,,155900,179990,180028
51445,nan,Kensington - W1050 - Webcam - USB - 1920 x 1080 - Fixed Focus Wide Angle Webcam,Kensington,K80250WW,31.6,16,Cámaras Web,Physical,ok,False,1,100,+100,Webcam Enfoque Fijo Modelo W1050  1080P,0,0,False,{},,,,,,,
52271,nan,Logitech Zone - 300 - Headphones - Wireless - 981-001406,Logitech,981-001406,72.6,20,Auriculares,Physical,ok,False,1,100,+100,Headset Inalambrico Zone 300 Graphite AMR,0,0,False,{},,intcomex,245324,,49980,64990,67989
53269,nan,Xiaomi - Earphones - Wireless - Redmi Buds 6 Play Black,Xiaomi,57679,8.5,20,Auriculares,Physical,ok,False,1,50,+50,Audífonos Bluetooth Redmi Buds 6 Play Negro,0,0,False,{},,,,,,,
53268,nan,Xiaomi Redmi - Buds 6 Play - Headphones - Pink,Xiaomi,57678,8.6,20,Auriculares,Physical,ok,False,1,1,1,Audífono Bluetooth Redmi Buds 6 Play Pink,0,0,False,{},,,,,,,
55635,nan,Razer - Headphones - Kraken V4 NASA,Razer,RZ04-05170100-R3U1,162.0,20,Auriculares,Physical,ok,False,1,30,+30,Audífonos Gamer Razer Kraken V4,0,0,False,{},,,257134,,145900,154990,171817
55474,nan,Xiaomi - Headphones - Redmi Buds 8 Lite Black,Xiaomi,71620,17.0,20,Auriculares,Physical,ok,False,1,100,+100,Audífonos Redmi Buds 8 Lite Negro,0,0,False,{},,,,,,,
55636,nan,Razer Kraken - V4 X - Handset - RZ04-05180100-R3U1,Razer,RZ04-05180100-R3U1,72.5,20,Auriculares y Manos Libres,Physical,ok,False,1,30,+30,Audífonos Gamer Razer Kraken V4 X,0,0,False,{},,,257047,,67990,,79879
55955,nan,Xiaomi - Smart Camera C201,Xiaomi,71380,16.3,20,Cámaras,Physical,ok,False,1,100,+100,Cámara Seguridad IP Interior WiFi Xiaomi C201 2MP,0,0,False,{},,,364980,,21090,24990,23859
53397,nan,Logitech - Microphone - Yeti GX,Logitech,988-000568,168.3,11,Micrófonos,Physical,ok,False,1,50,+50,Micrófono Gamer YETI GX - Negro,0,0,False,{},,,,,,,
56629,nan,Logitech Astro A50 X - Headset - Wireless - Black,Logitech,939-002126,449.2,20,Auriculares y Manos Libres,Physical,ok,False,1,10,10,Audífonos Gamer Logitech Astro A50 X Negro,0,0,False,{},,,245554,,369990,379990,435883
53579,nan,Logitech - Microphone - Yeti Orb,Logitech,988-000550,79.3,6,Micrófonos,Physical,ok,False,1,50,+50,Micrófono Condensador BLUE YETI ORB - Negro,0,0,False,{},,,,,,,
24616,nan,Logitech Stereo H111 - Auricular - en oreja - cableado,Logitech,981-000612,11.9,20,Auriculares y Manos Libres,Physical,ok,False,1,100,+100,Audifonos Call Center Logitech H111 AUX 3.5 Plata,0,0,False,{},,,47095,,9990,12990,12423
55890,nan,Logitech - G522 - Headphones - Wireless - White - with Lightspeed,Logitech,981-001549,182.2,20,Auriculares y Manos Libres,Physical,ok,False,1,8,8,Audífono Gamer Logitech G522 Blanco,0,0,False,{},,,355809,,149990,153990,189499
56627,nan,Logitech - G522 - Headphones - Wireless - with LightSync RGB,Logitech,981-001543,182.2,20,Auriculares y Manos Libres,Physical,ok,False,1,100,+100,Audífonos Gamer Logitech G522 Negro,0,0,False,{},,,355810,,147990,153990,179633
49621,nan,Epson EpiqVision Flex CO-FH02 - Proyector 3LCD - portátil - 3000 lúmenes (blanco) - 3000 lúmenes (color) - Full HD (1920 x 1080) - 16:9 - 1080p - Chromecast- con 1 año de Epson Extra Care Home Service,Epson,V11HA85020,461.03,11,Proyectores,Physical,ok,False,1,30,+30,Proyector Portátil Smart Epson Epiqvision CO-FH02,0,0,False,{},,,236816,,469490,469990,554068
53477,nan,"Logitech BRIO 300 - Webcam - color - 2 MP - 1920 x 1080 - 1080p, 720p - audio - USB-C",Logitech,960-001413,62.4,20,Cámaras Web,Physical,ok,False,1,30,+30,Webcam BRIO 300 Full HD 1080p USB - Negro,0,0,False,{},,,,,,,
55920,nan,Epson - Portable - Proyector Lifestudio Pop Blanc,Epson,V11HB72021,497.91,2,Proyectores,Physical,ok,False,1,2,2,Proyector Epson Smart Lifestudio Pop EF-61 Blanco,0,0,False,{},,,385077,,587522,639990,625734
55922,nan,Epson - Portable - Proyector Lifestudio Flex EF-,Epson,V11HB79021,728.73,2,Proyectores,Physical,ok,False,1,1,1,Proyector Epson Smart Lifestudio Flex EF-71 Blanco,0,0,False,{},,,385277,,829990,919990,907010
56964,nan,Harman Kardon - Speaker - Home Audio Luna 2 BT Speaker,Harman Kardon,HKLUNA2BLKAM,124.7,20,Parlantes / Bocinas / Cornetas,Physical,ok,False,1,9,9,Parlante Bluetooth Harman Kardon Luna 2,0,0,False,{},,,,,,,
53377,nan,JBL Wave - Buds 2 - Auriculares internos - Inalámbrico - Blanco,JBL,JBLWBUDS2WHT,38.9,20,Auriculares,Physical,ok,False,1,50,+50,"Audífono JBL Wave Buds, Inalámbrico, Bluetooth, Blanco, Versión 2	",0,0,False,{},,,262085,,34990,39990,42314
54829,nan,JBL Charge 6 BT Speaker Blue,JBL,JBLCHARGE6BLUAM,141.6,20,Parlantes / Bocinas / Cornetas,Physical,ok,False,1,50,+50,Parlante Bluetooth Portátil JBL Charge 6 Inalámbrico Azul,0,0,False,{},,,,,,,
55963,nan,JBL Flip 7 - Altavoz - Bluetooth - Azul,JBL,JBLFLIP7BLUAM,102.7,20,Parlantes / Bocinas / Cornetas,Physical,ok,False,1,50,+50,Parlante Bluetooth Portátil JBL Flip 7 Inalámbrico - Azul,0,0,False,{},,,,,,,
54193,nan,JBL Flip 7 - Altavoz - Bluetooth - Negro,JBL,JBLFLIP7BLKAM,103.1,20,Parlantes / Bocinas / Cornetas,Physical,ok,False,1,50,+50,Parlante Bluetooth Portátil JBL Flip 7 Inalámbrico - Negro,0,0,False,{},,,,,,,
55962,nan,JBL TUNE - Headphones - 520 Non-TWS Black,JBL,JBLT520CBLKAM,26.2,20,Auriculares y Manos Libres,Physical,ok,False,1,100,+100,JBL T520C On ear USB-C Headphones Negro,0,0,False,{},,,280708,,17990,19990,25348
56959,nan,JBL Quantum - 250 - Headphones - Gaming Negro,JBL,JBLQTUM250BLKAM,61.4,20,Auriculares,Physical,ok,False,1,50,+50,Audífonos JBL Quantum 250 Gaming – Negro ,0,0,False,{},,,,,,,
54649,nan,JBL Go Essential - Speaker - Black - 2 BT,JBL,JBLGOES2BLKAM,27.7,20,Parlantes / Bocinas / Cornetas,Physical,ok,False,1,30,+30,Parlante Portatil JBL Go Essential Version 2 Negro,0,0,False,{},,,,,,,
56962,nan,JBL Charge 6 BT Speaker Squad,JBL,JBLCHARGE6SQUADAM,142.2,20,Parlantes / Bocinas / Cornetas,Physical,ok,False,1,30,+30,Parlante Bluetooth JBL Charge 6 Squad,0,0,False,{},,,,,,,
56359,nan,JBL TUNE - 730 BT - Headphones - Headband - Black,JBL,JBLT730BTBLKAM,41.2,20,Auriculares,Physical,ok,False,1,100,+100,Audífonos JBL Tune 730BT Negro,0,0,False,{},,,388122,,51990,,56352
56358,nan,JBL TUNE - 530 - Headphones - Headband - Black,JBL,JBLT530BTBLKAM,32.5,20,Auriculares,Physical,ok,False,1,100,+100,Audífonos Bluetooth JBL Tune 530BT Negro,0,0,False,{},,,392674,,34990,34990,39624
53863,nan,JBL - Headphones - Quantum 100 M2 Gaming Blac,JBL,JBLQTUM100M2BLKAM,25.5,20,Auriculares,Physical,ok,False,1,100,+100,Audífonos Gamer JBL Quantum 100 version 2,0,0,False,{},,,266573,,29936,,31592
56360,nan,JBL TUNE - 780 NC - Headphones - Headband - Black-Sonido JBL Pure Bass de alta- resolución con tecnología Spatial Sound- Cancelación de ruido adaptativa con Smart Ambient- Dos micrófonos que enfocan tu voz y reducen el ruido para llamadas más claras-,JBL,JBLT780NCBLKAM,58.4,20,Auriculares,Physical,ok,False,1,100,+100,Audífono Inalambrico JBL Tune 780NC Negro,0,0,False,{},,,391169,,64712,,86409
53868,nan,"Samsung LS27D300GALXZS - 27"" - 1920 x 1080 - IPS - VGA / HDMI - 100HZ",Samsung,LS27D300GALXZS,85.4,20,Monitores,Physical,ok,False,1,26,26,"Monitor Samsung 27"", FHD, 100Hz, IPS, 5ms, Essential S3 LS27D300GALXZS",0,0,False,{},,,264785,,89760,129990,104788
53867,nan,"Samsung - LED-backlit LCD monitor - 24"" - 1920 x 1080 - 100HZ IPS DP HDMI USB",Samsung,LS24D400GALXZS,129.2,20,Monitores,Physical,ok,False,1,30,+30,"Monitor Samsung 24', FHD, 100Hz, IPS,  5ms, Essential S4 LS24D400GALXZS",0,0,False,{},,,265771,,96900,96900,130547
54389,nan,"Samsung LS27DG700ELXZS - 27"" - 3840 x 2160 - DisplayPort / HDMI / USB - 144Hz",Samsung,LS27DG700ELXZS,388.6,20,Monitores,Physical,ok,False,1,30,+30,"Monitor Gamer Samsung 27""  4K,144Hz, Fast IPS, 1ms, HDR10+, Odyssey G7 G70D",0,0,False,{},,,271820,,389990,,446098
54388,nan,"Samsung LS27DG700ELXZS - 27"" - 1920 x 1080 - HDMI - 120HZ",Samsung,LS27F320GALXZS,88.04,20,Monitores,Physical,ok,False,1,30,+30,"Monitor Samsung 27"" FHD, 120Hz, IPS, Essential S3, LS27F320GALXZS",0,0,False,{},,,276533,,98000,109990,109357
56195,nan,"Samsung - 27"" 2k 2560X1440/IPS /QHD/Game",Samsung,LS27FG500ELXZS,168.85,20,Monitores,Physical,ok,False,1,100,+100,"Monitor Gamer Samsung 27"" QHD, 180Hz, Odyssey G5 G50F, LS27FG500ELXZS",0,0,False,{},,,384137,,170990,199990,189062
53517,nan,"Samsung LS27D366GALXZS - Curved Screen - 27"" - 1920 x 1080 - HDMI / VGA - 75hz",Samsung,LS27D366GALXZS,116.1,20,Monitores,Physical,ok,False,1,100,+100,"Monitor Samsung Curvo 27"", FHD, 100Hz, VA, 4ms, S36GD",0,0,False,{},,,260306,,127990,139990,139409
56103,nan,"Samsung - 27"" QHD (2560×1440)/200 Hz/1 m",Samsung,LS27FG530ELXZS,155.64,20,Monitores,Physical,ok,False,1,100,+100,"Monitor Gamer Samsung 27"", QHD, 200Hz, IPS, 1ms, HDR10, FreeSync, Odyssey G5 LS27FG530ELXZS",0,0,False,{},,,367652,,157990,157990,170657
56196,nan,"Samsung - LED-backlit LCD monitor - 27"" - HDMI - HDMI DP HAS PIVOT FreSyn",Samsung,LS27FG602ELXZS,361.38,20,Monitores,Physical,ok,False,1,50,+50,"Monitor Gamer Samsung 27"" QHD, 350Hz, Odyssey G6 G60F, LS27FG602ELXZS",0,0,False,{},,,369294,,349990,369990,402608
54801,nan,"Samsung LS27FG900XLXZS - 27"" - 3840 x 2160 - DisplayPort / HDMI / USB - 165hz",Samsung,LS27FG900XLXZS,592.14,3,Monitores,Physical,ok,True,0,4,4,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,ingram,276496,,518990,,805193
53519,nan,"Samsung LS27D366GALXZS - 32"" - 1920 x 1080 - DisplayPort / HDMI - 180hz",Samsung,LS32DG300ELXZS,168.3,20,Monitores,Physical,ok,False,1,17,17,"Monitor Gamer Samsung 32"", FHD, 180Hz, 1ms, Panel VA, G30D Odyssey G3",0,0,False,{},,,260148,,189990,,206786
57041,nan,"Samsung - 32"" M9 M90F UHD 144Hz Monitor",Samsung,LS32FM902SLXZS,1052.5,5,Monitores,Physical,ok,False,1,5,5,"Samsung - 32"" M9 M90F UHD 144Hz Monitor",0,0,False,{},,,318326,,1164982,1199990,1211586
55306,nan,"Samsung LS32FG500ELXZS - 32"" - 2560 x 1440 - HDMI - 180HZ",Samsung,LS32FG500ELXZS,220.5,20,Monitores,Physical,ok,False,1,100,+100,"Monitor Gamer Samsung 32"", QHD, 180Hz, VA, 1ms, HDR10, FreeSync, Odyssey G5 LS32FG500ELXZS",0,0,False,{},,,368697,,229990,235990,249055
57305,nan,"Samsung LS32FM501ELXZS - 32"" - 1920 x 1080 - VA - USB / HDMI - White - 60Hz",Samsung,LS32FM501ELXZS,166.9,20,Monitores,Physical,ok,False,0,50,+50,Monitor Smart Samsung 32 LS32FM501ELXZS,0,0,False,{},,,379960,,189990,,201356
57295,nan,"Samsung Odyssey OLED G9 G95SC - 49"" - 5120 x 1440 - HDMI / DisplayPort - Gaming - 240HZ",Samsung,LS49DG950SLXZS,1186.5,5,Monitores,Physical,ok,False,0,10,10,"Monitor Samsung 49"" 5k 5120X1440 OLED SMART / 240H/ HDMI/DP/WIFI/BT/CURVO/GAMING /0,03ms",0,0,False,{},,,397615,,1299990,,1385264
50981,nan,"Samsung LS34C650UALXZS - LCD monitor - Curved Screen - 34"" - 3440 x 1440 - VA - HDMI / DisplayPort - 100HZ",Samsung,LS34C650UALXZS,343.3,20,Monitores,Physical,ok,False,1,50,+50,"Monitor Samsung Curvo 34"", WQHD, 100Hz, VA, 5ms, FreeSync, HDR10, LS34C650UALXZS",0,0,False,{},,,223133,,364790,399990,401589
49020,nan,"Samsung - LED-backlit LCD monitor - 3D - Curved Screen - 32"" - 2560 x 1440 - VA - HDMI - Black",Samsung,LS32BG650ELXZS,354.0,20,Monitores,Physical,ok,False,0,16,16,"Monitor Gamer Samsung Curvo 32"", QHD, 240Hz, VA, 1ms,  HDR600, FreeSync Premium Pro, Odyssey G6 LS32BG650ELXZS",0,0,False,{},,,177968,,349030,349030,389559
52689,nan,"Samsung - 27"" - 3840 x 2160 - DisplayPort / HDMI - incluye cable HDMI",Samsung,LS27D700EALXZS,243.7,1,Monitores,Physical,ok,False,1,7,7,"Monitor Samsung 27"", 4K, 60Hz, IPS, 5ms, HDR10, ViewFinity S7 LS27D700EALXZS",0,0,False,{},,,246833,,267990,,298681
53178,nan,"Samsung S60UD - 24"" - 2560 x 1440 - DisplayPort / HDMI / USB / USB-C",Samsung,LS24D600UALXZS,206.5,4,Monitores,Physical,ok,False,1,50,+50,"Monitor Samsung 24"", QHD, 100Hz, IPS, 5ms, ViewFinity S6 LS24D600UALXZS",0,0,False,{},,,246825,,229990,299990,260132
52644,nan,Samsung - OLED monitor - 2560 x 1440 - DisplayPort / HDMI / USB,Samsung,LS27DG600SLXZS,640.5,10,Monitores,Physical,ok,False,1,13,13,"Monitor Gamer Samsung 27"", QHD, 360Hz, OLED, 0.03ms, HDR10, FreeSync Premium Pro, Odyssey G6 LS27DG600SLXZS",0,0,False,{},,,248092,,669990,699990,748375
52955,nan,"Samsung - 32"" - 3840 x 2160 - DisplayPort / HDMI - incluye cable HDMI",Samsung,LS32D700EALXZS,262.03,20,Monitores,Physical,ok,False,1,14,14,"Monitor Samsung 32"", UHD, 60Hz, VA, 5ms, ViewFinity S7 LS32D700EALXZS",0,0,False,{},,,246834,,292484,,308297
52687,nan,"Samsung DG300 - 27""",Samsung,LS27DG300ELXZS,106.37,20,Monitores,Physical,ok,False,1,30,+30,"Monitor Gamer Samsung 27"", FHD, 180Hz, VA, 1ms, FreeSync, Odyssey G3 LS27DG300ELXZS",0,0,False,{},,,253813,,113900,129990,134853
54391,nan,"Samsung - 22"" - 1920 x 1080 - HDMI - 100Hz 5MS",Samsung,LS22D300GALXZS,59.98,20,Monitores,Physical,ok,False,1,100,+100,"Monitor Samsung 22"", FHD, Panel IPS, Essential S3 100 Hz, 5ms LS22D300GALXZS",0,0,False,{},,,274200,,64990,69990,70681
56046,nan,"Samsung - 32"" - 3840 x 2160 - HDMI / USB / USB-C - Bluetooth 5.2",Samsung,LS32FM801ULXZS,413.3,15,Monitores,Physical,ok,False,1,10,10,Samsung ViewFinity S5,0,0,False,{},,,280096,,419990,459990,459077
