pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
54503,nan,Kingston - Flash memory card - microSDHC - 64GB microSDXC Canvas Select P,Kingston,SDCS3/64GB,13.2,20,Tarjetas de Memoria Flash,Physical,ok,False,1,100,+100,Memoria 64GB microSDXC Canvas Select Plus Gen3 100 MB/s A1,0,0,False,{},,,279981,,15890,,18061
54651,nan,Kingston - Flash memory card - microSDHC - 128GB microSDXC Canvas Select,Kingston,SDCS3/128GB,20.4,1,Tarjetas de Memoria Flash,Physical,ok,False,1,100,+100,Memoria 128GB MicroSD Kingston Canvas Select Plus,0,0,False,{},,,279974,,24590,29990,28310
50510,nan,Intel Core i9 i9-14900KF - 3.2 GHz - 24 núcleos - 32 hilos - 36 MB caché - FCLGA1700 Socket - Caja,Intel,BX8071514900KF,566.3,10,Procesadores,Physical,ok,True,0,100,+100,CPU Intel Core i9-14900KF (s1700),0,0,False,{},,ingram,222289,,479990,549900,588938
41115,nan,AMD Ryzen 5 7600 - 3.8 GHz - 6 núcleos - 12 hilos - 32 MB caché - Socket AM5 - Caja,AMD,100-100001015BOX,203.6,10,Procesadores,Physical,ok,False,1,15,15,CPU AMD Ryzen 5 7600 (AM5),0,0,False,{},,,166287,,213990,229990,232029
51488,nan,AMD - Ryzen 5 8600G - 6 Core 5.05GHz 22MB AM5 with W,AMD,100-100001237BOX,161.4,20,Procesadores,Physical,ok,False,1,29,29,CPU AMD Ryzen 5 8600G (AM5),0,0,False,{},,ingram,232386,,168900,168900,192950
51489,nan,AMD - Ryzen 5 8500G - 5.05 GHz - 6-core - Socket AM5,AMD,100-100000931BOX,137.8,18,Procesadores,Physical,ok,False,1,13,13,CPU AMD Ryzen 5 8500G (AM5),0,0,False,{},,,232385,,139900,149990,159599
52800,nan,AMD - Ryzen 5 9600X - 6 Core 5.4GHz 38MB AM5 with R,AMD,100-100001405WOF,224.9,20,Procesadores,Physical,ok,False,1,26,26,CPU AMD Ryzen 5 9600X (AM5),0,0,False,{},,,252401,,205324,,244334
52421,nan,AMD - Ryzen 5 8400F - 4.7 GHz - 6-core,AMD,100-100001591BOX,146.6,20,Procesadores,Physical,ok,False,1,30,+30,CPU AMD Ryzen 5 8400F (AM5),0,0,False,{},,,244031,,139900,164900,165938
53592,nan,AMD - Ryzen 7 - 4.4 GHz - 9800X3D 6 Core 4.4GHz AM5 Rad,AMD,100-100001084WOF,463.5,12,Procesadores,Physical,ok,False,1,24,24,CPU AMD Ryzen 7 9800X3D (AM5),0,0,False,{},,,260863,,488690,,531084
52801,nan,AMD - Ryzen 7 9700X - 8 Core 5.5GHz 40MB AM5 Radeon,AMD,100-100001404WOF,322.1,20,Procesadores,Physical,ok,False,1,1,1,CPU AMD Ryzen 7 9700X (AM5),0,0,False,{},,,252399,,349800,354900,371081
49676,nan,Kingston XS1000 - SSD - 1 TB - externo (portátil) - USB 3.2 Gen 2 (USB-C conector),Kingston,SXS1000/1000G,208.7,17,Discos de Estado Sólido Externos,Physical,ok,False,1,100,+100,Unidad SSD Externa Portable 1TB XS1000 USB-C 3.2,0,0,False,{},,,215820,,169900,234990,212362
55220,nan,Kingston - External hard drive - 1 TB - Solid state drive,Kingston,SXS1000R/1000G,207.7,12,Discos de Estado Sólido Externos,Physical,ok,False,1,10,10,Unidad SSD Externa 1TB Kingston XS1000 Rojo,0,0,False,{},,,252289,,159900,199990,272276
53878,nan,Kingston - Internal hard drive - 500 GB - Solid state drive - NV3 M.2 2280 NVMe Up to 6000 M,Kingston,SNV3S/500G,104.0,20,Discos de Estado Sólido Internos,Physical,ok,False,1,50,+50,Unidad SSD 500GB PCle NVMe M.2 NV3,0,0,False,{},,,253375,,97690,119990,116521
27163,nan,"Kingston A400 - SSD - 480 GB - interno - 2.5"" - SATA 6Gb/s",Kingston,SA400S37/480G,107.2,20,Discos de Estado Sólido Internos,Physical,ok,False,1,100,+100,"Unidad SSD 480GB Sata3 2.5"" A400 ",0,0,False,{},,,33675,,88750,109990,101234
50059,nan,"WD Purple WD11PURZ - Disco duro - 1 TB - interno - 3.5"" - SATA 6Gb/s - búfer: 64 MB",Western Digital,WD11PURZ,120.4,20,Discos Duros Internos,Physical,ok,False,1,100,+100,Disco Duro Video Vigilancia 1TB Purple,0,0,False,{},,,213779,,119990,,136523
30756,nan,"Kingston A400 - SSD - 960 GB - interno - 2.5"" - SATA 6Gb/s",Kingston,SA400S37/960G,162.3,20,Discos de Estado Sólido Internos,Physical,ok,False,1,50,+50,"Unidad SSD 960GB Sata3 2.5"" A400 ",0,0,False,{},,,43025,,149900,,172346
25213,nan,WD ELEMENTS Almacenamiento portátil WDBU6Y0020BBK - Disco duro - 2 TB - externo (portátil) - USB 3.0,Western Digital,WDBU6Y0020BBK-WESN,129.0,20,Discos Duros Externos,Physical,ok,False,1,25,25,"Disco Externo 2TB 2.5"" USB 3.0 Elements Negro ",0,0,False,{},,,41721,,135941,,151345
55086,nan,Seagate Expansion - External hard drive - 2 TB - USB - .,Seagate,STGX2000400,138.6,20,Discos Duros Externos,Physical,ok,False,1,30,+30,Disco Externo 2TB 2.5 USB 3.0 ,0,0,False,{},,,73447,,141990,,163573
57263,nan,"Western Digital WD Red Plus NAS Hard Drive - Internal hard drive - 10 TB - 3.5"" - 7200 rpm - Serial ATA",Western Digital,WD100EFGX,475.3,20,Discos Duros Internos,Physical,ok,False,1,6,6,Disco Duro NAS 10TB Red Plus,0,0,False,{},,,361219,,519990,,550789
43223,nan,Xiaomi - Light Bulb - Cool White,Xiaomi,26690,7.7,20,Accesorios,Physical,ok,False,0,1,1,Ampolleta  inteligente Wifi Mi Smart LED Bulb Luz Fría ,0,0,False,{},,,,,,,
50675,nan,Kensington - Keyboard and mouse set - Spanish - USB - All black,Kensington,K72436ES,14.0,20,Combos de Teclado y Ratón,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico For Life - Negro,0,0,False,{},,,46854,,11900,17990,16826
52389,nan,Brother ADS-1300 - Document scanner - USB - 30ppm 60ipm,Brother,ADS-1300,255.1,10,Escáneres,Physical,ok,False,1,2,2,Escaner ADF Ethernet ADS-1300,0,0,False,{},,,,,,,
56892,nan,"Razer DeathAdder V2 X HyperSpeed - Ratón - ergonómico - diestro - óptico - 7 botones - inalámbrico - 2.4 GHz, Bluetooth - receptor inalámbrico USB",Razer,RZ01-04130100-R3U1,50.2,20,Ratones,Physical,ok,False,1,22,22,Mouse Gamer Inalámbrico DeathAdder V2 X Hyperspeed - Negro,0,0,False,{},,,148111,,52980,59990,59337
57436,nan,Razer DeathAdder V3 - eSports - ratón - ergonómico - ultraligero - diestro - óptico - 6 botones - cableado - USB,Razer,RZ01-04640100-R3M1,62.4,20,Ratones,Physical,ok,False,1,25,25,Mouse Gamer Alámbrico Deathadder V3 - Negro,0,0,False,{},,,205461,,69980,,77101
57444,nan,Razer Cobra - Mouse - Wired - Gaming Mouse with Razer Chroma,Razer,RZ01-04650100-R3M1,36.0,20,Ratones,Physical,ok,False,1,24,24,Mouse Gamer Alámbrico Cobra - Negro,0,0,False,{},,,279120,,79990,,79990
57431,nan,Razer - Viper V4 Pro - Wireless Esport,Razer,RZ01-05630100-R3U1,157.6,20,Ratones,Physical,ok,False,1,9,9,Mouse Gamer Inalámbrico Viper V4 Pro - Negro,0,0,False,{},,,391086,,139980,139990,166295
56448,nan,Razer - Keyboard - Wired - Huntsman Mini 60%Mec,Razer,RZ03-03392900-R311,89.5,11,Teclados y Teclados de Números,Physical,ok,False,1,29,29,Teclado Gamer Alámbrico Huntsman Mini - Negro,0,0,False,{},,,157686,,80900,,100478
25611,nan,Logitech M90 - Ratón - diestro y zurdo - óptico - cableado - USB,Logitech,910-004053,5.2,20,Ratones,Physical,ok,False,1,30,+30,Mouse Alámbrico M90 - Negro,0,0,False,{},,,28848,,3990,6990,5719
37713,nan,Kensington ValuMouse Wireless - Ratón - diestro y zurdo - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - azul,Kensington,K72464WW,9.1,19,Ratones,Physical,ok,False,1,100,+100,Mouse Inalámbrico For Life - Azul,0,0,False,{},,,29935,,10430,11300,12038
53478,nan,Logitech M100 - Ratón - diestro y zurdo - óptico - 3 botones - cableado - USB - negro,Logitech,910-001601,8.1,20,Ratones,Physical,ok,False,1,19,19,Mouse Alámbrico M100 USB Optico  - Negro,0,0,False,{},,,29457,,8160,,9598
35389,nan,Kensington Pro Fit Mobile - Mouse - right and left-handed - laser - 2 buttons - wireless - 2.4 GHz - USB wireless receiver - black,Kensington,K72452WW,10.0,19,Ratones,Physical,ok,False,1,100,+100,Mouse Inalámbrico Pro Fit - Negro,0,0,False,{},,,40416,,11990,,14264
56614,nan,Kensington - Mouse - Wireless - EQ Recargable BT,Kensington,K75304,12.1,20,Ratones,Physical,ok,False,1,6,6,Mouse Inalámbrico MY230 EQ - Negro,0,0,False,{},,,361362,,19390,,19390
36085,nan,Kensington Pro Fit Ergo Vertical Wireless Mouse - Ratón vertical - ergonómico - diestro - 6 botones - inalámbrico - receptor inalámbrico USB - negro,Kensington,K75501WW,22.7,9,Ratones,Physical,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Negro ,0,0,False,{},,,70679,,26310,,28850
17948,nan,Logitech M280 - Ratón - diestro - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - negro,Logitech,910-004284,12.7,20,Ratones,Physical,ok,False,1,100,+100,Mouse Inalámbrico M280 -  Negro,0,0,False,{},,,29136,,9800,9900,11503
19204,nan,Kensington - Keyboard - Spanish - USB - Black,Kensington,K72444ES,7.9,20,Teclados y Teclados de Números,Physical,ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,,45825,,8063,9500,10113
38247,nan,"Kensington Pro Fit Ergo Wireless Keyboard - Teclado - inalámbrico - 2.4 GHz, Bluetooth 4.0 - español - negro",Kensington,K75401ES,25.7,19,Teclados y Teclados de Números,Physical,ok,False,1,100,+100,Teclado Inalámbrico Bluetooth Pro Fit Ergonómico Español - Negro,0,0,False,{},,,86886,,29487,31990,32057
52350,nan,Kensington Pro Fit Ergo Wired Keyboard - Teclado - USB - EE. UU. - negro,Kensington,K75400ES,23.3,20,Teclados y Teclados de Números,Physical,ok,False,1,30,+30,Teclado Alámbrico Pro Fit Ergonómico - Negro ,0,0,False,{},,,90995,,21500,,26199
37718,nan,"Kensington SureTrack - Ratón - óptico - 4 botones - inalámbrico - 2.4 GHz, Bluetooth 5.0 LE, Bluetooth 3.0 - receptor inalámbrico USB - blanco",Kensington,K75353WW,10.8,20,Ratones,Physical,ok,False,1,100,+100,Mouse Bluetooth Inalámbrico Slimblade 2.0 - Blanco,0,0,False,{},,,85980,,10350,,13316
31218,nan,Logitech Gaming Mouse G502 (Hero) - Ratón - óptico - 11 botones - cableado - USB,Logitech,910-005550,56.4,20,Ratones,Physical,ok,False,1,100,+100,Mouse Gamer Alámbrico G502 Hero - Negro,0,0,False,{},,,51795,,37990,49990,51749
32360,nan,Logitech M170 - Ratón - diestro y zurdo - inalámbrico - 2.4 GHz - receptor inalámbrico USB - negro,Logitech,910-004940,9.6,20,Ratones,Physical,ok,False,1,100,+100,Mouse Inalámbrico M170 - Gris,0,0,False,{},,,29135,,7574,7990,10033
40944,nan,Logitech G G305 - Ratón - óptico - 6 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - negro,Logitech,910-005281,42.5,20,Ratones,Physical,ok,False,1,100,+100,Mouse Gamer Inalámbrico G305 Ligthspeed - Negro,0,0,False,{},,,47971,,33990,33990,44595
52429,nan,Logitech - Mouse - M110 Silent- Silver,Logitech,910-006757,6.8,20,Ratones,Physical,ok,False,1,8,8,Mouse Alámbrico M110 Silent - Gris ,0,0,False,{},,,51792,,7190,7190,7972
54475,nan,Logitech - M196 - Mouse - Bluetooth - Graphite,Logitech,910-007456,12.3,20,Ratones,Physical,ok,False,1,100,+100,Mouse Inalámbrico M196 - Grafito,0,0,False,{},,,265632,,9405,12990,12688
36885,nan,Kensington - Wireless - Bluetooth - Black - negro,Kensington,K75234CL,14.3,20,Teclados y Teclados de Números,Physical,ok,False,1,100,+100,Teclado Inalámbrico Pro Fit Low Profile Español - Negro,0,0,False,{},,,70276,,17990,,17990
35388,nan,Kensington - Kit Teclado y Mouse Inalámbrico Negro,Kensington,K75235CL,18.6,20,Combos de Teclado y Ratón,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Pro Fit Set Low Profile - Negro,0,0,False,{},,,69837,,21500,,24755
41413,nan,"Kensington Pro Fit Ergo Wireless Keyboard and Mouse - Juego de teclado y ratón - inalámbrico - 2.4 GHz, Bluetooth 4.0 - español - negro",Kensington,K75406ES,36.6,20,Combos de Teclado y Ratón,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Bluetooth Pro Fit ERGO Dual - Negro,0,0,False,{},,,112916,,39520,44990,43358
20234,nan,Logitech Desktop MK120 - Juego de teclado y ratón - USB,Logitech,920-004428,19.5,20,Combos de Teclado y Ratón,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico MK120 - Negro,0,0,False,{},,,46829,,11990,14990,17615
34732,nan,Logitech Prodigy G213 - Teclado - retroiluminación - USB - español,Logitech,920-008086,47.7,13,Teclados y Teclados de Números,Physical,ok,False,1,30,+30,Teclado Gamer Alámbrico G213 Prodigy  - Negro,0,0,False,{},,,58312,,43990,43990,54314
47352,nan,Logitech Signature K650 - Teclado - inalámbrico - Bluetooth 5.1 - QWERTY - Spanish - Grafito,Logitech,920-010910,50.6,20,Teclados y Teclados de Números,Physical,ok,False,1,13,13,Teclado Inalámbrico Signature K650 - Grafito ,0,0,False,{},,,156276,,35990,39990,48355
52427,nan,Logitech - Keyboard - Wireless - Graphite,Logitech,920-011783,39.9,20,Teclados y Teclados de Números,Physical,ok,False,1,2,2,Teclado Inalámbrico Pebble Keys 2 K380s - Grafito,0,0,False,{},,,227680,,31990,34990,39544
14047,nan,Logitech Wireless Combo MK270 - Juego de teclado y ratón - 2.4 GHz en Español,Logitech,920-004432,32.7,20,Combos de Teclado y Ratón,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Optico MK270 Inalámbrico - Negro,0,0,False,{},,,46832,,23900,23990,29149
38777,nan,Logitech - Keypad and mouse set - Wireless,Logitech,920-009266,52.6,20,Combos de Teclado y Ratón,Physical,ok,False,1,50,+50,Combo Teclado + Mouse Inalámbrico Slim MK470 - Grafito,0,0,False,{},,,73174,,39900,39990,50095
53403,nan,"Logitech G29 Driving Force - Juego de volante y pedales - cableado - para PC, Sony PlayStation 3, Sony PlayStation 4",Logitech,941-000111,320.9,20,Controles,Physical,ok,False,1,100,+100,Volante G29 Driving Force para PS5/PS4 y PC,0,0,False,{},,,,,,,
51403,nan,Logitech G923 Racing Wheel - Wheel and pedals set - Wired - Black - para Sony PlayStation 4,Logitech,941-000148,391.5,20,Controles,Physical,ok,False,1,50,+50,Volante G923 para PS5/PS4 y PC,0,0,False,{},,intcomex,,,,,
51094,nan,Kensington - Webcam - W2000 1080P K81175WW,Kensington,K81175WW,45.4,13,Cámaras Web,Physical,ok,False,1,30,+30,Webcam Auto Foco Modelo W2000 1080P,0,0,False,{},,,,,,,
51445,nan,Kensington - W1050 - Webcam - USB - 1920 x 1080 - Fixed Focus Wide Angle Webcam,Kensington,K80250WW,31.6,16,Cámaras Web,Physical,ok,False,1,50,+50,Webcam Enfoque Fijo Modelo W1050  1080P,0,0,False,{},,,,,,,
56496,nan,Razer BlackShark - Headset - Wireless - V2 Pro (2023) - NASA Packaging,Razer,RZ04-04530100-R3U1,163.2,20,Auriculares y Manos Libres,Physical,ok,False,1,28,28,Razer BlackShark V2 Pro ,0,0,False,{},,,219616,,150900,179990,179139
52271,nan,Logitech Zone - 300 - Headphones - Wireless - 981-001406,Logitech,981-001406,72.6,20,Auriculares,Physical,ok,False,1,100,+100,Headset Inalambrico Zone 300 Graphite AMR,0,0,False,{},,intcomex,245324,,55990,55990,67026
53505,nan,Xiaomi - Earphones - Wireless - Redmi Buds 6 Play White,Xiaomi,57676,8.5,20,Auriculares,Physical,ok,False,1,100,+100,Audífonos Inalámbrixos Xiaomi Redmi Buds 6 Play Blanco,0,0,False,{},,,,,,,
53269,nan,Xiaomi - Earphones - Wireless - Redmi Buds 6 Play Black,Xiaomi,57679,8.5,20,Auriculares,Physical,ok,False,1,100,+100,Audífonos Bluetooth Redmi Buds 6 Play Negro,0,0,False,{},,,,,,,
55636,nan,Razer Kraken - V4 X - Handset - RZ04-05180100-R3U1,Razer,RZ04-05180100-R3U1,72.5,20,Auriculares y Manos Libres,Physical,ok,False,1,50,+50,Audífonos Gamer Razer Kraken V4 X,0,0,False,{},,,257047,,69900,69990,77808
53268,nan,Xiaomi Redmi - Buds 6 Play - Headphones - Pink,Xiaomi,57678,8.6,20,Auriculares,Physical,ok,False,1,100,+100,Audífono Bluetooth Redmi Buds 6 Play Pink,0,0,False,{},,,,,,,
55955,nan,Xiaomi - Smart Camera C201,Xiaomi,71380,16.3,20,Cámaras,Physical,ok,False,1,100,+100,Cámara Seguridad IP Interior WiFi Xiaomi C201 2MP,0,0,False,{},,,364980,,20428,24990,24077
55635,nan,Razer - Headphones - Kraken V4 NASA,Razer,RZ04-05170100-R3U1,162.0,20,Auriculares,Physical,ok,False,1,30,+30,Audífonos Gamer Razer Kraken V4,0,0,False,{},,,257134,,145900,179990,173676
55474,nan,Xiaomi - Headphones - Redmi Buds 8 Lite Black,Xiaomi,71620,17.0,20,Auriculares,Physical,ok,False,1,100,+100,Audífonos Redmi Buds 8 Lite Negro,0,0,False,{},,,,,,,
53397,nan,Logitech - Microphone - Yeti GX,Logitech,988-000568,168.3,11,Micrófonos,Physical,ok,False,1,30,+30,Micrófono Gamer YETI GX - Negro,0,0,False,{},,,,,,,
24616,nan,Logitech Stereo H111 - Auricular - en oreja - cableado,Logitech,981-000612,11.9,20,Auriculares y Manos Libres,Physical,ok,False,1,50,+50,Audifonos Call Center Logitech H111 AUX 3.5 Plata,0,0,False,{},,,47095,,9980,12990,12303
56629,nan,Logitech Astro A50 X - Headset - Wireless - Black,Logitech,939-002126,449.2,20,Auriculares y Manos Libres,Physical,ok,False,1,1,1,Audífonos Gamer Logitech Astro A50 X Negro,0,0,False,{},,,245554,,369990,369990,434906
53579,nan,Logitech - Microphone - Yeti Orb,Logitech,988-000550,79.3,6,Micrófonos,Physical,ok,False,1,28,28,Micrófono Condensador BLUE YETI ORB - Negro,0,0,False,{},,,,,,,
56627,nan,Logitech - G522 - Headphones - Wireless - with LightSync RGB,Logitech,981-001543,182.2,20,Auriculares y Manos Libres,Physical,ok,False,1,100,+100,Audífonos Gamer Logitech G522 Negro,0,0,False,{},,,355810,,137740,,176641
53477,nan,"Logitech BRIO 300 - Webcam - color - 2 MP - 1920 x 1080 - 1080p, 720p - audio - USB-C",Logitech,960-001413,62.4,20,Cámaras Web,Physical,ok,False,1,24,24,Webcam BRIO 300 Full HD 1080p USB - Negro,0,0,False,{},,,,,,,
55890,nan,Logitech - G522 - Headphones - Wireless - White - with Lightspeed,Logitech,981-001549,182.2,20,Auriculares y Manos Libres,Physical,ok,False,1,3,3,Audífono Gamer Logitech G522 Blanco,0,0,False,{},,,355809,,137740,,182018
49621,nan,Epson EpiqVision Flex CO-FH02 - Proyector 3LCD - portátil - 3000 lúmenes (blanco) - 3000 lúmenes (color) - Full HD (1920 x 1080) - 16:9 - 1080p - Chromecast- con 1 año de Epson Extra Care Home Service,Epson,V11HA85020,461.03,11,Proyectores,Physical,ok,False,1,18,18,Proyector Portátil Smart Epson Epiqvision CO-FH02,0,0,False,{},,,236816,,479990,,613010
55920,nan,Epson - Portable - Proyector Lifestudio Pop Blanc,Epson,V11HB72021,497.91,2,Proyectores,Physical,ok,False,1,11,11,Proyector Epson Smart Lifestudio Pop EF-61 Blanco,0,0,False,{},,,385077,,619990,639990,639990
55922,nan,Epson - Portable - Proyector Lifestudio Flex EF-,Epson,V11HB79021,728.73,2,Proyectores,Physical,ok,False,1,3,3,Proyector Epson Smart Lifestudio Flex EF-71 Blanco,0,0,False,{},,,385277,,872990,,924266
56964,nan,Harman Kardon - Speaker - Home Audio Luna 2 BT Speaker,Harman Kardon,HKLUNA2BLKAM,124.7,20,Parlantes / Bocinas / Cornetas,Physical,ok,False,1,5,5,Parlante Bluetooth Harman Kardon Luna 2,0,0,False,{},,,,,,,
54829,nan,JBL Charge 6 BT Speaker Blue,JBL,JBLCHARGE6BLUAM,141.6,20,Parlantes / Bocinas / Cornetas,Physical,ok,False,1,30,+30,Parlante Bluetooth Portátil JBL Charge 6 Inalámbrico Azul,0,0,False,{},,,,,,,
54193,nan,JBL Flip 7 - Altavoz - Bluetooth - Negro,JBL,JBLFLIP7BLKAM,103.1,20,Parlantes / Bocinas / Cornetas,Physical,ok,False,1,100,+100,Parlante Bluetooth Portátil JBL Flip 7 Inalámbrico - Negro,0,0,False,{},,,,,,,
53377,nan,JBL Wave - Buds 2 - Auriculares internos - Inalámbrico - Blanco,JBL,JBLWBUDS2WHT,38.9,20,Auriculares,Physical,ok,False,1,30,+30,"Audífono JBL Wave Buds, Inalámbrico, Bluetooth, Blanco, Versión 2	",0,0,False,{},,,262085,,29990,39990,41313
55963,nan,JBL Flip 7 - Altavoz - Bluetooth - Azul,JBL,JBLFLIP7BLUAM,102.7,20,Parlantes / Bocinas / Cornetas,Physical,ok,False,1,50,+50,Parlante Bluetooth Portátil JBL Flip 7 Inalámbrico - Azul,0,0,False,{},,,,,,,
56959,nan,JBL Quantum - 250 - Headphones - Gaming Negro,JBL,JBLQTUM250BLKAM,61.4,20,Auriculares,Physical,ok,False,1,30,+30,Audífonos JBL Quantum 250 Gaming – Negro ,0,0,False,{},,,,,,,
55962,nan,JBL TUNE - Headphones - 520 Non-TWS Black,JBL,JBLT520CBLKAM,26.2,20,Auriculares y Manos Libres,Physical,ok,False,1,100,+100,JBL T520C On ear USB-C Headphones Negro,0,0,False,{},,,280708,,17990,18990,23541
54649,nan,JBL Go Essential - Speaker - Black - 2 BT,JBL,JBLGOES2BLKAM,27.7,20,Parlantes / Bocinas / Cornetas,Physical,ok,False,1,14,14,Parlante Portatil JBL Go Essential Version 2 Negro,0,0,False,{},,,,,,,
56962,nan,JBL Charge 6 BT Speaker Squad,JBL,JBLCHARGE6SQUADAM,142.2,20,Parlantes / Bocinas / Cornetas,Physical,ok,False,1,29,29,Parlante Bluetooth JBL Charge 6 Squad,0,0,False,{},,,,,,,
56358,nan,JBL TUNE - 530 - Headphones - Headband - Black,JBL,JBLT530BTBLKAM,32.5,20,Auriculares,Physical,ok,False,1,100,+100,Audífonos Bluetooth JBL Tune 530BT Negro,0,0,False,{},,,392674,,19990,32990,36464
56359,nan,JBL TUNE - 730 BT - Headphones - Headband - Black,JBL,JBLT730BTBLKAM,41.2,20,Auriculares,Physical,ok,False,1,100,+100,Audífonos JBL Tune 730BT Negro,0,0,False,{},,,388122,,48030,,56794
56360,nan,JBL TUNE - 780 NC - Headphones - Headband - Black-Sonido JBL Pure Bass de alta- resolución con tecnología Spatial Sound- Cancelación de ruido adaptativa con Smart Ambient- Dos micrófonos que enfocan tu voz y reducen el ruido para llamadas más claras-,JBL,JBLT780NCBLKAM,58.4,20,Auriculares,Physical,ok,False,1,50,+50,Audífono Inalámbrico JBL Tune 780 Negro Con Cancelación de Sonido ,0,0,False,{},,,391169,,64712,84990,81538
53863,nan,JBL - Headphones - Quantum 100 M2 Gaming Blac,JBL,JBLQTUM100M2BLKAM,25.5,20,Auriculares,Physical,ok,False,1,20,20,Audífonos Gamer JBL Quantum 100 version 2,0,0,False,{},,,266573,,29990,29990,29990
53868,nan,"Samsung LS27D300GALXZS - 27"" - 1920 x 1080 - IPS - VGA / HDMI - 100HZ",Samsung,LS27D300GALXZS,85.4,20,Monitores,Physical,ok,False,1,100,+100,"Monitor Samsung 27"", FHD, 100Hz, IPS, 5ms, Essential S3 LS27D300GALXZS",0,0,False,{},,,264785,,88900,129990,107365
53867,nan,"Samsung - LED-backlit LCD monitor - 24"" - 1920 x 1080 - 100HZ IPS DP HDMI USB",Samsung,LS24D400GALXZS,129.2,20,Monitores,Physical,ok,False,1,19,19,"Monitor Samsung 24', FHD, 100Hz, IPS,  5ms, Essential S4 LS24D400GALXZS",0,0,False,{},,,265771,,94600,99990,124687
54387,nan,"Samsung - LED-backlit LCD monitor - 24"" - HDMI - 120HZ HDMI 5MS",Samsung,LS24F320GALXZS,87.1,20,Monitores,Physical,ok,False,1,30,+30,"Monitor Samsung 24"" FHD, 120Hz, IPS, Essential S3 LS24F320GALXZS",0,0,False,{},,,273345,,89991,104990,100973
54389,nan,"Samsung LS27DG700ELXZS - 27"" - 3840 x 2160 - DisplayPort / HDMI / USB - 144Hz",Samsung,LS27DG700ELXZS,388.6,20,Monitores,Physical,ok,False,1,22,22,"Monitor Gamer Samsung 27""  4K,144Hz, Fast IPS, 1ms, HDR10+, Odyssey G7 G70D",0,0,False,{},,,271820,,415900,,463498
56195,nan,"Samsung - 27"" 2k 2560X1440/IPS /QHD/Game",Samsung,LS27FG500ELXZS,168.85,20,Monitores,Physical,ok,False,1,100,+100,"Monitor Gamer Samsung 27"" QHD, 180Hz, Odyssey G5 G50F, LS27FG500ELXZS",0,0,False,{},,,384137,,166990,199990,184874
53517,nan,"Samsung LS27D366GALXZS - Curved Screen - 27"" - 1920 x 1080 - HDMI / VGA - 75hz",Samsung,LS27D366GALXZS,116.1,20,Monitores,Physical,ok,False,1,100,+100,"Monitor Samsung Curvo 27"", FHD, 100Hz, VA, 4ms, S36GD",0,0,False,{},,,260306,,121690,139990,133617
54388,nan,"Samsung LS27DG700ELXZS - 27"" - 1920 x 1080 - HDMI - 120HZ",Samsung,LS27F320GALXZS,88.04,20,Monitores,Physical,ok,False,1,50,+50,"Monitor Samsung 27"" FHD, 120Hz, IPS, Essential S3, LS27F320GALXZS",0,0,False,{},,,276533,,96900,109990,109248
54801,nan,"Samsung LS27FG900XLXZS - 27"" - 3840 x 2160 - DisplayPort / HDMI / USB - 165hz",Samsung,LS27FG900XLXZS,592.14,3,Monitores,Physical,ok,True,0,3,3,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,ingram,276496,,459990,,720979
56103,nan,"Samsung - 27"" QHD (2560×1440)/200 Hz/1 m",Samsung,LS27FG530ELXZS,155.64,20,Monitores,Physical,ok,False,1,100,+100,"Monitor Gamer Samsung 27"", QHD, 200Hz, IPS, 1ms, HDR10, FreeSync, Odyssey G5 LS27FG530ELXZS",0,0,False,{},,,367652,,154990,154990,185904
56196,nan,"Samsung - LED-backlit LCD monitor - 27"" - HDMI - HDMI DP HAS PIVOT FreSyn",Samsung,LS27FG602ELXZS,361.38,20,Monitores,Physical,ok,False,1,27,27,"Monitor Gamer Samsung 27"" QHD, 350Hz, Odyssey G6 G60F, LS27FG602ELXZS",0,0,False,{},,,369294,,323991,359990,386895
53519,nan,"Samsung LS27D366GALXZS - 32"" - 1920 x 1080 - DisplayPort / HDMI - 180hz",Samsung,LS32DG300ELXZS,168.3,20,Monitores,Physical,ok,False,1,50,+50,"Monitor Gamer Samsung 32"", FHD, 180Hz, 1ms, Panel VA, G30D Odyssey G3",0,0,False,{},,,260148,,193233,209990,201322
