pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
12446,nan,"Brother LC60Y - Amarillo - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60Y,9.1,12,nan,Physical,ok,True,1,12,12,Cartucho de Tinta Original Brother  LC60 Amarillo ,0,0,False,{},,,260205,,9964,,11709
12443,nan,"Brother LC60M - Negro - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60BK,17.0,10,nan,Physical,ok,True,1,10,10,Cartucho de Tinta Original Brother  LC60 Negro,0,0,False,{},,,259837,,18584,22208,20991
12445,nan,"Brother LC60M - Magenta - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60M,9.1,2,nan,Physical,ok,True,1,2,2,Cartucho de Tinta Original Brother  LC60 Magenta,0,0,False,{},,,260524,,9964,,11737
3789,nan,"Brother LC75BK - Alto rendimiento - negro - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",nan,LC75BK,20.8,20,nan,Physical,ok,True,1,17,17,Cartucho de Tinta Original Brother  LC75 Negro,0,0,False,{},,,259637,26990,22867,,25803
3791,nan,"Brother LC75M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",nan,LC75M,12.9,14,nan,Physical,ok,True,1,1,1,Cartucho de Tinta Original Brother  LC75 Magenta,0,0,False,{},,,259636,16990,14180,17378,16245
3790,nan,"Brother LC75C - Alto rendimiento - cián - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",nan,LC75C,12.9,18,nan,Physical,ok,True,1,5,5,Cartucho de Tinta Original Brother  LC75 Cyan,0,0,False,{},,,259635,16990,14180,,16139
14102,nan,"Brother LC103M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",nan,LC103M,12.7,4,nan,Physical,ok,True,1,4,4,Cartucho de Tinta Original Brother  LC103 Magenta ,0,0,False,{},,,259640,16990,13927,16990,16248
14100,nan,"Brother LC103BK - Alto rendimiento - negro - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",nan,LC103BK,19.2,6,nan,Physical,ok,True,1,6,6,Cartucho de Tinta Original Brother LC103 Negro ,0,0,False,{},,,259641,24990,20984,24990,24391
17101,nan,"Brother LC505C - Super High Yield - cián - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",nan,LC505C,9.4,8,nan,Physical,ok,True,1,8,8,Cartucho de Tinta Original Brother  LC505 Cyan,0,0,False,{},,,259604,11990,10239,12490,12484
14103,nan,"Brother LC103Y - Alto rendimiento - amarillo - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",nan,LC103Y,12.7,4,nan,Physical,ok,True,1,4,4,Cartucho de Tinta Original Brother LC103 Amarillo,0,0,False,{},,,259694,,13927,,16326
17100,nan,"Brother LC509BK - Súper Alto Rendimiento - negro - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",nan,LC509BK,10.7,20,nan,Physical,ok,True,1,20,20,Cartucho de Tinta Original Brother  LC509 Negro,0,0,False,{},,,259607,13990,11758,,13381
17103,nan,"Brother LC505Y - Súper Alto Rendimiento - amarillo - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",nan,LC505Y,9.4,8,nan,Physical,ok,True,1,8,8,Cartucho de Tinta Original Brother  LC505 Amarillo,0,0,False,{},,,259603,11990,10349,11990,12391
17102,nan,"Brother LC505M - Super High Yield - magenta - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",nan,LC505M,9.4,20,nan,Physical,ok,True,1,20,20,Cartucho de Tinta Original Brother  LC505 Magenta,0,0,False,{},,,259606,11990,10239,11990,12456
20552,nan,"Brother BT6001BK - Súper Alto Rendimiento - negro - original - recarga de tinta - para Brother DCP-T300, MFC-T800W",nan,BT6001BK,7.7,20,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Brother BT6001BK Negro,0,0,False,{},,ingram,259748,9990,8400,9990,10593
20550,nan,"Brother BT5001C - Súper Alto Rendimiento - cián - original - recarga de tinta - para Brother DCP-T300, DCP-T820DW, MFC-T800W",nan,BT5001C,6.7,20,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,,259652,7990,7266,7990,9241
20551,nan,"Brother BT5001M - Súper Alto Rendimiento - magenta - original - recarga de tinta - para Brother DCP-T300, DCP-T820DW, MFC-T800W",nan,BT5001M,6.7,20,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,,259653,7990,7266,10990,9003
22632,nan,"Brother DR3460 - Original - kit de tambor - para Brother DCP-L5650DN, HL-L6200DW, HL-L6200DWT, MFC-L5800DW, MFC-L5900DW, MFC-L6900DW",nan,DR3460,132.6,20,nan,Physical,ok,False,1,10,10,Tambor original Brother DR-3460,0,0,False,{},,,,,,,
25231,nan,"Brother LC3017BK XL - Alto rendimiento - negro - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3017BK,17.6,20,nan,Physical,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,,259629,39990,14410,,23064
25232,nan,"Brother LC3017C - XL - cián - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3017C,11.8,20,nan,Physical,ok,False,1,8,8,Cartucho de Tinta Original Brother LC3017 Cyan ,0,0,False,{},,,259625,29990,12892,,16219
20553,nan,"Brother BT5001Y - Súper Alto Rendimiento - amarillo - original - recarga de tinta - para Brother DCP-T300, DCP-T820DW, MFC-T800W",nan,BT5001Y,6.7,20,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,,259654,7990,7266,9990,9235
25233,nan,"Brother LC3017M - XL - magenta - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3017M,11.8,20,nan,Physical,ok,False,1,8,8,Cartucho de Tinta Original Brother LC3017 Magenta,0,0,False,{},,,259628,14990,12892,14990,15114
25234,nan,"Brother LC3017Y - XL - amarillo - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3017Y,11.8,20,nan,Physical,ok,False,1,1,1,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,,259624,13990,12892,14990,15109
25237,nan,"Brother LC3019M - Tamaño XXL - magenta - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW, MFC-J6730DW; Business Smart Pro MFC-J6930DW",nan,LC3019M,19.3,20,nan,Physical,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,,266704,,,,
25236,nan,"Brother LC3019C - Tamaño XXL - cián - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW, MFC-J6730DW; Business Smart Pro MFC-J6930DW",nan,LC3019C,19.2,20,nan,Physical,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,,266704,,,,
25238,nan,"Brother LC3019Y - Tamaño XXL - amarillo - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW, MFC-J6730DW; Business Smart Pro MFC-J6930DW",nan,LC3019Y,19.3,20,nan,Physical,ok,False,1,8,8,Cartucho de Tinta Original Brother  LC3019 Amarillo,0,0,False,{},,,266704,,,,
25235,nan,"Brother LC3019BK XXL - Súper Alto Rendimiento - negro - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3019BK,30.9,20,nan,Physical,ok,False,1,7,7,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,,266704,,,,
35533,nan,"Brother DR411CL - Original - kit de tambor - para Brother HL-L8360CDW, MFC-L8900CDW",nan,DR411CL,135.6,17,nan,Physical,ok,True,1,12,12,Tambor original Brother DR-411,0,0,False,{},,ingram,,,,,
28848,nan,"Brother BTD60BK - Ultra High Yield - negro - original - recarga de tinta - para Brother DCP-T220, T310, T420, T425, T510, T520, T525, T720, T820, MFC-T4500, T910, T920",nan,BTD60BK,7.7,20,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD60BK Negro,0,0,False,{},,,259655,10190,8400,10990,10870
45889,nan,"Brother LC402XL - Alto rendimiento - cián - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",nan,LC402XLCS,22.5,20,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402XLCS Cyan,0,0,False,{},,ingram,259333,27990,25500,,27473
53196,nan,Brother - BTD100M - Ink Bottle - Magenta,nan,BTD100M,6.8,20,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100M Magenta,0,0,False,{},,,259755,8990,7900,9990,9391
53197,nan,Brother - BTD100Y - Ink Bottle - Yellow,nan,BTD100Y,6.8,20,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100Y Amarillo,0,0,False,{},,,259758,8990,7900,9990,9497
53198,nan,Brother - BTD100BK - Ink Bottle - Black,nan,BTD100BK,7.5,20,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100BK Negro,0,0,False,{},,,259754,9990,8171,9990,10248
53199,nan,"Brother - BTD100CL3PK - Ink Bottle - Color (cyan, magenta, yellow)",nan,BTD100CL3PK,17.9,15,nan,Physical,ok,False,1,7,7,Pack 3 Botellas de Tinta Original Brother BTD100CL3PK,0,0,False,{},,,259823,39990,19356,25990,25075
13206,nan,"Epson T673 - Negro - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",nan,T673120-AL,11.0,20,nan,Physical,ok,True,1,20,20,Botella de Tinta Original Epson T673120-AL Negro ,0,0,False,{},,,259577,13990,12022,15990,14381
13203,nan,"Epson 673 - Botella de tinta - Magenta - Para Epson L1800, L800",nan,T673320-AL,11.0,20,nan,Physical,ok,True,1,20,20,Botella de Tinta Original Epson T673320-AL Magenta,0,0,False,{},,,259579,13990,12022,16990,14347
13202,nan,"Epson T673 - Cián - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",nan,T673220-AL,11.0,20,nan,Physical,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,,259578,,9990,16990,14294
17308,nan,"Epson T7741 - 140 ml - negro - original - recarga de tinta - para Epson L1455, L605, L655, M100; EcoTank ET-4550, L1455, L606; WorkForce ET-16500, ET-4550",nan,T774120-AL,17.4,20,nan,Physical,ok,True,1,50,+50,Botella de Tinta Original Epson T774120-AL Negro,0,0,False,{},,ingram,261560,20990,18276,20990,21029
13205,nan,"Epson T673 - Cián claro - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",nan,T673520-AL,11.0,20,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson  T673520-AL Cyan Claro,0,0,False,{},,ingram,259581,14990,9990,16990,14525
13207,nan,"Epson T673 - Amarillo - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",nan,T673420-AL,11.0,20,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T673420-AL Amarillo ,0,0,False,{},,ingram,259580,13990,12022,16990,14467
13204,nan,"Epson T673 - Magenta claro - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",nan,T673620-AL,11.0,20,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T673620-AL Magenta Claro ,0,0,False,{},,ingram,259582,13990,12022,16990,14549
12949,nan,"Epson T664 - 70 ml - negro - recarga de tinta - para Epson L110, L200, L310, L380, L395, L495, L575, L606, L655, L656, L1300, L1455",nan,T664120-AL,7.0,20,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T664120-AL Negro,0,0,False,{},,ingram,259506,8990,7663,8990,9290
32648,nan,"Epson 748XXL - XL - Negro - original - blíster con alarmas de RF/acústica - cartucho de tinta - para WorkForce Pro WF-6090, WF-8090, WF-8590",nan,T748XXL120-AL,46.4,20,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original Epson T748XXL120-AL Negro,0,0,False,{},,ingram,259883,59990,49256,59990,55376
32651,nan,"Epson 748XXL - XL - amarillo - original - cartucho de tinta - para WorkForce Pro WF-6090, WF-6590, WF-8090, WF-8090 D3TWC, WF-8590, WF-8590 D3TWFC",nan,T748XXL420-AL,58.8,20,nan,Physical,ok,True,1,20,20,Cartucho de Tinta Original Epson T748XXL420-AL Amarillo,0,0,False,{},,,259885,79990,15350,,68610
32649,nan,"Epson 748XXL - XL - cián - original - blíster con alarmas de RF/acústica - cartucho de tinta - para WorkForce Pro WF-6090, WF-6590, WF-8090, WF-8090 D3TWC, WF-8590, WF-8590 D3TWFC",nan,T748XXL220-AL,58.8,20,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original Epson T748XXL220-AL Cyan,0,0,False,{},,ingram,259881,72990,62780,72990,69979
32650,nan,"Epson 748XXL - XL - magenta - original - blíster con alarmas de RF/acústica - cartucho de tinta - para WorkForce Pro WF-6090, WF-6590, WF-8090, WF-8090 D3TWC, WF-8590, WF-8590 D3TWFC",nan,T748XXL320-AL,58.8,20,nan,Physical,ok,True,1,20,20,Cartucho de Tinta Original Epson T748XXL320-AL Magenta,0,0,False,{},,,259884,79990,63746,,71402
29653,nan,"Epson 504 - 70 ml - cián - original - recarga de tinta - para EcoTank L4150, L4260, L6161, L6171, L6191, L6270",nan,T504220-AL,7.0,20,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,,259510,8990,7663,8990,9527
31645,nan,"Epson 544 - 65 ml - negro - original - recarga de tinta - para EcoTank L1110, L1210, L3110, L3150, L3210, L3250, L3260, L5290",nan,T544120-AL,7.0,20,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,,259540,8990,7663,9990,10941
33411,nan,"Epson T40W - 80 ml - gran capacidad - negro - original - blíster con alarmas de RF/acústica - cartucho de tinta - para SureColor T2170, T3170, T3170M, T5170, T5170M",nan,T40W120,49.4,20,nan,Physical,ok,True,1,1,1,Tintas-Cartridge T40W120 Negro / 80ml,0,0,False,{},,ingram,259940,59990,54409,59990,60071
29654,nan,"Epson 504 - 70 ml - magenta - original - recarga de tinta - para EcoTank L4150, L4260, L6161, L6171, L6191, L6270",nan,T504320-AL,7.0,20,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,,259509,8990,7663,8990,9511
29655,nan,"Epson 504 - 70 ml - amarillo - original - recarga de tinta - para EcoTank L4150, L4260, L6161, L6171, L6191, L6270",nan,T504420-AL,7.0,20,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,,259508,9990,7663,9990,9591
33412,nan,"Epson T40W - 50 ml - gran capacidad - cián - original - blíster con alarmas de RF/acústica - cartucho de tinta - para SureColor T2170, T3170, T3170M, T5170, T5170M",nan,T40W220,35.7,20,nan,Physical,ok,True,1,14,14,Cartucho de Tinta Original Epson T40W220 Cyan / 50ml,0,0,False,{},,ingram,259943,44990,39334,,44707
33413,nan,"Epson T40W - 50 ml - gran capacidad - magenta - original - blíster con alarmas de RF/acústica - cartucho de tinta - para SureColor T2170, T3170, T3170M, T5170, T5170M",nan,T40W320,35.7,13,nan,Physical,ok,True,1,5,5,Cartucho de Tinta Original Epson T40W 320 Magenta / 50ml,0,0,False,{},,ingram,259942,44990,39334,,46572
34153,nan,"Epson - T534120-AL - 6,000 pag - Original - Negro - para Epson M1000, M1120, M1180, M2120, M2140, M2170, M3170, M3180",nan,T534120-AL,13.7,20,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T534120-AL Negro,0,0,False,{},,ingram,259584,16990,14994,19990,18130
33414,nan,"Epson T40W - 50 ml - gran capacidad - amarillo - original - blíster con alarmas de RF/acústica - cartucho de tinta - para SureColor T2170, T3170, T3170M, T5170, T5170M",nan,T40W420,35.7,20,nan,Physical,ok,True,1,7,7,Cartucho de Tinta Original Epson T40W420 Amarillo / 50ml,0,0,False,{},,ingram,259941,44990,39334,,45959
54586,nan,Epson WorkForce - Ink cartridge - Black - C5310/90 & C5810/90,nan,T11B120-AL,47.1,2,nan,Physical,ok,True,1,100,+100,Bolsa de Tinta Epson T11B120-AL XL Negro,0,0,False,{},,ingram,259978,62990,49990,,58910
36562,nan,Epson - 206 - Ink cartridge - Cyan,nan,T206220-AL,12.4,20,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original Epson T206220-AL Cyan,0,0,False,{},,ingram,259574,15990,13900,15990,15799
940,nan,"HP 22 - 5 ml - color (cian, magenta, amarillo) - original - cartucho de tinta - para Deskjet F2185, F2187, F2210, F2235, F2240, F2275, F2280, F2290, F375, F4175, F4190, F4194",nan,C9352AL,31.9,10,nan,Physical,ok,True,1,15,15,Cartucho de Tinta Original HP 22 Tricolor ,0,0,False,{},,ingram,260077,39990,33909,45990,39767
49685,nan,Epson - T574520 - Ink refill - Yellow / Light cyan,nan,T574520-AL,8.6,3,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T574520-AL Cyan Claro,0,0,False,{},,ingram,259304,10990,9995,,11752
9007,nan,"HP 122 - Negro - original - cartucho de tinta - para Deskjet 1010, 10XX J410, 1512, 2050 J510, 2050A J510, 2054A J510, 25XX, Envy 4502",nan,CH561HL,14.3,20,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 122  Negro ,0,0,False,{},,ingram,260067,17990,15798,21990,18689
9008,nan,"HP 122 - 1.5 ml - amarillo, cián, magenta - original - cartucho de tinta - para Deskjet 1000 J110, 10XX J410, 2050 J510, 2050A J510, 2054A J510, Ink Advantage 2060 K110",nan,CH562HL,17.3,20,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 122 Tricolor ,0,0,False,{},,ingram,259568,20990,19178,23990,21708
25593,nan,HP 904XL - 4 ml - Alto rendimiento - amarillo - original - cartucho de tinta - para Officejet 69XX; Officejet Pro 69XX,nan,T6M12AL,30.5,10,nan,Physical,ok,True,1,29,29,Cartucho de Tinta Original HP 904 XL Amarillo,0,0,False,{},,ingram,260255,41990,35476,,39181
25595,nan,HP 904XL - 4 ml - Alto rendimiento - cián - original - cartucho de tinta - para Officejet 69XX; Officejet Pro 69XX,nan,T6M04AL,30.5,1,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 904 XL Cyan ,0,0,False,{},,ingram,260098,41990,33990,,39065
25592,nan,HP 904XL - 21.5 ml - Alto rendimiento - negro - original - cartucho de tinta - para Officejet 69XX; Officejet Pro 69XX,nan,T6M16AL,51.8,1,nan,Physical,ok,True,1,1,1,Cartucho de Tinta Original HP 904 XL Negro ,0,0,False,{},,,260501,,58916,,64092
25594,nan,HP 904XL - 4 ml - Alto rendimiento - magenta - original - cartucho de tinta - para Officejet 69XX; Officejet Pro 69XX,nan,T6M08AL,30.6,5,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 904 XL Magenta ,0,0,False,{},,ingram,260094,41990,33990,,38388
10600,nan,"HP 951 - 8 ml - amarillo - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",nan,CN052AL,25.0,20,nan,Physical,ok,True,1,20,20,Cartucho de Tinta Original HP 951 Amarillo ,0,0,False,{},,,259491,32990,26490,,30587
10599,nan,"HP 951 - 8 ml - magenta - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",nan,CN051AL,24.8,20,nan,Physical,ok,True,1,19,19,Cartucho de Tinta Original HP 951 Magenta ,0,0,False,{},,ingram,259494,32990,23990,,30172
32855,nan,"HP 951XL - 24 ml - Alto rendimiento - cián - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8620, 8625, 8630",nan,CN046AL,41.2,20,nan,Physical,ok,True,1,20,20,Cartucho de Tinta Original HP 951XL Cyan ,0,0,False,{},,,259483,59990,46900,,51097
32856,nan,"HP 951XL - 17 ml - Alto rendimiento - amarillo - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8620, 8625, 8630",nan,CN048AL,41.4,20,nan,Physical,ok,True,1,4,4,Cartucho de Tinta Original HP 951XL Amarillo ,0,0,False,{},,ingram,259482,49990,43890,52990,49088
32854,nan,"HP 950XL - 53 ml - Alto rendimiento - negro - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8610, 8620, 8630",nan,CN045AL,59.7,20,nan,Physical,ok,True,1,11,11,Cartucho de Tinta Original HP 950 XL Negro ,0,0,False,{},,ingram,259487,76990,63590,77990,70576
32857,nan,"HP 951XL - 17 ml - Alto rendimiento - magenta - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",nan,CN047AL,41.2,20,nan,Physical,ok,True,1,15,15,Cartucho de Tinta Original HP 951XL Magenta ,0,0,False,{},,ingram,259485,49990,44900,,48765
12548,nan,"HP 662XL - Alto rendimiento - negro - original - Ink Advantage - cartucho de tinta - para Deskjet 1516, Ink Advantage 15XX, Ink Advantage 35XX, Ink Advantage 4645",nan,CZ105AL,24.7,1,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 XL Negro ,0,0,False,{},,ingram,260088,,74980,,74980
11936,nan,"HP 670 - 14 ml - negro - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage 3525, Ink Advantage 46XX, Ink Advantage 5525, Ink Advantage 6525",nan,CZ113AL,11.7,20,nan,Physical,ok,True,1,27,27,Cartucho de Tinta Original HP 670 Negro ,0,0,False,{},,ingram,260020,14990,13463,14990,14796
11939,nan,"HP 670 - Amarillo - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage 3525, Ink Advantage 46XX, Ink Advantage 5525, Ink Advantage 6525",nan,CZ116AL,11.5,5,nan,Physical,ok,True,1,13,13,Cartucho de Tinta Original HP 670 Amarillo ,0,0,False,{},,ingram,260154,15990,10801,,15250
11938,nan,"HP 670 - Cián - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage 3525, Ink Advantage 46XX, Ink Advantage 5525, Ink Advantage 6525",nan,CZ114AL,11.6,2,nan,Physical,ok,True,1,28,28,Cartucho de Tinta Original HP 670 Cyan ,0,0,False,{},,ingram,260095,15990,9990,,14378
11937,nan,"HP 670 - Magenta - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage 3525, Ink Advantage 46XX, Ink Advantage 5525, Ink Advantage 6525",nan,CZ115AL,11.7,2,nan,Physical,ok,True,1,15,15,Cartucho de Tinta Original HP 670 Magenta ,0,0,False,{},,ingram,260127,15990,12014,,14676
21092,nan,HP - Ink cartridge - Tricolor - 664,nan,F6V28AL,10.7,20,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,ingram,259888,13990,11818,13990,14610
23815,nan,HP - 974X - Ink cartridge - Cyan,nan,L0R99AL,157.1,20,nan,Physical,ok,True,1,8,8,Tintas-Cartridge L0R99AL Cyan 974 XL,0,0,False,{},,ingram,259798,189990,167500,,185856
21094,nan,HP - Ink cartridge - Tricolor - 664XL,nan,F6V30AL,31.2,20,nan,Physical,ok,False,1,10,10,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,,259567,39990,34387,39990,39030
23816,nan,HP - 974X - Ink cartridge - Magenta,nan,L0S02AL,157.7,10,nan,Physical,ok,True,1,10,10,Tintas-Cartridge L0S02AL Magenta 974 XL,0,0,False,{},,ingram,259796,189990,157990,,174709
23817,nan,HP - 974X - Ink cartridge - Yellow,nan,L0S05AL,158.0,4,nan,Physical,ok,True,1,19,19,Tintas-Cartridge L0S05AL Amarillo 974 XL,0,0,False,{},,ingram,259795,189990,167500,,185888
24908,nan,"HP GT52 - 70 ml - magenta - original - recarga de tinta - para HP 11X, 31X; Deskjet GT 58XX; Smart Tank 500, 51X, 530, 6001, 615, 70XX, 73XX, 76XX",nan,M0H55AL,8.1,20,nan,Physical,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,,260086,,35970,,37980
24909,nan,"HP GT52 - 70 ml - amarillo - original - recarga de tinta - para HP 11X, 31X; Deskjet GT 58XX; Smart Tank 500, 51X, 530, 6001, 615, 70XX, 73XX, 76XX",nan,M0H56AL,8.1,20,nan,Physical,ok,False,1,9,9,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,,259613,9990,8900,9990,10650
24905,nan,"HP GT52 - 70 ml - cián - original - recarga de tinta - para HP 11X, 31X; Deskjet GT 58XX; Smart Tank 500, 51X, 530, 6001, 615, 70XX, 73XX, 76XX",nan,M0H54AL,8.1,20,nan,Physical,ok,False,1,8,8,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,,259612,9990,8800,9990,10652
34077,nan,HP - 964 - Ink cartridge - Magenta,nan,3JA51AL,23.8,20,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original HP 964 Magenta,0,0,False,{},,ingram,259488,32990,27500,53990,33287
34078,nan,HP - 964 - Ink cartridge - Yellow,nan,3JA52AL,23.8,20,nan,Physical,ok,True,1,50,+50,Cartucho de Tinta Original HP 964 Amarillo ,0,0,False,{},,ingram,259489,32990,27500,,30682
34076,nan,HP - 964 - Ink cartridge - Cyan,nan,3JA50AL,23.8,20,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 964 Cyan ,0,0,False,{},,ingram,259486,32990,27500,29990,29898
34081,nan,HP - 964XL - Ink cartridge - Magenta,nan,3JA55AL,41.5,20,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 964 XL Magenta ,0,0,False,{},,ingram,259549,55990,47500,49990,51647
34080,nan,HP - 964XL - Ink cartridge - Cyan,nan,3JA54AL,41.4,20,nan,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 964 XL Cyan ,0,0,False,{},,ingram,259547,55990,47500,51990,60656
35016,nan,"HP - GT53 - Ink cartridge - Black - 1VV22AL - Botella de tinta HP GT53 Negro 4,000 Págs",nan,1VV22AL,8.1,20,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original HP GT53 Negro,0,0,False,{},,ingram,260082,10990,8900,11990,10936
34079,nan,HP - 964XL - Ink cartridge - Black,nan,3JA57AL,52.7,20,nan,Physical,ok,True,1,20,20,Cartucho de Tinta Original HP 964 XL Negro ,0,0,False,{},,,259787,,60500,,65226
40532,nan,HP - 667XL - Ink cartridge - Black - 3YM81AL,nan,3YM81AL,32.5,20,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 XL Negro,0,0,False,{},,ingram,259777,39990,35776,45990,40708
