pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
51062,nan,Brother - DR3609 - Drum cartridge,Brother,DR3609,191.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,100,+100,Toner Original Brother DR-3609 Negro,0,0,False,{},,ingram,,,,,
24856,nan,"HP 30A - Negro - original - LaserJet - cartucho de toner (CF230A) - para LaserJet Pro M203dn, M203dw, M227fdw, MFP M227fdn, MFP M227fdw, MFP M227sdn",HP,CF230A,75.7,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,1,1,Toner Original HP 30A LaserJet Negro,0,0,False,{},,ingram,259622,,74690,89990,87969
57340,nan,Honor 400 Lite - Smartphone - Android - 256 GB - Black - Touch,Honor,5109BRVW,271.4,20,Celulares Desbloqueados,Physical,ok,True,0,20,20,Celular Honor 400 Lite 256GB/8GB Negro Liberado,0,0,False,{},,,272941,,99990,279990,258830
57335,nan,Honor - 8 GB Magic 8 Lite - Smartphone - Android - 256 GB - Forest green - Touch,Honor,5109CBJX,323.1,20,Celulares Desbloqueados,Physical,ok,True,0,13,13,Celular Honor Magic8 Lite 256GB/8GB Verde Liberado,0,0,False,{},,,367087,,299990,349990,353528
56989,nan,Honor - 12 GB Magic 8 Pro - Smartphone - 512GB,Honor,5109CCPH,1096.4,9,Celulares Desbloqueados,Physical,ok,True,0,9,9,Celular Honor Magic 8 Pro 512GB/12GB Negro Liberado,0,0,False,{},,,377898,,49990,1099990,1027342
57331,nan,Honor 600E - Smartphone - Green - + 45W charger,Honor,5109CJQM- B,438.6,20,Celulares Desbloqueados,Physical,ok,True,0,20,20,Celular Honor 600e 512GB/8GB Verde Liberado,0,0,False,{},,,,,,,
57334,nan,Honor 600E - Smartphone - velvet gray - + 45W charger,Honor,5109CJQN-B,411.4,20,Celulares Desbloqueados,Physical,ok,True,0,20,20,Celular Honor 600e 512GB/8GB Gris Liberado,0,0,False,{},,,395932,,49900,499990,447467
57347,nan,Motorola Moto G86 - Smartphone - Android - 256 GB - Cherry - Touch,Motorola,PB8W0003CL,235.3,20,Celulares Desbloqueados,Physical,ok,True,0,20,20,Celular Moto G86 256GB/8GB Cherry Liberado,0,0,False,{},,,298253,,239990,,251588
56992,nan,Motorola Moto G86 - Smartphone - Android - 256 GB - Lila - Touch,Motorola,PB8W0000CL,223.3,2,Celulares Desbloqueados,Physical,ok,True,0,1,1,Celular Motorola Moto G86 256GB/8GB Lila Liberado,0,0,False,{},,,289997,,199990,,232365
55288,nan,Motorola Moto G06 - Cellular phone - Blue,Motorola,PB970030CL,142.8,20,Celulares Desbloqueados,Physical,ok,False,1,50,+50,Celular Moto G06 256GB/4GB Azul Liberado,0,0,False,{},,,358687,,99990,102990,115377
57349,nan,Motorola - 4+128GB G47. - Smartphone - Gris,Motorola,PBCG0044CL,182.8,20,Celulares Desbloqueados,Physical,ok,True,0,10,10,Celular Moto G47 128GB/4GB Gris Liberado,0,0,False,{},,,396241,,207374,249990,244664
57353,nan,Motorola - 4+128GB G47. - Smartphone - azul,Motorola,PBCG0045CL,182.8,20,Celulares Desbloqueados,Physical,ok,True,0,20,20,Celular Moto G47 128 GB/4GB Azul Liberado,0,0,False,{},,,396240,,207374,249990,245340
57370,nan,Xiaomi 17 Ultra - Smartphone - Android - Black - Touch,Xiaomi,72995,1650.4,20,Celulares Desbloqueados,Physical,ok,True,0,20,20,Celular Xiaomi 17 Ultra 512GB/GB Negro Liberado,0,0,False,{},,,385551,,839990,1349990,1375768
56997,nan,Xiaomi 17 Ultra - Smartphone - Android - Starlit Green - Touch,Xiaomi,72993,1463.9,10,Celulares Desbloqueados,Physical,ok,True,0,10,10,Celular Xiaomi 17 Ultra Verde Liberado,0,0,False,{},,,385552,,69990,1399900,1181672
57374,nan,Xiaomi REDMI A7 Pro - Smartphone - HyperOS 3 - 128 GB - All black - Touch,Xiaomi,78524,184.0,20,Celulares Desbloqueados,Physical,ok,True,0,20,20,Celular Xiaomi Redmi A7 Pro 128GB/ Negro Liberado ,0,0,False,{},,,231436,,,,
57378,nan,Xiaomi REDMI A7 Pro - Smartphone - HyperOS 3 - 128 GB - Blue - Touch,Xiaomi,78528,198.5,20,Celulares Desbloqueados,Physical,ok,True,0,20,20,Celular Xiaomi Readmi A7 Pro 128GB/ Azul Liberado,0,0,False,{},,,391906,,89990,,191513
54317,nan,SanDisk Ultra Shift - Unidad flash USB - 64 GB - USB 3.0,SanDisk,SDCZ410-064G-G46,7.6,4,Unidades Flash USB,Physical,ok,False,1,100,+100,Pendrive 64GB USB 3.2 Ultra Shift Negro,0,0,False,{},,,100387,,7990,10990,11899
40488,nan,Kingston DataTraveler 70 - Unidad flash USB - 64 GB - USB-C 3.2 Gen 1,Kingston,DT70/64GB,6.3,20,Unidades Flash USB,Physical,ok,False,1,100,+100,Pendrive 64GB USB 3.2 DT70 (Tipo-C),0,0,False,{},,,102299,,4990,7990,7834
56018,nan,Kingston ValueRAM - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3200 MT/s / PC4-25600 - CL22 - 1.2 V - sin búfer - no ECC,Kingston ValueRam,KVR32N22S6/8,119.7,20,Módulos RAM - Genéricos,Physical,ok,False,1,17,17,Memoria RAM DDR4 8 GB 3200MHz UDIMM,0,0,False,{},,,92625,,85628,,118450
56304,nan,KVR 32GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 2Rx8,Kingston ValueRam,KVR32S22D8/32,357.8,20,Módulos RAM - Genéricos,Physical,ok,False,1,15,15,Memoria RAM Notebook DDR4 32GB 3200 MHz SODIMM,0,0,False,{},,,107054,,279990,,337132
39310,nan,Kingston DataTraveler Exodia - Unidad flash USB - 128 GB - USB 3.2 Gen 1,Kingston,DTX/128GB,9.8,20,Unidades Flash USB,Physical,ok,False,1,100,+100,Pendrive 128GB USB 3.2 DataTraveler Exodia Negro Dorado,0,0,False,{},,,396466,,14480,,14480
54135,nan,Kingston DataTraveler Exodia M - Unidad flash USB - 64 GB - USB 3.2 Gen 1,Kingston,DTXM/64GB,5.9,20,Unidades Flash USB,Physical,ok,False,1,26,26,Pendrive 64GB USB 3.2 Gen1 DataTraveler Exodia M Negro/azul,0,0,False,{},,,146301,,5990,8990,8648
39311,nan,Kingston DataTraveler Exodia - Unidad flash USB - 256 GB - USB 3.2 Gen 1 - negro/rosa,Kingston,DTX/256GB,22.2,20,Unidades Flash USB,Physical,ok,False,1,100,+100,Pendrive 256GB USB 3.2 DataTraveler Exodia Negro Morado,0,0,False,{},,,90866,,25990,27990,27348
54136,nan,Kingston DataTraveler Exodia M - Unidad flash USB - 128 GB - USB 3.2 Gen 1,Kingston,DTXM/128GB,9.6,20,Unidades Flash USB,Physical,ok,False,1,50,+50,Pendrive 128GB USB 3.2 Gen1 DataTraveler Exodia M Negro/rojo,0,0,False,{},,,146300,,9990,12990,13238
56469,nan,Kingston - DDR4 - módulo - 16 GB - SO-DIMM de 260 contactos - 3200 MT/s / PC4-25600 - CL22 - 1.2 V - sin búfer - no ECC,Kingston,KCP432SS8/16,239.7,15,Módulos RAM - Propietarios,Physical,ok,True,0,8,8,Memoria RAM DDR4 16GB 3200 MHz SODIMM,0,0,False,{},,,86803,,118900,,223134
33327,nan,Kingston High Endurance - Tarjeta de memoria flash - 128 GB - A1 / UHS-I U1 / Class10 - microSDXC UHS-I,Kingston,SDCE/128GB,62.8,15,Tarjetas de Memoria Flash,Physical,ok,True,0,15,15,Memoria 128GB MicroSD (95MB/s) UHS-I U1 Vigilancia High Endurance,0,0,False,{},,,61744,,70021,,76118
54510,nan,Kingston - USB flash drive - USB 3.2 Gen 1 - Exodia S Black Orange,Kingston,DTXS/256GB,22.5,20,Unidades Flash USB,Physical,ok,False,1,50,+50,Pendrive 256GB USB 3.2 Gen 1 DataTraveler Exodia S Naranjo Negro,0,0,False,{},,,276373,,23690,,26590
54511,nan,Kingston - USB flash drive - USB 3.2 Gen 1 - DataTraveler Exodia S Black,Kingston,DTXS/64GB,5.8,20,Unidades Flash USB,Physical,ok,False,1,12,12,Pendrive 64GB USB 3.2 Gen 1 DataTraveler Exodia S Negro,0,0,False,{},,,276374,,6752,7990,8008
54503,nan,Kingston - Flash memory card - microSDHC - 64GB microSDXC Canvas Select P,Kingston,SDCS3/64GB,13.2,20,Tarjetas de Memoria Flash,Physical,ok,False,1,100,+100,Memoria 64GB microSDXC Canvas Select Plus Gen3 100 MB/s A1,0,0,False,{},,,279981,,12900,,16041
54651,nan,Kingston - Flash memory card - microSDHC - 128GB microSDXC Canvas Select,Kingston,SDCS3/128GB,20.4,1,Tarjetas de Memoria Flash,Physical,ok,False,1,100,+100,Memoria 128GB MicroSD Kingston Canvas Select Plus,0,0,False,{},,,279974,,22286,24990,25320
41115,nan,AMD Ryzen 5 7600 - 3.8 GHz - 6 núcleos - 12 hilos - 32 MB caché - Socket AM5 - Caja,AMD,100-100001015BOX,203.6,10,Procesadores,Physical,ok,False,1,30,+30,CPU AMD Ryzen 5 7600 (AM5),0,0,False,{},,,166287,,208500,229990,240193
50510,nan,Intel Core i9 i9-14900KF - 3.2 GHz - 24 núcleos - 32 hilos - 36 MB caché - FCLGA1700 Socket - Caja,Intel,BX8071514900KF,566.3,10,Procesadores,Physical,ok,True,0,100,+100,CPU Intel Core i9-14900KF (s1700),0,0,False,{},,ingram,222289,,519990,549900,593230
52800,nan,AMD - Ryzen 5 9600X - 6 Core 5.4GHz 38MB AM5 with R,AMD,100-100001405WOF,224.9,20,Procesadores,Physical,ok,False,1,23,23,CPU AMD Ryzen 5 9600X (AM5),0,0,False,{},,,252401,,206490,259900,240584
51489,nan,AMD - Ryzen 5 8500G - 5.05 GHz - 6-core - Socket AM5,AMD,100-100000931BOX,137.8,18,Procesadores,Physical,ok,False,1,16,16,CPU AMD Ryzen 5 8500G (AM5),0,0,False,{},,,232385,,139900,149990,156052
52801,nan,AMD - Ryzen 7 9700X - 8 Core 5.5GHz 40MB AM5 Radeon,AMD,100-100001404WOF,322.1,20,Procesadores,Physical,ok,False,1,1,1,CPU AMD Ryzen 7 9700X (AM5),0,0,False,{},,,252399,,339890,,372231
53592,nan,AMD - Ryzen 7 - 4.4 GHz - 9800X3D 6 Core 4.4GHz AM5 Rad,AMD,100-100001084WOF,463.5,12,Procesadores,Physical,ok,False,1,25,25,CPU AMD Ryzen 7 9800X3D (AM5),0,0,False,{},,,260863,,489790,534990,526439
52421,nan,AMD - Ryzen 5 8400F - 4.7 GHz - 6-core,AMD,100-100001591BOX,146.6,20,Procesadores,Physical,ok,False,1,50,+50,CPU AMD Ryzen 5 8400F (AM5),0,0,False,{},,,244031,,142900,,166885
55095,nan,Corsair Memory - Desktop - Gabinete 4500X RS-R ARGB ATX P,Corsair Memory,CC-9011314-WW,115.3,3,Cajas / Gabinetes,Physical,ok,False,1,1,1,"Gabinete Frame 4500X RS-R ARGB Tempered Glass Mid-Tower, Black",0,0,False,{},,,361092,,134990,,144744
53878,nan,Kingston - Internal hard drive - 500 GB - Solid state drive - NV3 M.2 2280 NVMe Up to 6000 M,Kingston,SNV3S/500G,104.0,20,Discos de Estado Sólido Internos,Physical,ok,False,1,50,+50,Unidad SSD 500GB PCle NVMe M.2 NV3,0,0,False,{},,,253375,,99900,129990,118051
55220,nan,Kingston - External hard drive - 1 TB - Solid state drive,Kingston,SXS1000R/1000G,207.7,12,Discos de Estado Sólido Externos,Physical,ok,False,1,1,1,Unidad SSD Externa 1TB Kingston XS1000 Rojo,0,0,False,{},,,252289,,159900,,216074
27163,nan,"Kingston A400 - SSD - 480 GB - interno - 2.5"" - SATA 6Gb/s",Kingston,SA400S37/480G,107.2,20,Discos de Estado Sólido Internos,Physical,ok,False,1,50,+50,"Unidad SSD 480GB Sata3 2.5"" A400 ",0,0,False,{},,,33675,,92165,109990,105242
30756,nan,"Kingston A400 - SSD - 960 GB - interno - 2.5"" - SATA 6Gb/s",Kingston,SA400S37/960G,162.3,20,Discos de Estado Sólido Internos,Physical,ok,False,1,30,+30,"Unidad SSD 960GB Sata3 2.5"" A400 ",0,0,False,{},,,43025,,149890,,193902
25213,nan,WD ELEMENTS Almacenamiento portátil WDBU6Y0020BBK - Disco duro - 2 TB - externo (portátil) - USB 3.0,Western Digital,WDBU6Y0020BBK-WESN,129.0,20,Discos Duros Externos,Physical,ok,False,1,30,+30,"Disco Externo 2TB 2.5"" USB 3.0 Elements Negro ",0,0,False,{},,,41721,,131312,,141398
57263,nan,"Western Digital WD Red Plus NAS Hard Drive - Internal hard drive - 10 TB - 3.5"" - 7200 rpm - Serial ATA",Western Digital,WD100EFGX,475.3,20,Discos Duros Internos,Physical,ok,False,1,10,10,Disco Duro NAS 10TB Red Plus,0,0,False,{},,,361219,,514743,,539825
55086,nan,Seagate Expansion - External hard drive - 2 TB - USB - .,Seagate,STGX2000400,138.6,20,Discos Duros Externos,Physical,ok,True,0,20,20,Disco Externo 2TB 2.5 USB 3.0 ,0,0,False,{},,,73447,,141990,,163544
50059,nan,"WD Purple WD11PURZ - Disco duro - 1 TB - interno - 3.5"" - SATA 6Gb/s - búfer: 64 MB",Western Digital,WD11PURZ,120.4,20,Discos Duros Internos,Physical,ok,False,1,100,+100,Disco Duro Video Vigilancia 1TB Purple,0,0,False,{},,,213779,,119970,,142235
57101,nan,Hikvision - Video intercom system - DS-KIS606-P,Hikvision,DS-KIS606-P,80.9,19,Kits,Physical,ok,True,0,13,13,Hikvision - Video intercom system - DS-KIS606-P,0,0,False,{},,,,,,,
57084,nan,Hikvision - Card Reader - DS-K1102AEM,Hikvision,DS-K1102AEM,23.5,20,Lectores y Teclados,Physical,ok,True,0,20,20,Hikvision - Card Reader - DS-K1102AEM,0,0,False,{},,,,,,,
57060,nan,Hikvision - Standalone DVRs - 32 Video Channels - Networked - Deep Learning,Hikvision,DS-7232HGHI-M2,139.4,20,DVRs,Physical,ok,True,0,20,20,Hikvision - Standalone DVRs - 32 Video Channels - Networked - Deep Learning,0,0,False,{},,,,,,,
57076,nan,Hikvision IDS-7232HQHI-M2/XT DVR AcuSense de 32 canales 3K 1U H.265 - HDTVI/AHD/CVI/CVBS/IP - 2 discos duros SATA hasta 12TB - H.265 Pro+/H.265 Pro/H.265/H.264+/H.264 - Se pueden conectar hasta 40 cámaras de red (6MP) - Soporte para tecnología de detecc,Hikvision,IDS-7232HQHI-M2/XT,210.2,10,DVRs,Physical,ok,True,0,9,9,Hikvision IDS-7232HQHI-M2/XT DVR AcuSense de 32 canales 3K 1U H.265 - HDTVI/AHD/CVI/CVBS/IP - 2 discos duros SATA hasta 12TB - H.265 Pro+/H.265 Pro/H.265/H.264+/H.264 - Se pueden conectar hasta 40 cámaras de red (6MP) - Soporte para tecnología de detecc,0,0,False,{},,,,,,,
57071,nan,Hikvision IDS-7216HQHI-M1/XT DVR AcuSense 16 canales 1080p 1U H.265 - HDTVI/AHD/CVI/CVBS/IP - 1 disco duro SATA hasta 10TB - H.265 Pro+/H.265 Pro/H.265/H.264+/H.264 - Hasta 24 cámaras de red (6MP) pueden conectarse - Soporta Tecnología de Detección de,Hikvision,IDS-7216HQHI-M1/XT,107.9,20,DVRs,Physical,ok,True,0,20,20,Hikvision IDS-7216HQHI-M1/XT DVR AcuSense 16 canales 1080p 1U H.265 - HDTVI/AHD/CVI/CVBS/IP - 1 disco duro SATA hasta 10TB - H.265 Pro+/H.265 Pro/H.265/H.264+/H.264 - Hasta 24 cámaras de red (6MP) pueden conectarse - Soporta Tecnología de Detección de ,0,0,False,{},,,,,,,
57073,nan,Hikvision DS-7600 Series DS-7616NI-Q2/16P - NVR - 16 canales - en red - 1U,Hikvision,DS-7616NI-Q2/16P,145.0,20,NVRs,Physical,ok,True,0,20,20,Hikvision DS-7600 Series DS-7616NI-Q2/16P - NVR - 16 canales - en red - 1U,0,0,False,{},,,,,,,
57055,nan,Hikvision - Mobile NVR - 4 Video Channels - Networked,Hikvision,AE-MN50431TRJ45O-STD,381.3,20,NVRs,Physical,ok,True,0,20,20,Hikvision - Mobile NVR - 4 Video Channels - Networked,0,0,False,{},,,,,,,
57056,nan,Hikvision - Mobile Video Recorder - 8 Video Channels - Networked,Hikvision,AE-MN7083(1T/SSD)(RJ45),897.6,2,NVRs,Physical,ok,True,0,2,2,Hikvision - Mobile Video Recorder - 8 Video Channels - Networked,0,0,False,{},,,,,,,
43223,nan,Xiaomi - Light Bulb - Cool White,Xiaomi,26690,7.7,20,Accesorios,Physical,ok,False,0,1,1,Ampolleta  inteligente Wifi Mi Smart LED Bulb Luz Fría ,0,0,False,{},,,,,,,
50675,nan,Kensington - Keyboard and mouse set - Spanish - USB - All black,Kensington,K72436ES,14.0,20,Combos de Teclado y Ratón,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico For Life - Negro,0,0,False,{},,,46854,,12990,17990,17127
28569,nan,"Wacom Standard Pen Nibs - Punta de bolígrafo digital - negro (paquete de 5) - para Intuos4 Large, Medium, Small, Wireless, X-Large",Wacom,ACK20001,4.9,7,Tabletas Digitales,Physical,ok,False,1,2,2,Punta estándar de Lápiz Pen 2K y Pen 4K Wacom (5 Unidades),0,0,False,{},,,,,,,
52389,nan,Brother ADS-1300 - Document scanner - USB - 30ppm 60ipm,Brother,ADS-1300,255.1,10,Escáneres,Physical,ok,False,1,6,6,Escaner ADF Ethernet ADS-1300,0,0,False,{},,,,,,,
57436,nan,Razer DeathAdder V3 - eSports - ratón - ergonómico - ultraligero - diestro - óptico - 6 botones - cableado - USB,Razer,RZ01-04640100-R3M1,62.4,20,Ratones,Physical,ok,False,1,28,28,Mouse Gamer Alámbrico Deathadder V3 - Negro,0,0,False,{},,,205461,,50900,,75707
56448,nan,Razer - Keyboard - Wired - Huntsman Mini 60%Mec,Razer,RZ03-03392900-R311,89.5,11,Teclados y Teclados de Números,Physical,ok,False,1,30,+30,Teclado Gamer Alámbrico Huntsman Mini - Negro,0,0,False,{},,,157686,,76990,,98550
25611,nan,Logitech M90 - Ratón - diestro y zurdo - óptico - cableado - USB,Logitech,910-004053,5.2,20,Ratones,Physical,ok,False,1,100,+100,Mouse Alámbrico M90 - Negro,0,0,False,{},,,28848,,3990,6990,5973
57431,nan,Razer - Viper V4 Pro - Wireless Esport,Razer,RZ01-05630100-R3U1,157.6,20,Ratones,Physical,ok,False,0,10,10,Mouse Gamer In laámbrico Viper V4 Pro - Negro,0,0,False,{},,,,,,,
37713,nan,Kensington ValuMouse Wireless - Ratón - diestro y zurdo - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - azul,Kensington,K72464WW,9.1,19,Ratones,Physical,ok,False,1,100,+100,Mouse Inalámbrico For Life - Azul,0,0,False,{},,,29935,,10350,10990,11851
57444,nan,Razer Cobra - Mouse - Wired - Gaming Mouse with Razer Chroma,Razer,RZ01-04650100-R3M1,36.0,20,Ratones,Physical,ok,False,1,50,+50,Mouse Gamer Alámbrico Cobra - Negro,0,0,False,{},,,279120,,79990,,79990
53478,nan,Logitech M100 - Ratón - diestro y zurdo - óptico - 3 botones - cableado - USB - negro,Logitech,910-001601,8.1,20,Ratones,Physical,ok,False,1,24,24,Mouse Alámbrico M100 USB Optico  - Negro,0,0,False,{},,,29457,,5990,,9387
35389,nan,Kensington Pro Fit Mobile - Mouse - right and left-handed - laser - 2 buttons - wireless - 2.4 GHz - USB wireless receiver - black,Kensington,K72452WW,10.0,19,Ratones,Physical,ok,False,1,3,3,Mouse Inalámbrico Pro Fit - Negro,0,0,False,{},,,40416,,12190,,14387
19204,nan,Kensington - Keyboard - Spanish - USB - Black,Kensington,K72444ES,7.9,20,Teclados y Teclados de Números,Physical,ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,,45825,,8309,10990,10758
36085,nan,Kensington Pro Fit Ergo Vertical Wireless Mouse - Ratón vertical - ergonómico - diestro - 6 botones - inalámbrico - receptor inalámbrico USB - negro,Kensington,K75501WW,22.7,9,Ratones,Physical,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Negro ,0,0,False,{},,,70679,,27038,,29137
56614,nan,Kensington - Mouse - Wireless - EQ Recargable BT,Kensington,K75304,12.1,20,Ratones,Physical,ok,False,1,9,9,Mouse Inalámbrico MY230 EQ - Negro,0,0,False,{},,,361362,,19980,,19980
17948,nan,Logitech M280 - Ratón - diestro - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - negro,Logitech,910-004284,12.7,20,Ratones,Physical,ok,False,1,100,+100,Mouse Inalámbrico M280 -  Negro,0,0,False,{},,,29136,,6990,13990,11846
38247,nan,"Kensington Pro Fit Ergo Wireless Keyboard - Teclado - inalámbrico - 2.4 GHz, Bluetooth 4.0 - español - negro",Kensington,K75401ES,25.7,19,Teclados y Teclados de Números,Physical,ok,False,1,100,+100,Teclado Inalámbrico Bluetooth Pro Fit Ergonómico Español - Negro,0,0,False,{},,,86886,,28900,31990,31776
52350,nan,Kensington Pro Fit Ergo Wired Keyboard - Teclado - USB - EE. UU. - negro,Kensington,K75400ES,23.3,20,Teclados y Teclados de Números,Physical,ok,False,1,30,+30,Teclado Alámbrico Pro Fit Ergonómico - Negro ,0,0,False,{},,,90995,,26482,,28434
37718,nan,"Kensington SureTrack - Ratón - óptico - 4 botones - inalámbrico - 2.4 GHz, Bluetooth 5.0 LE, Bluetooth 3.0 - receptor inalámbrico USB - blanco",Kensington,K75353WW,10.8,20,Ratones,Physical,ok,False,1,100,+100,Mouse Bluetooth Inalámbrico Slimblade 2.0 - Blanco,0,0,False,{},,,85980,,12889,,14898
40944,nan,Logitech G G305 - Ratón - óptico - 6 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - negro,Logitech,910-005281,42.5,20,Ratones,Physical,ok,False,1,100,+100,Mouse Gamer Inalámbrico G305 Ligthspeed - Negro,0,0,False,{},,,47971,,33990,39990,43742
32360,nan,Logitech M170 - Ratón - diestro y zurdo - inalámbrico - 2.4 GHz - receptor inalámbrico USB - negro,Logitech,910-004940,9.6,20,Ratones,Physical,ok,False,1,100,+100,Mouse Inalámbrico M170 - Gris,0,0,False,{},,,29135,,7590,9990,10383
31218,nan,Logitech Gaming Mouse G502 (Hero) - Ratón - óptico - 11 botones - cableado - USB,Logitech,910-005550,56.4,20,Ratones,Physical,ok,False,1,100,+100,Mouse Gamer Alámbrico G502 Hero - Negro,0,0,False,{},,,51795,,36995,41900,53638
52429,nan,Logitech - Mouse - M110 Silent- Silver,Logitech,910-006757,6.8,20,Ratones,Physical,ok,False,1,16,16,Mouse Alámbrico M110 Silent - Gris ,0,0,False,{},,,51792,,5990,,8467
54475,nan,Logitech - M196 - Mouse - Bluetooth - Graphite,Logitech,910-007456,12.3,20,Ratones,Physical,ok,False,1,100,+100,Mouse Inalámbrico M196 - Grafito,0,0,False,{},,,265632,,9405,12990,12567
36885,nan,Kensington - Wireless - Bluetooth - Black - negro,Kensington,K75234CL,14.3,20,Teclados y Teclados de Números,Physical,ok,False,1,100,+100,Teclado Inalámbrico Pro Fit Low Profile Español - Negro,0,0,False,{},,,70276,,16900,,18633
41413,nan,"Kensington Pro Fit Ergo Wireless Keyboard and Mouse - Juego de teclado y ratón - inalámbrico - 2.4 GHz, Bluetooth 4.0 - español - negro",Kensington,K75406ES,36.6,20,Combos de Teclado y Ratón,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Bluetooth Pro Fit ERGO Dual - Negro,0,0,False,{},,,112916,,41946,,44279
35388,nan,Kensington - Kit Teclado y Mouse Inalámbrico Negro,Kensington,K75235CL,18.6,20,Combos de Teclado y Ratón,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Pro Fit Set Low Profile - Negro,0,0,False,{},,,69837,,20900,,24794
20234,nan,Logitech Desktop MK120 - Juego de teclado y ratón - USB,Logitech,920-004428,19.5,20,Combos de Teclado y Ratón,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico MK120 - Negro,0,0,False,{},,,46829,,13290,14990,19235
34732,nan,Logitech Prodigy G213 - Teclado - retroiluminación - USB - español,Logitech,920-008086,47.7,13,Teclados y Teclados de Números,Physical,ok,False,1,50,+50,Teclado Gamer Alámbrico G213 Prodigy  - Negro,0,0,False,{},,,58312,,43990,43990,57387
38775,nan,Logitech G Pro Mechanical Gaming Keyboard - Teclado - retroiluminación - USB - interruptor: GX Blue Clicky - negro,Logitech,920-009388,124.6,20,Teclados y Teclados de Números,Physical,ok,True,0,20,20,Teclado Gamer Alámbrico G PRO Mecánico Inglés - Negro,0,0,False,{},,,76958,,94990,119990,126251
47352,nan,Logitech Signature K650 - Teclado - inalámbrico - Bluetooth 5.1 - QWERTY - Spanish - Grafito,Logitech,920-010910,50.6,20,Teclados y Teclados de Números,Physical,ok,False,1,50,+50,Teclado Inalámbrico Signature K650 - Grafito ,0,0,False,{},,,156276,,35990,38890,51072
52427,nan,Logitech - Keyboard - Wireless - Graphite,Logitech,920-011783,39.9,20,Teclados y Teclados de Números,Physical,ok,False,1,6,6,Teclado Inalámbrico Pebble Keys 2 K380s - Grafito,0,0,False,{},,,227680,,27990,34990,39860
14047,nan,Logitech Wireless Combo MK270 - Juego de teclado y ratón - 2.4 GHz en Español,Logitech,920-004432,32.7,20,Combos de Teclado y Ratón,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Optico MK270 Inalámbrico - Negro,0,0,False,{},,,46832,,23900,26990,31264
48849,nan,Epson - Document scanner DS-970,Epson,B11B251201,921.91,1,Escáneres,Physical,ok,True,0,5,5,Escaner DS-970 ,0,0,False,{},,ingram,,,,,
38777,nan,Logitech - Keypad and mouse set - Wireless,Logitech,920-009266,52.6,20,Combos de Teclado y Ratón,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Inalámbrico Slim MK470 - Grafito,0,0,False,{},,,73174,,39980,49990,53546
43161,nan,Epson WorkForce ES-400 II - Escáner de documentos - Sensor de imagen de contacto (CIS) - a dos caras - Legal - 600 ppp x 600 ppp - hasta 35 ppm (mono) / hasta 35 ppm (color) - Alimentador automático de documentos (ADF) (50 hojas) - hasta 4000 exploracio,Epson,B11B261201,365.55,14,Escáneres,Physical,ok,True,0,8,8,Escaner Dúplex Workforce ES-400 II,0,0,False,{},,ingram,,,,,
56552,nan,Epson DS-730N - Escáner de documentos - Sensor de imagen de contacto (CIS) - a dos caras - Ledger - 600 ppp x 600 ppp - hasta 40 ppm (mono) / hasta 40 ppm (color) - Alimentador automático de documentos (ADF) (100 hojas) - hasta 6500 exploraciones por d,Epson,B11B259201,476.03,3,Escáneres,Physical,ok,True,0,3,3,Escáner DS-730N ADF,0,0,False,{},,,,,,,
53403,nan,"Logitech G29 Driving Force - Juego de volante y pedales - cableado - para PC, Sony PlayStation 3, Sony PlayStation 4",Logitech,941-000111,320.9,20,Controles,Physical,ok,False,1,100,+100,Volante G29 Driving Force para PS5/PS4 y PC,0,0,False,{},,,,,,,
56551,nan,Epson Ds-1730 - Document scanner - USB 2.0 - 2159 mm x 3048 mm - 1200 dpi x - B11B273201,Epson,B11B273201,349.18,3,Escáneres,Physical,ok,True,0,3,3,Escaner DS-1730 ADF,0,0,False,{},,ingram,,,,,
49331,nan,"Logitech G920 Driving Force - Juego de volante y pedales - cableado - para PC, Microsoft Xbox One",Logitech,941-000122,327.2,20,Controles,Physical,ok,True,0,20,20,Volante G920 Driving Force para Xbox Series y PC,0,0,False,{},,,,,,,
