pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
49064,5864305,IDEAPAD 3 G8 R3-7320U 8GB512SSD 15.6IN,Lenovo,82XQ009ACL,427.52,569,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Ideapad Slim 3 AMD Ryzen 3 7320U 15.6"" FHD 8GB 512GB SSD Windows 11 Home Frost Blue",0,0,False,{},,217803,489990,399990,399990,469121
54589,5868764,BAG T11A320-AL MAGENTA WF-C5890 5K PAG,Epson,T11A320-AL,49.47,450,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa de Tinta Epson T11A320-AL Magenta,0,0,False,{},,259980,,53296,,58637
54588,5868763,BAG T11A220-AL CYAN WF-C5890 5K PAG,Epson,T11A220-AL,49.47,443,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa de Tinta Epson T11A220-AL Cyan,0,0,False,{},,259981,,53690,,59499
49684,5891623,T574 BOTELLA AMARILLA - C13T09A42A,Epson,T574420-AL,8.63,237,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Epson T574420-AL Amarillo,0,0,False,{},,259305,,9384,13990,11600
49683,5891622,T574 BOTELLA MAGENTA - C13T09A32A,Epson,T574320-AL,8.63,237,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Epson T574320-AL Magenta,0,0,False,{},,259306,,9384,13990,11652
49682,5891621,T574 BOTELLA CYAN - C13T09A22A,Epson,T574220-AL,8.63,242,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Epson T574220-AL Cyan,0,0,False,{},,259307,,9384,11990,11571
49685,5891624,T574 BOTELLA LIGHT CYAN - C13T09A52A,Epson,T574520-AL,8.63,238,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Epson T574520-AL Cyan Claro,0,0,False,{},,259304,,10300,13990,12187
56079,5893400,WFE AM C4000 COLOR MFP PRINTER,Epson,C11CJ43201,5280.6,2,Equipamiento de Oficina,Fotocopiadoras,ok,True,0,0,0,Multifuncional Tinta Continua WorkForce Enterprise AM-C4000 WiFi-Direct ,0,0,False,{},,276690,,5940000,,5940000
49672,6111380,TINTA C13T52L220 SJIC41PC C4000 CYAN,Epson,C13T52L220,25.31,3,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Origina Epson SJIC41P-C Cyan,0,0,False,{},,259311,,27497,,29666
49673,6111381,TINTA C13T52L320 SJIC41PM C4000 MAGENTA,Epson,C13T52L320,25.31,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Origina Epson SJIC41P-M Magenta,0,0,False,{},,259310,,27497,,29666
52571,6210478,MFCL2880DW MONO LASER MULTIFUNCTION,Brother,MFCL2880DW,271.79,14,Impresoras,Multifuncionales Láser Color,ok,True,0,0,0,Multifuncional Láser Blanco y Negro MFC-L2880DW WiFi / Ethernet / Dúplex,0,0,False,{},,,,,,
54983,6216680,SOPORTE GAMER COOLER MASTER PARA CELULAR,Cooler Master,CMI-GSCXC-BK1,8.84,19,Comunicaciones,Accesorios de Energía para teléfonos,ok,True,0,0,0,Soporte Gamer para Celular Cooler Master Negro,0,0,False,{},,,,,,
55850,6218562,MEMORIA RAM XPG DDR5 - LANCER BLADE - 16,Adata Technology,AX5U5600C4616G-SLABBK,203.6,9,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM DDR5 16GB XPG UDIMM,0,0,False,{},,250364,,179990,,210043
52448,6217562,AIO R7 7730U 16G 512SSD 24IN W11H,Lenovo,F0G1011FCL,687.64,9,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,0,0,"All in One IdeaCentre AIO 3 AMD Ryzen 7 7730U 23.8"" 60Hz FHD 16GB 512GB SSD Windows 11 Home Blanco",0,0,False,{},,253209,,741900,,771146
55823,6271023,TC22/TC27 PROTECTIVE BOOT,Zebra,SG-TC2L-BOOT-01,49.16,44,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,ok,True,0,0,0,Protector para Lector de códigos TC22/ TC27,0,0,False,{},,,,,,
53190,6261615,AMD RYZEN 9 9950X 16CORE RADEON 5700MHZ,Amd,100-100001277WOF,589.49,14,Componentes de Sistema,Procesadores AMD,ok,True,0,0,0,CPU Ryzen 9 9950X,0,0,False,{},,252852,,619552,,658584
56093,6289778,POLY TC10 TOUCH CONTROLLER BLACK,Poly,875K5AA,1183.7,2,Comunicaciones,Componentes Sistemas de Videoconferencia,ok,True,0,0,0,Control táctil Poly TC10,0,0,False,{},,,,,,
47613,6291072,MOUSE 150 WIRED MOUSE,Hp,240J6AA#ABM,4.97,2471,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse HP 150 Wired Mouse ,0,0,False,{},,,,,,
55779,6297255,MONITOR FHD S3 PRO 23.8IN 324PF,Hp,9U5J5UT,101.45,48,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor HP 24"" FHD, IPS, 100Hz S3 Pro",0,0,False,{},,360233,,114032,,122545
52317,6328374,Dell Wireless TECLADO KB500 - ES,Dell,KB500-BK-R-LTN,23.3,120,Comunicaciones,Teclados área de Movilidad,ok,True,0,0,0,Teclado inalámbrico KB500 - Español,0,0,False,{},,,,,,
55991,6333144,LATITUDE 7450 2-1 ULTRA 7 155U 16GB 512S,Dell,L7452IN1I7RPS16512W11P3PSXCTO,1449.8,10,Computadores Servidores y Notebooks,Detachables,ok,True,0,0,0,"Notebook Dell Latitude 7450 2-en-1 Intel Ultra 7-155U 14"" 16GB 512GB SSD Windows 11 Pro L7452IN1I7RPS16512W11P3PSXCTO",0,0,False,{},,256561,,1582587,,1668764
51096,6330394,THINKPHONE 8+256GB POLED 6.6,Motorola,PAWN0012CL,438.03,15,Comunicaciones,Smart Phones,ok,True,0,0,0,Thinkphone by Motorola XT2309-2 8GB + 256 GB Negro,0,0,False,{},,186901,,399990,,483278
56241,6332146,MSI MINI PC CUBI CUBI 5 12M-086BUS CI3,Msi,936-B0A811-086,219.8,41,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,0,0,MINI PC CUBI 5 12M-086BUS CI3,0,0,False,{},,,,,,
55363,6332145,PC45 TRANSFERENCIA TÉRMICA LCD FUENTE LA,Honeywell,PC45T010000201,550.0,2,Impresoras,Impresoras de Recibos Térmicas,ok,True,0,0,0,Impresora de Etiquetas PC45T,0,0,False,{},,,,,,
53356,6335647,GOPRO-HERO 13 BUNDLE,Gopro,CHDRB-131-RW,401.26,408,Cámaras y Escáners,Cámaras de Video Digital,ok,True,0,0,0,Cámara Hero 13 Black + Combo Accesorios,0,0,False,{},,,,,,
56071,6371406,HPE PROLIANT ML350 GEN11 8SFF 1P 4410Y 1,Hewlett Packard Enterprise,P75341-DM5,10218.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,0,0,0,Server HPE PROLIANT ML350 GEN11 8SFF 1P 4410Y 1,0,0,False,{},,,,,,
56082,6371125,HP DesignJet T650 36-in Printer,Hp,5HB10D,1722.4,29,Impresoras,Plotters color,ok,True,0,0,0,"Plotter 36"" DesignJet T650 WiFi Direct / Ethernet / USB",0,0,False,{},,273154,,1524990,,1898934
53806,6375535,IDEAPAD 3 GEN 8 R5-7520U 8G 512G 15 W11,Lenovo,82XQ00LWCL,444.97,2075,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Ideapad Slim 3 Gen 8 AMD Ryzen 5 7520U 15.6"" FHD 60Hz 8GB 512GB SSD Windows 11 Gris 82XQ00LWCL + Bolso",0,0,False,{},,267797,,429990,499990,496181
55230,6371408,HPE PROLIANT DL380 GEN11 12LFF 1P 4410Y,Hewlett Packard Enterprise,P75344-DM5,8168.3,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,0,0,0,Server HPE PROLIANT DL380 GEN11 12LFF 1P 4410Y 12C 2.0GHZ 150W 1X32GB MR416I O 2X4TB SATA HDD 4X1G BT OCP3 2X1000W,0,0,False,{},,,,,,
56186,6416933,ThinkSystem 16GB TruDDR5 5600MHz (1Rx8),Lenovo,4X77A93556,596.0,9,Componentes de Sistema,Memoria Propietaria,ok,True,0,0,0,ThinkSystem 16GB TruDDR5 5600MHz (1Rx8),0,0,False,{},,333200,,645415,,661768
54982,6450887,70W USB-C POWER ADAPTER,Apple,MXN53CI/A,56.81,116,Comunicaciones,Opciones de Energía,ok,True,0,0,0,Cargador Apple USB C 70 W,0,0,False,{},,,,,,
56243,6500383,GeForce RTX 5070 12G GAMING TRIO OC,Msi,912-V532-019,746.8,37,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,True,0,0,0,GeForce RTX 5070 12G GAMING TRIO OC,0,0,False,{},,,,,,
56287,6512284,MBA 13 MDN10C GPU 16GB 512GBCHL,Apple,MW133CI/A,1380.6,10,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"MacBook Air 13.6"" (Chip M4 CPU 10 núcleos GPU 10 núcleos,  16GB RAM, 512GB SSD) - Medianoche MW133CI/A",0,0,False,{},,270849,,1129990,,1449583
55805,6516246,KB MICE_BO Essencial WR,Lenovo,4X31R64424,15.14,295,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,0,0,0,Combo Teclado + Mouse Alámbrico Essential Wired - Negro,0,0,False,{},,278493,19990,16500,,19785
55234,6518320,HPE PROLIANT DL360 GEN11 4514Y 2.0GHZ 16,Hewlett Packard Enterprise,P81430-DM5,10463.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,0,0,0,Server HPE PROLIANT DL360 GEN11 4514Y 2.0GHZ 16C 1P 2X32GB R 8SFF MR408I O 2X480GB SSD 2X800W PS LA SERVER,0,0,False,{},,,,,,
55302,6584745,AIO 3 G9 I5-13420H 16GB 512GB 24IN M/K,Lenovo,F0HN00J2CL,780.98,88,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,0,0,"All in One 3 Gen 9 Intel Core i5-13420H 24"" 100Hz FHD 16GB 512GB SSD Windows 11 Home Cloud Grey F0HN00J2CL",0,0,False,{},,280344,879990,799990,799990,829563
56116,6594779,RAZR 60 BLANCO 12+512,Motorola,PB860011CL,661.92,1,Comunicaciones,Smart Phones,ok,True,0,0,0,Celular Motorola RAZR 60 BLANCO 12+512 liberado,0,0,False,{},,,,,,
54373,6606619,HERO13 Black + HB-Series Lens Collection,Gopro,CHDRB-132-RW,627.24,11,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,0,0,Cámara Hero 13 Black + HB-Series Lens Collection (-RW),0,0,False,{},,,,,,
54374,6606681,HERO13 Black Ultra Wide Edition,Gopro,CHDRB-133-RW,409.42,87,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,0,0,Cámara Hero 13 Black Ultra Wide Edition (-RW),0,0,False,{},,,,,,
54854,6611745,GeForce RTX 5060 8G GAMING TRIO OC,Msi,912-V537-021,433.16,29,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,0,0,0,Tarjeta de Video NVIDIA GeForce RTX 5060 8G GAMING TRIO OC,0,0,False,{},,278490,,466900,,484090
56049,6617474,PROYECTOR MODELO LK935 5500 lum LASER 4K,Benq,9H.JS277.14L,3120.8,2,Dispositivos Audio/Video,Proyectores DLP,ok,True,0,0,0,"Proyector BenQ LK935, 5500 Lúmenes, Laser, 4K UHD",0,0,False,{},,385790,,3547990,,3547990
55815,6618622,MOUSE INALAMBRICO THINKPAD,Lenovo,4X30M56888,11.15,426,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Inalámbrico compacto ThinkPad Essential - Negro,0,0,False,{},,92997,,12086,,14840
55810,6628178,Lenovo Essential Wireless Combo KB & Mou,Lenovo,4X31R64500,23.79,66,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,0,0,0,Combo Teclado + Mouse Inalámbrico Essential Gen 2 - Negro,0,0,False,{},,358117,,26999,,34122
56251,6633978,MSI PRO H810M-B WIFI6E,Msi,911-7E64-003,126.78,11,Componentes de Sistema,Tarjetas Madre Intel,ok,True,0,0,0,Placa Madre Intel PRO H810M-B WIFI6E (s1851),0,0,False,{},,,,,,
56247,6630876,PRO B760M-A WIFI,Msi,911-7D99-057,126.05,19,Componentes de Sistema,Tarjetas Madre AMD,ok,True,0,0,0,Placa Madre Intel PRO B760M-A WIFI (s1700),0,0,False,{},,,,,,
40843,6642852,HIGH SPEED HDMI CABLE WITH ETHERNET 1 8M,Kensington,K33020WW,4.55,193,Cables,Cables y Adaptadores de Audio + Video,ok,True,0,0,0,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,,,,,
56001,6639192,DELL PRO AMD R7 350 16GB 512SSD 14IN W11,Dell,X3J54,921.05,188,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook DELL Pro 14 AMD Ryzen AI 7-350 14"" 60Hz 16GB 512GB SSD Windows 11 Pro X3J54",0,0,False,{},,354601,,999990,,999990
44746,6644607,HP WIRED MOUSE 100 LTNA,Hp,6VY96AA#ABM,3.86,1670,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,0,0,0,Mouse Wired 100 Cable USB Negro ,0,0,False,{},,,,,,
56015,6653896,HPE ML350 G11 4510 2X32G 8SFF SSD LA SVR,Hewlett Packard Enterprise,P84110-DM5,12111.0,1,Computadores Servidores y Notebooks,Servidores Tower,ok,True,0,0,0,Server HPE ML350 G11 4510 2X32G 1.92TB SSD 8SFF SSD LA SVR,0,0,False,{},,,,,,
56059,6653892,HPE DL380 G11 4510 1X32G 12LFF HDD SVR,Hewlett Packard Enterprise,P84102-DM5,10555.0,2,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,0,0,0,Server HPE DL380 G11 4510 1X32G 12LFF HDD SVR,0,0,False,{},,,,,,
55499,6645061,PRO SFF 400 G9 I7-13700 8GB 512 W11P,Hp,9L8U9LA#ABM,813.66,19,Computadores Servidores y Notebooks,Computadores Desktop,ok,True,0,0,0,Desktop PRO SFF 400 G9 INTEL CORE I7-13700 RAM 8GB SSD 512 W11P,0,0,False,{},,,,,,
56016,6653897,HPE DL360 G11 4510 2X32G 8SFF SSD LA SVR,Hewlett Packard Enterprise,P84099-DM5,11859.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,0,0,0,Server HPE DL360 G11 4510 2X32G 8SFF SSD LA SVR,0,0,False,{},,,,,,
56062,6653898,HPE ML110 G11 3508U 1X32G 4LFF SSD SVR,Hewlett Packard Enterprise,P84098-DM5,6331.8,9,Computadores Servidores y Notebooks,Servidores Tower,ok,True,0,0,0,Server HPE ML110 G11 3508U 1X32G 4LFF SSD SVR,0,0,False,{},,,,,,
56095,6674884,IPAD SMART FOLIO SKY-ZML,Apple,MDEQ4ZM/A,76.03,5,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,0,0,0,Funda Smart Folio para el iPad (A16) – Cielo,0,0,False,{},,,,,,
54341,6674283,MONITOR LG 27 INCHES QHD 100HZ IPS 5MS U,Lg,27U631A-B.AWHQ,161.25,1,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor LG 27"", QHD, 100Hz, IPS, 5ms, USB-C, 27U631A-B",0,0,False,{},,,,,,
55863,6675385,ADATA SC750 - 1TB External SSD Hard Driv,Adata Technology,SC750-1000G-CCBK,183.77,189,Dispositivos de Almacenamiento,Discos de Estado Sólido USB (SSD),ok,True,0,0,0,ADATA SC750 - 1TB SSD Externo,0,0,False,{},,265619,,193900,,226160
55551,6677801,TP X1 YOGA G10 U7 255U 32GB 1T W11P,Lenovo,21Q1000GCL,2001.0,30,Computadores Servidores y Notebooks,Detachables,ok,True,0,0,0,"Notebook AI PC ThinkPad X1 YOGA Gen 10 Intel Ultra 7-255U 14"" 32GB 1TB SSD Windows 11 Pro 21Q1000GCL",0,0,False,{},,364165,,2133715,,2231983
55528,6677804,TC NEO 50A 24 CORE 7 240H 16G 512G W11P,Lenovo,12SD007DCS,905.54,58,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,0,0,"All in One Thinkcentre Neo 50a Intel Core 7-240H 24""16GB 512GB SSD Windows 11 Pro 12SD007LCS",0,0,False,{},,360469,,964990,,1013371
55560,6677816,TP X9 G1 U7 258V 32GB 1T 14 W11P,Lenovo,21QB000QCL,1730.6,18,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook AI PC ThinkPad X9 Gen 1 Intel Ultra 7-258V 14"" 32GB 1TB SSD Windows 11 Pro 21QB000QCL",0,0,False,{},,363981,,1807900,,1905501
55559,6677808,TP X9 G1 U7 258V 32GB 1T 15 W11P,Lenovo,21Q7000YCL,1860.4,10,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkPad X9 Gen 1 Intel Ultra 7-258V 15.3"" 32GB 1TB SSD Windows 11 Pro 21Q7000YCL",0,0,False,{},,365440,,1985990,,2066908
55541,6677815,TP L14 G6 RYZEN7 PRO 250 16GB 512GB W11P,Lenovo,21S9000NCL,1038.4,25,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkPad L14 Gen 6 AMD Ryzen 7 PRO 250 14"" 16GB 512GB SSD Windows 11 Pro 21S9000NCL",0,0,False,{},,361318,,1131900,,1174280
55553,6677817,TB 14 2-IN-1 G5 U7 255U 16GB 512GB W11P,Lenovo,21SQ0035CL,1189.8,7,Computadores Servidores y Notebooks,Detachables,ok,True,0,0,0,"Notebook AI PC ThinkBook 14 Gen 5 Intel Ultra 7-255U 14"" 16GB 512GB SSD Windows 11 Pro 21SQ0035CL",0,0,False,{},,367354,,1274900,,1326407
55475,6677819,TC NEO 50A 27 CORE 7 240H 16G 512G W11P,Lenovo,12SB006KCS,1122.2,2,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,0,0,"All In One Thinkcentre Neo 50A  Intel Core 7-240H 27"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,360468,,1192762,,1289270
56130,6697106,ZOTAC GAMING GEFORCE RTX 5080 SOLID OC,Zotac,ZT-B50800J2-10P,1432.2,8,Computadores Servidores y Notebooks,Componentes Terminales,ok,True,0,0,0,Tarjeta de Video GAMING GEFORCE RTX 5080 SOLID OC,0,0,False,{},,360889,,1598042,,1613653
55906,6707694,15-FB3036LA R7-7445H 16GB 1T 15.6IN W11H,Hp,CH8Z6LA#ABM,999.91,129,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,Notebook Gamer Victus AMD Ryzen 7 7445H NVIDIA RTX 4050 6GB 16GB RAM 1TB SSD Windows 11 Home 15-fb3036la,0,0,False,{},,,,,,
55908,6707693,15-FB3000LA R5-7535HS 16G 512G 15.6 W11H,Hp,CN7U9LA#ABM,799.67,595,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Gamer Victus 15 AMD Ryzen 5 7535HS NVIDIA RTX 3050 15.6"" 16GB RAM 1TB SSD Windows 11 Home Silver 15-fb3000la",0,0,False,{},,,,,,
55907,6707695,15-FB3038LA R7-260 24GB 1TB 15.6IN W11H,Hp,CJ3B2LA#ABM,1200.1,142,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Gamer Victus 15 AMD Ryzen 7 NVIDIA GeForce RTX 5050 15.6"" 24GB RAM 1TB SSD Windows 11 Home Silver 15-fb3038la",0,0,False,{},,,,,,
56153,6708598,245 G10 R5 753U RAM 8GB 512GB 14IN FREE,Hp,BM4G4AT#ABM,399.07,138,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook 245 G10 14"" AMD Ryzen 5 7530U 8GB RAM 512GB SSD FREEDOS BM4G4AT#ABM",0,0,False,{},,,,,,
55905,6707696,15-FB3026LA R7-7445H 16G 512 15.6IN W11H,Hp,BV5C6LA#AKH,864.79,1149,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,Notebook Gamer Victus AMD Ryzen 7 7445H NVIDIA RTX 3050 4GB 16GB RAM 512GB SSD Windows 11 Home 15-fb3026la ,0,0,False,{},,,,,,
56000,6708597,245 G10 R7 7730U 8GB 512GB 14IN W11H,Hp,AN0Y2LT#ABM,594.62,76,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook HP AMD Ryzen 7 7730U 14"" 8GB 512GB Windows 11 Home AN0Y2LT#ABM",0,0,False,{},,,,,,
56366,6708599,240 G10 I3 100U 8GB 256GB 14IN W11H,Hp,C7GR2AT#ABM,434.37,304,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook 240 G10 Intel Core i3-100U 8GB RAM 256GB SSD 14"" Windows 11 Home C7GR2AT#ABM",0,0,False,{},,,,,,
56256,6728342,MAG CORELIQUID A13 360,Msi,306-7ZWDA17-L80,64.23,3,Componentes de Sistema,Componentes de Gabinete,ok,True,0,0,0,Refrigeracion Liquida MAG CORELIQUID A13 360,0,0,False,{},,,,,,
56045,6743744,"Monitor LED Gaming 27"" IPS QHD 1ms GTG,",Lg,27G610A-B,200.82,149,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor LED Gaming 27"" IPS QHD 1ms GTG,",0,0,False,{},,,,,,
56343,6749915,HP ProStudio 4 AiO G1i-CU5-24GB-512GB-W1,Hp,CL7U5LT#ABM,904.91,116,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,0,0,All in One HP Pro Studio 4 G1 23.8” Ultra 5 225T 24GB 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,
56344,6749911,HP ProStudio 4 AiO G1i-CU7-24GB-1TB-W11P,Hp,CL7U6LT#ABM,1043.0,88,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,0,0,"All In One HP Pro Studio 4 G1 23.8"" Intel Ultra 7 265T 24GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,,,,,
54707,6763313,DUAL-RX9060XT-16G,Asus,90YV0LG2-M0AA00,496.05,463,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,0,0,0,Tarjeta de Video AMD DUAL RX9060XT 16G,0,0,False,{},,,,,,
55188,6764219,SSD WD Black SN7100 1 TB NVMe,Sandisk,WDS100T4X0E,262.88,90,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD 1TB SN7100 NVMe SSD Black NVMe Gamer,0,0,False,{},,279805,,189990,,331009
55180,6764206,SSD Wd Green de 500 GB SATA3 2.5,Sandisk,WDS500G5G0A,185.16,495,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,Unidad SSD 500GB Green Sata 2.5,0,0,False,{},,361283,,99778,,160770
55179,6764216,SSD Wd Green de 250 GB SATA3 2.5,Sandisk,WDS250G5G0A,101.82,243,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,Unidad SSD 250GB Green Sata 2.5,0,0,False,{},,363645,,85900,,108920
54630,6764211,SSD Wd Green de 1 TB SATA3 2.5,Sandisk,WDS100T5G0A,237.02,490,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,"Unidad SSD 1TB 2.5"" SATA3 Western Digital Green ",0,0,False,{},,355828,,114990,,263678
52554,6764223,SSD WD Black SN850X 2 TB NVMe,Sandisk,WDS200T2XHE,658.89,20,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,152560,,350990,,689895
55186,6764232,SSD Wd Green SN3000 1 TB NVMe,Sandisk,WDS100T4G0E,234.16,150,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD 1TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,361011,,124990,,249814
47674,6764228,SSD WD Black SN850X 1 TB NVMe,Sandisk,WDS100T2XHE,338.63,45,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD 1TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,152859,,239990,239990,406175
55899,6765565,15-FD0274LA I7-1355U 16G 512G 15.6 W11H,Hp,B9TY9LA#ABM,752.11,857,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook 15-fd0274la Intel Core i7-1335U 15.6"" 16GB 512GB SSD Windows 11 Home Warm Gold B9TY9LA",0,0,False,{},,,,,,
55904,6765562,15-FB3018LA R7-7445H 8G 512G 15.6IN W11H,Hp,BT4F5LA#ABM,796.09,238,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Gamer Victus 15 AMD Ryzen 7 NVIDIA RTX 3050 15.6"" 144Hz 8GB RAM 512GB SSD Windows 11 Home Silver 15-fb3018la",0,0,False,{},,,,,,
47673,6764233,SSD WD Black SN850X 1 TB NVMe,Sandisk,WDS100T2X0E,324.22,100,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD 1TB PCIe NVMe Gen4 M.2 SN850X Black,0,0,False,{},,152860,,200990,,265166
55896,6777571,PAVILION PLUS 32-C0001LA 16GB 1TB W11H,Hp,B2CD5LA#ABM,1144.4,78,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"All-in-one HP OmniStudio X Intel Core Ultra 7 31.5"" 60Hz 16GB 1TB SSD Windows 11 Home Silver B2CD5LA",0,0,False,{},,,,,,
56261,6781732,RTX 5070 12G SHADOW 2X OC,Msi,912-V532-076,601.61,98,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,0,0,0,Tarjeta de Video Nvidia Geforce RTX 5070 12G SHADOW 2X OC,0,0,False,{},,,,,,
56260,6781688,Placa madre B840 GAMING PLUS WIFI,Msi,911-7E57-002,166.15,38,Componentes de Sistema,Tarjetas Madre AMD,ok,True,0,0,0,Placa Madre AMD B840 GAMING PLUS WIFI (sAM5),0,0,False,{},,,,,,
56262,6781733,RTX 5070 12G VENTUS 3X OC,Msi,912-V532-207,679.71,52,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,0,0,0,Tarjeta de Video Nvidia Geforce RTX 5070 12G VENTUS 3X OC,0,0,False,{},,,,,,
56263,6786080,MAG A650BN PCIE5 III,Msi,306-7ZPTY23-HD8,47.61,230,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,True,0,0,0,MAG A650BN PCIE5 III,0,0,False,{},,,,,,
56269,6791899,MAG A1000GLS PCIE5,Msi,306-7ZPIX23-CE0,102.02,184,Componentes de Sistema,Fuentes de Poder Genéricas,ok,True,0,0,0,MAG A1000GLS PCIE5,0,0,False,{},,,,,,
56268,6791898,MPG CORELIQUID P13 360,Msi,306-7ZWGA14-L80,145.41,17,Componentes de Sistema,Componentes de Tarjetas Madre,ok,True,0,0,0,Refrigeracion Liquida MPG CORELIQUID P13 360,0,0,False,{},,354526,,159678,,172476
56369,6805745,NB TP L14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21H6S58W00,956.84,76,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,Notebook ThinkPad L14 Gen 4 AMD Ryzen 7 PRO 7730U 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,388675,,1052796,,1072475
