pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56379,6750456,MF120 Lite ARGB,Cooler Master,MFW-B2DN-17NPA-R1,7.13,116,Computadores Servidores y Notebooks,Componentes Terminales,ok,False,0,0,0,MF120 Lite ARGB,0,0,False,{},,361033,,7990,7990,9586
56380,6750457,MasterLiquid Core Nex 360 White,Cooler Master,MLX-D36M-A18PA-RW,63.07,116,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 360 White,0,0,False,{},,378743,,71405,,75215
56381,6750458,MasterLiquid Core Nex 360 ARGB,Cooler Master,MLX-D36M-A18PA-R1,63.07,184,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 360 ARGB,0,0,False,{},,386784,,69524,,74188
56007,6761118,B1 403CVAS65610X 5 16G+HEADSET TRUST,Asus,90NX0811-M06NM0-20865,761.7,127,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,B1 403CVAS65610X 5 16G+HEADSET TRUST,0,0,False,{},,,,,,
56457,6764124,24-CR0235LA AMD R3-7320U 8GB 512G 23.8IN,Hp,BP2E5LA#AC8,499.14,85,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One HP 24-cr0235la 23.8"" AMD Ryzen 3 7320U 8GB RAM 512GB SSD Windows 11 Home ",0,0,False,{},,,,,,
56495,6765567,MAXIFY GX6110,Canon,6882C004,358.82,59,Impresoras,Multifuncionales Inkjet,ok,False,0,0,0,Multifuncional Tinta Continua Maxify GX-6110 WiFi / Ethernet ,0,0,False,{},,375189,,389990,439990,417116
55286,6773564,ADAPTADOR DE CA INTELIGENTE 65W,Hp,6H459AA#ABL,15.1,100,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,
56502,6773653,COMBO MOUSE/TECLADO WL 230 BLANCO,Hp,3L1F0AA#ABM,20.43,444,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,
53446,6781681,USADO 14-EM0015LA R7-7730U 8GB 512GB W11,Hp,826Y8LA#ABM,657.34,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 14-em0015la AMD Ryzen - 7730U 14.0"" FHD 60Hz 8GB 512GB SSD Windows 11 Home Dorado 826Y8LA#ABM",0,0,False,{},,,,,,
54009,6804991,USED 15-FD0036LA I3-N305 8GB 512GB 15IN,Hp,B4ST7LA#AKH,494.73,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Intel Core i3 N305 15.6"" FHD 8GB 512GB SSD Windows 11 Gris 15-fd0036la",0,0,False,{},,,,,,
47954,6822115,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,39.19,30,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,29990,,36878
55407,6822289,USADO 14-EK1011LA I5-1335U 8GB 512GB W11,Hp,B69KJLA#ABM,811.67,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook HP Pavilion x360 Intel Core i5-1335U 14"" FHD 8GB 512GB Windows 11 Home Azul ",0,0,False,{},,,,,,
