pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
34019,4461369,BOLSA T941120-AL NEGRO 5K PAG,Epson,T941120-AL,28.3,86,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa-Tinta Negra T941,0,0,False,{},,ingram,259690,,30995,35990,40292
34022,4461372,BOLSA T941420-AL AMARILLO 5K PAG,Epson,T941420-AL,43.32,66,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa-Tinta Amarillo T941,0,0,False,{},,ingram,259687,,46842,,51988
34076,4475717,CARTUCHO DE TINTA HP 964 CIAN 700 PÃG,Hp,3JA50AL,25.6,49,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 964 Cyan ,0,0,False,{},,ingram,259486,,28500,28990,30286
34077,4475718,CARTUCHO TINTA HP 964 MAGENTA 700 PÃG,Hp,3JA51AL,25.49,65,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 964 Magenta,0,0,False,{},,ingram,259488,,27900,,32659
34080,4475721,CARTUCHO DE TINTA HP 964XL CIAN 1600 PÃ,Hp,3JA54AL,43.96,48,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 964 XL Cyan ,0,0,False,{},,ingram,259547,,48500,,53372
34078,4475719,CARTUCHO TINTA HP 964 AMARILLO 700 PÃG,Hp,3JA52AL,25.52,64,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 964 Amarillo ,0,0,False,{},,ingram,259489,,28500,,30968
39129,4489474,TONER HP 58A NEGRO 3000 PAG,Hp,CF258A,110.44,167,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 58A LaserJet Negro ,0,0,False,{},,ingram,259546,,109995,,133852
34081,4475722,CARTUCHO TINTA HP 964XL MAGENTA 1600 PÃ,Hp,3JA55AL,43.89,112,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 964 XL Magenta ,0,0,False,{},,ingram,259549,,47990,49990,51982
48849,4489382,DS-970 ESCANER DE DOCUMENTOS 85 PPM,Epson,B11B251201,926.7,6,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner DS-970 ,0,0,False,{},,ingram,,,,,
39130,4489655,TÃ#NER HP 58X NEGRO 10000 PÃG,Hp,CF258X,245.58,35,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 58X Negro,0,0,False,{},,ingram,260100,,239000,,271210
35773,4509536,Enclosure - M.2 NVMe SSD for PCIe SSDs,Startech.Com,M2E1BMU31C,73.59,1,Dispositivos de Almacenamiento,Racks Discos,ok,False,0,0,0,Cofre M.2 NVMe SSD para PCIe SSD,0,0,False,{},,ingram,,,,,
56085,4501413,DS-870 ESCANER DE DOCUMENTOS 65 PPM,Epson,B11B250201,602.55,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner Dúplex WorkForce DS-870,0,0,False,{},,ingram,,,,,
27776,4496109,SANDISK ULTRA MICRO SD HC 16GB CLASS 10,Western Digital,SDSQUNS-016G-GN3MA,9.55,1921,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,0,0,0,Memoria 16GB microSDHC (80MB/s) UHS-I U1 Ultra v1,0,0,False,{},,ingram,43688,,11990,12990,12946
33767,4529067,MEMORIA MICROSDXC NINTENDO SWITCH 128GB,Western Digital,SDSQXAO-128G-GNCZN,30.82,261,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,0,0,0,Memoria 128GB MicroSDXC para Nintendo Switch™ - Mario Edition,0,0,False,{},,ingram,58892,,33938,,42844
34087,4520430,M1120 ECOTANK B/N A4 32 PPM,Epson,C11CG96303,177.49,9,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,Impresora Tinta Continua Blanco y Negro EcoTank M1120 WiFi - Direct / Ethernet ,0,0,False,{},,ingram,61927,,192223,,203753
35661,4513655,TONER HP 105A NEGRO 1000 PAG,Hp,W1105A,50.61,1584,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 105A Negro Laserjet ,0,0,False,{},,ingram,259602,,47995,61990,60444
35077,4532106,KIT RECARGA TONER HP103A NEGRO NEVERSTO,Hp,W1103A,10.68,256,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Kit de recarga de Tóner Original HP Laser 103A Negro,0,0,False,{},,ingram,259594,,11993,13990,14570
34153,4558868,BOTELLA T534120-AL 6K PAG,Epson,T534120-AL,13.73,1075,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,True,0,0,0,Botella de Tinta Original Epson T534120-AL Negro,0,0,False,{},,ingram,259584,,14994,,17943
56581,4595275,M3180 B/N ECOTANK 39 PPM A4,Epson,C11CG93303,414.05,10,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,Multifuncional Tinta continua EcoTank M3180 WiFi-Direct/Ethernet/Dúplex,0,0,False,{},,ingram,72602,,429990,,467778
55820,4608746,DS4608-SR BLACK WITH STAND USB KIT DS460,Zebra,DS4608-SR7U2100SGW,138.79,30,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,0,0,0,Lector de Barra DS4608-SR,0,0,False,{},,ingram,,,,,
47249,4630675,ARUBA AP-505 (RW) UNIFIED AP,Aruba,R2H28A,310.45,20,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,0,0,Aruba AP-505 (RW) con Wi-Fi 6!,0,0,False,{},,ingram,381449,,338914,,358927
34600,4619482,WIRED MOUSE HP 1000,Hp,4QM14AA#ABL,7.63,448,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Wired 1000 USB Negro,0,0,False,{},,ingram,,,,,
33415,4621746,KIT MANTENCION T3170 T5170 F570,Gateway,C13S210057,32.73,8,Suministros y Medios,Suministros para Plotters,ok,False,0,0,0,Tanque de Mantenimiento SCTX170,0,0,False,{},,ingram,,,,,
36125,4695019,MULTIFUNCIONAL COLOR PIXMA G 6010,Canon,3113C005,187.28,21,Impresoras,Multifuncionales Inkjet,ok,True,0,0,0,Multifuncional Tinta Continua Pixma G6010 Ethernet / WiFi / Dúplex,0,0,False,{},,ingram,67240,,199990,,218280
53355,4649270,KTG SMARTFIT EASY RISER 2.0 SMALL - BLK,Kensington,K50423WW,16.21,37,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,0,0,0,"Base para Notebook Easy Riser SmartFit 2.0 hasta 14"" - Negro",0,0,False,{},,ingram,,,,,
55362,4797999,"PRINTER ZT411,203 DPI,US CORD,SERIAL,USB",Zebra,ZT41142-T010000Z,995.0,95,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,0,0,0,Impresora de Etiquetas ZT411,0,0,False,{},,ingram,,,,,
36563,4792009,TINTA T206320-AL MAGENTA 200 PAG,Epson,T206320-AL,12.48,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T206320-AL Magenta,0,0,False,{},,ingram,259575,,,,
36872,4865925,BOTELLA DE TINTA GI-10 CIAN,Canon,3391C001,10.86,76,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Canon GI-10 Cyan,0,0,False,{},,ingram,259520,,12545,13490,13848
40250,4802906,Easy PDU Basic ZeroU 16A 230V (20)C13 an,Apc,EPDU1116B,165.03,9,Protección Eléctrica y Racks,PDUs y Componentes,ok,True,0,0,0,PDU Easy Basic ZeroU / 16A / 230V / (20)C13 & (4)C19 / IEC309,0,0,False,{},,ingram,,,,,
55825,4834757,THERMAL TRANSFER PRINTER (74-300M),Zebra,ZD23042-301C00EZ,275.0,219,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,0,0,0,Impresora POS ZD230,0,0,False,{},,ingram,,,,,
35344,4865924,BOTELLA DE TINTA GI-10 NEGRO,Canon,3382C001,12.06,255,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Canon GI-10PG Negro,0,0,False,{},,ingram,259819,,14361,14990,15673
36873,4865926,BOTELLA DE TINTA GI-10 MAGENTA,Canon,3392C001,10.86,166,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Canon GI-10 Magenta,0,0,False,{},,ingram,259522,,12545,13490,13841
56632,4958281,POWER INJECTOR 802.3AT FOR AIRONET ACCES,Cisco,AIR-PWRINJ6=,137.04,3,Dispositivos de Red,Cables y Componentes inalámbricos,ok,True,0,0,0,Cisco PoE Inyector para Access Point,0,0,False,{},,ingram,,,,,
36874,4865927,BOTELLA DE TINTA GI-10 AMARILLO,Canon,3393C001,10.86,189,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Canon GI-10 Amarillo,0,0,False,{},,ingram,259523,,12545,13490,13834
40530,4888131,CARTUCHO TINTA HP 667 NEGRO,Hp,3YM79AL,10.49,8197,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP  667 Negro,0,0,False,{},,ingram,260091,,29990,31990,31987
40529,4888130,CARTUCHO TINTA HP 667 TRICOLOR,Hp,3YM78AL,10.48,8852,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP  667 Tricolor,0,0,False,{},,ingram,259480,,11777,16990,14143
39052,4988541,TINTA HP712 29 ML CIAN,Hp,3ED67A,24.05,467,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP  712 Cyan / 29ml,0,0,False,{},,ingram,259541,,27775,,31272
39051,4988544,TINTA HP712 38 ML NEGRO,Hp,3ED70A,28.88,478,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 712 Negro / 38ml,0,0,False,{},,ingram,259539,,33312,42990,38161
54961,5017243,AP-POE-ATSR 1P SR 802.3AT 30W MIDSPAN,Hewlett Packard Enterprise,R6P67A,75.21,4,Dispositivos de Red,Cables y Componentes inalámbricos,ok,False,0,0,0,AP-POE-ATSR 1P SR 802.3AT 30W MIDSPAN,0,0,False,{},,ingram,,,,,
42143,5056898,"APC Easy Back-UPS 700VA, 230V, AVR USB C",Apc,BVX700LUI-MS,101.52,2,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 700VA/360W Easy-UPS BVX Interactiva,0,0,False,{},,ingram,112895,,68096,,87289
54909,5022520,GXT160 TURE MOUSE,Trust,22332,15.46,653,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Gamer Alámbrico GXT 160 Ture RGB - Negro,0,0,False,{},,ingram,72873,,17110,,19694
39183,5035734,DISCO EXTERNO CANVIO GAMING 2TB,Toshiba,HDTX120XK3AA,93.2,10,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,0,0,"Disco Externo 2TB 2.5"" Canvio Gaming",0,0,False,{},,ingram,92132,,108900,,114247
40435,5063220,CABEZAL NEGRO BOTELLA TINTA GI-190 NEGRO,Canon,0692C004,32.18,6,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Combo Cabezal Negro + Botella Tinta Negra  (BH-1 + GI-190 BK),0,0,False,{},,ingram,259700,,,,
40436,5063221,KIT CABEZAL NEGRO CABEZAL COLOR,Canon,0692C005,48.28,188,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Combo Cabezal Negro + Cabezal Color (BH-1 + CH-1),0,0,False,{},,ingram,270642,,57332,,58066
54990,5137455,LJ Mngd E40040dn Printer,Hp,3PZ35A,210.43,41,Impresoras,Impresoras Láser/LED color,ok,True,0,0,0,Impresora Láser Blanco y Negro LaserJet Managed E40040dn,0,0,False,{},,ingram,117285,,241900,,248367
56054,5140508,Laser projector WUXGA 6000 ansi lumen,Viewsonic,LS920WU,2599.3,1,Dispositivos Audio/Video,Proyectores LCD,ok,True,0,0,0,"Proyector ViewSonic LS920WU, WUXGA, 6000 Lúmenes",0,0,False,{},,ingram,280681,,3076990,,3329995
40441,5148498,GI-11 Black,Canon,4525C001,10.45,308,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Canon GI-11 Negro Pigmentado,0,0,False,{},,ingram,259530,,12469,12990,13819
40444,5148501,GI-11 Yellow,Canon,4536C001,9.65,170,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Canon GI-11 Amarillo,0,0,False,{},,ingram,259528,,7990,11990,12373
40443,5148500,GI-11 Magenta,Canon,4535C001,9.65,71,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Canon GI-11 Magenta,0,0,False,{},,ingram,259699,,10900,11990,12634
43161,5190691,SCANNER WORKFORCE ES-400II,Epson,B11B261201,397.71,22,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner Dúplex Workforce ES-400 II,0,0,False,{},,ingram,,,,,
56034,5177633,GXT748 CONTROLLER SKIN PS5 -BLUE,Trust,24171,5.34,68,Video Juegos y Consolas,Joysticks,ok,True,0,0,0,GXT748 CONTROLLER SKIN PS5 -BLUE,0,0,False,{},,ingram,,,,,
55275,5217737,HPE MR416i-a Gen10+ Controller,Hewlett Packard Enterprise,P26279-B21,2286.9,2,Dispositivos de Almacenamiento,Controladoras de Disco SAS RAID,ok,True,0,0,0,Server HPE MR416i-a Gen10+ Controller,0,0,False,{},,ingram,,,,,
40938,5197033,ORGANIZING MONITOR STAND,Kensington,K58300WW,25.97,14,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,0,0,0,"Base para Monitor con organización Space Saving hasta 27""",0,0,False,{},,ingram,,,,,
56552,5196370,DS-730N Escaner de Documentos,Epson,B11B259201,521.59,5,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escáner DS-730N ADF,0,0,False,{},,ingram,,,,,
55957,5241196,DS-770II DOCUMENT SCANNER,Epson,B11B262201,554.16,7,Cámaras y Escáners,Escáners Empresariales/Producción,ok,True,0,0,0,Escaner DS-770 II Dúplex,0,0,False,{},,ingram,,,,,
56867,5274438,MONITOR VA2715-2K 27IN,Viewsonic,VA2715-2K-MHD,105.69,732,Pantallas,Monitores LCD/LED,ok,True,0,0,0,MONITOR  VA2715-2K   27IN,0,0,False,{},,ingram,385649,,121706,,130171
54113,5241198,POWERLITE 118 3LCD 3800 Lumenes XGA,Epson,V11HA03020,676.07,2,Dispositivos Audio/Video,Proyectores LCD,ok,True,0,0,0,POWERLITE 118 3LCD 3800 Lumenes XGA,0,0,False,{},,ingram,271087,,409990,,686649
42909,5276446,GI-16 NEGRA,Canon,4408C001,25.24,486,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Canon GI-16 Negro,0,0,False,{},,ingram,259697,,28855,,37896
54953,5284027,ARUBA AP-635 (RW) CAMPUS AP,Hewlett Packard Enterprise,R7J27A,514.76,29,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,0,0,ARUBA AP-635 (RW) CAMPUS AP,0,0,False,{},,ingram,381446,,593900,,637505
53753,5315925,QUICKSCAN LITE 2500 2D IMAGER KIT W/ USB,Datalogic,QW2520-BKK1S,63.43,54,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,0,0,0,POS Lector Código De Barra QuickScan 2D Lite 2500 ,0,0,False,{},,ingram,,,,,
43744,5304147,I7-12700KF 25M CACHE 3.6 GHZ BOXED,Intel,BX8071512700KF,306.6,45,Componentes de Sistema,Procesadores Intel,ok,True,0,0,0,CPU Intel Core i7-12700KF (s1700),0,0,False,{},,ingram,125305,,338990,,360853
55853,5290800,INT XEON-S 4314 CPU FOR HPE,Hewlett Packard Enterprise,P36922-B21,1071.4,3,Componentes de Sistema,Procesadores Intel,ok,True,0,0,0,CPU Intel XEON Silver 4314 CPU FOR HPE,0,0,False,{},,ingram,,,,,
55824,5375871,"TRIO C60,POE,CALA",Poly,2200-86610-025,688.09,1,Comunicaciones,Unidades de Audio Conferencia,ok,True,0,0,0,"Micrófono para Conferencias Poly Trio C60, HD, 1x RJ-45, 1x USB, Wi-Fi",0,0,False,{},,ingram,,,,,
55370,5395920,TONER HP LASERJET 150A NEGRO,Hp,W1500A,51.71,544,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 150A Negro,0,0,False,{},,ingram,260031,,55900,79990,66760
56087,5464805,Thermal Transfer Printer (74/300M) ZD421,Zebra,ZD4A042-301E00EZ,353.96,81,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,0,0,0,Impresora POS ZD421,0,0,False,{},,ingram,,,,,
56389,5459814,PROBOOK 440 G8 I5-1135G7 8GB SSD 512GB,Hp,637N4LT#ABM,950.71,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook HP ProBook 440 G8 Intel Core i5-1135G7 LED 14"" FHD 8GB 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
54920,5452131,HEADPHONE MONO WITH USB MICROPONE K80100,Kensington,K80100WW,9.69,34,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,True,0,0,0,Audifonos Mono con micrófono Kensington USB ,0,0,False,{},,ingram,149890,,7915,12990,11424
53222,5455010,PROYECTOR BENQ MW826STH DE TIRO CORTO,Benq,9H.JMW77.13L,618.73,20,Dispositivos Audio/Video,Proyectores DLP,ok,True,0,0,0,"Proyector BenQ MW826STH, WXGA, DLP, 3500 Lúmenes, Lámpara UHP, HDMI",0,0,False,{},,ingram,262881,,732990,,751217
54960,5465421,C9120AX INTERNAL 802.11AX 4X4 4 MIMO IOT,Cisco,C9120AXI-A,1354.5,9,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,0,0,C9120AX INTERNAL 802.11AX 4X4 4 MIMO IOT,0,0,False,{},,ingram,381631,,2042500,,2087027
55364,5464806,Thermal Transfer Printer (74/300M) ZD421,Zebra,ZD4A042-301M00EZ,324.94,34,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,0,0,0,Impresora de Etiquetas ZD421,0,0,False,{},,ingram,,,,,
54958,5475567,ARUBA ION 1G SFP LC SX 500M MMF XCVR,Hewlett Packard Enterprise,R9D16A,13.74,4,Dispositivos de Red,Transceivers,ok,False,0,0,0,ARUBA ION 1G SFP LC SX 500M MMF XCVR,0,0,False,{},,ingram,,,,,
52891,5500686,MERAKI MR36 WI FI 6 INDOOR AP,Cisco,MR36-HW,821.48,2,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,0,0,Access Point Cisco Meraki MR36,0,0,False,{},,ingram,378689,,671663,,671663
56635,5500687,MERAKI MR44 WIFI 6 INDOOR,Cisco,MR44-HW,1286.9,5,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,0,0,Access Point Cisco Meraki MR44 Wifi 6 Interior PoE 5GHz,0,0,False,{},,ingram,385644,,1502900,,1570619
56096,5503742,DELL ECOLOOP PRO MOCHILA 15 - CP5723,Dell,DELL-CP5723,36.99,62,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,0,0,0,"Mochila Pro Plus EcoLoop 14""-16""",0,0,False,{},,ingram,,,,,
47646,5501630,AX3600 MU-MIMO CLOUD MANAGED INDOOR AP,Linksys,LAPAX3600C,267.96,2,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,0,0,Access Point  Wifi 6 Linksys LAPAX3600C,0,0,False,{},,ingram,381127,,599990,,599990
40439,5505947,BH-10 + GI-11 NEGRO,Canon,3418C006,46.78,34,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Combo Cabezal Negro + Botella Tinta Negra Pigmantada (BH-10 + GI-11PGBK),0,0,False,{},,ingram,261282,,39990,,58118
44159,5505951,GI-13 MAGENTA,Canon,4669C001,12.87,40,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Canon GI-13 Magenta,0,0,False,{},,ingram,259342,,14438,15990,16582
44162,5505954,GI-13 GRIS,Canon,4704C001,12.87,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Canon GI-13 Gris,0,0,False,{},,ingram,259820,,14438,15990,16381
44158,5505950,GI-13 CYAN,Canon,4668C001,12.87,8,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Canon GI-13 Cyan,0,0,False,{},,ingram,259343,,14438,,16666
44163,5505965,GI-13 ROJO,Canon,4713C001,12.86,40,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Canon GI-13 Rojo,0,0,False,{},,ingram,259339,,14447,15990,16581
56494,5505998,"Scanner ADS4900W Wifi, Velocidad 60 ppm",Brother,ADS4900W,628.07,10,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner ADS4900W Dúplex,0,0,False,{},,ingram,,,,,
56206,5513185,APC Easy UPS On-Line SRV 3000VA 2700W 23,Apc,SRV3KI-E,966.96,26,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 3000VA Doble conversión,0,0,False,{},,ingram,380124,,977500,,1038659
56538,5528470,APC EASY UPS ON-LINE SRV 1000VA 900W 230,Apc,SRV1KI-E,380.78,26,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,APC EASY UPS ON-LINE SRV 1000VA 900W 230,0,0,False,{},,ingram,368978,,376209,,405274
56539,5511193,APC Easy UPS On-Line SRV 2000VA 1800W 23,Apc,SRV2KI-E,708.25,29,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,APC Easy UPS On-Line SRV 2000VA 1800W 23,0,0,False,{},,ingram,380125,,665848,,697817
47345,5545991,HP LASERJET PRO 4003DW,Hp,2Z610A,202.57,30,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,0,0,0,Impresora Láser Blanco y Negro LaserJet  Pro 4003dw WiFi / Ethernet,0,0,False,{},,ingram,150983,,196995,,253031
45885,5548643,LC402CS REND 550 PAGS. MFCJ6740DW,Brother,LC402CS,15.52,98,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402CS Cyan,0,0,False,{},,ingram,259707,,17405,23990,20149
45884,5548642,LC402BKS REND 550 PAGS. MFCJ6740DW,Brother,LC402BKS,17.46,116,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402BKS Negro,0,0,False,{},,ingram,259706,,19129,,23123
45886,5548644,LC402MS REND 550 PAGS. MFCJ6740DW,Brother,LC402MS,15.52,14,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402M Magenta,0,0,False,{},,ingram,259708,,17223,18990,20366
56577,5557785,Scanner ADS4300N Velocidad 40 ppm ciclo,Brother,ADS4300N,434.89,6,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escáner ADS-4300N ADF/Dúplex,0,0,False,{},,ingram,,,,,
55343,5551016,ScanJet Pro N4600 fnw1,Hp,20G07A,580.45,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escaner ScanJet Pro N4600 fnw1,0,0,False,{},,ingram,,,,,
56540,5604493,APC EASY UPS ON-LINE SRV RM 1000VA 900W,Apc,SRV1KRIRK-E,424.22,1,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,APC EASY UPS ON-LINE SRV RM 1000VA 900W,0,0,False,{},,ingram,366638,,437410,,451139
53752,5587431,QUICKSCAN QBT2500 2D USB KIT BT BLK,Datalogic,QBT2500-BK-BTK1,157.5,13,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,0,0,0,POS Lector Código De Barra Inalámbrico QBT2500 2D ,0,0,False,{},,ingram,,,,,
54968,5627649,30W 2.5Gbps PCIe PoE Network Card NIC,Startech.Com,ST1000PEXPSE,100.44,2,Dispositivos de Red,Tarjetas de Red Ethernet,ok,False,0,0,0,30W 2.5Gbps PCIe PoE Network Card NIC,0,0,False,{},,ingram,382713,,,,
55414,5626683,CRUCIAL P3 4000GB 3D NAND NVME PCIE M 2,Crucial,CT4000P3SSD8,380.46,149,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD 4TB P3 M.2 2280 NVMe PCIe 3.0,0,0,False,{},,ingram,149265,,369866,,428446
56277,5629316,ARUBA ION 1930 24G 4SFP+ 370W SW,Hewlett Packard Enterprise,JL684B,391.2,26,Dispositivos de Red,Switches Estaqueables,ok,True,0,0,0,Switch HPE Aruba Instant On 1930 24G PoE 370W | 4SFP/SFP+,0,0,False,{},,ingram,387907,,453404,,474602
54993,5666918,HP LASERJET PRO MFP 3103FDW PRINTER,Hp,3G632A,230.09,34,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,0,0,0,Multifuncional Láser Blanco y Negro LaserJet Pro MFP 3103fdw,0,0,False,{},,ingram,211943,,279680,,279680
51691,5682251,ROTULADORA PTD610 USB BT,Brother,PTD610BTVP,136.76,5,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,True,0,0,0,Rotuladora Etiquetadora PT-D610BTVP,0,0,False,{},,ingram,,,,,
48766,5686039,PFI 050 M,Canon,5700C001,53.88,39,Suministros y Medios,Suministros para Plotters,ok,True,0,0,0,Botella de Tinta Original Canon PFI-050 Magenta,0,0,False,{},,ingram,259985,,60848,,67474
48767,5686041,PFI 050 Y,Canon,5701C001,53.89,38,Suministros y Medios,Suministros para Plotters,ok,True,0,0,0,Botella de Tinta Original Canon PFI-050 Amarillo,0,0,False,{},,ingram,259983,,60848,,67201
49020,5701062,MONITOR LS32BG650EL SMART CURVO 2560X144,Samsung,LS32BG650ELXZS,314.81,26,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,0,0,0,"Monitor Gamer Samsung Curvo 32"", QHD, 240Hz, VA, 1ms,  HDR600, FreeSync Premium Pro, Odyssey G6 LS32BG650ELXZS",0,0,False,{},,ingram,177968,,358253,,384346
55333,5701316,HP MFP administrada LaserJet E52645dn,Hp,1PS54A#697,1177.7,15,Impresoras,Multifuncionales Láser Mono,ok,True,0,0,0,Multifuncional Láser Blanco y Negro LaserJet Managed MFP E52645dn,0,0,False,{},,ingram,,,,,
55276,5721719,HPE MR216I-P GEN11 12G TRI-MODE CONTROLL,Hewlett Packard Enterprise,P47785-B21,2834.0,2,Dispositivos de Almacenamiento,Controladoras de Disco SAS (Serial Attac,ok,False,0,0,0,Server HPE MR216I-P GEN11 12G TRI-MODE CONTROLLER KIT,0,0,False,{},,ingram,,,,,
55245,5721717,HPE MR416I-P GEN11 X16 LANES 8GB CACHE,Hewlett Packard Enterprise,P47777-B21,5470.1,4,Dispositivos de Almacenamiento,Controladoras de Disco SAS RAID,ok,True,0,0,0,Memoria Server STOK HPE MR416I-P GEN11 X16 LANES 8GB CACHE PCI SPDM PLUG-IN STORAGE CONTROLLER,0,0,False,{},,ingram,,,,,
55273,5721720,HPE MR416I-O GEN11 SPDM STORAGE CNTLR,Hewlett Packard Enterprise,P47781-B21,5370.6,2,Dispositivos de Almacenamiento,Controladoras de Disco Multipuertos,ok,True,0,0,0,Server STOK HPE MR416I-O GEN11 SPDM STORAGE CNTLR,0,0,False,{},,ingram,,,,,
