pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
50742,4509636,DESIGNJET MFP T2600DRPS TINTA COLOR 36IN,Hp,3EK15A,10311.0,1,Impresoras,Plotters color,ok,False,0,0,0,"Plotter 36"" HP DesignJet T2600dr MFP Tinta Ethernet / USB / Doble rollo",0,0,False,{},,,65441,,11997710,,12885141
36094,4735883,PTH110TB ROTULADORA ELECTRONICA,Brother,PTH110TB,27.98,18,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,0,0,0,Rotuladora Etiquetadora PT-H110 Turquesa,0,0,False,{},,,,,,,
40531,4888132,CARTUCHO TINTA HP 667XL TRICOLOR,Hp,3YM80AL,30.48,311,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  667 XL Tricolor,0,0,False,{},,intcomex,259479,,34549,44990,38745
56922,5012008,HP 728 Cartucho Matte Black 130-ml,Hp,3WX25A,96.11,31,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 728 Negro Mate / 130ML,0,0,False,{},,,259851,,107846,,131160
52098,5644201,HP LASERJET PRO 3003DW PRINTER,Hp,3G654A,163.43,22,Impresoras,Impresoras Láser/LED color,ok,False,0,0,0,Impresora Láser Blanco y Negro 3003dw WiFi,0,0,False,{},,,216812,,175990,,195573
47954,5628339,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,29.41,369,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,,193775,,32661,,37903
46968,5689370,EV FLEX WXGA CO-W01 PROJECTOR,Epson,V11HA86020,465.76,5,Dispositivos Audio/Video,Proyectores LCD,ok,False,0,0,0,"Proyector Epson CO-W01, WXGA, 3LCD, 3000 Lúmenes, Lámpara, HDMI",0,0,False,{},,,236814,,429900,,535129
45028,5722928,PACK BTD60BKx2,Brother,BTD602PKMEX,12.98,50,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Pack 2 Botellas de Tinta Original Brother BTD60BK Negro,0,0,False,{},,,259338,,15500,23900,19043
55521,5915050,Tinta HP DesignJet Plotter 130-ml Negro,Hp,498N4A,83.1,35,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Negro / 130ml,0,0,False,{},,,259865,,93253,,107818
55522,5915051,Tinta HP DesignJet Plotter 130-ml Cyan,Hp,498N5A,82.92,73,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Cyan/ 130ml,0,0,False,{},,,259863,,93042,,107733
55524,5915053,Tinta HP DesignJet Plotter 130-ml Amaril,Hp,498N7A,83.16,4,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Amarillo/ 130ml,0,0,False,{},,,259862,,103190,,114023
55523,5915052,Tinta HP DesignJet Plotter 130-ml Magent,Hp,498N6A,83.16,19,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Magenta/ 130ml,0,0,False,{},,,259864,,93320,,106612
56502,6291137,COMBO MOUSE/TECLADO INALAMBRICO 230 BLAN,Hp,3L1F0AA#ABM,20.44,86,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,,
41421,6406925,HP DUAL MODE SILVER MOUSE 300 LTNA,Hp,6CR72AA#ABM,21.57,13,Dispositivos de Entrada,Mouse,ok,False,0,0,0,HP Dual Mode Silver Mouse 300 LTNA,0,0,False,{},,,,,,,
54846,6515131,SSD LEGEND 860 2000GB M.2 2280,Adata Technology,SLEG-860-2000GCS,325.14,88,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD LEGEND 860 2000GB M.2 2280,0,0,False,{},,,265617,,257990,,329206
56651,6517402,IMPRESORA MULTIFUNCION A COLOR WFE AM-C4,Epson,C11CJ93201,1883.9,4,Impresoras,Multifuncionales Inkjet,ok,False,0,0,0,Multifuncional Tinta Continua WorkForce Enterprise AM-C400,0,0,False,{},,,359903,,2099900,,2204717
55026,6681010,CAMARA GOPRO LIT FRACTION,Gopro,CHDHF-132-AT,261.32,56,Cámaras y Escáners,Cámaras de Video Digital,ok,False,0,0,0,Cámara GoPro LIT HERO,0,0,False,{},,,,,,,
55286,6698108,HP 65W SMART AC CHARGER,Hp,6H459AA#ABL,14.34,376,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,,
56257,6728343,MAG CORELIQUID A13 240,Msi,306-7ZWCA17-L80,50.28,103,Componentes de Sistema,Componentes de Gabinete,ok,False,0,0,0,Refrigeración Líquida MAG CORELIQUID A13 240,0,0,False,{},,,264203,,49800,,63305
56340,6750447,MasterLiquid Core Nex 240 White,Cooler Master,MLX-D24M-A18PA-RW,54.73,100,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 240 White,0,0,False,{},,,376505,,62780,,66097
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,166,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 240 ARGB,0,0,False,{},,,386785,,62780,,66262
55286,6773564,ADAPTADOR DE CA INTELIGENTE 65W,Hp,6H459AA#ABL,14.43,40,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,,
54579,6784290,PRIME B650EM-A WIFI//SOCKET AM5,Asus,90MB1LM0-M0EAY0,132.21,46,Componentes de Sistema,Tarjetas Madre AMD,ok,True,0,0,0,Placa Madre AMD PRIME B650EM-A WIFI (sAM5),0,0,False,{},,,,,,,
56269,6791899,MAG A1000GLS PCIE5,Msi,306-7ZPIX23-CE0,102.02,174,Componentes de Sistema,Fuentes de Poder Genéricas,ok,False,0,0,0,MAG A1000GLS PCIE5,0,0,False,{},,,,,,,
57040,6804959,27IN Odyssey OLED G5 QHD 180Hz Panel OLE,Samsung,LS27FG500SLXZS,420.97,27,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Samsung - LED-backlit LCD monitor - 27"" - HDMI - 180Hz 0.03Ms HDMI DP FreSync/G",0,0,False,{},,intcomex,366630,,429990,449990,463860
47954,6822115,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,39.14,47,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,,193775,,32661,,37903
56909,6817881,ZOTAC GAMING GEFORCE RTX 3050 Twin Edge,Zotac,ZT-A30510H-10A,209.71,139,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video NVIDIA GeForce RTX 3050 6GB Twin Edge Gaming,0,0,False,{},,,394909,,242768,,255841
55675,6822117,CLOUD JET WIRELESS BLACK,Hp,AJ0T1AA,48.86,18,Dispositivos Audio/Video,Cintillos y Audífonos para PCs,ok,False,0,0,0,Audífonos Gamer Hyper X Cloud Jet Wireless Negro,0,0,False,{},,,364132,,36990,,41114
57227,6822523,THINKPAD E14 G7 U9 185H 16GB 512GB W11P,Lenovo,21SY002RCL,1361.8,212,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkPad E14 Gen7 Intel Ultra 9 185H 14"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,intcomex,396031,,1514678,,1553620
54965,6838969,Adaptador de Red Ethernet USB-C 25 Gb,Startech.Com,US2GC30,44.49,19,Dispositivos de Red,Tarjetas de Red Ethernet,ok,False,0,0,0,ADAPTER - USB-C TO 2 5 GIGABIT ETHERNET,0,0,False,{},,,382431,,51188,,53848
32811,6838967,Cable DisplayPort a HDMI 2m Negro 4K,Startech.Com,DP2HDMM2MB,23.35,50,Cables,Cables y Adaptadores de Audio,ok,False,0,0,0,Cable DisplayPort a HDMI de 2 m - Ultra HD 4K,0,0,False,{},,,,,,,
30703,6838970,Adaptador DisplayPort DP a HDMI Pasivo,Startech.Com,DP2HDMI2,17.66,150,Cables,Cables Seriales y Adaptadores,ok,False,0,0,0,Adaptador DisplayPort a HDMI Negro,0,0,False,{},,,,,,,
54948,6838973,Adaptador Ethernet Gigabit USB-C USB 3.0,Startech.Com,US1GC30B,34.43,99,Dispositivos de Red,Tarjetas de Red Ethernet,ok,False,0,0,0,USB-C to Gigabit Ethernet Adapter RJ45,0,0,False,{},,,401526,,,,
30704,6838982,Adaptador Conversor DisplayPort 1.2 VGA,Startech.Com,DP2VGA3,22.79,50,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Adaptador DisplayPort a VGA,0,0,False,{},,,,,,,
30713,6838983,Adaptador USB-C a HDMI - 4K 30Hz - Negro,Startech.Com,CDP2HD,28.52,14,Cables,Cables y Adaptadores de Audio + Video,ok,False,0,0,0,Adaptador de Video USB-C a HDMI,0,0,False,{},,,,,,,
54962,6838998,Modulo SFP Compatible Cisco GLC-SX-MM,Startech.Com,SFPGLCSXMMST,41.2,10,Dispositivos de Red,Transceivers,ok,False,0,0,0,Gigabit Fiber SFP Transceiver MM LC 550m,0,0,False,{},,,,,,,
54971,6841924,SFP Module - Cisco Compatible,Startech.Com,SFP10GBTCST,228.52,10,Dispositivos de Red,Transceivers,ok,False,0,0,0,SFP Module - Cisco Compatible,0,0,False,{},,,,,,,
54996,6841900,USB C Multiport Adapter - 4K HDMI/PD/USB,Startech.Com,DKT30CHSDPD,41.42,20,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,0,0,0,USB C Multiport Adapter - 4K HDMI/PD/USB,0,0,False,{},,,,,,,
35772,6839018,Adaptador USB-C a VGA HDMI Gris Espacial,Startech.Com,CDP2HDVGA,45.14,20,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador USB-C a VGA y HDMI - 2en1 - 4K 30Hz,0,0,False,{},,,,,,,
56033,6850407,HYPERX CONTROL CLUTCH GLADIATE XBOX,Hp,6L366AA,36.94,11,Video Juegos y Consolas,Joysticks,ok,False,0,0,0,Control HyperX Clutch Gladiate Xbox,0,0,False,{},,,,,,,
39163,6850410,AURICULARES INALAMBRICOS GAMING,Hp,4P5J1AA,79.33,48,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,"Audífono Gamer HyperX Stinger Core, Sonido Estéreo, Inalámbrico, PS4 y PS5, Blanco",0,0,False,{},,,95750,,74176,85990,78872
