pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
54374,6606681,HERO13 Black Ultra Wide Edition,Gopro,CHDRB-133-RW,409.42,87,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,0,0,Cámara Hero 13 Black Ultra Wide Edition (-RW),0,0,False,{},,,,,,
54373,6606619,HERO13 Black + HB-Series Lens Collection,Gopro,CHDRB-132-RW,627.24,11,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,0,0,Cámara Hero 13 Black + HB-Series Lens Collection (-RW),0,0,False,{},,,,,,
54854,6611745,GeForce RTX 5060 8G GAMING TRIO OC,Msi,912-V537-021,433.16,29,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,0,0,0,Tarjeta de Video NVIDIA GeForce RTX 5060 8G GAMING TRIO OC,0,0,False,{},,278490,,466900,,484090
55810,6628178,Lenovo Essential Wireless Combo KB & Mou,Lenovo,4X31R64500,23.79,66,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,0,0,0,Combo Teclado + Mouse Inalámbrico Essential Gen 2 - Negro,0,0,False,{},,358117,,26999,,34122
55815,6618622,MOUSE INALAMBRICO THINKPAD,Lenovo,4X30M56888,11.15,426,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Inalámbrico compacto ThinkPad Essential - Negro,0,0,False,{},,92997,,12086,,14840
56001,6639192,DELL PRO AMD R7 350 16GB 512SSD 14IN W11,Dell,X3J54,921.05,188,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook DELL Pro 14 AMD Ryzen AI 7-350 14"" 60Hz 16GB 512GB SSD Windows 11 Pro X3J54",0,0,False,{},,354601,,999990,,999990
56059,6653892,HPE DL380 G11 4510 1X32G 12LFF HDD SVR,Hewlett Packard Enterprise,P84102-DM5,10555.0,2,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,0,0,0,Server HPE DL380 G11 4510 1X32G 12LFF HDD SVR,0,0,False,{},,,,,,
56015,6653896,HPE ML350 G11 4510 2X32G 8SFF SSD LA SVR,Hewlett Packard Enterprise,P84110-DM5,12111.0,1,Computadores Servidores y Notebooks,Servidores Tower,ok,True,0,0,0,Server HPE ML350 G11 4510 2X32G 1.92TB SSD 8SFF SSD LA SVR,0,0,False,{},,,,,,
56016,6653897,HPE DL360 G11 4510 2X32G 8SFF SSD LA SVR,Hewlett Packard Enterprise,P84099-DM5,11859.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,0,0,0,Server HPE DL360 G11 4510 2X32G 8SFF SSD LA SVR,0,0,False,{},,,,,,
56062,6653898,HPE ML110 G11 3508U 1X32G 4LFF SSD SVR,Hewlett Packard Enterprise,P84098-DM5,6331.8,9,Computadores Servidores y Notebooks,Servidores Tower,ok,True,0,0,0,Server HPE ML110 G11 3508U 1X32G 4LFF SSD SVR,0,0,False,{},,,,,,
55511,6670449,ZBOOK ULTRA G1A AI MAX+395 64GB 1TB 14IN,Hp,B93E4LT#ABM,2472.9,2,Computadores Servidores y Notebooks,nan,ok,True,0,0,0,"Notebook AI PC Zbook Ultra G1A AMD Ryzen AI MAX+ PRO 395 14"" WUXGA 64GB 1TB SSD Windows 11 Pro B93E4LT#ABM",0,0,False,{},,,,,,
54341,6674283,MONITOR LG 27 INCHES QHD 100HZ IPS 5MS U,Lg,27U631A-B.AWHQ,161.25,1,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor LG 27"", QHD, 100Hz, IPS, 5ms, USB-C, 27U631A-B",0,0,False,{},,,,,,
55475,6677819,TC NEO 50A 27 CORE 7 240H 16G 512G W11P,Lenovo,12SB006KCS,1122.2,2,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,0,0,"All In One Thinkcentre Neo 50A  Intel Core 7-240H 27"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,360468,,1192762,,1289270
56043,6702059,HP S3 PRO 322PE FHD MONITOR,Hp,AK2F1UT#AKH,70.49,56,Pantallas,Monitores LCD/LED,ok,True,0,0,0,HP S3 PRO 322PE FHD MONITOR,0,0,False,{},,,,,,
56050,6702910,PROYECTOR MW560C 4.000 LUM WXGA (1280X80,Benq,9H.JTD77.1NL,345.1,45,Dispositivos Audio/Video,Proyectores DLP,ok,True,0,0,0,"Proyector BenQ MW560C, DLP, 4.000 Lúmenes, 16:10, WXGA",0,0,False,{},,385789,409990,389990,,403578
56038,6702055,HP S5 PRO 534PM WQHD USB-C CONF MONITOR,Hp,9E0Z2UT#AKH,545.96,3,Pantallas,Monitores LCD/LED,ok,True,0,0,0,HP S5 PRO 534PM WQHD USB-C CONF MONITOR,0,0,False,{},,,,,,
56010,6708601,245 G10 R5 7530U 8GB 512GB 14IN W11H,Hp,B84N3AT#AKH,447.34,99,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook HP AMD Ryzen 5-7530U 14"" 8GB 512GB Windows 11 Home B84N3AT",0,0,False,{},,,,,,
56107,6709671,MBP 14 SB/10C/10C GPU/16GB/1TB-CHL,Apple,MDE14CI/A,1748.8,50,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"MacBook Pro 14.2″ (Chip M5 CPU 10 núcleos GPU 10 núcleos, 120Hz, 16GB RAM, 1TB SSD) - Negro Espacial MDE14CI/A",0,0,False,{},,360394,,1849990,1899990,1949474
56256,6728342,MAG CORELIQUID A13 360,Msi,306-7ZWDA17-L80,64.23,3,Componentes de Sistema,Componentes de Gabinete,ok,True,0,0,0,Refrigeracion Liquida MAG CORELIQUID A13 360,0,0,False,{},,,,,,
56045,6743744,"Monitor LED Gaming 27"" IPS QHD 1ms GTG,",Lg,27G610A-B,200.82,149,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor LED Gaming 27"" IPS QHD 1ms GTG,",0,0,False,{},,,,,,
56339,6750446,ELITE GOLD 650 FM A/WO cord,Cooler Master,MPX-6505-AFAG-BWO,67.39,82,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,0,0,ELITE GOLD 650 FM A/WO cord,0,0,False,{},,,,,,
56334,6750444,Qube 540 Stardust Iron,Cooler Master,Q540-MGNN-S00,44.02,23,Componentes de Sistema,Componentes de Gabinete,ok,True,0,0,0,Qube 540 Stardust Iron,0,0,False,{},,377908,,51456,,55560
56338,6750445,ELITE 490 White - 3x ARGB Fans,Cooler Master,E490-WHNN-S00,45.21,44,Componentes de Sistema,Componentes de Gabinete,ok,True,0,0,0,Gabinete mATX ELITE 490 White - 3x ARGB Fans,0,0,False,{},,376528,54990,47990,54990,53343
56340,6750447,MasterLiquid Core Nex 240 White,Cooler Master,MLX-D24M-A18PA-RW,54.73,116,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,0,0,MasterLiquid Core Nex 240 White,0,0,False,{},,376505,69990,61763,,66226
56372,6750449,ELITE GOLD 850 FM A/WO cord,Cooler Master,MPX-8505-AFAG-BWO,74.6,177,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,0,0,ELITE GOLD 850 FM A/WO cord,0,0,False,{},,,,,,
56046,6751338,Samsung ViewFinity S5,Samsung,LS32FM801ULXZS,384.76,29,Pantallas,Monitores LCD/LED,ok,True,0,0,0,Samsung ViewFinity S5,0,0,False,{},,280096,459990,399990,479990,468215
54707,6763313,DUAL-RX9060XT-16G,Asus,90YV0LG2-M0AA00,496.05,463,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,0,0,0,Tarjeta de Video AMD DUAL RX9060XT 16G,0,0,False,{},,,,,,
54784,6776776,Odyssey G9 G91F 49IN QHD 144Hz Curvo,Samsung,LS49FG910ELXZS,754.02,4,Pantallas,Monitores LCD/LED,ok,True,0,0,0,Monitor Gamer Samsung Curvo 49” Odyssey G9 G91F QHD 144Hz,0,0,False,{},,276536,879990,832698,,896447
56261,6781732,RTX 5070 12G SHADOW 2X OC,Msi,912-V532-076,601.61,98,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,0,0,0,Tarjeta de Video Nvidia Geforce RTX 5070 12G SHADOW 2X OC,0,0,False,{},,,,,,
56262,6781733,RTX 5070 12G VENTUS 3X OC,Msi,912-V532-207,679.71,52,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,0,0,0,Tarjeta de Video Nvidia Geforce RTX 5070 12G VENTUS 3X OC,0,0,False,{},,,,,,
55872,6786515,ZOTAC GAMING GEFORCE RTX 5070TI SOLID CO,Zotac,ZT-B50710Q2-10P,1031.8,12,Computadores Servidores y Notebooks,Componentes Terminales,ok,True,0,0,0,Tarjeta de Video NIVIDIA GEFORCE RTX 5070TI SOLID OC,0,0,False,{},,360887,1219990,1117359,,1173946
55873,6786516,ZOTAC GeForce RTX5060TI Twin Edge OC Whi,Zotac,ZT-B50620Q-10M,657.47,14,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,0,0,0,Tarjeta de Video NVIDIA GeForce RTX5060TI Twin Edge OC Whi,0,0,False,{},,360888,769990,711982,,758654
56266,6789823,MB B850M GAMING WIFI6E,Msi,911-7E87-005,128.58,98,Componentes de Sistema,Tarjetas Madre AMD,ok,True,0,0,0,Placa Madre AMD B850M GAMING WIFI6E (sAM5),0,0,False,{},,,,,,
56270,6791900,MAG A850GLS PCIE5,Msi,306-7ZPIY23-CE0,79.35,154,Componentes de Sistema,Fuentes de Poder Genéricas,ok,True,0,0,0,Fuente de Poder MAG A850GLS PCIE5,0,0,False,{},,,,,,
56271,6791903,PRO B840M-B,Msi,911-7E76-002,81.67,35,Componentes de Sistema,Tarjetas Madre AMD,ok,True,0,0,0,Placa Madre AMD PRO B840M-B (sAM5),0,0,False,{},,,,,,
56267,6789824,MB PRO H610M-A DDR4,Msi,911-7E31-002,63.02,26,Componentes de Sistema,Tarjetas Madre Intel,ok,True,0,0,0,Placa Madre Intel PRO H610M-A DDR4 (s1700),0,0,False,{},,,,,,
27246,1188594,CINTA M231,Brother,M231,7.84,673,Componentes de Sistema,Componentes de Gabinete,ok,False,0,0,0,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo) ,0,0,False,{},,250997,,,,
11321,1021817,TONER HP 55A NEGRO 6000 PAG,Hp,CE255A,178.85,51,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,260072,,178900,,198444
10720,1004029,TINTA HP 72 130 ML MATE NEGRO,Hp,C9403A,94.16,22,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tintas- Cartridge C9403A Negro Matte 72,0,0,False,{},,375345,,783090,,783090
54038,1189925,APOYA PIES SOLESAVER K56152US,Kensington,K56152US,21.06,60,Equipamiento de Oficina,Descansa pies y espalda,ok,True,0,0,0,Apoya Pies Solesaver K56152US,0,0,False,{},,,,,,
46623,1858357,305A CYAN LJ TONER CART CE411A,Hp,CE411A,144.31,52,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,259833,,133863,,159482
46624,1858359,305A MAGENTA LJ TONER CART CE413A,Hp,CE413A,146.13,50,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,259834,,133863,,165963
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.72,2675,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,259559,,11900,12990,14425
32839,2510716,1m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB1MR,5.88,3,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Cable para Impresora USB A Macho a USB B 90° Macho 1 mt,0,0,False,{},,,,,,
12549,2035427,CARTUCHO TINTA HP 662XL TRICOLOR,Hp,CZ106AL,30.41,71,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,259775,,20000,,38960
30710,2692206,Cable 15cm Mini Jack Hembra a RCA Macho,Startech.Com,MUFMRCA,4.79,4,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador Audio Estéreo 3.5mm hembra a 2x RCA macho,0,0,False,{},,,,,,
21092,3065080,CARTUCHO TINTA HP 664 TRICOLOR,Hp,F6V28AL,10.68,6073,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,259888,,12488,16990,14893
48724,3098284,Adaptador Red Gigabit USB-C,Startech.Com,US1GC301AU,47.08,4,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,0,0,0,USB 3.1 USB-C to Gigabit Network Adapter with E,0,0,False,{},,,,,,
19885,3258242,MOCHILA EVEREST GRIS 15 6 IN,Kensington,K62598CL,24.37,20,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila Everest 15,6""",0,0,False,{},,,,,,
55948,3570190,CARTUCHO TINTA HP 62XL TRICOLOR 415 PÃG,Hp,C2P07AL,53.35,84,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de tinta HP 62XL Tricolor,0,0,False,{},,260118,,59900,,64890
50753,4050462,TINTA HP 730 300 ML FOTO NEGRO,Hp,P2V73A,156.11,3,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Fotográfico/ 300ml,0,0,False,{},,260061,,175802,,188632
50746,4050457,TINTA HP 730 300 ML CIAN,Hp,P2V68A,155.91,7,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Cyan / 300ml,0,0,False,{},,261555,,175802,,191916
55017,3962863,TONER HP 202A NEGRO,Hp,CF500A,73.49,70,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,259855,,78236,,86610
55864,4255929,POWER SUPPLY-100-240 VAC,Zebra,PWR-WUA5V12W0US,13.73,20,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,
39130,4489655,TÃ#NER HP 58X NEGRO 10000 PÃG,Hp,CF258X,246.14,40,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 58X Negro,0,0,False,{},,260100,,239000,,269695
46625,4495577,TONER HP 414A AMARILLO 2100 PAG,Hp,W2022A,120.74,4,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,260012,,119900,,131512
34600,4619482,WIRED MOUSE HP 1000,Hp,4QM14AA#ABL,7.63,450,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Wired 1000 USB Negro,0,0,False,{},,,,,,
28956,4994315,CAJA DAÃ#ADA HP 204A MAGENTA 900 PÃG,Hp,CF513A,62.74,2,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 204A LaserJet Magenta ,0,0,False,{},,259768,,63746,,71484
47469,5141388,SANDISK ULTRA SHIFT USB3.0 CZ410 32GB,Sandisk,SDCZ410-032G-G46,8.58,400,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,0,0,0,Pendrive 32GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100388,,6990,13990,11289
43048,5176831,240 G7 Core i5-1035G1 8GB 1TB 14IN W10P,Hp,1A4W8LT#ABM,532.0,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 240 G7 Core i5-1035G1 8GB 1TB 14"" HD W10P 1/1/0",0,0,False,{},,,,,,
41595,5190690,SCANNER WORKFORCE ES-580W,Focuz,B11B258201,457.22,9,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner Dúplex WorkForce ES-580W,0,0,False,{},,,,,,
49917,5473468,HYPERX CLOUD ALPHA INALAMBRICO,Hp,4P5D4AA,111.51,220,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,211320,,118990,149990,135449
52200,5604390,Slim NanoSaver 2.0 Keyed Laptop Lock,Kensington,K65025WW,23.04,50,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,0,0,0,Cable de Seguridad NanoSaver™ SLIM portátil para ultrabook 2.0,0,0,False,{},,,,,,
46937,5609733,RYZEN 5 7600X WITHOUT COOLER,Amd,100-100000593WOF,221.8,17,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU Ryzen 5 7600X (AM5)	,0,0,False,{},,151869,,194990,219900,235719
47954,5628339,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,29.49,216,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,29990,,36856
52098,5644201,HP LASERJET PRO 3003DW PRINTER,Hp,3G654A,153.9,7,Impresoras,Impresoras Láser/LED color,ok,False,0,0,0,Impresora Láser Blanco y Negro 3003dw WiFi,0,0,False,{},,216812,,165945,,188869
52692,5893055,CLOUD III AUDIFONOS INALAMBRICOS,Hp,77Z46AA,88.58,46,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,"Audífono Gamer HyperX Cloud III, Sonido 7.1, Inalámbrico, Negro-Rojo",0,0,False,{},,237402,,99024,,106176
55525,5915049,Cabezal Kit de reemplazo HP DesignJet,Hp,498N0A,373.14,2,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,ok,False,0,0,0,Kit de Reemplazo de Cabezal de Impresión DesignJet HP 739,0,0,False,{},,,,,,
55524,5915053,Tinta HP DesignJet Plotter 130-ml Amaril,Hp,498N7A,83.16,66,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Amarillo/ 130ml,0,0,False,{},,259862,,91961,,105073
55523,5915052,Tinta HP DesignJet Plotter 130-ml Magent,Hp,498N6A,83.16,71,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Magenta/ 130ml,0,0,False,{},,259864,,91961,,105619
54906,6022598,IMPRESORA:LA DesignJet T850 36â#,Hp,2Y9H0A,2400.0,5,Impresoras,Impresoras de Recibos Térmicas,ok,True,0,0,0,"Plotter 36"" DesignJet T850 WiFi / Ethernet / USB con porta rollo",0,0,False,{},,228395,,2785500,,2908554
51746,6080874,8TB RED PLUS 256MB CMR 3.5IN SATA 6GB/S,Western Digital,WD80EFPX,238.54,68,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,0,0,0,Disco Duro NAS 8TB Red Plus,0,0,False,{},,237006,,245755,,286326
52373,6217522,FLEX 5 R7 8845HS 16GB 512SSD 14IN W11H,Lenovo,83DR0038CL,780.76,12,Computadores Servidores y Notebooks,Detachables,ok,False,0,0,0,"Notebook AI PC Ideapad Slim 5 AMD Ryzen 7-8845HS 14"" FHD 60Hz Touch 16GB 512GB SSD Windows 11 Home Luna Grey + Digital Pen ",0,0,False,{},,248126,,852925,,878051
52209,6221523,MONITOR GAMER 27GS60F-B 27 IPS FULL HD 1,Lg,27GS60F-B,163.4,64,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer 27"" UltraGear - Full HD, Panel IPS, 180Hz(1ms), FreeSync Premium, HDR10 (27GS60F-B)",0,0,False,{},,,,,,
56392,6279966,E1404FA-NK178W r5-7520U 8 512 UMA 14IN,Asus,90NB0ZS2-M00TF0,483.68,119,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Vivobook AMD Ryzen 5-7520U 14"" 60Hz 8GB 512GB SSD Windows 11 Home",0,0,False,{},,265687,,384900,,501492
52961,6290604,GOPRO-HERO 13 BLACK,Gopro,CHDHX-131-RW,350.31,165,Cámaras y Escáners,Cámaras de Video Digital,ok,False,0,0,0,Cámara Hero 13 Black,0,0,False,{},,,,,,
53200,6379934,PACK 2 BOTELLAS DE TINTA NEGRA,Brother,BTD100BK2PK,13.98,40,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Pack 2 Botellas de Tinta Original Brother BTD100BK2PK Negro,0,0,False,{},,259821,,13990,19990,18126
53725,6397867,PRIME-RTX5080-O16G,Asus,90YV0LX0-M0AA00,1531.3,38,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,0,0,0,Tarjeta de Video NVIDIA GeForce RTX5080 Prime O16G,0,0,False,{},,,,,,
53447,6384159,USED 15-FA0025LA I5-12450H 8GB 512 W11H,Hp,A18BYLA#AKH,924.57,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Victus Intel Core i5 12450H NVIDIA GeForce RTX 3050 4GB 15.6"" FHD 8GB RAM 512GB Windows 11 Gris 15-fa0025la",0,0,False,{},,,,,,
54581,6397869,ROG-ASTRAL-RTX5080-O16G-GAMING,Asus,90YV0LV0-M0AA00,1869.7,18,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,0,0,0,Tarjeta de Video NVIDIA ROG ASTRAL RTX5080 O16G GAMING,0,0,False,{},,,,,,
49917,6401382,CLOUD ALPHA WL ROJO,Hp,4P5D4AA,119.39,1,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,211320,,118990,149990,135449
41421,6406925,HP DUAL MODE SILVER MOUSE 300 LTNA,Hp,6CR72AA#ABM,21.57,13,Dispositivos de Entrada,Mouse,ok,False,0,0,0,HP Dual Mode Silver Mouse 300 LTNA,0,0,False,{},,,,,,
55412,6408223,USADO 16-WF0008LA I9 32GB 1TB RTX4070,Hp,A29B4LA#AKH,2490.6,4,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Gamer Omen Intel Core i9-13900HX NVIDIA GeForce RTX 4070 16.1"" FHD 165Hz 32GB RAM 1TB SSD Windows 11 Home Negro 16-wf0008la",0,0,False,{},,,,,,
53815,6457294,IDEAPAD 3 G10 I5 13420H 8GB 512GB 14IN,Lenovo,83K0002KCL,520.73,1506,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 Gen 10 Intel Core i5 13420H 14"" WUXGA 60Hz 8GB 512GB SSD Windows 11 Gris 83K0002KCL",0,0,False,{},,269702,,529990,549990,585418
54846,6515131,SSD LEGEND 860 2000GB M.2 2280,Adata Technology,SLEG-860-2000GCS,368.49,100,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD LEGEND 860 2000GB M.2 2280,0,0,False,{},,265617,,259500,,404258
54311,6525536,TUF-RTX5090-O32G-GAMING,Asus,90YV0LY0-M0AA00,3530.7,15,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,0,0,0,Tarjeta de Video ASUS NVIDIA TUF Gaming GeForce RTX 5090 32GB GDDR7 OC Edition,0,0,False,{},,,,,,
55881,6670437,ZBOOK X U9 285H NPU 32GB 1TB RTX 16IN,Hp,C2NN2LT#ABM,2357.6,25,Computadores Servidores y Notebooks,nan,ok,False,0,0,0,"Notebook ZBook X G1i Intel Ultra 9 285H 32GB RAM 1TB SSD 16"" NVIDIA RTX 1000 Ada 8GB Windows 11 Pro",0,0,False,{},,,,,,
55286,6698108,HP 65W SMART AC CHARGER,Hp,6H459AA#ABL,14.02,417,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,
56042,6702056,HP S3 PRO 324PF FHD MONITOR,Hp,9U5J5UT#AKH,103.14,88,Pantallas,Monitores LCD/LED,ok,False,0,0,0,HP S3 PRO 324PF FHD MONITOR,0,0,False,{},,,,,,
56403,6708602,245 G10 R3 7330U 8GB 512GB 14IN FREE,Hp,BM4G5AT#ABM,336.96,83,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook HP 245 G10 AMD Ryzen 3-7330U 14"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,,,,,
56405,6708603,240R G10 I5 120U RAM 8GB 512GB 14IN FREE,Hp,C78E4AT#ABM,460.87,110,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook HP 240 G10 Intel Core 5-120U 14"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,,,,,
55093,6718537,MONITOR LG 27G411A-B 27in FHD 144Hz,Lg,27G411A-B.AWH,102.16,39,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer LG 27"" FHD, 144 Hz, IPS, 27G411A-B.AWH",0,0,False,{},,,,,,
56411,6738300,240 G9 RYZEN 7 7730U 8GB 512 FREEDOS,Hp,D14FTLT#AKH,735.4,102,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook HP 240R G10 Intel Core 7-150U 14"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,,,,,
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,193,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 240 ARGB,0,0,False,{},,386785,,61814,,65283
56007,6761118,B1 403CVAS65610X 5 16G+HEADSET TRUST,Asus,90NX0811-M06NM0-20865,761.98,127,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,B1 403CVAS65610X 5 16G+HEADSET TRUST,0,0,False,{},,,,,,
55286,6773564,ADAPTADOR DE CA INTELIGENTE 65W,Hp,6H459AA#ABL,15.31,100,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,
56412,6761911,DELL PRO 14 14255 RYZEN5 PRO 230 16GB 51,Dell,6F1NR,705.49,110,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Dell Pro-14 PC14255 AMD Ryzen 5-230 14"" 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,379344,,794900,,817398
47954,6822115,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,39.19,30,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,29990,,36856
