pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
46623,1858357,305A CYAN LJ TONER CART CE411A,Hp,CE411A,144.31,51,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,259833,,133863,,160142
46624,1858359,305A MAGENTA LJ TONER CART CE413A,Hp,CE413A,146.13,50,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,259834,,133863,170990,166635
12549,2035427,CARTUCHO TINTA HP 662XL TRICOLOR,Hp,CZ106AL,30.41,71,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,259775,,33246,,37750
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.72,2393,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,259559,,11854,16990,14442
32839,2510716,1m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB1MR,5.79,3,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Cable para Impresora USB A Macho a USB B 90° Macho 1 mt,0,0,False,{},,,,,,
30710,2692206,Cable 15cm Mini Jack Hembra a RCA Macho,Startech.Com,MUFMRCA,4.71,4,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador Audio Estéreo 3.5mm hembra a 2x RCA macho,0,0,False,{},,,,,,
18876,2758662,MFCPL2700DW MFL LASER B/N,Brother,MFCL2700DW,233.85,6,Impresoras,Multifuncionales Láser Mono,ok,True,0,0,0,Multifuncional Láser Blanco y Negro MFC-L2700DW WiFi / Ethernet / Dúplex,0,0,False,{},,,,,,
48724,3098284,Adaptador Red Gigabit USB-C,Startech.Com,US1GC301AU,46.35,4,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,0,0,0,USB 3.1 USB-C to Gigabit Network Adapter with E,0,0,False,{},,392112,,54678,,56799
24857,3385425,TONER HP 79A NEGRO 1000 PAG,Hp,CF279A,67.42,248,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 79A Negro ,0,0,False,{},,259623,,69542,74990,76289
55948,3570190,CARTUCHO TINTA HP 62XL TRICOLOR 415 PÃG,Hp,C2P07AL,53.35,56,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de tinta HP 62XL Tricolor,0,0,False,{},,260118,,60500,,65961
55017,3962863,TONER HP 202A NEGRO,Hp,CF500A,73.49,70,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,259855,,79900,,84474
55019,3962917,HP 202A Yellow LaserJet Toner Cartridge,Hp,CF502A,86.18,30,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Amarillo,0,0,False,{},,259853,,93500,,103071
50746,4050457,TINTA HP 730 300 ML CIAN,Hp,P2V68A,155.91,6,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Cyan / 300ml,0,0,False,{},,261555,,175880,,190518
44748,4084653,200 AZUL INALAMBRICO MOUSE,Hp,2HU85AA#ABL,9.47,810,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,
50751,4050460,TINTA HP 730 300 ML MATE NEGRO,Hp,P2V71A,155.56,28,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Matte/ 300ml,0,0,False,{},,260167,,175637,,189904
50753,4050462,TINTA HP 730 300 ML FOTO NEGRO,Hp,P2V73A,156.11,2,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Fotográfico/ 300ml,0,0,False,{},,260061,,,,
55864,4255929,POWER SUPPLY-100-240 VAC,Zebra,PWR-WUA5V12W0US,13.73,24,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,
56545,4485251,APC Smart-UPS SRT 1000VA 230V,Apc,SRT1000XLI,1257.6,1,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Smart-UPS SRT 1000VA 230V,0,0,False,{},,150693,,1235504,,1345869
39130,4489655,TÃ#NER HP 58X NEGRO 10000 PÃG,Hp,CF258X,245.58,45,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 58X Negro,0,0,False,{},,260100,,239000,,270128
46625,4495577,TONER HP 414A AMARILLO 2100 PAG,Hp,W2022A,122.27,28,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,260012,,119900,,132063
41439,4618786,Mouse for Life USB Tres Botones,Kensington,K72110,6.44,27,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,28964,,5990,7990,7456
40843,4789165,High Speed HDMI Cable with Ethernet 1 8m,Kensington,K33020WW,5.79,137,Cables,Cables y Adaptadores de Audio + Video,ok,False,0,0,0,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,,,,,
40531,4888132,CARTUCHO TINTA HP 667XL TRICOLOR,Hp,3YM80AL,31.39,198,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  667 XL Tricolor,0,0,False,{},,259479,,34500,44990,38611
56555,4874438,ScanJet Pro 2000 s2 Sheet-Feed Scanner,Hp,6FW06A,258.49,8,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escáner Scanjet Pro 2000 s2 con Alimentación de Hojas,0,0,False,{},,,,,,
54317,5141389,SANDISK ULTRA SHIFT USB3.0 CZ410 64GB,Sandisk,SDCZ410-064G-G46,12.09,93,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,0,0,0,Pendrive 64GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100387,,5411,,11659
56634,5189738,1000BASE SX SFP TRANSCEIVER MODULE MMF 8,Cisco,GLC-SX-MMD=,405.55,10,Dispositivos de Red,Transceivers,ok,True,0,0,0,Cisco 1000BASE-SX SFP Módulo Transceptor,0,0,False,{},,,,,,
47954,5628339,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,29.41,416,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,32500,35990,36755
52098,5644201,HP LASERJET PRO 3003DW PRINTER,Hp,3G654A,153.87,40,Impresoras,Impresoras Láser/LED color,ok,False,0,0,0,Impresora Láser Blanco y Negro 3003dw WiFi,0,0,False,{},,216812,,170329,,181019
48283,5701380,1TB Canvio Basics USB 3.0 Black,Toshiba,HDTB510XK3AA,68.43,1309,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,0,0,0,"Disco Externo 1TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,183115,,57990,62990,74626
56499,5722208,HP TRAVEL EXPANDABLE 18L BACKPACK GRAY,Hp,6B8U6AA,16.37,184,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila Travel 15.6"" - Gris",0,0,False,{},,,,,,
45026,5722927,PACK BT5001CMY,Brother,BT50013PKMEX,17.96,10,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Pack 3 Botellas de Tinta Original Brother BT5001CMY (Cyan - Magenta - Amarillo),0,0,False,{},,260112,,20500,,23803
55525,5915049,Cabezal Kit de reemplazo HP DesignJet,Hp,498N0A,373.14,2,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,ok,False,0,0,0,Kit de Reemplazo de Cabezal de Impresión DesignJet HP 739,0,0,False,{},,,,,,
55523,5915052,Tinta HP DesignJet Plotter 130-ml Magent,Hp,498N6A,83.16,69,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Magenta/ 130ml,0,0,False,{},,259864,,93900,,107024
49373,5924380,MONITOR OMEN 24 23.8-INCH FHD 165HZ,Hp,780D9AA#AKH,183.23,5,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer 24"" Omen - Full HD, Panel IPS, 165Hz(1ms), FreeSync Premium (Pivoteable) (780D9AA)",0,0,False,{},,,,,,
55524,5915053,Tinta HP DesignJet Plotter 130-ml Amaril,Hp,498N7A,83.16,64,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Amarillo/ 130ml,0,0,False,{},,259862,,93900,121990,108274
51062,5939020,DRUM DR3609 DL RENDIMIENTO HASTA 75000 P,Brother,DR3609,200.91,61,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Toner Original Brother DR-3609 Negro,0,0,False,{},,,,,,
51065,5939022,HLL6415DW MONO LASER PRINTER,Brother,HLL6415DW,432.79,3,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,0,0,0,Impresora Láser Blanco y Negro HLL-6415DW / Ethernet / WIFI / NFC,0,0,False,{},,228394,,474110,,500742
56584,5999349,PIXMA G4170 BLACK WIFI USB ADF FAX,Canon,5807C005,174.92,40,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional Tinta Continua Pixma G4170  WiFi / ADF ,0,0,False,{},,224614,,186243,199990,198843
51417,6119329,CAMPUS XL MARBLE STONE BACKPACK 20L,Hp,7J592AA,24.0,24,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila para Notebooks Stone 16.1"" - Negro Mármol",0,0,False,{},,,,,,
52209,6221523,MONITOR GAMER 27GS60F-B 27 IPS FULL HD 1,Lg,27GS60F-B,118.55,60,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer 27"" UltraGear - Full HD, Panel IPS, 180Hz(1ms), FreeSync Premium, HDR10 (27GS60F-B)",0,0,False,{},,,,,,
56098,6247006,HP Zbook Power G11-CU9-16GB-1TB-V6GB-W11,Hp,A31DRLT#ABM,2061.9,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Zbook Power G11 Intel Ultra 9-185H 16GB RAM 1TB SSD 16"" RTX A1000 6GB Windows 11 Pro A31DRLT#ABM",0,0,False,{},,,,,,
56502,6291137,COMBO MOUSE/TECLADO INALAMBRICO 230 BLAN,Hp,3L1F0AA#ABM,20.44,461,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,
52514,6326048,EarPods (USB-C),Apple,MYQY3AM/A,16.51,191,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,Audífonos EarPods USB-C Apple,0,0,False,{},,264934,,19990,,22188
56532,6397868,TUF-RTX5080-O16G-GAMING,Asus,90YV0M30-M0AA00,1632.0,4,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video NVIDIA TUF Gaming GeForce RTX 5080 OC Edition 16GB GDDR7,0,0,False,{},,,,,,
41421,6406925,HP DUAL MODE SILVER MOUSE 300 LTNA,Hp,6CR72AA#ABM,21.57,13,Dispositivos de Entrada,Mouse,ok,False,0,0,0,HP Dual Mode Silver Mouse 300 LTNA,0,0,False,{},,,,,,
53815,6457294,IDEAPAD 3 G10 I5 13420H 8GB 512GB 14IN,Lenovo,83K0002KCL,512.68,1203,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 Gen 10 Intel Core i5 13420H 14"" WUXGA 60Hz 8GB 512GB SSD Windows 11 Gris 83K0002KCL",0,0,False,{},,269702,,469990,499990,547492
56533,6506861,ROG STRIX B850-F GAMING WIFI,Asus,90MB1J70-M0AAY0,289.64,4,Componentes de Sistema,Tarjetas Madre AMD,ok,True,0,0,0,Placa madre AMD ROG STRIX B850-F GAMING WIFI,0,0,False,{},,,,,,
54846,6515131,SSD LEGEND 860 2000GB M.2 2280,Adata Technology,SLEG-860-2000GCS,368.49,99,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD LEGEND 860 2000GB M.2 2280,0,0,False,{},,265617,,259500,,372490
55234,6518320,HPE PROLIANT DL360 GEN11 4514Y 2.0GHZ 16,Hewlett Packard Enterprise,P81430-DM5,10463.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,0,0,0,Server HPE PROLIANT DL360 GEN11 4514Y 2.0GHZ 16C 1P 2X32GB R 8SFF MR408I O 2X480GB SSD 2X800W PS LA SERVER,0,0,False,{},,,,,,
54495,6588593,Dell Pro 14 PC14250-CU7-16GB-512GB-W11P,Dell,2HWN3,1362.0,95,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook New Dell Pro Intel Core Ultra 7 255U 16GB RAM 512GB SSD 14"" FHD W11P",0,0,False,{},,277768,,1294900,,1478128
44748,6644606,HP 200 MRN BLUE WIRELESS MOUSE,Hp,2HU85AA#ABL,7.9,1326,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,
55030,6682992,CAJA DEFECTUOSA PORTATIL HP 15-FC0043LA,Hp,A1UD1LA#ABM,464.84,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 15-fc0043la AMD Ryzen 3-7320U 15.6"" FHD 60Hz 8GB 512GB SSD Windows 11 Home Warm Gold A1UD1LA#ABM",0,0,False,{},,,,,,
55286,6698108,HP 65W SMART AC CHARGER,Hp,6H459AA#ABL,14.02,407,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,
56042,6702056,HP S3 PRO 324PF FHD MONITOR,Hp,9U5J5UT#AKH,103.14,88,Pantallas,Monitores LCD/LED,ok,False,0,0,0,HP S3 PRO 324PF FHD MONITOR,0,0,False,{},,,,,,
55093,6718537,MONITOR LG 27G411A-B 27in FHD 144Hz,Lg,27G411A-B.AWH,100.58,25,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer LG 27"" FHD, 144 Hz, IPS, 27G411A-B.AWH",0,0,False,{},,,,,,
55092,6751339,24G411A-B 27in FHD 144Hz Monitor,Lg,24G411A-B.AWH,92.19,14,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer LG 24"" FHD, 144 Hz, IPS, 24G411A-B.AWH",0,0,False,{},,,,,,
56007,6761118,B1 403CVAS65610X 5 16G+HEADSET TRUST,Asus,90NX0811-M06NM0-20865,761.65,126,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,B1 403CVAS65610X 5 16G+HEADSET TRUST,0,0,False,{},,,,,,
56457,6764124,24-CR0235LA AMD R3-7320U 8GB 512G 23.8IN,Hp,BP2E5LA#AC8,498.03,80,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One HP 24-cr0235la 23.8"" AMD Ryzen 3 7320U 8GB RAM 512GB SSD Windows 11 Home ",0,0,False,{},,,,,,
55286,6773564,ADAPTADOR DE CA INTELIGENTE 65W,Hp,6H459AA#ABL,15.07,100,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,
56502,6773653,COMBO MOUSE/TECLADO WL 230 BLANCO,Hp,3L1F0AA#ABM,20.38,444,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,
56527,6775603,AMD Ryzen 7 5700 with Wraith Spire Cool,Amd,100-100000743SBX,140.26,1,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,Procesador AMD Ryzen™ 7 5700,0,0,False,{},,232391,,158900,,168825
56563,6801814,Laser projector WXGA (1280x800) 4500,Viewsonic,LS630W-2,639.95,46,Dispositivos Audio/Video,Proyectores LCD,ok,True,0,0,0,Proyector Láser LS630W 4500 Lúmenes,0,0,False,{},,,,,,
47954,6822115,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,39.19,30,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,32500,35990,36755
