pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
57328,6709632,MBP 14 SB/10C/10C GPU/24GB/1TB-CHL,Apple,MDE34CI/A,2138.2,36,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"MacBook Pro 14"" Chip M5 24GB 1TB SSD Negro Espacial MDE34CI/A",0,0,False,{},,ingram,360391,,2349990,,2480935
56911,6737875,B1403CVAS66825X 5-210H 14IN 512G 16G W11,Asus,90NX0811-M087C0,772.44,17,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook B1 Intel Core 5 210H 14"" 16GB RAM 512GB SSD Windows 11 Pro B1403CVA-S66825X",0,0,False,{},,ingram,385683,,,,
56848,6737879,P1403CVAS61407X 5-210H 512G 16G 14IN W11,Asus,90NX0871-M01LL0,801.87,31,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook P1 Intel Core 5 210H 14"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,385794,,898624,,931283
56396,6738291,ELITEBOOK XG1A AI7PRO 360 32GB 1TB W11P,Hp,B8JS5AT#ABM,1500.5,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,Notebook EliteBook X G1a 14“ Touch AMD Ryzen AI 7 PRO 360 32GB RAM 1TB SSD Windows 11 Pro B8JS5AT#ABM ,0,0,False,{},,ingram,,,,,
55806,6738877,YOGA R7 32GB 1TB 14IN OLED TOUCH,Lenovo,83JR00ACCL,1026.8,58,Computadores Servidores y Notebooks,Detachables,ok,True,0,0,0,Notebook Yoga AMD Ryzen AI 7 350 14″ OLED Touch 60Hz 32GB 1TB SSD Windows 11 Home 2-en-1 83JR00ACCL,0,0,False,{},,ingram,381913,,1149990,,1233518
54319,6738880,LOQ E R7 16GB 512GB 15.6IN FHD RTX5060,Lenovo,83JG0019CL,1229.1,292,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Gamer AI PC LOQ Gen 10 AMD Ryzen 7-250 NVIDIA GeForce RTX 5060 15.6"" FHD 144Hz 16GB RAM 512GB Windows 11 Home Luna Grey 83JG0019CL",0,0,False,{},,ingram,279354,,1329990,1329990,1384275
56045,6743744,Monitor LED Gaming 27in IPS QHD 1ms GTG,Lg,27G610A-B,145.98,47,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor LED Gaming 27"" IPS QHD 1ms GTG,",0,0,False,{},,ingram,,,,,
56341,6750448,Elite 502 ARGB fan 3,Cooler Master,E502-KGNN-S00,54.73,28,Componentes de Sistema,Componentes de Gabinete,ok,True,0,0,0,Elite 502 ARGB fan 3,0,0,False,{},,ingram,360576,,,,
54707,6763313,DUAL-RX9060XT-16G,Asus,90YV0LG2-M0AA00,496.05,404,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,0,0,0,Tarjeta de Video AMD DUAL RX9060XT 16G,0,0,False,{},,ingram,,,,,
56772,6761182,W7606WMRJ101X R9HX370 16IN T 1T 32G W11,Asus,90NB15L1-M006L0,2368.7,8,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook WorkStation ProArt P16 AMD Ryzen 9 HX370 16"" Touch 32GB RAM 1TB SSD RTX 5060 8GB Windows 11 Pro",0,0,False,{},,ingram,385147,,,,
56781,6761183,B1503CVAS76946X 5-210 15.6 512G 16G W11P,Asus,90NX0801-M07VY0,782.3,4,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ExpertBook B1 Intel Core 5 210H 15.6"" 16GB RAM 512GB SSD Windows 11 Pro B1503CVA-S76946X ",0,0,False,{},,ingram,385685,,,,
55904,6765562,15-FB3018LA R7-7445H 8G 512G 15.6IN W11H,Hp,BT4F5LA#ABM,648.61,33,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Gamer Victus 15 AMD Ryzen 7 NVIDIA RTX 3050 15.6"" 144Hz 8GB RAM 512GB SSD Windows 11 Home Silver 15-fb3018la",0,0,False,{},,ingram,,,,,
56583,6781741,IMPRESORA PORTATIL TR 160 INALAMBRICA,Canon,4793V537,256.86,20,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,"Impresora TR160 Kit Portátil Wi-Fi, Direct Wireless, USB",0,0,False,{},,ingram,367036,,299989,,322489
55905,6777569,15-FB3026LA R7-7445H 16G 512 15.6IN W11H,Hp,BV5C6LA#AKH,734.09,130,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,Notebook Gamer Victus AMD Ryzen 7 7445H NVIDIA RTX 3050 4GB 16GB RAM 512GB SSD Windows 11 Home 15-fb3026la ,0,0,False,{},,ingram,,,,,
56160,6785309,TUF Gaming 1000W Gold,Asus,90YE00S1-B0SA00,113.15,2,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,0,0,TUF Gaming 1000W Gold,0,0,False,{},,ingram,,,,,
56194,6785315,ADATA DDR5 U-DIMM 8GB 5600 WHITE,Adata Technology,AX5U5600C468G-SLABRWH,125.33,154,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM DDR5 8GB 5600 MHz UDIMM White,0,0,False,{},,ingram,382835,,126500,,133170
56198,6785316,ADATA DDR5 U-DIMM 8GB 5600 WHITE,Adata Technology,AX5U5600C468G-SLABWH,122.74,60,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM DDR5 8GB 5600 MHz UDIMM WHITE,0,0,False,{},,ingram,382834,,126500,,143873
57327,6786104,HP ProStudio 2 AIO G2i Ci5120U/16GB(8x2,Hp,D4QC6LT#ABM,1157.0,71,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,0,0,"All in One ProStudio 2 G2i 24"" Intel Core 5 120U 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
56716,6788479,THINKPAD E14 G7 U5 226V 16GB 512GB W11P,Lenovo,21U3000NCL,1032.8,236,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,Notebook ThinkPad E14 G7 Intel Ultra 5 226V 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,392453,,1177441,1177441,1177441
56817,6788482,THINKPAD X13 G6 R7 AIPRO 350 32G 1T W11P,Lenovo,21RM003FCL,1762.1,3,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkPad X13 G6 AMD Ryzen AI 7 PRO 350 13.3"" 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram,396379,,1822900,,1847211
56758,6789838,P500SV07240H006X 7-240H 512G 16G 9L W11P,Asus,90PF05A1-M00MW0,864.79,12,Computadores Servidores y Notebooks,Computadores Desktop,ok,False,0,0,0,Desktop Asus ExpertCenter P500 Intel Core 7 240H 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
56288,6796955,MBA 13.6 SLV/8C GPU/16GB/512GB - PLATA,Apple,MDH74CI/A,1269.4,25,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"MacBook Air 13.6"" (Chip M5 CPU 10 núcleos GPU 8 núcleos, 16GB RAM, 512GB SSD) - Color Plata MDH74CI/A",0,0,False,{},,ingram,383709,,1479990,1499990,1502590
56518,6796964,MBA 13.6 MDN/10C GPU/16GB/1TB- MIDNIGHT,Apple,MDHF4CI/A,1575.3,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,MacBook Air 13 (Early 2026 / Apple Silicon M5 10-Core GPU / 16 GB / 1 TB SSD / Midnight) [MDHF4CI/A],0,0,False,{},,ingram,383714,,1696990,,1845803
56421,6805280,ThinkStation P2 TWR I714700 16G x1 W11P,Lenovo,30FS000PLM,1788.5,2,Computadores Servidores y Notebooks,Workstations,ok,True,0,0,0,Desktop ThinkStation P2 Intel Core i7-14700 16GB RAM 1TB SSD 3YOS Windows 11 Pro,0,0,False,{},,ingram,,,,,
56454,6805750,ThinkStation P5 W32425 32G x1 W11PWS,Lenovo,30G9S81000,3792.1,1,Computadores Servidores y Notebooks,Workstations,ok,True,0,0,0,Desktop Workstation ThinkStation P5 Intel Xeon W3-2425 32GB RAM 512GB SSD NVIDIA RTX 2000 Ada 16GB Windows 11 Pro ,0,0,False,{},,ingram,,,,,
56388,6805751,NB WS P1 G7 ULT7 1T 11P RTX2000Ada,Lenovo,21KV003PCL,2526.0,5,Computadores Servidores y Notebooks,nan,ok,True,0,0,0,"Notebook WorkStation P1 Gen7 Intel Ultra 7 155H 16"" 32GB RAM 1TB SSD NVIDIA RTX 2000 8GB Windows 11 Pro ",0,0,False,{},,ingram,292901,,2766630,,2766630
56662,6808659,Z1 G1IU 9-285 RTX 5060 16GB 32GB 1T W11P,Hp,D5BM4LT#ABM,2865.3,2,Computadores Servidores y Notebooks,Workstations,ok,True,0,0,0,Workstation Z1 G1I Intel Ultra 9-285 RTX 5060 Ti 16GB 32GB RAM 1TB SSG Windows 11 Pro,0,0,False,{},,ingram,,,,,
56876,6808999,PROBOOK 4 G2I U7 256V 16GB 512SSD W11P,Hp,D9PZ1AT#ABM,1028.7,421,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ProBook 4 G2iR Intel Ultra 7 256V 14"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
57338,6820450,PRIME-RX9070XT-O16G,Asus,90YV0L71-MVAA00,708.88,61,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,0,0,0,Tarjeta de Video AMD PRIME RX9070XT O16G,0,0,False,{},,ingram,276343,,790500,799900,834484
57294,6823345,ZBX G1I U9 285H 16IN 64GB 2TB RTXPRO2000,Hp,D2ZW8LS#ABM,2858.0,7,Computadores Servidores y Notebooks,nan,ok,True,0,0,0,"Notebook Zbook X G1i 16"" Intel Ultra 9 285H 64GB RAM 2TB SSD NVIDIA RTX Pro 2000 8 GB Windows 11 Pro",0,0,False,{},,ingram,,,,,
56878,6827201,PRODESK 4 MINI G1I U5-225T 16GB 512GB,Hp,DE3U2LA#ABM,1006.7,70,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,0,0,Desktop ProDesk 4 AI G1i Intel Ultra 5 225T 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
54994,1591448,Kit Switch KVM 2 Puertos VGA,Startech.Com,SV211KUSB,46.48,1,Dispositivos de Entrada/Salida,KVMs y Componentes,ok,False,0,0,0,Kit Switch KVM 2 Puertos VGA,0,0,False,{},,,,,,,
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.48,1107,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,,259559,,11879,16990,13862
46624,1858359,305A MAGENTA LJ TONER CART CE413A,Hp,CE413A,143.11,41,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,,259834,,133863,,166220
46623,1858357,305A CYAN LJ TONER CART CE411A,Hp,CE411A,141.33,30,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,,259833,,133863,,162048
12549,2035427,CARTUCHO TINTA HP 662XL TRICOLOR,Hp,CZ106AL,28.83,175,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,,259775,,32859,44990,40626
21261,2454703,CARTUCHO DE TINTA CL-36 COLOR,Canon,1511B020,13.46,16,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Cartucho de Tinta Original Canon CLI-36 Color,0,0,False,{},,,259677,,15900,,18045
30710,2692206,Cable 15cm Mini Jack Hembra a RCA Macho,Startech.Com,MUFMRCA,5.23,4,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador Audio Estéreo 3.5mm hembra a 2x RCA macho,0,0,False,{},,,,,,,
19096,2851803,TONER TN2370,Brother,TN2370,57.51,1026,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original Brother TN-2370 Negro,0,0,False,{},,,259536,,62990,87990,71959
39128,3021448,TONER HP 87X NEGRO 18000 PAG,Hp,CF287X,349.71,24,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 87X Negro,0,0,False,{},,intcomex,260103,,358900,,402129
56920,3084177,TINTA HP 728 130 ML AMARILLO,Hp,F9J65A,95.53,1,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 728 Amarillo / 130ML,0,0,False,{},,,259849,,140990,,140990
56921,3084178,TINTA HP 728 130 ML MAGENTA,Hp,F9J66A,95.76,36,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 728 Magenta / 130ML,0,0,False,{},,,259847,,107923,,124661
48724,3098284,Adaptador Red Gigabit USB-C,Startech.Com,US1GC301AU,51.48,4,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,0,0,0,USB 3.1 USB-C to Gigabit Network Adapter with E,0,0,False,{},,,392112,,57315,,60006
23420,3338020,CARTUCHO DE TINTA HP 954 AMARILLO 700 PG,Hp,L0S56AL,25.53,2,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Amarillo ,0,0,False,{},,intcomex,259513,,26715,31990,33824
32732,3444314,CINTA TZEMPPH31,Brother,TZEMPPH31,3.52,1,Suministros y Medios,Suministros Matriz de Punto,ok,False,0,0,0,Cinta diseño corazones TZe-MPPH31  12mm / 4m (Ancho / Largo) ,0,0,False,{},,,,,,,
31801,3444376,CINTA TZEMQ531,Brother,TZEMQ531,7.51,30,Suministros y Medios,Suministros Matriz de Punto,ok,False,0,0,0,Cinta azul pastel-Texto negro TZe-MQ531  12mm / 4m (Ancho / Largo) ,0,0,False,{},,,,,,,
33029,3444382,CINTA TZERN34,Brother,TZERN34,3.76,1,Suministros y Medios,Suministros Matriz de Punto,ok,False,0,0,0,Cinta satinada de tela Azul-Texto dorado  TZe-RN34 12mm / 4m (Ancho / Largo),0,0,False,{},,,,,,,
55948,3570190,CARTUCHO TINTA HP 62XL TRICOLOR 415 PÃG,Hp,C2P07AL,52.72,126,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de tinta HP 62XL Tricolor,0,0,False,{},,,260118,,58032,67990,63571
55017,3962863,TONER HP 202A NEGRO,Hp,CF500A,71.98,28,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,,259855,,78689,,84478
32756,4039377,PTH110PK ROTULADORA ELECTRONICA,Brother,PTH110PK,27.98,12,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,0,0,0,Rotuladora Etiquetadora PT-H110 Rosada ,0,0,False,{},,,,,,,
55019,3962917,HP 202A Yellow LaserJet Toner Cartridge,Hp,CF502A,84.4,16,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Amarillo,0,0,False,{},,,259853,,92821,,100314
50746,4050457,TINTA HP 730 300 ML CIAN,Hp,P2V68A,157.52,7,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Cyan / 300ml,0,0,False,{},,,261555,,219900,,219900
50748,4050458,TINTA HP 730 300 ML MAGENTA,Hp,P2V69A,157.52,8,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Magenta / 300ml,0,0,False,{},,,260060,,177131,,195206
50751,4050460,TINTA HP 730 300 ML MATE NEGRO,Hp,P2V71A,156.97,30,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Matte/ 300ml,0,0,False,{},,,260167,,176897,,195493
50753,4050462,TINTA HP 730 300 ML FOTO NEGRO,Hp,P2V73A,156.89,8,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Fotográfico/ 300ml,0,0,False,{},,,260061,,176941,,195922
50749,4050459,TINTA HP 730 300 ML AMARILLO,Hp,P2V70A,157.52,3,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Amarillo / 300ml,0,0,False,{},,,260257,,176941,,195045
50752,4050461,TINTA HP 730 300 ML GRIS,Hp,P2V72A,156.85,3,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Gris/ 300ml,0,0,False,{},,,260062,,196500,,218796
55864,4255929,"POWER SUPPLY-100-240 VAC, 5 V, 2.5 A WIT",Zebra,PWR-WUA5V12W0US,13.73,11,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,,
56545,4485251,APC Smart-UPS SRT 1000VA 230V,Apc,SRT1000XLI,1248.2,6,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,APC Smart-UPS SRT 1000VA 230V,0,0,False,{},,intcomex,150693,,1368071,,1457335
49325,4495563,TONER HP 414A NEGRO 2400 PAG,Hp,W2020A,93.2,52,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 414A Negro Laserjet (W2020A),0,0,False,{},,intcomex,260013,,101520,,108276
46625,4495577,TONER HP 414A AMARILLO 2100 PAG,Hp,W2022A,120.57,72,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,,260012,,119900,139990,137359
50742,4509636,DESIGNJET MFP T2600DRPS TINTA COLOR 36IN,Hp,3EK15A,10311.0,1,Impresoras,Plotters color,ok,False,0,0,0,"Plotter 36"" HP DesignJet T2600dr MFP Tinta Ethernet / USB / Doble rollo",0,0,False,{},,,65441,,11986507,,12694972
36094,4735883,PTH110TB ROTULADORA ELECTRONICA,Brother,PTH110TB,27.98,18,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,0,0,0,Rotuladora Etiquetadora PT-H110 Turquesa,0,0,False,{},,,,,,,
56922,5012008,HP 728 Cartucho Matte Black 130-ml,Hp,3WX25A,96.11,31,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 728 Negro Mate / 130ML,0,0,False,{},,,259851,,120434,,132064
47954,5628339,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,29.41,369,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,,193775,,31990,,37220
52098,5644201,HP LASERJET PRO 3003DW PRINTER,Hp,3G654A,163.43,22,Impresoras,Impresoras Láser/LED color,ok,False,0,0,0,Impresora Láser Blanco y Negro 3003dw WiFi,0,0,False,{},,,216812,,,,
45028,5722928,PACK BTD60BKx2,Brother,BTD602PKMEX,12.98,50,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Pack 2 Botellas de Tinta Original Brother BTD60BK Negro,0,0,False,{},,,259338,,15500,23900,18986
55522,5915051,Tinta HP DesignJet Plotter 130-ml Cyan,Hp,498N5A,82.92,73,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Cyan/ 130ml,0,0,False,{},,,259863,,93657,,109335
55521,5915050,Tinta HP DesignJet Plotter 130-ml Negro,Hp,498N4A,83.1,35,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Negro / 130ml,0,0,False,{},,,259865,,93702,123990,110617
55523,5915052,Tinta HP DesignJet Plotter 130-ml Magent,Hp,498N6A,83.16,19,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Magenta/ 130ml,0,0,False,{},,,259864,,93992,,108399
55524,5915053,Tinta HP DesignJet Plotter 130-ml Amaril,Hp,498N7A,83.16,4,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Amarillo/ 130ml,0,0,False,{},,,259862,,93992,,108522
55471,5939024,MFCL6915DW MONO WIRELESS LASER PRINTER,Brother,MFCL6915DW,768.78,4,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,0,0,0,Multifuncional Láser Blanco y Negro MFC-L6915DW WiFi / Ethernet / Dúplex,0,0,False,{},,,223072,,865900,,920203
56098,6359578,G11 ULTRA 9 185H RAM 16GB SSD 1TB 16IN,Hp,A31DRLT#ABM,2859.1,2,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Zbook Power G11 Intel Ultra 9-185H 16GB RAM 1TB SSD 16"" RTX A1000 6GB Windows 11 Pro A31DRLT#ABM",0,0,False,{},,ingram,,,,,
53199,6379938,PACK 3 BOTELLAS DE TINTA,Brother,BTD100CL3PK,16.93,212,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Pack 3 Botellas de Tinta Original Brother BTD100CL3PK,0,0,False,{},,,259823,,19374,25990,22607
54487,6457285,THINKBOOK 14 G8 C5 210H 16GB 512GB W11P,Lenovo,21SG009HCL,926.29,14,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkBook Gen 8 Intel Core 5-210H 14"" 16GB 512GB SSD Windows 11 Pro 21SG009HCL",0,0,False,{},,intcomex,276492,,1055210,,1091347
41421,6406925,HP DUAL MODE SILVER MOUSE 300 LTNA,Hp,6CR72AA#ABM,21.57,13,Dispositivos de Entrada,Mouse,ok,False,0,0,0,HP Dual Mode Silver Mouse 300 LTNA,0,0,False,{},,,,,,,
55626,6500385,GeForce RTX 5070 12G SHADOW 2X OC,Msi,912-V532-011,658.06,1,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,False,0,0,0,Tarjeta de Video NVIDIA GeForce RTX 5070 12G SHADOW 2X OC,0,0,False,{},,,271979,,753312,,787859
56651,6517402,IMPRESORA MULTIFUNCION A COLOR WFE AM-C4,Epson,C11CJ93201,1883.9,4,Impresoras,Multifuncionales Inkjet,ok,False,0,0,0,Multifuncional Tinta Continua WorkForce Enterprise AM-C400,0,0,False,{},,,359903,,2099900,,2247141
54846,6515131,SSD LEGEND 860 2000GB M.2 2280,Adata Technology,SLEG-860-2000GCS,325.14,88,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD LEGEND 860 2000GB M.2 2280,0,0,False,{},,,265617,,297990,,345810
48503,6567740,MOUSE INALAMBRICO GAMING,Hp,6N0B0AA,50.44,118,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,,226714,,57990,64990,69170
55026,6681010,CAMARA GOPRO LIT FRACTION,Gopro,CHDHF-132-AT,261.32,56,Cámaras y Escáners,Cámaras de Video Digital,ok,False,0,0,0,Cámara GoPro LIT HERO,0,0,False,{},,,,,,,
55286,6698108,HP 65W SMART AC CHARGER,Hp,6H459AA#ABL,14.34,376,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,,
56257,6728343,MAG CORELIQUID A13 240,Msi,306-7ZWCA17-L80,50.28,103,Componentes de Sistema,Componentes de Gabinete,ok,False,0,0,0,Refrigeración Líquida MAG CORELIQUID A13 240,0,0,False,{},,,264203,,55790,,63340
56340,6750447,MasterLiquid Core Nex 240 White,Cooler Master,MLX-D24M-A18PA-RW,54.73,100,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 240 White,0,0,False,{},,,376505,,63291,,66398
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,166,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 240 ARGB,0,0,False,{},,,386785,,63500,,66714
55286,6773564,ADAPTADOR DE CA INTELIGENTE 65W,Hp,6H459AA#ABL,14.43,40,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,,
57350,6784126,RTX 5070 12G WOW VOID OC,Msi,912-V532-255,808.03,5,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,0,0,0,Tarjeta de Video NVIDIA RTX 5070 12G WOW VOID OC,0,0,False,{},,,385563,,869500,,941472
56269,6791899,MAG A1000GLS PCIE5,Msi,306-7ZPIX23-CE0,102.02,174,Componentes de Sistema,Fuentes de Poder Genéricas,ok,False,0,0,0,MAG A1000GLS PCIE5,0,0,False,{},,,,,,,
57040,6804959,27IN Odyssey OLED G5 QHD 180Hz Panel OLE,Samsung,LS27FG500SLXZS,420.97,27,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Samsung - LED-backlit LCD monitor - 27"" - HDMI - 180Hz 0.03Ms HDMI DP FreSync/G",0,0,False,{},,intcomex,366630,,404991,449990,477911
56909,6817881,ZOTAC GAMING GEFORCE RTX 3050 Twin Edge,Zotac,ZT-A30510H-10A,209.71,139,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video NVIDIA GeForce RTX 3050 6GB Twin Edge Gaming,0,0,False,{},,,394909,,242990,,261717
47954,6822115,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,39.14,47,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,,193775,,31990,,37220
48503,6822114,MOUSE INALAMBRICO GAMING,Hp,6N0B0AA,69.1,48,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,,226714,,57990,64990,69170
55675,6822117,CLOUD JET WIRELESS BLACK,Hp,AJ0T1AA,48.86,18,Dispositivos Audio/Video,Cintillos y Audífonos para PCs,ok,False,0,0,0,Audífonos Gamer Hyper X Cloud Jet Wireless Negro,0,0,False,{},,,364132,,36990,89990,57698
32811,6838967,Cable DisplayPort a HDMI 2m Negro 4K,Startech.Com,DP2HDMM2MB,23.35,50,Cables,Cables y Adaptadores de Audio,ok,False,0,0,0,Cable DisplayPort a HDMI de 2 m - Ultra HD 4K,0,0,False,{},,,,,,,
54965,6838969,Adaptador de Red Ethernet USB-C 25 Gb,Startech.Com,US2GC30,44.49,19,Dispositivos de Red,Tarjetas de Red Ethernet,ok,False,0,0,0,ADAPTER - USB-C TO 2 5 GIGABIT ETHERNET,0,0,False,{},,,382431,,53120,,55988
30703,6838970,Adaptador DisplayPort DP a HDMI Pasivo,Startech.Com,DP2HDMI2,17.66,150,Cables,Cables Seriales y Adaptadores,ok,False,0,0,0,Adaptador DisplayPort a HDMI Negro,0,0,False,{},,,,,,,
30704,6838982,Adaptador Conversor DisplayPort 1.2 VGA,Startech.Com,DP2VGA3,22.79,50,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Adaptador DisplayPort a VGA,0,0,False,{},,,,,,,
30713,6838983,Adaptador USB-C a HDMI - 4K 30Hz - Negro,Startech.Com,CDP2HD,28.52,14,Cables,Cables y Adaptadores de Audio + Video,ok,False,0,0,0,Adaptador de Video USB-C a HDMI,0,0,False,{},,,,,,,
