pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56042,6702056,HP S3 PRO 324PF FHD MONITOR,Hp,9U5J5UT#AKH,103.14,88,Pantallas,Monitores LCD/LED,ok,False,0,0,0,HP S3 PRO 324PF FHD MONITOR,0,0,False,{},,,,,,
55286,6698108,HP 65W SMART AC CHARGER,Hp,6H459AA#ABL,14.02,407,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,
56525,6709514,SanDisk Ultra Dual Drive Go USB Type-C 6,Sandisk,SDCZ530-064G-G46,21.38,100,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,0,0,0,Pendrive Extreme Fit 64 GB USB-C,0,0,False,{},,382083,,24485,,26387
55093,6718537,MONITOR LG 27G411A-B 27in FHD 144Hz,Lg,27G411A-B.AWH,100.58,25,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer LG 27"" FHD, 144 Hz, IPS, 27G411A-B.AWH",0,0,False,{},,,,,,
56511,6738200,4TB BLUE 3.5IN SATA HDD RPM 5400,Western Digital,WD40EZZX,106.49,148,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,0,0,0,Disco Duro Interno 4TB BLUE 3.5 SATA HDD RPM 5400,0,0,False,{},,391244,,122990,,128776
56528,6758411,AMD RYZEN 7 9850X3D 8 CORE PROCESSOR,Amd,100-100001973WOF,517.02,19,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU AMD Ryzen 7 9850X3D,0,0,False,{},,382839,,549900,549900,585776
56007,6761118,B1 403CVAS65610X 5 16G+HEADSET TRUST,Asus,90NX0811-M06NM0-20865,761.65,126,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,B1 403CVAS65610X 5 16G+HEADSET TRUST,0,0,False,{},,,,,,
56457,6764124,24-CR0235LA AMD R3-7320U 8GB 512G 23.8IN,Hp,BP2E5LA#AC8,498.03,80,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One HP 24-cr0235la 23.8"" AMD Ryzen 3 7320U 8GB RAM 512GB SSD Windows 11 Home ",0,0,False,{},,,,,,
56506,6764208,SSD WD Black SN8100 1 TB NVMe,Sandisk,WDS100T1X0M,518.46,30,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,SSD WD Black SN8100 1 TB NVMe,0,0,False,{},,358677,,240160,,473999
55286,6773564,ADAPTADOR DE CA INTELIGENTE 65W,Hp,6H459AA#ABL,15.07,100,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,
56527,6775603,AMD Ryzen 7 5700 with Wraith Spire Cool,Amd,100-100000743SBX,140.26,1,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,Procesador AMD Ryzen™ 7 5700,0,0,False,{},,232391,,156990,159900,172366
56502,6773653,COMBO MOUSE/TECLADO WL 230 BLANCO,Hp,3L1F0AA#ABM,20.38,444,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,
47954,6822115,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,39.19,30,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,33374,,36983
