pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
55524,5915053,Tinta HP DesignJet Plotter 130-ml Amaril,Hp,498N7A,83.16,50,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Amarillo/ 130ml,0,0,False,{},,259862,,91859,121990,107816
55523,5915052,Tinta HP DesignJet Plotter 130-ml Magent,Hp,498N6A,83.16,54,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Magenta/ 130ml,0,0,False,{},,259864,,91859,,108369
51479,6094461,I5-14400F 20M CACHE 2.5 GHZ BOXED,Intel,BX8071514400F,175.24,8,Componentes de Sistema,Procesadores Intel,ok,False,0,0,0,CPU Intel Core i5-14400F (s1700),0,0,False,{},,229183,,189500,,205054
51417,6119329,CAMPUS XL MARBLE STONE BACKPACK 20L,Hp,7J592AA,24.0,24,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila para Notebooks Stone 16.1"" - Negro Mármol",0,0,False,{},,,,,,
52209,6221523,MONITOR GAMER 27GS60F-B 27 IPS FULL HD 1,Lg,27GS60F-B,108.04,45,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer 27"" UltraGear - Full HD, Panel IPS, 180Hz(1ms), FreeSync Premium, HDR10 (27GS60F-B)",0,0,False,{},,,,,,
56502,6291137,COMBO MOUSE/TECLADO INALAMBRICO 230 BLAN,Hp,3L1F0AA#ABM,20.44,279,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,
55990,6293040,16-AC0000LA X360 U7 1TB SSD W11H,Hp,A1UD6LA#ABM,1438.5,4,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ENVY x360 2-en-1 Intel Core Ultra 7 16"" 32GB 1TB SSD Windows 11 Home A1UD6LA",0,0,False,{},,,,,,
52644,6338368,MONITOR LS27DG600SL G6 OLED 2560X1440,Samsung,LS27DG600SLXZS,610.51,1,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer Samsung 27"", QHD, 360Hz, OLED, 0.03ms, HDR10, FreeSync Premium Pro, Odyssey G6 LS27DG600SLXZS",0,0,False,{},,248092,,699990,699990,733740
41421,6406925,HP DUAL MODE SILVER MOUSE 300 LTNA,Hp,6CR72AA#ABM,21.57,13,Dispositivos de Entrada,Mouse,ok,False,0,0,0,HP Dual Mode Silver Mouse 300 LTNA,0,0,False,{},,,,,,
53815,6457294,IDEAPAD 3 G10 I5 13420H 8GB 512GB 14IN,Lenovo,83K0002KCL,503.25,1149,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 Gen 10 Intel Core i5 13420H 14"" WUXGA 60Hz 8GB 512GB SSD Windows 11 Gris 83K0002KCL",0,0,False,{},,269702,,499990,549990,590582
50797,6486382,LG SMART TV LED 32LQ600BPSA 32 IN HD,Lg,32LQ600BPSA.AWHQ,176.28,1,Pantallas,TV LCD/LED,ok,False,0,0,0,"Smart TV LED 32"" 32LQ600BPSA HD",0,0,False,{},,,,,,
54846,6515131,SSD LEGEND 860 2000GB M.2 2280,Adata Technology,SLEG-860-2000GCS,368.49,99,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD LEGEND 860 2000GB M.2 2280,0,0,False,{},,265617,,259500,,412032
56499,6585366,MOCHILA TRAVEL GRIS 15.6IN,Hp,6B8U6AA,15.89,180,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila Travel 15.6"" - Gris",0,0,False,{},,,,,,
44748,6644606,HP 200 MRN BLUE WIRELESS MOUSE,Hp,2HU85AA#ABL,8.75,3551,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,
55286,6698108,HP 65W SMART AC CHARGER,Hp,6H459AA#ABL,14.02,401,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,
56042,6702056,HP S3 PRO 324PF FHD MONITOR,Hp,9U5J5UT#AKH,86.65,83,Pantallas,Monitores LCD/LED,ok,False,0,0,0,HP S3 PRO 324PF FHD MONITOR,0,0,False,{},,,,,,
56046,6751338,Samsung ViewFinity S5,Samsung,LS32FM801ULXZS,366.31,27,Pantallas,Monitores LCD/LED,ok,False,0,0,0,Samsung ViewFinity S5,0,0,False,{},,280096,,419945,479990,460859
56502,6773653,COMBO MOUSE/TECLADO WL 230 BLANCO,Hp,3L1F0AA#ABM,20.01,217,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,
56007,6761118,B1 403CVAS65610X 5 16G+HEADSET TRUST,Asus,90NX0811-M06NM0-20865,782.04,112,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,B1 403CVAS65610X 5 16G+HEADSET TRUST,0,0,False,{},,,,,,
55286,6773564,ADAPTADOR DE CA INTELIGENTE 65W,Hp,6H459AA#ABL,14.79,100,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,
56269,6791899,MAG A1000GLS PCIE5,Msi,306-7ZPIX23-CE0,102.02,178,Componentes de Sistema,Fuentes de Poder Genéricas,ok,False,0,0,0,MAG A1000GLS PCIE5,0,0,False,{},,,,,,
47954,6822115,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,39.19,29,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,30861,,36507
56345,6821373,AMD Ryzen 5 5500X3D 6 Core Processor 105,Amd,100-100001504WOF,164.26,10,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU AMD Ryzen 5 5500X3D (AM4),0,0,False,{},,279641,,187700,187700,197694
