pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider
33814,nan,Brother TN - TN419M - Toner cartridge - Magenta,Brother,TN419M,154.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Toner Original Brother TN-419 Magenta Alto rendimiento ,0,0,False,{},,ingram
31611,nan,Brother - TN213C - Toner cartridge - Cyan,Brother,TN213C,54.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Toner Original Brother TN-213 Cyan,0,0,False,{},,ingram
31614,nan,Brother - TN217BK - Toner cartridge - Black,Brother,TN217BK,65.7,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Toner Original Brother TN-217 Negro ,0,0,False,{},,ingram
31612,nan,Brother - TN213M - Toner cartridge - Magenta,Brother,TN213M,54.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Toner Original Brother TN-213 Magenta,0,0,False,{},,ingram
31616,nan,Brother - TN217M - Toner cartridge - Magenta,Brother,TN217M,71.7,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Toner Original Brother  TN-217 Magenta,0,0,False,{},,ingram
31617,nan,Cartucho de Tóner Brother - TN217Y,Brother,TN217Y,71.7,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,30,+30,Toner Original Brother TN-217 Amarillo,0,0,False,{},,ingram
31615,nan,Brother - TN217C - Toner cartridge - Cyan,Brother,TN217C,71.7,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,30,+30,Toner Original Brother TN-217 Cyan ,0,0,False,{},,ingram
34999,nan,Brother - DR213CL - Drum cartridge,Brother,DR213CL,111.6,4,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,10,10,Tambor original Brother DR-213,0,0,False,{},,ingram
51060,nan,Brother - TN3619 - Toner cartridge - Black,Brother,TN3619,167.1,2,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Toner Original Brother TN-3619 Negro,0,0,False,{},,ingram
51058,nan,Brother - TN3609 - Toner cartridge - Black,Brother,TN3609,63.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,21,21,Toner Original Brother TN-3609 Negro,0,0,False,{},,
51062,nan,Brother - DR3609 - Drum cartridge,Brother,DR3609,191.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Toner Original Brother DR-3609 Negro,0,0,False,{},,ingram
46621,nan,"HP 305A - Amarillo - original - LaserJet - cartucho de tóner (CE412A) - para LaserJet Pro 300 M351, 400 M451, MFP M375, MFP M475",HP,CE412A,159.5,6,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Toner Original HP 305A Amarillo,0,0,False,{},,ingram
1772,nan,HP 126A - Cián - original - LaserJet - cartucho de tóner (CE311A) - para Color LaserJet Pro CP1025; LaserJet Pro MFP M175; TopShot LaserJet Pro M275,HP,CE311A,68.7,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,30,+30,Toner Original HP 126A LaserJet Cyan ,0,0,False,{},,ingram
1774,nan,HP 126A - Magenta - original - LaserJet - cartucho de tóner (CE313A) - para Color LaserJet Pro CP1025; LaserJet Pro MFP M175; TopShot LaserJet Pro M275,HP,CE313A,68.7,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,28,28,Toner Original HP 126A LaserJet Magenta ,0,0,False,{},,ingram
1773,nan,HP 126A - Amarillo - original - LaserJet - cartucho de tóner (CE312A) - para Color LaserJet Pro CP1025; LaserJet Pro MFP M175; TopShot LaserJet Pro M275,HP,CE312A,68.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,11,11,Toner Original HP 126A LaserJet Amarillo ,0,0,False,{},,ingram
12291,nan,"HP 80A - Negro - original - LaserJet - cartucho de tóner (CF280A) - para LaserJet Pro 400 M401, MFP M425",HP,CF280A,135.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,30,+30,Toner Original HP 80A Negro ,0,0,False,{},,ingram
39127,nan,"HP 87A - Negro - original - LaserJet - cartucho de tóner ( CF287A ) - para LaserJet Enterprise Flow MFP M527, M506, MFP M527, LaserJet Pro MFP M527",HP,CF287A,286.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Toner Original HP 87A LaserJet Negro,0,0,False,{},,ingram
26951,nan,"HP 32A - Negro - original - kit de tambor - para LaserJet Pro M118, M203, MFP M148, MFP M227",HP,CF232A,113.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,25,25,Tambor original HP 32A ,0,0,False,{},,ingram
33820,nan,"HP 410A - Negro - original - LaserJet - cartucho de tóner (CF410A) - para Color LaserJet Pro M452, MFP M377, MFP M477",HP,CF410A,112.6,16,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Toner Original HP 410A LaserJet Negro ,0,0,False,{},,ingram
29932,nan,"HP 48a - Negro - original - LaserJet - cartucho de tóner (CF248A) - para LaserJet Pro M15a, MFP M28a, MFP M28w, MFP M31w",HP,CF248A,56.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Toner Original HP 48A LaserJet Negro  ,0,0,False,{},,ingram
39129,nan,"HP 58A - Negro - original - LaserJet - cartucho de tóner (CF258A) - para LaserJet Pro M404dn, M404dw, M404n, M428fdw, MFP M428dw, MFP M428fdn, MFP M428fdw",HP,CF258A,128.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Toner Original HP 58A LaserJet Negro ,0,0,False,{},,ingram
55020,nan,"HP 202A - Magenta - original - LaserJet - cartucho de tóner (CF503A) - para Color LaserJet Pro M254dw, M254nw, MFP M280nw, MFP M281cdw, MFP M281fdn, MFP M281fdw",HP,CF503A,94.8,1,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,12,12,Toner Original HP 202A Magenta,0,0,False,{},,ingram
35077,nan,"HP 103A Reload Kit - Negro - recarga de tóner - para Neverstop 1001; Neverstop Laser 1000, MFP 1200",HP,W1103A,11.7,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Kit de recarga de Tóner Original HP Laser 103A Negro,0,0,False,{},,ingram
55370,nan,"HP 150A - Negro - original - LaserJet - cartucho de tóner (W1500A) - para LaserJet M1120 MFP, M1120n MFP, MFP M139we",HP,W1500A,74.9,8,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Toner Original HP 150A Negro,0,0,False,{},,ingram
56185,nan,Lenovo ThinkSystem - DDR5 SDRAM - 32GB TruDDR5 6400MHz (2Rx8),Lenovo,4X77A90965,2124.5,18,Módulos RAM - Propietarios,Physical,ok,True,1,3,3,Memoria Servidores ThinkSystem 32GB TruDDR5 6400MHz (2Rx8),0,0,False,{},,ingram
55257,nan,Intel - Core Ultra 5 245K - 4.2 GHz - 14-core - LGA1851,Intel,BX80768245K,252.8,20,Procesadores,Physical,ok,True,1,50,+50,CPU Intel Core ULTRA5-245K (s1851),0,0,False,{},,ingram
55259,nan,Intel - Core Ultra 5 245KF - 4.2 GHz - 14-core - LGA1851,Intel,BX80768245KF,233.2,20,Procesadores,Physical,ok,True,1,100,+100,CPU Intel Core Ultra 5-245KF (s1851),0,0,False,{},,ingram
57345,nan,Intel - Core Ultra 7 265KF - 3.9 GHz - 20-core - LGA1851,Intel,BX80768265KF,347.5,11,Procesadores,Physical,ok,True,1,22,22,CPU Intel Core 265KF CORE ULTRA 7 PROCESSOR,0,0,False,{},,
50505,nan,Intel Core i5 i5-14600K - 3.5 GHz - 14 núcleos - 20 hilos - 24 MB caché - FCLGA1700 Socket - Caja,Intel,BX8071514600K,280.9,20,Procesadores,Physical,ok,True,1,16,16,CPU Intel Core i5-14600K (s1700),0,0,False,{},,ingram
43744,nan,Intel Core i7 12700KF - 3.6 GHz - 12 núcleos - 20 hilos - 25 MB caché - LGA1700 Socket - Caja (sin refrigerante),Intel,BX8071512700KF,329.1,20,Procesadores,Physical,ok,True,1,50,+50,CPU Intel Core i7-12700KF (s1700),0,0,False,{},,ingram
51484,nan,Intel Core i7 i7-14700 - 2.1 GHz - 20 núcleos - 28 hilos - 33 MB caché - FCLGA1700 Socket - Caja,Intel,BX8071514700,394.7,20,Procesadores,Physical,ok,True,1,100,+100,CPU Intel Core i7-14700 (s1700),0,0,False,{},,ingram
50508,nan,Intel Core i7 i7-14700KF - 3.4 GHz - 20 núcleos - 28 hilos - 33 MB caché - FCLGA1700 Socket - Caja,Intel,BX8071514700KF,437.2,2,Procesadores,Physical,ok,True,1,100,+100,CPU Intel Core i7-14700KF (s1700),0,0,False,{},,ingram
55024,nan,Intel Core i7 12700 - 2.1 GHz - 12 núcleos - 20 hilos - 25 MB caché - LGA1700 Socket - Caja,Intel,BX8071512700,352.2,20,Procesadores,Physical,ok,True,1,100,+100,CPU Intel Core i7-12700 (s1700),0,0,False,{},,ingram
50507,nan,Intel Core i7 i7-14700K - 3.4 GHz - 20 núcleos - 28 hilos - 33 MB caché - FCLGA1700 Socket - Caja,Intel,BX8071514700K,422.6,20,Procesadores,Physical,ok,True,1,100,+100,CPU Intel Core i7-14700K (s1700),0,0,False,{},,ingram
50509,nan,Intel Core i9 i9-14900K - 3.2 GHz - 24 núcleos - 32 hilos - 36 MB caché - FCLGA1700 Socket - Caja,Intel,BX8071514900K,597.5,9,Procesadores,Physical,ok,True,1,30,+30,CPU Intel Core i9-14900K (s1700),0,0,False,{},,ingram
56560,nan,HPE Flex Slot Platinum - Fuente de alimentación - conectable en caliente (módulo de inserción) - Flex Slot - 80 PLUS Platinum - CA 230 V - 800 vatios,HPE,P38995-B21,292.0,2,Fuentes de Poder,Physical,ok,True,1,12,12,Fuente de poder 800W FS Plat Ht Plg LH Pwr Sply Kit,0,0,False,{},,ingram
57339,nan,Western Digital WD Blue SN5100 - Internal hard drive - 1 TB - M.2 - Solid state drive,SanDisk,WDS100T5B0E,161.9,20,Discos de Estado Sólido Internos,Physical,ok,True,1,50,+50,Unidad SSD Blue SN5100 1 TB NVMe,0,0,False,{},,ingram
55244,nan,"HPE Mixed Use - SSD - 1.92 TB - hot-swap - 2.5"" SFF - SATA 6Gb/s - Multi Vendor - con HPE Basic Carrier - para ProLiant DL20 Gen10 Plus, DL325 Gen10 Plus, DL360 Gen10 Plus, DL385 Gen10 Plus, ML30 Gen10 Plus",HPE,P40504-B21,2449.1,1,Discos Duros Internos,Physical,ok,True,1,12,12,Disco Server HPE 1.92TB SATA MU SFF BC MV SSD,0,0,False,{},,ingram
55187,nan,Western Digital WD Green SN3000 - Internal hard drive - 2 TB - M.2 2280 - Solid state drive,SanDisk,WDS200T4G0E,313.8,20,Discos de Estado Sólido Internos,Physical,ok,True,1,30,+30,Unidad SSD 2TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,ingram
41439,nan,Kensington Mouse for Life - Ratón - óptico - 3 botones - cableado - USB - negro,Kensington,K72110,6.5,20,Ratones,Physical,ok,True,1,20,20,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,
41594,nan,Epson WorkForce ES-50 - Escáner de documentos - Portátil - USB 2.0 - USB 2.0 - 216 x 1828.8 mm - 1200 dpi x 600 dpi,Epson,B11B252201,141.0,20,Escáneres,Physical,ok,True,1,18,18,Escaner Portátil  WorkForce ES-50,0,0,False,{},,ingram
54938,nan,Epson PowerLite L260F - Proyector 3LCD - 4600 lúmenes (blanco) - 4600 lúmenes (color) - 16:9 - 1080p - IEE 802.11a/b/g/n/ac inalámbrico/LAN/Miracast - 3-year warranty,Epson,V11HA69020,1751.2,3,Proyectores,Physical,ok,True,1,4,4,Proyector Laser L260F 1080p 4600 lumene,0,0,False,{},,ingram
56562,nan,Epson PowerLite L210W - Proyector 3LCD - 4500 lúmenes (blanco) - 4500 lúmenes (color) - IEE 802.11a/b/g/n/ac inalámbrico/LAN/Miracast - con 3 años de Epson Road Service Program,Epson,V11HA70020,1544.8,5,Proyectores,Physical,ok,True,1,1,1,Proyector Láser Inalámbrico PowerLite L210W 4500 Lúmenes WXGA 3LCD,0,0,False,{},,ingram
55828,nan,"Lenovo ThinkVision - LCD monitor - 27"" - 1920 x 1080 - IPS - HDMI / DisplayPort / VGA - Black",Lenovo,64BCMAR4CL,107.7,20,Monitores,Physical,ok,True,1,100,+100,"Monitor Lenovo Thinkvision 27""  E27-40",0,0,False,{},,ingram
56044,nan,"Lenovo ThinkVision P27QD-40 - WLED - 27"" - 2560 x 1440 - IPS - HDMI / DisplayPort / USB-C",Lenovo,64B3GAR2CL,280.1,20,Monitores,Physical,ok,True,1,10,10,MONITOR-HDMI 27 P27QD-40C25270QP0,0,0,False,{},,ingram
55388,nan,"Lenovo ThinkPad T14s Gen 6 - Notebook - 14"" - 1920 x 1080 LCD - Intel Core Ultra 7 255U / 4.2 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",Lenovo,21R20014CL,2115.5,5,Portátiles,Physical,ok,True,1,100,+100,"Notebook AI PC Thinkpad T14S Gen 6 Intel Core Ultra 7-255U 14"" 32GB 1TB SSD Windows 11 Pro 21R20014CL",0,0,False,{},,ingram
55781,nan,"Lenovo ThinkPad - Notebook - 14.5"" - 1920 x 1200 LCD - Intel Core Ultra 7 255H / 5.1 GHz - 16 GB - DDR5 SDRAM - 1 TB SSD - None - NVIDIA RTX 500 Blackwell - Windows 11 Pro - Black - Spanish - 3-year warranty",Lenovo,21QU0009CL,1820.2,20,Portátiles,Physical,ok,True,1,1,1,"Notebook ThinkPad P14s Gen6 Intel Ultra 7-255H 14.5"" RTX Pro500 16GB 1TB SSD Windows 11 Pro 21QU0009CL",0,0,False,{},,ingram
56818,nan,"Lenovo ThinkPad T14s Gen 6 - Notebook - 14"" - 1980 x 1080 LCD - AMD Ryzen 7 Pro 350 / 2.05 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - AMD Radeon - Windows 11 Pro - Black - Spanish - 1-year warranty",Lenovo,21TB004HCL,2129.3,20,Portátiles,Physical,ok,True,1,15,15,"Notebook ThinkPad T14s Gen6 AMD Ryzen AI 7 PRO 350 14"" 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram
56823,nan,"Lenovo V14 G4 AMN - Notebook - 14"" - 1980 x 1080 LCD - AMD Ryzen 5 7520U / 2.8 GHz - 8 GB - DDR4 SDRAM - 512 GB SSD - None - AMD Radeon 610M - Windows 11 Pro - Black - Spanish - 1-year warranty",Lenovo,82YT013DCL,793.3,20,Portátiles,Physical,ok,True,1,50,+50,"Notebook V14 G4 	AMD Ryzen 5 7520U 14"" 8GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram
56009,nan,"Dell - Notebook - 14"" - Intel Core Ultra 5 225U / 4.8 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - Integrated graphics",Dell,7XNFP,903.1,20,Portátiles,Physical,ok,True,1,50,+50,"Notebook Dell Pro Intel Core Ultra 5-225U 14"" FHD 16GB 512GB Windows 11 Pro 7XNFP",0,0,False,{},,ingram
56394,nan,"Dell Pro - Notebook - 14"" - Intel Core Ultra 5 235U / 4.9 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - Integrated Intel Graphics - Windows 11 Pro - Silver - Spanish - 3-year warranty",Dell,Y5C5C,1304.3,20,Portátiles,Physical,ok,True,1,100,+100,"Notebook Dell Pro Intel Core Ultra 5- 235U 14"" FHD 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,ingram
55241,nan,HPE - Server - Intel Xeon 3508U - ProLiant DL320 Gen11,HPE,P81425-DM5,9480.2,2,Servidores,Physical,ok,True,1,5,5,Server HPE PROLIANT DL320 GEN11 3508U 2.1GHZ 8C 1P 1X32GB R 4LFF 2X960GB SSD 1X800W PS LA SERVER,0,0,False,{},,ingram
56903,nan,HPE - Server - Rack-mountable - Intel Xeon 6 6325p / 3.5 GHz - P86721-DM5,HPE,P86721-DM5,5330.5,4,Servidores,Physical,ok,True,1,1,1,Server HPE Proliant DL20 G11 1P 6325P 3.5GHZ,0,0,False,{},,ingram
47249,nan,"HPE Aruba AP-505 (RW) - Campus - punto de acceso inalámbrico - Bluetooth, Wi-Fi 6 - 2.4 GHz, 5 GHz - en el techo",HPE,R2H28A,298.8,20,Puntos de Acceso,Physical,ok,True,1,20,20,Aruba AP-505 (RW) con Wi-Fi 6!,0,0,False,{},,ingram
54949,nan,"HPE Aruba AP-515 (RW) - Punto de acceso inalámbrico - Bluetooth, Wi-Fi 6 - 2.4 GHz, 5 GHz - en el techo",HPE,Q9H62A,490.5,20,Puntos de Acceso,Physical,ok,True,1,30,+30,Aruba AP-515 (RW) Unified AP,0,0,False,{},,ingram
54953,nan,"HPE Aruba AP-635 (RW) - Campus - punto de acceso inalámbrico - Wi-Fi 6E - ZigBee, Bluetooth - 2.4 GHz, 5 GHz, 6 GHz",HPE,R7J27A,608.8,5,Puntos de Acceso,Physical,ok,True,1,10,10,ARUBA AP-635 (RW) CAMPUS AP,0,0,False,{},,ingram
54957,nan,"HPE Aruba AP-615 (RW) - Campus - punto de acceso inalámbrico - Wi-Fi 6E - 2.4 GHz, 5 GHz, 6 GHz",HPE,R7J49A,441.4,10,Puntos de Acceso,Physical,ok,True,1,18,18,ARUBA AP 615 RW CAMPUS AP,0,0,False,{},,ingram
56847,nan,ASUS B900MF-009285053X - Mini Tower - Intel Core Ultra 9 285 / 5.4 GHz - DDR5 SDRAM - 1 TB Hard Drive Capacity - RTX5060 DUAL/8G - Windows 11 Pro-Memoria 32GB (DIMM Memory-16GB DDR5 U-DIMM *2),ASUS,90PF05F1-M00CA0,2433.9,17,Computadores de Mesa,Physical,ok,True,1,2,2,Desktop ExpertCenter B900 Intel Ultra 9 285 vPro 32GB RAM 1TB SSD NVIDIA RTX 5060 8GB Windows 11 Pro,0,0,False,{},,ingram
56581,nan,Epson M3180 - Workgroup printer - Printer / Copier / Scanner / Fax,Epson,C11CG93303,391.9,3,Impresoras Multifuncionales,Physical,ok,True,1,8,8,Multifuncional Tinta continua EcoTank M3180 WiFi-Direct/Ethernet/Dúplex,0,0,False,{},,ingram
56058,nan,Epson WorkForce Pro WF-M5899 - Printer / Scanner / Copier,Epson,C11CK76301,387.3,4,Impresoras Multifuncionales,Physical,ok,True,1,50,+50,Multifuncional Tinta Continua WorkForce Pro WF-M5899,0,0,False,{},,ingram
56083,nan,Epson WorkForce Pro EM-C8100 - Copier / Printer / Scanner - C11CL31301,Epson,C11CL31301,1538.9,4,Impresoras Multifuncionales,Physical,ok,True,1,5,5,Multifuncional Tinta Continua WorkForce Pro EM-C8100 USB / WiFi / Ethernet,0,0,False,{},,ingram
40240,nan,APC Back-UPS Pro BR1200SI - UPS - CA 220-240 V - 720 vatios - 1200 VA - USB - conectores de salida: 8 - negro,APC,BR1200SI,291.3,6,UPS / Respaldo de Energía,Physical,ok,True,1,3,3,UPS 1200VA/720W Back UPS Pro Sinewave - Interactiva,0,0,False,{},,ingram
56538,nan,APC Easy UPS On-Line SRV1KI-E - UPS - On-line,APC,SRV1KI-E,347.6,20,UPS / Respaldo de Energía,Physical,ok,True,1,30,+30,APC EASY UPS ON-LINE SRV 1000VA 900W 230,0,0,False,{},,ingram
56539,nan,APC Easy UPS On-Line SRV2KI-E - UPS - On-line,APC,SRV2KI-E,600.3,17,UPS / Respaldo de Energía,Physical,ok,True,1,5,5,APC Easy UPS On-Line SRV 2000VA 1800W 23,0,0,False,{},,ingram
56206,nan,APC Easy UPS On-Line SRV3KI-E - UPS - On-line,APC,SRV3KI-E,909.5,6,UPS / Respaldo de Energía,Physical,ok,True,1,30,+30,UPS 3000VA Doble conversión,0,0,False,{},,ingram
55238,nan,"APC Smart-UPS SRT 10000VA - UPS (montaje en rack / externo) - CA 230 V - 10 kW - 10000 VA - Ethernet 10/100, USB - conectores de salida: 14 - 6U - negro - para P/N: SRT192BPUS, SRT192RMBP2US, SRT192RMBPUS, SRT6KXLTUS, SRT72RMBPUS, SRT96RMBPUS",APC,SRT10KXLI,5089.7,3,UPS / Respaldo de Energía,Physical,ok,True,1,8,8,UPS APC SMART-UPS SRT 10000VA 230V,0,0,False,{},,ingram
